"","Player","Eff","Vol","allstar"
"141","Gary Grant",-0.428268423612546,-1.5829863893925,0
"142","Harvey Grant",-0.399370182351041,-0.557468755565916,0
"143","Horace Grant",0.226933865750713,3.85536745956194,0
"144","Devin Gray",-1.2454377703383,-2.6711708001497,0
"145","Evric Gray",-0.736788739957001,-3.05553407540596,0
"146","Jeff Grayer",-0.184110883664418,-1.93126726773679,0
"147","A.C. Green",-0.878878611678994,1.02397046860825,0
"148","Litterial Green",1.35453510527592,-2.04851697427109,0
"149","Tom Gugliotta",0.685251730598477,4.54498822552661,1
"150","Jack Haley",0.793939536132316,-2.38767994314169,0
"151","Darvin Ham",-0.0286007777308555,-2.35853862396766,0
"152","Steve Hamer",-0.129345115489041,-2.48773343459031,0
"153","Tom Hammonds",-0.17663134912719,-0.943932224366462,0
"154","Darrin Hancock",0.0493893481191442,-2.30847669069188,0
"155","Anfernee Hardaway",1.04570799663715,4.51241349718179,1
"156","Tim Hardaway",0.773388603157023,6.13723849244011,1
"157","Derek Harper",0.0559179449520601,0.648822339096947,0
"158","Ron Harper",1.09298780857582,1.13275896547328,0
"159","Othella Harrington",-0.485540725722003,-1.30650773893102,0
"160","Lucious Harris",-0.655094450878356,-1.64388211860407,0
"161","Antonio Harvey",0.601619773505847,-1.82072806126001,0
"162","Hersey Hawkins",3.28505269885371,4.03304080620034,0
"163","Michael Hawkins",0.284645582863076,-1.88879290949185,0
"164","Shane Heal",-1.0193125171785,-2.88810161700541,0
"165","Alan Henderson",-0.328013513247921,-0.394465215938232,0
"166","Mark Hendrickson",-0.789932521251945,-1.96899591421201,0
"167","Carl Herrera",-1.39769377258195,-0.689651977675227,0
"168","Grant Hill",0.692997857897907,7.60819588917285,1
"169","Tyrone Hill",0.197158904155278,3.74073641479202,0
"170","Fred Hoiberg",1.21020598204758,-0.905252405243509,0
"171","Jeff Hornacek",3.22059694745805,3.70349513514014,0
"172","Robert Horry",-0.573092821247818,0.972932301210835,0
"173","Allan Houston",0.495706435570691,1.01498991159994,0
"174","Juwan Howard",0.247119209125768,3.59080779624158,0
"175","Stephen Howard",0.603305048366653,-1.57941765825984,0
"176","Lindsey Hunter",-0.307880254481552,2.26870189356354,0
"177","Bobby Hurley",0.535396039432841,-1.6796806656154,0
"178","Allen Iverson",-1.38043669223139,3.67661493188801,0
"179","Jaren Jackson",-0.614310362319301,-1.19030835307602,0
"180","Jim Jackson",0.424845249065044,2.14814734978731,0
"181","Mark Jackson",1.36920888211618,3.31099595948458,0
"182","Henry James",0.00985330224563835,-1.30470481157816,0
"183","Chris Jent",-1.46023020675784,-2.86709299969083,0
"184","Avery Johnson",0.593313525013579,1.32133114997019,0
"185","Eddie Johnson",-0.0945551102990333,-0.934264990922768,0
"186","Ervin Johnson",-0.712965857415482,2.65928130673487,0
"187","Kevin Johnson",5.15281446620165,5.58348882474209,0
"188","Larry Johnson",0.0528243999779936,2.466231697574,0
"189","Charles Jones",-1.58923951415185,-2.27084311397292,0
"190","Eddie Jones",1.85274971461186,4.59048074925475,1
"191","Popeye Jones",-0.411613335428767,1.04338621756958,0
"192","Michael Jordan",3.20041924804732,8.09845488994318,1
"193","Reggie Jordan",0.98150448730235,-1.88412376755254,0
"194","Adam Keefe",0.410555588055792,-0.912270527268484,0
"195","Shawn Kemp",0.942084448581318,5.01515181407678,1
"196","Tim Kempton",-0.696967605740045,-3.22991240386113,0
"197","Steve Kerr",3.62270930486345,1.07366935519554,0
"198","Jerome Kersey",-1.37027049489541,1.33456815146676,0
"199","Jason Kidd",0.608010499001916,3.41070375792741,0
"200","Frankie King",0.339953437037383,-1.63979139030146,0
"201","Jimmy King",2.64141317114106,-1.65281721017199,0
"202","Stacey King",-0.796493809909895,-2.42978798806408,0
"203","Kerry Kittles",0.546584949670522,3.09022360577383,0
"204","Joe Kleine",-0.75540525649089,-1.803684926736,0
"205","Travis Knight",-0.436167138425587,-0.210330119502414,0
"206","Larry Krystkowiak",2.93687154879356,-1.95253004029461,0
"207","Toni Kukoc",0.90346557561097,2.98933624017405,0
"208","Christian Laettner",1.43691130595349,5.10922660426512,1
"209","Andrew Lang",-0.669632204765389,-0.34942892075992,0
"210","Antonio Lang",-0.791739620982432,-1.57122400422346,0
"211","Priest Lauderdale",-0.657683902601469,-2.60239339026204,0
"212","Eric Leckner",-0.646638164283015,-2.71189728882537,0
"213","Tim Legler",-1.03490743778533,-2.30633353147603,0
"214","Voshon Lenard",2.0568837861288,1.63446268309819,0
"215","Martin Lewis",0.927034894187248,-2.46695896640815,0
"216","Alton Lister",-0.454322940001519,-2.18211154790531,0
"217","Randy Livingston",-0.297366349321105,-1.46915103118428,0
"218","Horacio Llamas",-0.539828254134375,-2.33954352194446,0
"219","Brad Lohaus",-1.36450126002875,-3.04242114961188,0
"220","Grant Long",-0.310489883907316,-0.616552643131497,0
"221","John Long",-0.420263516531043,-2.24397927024839,0
"222","Luc Longley",-0.222236068229133,0.811742177617888,0
"223","George Lynch",-0.588777893399419,0.673585554431408,0
"224","Sam Mack",-0.49292777496275,-1.13226489936816,0
"225","Don MacLean",-0.918352942893095,-1.11185521767289,0
"226","Rick Mahorn",-0.484334275468118,-2.05192523655656,0
"227","Dan Majerle",-0.171117261227146,2.26219923533246,0
"228","Karl Malone",2.20485485720583,7.86553739567086,1
"229","Matt Maloney",1.68218878048592,1.04320486184856,0
"230","Danny Manning",0.132792269489114,2.15385424640956,0
"231","Rich Manning",-1.14739772184201,-2.57882433210038,0
"232","Stephon Marbury",0.186014035447333,2.03384762323232,0
"233",NA,-0.319275145278845,-2.27798413843514,0
"234","Donny Marshall",-0.526002522658642,-1.98179741435697,0
"235","Donyell Marshall",-1.32867237830872,-0.673079143270683,0
"236","Cuonzo Martin",-2.23851842112572,-4.31036327098472,0
"237","Darrick Martin",1.99322974924167,0.66807888231536,0
"238","Jamal Mashburn",-1.16772456631684,1.20749685657128,0
"239","Anthony Mason",1.82991495644717,5.45068013033272,0
"240","Tony Massenburg",-0.969519516983326,-0.027426487811674,0
"241","Vernon Maxwell",-2.1241152118606,-0.358925382465812,0
"242","Lee Mayberry",0.781948244127619,-0.628920404126954,0
"243","Walter McCarty",-0.968048767840513,-2.56235387129458,0
"244","Amal McCaskill",-0.575748968279647,-2.61711863348664,0
"245","George McCloud",0.530985013479194,0.312766968012786,0
"246","Xavier McDaniel",-1.19961963298716,-0.984260399796845,0
"247","Antonio McDyess",-1.35101311938041,1.67212032107184,0
"248","Jim McIlvaine",-1.3938507457192,0.0297216469003504,0
"249","Jeff McInnis",0.150713887704507,-2.13461698621716,0
"250","Derrick McKey",-0.704884167130108,0.400287974958409,0
"251","Aaron McKie",0.623012255728255,0.0124078132848302,0
"252","Nate McMillan",1.12661018649779,1.04872160380045,0
"253","Loren Meyer",-0.821070510485562,-2.14360411269491,0
"254","Anthony Miller",-2.71252160444342,-4.28317993914708,0
"255","Oliver Miller",-0.386021283055721,-0.0815564337567704,0
"256","Reggie Miller",5.06810601709836,4.40087938585031,0
"257","Chris Mills",1.16935364753522,3.28797147200732,0
"258","Terry Mills",1.5562606019831,1.18587327654338,0
"259","Greg Minor",-0.137297248163773,-0.775412300714325,0
"260","Sam Mitchell",-0.165752072920884,0.0324763956434031,0
"261","Eric Mobley",-0.434996621061497,-2.63690667867108,0
"262","Eric Montross",-1.7132655102225,-0.618425858378856,0
"263","Tracy Moore",-0.21372269335896,-2.21126532533729,0
"264","Chris Morris",-1.29699681081616,-1.45004264656013,0
"265","Lawrence Moten",-1.37827400677952,-1.4217404085295,0
"266","Alonzo Mourning",-0.82904142218202,5.14712345237827,1
"267","Chris Mullin",2.91534106948884,2.97174923359367,0
"268","Eric Murdock",1.02954278632054,-1.3196058654549,0
"269","Gheorghe Mure<U+0219>an",-0.151096591727363,1.58535809155376,0
"270","Lamond Murray",-0.272096488513718,-0.497162528475776,0
"271","Tracy Murray",0.0438590237479383,0.450796452638111,0
"272","Dikembe Mutombo",0.414403921429392,5.46618877822223,1
"273",NA,-0.316194517660466,-1.92117804316876,0
"274","Steve Nash",0.694185490096903,-1.86883606121889,0
"275","Ruben Nembhard",0.25560196432199,-1.33078085183975,0
"276","Ivano Newbill",-0.686893381706701,-1.74783604872926,0
"277","Johnny Newman",0.276400274047085,-0.15434753547711,0
"278","Gaylon Nickerson",1.59750384302373,-1.92151887719259,0
"279","Ken Norman",-1.9717717908114,-2.70065006308508,0
"280","Moochie Norris",0.866675751260821,-2.43641508183834,0
"281","Ed O'Bannon",-1.0773334519541,-1.81936590752095,0
"282","Jermaine O'Neal",-0.587557396461401,-1.70131885756274,0
"283","Shaquille O'Neal",-2.73221318209236,6.46576372585332,1
"284","Charles Oakley",0.566236578076213,3.72506135207528,0
"285","Hakeem Olajuwon",1.11152477345919,5.80972541342191,1
"286","Jimmy Oliver",-0.664449867140927,-2.90102514706265,0
"287","Greg Ostertag",-0.285602566551873,1.57110459903164,0
"288","Bo Outlaw",-0.436037914423341,2.16178358515163,0
"289","Doug Overton",0.482528575769913,-1.80747319588099,0
"290","Billy Owens",-0.436962983837568,0.967733202144002,0
"291","Ray Owes",-1.14370397200361,-1.91989557107907,0
"292","Robert Pack",-0.184496588346113,1.50480140922776,0
"293","Robert Parish",-0.572466654697102,-1.69531515223078,0
"294","Cherokee Parks",-0.261623293504777,-1.00164369352976,0
"295","Gary Payton",-0.145958798304129,6.54382163059105,1
"296","Anthony Peeler",-0.272415125268423,0.5998773915483,0
"297","Will Perdue",-0.527795394896299,1.58534767491884,0
"298","Sam Perkins",1.5736050803872,1.68314940925185,0
"299","Elliot Perry",0.538666744475423,0.186424179191814,0
"300","Wesley Person",1.63975981712484,1.38307889973192,0
"301","Bobby Phills",0.12408701720758,2.24462326779641,0
"302","Eric Piatkowski",0.687992453837711,-1.01977647822039,0
"303","Ricky Pierce",1.46085624407273,-0.348366172071842,0
"304","Ed Pinckney",0.379140939061666,-1.62610331457189,0
"305","Scottie Pippen",0.693098302701579,6.23475479587021,1
"306","Olden Polynice",-2.23379721955927,1.65033512855098,0
"307","Terry Porter",0.485667479386043,-0.134876272548851,0
"308","Vitaly Potapenko",-0.86324908574929,-1.4370613636702,0
"309","Brent Price",0.249067823571678,-1.03605968531909,0
"310","Mark Price",2.25410361208828,1.01352379980113,0
"311","Dino Radja",-0.880551859965487,0.454889708631224,0
"312","Theo Ratliff",-0.343152935789789,0.0971269085179253,0
"313","Eldridge Recasner",0.405993829233432,-0.875064530706035,0
"314","Bryant Reeves",-0.673105666613087,1.23495239002381,0
"315","Khalid Reeves",-0.029276721764859,-0.736437594767547,0
"316","Don Reid",-0.467561382658454,-1.6379009645957,0
"317","Shawn Respert",0.12224077090942,-1.79122988519693,0
"318","Glen Rice",5.77221577832191,4.21386659414935,1
"319","Pooh Richardson",-0.52992238769577,-0.864331755844403,0
"320","Mitch Richmond",4.50520936406608,4.90280549735025,1
"321","Isaiah Rider",0.959236921791413,1.48570938109535,0
"322","Fred Roberts",0.743367520333278,-2.84170483168346,0
"323","Stanley Roberts",-0.447936883274552,-0.296962010757679,0
"324","Chris Robinson",-0.274848129459917,-1.6318782008757,0
"325","Clifford Robinson",-0.842687471180467,2.70417204094944,0
"326","David Robinson",1.23848815246182,2.76705720472793,0
"327","Glenn Robinson",0.219350742698952,3.09941103108196,0
"328","James Robinson",0.188802648634227,-0.870860855449184,0
"329","Rumeal Robinson",-0.326804470710908,-1.92202462020705,0
"330","Dennis Rodman",-0.719653138275913,3.16538013573353,0
"331","Lou Roe",-0.919222769541416,-3.11593612080439,0
"332","Carlos Rogers",-0.325737127596947,1.1268056830253,0
"333","Rodney Rogers",-0.762708910376201,1.3640052785744,0
"334","Roy Rogers",-1.02207715779281,-0.239109129315901,0
"335","Sean Rooks",0.459575169588927,-1.30518601770441,0
"336","Jalen Rose",0.104273635209608,-0.308482042606951,0
"337","Malik Rose",-0.23665519811144,-1.39252662937652,0
"338","Donald Royal",0.853472036040503,-1.72304873601364,0
"339","Clifford Rozier",-0.72872148356665,-0.253691267840693,0
"340","Bryon Russell",1.19819252289601,2.28643394310539,0
"341","Arvydas Sabonis",1.07305011249697,3.30193432737598,0
"342","Kevin Salvadori",0.0977297461565741,-2.45156908268568,0
"343","Jason Sasser",-1.12678270936692,-2.67561990292963,0
"344","Danny Schayes",-0.437503539187913,-1.74504081543592,0
"345","Steve Scheffler",-0.07345514517555,-2.91641909486092,0
"346","Dwayne Schintzius",-0.788510737915775,-2.41579874411981,0
"347","Detlef Schrempf",1.64349686036415,3.72344383458467,1
"348","Brent Scott",-0.373535120367792,-2.72941571711787,0
"349","Byron Scott",1.49477622454194,-0.302224720450866,0
"350","Dennis Scott",0.47366339138124,1.00860592060834,0
"351","James Scott",-1.2097910289457,-2.91262135684514,0
"352","Shawnelle Scott",-0.0402204078886006,-2.52050616465871,0
"353","Malik Sealy",0.417577240325387,1.31031050247137,0
"354","Rony Seikaly",0.0579358521126594,3.27462134707322,0
"355","Brian Shaw",-0.519736132733223,-0.184373375145096,0
"356","Lionel Simmons",-0.151293169472048,-1.85612805710329,0
"357","Dickey Simpkins",-0.501425881367158,-2.40906105145318,0
"358","Reggie Slater",-0.240214270164178,-1.0053145298052,0
"359","Charles Smith",-0.52425000344401,-1.28753026260543,0
"360","Joe Smith",-0.0929681742351763,2.47820956275548,0
"361","Kenny Smith",0.824550355577061,-1.55855377575236,0
"362","Michael Smith",-0.803722278385724,2.00664554082333,0
"363","Steve Smith",1.0559971207775,3.55738141410997,0
"364","Stevin Smith",-1.18388370312202,-2.92123677527596,0
"365","Tony Smith",-0.605384216648641,-1.27369064833154,0
"366","Rik Smits",0.00712085406710074,1.59001069864578,0
"367","Eric Snow",1.02962813782197,-1.20189142849004,0
"368","Elmore Spencer",-2.68785527962449,-3.52850057881553,0
"369","Felton Spencer",-0.790229440369286,-0.814251829780227,0
"370","Latrell Sprewell",2.46070537034811,4.6444014749279,1
"371","Jerry Stackhouse",-1.07731520988398,1.63232941943898,0
"372","John Starks",0.512468327169534,1.7972141026243,0
"373","Matt Steigenga",2.15517452546275,-2.70981909130663,0
"374","Joe Stephens",-0.73529925923692,-2.8335545286835,0
"375","Larry Stewart",-0.541340308726336,-1.25440446251294,0
"376","Bryant Stith",1.25214253723977,1.15156004622603,0
"377","John Stockton",4.45444575331579,6.09929453550908,1
"378","Damon Stoudamire",0.855048008291873,4.29108783801542,0
"379","Erick Strickland",-0.409241887250687,-0.580396808015726,0
"380","Mark Strickland",-0.912218974596771,-2.52391449000841,0
"381","Rod Strickland",0.156262491084519,4.68772986248322,0
"382","Derek Strong",-0.251995270210203,0.548371198939033,0
"383","Bob Sura",-0.821543970990138,1.84097272096831,0
"384","Brett Szabo",-0.15322432504863,-2.03957080311992,0
"385",NA,-0.201606363579615,-1.20000871583144,0
"386","Carl Thomas",-0.957368169005422,-2.73620385177685,0
"387","Kurt Thomas",-0.51832930254428,-0.406469460210473,0
"388","Brooks Thompson",0.226950694780246,-0.919447722234988,0
"389","LaSalle Thompson",-1.36878109681746,-2.86317909937312,0
"390","Otis Thorpe",-0.323000753227805,2.62437379275584,0
"391","Sedale Threatt",0.296455616305178,-1.33482277161497,0
"392","Wayman Tisdale",-1.48080153183264,-2.19277206007302,0
"393","Keith Tower",0.524242081453039,-2.44009461785718,0
"394","Gary Trent",-0.210787464350229,1.12630483239793,0
"395","Nick Van Exel",1.36292640960434,3.13431171501224,0
"396","David Vaughn",-0.597916266267333,-2.0985657741407,0
"397","Loy Vaught",-0.663039682067059,2.78406802365209,0
"398","Stojko Vrankovic",-0.462612191097745,-1.33492225753004,0
"399","Antoine Walker",-2.61420672186546,2.10819207113448,0
"400","Samaki Walker",-0.694168291970833,-1.47384027593339,0
"401","Ben Wallace",-1.1318261533456,-2.60741365066918,0
"402","John Wallace",0.0802875315449811,-1.31593238094195,0
"403","Rasheed Wallace",-0.332003012052085,2.61839481301279,0
"404","Rex Walters",0.533509385487909,-1.08042621822048,0
"405","Charlie Ward",0.114803041674098,0.570308443189519,0
"406","Jamie Watson",-0.250807186960204,-1.31426608201482,0
"407","Clarence Weatherspoon",0.00483145906404175,2.06771526217759,0
"408","Chris Webber",-0.633606574221886,6.058406589947,1
"409","Bill Wennington",-0.0251636367993816,-1.37832177754125,0
"410","Robert Werdann",-0.286265324517212,-2.59803819081158,0
"411","David Wesley",1.40453048800903,3.64245600289956,0
"412","Doug West",-0.389752807695001,-0.463676016671336,0
"413","Mark West",-0.754765719296685,-1.35668252811781,0
"414","Ennis Whatley",0.0684373302551361,-2.73230710482544,0
"415","Donald Whiteside",0.111430564121348,-2.30720849988178,0
"416","Chris Whitney",1.17396491213875,-0.6185503980195,0
"417","Dominique Wilkins",-0.682710711329265,1.34506548276287,0
"418","Gerald Wilkins",-0.927906669012028,-0.210436556707801,0
"419","Aaron Williams",-0.168140192951566,-0.676814277842713,0
"420","Buck Williams",-0.0528657227857336,0.554950858422436,0
"421","Eric Williams",0.235859116831238,0.756848020562839,0
"422","Herb Williams",-1.00982724711509,-2.24053113771353,0
"423","Hot Rod Williams",0.0986047151843822,2.02169412301833,0
"424","Jayson Williams",-1.96793793482413,1.44315814342487,0
"425","Jerome Williams",-0.770899741833567,-2.28089058970093,0
"426","Lorenzo Williams",-0.400932801837726,-1.58284259493996,0
"427","Monty Williams",-0.45208428133922,-0.322541204949044,0
"428","Reggie Williams",-0.938044719254228,-1.53682546722922,0
"429","Scott Williams",-0.595364649810448,0.0453567227722702,0
"430","Walt Williams",1.03150452163349,2.51821146726003,0
"431","Corliss Williamson",-0.498736082240855,0.462637716306572,0
"432","Kevin Willis",-0.948184240738953,0.979239581109729,0
"433","David Wingate",0.111845893414355,-1.27029229397042,0
"434","Dontonio Wingfield",-0.77412884843768,-1.50995763830915,0
"435","Joe Wolf",-0.399779245167665,-2.04856344033695,0
"436","David Wood",0.994704597512102,-2.4443695017045,0
"437","Haywoode Workman",-0.0241557027685644,-0.656439496328916,0
"438","Lorenzen Wright",-1.20888041055908,0.314679030764991,0
"439","Sharone Wright",-2.18499545193038,-2.11316651679583,0
"440",NA,-0.164283309083089,-2.40420243396504,0
"441","Aleksandar Djordjevic",0.337828004402811,-2.47141530020572,0
