"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Nick Anderson",-1.14429746911961,2.21674963734386,0,1997,26.3860221630019,25.7110112323653,46.6608972918437,40.5307111189464,30.0562656168545,25.3357100415924,70.0808625336927,14.9513568868408,46.0060667340748,1.50793650793651,26.5088939159531,51.5723270440252,46.0095976375046,54.4859201047806,59.8787878787879,13
"12","Shandon Anderson",0.237341309583285,-1.25479334060846,0,1997,40.7024197339347,26.6653772926375,60.4736916554397,20.0310097142676,17.1530621134245,6.61127108185932,15.2830188679245,3.62282878411911,14.5920190589637,0.476514635806671,10.191965027779,36.656023222061,38.7262969588551,24.9115913555992,64.7272727272727,31.1
"13","Willie Anderson",0.458122732967479,-1.37068248903907,0,1997,32.1737876975394,30.5382740463781,64.1622356887049,9.99882470470706,9.34314835787089,10.6493506493506,18.3962264150943,4.20506912442396,38.9016018306636,1.78571428571429,1.55844554851789,40.88948787062,43.5880398671096,24.2632612966601,69.0909090909091,31.3
"14","Greg Anthony",0.470284387840399,1.70384555877449,0,1997,33.9004838945826,20.1494648241788,62.5035470733907,31.9665854507483,17.6321979266487,54.9140271493213,73.0188679245283,1.81141439205955,68.587799123694,1.67717528373266,28.332963449847,47.6052249637155,51.6350626118068,24.9115913555992,63.7575757575758,35.1
"15","B.J. Armstrong",-0.188557417618013,-1.05490098925193,0,1997,19.8953018004499,36.3406056853531,68.1773032482828,26.7782637530537,9.40670719023736,22.5515660809778,18.7716596072391,1.20144832126399,51.681706316653,0.98396501457726,9.1246017046977,39.1528686946477,49.0365448504983,2.91888857704182,65.2121212121212,24.2
"16","Darrell Armstrong",-0.524149984017719,-0.660178036118868,0,1997,15.9237449595852,29.8922664650861,70.3507282641331,20.6916875924778,7.06546542485759,22.9068560938622,33.4976063080822,3.95402022147328,38.4277558190602,0.916470280178057,14.0483520621548,39.2565474514221,42.1242624088858,22.7194088496613,63.6363636363636,30.7
"17","Vincent Askew",0.579801778441118,-0.938187626377894,0,1997,28.1628299558746,28.6542920616145,65.7290812762651,18.7481465183244,14.1957913034317,18.3559258798657,14.5458534444932,4.1072768192048,42.5330812854442,0.434864813764417,4.97168140517311,41.7376042123739,44.3482963764197,25.0651071412254,64.4848484848485,47.3
"18","Keith Askins",0.162045633032458,0.00428636902198792,0,1997,40.6219320485543,29.9087386082673,61.0456903283898,16.6060184159732,21.6409675639574,8.43274372686137,25,7.17018196856906,27.6344878408254,0.470957613814757,17.7583434516724,48.0019351717465,45.474060822898,43.614931237721,67.5151515151515,18.2
"19","Stacey Augmon",0.331516119577641,-1.00061985268996,0,1997,30.5108527654069,30.4647357710534,61.7435875441348,15.6849033319622,14.326160815402,8.18538324420677,25.7547169811321,8.34005376344086,19.0217391304348,1.13026819923372,9.03926778375231,38.6792452830189,39.4108527131783,28.3497053045187,64.3636363636364,44.1
"20","Isaac Austin",0.0627530935302109,0.843338024963045,0,1997,28.9586453777165,40.2262238869337,54.5664108162969,32.579185520362,36.3091456509129,10.8021390374332,20.1909802116889,15.4356805664831,13.637591142317,0.439824070371851,30.8659628901825,46.0377358490566,39.5348837209302,53.5099908955868,64.969696969697,35.4
"21","Vin Baker",0.516465023051809,4.78511669929573,1,1997,24.1415221864327,55.5645411476324,49.8945026109021,70.7918024660106,64.2041989720359,23.7241190182367,38.2075471698113,42.2663358147229,18.7222715173026,0.8997668997669,69.7268532372477,63.870343492985,62.0989862850328,51.8664047151277,67.030303030303,41.6
"22","Charles Barkley",0.721954963703711,6.07690896668375,1,1997,7.8037859364501,56.5418361688606,54.073911642009,64.6616424640842,84.1470971601957,41.0372313590959,47.8996084015664,13.8846622032867,35.704002303484,1.15920582069306,34.5057317497669,85.8241367034532,79.1575252303642,79.9940690217592,70.4242424242424,60
"23","Dana Barros",0.300215878637973,0.0877385408823853,0,1997,38.0411630276084,28.4963340589755,65.7752353706346,42.1637186343069,12.4575311438279,29.5989304812834,39.8584905660377,7.35887096774194,45.1505016722408,3.92156862745098,3.40115180817317,43.8364779874214,52.4418604651163,9.57760314341846,66.9090909090909,17
"24","Brent Barry",-0.397353715885349,-0.314575340332835,0,1997,21.540074549957,30.9811380925427,66.9586723028252,25.2696456086287,11.6129527611955,22.8913260219342,31.8036456667733,7.48359759431383,44.0503432494279,1.27118644067797,13.6747312895883,41.9571474256476,45.896728419393,21.4711464819686,63.7575757575758,24.5
"25","Jon Barry",-0.0119726289204856,-0.465120058084277,0,1997,35.3058164686187,26.9619637412859,64.6222609908167,16.5747031872793,10.6318584761979,17.388899133321,34.8893949251789,1.52252502780868,42.3728813559322,1.78571428571429,10.447826114847,43.7475601821731,44.0577385725742,32.8500779080008,64.8484848484849,18.7
"26","Benoit Benjamin",-0.256405578925609,-2.42961800492315,0,1997,30.5108527654069,30.4422354566578,62.9872982601763,10.9625668449198,14.0147225368063,2.19251336898396,9.19811320754717,0,10.8695652173913,5,0.0766795476902639,30.9433962264151,38.1395348837209,5.10805500982318,57.2121212121212,33.3
"27","Elmer Bennett",0.50576138523131,-2.77269875234169,0,1997,30.1605519446726,29.8228204350012,62.7729612477693,8.24534942182001,2.76834025418397,10.718954248366,16.3522012578616,0,23.9130434782609,6.34920634920635,0.109718658592399,27.5052410901468,29.6640826873385,5.10805500982318,56.969696969697,52.6
"28","Travis Best",0.268843844237319,1.05742542755472,0,1997,32.2729536729728,27.227431383312,65.1389769044605,33.4646777371236,13.6049353281278,36.6957500703631,47.4428997020854,1.93654499151103,45.1832907075874,0.613241247916171,29.4037058048787,47.6365441906653,47.172582619339,37.5710888222521,64.6060606060606,31.8
"29","Mookie Blaylock",0.41975365594511,6.26856464046488,0,1997,35.6416143001151,39.03755949614,64.610555458193,58.5535128521554,32.9805151435955,52.0581379404909,100,7.5475599669148,54.406580493537,2.10947444989998,68.4611511486852,80.5321722302854,72.3673225998807,82.1218074656188,66.4242424242424,15
"30","Corie Blount",0.571041148884585,-0.524798556812328,0,1997,30.3940858251621,34.7295244576617,60.3529433139412,14.0158016425765,29.6403327215215,5.29227364927162,13.9557579700716,13.1952169076752,15.2173913043478,0.683955542889712,9.85147058509078,44.281067013663,45.3728949478749,31.000609714789,67.7575757575758,46.4
"31","Muggsy Bogues",0.989068886940403,1.62702541733721,0,1997,42.2865077540804,31.1984198319014,66.6157705728481,27.0885675410562,13.511629932921,63.2793089263678,46.4150943396226,0.905707196029777,94.4041867954911,1.1336032388664,27.0438529134683,54.7460087082729,61.0232558139535,23.2612966601179,67.1515151515152,14.4
"32","Dexter Boney",-0.203775578434429,-2.6437481553561,0,1997,28.846189069446,30.1577222945526,63.0190571980663,8.01110654051831,4.67157417893545,0,9.19811320754717,3.67943548387097,0,12.5,0.109743980230662,30.9433962264151,38.1395348837209,5.10805500982318,51.1515151515151,42.1
"33","Melvin Booker",-0.223760125927337,-1.956621744469,0,1997,28.5922470199061,31.6890650867535,64.6861865271891,19.5960901843255,8.60162864692876,22.1339444868857,5.25606469002695,2.80337941628264,42.6731078904992,0.850340136054422,1.17251001920955,32.4168912848158,43.5880398671096,0,64.969696969697,19
"34","Bruce Bowen",-3.7819033222651,-2.66986055234693,0,1997,30.5108527654069,30.8930071888494,62.9555393222862,0,0,0,0,29.4354838709677,0,0,0.0551744430168015,30.9433962264151,38.1395348837209,5.10805500982318,0,0
"35","Donnie Boyce",-0.964967456470316,-2.50381840920875,0,1997,25.1061680139321,28.7647784460615,60.2484838690186,8.43274372686137,4.24688561721404,5.18230432668935,16.7238421955403,5.35190615835777,17.6630434782609,3.74331550802139,0.388270747059226,26.7238421955403,29.4714587737844,19.7356670834077,45.8181818181818,34.9
"36","Shawn Bradley",-1.37437366036543,2.44183209201276,0,1997,26.3716330648991,16.3672247733298,53.2975628292787,44.4047491589796,52.1339145813618,6.24716138011867,20.1602481261308,100,8.43608046722907,1.66464366221606,38.8234227629824,43.6598604290514,38.1395348837209,49.1912694781602,57.9393939393939,25.2
"37","Mark Bradtke",-0.743409358823495,-2.43524366520505,0,1997,30.5108527654069,29.196302311184,62.6636969382119,5.52813199872023,11.7654460802819,1.70528817587641,5.11006289308176,4.08826164874552,16.9082125603865,0.816993464052288,1.27494448652838,32.6624737945493,39.1989664082687,8.08775376555337,56.1212121212121,22.4
"38","Terrell Brandon",0.35343152073405,5.20160655101641,1,1997,35.5386560304731,15.2562516191778,88.9668771131535,65.6889113902689,24.0366466300781,55.093925682161,65.0943396226415,11.3213399503722,59.8436736687836,1.21686223381139,67.7145679661469,73.7880986937591,68.4555754323196,69.7445972495088,63.7575757575758,22.6
"39","Frank Brickowski",-0.577276928365096,-2.20749759568528,0,1997,30.2209447875303,30.6325215437656,62.8026243823054,16.0718174559005,12.4575311438279,7.73828247876691,10.8213096559378,6.92599620493359,17.162471395881,1.26050420168067,0.475426419201859,29.1231964483907,33.6525307797538,11.4180053160753,62.0606060606061,19.2
"40","Scott Brooks",0.921829747674815,-1.9843241255478,0,1997,31.4921573477964,31.5136196757929,64.512880391013,5.05964623611683,2.95046790248554,6.69293554742471,20.3326713008937,0,37.0843989769821,1.57894736842105,1.53058611939816,36.643495531281,40.1468788249694,19.2224175369662,75.7575757575758,38.5
"41","Chucky Brown",0.604411368964395,-1.71311450618403,0,1997,28.846189069446,34.3827398459975,60.613872598545,9.83016983016983,13.1693900663323,3.50802139037433,4.73045822102426,9.25115207373272,32.0366132723112,0.442857142857143,8.47812621227343,38.0161725067385,43.5880398671096,14.3025540275049,66.9090909090909,45.5
"42","Dee Brown",-0.806578028209455,-0.353578820641412,0,1997,25.6459767406847,26.4394921282554,63.9140439350539,25.6997904056728,14.237178450089,27.9806468041762,54.3126684636119,9.81182795698925,60.6884057971015,4.02116402116402,1.79720327569716,35.3638814016173,39.9557032115172,20.4322200392927,55.1515151515151,13.3
"43","Marcus Brown",-0.00623912534087009,-1.88106321964817,0,1997,32.621884166793,28.9692911598805,62.4493599258049,13.1711425829073,4.44911826565281,8.35243188184365,14.0161725067385,2.80337941628264,33.4448160535117,1.83150183150183,0.755850902142447,36.837376460018,41.7718715393134,15.3241650294695,63.3939393939394,27.1
"44","Mike Brown",1.87670935480515,-1.33663986418952,0,1997,30.5108527654069,30.4422354566578,62.2490104092851,8.99492664198547,25.9531898829747,7.30837789661319,6.13207547169811,4.90591397849462,54.3478260869565,3.7037037037037,0.132406846475807,41.2578616352201,44.4961240310078,22.9862475442043,59.1515151515152,83.3
"45","P.J. Brown",-0.411954196020016,2.98445640487363,0,1997,29.4760478402799,22.6316954808481,62.6274355858428,32.0865898807075,52.1659116647792,10.0855614973262,39.0919811320755,36.0584677419355,17.6991150442478,0.808303886925795,40.3099717399263,59.9528301886793,48.1511627906977,77.5147347740668,61.2121212121212,33.5
"46","Randy Brown",-0.783061713597784,-0.405756145725718,0,1997,24.8812553973912,22.9028666883044,60.4976342172581,15.9753645047763,9.60268025670064,16.2002376708259,41.3915094339623,6.95004480286738,49.8500749625187,1.17337164750958,13.9724293500971,41.2578616352201,40.2583979328165,34.9050425671251,55.8787878787879,25.2
"47","Kobe Bryant",0.316823878885014,-0.709256135782445,0,1997,33.4248614200655,23.5451609407598,70.2748681487219,25.607035880441,11.5802402182062,11.240491074791,25.3919744884401,9.53543843707406,17.6630434782609,0.994200497100249,15.9187517535235,38.7882009035344,40.8254176220111,24.7488862447771,65.9393939393939,39.3
"48","Mark Bryant",0.793155536343621,0.0342009246696208,0,1997,30.5108527654069,42.7644731756564,61.2100428797288,31.2628547922666,32.2072756401403,10.0534759358289,19.7422917625403,3.58969315499606,22.2117202268431,0.484218077474892,7.86377262474311,48.3018867924528,53.0232558139535,23.4223010206526,71.3939393939394,39.3
"49","Jud Buechler",-1.27919109586976,-1.79304655078613,0,1997,28.4090478410009,25.0107280344746,60.1839180915615,6.1692177791249,10.3266376586994,6.92372642837039,11.1345580933466,8.13348896434635,48.3091787439613,1.15789473684211,7.4203485360323,35.8291956305859,38.641370869033,20.6338537896805,51.2727272727273,8.9
"50","Matt Bullard",-0.408872082933982,-1.40684281488681,0,1997,32.0653715747639,29.9769156947,62.9582753667249,15.2026929160318,10.2643038297737,8.2759659561648,10.88227478076,7.46251703771013,38.3295194508009,0.807787903893952,10.5994534915219,38.3523784214722,41.8997707173272,20.2163867290185,64.8484848484849,12
"51","Scott Burrell",-0.606856097512088,-1.3209785673494,0,1997,29.3294198027428,20.5619415678575,63.5589591421976,17.3980817943666,17.2657010589895,11.3856834599869,18.0734856007944,9.81182795698925,30.3527481542248,0.687134502923977,7.80991490691597,35.2863290301225,40.1468788249694,14.5176300279185,58.5454545454545,28
"52","Willie Burton",0.291902093322484,-1.60584381941448,0,1997,25.4156085013483,26.3520263299734,66.6307630839067,20.8007678595914,10.6408078520196,4.01960784313725,12.2641509433962,3.67943548387097,9.19732441471572,0.833333333333333,1.15799227993892,37.3899371069182,39.7286821705426,22.9862475442043,61.4545454545455,58.6
"53","Mitchell Butler",-0.0693769043295151,-2.12244725404943,0,1997,27.5919271505736,30.1129688869004,60.4707964342491,10.1881311965346,6.73723623084568,5.36942049547091,9.76126299576434,1.20144832126399,24.1545893719807,0.556586270871985,2.93941173445232,34.7323835194455,38.9178927384907,16.05388717373,60.969696969697,40
"54","Jason Caffey",1.06989414171151,-0.132405782514793,0,1997,29.9934503028434,43.1387876763581,54.5704432462529,24.6910736322501,24.9981124952812,10.4071301247772,12.2641509433962,3.53225806451613,19.9462124607799,0.304250559284116,21.2525480601881,47.0339622641509,49.3271317829457,29.4223968565815,69.5757575757576,54.8
"55","Michael Cage",-0.124870555583185,-1.00700400602137,0,1997,30.5108527654069,29.865211422576,57.1157389192162,6.21143562320033,24.3073778416153,4.59893048128342,21.5370455591348,15.0767112509835,54.9872122762148,0.930136420008268,14.8708438891741,38.4905660377359,42.7906976744186,18.1896593032728,57.5757575757576,29.1
"56","Adrian Caldwell",-0.0796434733650996,-1.96298134624439,0,1997,29.4760478402799,28.9547329189193,54.7073372109233,7.5707299236711,23.1156411224361,2.33868092691622,13.0817610062893,5.23297491039427,9.3167701863354,0.613026819923372,2.75614637752582,32.3186582809224,36.4444444444444,14.6430910281598,53.6969696969697,54.3
"57","Marcus Camby",-0.253163505298841,2.31057011933314,0,1997,26.1438466937086,34.3945790497794,57.1672170055211,50.0610500610501,38.9545021481601,13.5030982089806,38.544474393531,60.7398873527906,15.7365347177158,1.45379023883697,29.9805411650497,49.1165019466906,46.6149870801034,44.2698100851342,63.3939393939394,33.9
"58","Elden Campbell",-0.100422456668824,3.037099286712,0,1997,29.8781202399234,25.1692584151298,58.3326304777912,50.2898171347369,49.7492315159359,14.3509965969859,21.9799068855673,44.7266443234185,21.0702341137124,0.766986636551854,45.8403525852436,59.073756432247,54.9803684687406,55.2598678335417,63.030303030303,39.3
"59","Antoine Carr",-0.291683160785977,-0.607676948451044,0,1997,28.9586453777165,32.6555079118446,65.9601382949207,24.8046071575483,14.8123083722343,7.9144385026738,10.7685227795674,22.6150668764752,21.4492753623188,0.49578299521313,20.4331046770641,40,41.8604651162791,26.0386218793426,63.2727272727273,24.3
"60","Chris Carr",0.078591963465839,-1.15892810099809,0,1997,29.4881480719095,34.556211964479,64.1853629293389,20.6678882614712,12.797281993205,7.65386485172581,16.0548885077187,5.35190615835777,28.2021151586369,0.664711632453568,8.59570301927337,40.5077186963979,45.0739957716702,16.8101446686908,67.3939393939394,26.9
"61","Jimmy Carruth",1.04093103446059,-2.68269716035302,0,1997,30.5108527654069,31.2255345402173,63.0944667663798,4.21637186343068,6.22876557191393,0,0,14.7177419354839,0,12.5,0.0661063569578966,30.9433962264151,38.1395348837209,5.10805500982318,88.1212121212121,33.3
"62","Sam Cassell",0.183457929396989,1.7480773834122,0,1997,27.4943342829542,25.5585675865441,77.4420204185433,53.4718897303275,18.5841858047268,43.8502673796791,46.4429322610578,9.16842940243257,39.4668737060041,0.78688524590164,27.1177583350111,50.7268790596969,55.0209683568433,24.4516731617765,65.5757575757576,32.1
"63","Duane Causwell",0.192920830698613,-1.52023399597372,0,1997,31.8338369045821,32.2284202698646,59.1975976637713,8.65272834582297,17.1968092963711,3.81306672866775,11.9975389663659,24.3162692847125,12.7877237851662,0.879522071025556,3.40077761062995,35.6521739130435,38.9686552072801,19.0996839497736,64.8484848484849,39.4
"64","Cedric Ceballos",-0.77527584262766,0.839499931996162,0,1997,15.1089808012109,36.004821306197,64.1399653663004,49.1797614150555,41.1098527746319,11.2256684491979,24.2830188679245,13.5403225806452,16.3682864450128,0.991150442477876,16.3035393685639,45.7962264150943,46.5302325581395,32.9980353634578,63.2727272727273,30.1
"65","Tom Chambers",-1.96291918609299,-3.49764234616631,0,1997,31.8338369045821,25.885275846607,62.9872982601763,5.34073769367887,7.26689316723292,2.92335115864527,3.06603773584906,0,9.66183574879227,0.595238095238095,0,20.6289308176101,22.2480620155039,5.10805500982318,35.1515151515151,12.9
"66","Rex Chapman",0.0181343491099337,0.610415714153185,0,1997,25.9592975127444,38.5677140382882,70.540191103291,46.6006391798247,17.3447164387142,24.5561497326203,29.4339622641509,3.16997518610422,41.213768115942,0.840455840455841,25.5310819733457,46.6531204644412,52.221824686941,19.9607072691552,66.7878787878788,19.9
"67","Calbert Cheaney",-0.473737408881903,0.609174944755512,0,1997,20.7219194143366,47.8140384182928,59.9517508472982,35.7377544272555,21.1304958642143,12.6555202057808,35.8609983281586,6.70681910984075,26.3644773358002,0.532093648482133,29.7963979913301,46.2192500597086,45.8639976449809,34.9804779786625,64.2424242424242,18.8
"68","Pete Chilcutt",-0.48762026500922,-1.38767176434918,0,1997,30.7004046666426,31.4469716688971,61.2974334476639,11.3685878391761,17.9942116521958,7.63319469201822,17.7148846960168,9.26672640382318,36.4906832298137,1.53133903133903,7.34651626588891,37.2466806429071,43.083548664944,13.053918358437,63.1515151515152,13.3
"69","Randolph Childress",-0.903660389596346,-2.69475431308738,0,1997,27.8602819685786,30.2537506730778,63.0190571980663,5.71960009300162,1.62489536658624,6.48221343873518,14.397046759639,0,20.5314009661836,2.44565217391304,0.280323196387536,28.2526661197703,31.5065722952477,14.4358076364568,54.3030303030303,20
"70","Chris Childs",0.263484036797425,1.52645867358199,0,1997,37.5099530096112,20.8779884417602,64.7631091581645,31.3957535676993,18.3029880651625,53.6997120526532,44.1509433962264,4.98138957816377,48.0676328502415,0.642831347056699,21.3153668244449,49.5094339622642,42.8336314847943,57.9174852652259,63.7575757575758,29.2
"71","Doug Christie",0.594974883321664,3.80544441999232,0,1997,43.6701315122306,17.3594440371767,69.3933219852806,48.9723783841431,33.2200830502076,34.1057635175282,91.2997903563941,16.3530465949821,34.2391304347826,1.23960695389267,53.8579724502826,57.6846028418355,53.677863910422,52.7832351015062,65.8181818181818,32.2
"72","Derrick Coleman",-0.61117191561567,2.71992925509054,0,1997,14.9358397635791,23.5384034178666,64.8973321245216,61.0708177271645,62.6154854860821,29.6950933483441,32.2740814299901,38.7308998302207,22.8024574669187,1.33718442447582,29.2136669097169,48.857994041708,50.1835985312118,35.2186950677282,62.7878787878788,43.7
"73","Bimbo Coles",-1.13203001481528,-1.2243529129268,0,1997,20.8248787991476,25.0688051268432,63.4729542668682,20.5692807768932,14.411653676193,25.6223130963615,25.2497225305216,4.04016445287793,54.900515843773,0.857843137254902,8.11766565781508,33.9770625231225,41.1308709530324,5.10805500982318,56.1212121212121,15.6
"74","Marty Conlon",0.235088212386856,-0.480496290359917,0,1997,28.210582789313,30.0286776002065,72.5560285081197,26.1642967525321,27.187719996327,12.3254805607747,22.8709841917389,7.15998256320837,20.7419226166733,0.561600561600562,21.5608854290403,38.470168281489,44.8397234443746,12.3559709021399,65.6969696969697,37.7
"75","Tyrone Corbin",-0.588186938397151,1.31294098690374,0,1997,29.2890326968038,25.4758693501082,66.4160184109075,32.0926132690839,26.1608154020385,15.5355233002292,47.3045822102426,2.94354838709677,31.7135549872123,0.787337662337663,25.0224828012619,53.0458221024259,47.9468438538206,52.6129666011788,62.3030303030303,18
"76","Joe Courtney",-1.49587006579024,-2.92230914512853,0,1997,30.5108527654069,28.8756372895389,62.6022748657857,9.36971525206819,11.0733610167359,0,0,0,0,0,0.102755208070151,27.5052410901468,33.9018087855297,5.10805500982318,47.030303030303,16.7
"77","John Crotty",1.49985029760941,-0.897106488339652,0,1997,33.8841835766068,35.9867263058123,66.6157705728481,16.3033045385987,6.09899962249906,18.6363636363636,13.7971698113208,0,52.7950310559006,0.474683544303798,6.4179380286103,46.4150943396226,50.8527131782946,22.9862475442043,77.2121212121212,41.6
"78","Terry Cummings",-0.217822765243593,-0.162667557550916,0,1997,32.2344724269008,31.5865393212198,61.243579267469,27.7343571461219,25.3303133257833,7.60071301247772,26.9811320754717,4.57885304659498,18.8405797101449,0.786627335299902,8.02184435835587,45.3836477987421,45.7674418604651,33.713163064833,63.1515151515152,25.7
"79","Earl Cureton",0.117519091038679,-2.85706051074926,0,1997,30.5108527654069,30.3930340133034,62.3238960267601,2.62352027057909,6.22876557191393,3.89780154486037,0,0,86.9565217391304,0,0.0831815816930611,30.9433962264151,38.1395348837209,5.10805500982318,45.5757575757576,37.5
"80","Dell Curry",1.17085243932729,0.838073162911082,0,1997,58.5442069908687,30.1623541317658,68.0262356278156,50.0012098628016,19.3274931716741,15.2186222082416,32.4639289678135,6.06024667931689,27.5829827021973,0.740296118447379,29.8717172043426,48.2352941176471,53.844049247606,20.8829307754536,68,17
"81","Michael Curry",0.875030093725302,-1.13023218833358,0,1997,23.7520897962086,34.9722811040183,72.1878608476491,13.2425308895897,9.1509025068859,4.65570740080544,14.0810621942697,4.36081242532855,33.3850931677019,0.414737654320988,14.4767350977376,43.1679478220359,47.5567039908125,20.9997817070509,71.7575757575758,48.9
"82","Erick Dampier",-0.519767804808643,-0.911117462347339,0,1997,31.4303276276138,12.5418762477014,54.3427319958857,17.3339732163262,25.4341260853152,5.23767082590612,9.70911949685534,29.8443100358423,11.128364389234,0.835148874364561,12.6279516448992,34.811320754717,32.8423772609819,33.41519318926,54.6666666666667,50
"83","Lloyd Daniels",-1.69064095468116,-2.02107519618928,0,1997,24.4671042061424,25.823618446484,63.2641052466864,15.0256160951348,12.1744054360136,10.3646086533787,16.7238421955403,4.01392961876833,40.3726708074534,1.79063360881543,0.850953348426531,30.9433962264151,36.4059196617336,9.98392570101804,48.8484848484849,5
"84","Sasha Danilovic",0.00749176516046646,0.468476420475725,0,1997,30.4809691129213,32.4237990756958,68.189384634803,42.2841864018335,15.1270021032195,15.974025974026,35.4784366576819,4.73070276497696,19.1154422788606,0.703125,15.4165167531898,46.4150943396226,43.5880398671096,43.418467583497,66.9090909090909,26.5
"85","Yinka Dare",0.228185022291788,-2.36892572418436,0,1997,30.5108527654069,26.7809034629215,58.6741707761256,4.68942821883999,12.4575311438279,0.641711229946523,3.58950759318914,20.102281667978,3.1055900621118,1.53036824485892,1.35445443067335,30.188679245283,34.4186046511628,12.9570175858929,49.2121212121212,68.5
"86","Antonio Davis",0.264030080440501,1.54696133588659,0,1997,24.69547435034,34.511087699161,49.897426104711,35.2941176470588,45.4244123415187,6.95187165775401,18.844914864243,30.153422501967,10.0215849522047,0.590994371482176,37.2252053612998,50.5660377358491,46.046511627907,49.5855096075519,64.969696969697,56.5
"87","Ben Davis",0.615420266982994,-2.54620667388639,0,1997,30.5108527654069,29.4224374002557,59.9706289808315,4.8909913615796,8.40883352208381,0,7.35849056603773,1.47177419354839,0,1.5625,0.313825130566805,32.4905660377359,38.1395348837209,10.4715127701375,50.5454545454545,76.9
"88","Dale Davis",-0.0768283043678806,2.54662872691797,0,1997,30.5108527654069,54.4670255259186,28.3894656856183,35.0802139037433,60.1075877689694,6.46791443850267,27.5943396226415,28.3316532258065,11.8760064412238,0.734978540772532,44.0511593877836,56.8584905660377,51.0116279069767,58.7426326129666,64.4848484848485,31.3
"89","Emanual Davis",-0.0526472452016356,-1.13957927931011,0,1997,33.7662716455408,30.3115249078704,62.4951063595822,16.8654874537227,10.5409878909313,17.5401069518717,25.4716981132075,4.52853598014888,33.2480818414322,4.23076923076923,0.462646025667589,38.0841799709724,38.1395348837209,29.8624754420432,68.4848484848485,14.8
"90","Hubert Davis",-1.40180098575973,-2.17818161170407,0,1997,17.3258239020334,32.8366361902987,63.0055936530176,16.9591846062434,6.92085063545992,8.28282828282828,11.2421383647799,1.63530465949821,35.1966873706004,0.902777777777778,2.38940042974759,31.8029350104822,38.1395348837209,8.08775376555337,56.4848484848485,12.5
