"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Richard Anderson",-0.281361196190885,-0.971138322052402,0,1989,60.7812294207759,34.6118510826184,54.8439823183897,25.9656177709491,38.7508141368435,28.4290523752733,34.1006908437992,22.2448671497585,45.1449983708048,22.8996212121212,28.7286314090248,40.1479416809605,40.987158786254,33.6186383061383,56.0924242424242,5.99204545454545,5.15277777777778,3.20833333333333,1.36111111111111,0.166666666666667,0.611111111111111,8.11308169026086,0.0291666666666667,0.0125,0.0166666666666667,0.509,3.59056478999106,-5.31121243523316,4.07183629568863,1.81481481481481,0.109
"12","Ron Anderson",-0.220963275942168,1.0787275270489,0,1989,25.1500801821634,53.5634476769039,75.0543964418864,66.4256298827015,54.7346770876183,34.4835034151895,45.3162806774974,31.0929416112343,30.906123446446,17.3710779926803,62.5114254952386,52.545574823244,61.320037242232,21.1101398601399,65.3715909090909,14.6340909090909,16.219512195122,4.95121951219512,1.69512195121951,0.280487804878049,0.865853658536585,28.5049163624013,0.0536585365853659,0.0426829268292683,0.0109756097560976,0.531,-1.54588501638368,4.95418652849738,27.7441713608605,1.1031746031746,0.199
"13","Willie Anderson",-0.140703779578453,2.78869013432183,0,1989,18.8680426328076,61.6671176024942,64.3738600679864,73.949036270414,56.4596807060042,60.5922447492215,76.1703097195017,49.4995750581499,38.8567789968652,27.0410496204988,67.6300323225407,56.1210572708214,51.1470265659274,59.3634888773778,67.4181818181818,18.2670454545455,18.6172839506173,5.14814814814815,4.59259259259259,0.765432098765432,1.85185185185185,31.9500392751595,0.0604938271604938,0.0259259259259259,0.0345679012345679,0.534,-2.78323503127793,16.8642487046632,11.6043865645794,1.42528735632184,0.225
"14","John Bagley",-1.07572068367852,-0.656272053400421,0,1989,9.18030136490153,16.2352682732496,38.9189360592771,36.4521144878557,24.334605705713,66.5413075296796,53.2961471401558,11.2218331008293,54.6546471255464,31.5653709036062,34.1301270070042,19.8587743416406,15.7599891040989,30.3152423556835,40.5083333333333,23.1613636363636,7.35294117647059,2.11764705882353,5.75,0.0735294117647059,1.05882352941176,10.9497790186723,0.00588235294117647,-0.00882352941176471,0.0147058823529412,0.467,-6.40089008042896,-19.9229792746114,-1.33410883237626,2.45911949685535,0.256
"15","Thurl Bailey",0.215989598835461,2.49784727271062,0,1989,53.8044354964354,30.7807368914978,81.9157383336931,76.0840431505125,58.862607980255,34.2967352415027,31.8527480124438,58.1792373630258,15.1421159485676,28.7891959309642,65.2801374575882,63.5705376940133,53.0092124739186,74.2934149184149,72.3462121212121,38.6215909090909,19.4512195121951,5.45121951219512,1.68292682926829,1.10975609756098,0.585365853658537,30.8289814286927,0.0792682926829268,0.0292682926829268,0.05,0.544,0.387324992552875,-7.16872538860108,39.6675781606052,0.663461538461538,0.346
"16","Greg Ballard",-1.02362447327616,-2.6109884246891,0,1989,41.2232485642033,40.0967733845311,47.6518271878805,15.4099627110451,41.9636980666392,1.98863636363636,2.41477272727273,4.54545454545455,1.98863636363636,0.994318181818182,1.72474472549185,16.5871569468268,27.6192724835486,2.84090909090909,21.7450757575758,56.6761363636364,3,3.5,0,0,0,0.00184852125695895,0,0,0,0.307,-0.322535001489425,-2.42660621761658,1.06061434691459,0,0.5
"17","Ken Bannister",3.30271792018645,-0.493328134015472,0,1989,41.0812031096578,53.4038585320597,27.2365349739145,39.7778523460967,43.4343720005485,7.47242098986285,41.670507354918,27.0083077148295,6.78610703812317,57.6871657754011,5.26019536863995,48.2820540308748,55.3124238362174,43.4990934990935,90.7477272727273,86.3738636363636,8.22222222222222,3.66666666666667,0.333333333333333,0.222222222222222,0.777777777777778,0.181753899927189,0.0444444444444444,0.0333333333333333,0.0222222222222222,0.624,-0.322535001489425,4.8769689119171,-8.94885990338164,0.375,1.472
"18","Charles Barkley",2.03612074521165,7.49995936349623,1,1989,0.142045454545455,100,66.9910954267956,88.667087443954,96.1675942728158,57.8425231487676,70.3185777980022,52.304649063558,35.026489655252,29.381640408823,90.0261157618961,92.8135923963784,97.0005208060172,62.0513650379157,93.107196969697,64.3943181818182,25.7848101265823,12.4810126582278,4.11392405063291,0.848101265822785,1.59493670886076,57.1627340718148,0.20379746835443,0.167088607594937,0.0367088607594937,0.653,-17.2586702412869,153.073699481865,14.50471579619,1.27952755905512,0.661
"19","John Battle",0.150422149048804,-0.480768631311903,0,1989,52.0007199813266,21.2692170685286,70.7626934418951,45.0103364637641,20.1132507198684,44.4637847617499,28.4393363290702,16.7554890099296,46.2394963907061,8.984977827051,42.8351788718871,45.7991674685186,51.6272856565392,23.0295745920746,65.8643939393939,43.4238636363636,9.5,1.70731707317073,2.40243902439024,0.109756097560976,0.51219512195122,16.0630769417387,0.0390243902439024,0.0268292682926829,0.0121951219512195,0.532,0.049809949359547,-14.6468704663212,19.0765536414183,1.89423076923077,0.379
"20","Benoit Benjamin",1.16368179940422,3.01680539873525,0,1989,34.6006935424729,74.0591424882874,54.5140809075072,67.0535413034614,79.5641574546079,37.9699230707473,39.3730146315637,81.7241884308134,14.9951626823564,44.8600438559951,65.4282942613553,57.6632962958942,52.5495536995159,61.9093195833702,86.4083333333333,53.9375,16.4430379746835,8.81012658227848,1.9873417721519,2.79746835443038,0.721518987341772,30.8376824963558,0.0645569620253165,0.0291139240506329,0.0367088607594937,0.593,-0.64507000297885,48.274481865285,3.89942794640418,0.662447257383966,0.47
"21","Ricky Berry",0.983432100289615,-0.443028181874352,0,1989,70.0319819093657,27.4733690573964,61.5483773482437,49.7804310672237,36.9892791032497,26.7431696210766,31.455776875216,35.2355072463768,26.4536469136685,8.08829891555145,32.9144461688459,45.1141723842196,50.519817816232,24.1841491841492,74.8681818181818,29.7681818181818,11.03125,3.078125,1.25,0.34375,0.578125,10.2301366755828,0.0375,0.025,0.0125,0.552,13.354399761692,-9.22181865284974,8.98949539695562,0.975609756097561,0.293
"22","Walter Berry",-0.0730610059557146,-0.396256657624103,0,1989,53.4971925065951,57.1028204157859,31.0932036362772,42.4112440497546,45.8917537066514,25.1151801518333,22.8872744430585,47.838259723893,22.9362993838347,13.6987974902266,33.67792949716,43.2322740323663,42.4142197119817,40.3526802303976,70.6590909090909,28.1477272727273,8.82608695652174,3.8695652173913,1.11594202898551,0.695652173913043,0.420289855072464,10.7104363048628,0.0347826086956522,0.0144927536231884,0.0202898550724638,0.54,0.35492999702115,8.65364248704662,-5.1260370978033,0.865168539325843,0.285
"23","Larry Bird",0.552274754294567,2.08698889927711,0,1989,51.1128490404791,41.059503201277,54.6910645314259,75.760668784311,63.9319810091869,62.0432861711932,50.81662633944,51.8493357487923,56.5065982404692,64.709595959596,5.5534917032192,65.3971912521441,64.3294540580063,57.5781857031857,58.5477272727273,11.6772727272727,19.3333333333333,6.16666666666667,4.83333333333333,0.833333333333333,1,0.194860175994135,0.0833333333333333,0.05,0.0333333333333333,0.516,0,-1.94043523316063,4.03091814784432,2.63636363636364,0.183
"24","Otis Birdsong",-0.725700766509128,-2.74426788792889,0,1989,51.8455137131734,48.6505958324497,38.4567737674681,13.8949121757468,9.39222542163719,15.6070561817431,11.5520885958148,12.5395890341543,18.1176686217009,52.0585664335664,3.91403478501279,8.88887056339887,10.2158774536455,12.8502106867492,53.4950757575758,2.9625,2.84615384615385,1,0.692307692307692,0.0769230769230769,0.230769230769231,0.0852923329267257,-0.00769230769230769,-0.0153846153846154,0.00769230769230769,0.502,0.0313949955317248,0.836284974093264,-1.4696928265427,0.75,0.056
"25","Uwe Blab",0.322400095549,-2.49429930875271,0,1989,50.9708035859336,42.1679242357606,49.5073553947555,7.65645135779013,13.3612398134457,7.01324622109506,4.38900164422978,35.6077297653385,22.6133745286971,38.4495290745291,8.76417582369665,22.2253691298503,29.9107319298338,8.80721193221193,70.5170454545455,55.2068181818182,1.83783783783784,1.18918918918919,0.324324324324324,0.351351351351351,0.0810810810810811,0.721329444180309,0.00810810810810811,0.0027027027027027,0.00540540540540541,0.54,0,-1.43821761658031,1.62883966821621,0.857142857142857,0.481
"26","Rolando Blackman",0.533340314236082,1.85865932838818,0,1989,59.3555781573409,34.4446466836279,83.3740647819547,76.6995282774574,41.8216526120938,55.3020269086906,44.099082555594,29.251281628999,44.2412023460411,23.3522408248686,66.749828349378,61.3828094075736,65.8749050882094,35.8550370569601,71.5693181818182,30.6954545454545,19.6666666666667,3.5,3.69230769230769,0.256410256410256,0.833333333333333,31.7080339964598,0.0730769230769231,0.0538461538461538,0.0179487179487179,0.543,2.58952487339886,-5.42194818652854,44.0868270895999,1.74545454545455,0.296
"27","Muggsy Bogues",-0.437531325516434,0.396521467175678,0,1989,17.7236655847073,15.3482087238649,49.0027486882337,26.9860209031427,24.0848120141214,77.2185511537329,65.5119830384997,13.9534707976852,74.0515029325513,35.39582976275,46.7559132029118,42.2042930499164,47.2162764124429,24.4093656870556,39.105303030303,16.6386363636364,5.35443037974684,2.08860759493671,7.84810126582278,0.0886075949367089,1.40506329113924,18.4094362158095,0.0329113924050633,0.020253164556962,0.0126582278481013,0.463,-3.19195501936253,-21.3265025906736,1.33351563212105,5,0.211
"28","Manute Bol",-2.02964606492079,0.552462703867622,0,1989,6.0921149611078,19.2028801293781,27.6388656253654,19.1054966681628,60.6321472645002,7.62974670678159,6.40489975803664,100,6.05714530977393,47.9819489139179,36.1715904085949,34.40019296741,10.7255361930295,60.0167540792541,32.4700757575758,13.6068181818182,3.925,5.775,0.3375,4.3125,0.1375,12.0361818647481,0.02125,-0.015,0.035,0.421,-9.33068513553768,-16.864481865285,-8.50386327590921,0.341772151898734,0.192
"29","Anthony Bowie",-0.484299204422635,-0.769698709884875,0,1989,35.476118350495,51.1232205032748,40.1393734749278,41.2283020577979,37.5378073723662,32.328822663125,50.6745808848946,26.866262260284,35.9237536656891,51.4226568005638,8.9089861974591,39.2018653516295,39.9753229344382,33.4765928515929,58.3390151515152,5.44090909090909,8.61111111111111,3.11111111111111,1.61111111111111,0.222222222222222,1,0.725266013392312,0.0277777777777778,0.0111111111111111,0.0166666666666667,0.515,-0.612675007447125,2.96653367875648,-1.01769619907027,1.31818181818182,0.104
"30","Sam Bowie",0.09507397432867,-0.269379945962596,0,1989,59.6053475292312,29.9856858820622,28.3333627287406,40.7081664537513,57.875385643768,35.7203915270776,18.6665010369858,67.5679347826087,30.7047287390029,55.6983350951374,10.0820098370291,37.3097126929674,27.4772270290032,47.2319347319347,48.0075757575758,33.9943181818182,8.55,5.3,1.8,1.65,0.35,0.979698909181137,0.025,0,0.025,0.49,2.74025498957402,-7.54207253886011,-8.02847425029623,1.09090909090909,0.32
"31","Dudley Bradley",-1.21542977641503,-2.56245740045273,0,1989,21.558069354615,31.1233389448286,33.3034162570678,8.02806257348305,6.6756898287471,14.3900297224196,23.0412110902905,8.13863029609597,43.6642490573942,37.3864001050298,7.07229150208329,16.4451114922813,16.5298658234668,13.2407066617593,28.2147727272727,12.4625,1.89473684210526,0.842105263157895,0.631578947368421,0.0526315789473684,0.421052631578947,0.537117792046684,0,-0.00789473684210526,0.00789473684210526,0.387,-2.00058504617218,-6.91119170984456,-3.75754261234163,1.71428571428571,0.186
"32","Adrian Branch",-0.633794647189858,-1.26667315334448,0,1989,18.2922878367512,38.0048321478512,39.3856035175374,37.2852332569449,22.7930106000233,21.0397979103507,37.3170522903973,7.62141614064067,25.5590175953079,19.1252544097693,27.3780082035424,35.4457211156908,39.1210438030418,22.7535834811954,55.9503787878788,26.6193181818182,7.43283582089552,1.97014925373134,0.895522388059702,0.0447761194029851,0.671641791044776,7.40355240736264,0.0223880597014925,0.0104477611940298,0.0119402985074627,0.509,-2.99258504617218,-3.50650259067359,-1.18156959256221,0.9375,0.275
"33","Randy Breuer",-0.422898065832781,-1.56470196679086,0,1989,50.8287581313882,41.6757709525811,26.3856658626762,20.8976754825122,33.5889294529,10.7717379519705,9.45709471137228,49.7042435221783,19.0116543634341,45.3341679506934,17.4311295021499,31.7029373927959,31.9331891299049,29.6826437451437,50.680303030303,28.0056818181818,4.16666666666667,2.8125,0.458333333333333,0.770833333333333,0.1875,2.94905270682033,0.01875,0.00416666666666667,0.0145833333333333,0.496,0,-1.72878756476685,-9.47816707683893,0.758620689655172,0.285
"34","Frank Brickowski",0.416397794628195,1.56641459481947,0,1989,34.4586480879275,62.3119809225999,30.6893296378725,58.6717050633567,65.0151686548745,39.0405197999675,70.1580323193916,42.8462615283267,20.3189149560117,25.2798633658009,41.2204362244984,54.1219982847341,48.1366530587375,58.9780011655012,78.7265151515151,49.8125,13.671875,6.34375,2.046875,0.546875,1.59375,15.179744136019,0.05625,0.021875,0.034375,0.563,-0.64507000297885,17.8269637305699,-5.57684212924983,0.793939393939394,0.43
"35","Scott Brooks",0.770705596068248,-0.678419788572057,0,1989,63.0547020453492,33.5038797354255,63.3148125277669,26.3523575179603,12.4920300287947,55.5885611481542,44.5099161769789,6.53213270027957,72.3530199639071,21.5899533603487,38.7389744070259,43.4733610843827,52.1762036106834,11.8006993006993,66.6412878787879,12.3204545454545,5.21951219512195,1.14634146341463,3.73170731707317,0.0365853658536585,0.841463414634146,13.6691290934307,0.0353658536585366,0.0280487804878049,0.00731707317073171,0.533,5.57914477211796,-5.81145077720207,10.2915974842767,4.70769230769231,0.186
"36","Mike Brown",-0.177288822885144,-1.22529821435922,0,1989,50.6867126768427,18.3429952782192,33.8006322198134,22.9007699478645,46.4645464829288,14.0679209356535,20.3936945500634,29.5488855950812,10.5310012568077,8.67224880382775,22.3205932701062,34.1096698113208,18.2065714111626,50.8413461538462,48.5003787878788,58.1284090909091,4.54545454545455,3.90909090909091,0.621212121212121,0.257575757575758,0.378787878787879,5.05674185110706,0.0212121212121212,-0.00606060606060606,0.0272727272727273,0.491,0,-17.5231917098446,-3.49003372527573,0.532467532467532,0.524
"37","Tony Brown",-0.464044947531599,-2.20842151415902,0,1989,28.2663736401915,36.6272246304238,48.5447924552418,15.0901004208256,9.90465032573446,13.8651420915483,18.5063284270774,14.7148941385544,40.7810613248232,34.8167094533374,12.9361086464323,25.3798890063425,32.4645377885722,16.6794566867241,47.1727272727273,24.6147727272727,2.97674418604651,1.02325581395349,0.604651162790698,0.0930232558139535,0.348837209302326,1.40295386675164,0.0116279069767442,0.00465116279069767,0.00930232558139535,0.486,-1.1605600238308,-3.94311917098446,1.2137611885881,1.52941176470588,0.263
"38","Mark Bryant",-0.484522372304558,-1.59143137268489,0,1989,50.5446672222973,43.8519033726247,24.9287942522874,25.0203923971964,38.4225517129929,13.240611133053,19.2039899264234,17.9265480895916,20.7979802946856,3.20109577922078,18.8484608185656,32.564781916197,35.7044932279517,23.6159673659674,54.8314393939394,26.8613636363636,5,3.19642857142857,0.589285714285714,0.125,0.357142857142857,3.55132002504537,0.0196428571428571,0.00714285714285714,0.0125,0.505,0,-0.903533678756485,-10.6844025157233,0.804878048780488,0.279
"39","Greg Butler",-0.349725223311363,-2.97195418283243,0,1989,29.682683975288,40.891517146891,48.8526140069834,7.15568138659669,6.98345159742219,2.49498563452052,3.02922283673234,8.79926987263944,2.84198723477661,2.90178571428571,5.40694045439419,11.2430317324185,18.0645259566171,5.28603341103341,49.3439393939394,48.2090909090909,1.6969696969697,0.848484848484849,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.188445026167168,-0.00303030303030303,-0.00606060606060606,0.00303030303030303,0.493,-0.967605004468275,-2.05461139896373,1.30307173457297,0.117647058823529,0.417
"40","Michael Cage",0.271552879679825,2.36508978472338,0,1989,27.4635380444668,56.7500328971616,50.6429939413582,47.8225990919449,83.9182692307692,31.7702573589202,56.9902566539924,46.0305500658761,27.9281170182575,32.149209486166,58.680687304382,65.6099914236707,62.6628381671947,61.3840326340326,75.0768939393939,49.0193181818182,10.3125,9.5625,1.575,0.65,1.15,25.8822135746194,0.08375,0.04625,0.03625,0.553,-1.2901400059577,7.72607253886009,2.1607004830918,1.01612903225806,0.421
"41","Tony Campbell",-0.822575804887808,-1.50077182659109,0,1989,12.7547544721111,39.5846207888316,61.4029447116599,29.9277156569219,23.5654868007809,17.2245309599961,32.1670157577952,15.166709799862,18.8669177466654,14.7263808722142,23.1148456359333,30.205525606469,30.8654817032833,28.3898393273393,55.7416666666667,20.6556818181818,6.15873015873016,2.06349206349206,0.746031746031746,0.0952380952380952,0.587301587301587,5.37861105876067,0.0174603174603175,0.00317460317460317,0.0142857142857143,0.508,-4.77823503127793,-2.80520207253887,8.97674769847781,0.758064516129032,0.241
"42","Antoine Carr",0.0176743090127261,-0.302152345111651,0,1989,40.9391576551124,36.3144714539107,69.9784345734588,37.4714282346973,42.1533128447721,25.7273371008836,21.6787232887518,50.835223049897,31.2220602961162,10.1842586146885,37.5548836703545,47.0669366011347,50.0965229475618,35.7129916024147,71.0098484848485,34.7795454545455,7.46153846153846,3.51282051282051,1.16666666666667,0.794871794871795,0.397435897435897,12.7922253231436,0.0423076923076923,0.0243589743589744,0.0179487179487179,0.541,-0.322535001489425,-4.06927461139898,18.2633451827545,1.10975609756098,0.323
"43","Joe Barry Carroll",-0.725426752880069,1.28025308227393,0,1989,50.4026217677518,9.26015835242454,66.8036331542312,60.1728930014156,71.4563194158782,33.5734214912994,55.7887573453163,61.5489130434783,17.3313078050981,39.0617640131889,42.3259250352378,43.9965694682676,28.6688094077504,58.8359557109557,51.3151515151515,26.1181818181818,14.09375,7.390625,1.640625,1.265625,1.109375,15.7424999632643,0.0359375,0.0015625,0.034375,0.497,0,-33.7430051813472,14.3337890803026,0.734265734265734,0.272
"44","Bill Cartwright",-0.0984792871174112,0.0917199831662924,0,1989,50.2605763132064,24.5961235585714,62.7036646991703,54.4189544551537,67.5392994072293,25.5382754544204,13.7141791193597,41.8898432485389,9.39429310078716,3.35044229274999,45.1748959109821,38.4885456524607,28.1817713117981,47.8529750164366,68.1950757575758,46.3886363636364,12.3846153846154,6.67948717948718,1.15384615384615,0.525641025641026,0.269230769230769,17.371882062687,0.0269230769230769,0.00128205128205128,0.0256410256410256,0.535,0,-11.2573678756477,9.59530471242368,0.473684210526316,0.401
"45","Terry Catledge",-0.423162354884046,0.406928937798667,0,1989,35.3340728959495,50.1102363659993,15.6769133877382,48.1070225674223,70.6152271034996,22.0895333140513,31.6625724139892,34.0667788229016,13.2514662756598,3.94833141542002,46.001700521946,46.6919048678811,45.5301452395129,45.8806357144965,59.2492424242424,42.5636363636364,10.4050632911392,7.24050632911392,0.949367088607595,0.316455696202532,0.582278481012658,17.9423357225845,0.0417721518987342,0.0177215189873418,0.0240506329113924,0.518,-0.612675007447125,2.25917098445594,-33.7429889709233,0.625,0.373
"46","Ron Cavenall",4.59263264228213,-2.9317343703854,0,1989,50.1185308586609,47.8712414992835,38.1183348801566,4.40262144805441,2.47848107774578,1.84659090909091,2.27272727272727,37.7342720685112,1.84659090909091,79.7159090909091,2.15319128397663,16.3030660377359,27.3351815744577,2.69886363636364,82.7848484848485,91.5329545454545,1.2,0.4,0,0.4,0,0.00513767410384835,0,0,0,0.577,0,0.532025906735751,-1.67423206635676,0,1.667
"47","Tom Chambers",0.414465299521085,4.42119432647178,1,1989,53.0303621297994,19.5482980256395,91.5363661174642,88.4572558091358,77.9232368938251,48.5266725092307,53.960029637311,47.2191978155142,27.5659824046921,15.6010248549455,76.6366125202378,74.6527777777778,70.1274220082866,74.7599301418746,73.3984848484849,40.9181818181818,25.7407407407407,8.44444444444444,2.85185185185185,0.679012345679012,1.07407407407407,40.7284480261681,0.11358024691358,0.062962962962963,0.0506172839506173,0.547,0.297989871909442,-16.5945544041451,69.4598448637317,1,0.364
"48","Mike Champion",-3.63034156555114,-4.19174213596721,0,1989,40.7971122005669,43.2665039462896,44.2450120922586,0.710227272727273,0.710227272727273,1.70454545454545,2.13068181818182,4.40340909090909,1.70454545454545,0.852272727272727,0.300860851220101,0.426136363636364,0.426136363636364,2.55681818181818,0.710227272727273,1.42045454545455,0,0,0,0,0,-0.00303400484240774,-0.05,-0.05,0,0,-0.322535001489425,-0.979316062176166,0,0,0
"49","Rex Chapman",-1.58018643963145,-0.539168231480174,0,1989,24.0955142187935,1.11289990170662,64.5492687388411,68.1723082035701,29.2796911421911,43.8331164959072,47.6466542804471,34.6885979358805,41.3432155554979,22.01840636908,46.3236193322194,11.588872212693,15.3651901048014,8.48523698523699,40.3662878787879,8.93863636363636,16.8933333333333,2.49333333333333,2.34666666666667,0.333333333333333,0.933333333333333,18.1984314196543,-0.00266666666666667,-0.00933333333333333,0.00533333333333333,0.467,-1.63018528448019,-63.3506735751296,11.7299494120864,1.55752212389381,0.153
"50","Maurice Cheeks",0.3536576943805,1.88620239864456,0,1989,17.5816201301618,46.9511589892639,59.9100527919625,51.6582488318024,30.8702621943094,76.9104360264694,67.3728596953306,28.2022131139936,72.8249191020326,43.880252207022,54.0706870771639,62.0757132848549,68.8961057350685,27.8579401818838,62.832196969697,27.1704545454545,11.6056338028169,2.57746478873239,7.80281690140845,0.23943661971831,1.47887323943662,23.3634601667042,0.0746478873239437,0.0605633802816901,0.0140845070422535,0.527,-3.19195501936253,0.233564766839357,7.63494941208642,4.77586206896552,0.28
"51","Derrick Chievous",-0.666439728488365,-0.842043156549929,0,1989,19.034669529667,12.2963558142448,64.8385478212165,44.2139000621483,38.0051282686087,22.2361635636829,32.6756354738769,19.0461122903756,11.6884272037261,7.49681075768032,36.9582658988067,32.8675910043835,27.1931361199123,39.502350787073,55.182196969697,43.8579545454545,9.25925925925926,3.16049382716049,0.950617283950617,0.135802469135802,0.592592592592593,12.5495014643495,0.0197530864197531,0,0.0197530864197531,0.506,-2.7488400357462,-26.6313989637306,11.7494751617902,0.566176470588235,0.385
