"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"39","Greg Butler",-0.349725223311363,-2.97195418283243,0,1989,23.2858224960306,29.5103070210548,47.9893189230576,5.22045368228429,6.29644864938983,0.444516723586492,0.944809309828323,1.40535792709706,1.13851992409867,0.974025974025974,0.302517272424746,15.9519725557461,19.0835973677797,3.18570318570319,65.7333333333333,20.85
"40","Michael Cage",0.271552879679825,2.36508978472338,0,1989,22.8248033616608,33.9546112488687,48.4450787918073,31.7247436384352,70.9615384615385,11.5518783542039,35.8555133079848,15.0724637681159,9.83350676378772,2.93478260869565,36.3954655178549,45.4245283018868,41.8029490616622,38.1089743589744,73.7333333333333,21.05
"41","Tony Campbell",-0.822575804887808,-1.50077182659109,0,1989,17.8390543987676,29.1692415776631,52.0672530596835,18.9463404047529,15.31279178338,5.47178919271942,18.3113042428632,2.20841959972395,7.33610822060354,1.89594356261023,7.59332763550289,22.911051212938,23.094599770203,15.018315018315,67.7333333333333,12.05
"42","Antoine Carr",0.0176743090127261,-0.302152345111651,0,1989,24.2078607647702,28.5948519987305,57.0023236923722,22.9542201057583,26.0679893259079,8.55694692903995,12.3915374865945,18.4318097361576,10.7395751376869,1.61851722937696,18.0074946134363,31.3497822931785,32.2953186223964,18.8691650230112,72.1333333333333,16.15
"43","Joe Barry Carroll",-0.725426752880069,1.28025308227393,0,1989,24.66887989914,15.1112257957582,54.9140844902805,43.3571496391948,54.8444570135747,12.0332066189624,34.5888783269962,29.3478260869565,7.10579742837807,3.69170984455959,22.1518500704756,29.186320754717,22.394436997319,36.1378205128205,66.2666666666667,13.6
"44","Bill Cartwright",-0.0984792871174112,0.0917199831662924,0,1989,24.66887989914,25.3286107535064,52.3959657619769,38.099272546671,49.5672351780949,8.46291454520435,8.39426732962855,12.1887774061687,4.58404074702886,1.01906640368179,24.4407009128732,26.1248185776488,22.2726335326871,26.9559500328731,71.3333333333333,20.05
"45","Terry Catledge",-0.423162354884046,0.406928937798667,0,1989,23.7931457918991,31.4704727319986,29.36519041184,32.0094996802992,53.7304542069993,6.96315753719345,18.1546902825239,7.33810310034856,6.04838709677419,1.07848101265823,25.2420374075284,31.1679006448531,29.4125632062986,25.2839987017202,69.0666666666667,18.65
"46","Ron Cavenall",4.59263264228213,-2.9317343703854,0,1989,24.66887989914,30.6856648167489,46.4071243057677,3.69160653247247,2.9683257918552,0,0,9.27536231884058,0,60,0.0450189315896195,16.9811320754717,21.71581769437,0,76.9333333333333,83.35
"47","Tom Chambers",0.414465299521085,4.42119432647178,1,1989,25.0948151686898,22.9034142330972,84.2090958712921,79.1872388909989,62.6646556058321,20.9169813820977,33.4882410928038,15.7452138128467,9.67741935483871,1.9406860735274,57.2504977677483,55.5555555555556,49.0616621983914,53.213042101931,72.9333333333333,18.2
"48","Mike Champion",-3.63034156555114,-4.19174213596721,0,1989,24.2078607647702,29.9989169834882,47.2968423663353,0,0,0,0,0,0,0,0.0335398842583834,0,0,0,0,0
"49","Rex Chapman",-1.58018643963145,-0.539168231480174,0,1989,22.3387557103144,1.65761798523142,53.5303556595004,51.9696164071402,18.5025641025641,17.2116875372689,29.1001267427123,7.72946859903382,15.0727947473594,2.27544910179641,25.6017841189843,16.0754716981132,17.6621983914209,5.60683760683761,62.2666666666667,7.65
"50","Maurice Cheeks",0.3536576943805,1.88620239864456,0,1989,20.1064220785055,30.5500452512551,51.3541964930159,35.7028612999684,19.1268880249825,57.2299629620298,46.1093557542976,5.55215350071443,46.2180200222469,4.52186805040771,32.8572832452369,42.333244751528,48.0194841974097,14.8067894546768,70.2666666666667,14
"51","Derrick Chievous",-0.666439728488365,-0.842043156549929,0,1989,20.7397936047886,18.3427116284896,53.5407320060694,28.4846183061147,23.4534383553991,6.97232712736589,18.4762709477538,3.14904276256933,5.47912713472486,1.35725787899701,17.6665317976133,23.6897274633124,21.71581769437,20.7660652105097,67.4666666666667,19.25
"52","Ben Coleman",-0.203691796792536,-1.81917263975623,0,1989,24.66887989914,29.9338159192126,49.6355232521937,15.646895504014,22.6462786706194,2.14977484424156,5.37563917660942,7.19640179910045,3.42741935483871,1.20689655172414,5.60505203893713,21.665582303188,23.9622815937876,9.06277630415562,71.6,16
"53","Steve Colter",-0.219143905011558,-0.333014322933253,0,1989,17.4314862337196,25.2109669077242,48.5529293998387,20.5345613368781,16.8823529411765,20.6283542039356,26.8916349809886,4.05797101449275,34.0221774193548,1.96993670886076,19.6336182138834,30.1415094339623,31.4879356568365,17.0833333333333,67.0666666666667,18.25
"54","Dallas Comegys",0.00782289775038891,-0.856523657824751,0,1989,23.7468416304004,30.4965913232484,40.721986617628,20.1109908112306,25.9174714661984,3.28411609216885,19.5448612451053,21.8040233614536,3.41555977229602,2.9384328358209,10.9143540305701,24.0777245846241,23.6605177864031,17.2598545732874,70.9333333333333,23.6
"55","Lester Conner",0.575112377298063,2.72729078169014,0,1989,26.1742905670227,22.7035129288628,54.8952328138565,31.6262632812428,32.1266968325792,54.0250447227191,68.8212927756654,1.41392718275009,32.2937087863126,5.15521064301552,43.5734883892228,42.6599171652094,40.783364938207,33.3333333333333,70.8,19.9
"56","Darwin Cook",-0.984606184718501,-1.01240147251489,0,1989,17.1948410990202,28.7246797802701,50.3291061438737,23.6318751510548,12.0307143836556,14.1134059738711,33.5407304989054,3.51339481774264,13.966275659824,3.04282494365139,10.889846459574,21.6123499142367,21.0577626127224,17.5213675213675,66,8.15
"57","Michael Cooper",1.1667980418666,0.408522859856239,0,1989,42.2180804657752,27.648978338728,54.0258153700627,22.5726357766806,17.7171945701357,28.7880143112701,28.0608365019011,9.27536231884058,32.3266986959506,2.09677419354839,22.5879368354449,35.6603773584906,35.8310991957105,23.6538461538462,73.2,9.4
"58","Wayne Cooper",-0.229639951499728,1.64708995477442,0,1989,24.2541649262689,32.1117597699861,47.8687976796974,20.2493185325494,58.1453691505814,7.24168383868119,14.2080184819753,61.9335901669418,10.340256296951,3.10587643557716,24.4524969262522,38.4762359684739,32.1614008891302,41.2528399870172,70.6666666666667,11.95
"59","Tyrone Corbin",0.732396237351242,0.895873073417708,0,1989,23.7468416304004,41.1942752688942,52.3530203964702,25.2099969912351,38.3569371804666,11.2399228678298,33.2032986025381,3.91492565405609,12.4123422159888,1.66725166725167,22.8751385522598,40.7988238176917,39.2012812924341,31.4019314019314,78.9333333333333,19.7
"60","Dave Corzine",-0.673695426749546,-0.977840819992008,0,1989,23.8394499533978,25.603565102006,47.5597587033275,18.1921762248386,28.85872297637,9.32661940413879,11.1627470309346,12.8824476650564,10.7180020811655,2.04532891100055,15.8535347681826,22.8511530398323,21.1796246648794,19.4681861348528,66.2666666666667,10.9
"61","Winston Crite",-3.60958201218995,-4.13274980074837,0,1989,24.66887989914,29.7764183042975,47.2968423663353,0,3.71040723981901,0,0,0,0,0,0.0348321304532756,0,0,0,0,0
"62","Pat Cummings",-0.366398366501158,-0.929734616808104,0,1989,23.7468416304004,32.8204292700751,47.6655926235467,27.0485635869838,39.3443182788355,6.50420224794951,17.0600473491642,7.87530762920427,4.0976460331299,1.6627358490566,7.82746192131432,20.8259166963332,17.6184936010926,21.819061441703,71.2,12.3
"63","Terry Cummings",-0.31703991150661,3.90561499548452,1,1989,27.7662706436726,14.5061397618682,60.0459199437008,70.3327952905431,60.2941176470588,18.1529516994633,41.3117870722433,20.8695652173913,9.53298025999037,2.5188679245283,54.2953672254644,49.6698113207547,44.5174262734584,45.9935897435898,69.0666666666667,14.7
"64","Earl Cureton",-0.446707302680501,-0.388461743406864,0,1989,24.2078607647702,33.0460922409872,34.36471290285,19.958685724343,44.1628959276018,11.6279069767442,19.0114068441065,17.2499116295511,11.0356536502547,1.76564156945917,20.7055169269439,23.193741371376,23.3047799646897,15.3846153846154,68.2666666666667,13.25
"65","Dell Curry",-0.318201641438788,-0.977516591989947,0,1989,26.4349631972396,34.5395484668724,50.6007063383912,36.5956133687809,16.078431372549,7.64013118664282,27.2813688212928,1.93236714975845,10.9970674486804,4.22794117647059,8.74387415872487,23.3490566037736,25.3351206434316,10.9508547008547,70.2666666666667,4.4
"66","Quintin Dailey",-0.569802045906245,0.295490968774992,0,1989,21.9476398928554,21.045449965108,50.9678426253403,49.6672666325402,21.9397993311037,16.3698115164243,40.6678789882625,2.01638311279143,12.2157588577472,2.74599542334096,23.6485222987992,26.825266611977,28.6397015969227,15.2359717577109,68.1333333333333,14.85
"67","Adrian Dantley",1.1131426167955,2.1407755246411,0,1989,24.2078607647702,31.8911186995514,69.9816342245332,58.9982779162266,32.2246327403459,17.1808758301272,18.3655398718683,4.12944212825094,10.1523847219474,1.23729562527618,37.5424973752468,51.4086327216335,54.4382827132836,27.3621355813137,77.4666666666667,29.75
"68","Brad Daugherty",1.36871448552117,4.15190597744602,1,1989,24.7137546990741,52.6080120619787,47.8965373334153,58.1743550790266,68.3095486715396,26.7992293931471,25.1828019888856,11.8914901523597,11.9915848527349,2.26373626373626,49.6637496159377,58.7808417997097,49.5566096102289,61.9986850756082,79.2,25.9
"69","Brad Davis",0.604454812893645,-0.679103648245915,0,1989,23.4245203846886,37.4096811316863,51.8823956291,19.6017996435771,10.2749738948834,22.7558368882161,19.1868967534367,5.35117056856187,25.4558204768583,1.68110035659705,17.6802905622884,28.7373004354136,31.7385027840792,13.4779750164366,76.5333333333333,16.25
"70","Charles Davis",-0.994660799433936,-2.10820463344515,0,1989,23.4781859498485,26.4951419646296,47.2436969219002,11.6147484440035,17.264752054668,4.64021028805082,6.9993016217894,2.36616385684709,13.6363636363636,1.68895144264602,3.39107711073208,20.4466692337312,22.6021776002626,8.58189429618001,61.2,6.85
"71","Mark Davis",-0.0576752136794416,-1.96878515834548,0,1989,21.4880501200502,31.7959521551558,48.9076900902605,11.8392431723233,8.32030714383655,3.11161706510544,12.2825210277682,3.51339481774264,11.2903225806452,4.19580419580419,1.59471470331008,24.1852487135506,26.9802583475506,9.55710955710956,72.4,16.65
"72","Walter Davis",0.0386406010220958,0.364660428964132,0,1989,21.4600845354319,40.6670816660373,62.5414159143429,48.1200151917964,13.8338640299425,17.2044435610327,27.7144064216307,1.43138307389515,13.9296187683284,1.52505446623094,30.6611583819239,31.6561844863732,32.9758713136729,18.1703070591959,72.5333333333333,9.25
"73","Darryl Dawkins",1.04475773857134,-2.98915573477878,0,1989,24.66887989914,30.3087303373644,45.0504108280653,5.93293907004503,3.71040723981901,0.523894709941224,0,1.65631469979296,2.41935483870968,1.64835164835165,0.104979155032641,16.9811320754717,21.71581769437,0,66.8,47.35
"74","Johnny Dawkins",-0.170653048848952,0.751300211988943,0,1989,22.8248033616608,22.767992435836,56.7099672202688,43.6455563995443,23.4219457013575,51.3416815742397,53.5884030418251,0,19.5292066259808,8.056640625,5.69918607873415,27.5943396226415,24.4302949061662,26.2820512820513,67.3333333333333,14
"75","Vinny Del Negro",-0.128685113311746,-0.578988226735717,0,1989,24.0246665993926,28.7631810172633,53.4163181493173,21.880459551842,15.8619909502262,18.886404293381,25.3326996197719,4.05797101449275,25.8902387934646,1.8515625,19.3105079011529,27.5943396226415,29.8592493297587,13.1410256410256,69.3333333333333,9.95
"76","Fennis Dembo",-1.22571899210549,-3.02633917880066,0,1989,22.8248033616608,28.3432390104431,47.6430806446965,3.5725224507798,5.50576558166691,1.18298805470599,1.00576474917208,0,6.91244239631336,0.645161290322581,0.255937892599785,15.8855751673768,18.913776701548,3.39123242349049,51.7333333333333,11.9
"77","James Donaldson",0.782096920488809,1.95248061901318,0,1989,24.66887989914,43.2061926884143,49.3497362009443,27.9192255050198,79.8087594979937,5.25871671110811,14.1186598751704,35.4388843314192,4.43062572872134,5.35441101478837,16.0572610381079,45.1762192951228,38.9245788861349,45.6216739235607,81.8666666666667,18.4
"78","Greg Dreiling",1.39140029038103,-2.46903891861895,0,1989,24.66887989914,32.8350970806584,45.159386177678,7.48769249510925,12.8814138137113,2.49097107368279,2.94138747399383,4.81268799562483,4.46650124069479,0.905660377358491,2.11030630587007,19.5443218227127,22.5352825130254,3.96710208030963,81.7333333333333,41.55
"79","Clyde Drexler",0.392009718525945,6.84181869577469,1,1989,15.3728266316841,45.6499182087095,65.979482627795,83.7316310730667,58.5102680125305,42.3145727260217,85.1418543433752,16.0535117056856,17.4193548387097,3.81755790677724,68.7976269678517,71.8432510885341,70.7156114662817,51.2163050624589,74,16.4
"80","Kevin Duckworth",-0.303299558601896,1.73999469343515,1,1989,23.7468416304004,24.3042701928428,52.3356127681093,55.7635079588668,59.6483189186093,5.57052602975476,22.1013620830726,14.3826820766832,2.90322580645161,1.32911392405063,35.6738337932206,37.6164318127538,35.4600061085282,30.6069457968192,70.8,18.45
"81","Chris Dudley",-0.38652850159704,-2.20658991136881,0,1989,24.2078607647702,26.448004848147,26.2098514234729,9.32987989764216,19.0994733328388,2.52500073315933,4.60013713145921,8.7431693989071,4.61876832844575,1.91923230707717,3.55735384210943,17.5378905041757,16.7318595350064,13.7873055905843,57.3333333333333,31.85
"82","Joe Dumars",1.23148532384408,2.33695678997299,0,1989,31.3203924378811,36.9339990902661,66.0224382622601,52.8773592694728,18.4982621811266,41.4560161779575,28.4675152917838,1.68031926065953,21.2033345415005,2.87040945546644,34.0671987283127,51.4356029532404,51.9291292691456,33.519137866964,76.1333333333333,16.95
"83","Mike Dunleavy",0.0536463363049021,-3.10812035252698,0,1989,25.1762031950084,30.4439143418697,47.2968423663353,4.61450816559058,0,0,0,0,0,4.04919471239228,0.0399596658265967,16.9811320754717,21.71581769437,0,100,0
"84","T.R. Dunn",-0.0523081959375281,-2.17105217025739,0,1989,24.66887989914,28.1114852488442,47.3934771404443,2.9858582247939,13.0955549640671,5.39303377880669,11.0042496085887,0.682011935208867,40.3225806451613,3.27731092436975,0.969170016967312,22.9744728079911,25.5480208169058,9.27601809954751,54.6666666666667,17.15
"85","Ledell Eackles",-0.418880698796193,-0.712289963250248,0,1989,19.0923686058211,17.0304346474875,56.7024950998407,35.2625332320547,16.6968325791855,11.2768336314848,15.9790874524715,1.44927536231884,9.29939516129032,1.10576923076923,21.6663946244606,25.8962264150943,29.3163538873995,10.5128205128205,69.2,23.65
"86","Mark Eaton",-0.0697042428846055,3.28212287731009,1,1989,24.66887989914,25.3288603181808,39.3418871370833,19.0582938871546,76.289592760181,7.42397137745975,15.2091254752852,89.0774125132556,5.65651976374375,4.47855340622372,30.9157662362231,44.3166129774505,21.71581769437,83.3333333333333,68.4,24.55
"87","James Edwards",0.145039239034632,-0.884423015272488,0,1989,23.7468416304004,32.7993339919329,42.2610112117259,22.4653687009015,22.5553703262682,4.72883909236419,4.51270762457475,9.45842868039665,6.58602150537634,0.733581741965533,13.5152762335334,29.493545183714,29.1449132213913,20.748987854251,72.9333333333333,23
"88","Kevin Edwards",-1.63211689585874,0.424914034063889,0,1989,21.8904939578924,1.97746572252741,48.4407964908175,42.6014509127097,24.6108024514577,32.4018930730735,54.8587380276267,7.92515134837645,13.7293469708891,4.09337497945093,28.5427365261299,16.1213279197516,9.07116435334442,29.2762090230445,61.3333333333333,8.75
"89","Craig Ehlo",0.402951066829944,0.906624544818967,0,1989,34.3120674818754,31.4731190593013,39.3478668194036,22.8099265421063,26.6968325791855,23.7924865831843,41.8250950570342,5.37292329445034,22.1913236929922,2.93137403423724,25.60706038458,36.0331339162448,29.6606290459687,39.7435897435898,70.4,11.15
"90","Dale Ellis",5.07705098263364,4.01125189006514,1,1989,100,41.2475620356567,67.2212971168895,84.5242837160616,30.9502262443439,14.6690518783542,41.06463878327,6.22127960410039,7.2802604320805,2.41426272130742,62.8595703990918,61.7119190059825,70.4439939841758,20.5128205128205,78.5333333333333,13.5
"91","Wayne Englestad",-0.365890791103994,-2.54807132045347,0,1989,24.66887989914,28.9857197209773,46.5802434449483,7.83068052342644,10.7939119703826,4.66742559765816,2.83442792948496,0,22.5806451612903,2.27272727272727,0.120944491040483,16.9811320754717,21.71581769437,9.55710955710956,55.8666666666667,17.25
