"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Nick Anderson",-0.274015169437367,2.30532233605226,0,1992,35.5469290666789,37.8685529054251,20.0746038967754,66.3338879645036,34.3006535947712,19.7838957963292,54.3306010928962,12.2622950819672,23.6185207139564,4.92424242424242,31.5402543793011,49.8054474708171,50.4145936981758,32.8502415458937,67.8666666666667,11.64
"12","Ron Anderson",-0.241832433747872,0.603438174464781,0,1992,31.4953928744534,44.1841291568964,54.0126299350878,45.5744490889169,18.1699346405229,11.9893428063943,35.2459016393443,2.99080367852859,22.6122044996003,2.77248475609756,40.9100176512646,44.4149188573598,50.4793107632569,15.6238953693885,69.3333333333333,6.48
"13","Willie Anderson",-0.768220622821263,1.76185047035806,0,1992,19.3260948392751,41.1445280457221,40.3299747555232,43.436377966547,28.2077743378053,38.5840266741454,31.8377911993098,19.9482312338223,39.3835210432721,3.6598117811084,21.6215336351551,49.1501126356748,44.6888365191586,44.9529621154335,66.5333333333333,8.04
"14","Michael Ansley",-0.246499419085345,-3.00896396597163,0,1992,31.3929674581369,44.2679039468848,36.4864769573814,6.98835274542429,3.2156862745098,1.45648312611012,0,0,12.1715076071923,0,0.0660351405398194,31.1284046692607,39.8009950248756,0,67.8666666666667,13.32
"15","Greg Anthony",-1.22765858993613,-0.606235928538058,0,1992,9.08773360994235,28.7313276898264,36.7839941242467,18.1404975447425,8.88888888888889,27.886323268206,24.1803278688525,2.44702119152339,58.4977559488526,1.46341463414634,19.0992432113385,39.4799278732087,40.7717510010921,24.0367621067515,59.0666666666667,14.52
"16","B.J. Armstrong",0.75391166522233,0.257148594849788,0,1992,44.9580914085267,46.4811810444873,43.1531580553653,32.831459762185,9.47712418300654,23.6234458259325,18.8524590163934,1.35945621751299,51.6641652688267,2.12028824833703,31.5420435947136,48.5906804593338,52.9062007037981,21.6330858960763,71.6,7.4
"17","Vincent Askew",0.503169798756727,-0.555143616885667,0,1992,26.3543505423968,50.9691918099793,30.9572155446961,20.7154742096506,15.609477124183,17.113676731794,19.7438524590164,6.40983606557377,40.8614898241454,2.05078125,22.1168204635505,42.4124513618677,49.7512437810945,9.85507246376812,73.8666666666667,16.88
"18","Keith Askins",-0.616805157220086,-1.68922487658735,0,1992,33.2061646689306,42.0497797662589,35.1149092215678,12.352294198934,12.8990805361693,4.6903693891682,22.7841066963045,5.66824117810503,14.7611900768076,2.56569740320323,6.30155122357897,34.8216052232408,39.8009950248756,11.6924588553181,66,7.2
"19","Stacey Augmon",-0.13494203792022,1.4270296843911,0,1992,29.248051043532,47.3308805687869,18.9310952567529,44.3975488007792,27.4509803921569,17.8507992895204,50.8196721311475,7.34106357457017,20.2746383622567,3.43129828813816,43.0341741889356,45.1741482395369,47.0816648464992,26.4404383174267,70.1333333333333,14.24
"20","Isaac Austin",0.625546331333337,-2.62336731396039,0,1992,31.3929674581369,43.9756802397281,33.6580966855523,6.54822607482153,6.05102255956146,1.17458316621784,2.16816499206769,1.43839238498149,11.4107883817427,1.93548387096774,0.764701939404772,34.1408309275763,41.0848980901942,6.35811126694717,68.6666666666667,26.08
"21","Milos Babic",0.790518661737578,-2.81846375063657,0,1992,31.3929674581369,44.4919838708434,36.1234969305649,6.65557404326123,6.55047204066812,4.85494375370041,3.73406193078325,0,21.9087136929461,0,0.0909750578134799,31.1284046692607,39.8009950248756,0,72.6666666666667,24.6
"22","John Bagley",-0.683591264835826,-0.0409052029288238,0,1992,22.8933601113524,38.3192314714237,34.6398599007728,23.8871287580061,11.8202166711433,47.884376748826,26.2407365820795,1.22164832697058,59.212739710665,2.03808887403942,23.499785061407,39.2303182133149,43.0723096844544,18.9001389716101,63.7333333333333,7.52
"23","Thurl Bailey",-0.635561074532749,0.473102116841346,0,1992,29.9483019183524,25.6989854340107,48.8440889869539,37.675303066318,30.9446000622471,6.76224308551129,14.0027322404372,31.0538641686183,13.1857999077916,3.39285714285714,37.2849450353025,40.763387066889,43.5915659796257,21.1180124223602,66.4,12.92
"24","Steve Bardo",-3.5266192962805,-3.11661145265829,0,1992,31.3929674581369,44.6496732359263,36.0294104018868,0,5.35947712418301,0,0,0,0,4.45812362162383,0.00759180100619943,31.1284046692607,39.8009950248756,0,0,0
"25","Charles Barkley",1.1207476238991,6.41984925909119,1,1992,2.47083627015626,100,15.8353135010532,76.7609539656129,59.3115468409586,29.9064535227945,60.9398907103825,13.079781420765,23.9286660192461,3.6734693877551,77.0137532188422,82.1789883268482,85.4394693200664,48.6183574879227,81.6,23.2
"26","Dana Barros",2.18591431039367,-0.521117978749353,0,1992,78.2739399878436,47.5845487539534,37.5103274820992,27.465335551858,5.78823529411765,12.137359384251,22.8524590163934,1.18907103825137,40.7528156490812,2.61904761904762,21.7886376267986,46.0700389105058,55.1907131011609,9.19806763285024,78.1333333333333,6.4
"27","John Battle",-0.198333953867146,-0.839563138425146,0,1992,23.4958402010325,45.6057585874833,51.0465236095854,34.1098169717138,7.89817681458548,15.2355800691783,15.9188955996549,1.46678170836928,31.9000501573116,1.39519056261343,22.8100352466708,39.3200901085398,46.6090599633412,9.07704042715484,70.6666666666667,10.36
"28","Kenny Battle",2.00613956197504,-2.39426131335408,0,1992,30.6706346882446,46.2795554002554,36.943543512876,6.65557404326123,5.35947712418301,1.82060390763766,4.20081967213115,2.78688524590164,18.2572614107884,7.5,0.294048097834186,36.9649805447471,44.7761194029851,6.15942028985507,95.7333333333333,28.24
"29","William Bedford",-1.01044158784199,-2.05317308253456,0,1992,30.6706346882446,40.4702429607422,34.34167012134,11.8552412645591,10.5514705882353,2.73090586145648,6.30122950819672,12.5409836065574,14.6058091286307,4.01785714285714,1.4264847171329,34.0466926070039,37.3134328358209,15.3985507246377,58.1333333333333,7.28
"30","Benoit Benjamin",-0.376482166189918,1.28216580856144,0,1992,29.9483019183524,42.3984061741339,26.7830513489327,46.4305522541795,43.641456582633,8.7851363162198,20.8040593286495,41.7590424147801,7.92886781268524,4.04118404118404,25.0879988507128,41.9986412204311,37.9057095475006,39.1074304117782,68.9333333333333,13.44
"31","Winston Bennett",-1.1185531385881,-1.97376041940244,0,1992,30.6706346882446,33.5222996640143,34.6771818337051,12.0170086892217,16.078431372549,5.12466285112821,11.8245294474803,3.71584699453552,21.0235131396957,1.27504553734062,4.12939570951381,32.8577604842196,37.5898286346048,12.7750939345142,55.7333333333333,9.48
"32","David Benoit",-0.500656959443826,-1.03980640678114,0,1992,27.8257021860595,42.8200697247008,41.8621385041705,18.7566177582817,20.6026653085477,3.21561209660677,8.29252714498616,12.7400468384075,8.74291391502543,1.97947214076246,15.7420888749553,39.2137045833544,42.3854752212961,19.1981931112366,69.0666666666667,10.68
"33","Larry Bird",1.29510448069083,4.24844945328143,1,1992,52.4694228923434,42.0922981254371,60.0630467461914,67.1473470142355,51.6891793754539,49.5204262877442,31.3661202185792,16.3497267759563,44.69377593361,6.09756097560976,22.8536571912146,69.1742325983571,66.334991708126,54.7504025764895,72.9333333333333,8.56
"34","Rolando Blackman",0.918083933864292,0.962639014915369,0,1992,51.4669364540991,38.6213071224697,69.7115973418023,60.9650582362729,17.0788671023965,19.8081705150977,22.4043715846995,6.53989071038251,24.3430152143845,2.14925373134328,43.0150601316025,46.9001297016861,56.2520729684909,9.19806763285024,71.7333333333333,9.16
"35","Lance Blanks",-0.148640771512383,-2.53830406718304,0,1992,32.9439078389543,44.6684088874475,35.9624241183303,4.95298533451999,2.74205806353549,3.21781155768516,10.9416698436904,0.518490278307281,24.7777119146414,4.02504472271914,1.41392966166548,34.0240702198896,40.7265995603379,6.87563195146613,71.3333333333333,8
"36","Mookie Blaylock",-1.26763476857818,2.97556993382164,0,1992,18.5773107527446,24.7340419909288,32.8909741293314,46.0343871325569,20.023602033406,49.7631734754292,79.3488160291439,12.3861566484517,59.0958724612361,4.80769230769231,40.5703983823398,52.3130134025076,52.5152017689331,35.5877616747182,62,7.12
"37","Muggsy Bogues",-0.212513629466917,2.30315812870257,0,1992,16.2550348158448,45.6087370465224,40.5140950179711,29.6254210462238,15.359477124183,65.9857904085258,69.672131147541,1.63134746101559,86.9560591552293,4.12757973733583,46.5982912905532,49.3499098415109,54.3623346681228,21.6330858960763,67.2,7.16
"38","Manute Bol",-1.44462425274166,-0.996844933976915,0,1992,24.8919725291068,40.2049451573142,30.5236967958189,5.15572637154039,16.7578017122342,2.25652315312836,5.20664973447241,64.3731239898407,9.79657929359377,6.56601479379876,10.0830070851767,34.6358305474873,34.7557984724266,22.2086140028577,52.5333333333333,8.12
"39","Anthony Bonner",-0.747646576471976,0.227075589100934,0,1992,30.6883471617501,32.0982696843937,15.8576050756584,31.1716758988184,32.9031190535286,11.5228095420105,39.9875492840838,7.33762191326001,17.1590802732973,2.3489494975858,28.6539982651302,37.4328916908831,38.7933748976636,23.7020730141258,64.5333333333333,14.64
"40","Anthony Bowie",0.451399916536017,1.15514830352197,0,1992,36.715453524445,49.0920282764549,49.2394533139744,48.5088954306924,25.2513826043238,22.8275720726875,35.5453972257251,16.2925598991173,27.812463644472,5.31226199543031,19.1434702888998,48.4884765040407,53.5782625334864,20.8472686733556,72.9333333333333,8.6
"41","Sam Bowie",-0.626838952417973,2.19309441538772,0,1992,30.8123344762886,26.9548810730624,40.8436100935971,49.7761946052354,43.6306729264476,19.077877567358,19.4066035557608,37.6818286769799,22.6390041493776,3.20887589689078,36.9148189162719,51.2961034690634,52.1336977086399,33.3129210042866,66.1333333333333,11.84
"42","Terrell Brandon",-1.27941560497543,-0.534049406250078,0,1992,16.9399927151829,29.4751236830328,42.8770438052305,24.5525749766649,10.5882352941176,28.0639431616341,33.1967213114754,5.98160735705718,42.4212838662436,3.52176886254844,24.5122162391635,34.5449368890576,36.8887270962262,18.0275715800636,61.4666666666667,8.24
"43","Randy Breuer",-0.453134820909149,-0.535412114620407,0,1992,30.6706346882446,41.7001982402712,23.907248566238,18.0296520724166,22.4778070432153,9.67365658386576,13.5429410325422,32.943479324688,39.6316162331748,4.82204362801378,16.3969984471356,39.0266566002671,43.9593079379223,14.7090633787584,64,8.96
"44","Frank Brickowski",0.446184248796242,0.65143290340923,0,1992,33.61310318833,55.7147451260853,40.097017996093,37.8855753231793,28.3640020110608,13.6685339527258,31.0214375788146,7.8890290037831,19.8873740367516,1.71783373577096,22.8111815082522,47.4109548039509,52.0474550325297,21.2263099219621,75.2,11.16
"45","Kevin Brooks",-0.67524014502312,-2.5880776949777,0,1992,27.8210979772531,44.257191624181,37.2542833033664,9.44371992624905,5.64917859035506,2.16504248475829,7.26628267611874,1.2051395657953,11.1572153065929,4.2674253200569,1.48937782085084,31.969712903565,39.8009950248756,5.32706619663141,65.8666666666667,8.64
"46","Scott Brooks",0.424607048780147,-0.997820065061588,0,1992,36.3811516609935,43.067063960858,39.7040291063255,16.9230144880484,6.47058823529412,18.2060390763766,27.0491803278689,1.90323870451819,73.3870311610121,3.25698988697204,20.6570534304525,39.1003131821201,47.0816648464992,7.21102863202545,69.2,6.72
"47","Chucky Brown",-0.180316922448771,-2.16525981623802,0,1992,29.2259691484602,44.2683610642135,31.3576497915191,11.8849536486808,10.4637410519763,4.50816205700753,9.60187353629976,3.71584699453552,16.3685791958792,2.82738095238095,2.85097947761194,33.3518621456365,39.8009950248756,9.38578329882678,66.8,15.32
"48","Dee Brown",-0.489899779328924,0.178983340337808,0,1992,26.4120921717197,36.8657492906204,38.0969457404687,38.9673125436101,13.6580223487244,38.5263278519452,35.7747223691169,5.03437334743522,50.7489978198186,5.231037489102,5.18346760304019,41.1698255303125,42.3688011555128,25.4324450677887,62.9333333333333,8.92
"49","Mike Brown",0.0959429039370546,0.141105368909125,0,1992,30.6706346882446,36.7771896902133,21.0224141842078,25.6483097276896,31.1111111111111,7.19360568383659,17.2131147540984,9.24430227908836,14.0841730883225,1.4186162269786,26.1665248095228,45.1741482395369,46.596286858391,27.6422764227642,68.6666666666667,23.36
"50","Myron Brown",1.15620807351123,-2.66692139068446,0,1992,31.4084952208592,45.4274077386372,36.0294104018868,7.48752079866889,4.01960784313726,10.9236234458259,8.4016393442623,0,27.3858921161826,37.5,0.0267945917865774,31.1284046692607,39.8009950248756,0,100,0
"51","Randy Brown",-0.282467629036375,-2.01516742470182,0,1992,27.0589708387835,43.4946861785891,32.4351840379898,11.4095555027335,6.60364145658263,7.67254503933012,21.0040983606557,4.77751756440281,25.6471053151551,3.70273109243697,5.01896161036137,32.7959977765425,38.3795309168444,8.7991718426501,65.8666666666667,13.72
"52","Tony Brown",-0.580987828675823,-1.78878978664108,0,1992,27.4523103157508,40.8923659607524,35.6274927005478,15.8215839098578,7.89817681458548,6.13256053099,17.6876617773943,1.95570894449238,25.0385299347955,2.24646983311938,6.19837458944052,36.0434159328282,41.8957842367112,10.373760488177,64.9333333333333,10.6
"53","Mark Bryant",-0.232169585050413,-1.04022366754563,0,1992,29.2259691484602,44.7433514935323,32.8700427771123,13.6676966959829,19.2366946778711,5.33176858665314,15.6030444964871,3.18501170960187,24.9515905947441,1.73469387755102,7.37112528673995,42.8015564202335,46.1975835110164,21.1180124223602,68.2666666666667,12.12
"54","Jud Buechler",-0.330956069760591,-1.81569424135623,0,1992,30.6706346882446,42.1057452812261,33.3589985112964,8.31946755407654,9.95331465919701,5.9819842679523,22.8044496487119,5.57377049180328,32.3013086498564,8.98617511520738,1.20010678270325,35.5753196220122,39.8009950248756,14.0786749482402,58.1333333333333,11.84
"55","Matt Bullard",0.46478332383916,-1.06619219028376,0,1992,51.4732557992086,46.9107714354874,37.0055050806089,21.2978369384359,14.9395424836601,6.82726465364121,10.922131147541,5.85245901639344,24.4516893894487,1.36627906976744,18.7462295558137,40.4669260700389,46.2686567164179,12.3188405797101,72.8,4.48
"56","Willie Burton",0.0710727205123194,-0.20301900538115,0,1992,33.6662406088465,33.9188199409683,48.4181302675103,37.2907898600372,19.2310649750096,13.172604743496,22.7338476374156,12.1311475409836,18.8709508699745,1.96869070208729,21.1726674915095,40.2838178072786,45.6540825285338,14.4927536231884,69.6,15.76
"57","Steve Burtt",-0.02187609071669,-1.64429689830205,0,1992,29.248051043532,43.7138180126679,34.7366428220276,20.0740700982234,5.87813620071685,13.8600813613705,17.3453199365415,2.87678476996298,32.6417704011065,3.33704115684093,2.15828836729526,36.1491150997866,41.0848980901942,12.7162225338943,67.8666666666667,13.52
"58","Michael Cage",0.515103627702997,2.46194980038794,0,1992,27.7813036086757,67.9316303056592,20.7876346928242,29.2195933606591,47.5816993464052,8.17051509769094,40.5737704918033,14.9540183926429,21.5342057665709,2.37727693732633,44.0397132507373,59.9791211919901,61.1576265016381,38.4588193708024,77.7333333333333,12.6
"59","Demetrius Calip",-1.30117420612788,-3.32480904650333,0,1992,29.9660143918579,42.9772283307917,35.8714420206481,5.22937960541954,3.828197945845,12.4841410809439,4.80093676814988,0,43.8174273858921,5.35714285714286,0.0177525080436144,22.2345747637576,28.4292821606254,0,38,6.68
"60","Elden Campbell",-0.406528044067187,0.622300138815665,0,1992,29.9483019183524,35.7582251841693,15.9796367181889,23.7464308457098,27.9883805374001,5.30447558274675,21.9894758146124,43.7644201578628,14.7558688114591,3.86790731618318,29.4057465758781,43.8103473122928,44.2233278054174,29.2002147074611,65.4666666666667,18.16
"61","Tony Campbell",-0.206393174853534,0.818700355041824,0,1992,33.0394939133115,34.0810045055601,51.8448739091251,55.7617645804002,19.6514161220044,21.380425376873,36.1916771752837,8.86086591004624,25.3388658367911,2.14712471994025,42.3822800993163,41.1054574478699,49.4961091976017,7.58082497212932,68.6666666666667,10.52
"62","Antoine Carr",-0.167168596156948,0.514344568383665,0,1992,29.9660143918579,46.8324702471129,40.826191210793,36.1948193340318,22.8935689502138,5.66410104598382,13.2766646427849,26.4238008500304,10.0895392006988,1.79573512906846,29.7046721040196,46.5004563577845,47.1715496591119,30.416890320272,71.2,11.6
"63","Bill Cartwright",-0.39142278026296,-0.346471367658974,0,1992,31.3929674581369,40.37416634046,19.8828148748227,26.6222961730449,27.1323529411765,9.89953374777975,11.5522540983607,4.87704918032787,21.1784232365145,1.2881679389313,14.9342639348169,43.2879377431907,43.5323383084577,29.2572463768116,66.2666666666667,14.28
"64","Terry Catledge",-0.0409960224736241,1.26604490968155,0,1992,28.503636378568,50.1842552228959,25.0607890232119,49.2341823456632,37.7224736048265,10.1767090221797,24.989491382934,4.57335014712064,14.4205905346082,1.45211930926217,41.9156090803468,49.4861817819016,56.1296083684143,17.6885916016351,71.6,15
"65","Duane Causwell",0.639252091951766,1.37617497392614,0,1992,30.6706346882446,59.5240315035317,15.0357704955936,26.4559068219634,38.8562091503268,5.37078152753108,19.7438524590164,59.9180327868852,8.68692276803641,3.49644128113879,33.0664696725951,46.3035019455253,46.2686567164179,32.0289855072464,76.6666666666667,19.52
"66","Cedric Ceballos",0.0634215226526363,-1.50719742630819,0,1992,29.248051043532,44.8221373101856,36.16191592657,24.022462562396,12.7287581699346,5.68938721136767,8.4016393442623,3.83196721311475,12.8572263456256,2.43389423076923,11.4138793308905,37.4513618677043,42.910447761194,10.7789855072464,71.6,16.2
"67","Tom Chambers",-0.334123343228923,1.577502250675,0,1992,35.2863157473829,19.9713400530199,58.9965849985694,54.4020834840483,31.1471061854694,14.9870002831621,27.7619387027798,11.9553338085056,25.1702050517665,2.08518189884649,31.0951150404415,50.9784018496588,50.7606893070878,35.7067842890149,66.8,12.56
"68","Rex Chapman",-0.423300676172656,-0.912710217346913,0,1992,27.9317422398525,42.9570532243933,33.7322401950129,40.8410225381939,14.1295306001188,29.4606814145003,22.9135618479881,8.10730253353204,36.108805901337,6.14973262032085,2.20269873033783,32.5433321542271,37.9918588873813,8.95915678524374,65.3333333333333,8.4
"69","Maurice Cheeks",0.344211907174984,-0.29594532964868,0,1992,33.61310318833,41.5795224778734,31.6960936787166,15.3910149750416,9.09197012138189,24.057980208069,49.809718969555,0,93.8220378054403,6.09099804305284,11.1538117794262,42.8015564202335,46.908315565032,19.3581780538302,64.4,6.92
"70","Pete Chilcutt",-0.814066305351998,-1.80066688830711,0,1992,34.3177234847168,39.8901195955898,37.9016154572084,12.1054281511491,14.524959742351,4.0106057095786,15.5856497980518,5.49299120931338,16.9213642343892,3.04347826086956,9.1914352265618,34.2863587661422,39.8009950248756,9.99789960092417,63.7333333333333,4.48
"71","Derrick Coleman",0.71531919191927,3.35766170345122,0,1992,26.8051968614469,60.6446504449858,44.6165456126751,65.9925764751056,50.9562594268477,22.9676185271212,27.9192938209332,33.6141235813367,15.0916878597243,4.17582417582418,40.6990080589753,57.9467225381622,58.1706850363567,39.4202898550725,76,16.4
"72","Bimbo Coles",-0.0750427343142719,0.273651543563897,0,1992,15.643815883032,41.9251206520669,54.1579212530843,33.5243729586492,12.5054466230937,32.9057298861917,30.287391216353,3.57822303177494,40.012920217656,2.10939416237429,33.3010867258021,42.6574434356535,50.1197715128063,10.9500805152979,71.2,16.16
"73","Marty Conlon",-0.22162307953207,-2.4920613622275,0,1992,31.3929674581369,44.0868438810604,36.4057565165992,8.87409872434831,8.21786492374728,1.94197750148016,6.72131147540984,3.46812386156648,8.11433840479484,2.66666666666667,2.32653425658013,33.2036316472114,39.8009950248756,4.38003220611916,69.4666666666667,12.68
"74","Lester Conner",0.519197796775352,-0.299549756684482,0,1992,26.3366380688913,39.7290912882805,33.2762942595941,11.7910478420739,12.1746147018478,26.4324715479245,40.2448896984416,2.7524792552115,67.9447449971112,4.60809646856158,22.2598122318795,41.5045395590143,46.6801793501628,15.8167829665414,66.1333333333333,19.24
"75","Anthony Cook",0.349826782534557,-2.27742959474205,0,1992,31.3929674581369,46.0866530993376,35.7134736394094,5.14294357888368,8.28282828282828,0.66203778459551,7.63785394932936,4.05365126676602,12.1715076071923,12.2727272727273,0.588602412711894,36.7881146091263,43.4192672998643,8.95915678524374,82,9.6
"76","Wayne Cooper",-0.86596850582611,-1.73100028336756,0,1992,31.3929674581369,42.2073487759366,35.1855402616134,7.32113144758736,15.4659197012138,4.36944937833037,3.84074941451991,17.1990632318501,25.5601659751037,4.66165413533835,1.79354444096881,37.3540856031128,40.9381663113006,16.8944099378882,59.0666666666667,5.36
"77","Tom Copa",-0.207154752032909,-2.70742423537545,0,1992,31.3929674581369,45.9400128188818,31.7227858854191,4.84041748600817,5.84670231729055,0.66203778459551,2.03676105315449,4.05365126676602,6.84647302904564,2.50783699059561,0.685121129010638,33.0149746492159,39.8009950248756,5.9727711901625,70,13
"78","Lanard Copeland",-1.36571129501856,-2.96681271339922,0,1992,29.9483019183524,43.0284864666898,36.4409859085403,5.32445923460898,3.7516339869281,3.64120781527531,6.72131147540984,0,22.8215767634855,12,0.0350511663240698,28.0155642023346,31.8407960199005,9.85507246376812,44.6666666666667,3.48
"79","Tyrone Corbin",0.20309590271666,1.33510183771839,0,1992,28.503636378568,44.0031147845138,56.4890627098598,32.4459234608985,31.6209150326797,12.7442273534636,34.4467213114754,5.57377049180328,26.3506865722719,1.98186528497409,34.9363306968153,52.9182879377432,54.228855721393,33.2608695652174,72.4,12.76
"80","Chris Corchiani",0.578185801061683,-1.28669894924829,0,1992,26.4919156961145,40.1606770719854,47.3419360112849,16.6389351081531,8.19684736639754,20.1337373315223,29.6528447444552,0.87431693989071,34.7874845800157,2.94117647058824,6.65880081022656,36.6216525520714,41.3618183591845,11.5942028985507,71.2,21.56
"81","Corey Crowder",-0.499564079796254,-2.60868807303698,0,1992,38.1023774349066,39.6842694514816,37.4006100683706,7.43858275423314,4.30859925669614,2.42747187685021,4.61266473802636,0.87431693989071,23.8748803064156,1.51260504201681,2.05112163732237,33.5698481727321,40.5814066920301,5.79710144927536,63.3333333333333,6.44
"82","Terry Cummings",-0.29663348766429,2.74148699021939,0,1992,32.9371189193647,46.1984719362679,31.421071256765,57.5231756596149,48.311858076564,10.6115199188023,27.8454332552693,10.8290398126464,16.1933970773949,1.87755102040816,40.4892843743483,60.0333518621456,57.9957356076759,45.0517598343685,69.3333333333333,9.44
"83","Dell Curry",1.25131636820339,0.863644430464561,0,1992,60.7261081900843,51.9608012431875,47.9623349412792,52.2505780409275,18.0273321449792,16.7400982676294,40.5897381307217,5.79093038109432,24.1159348485787,2.82217782217782,37.1130639839724,44.0648845318106,49.6220197712735,16.6384340297384,72.9333333333333,5.84
"84","Quintin Dailey",-0.210972267833407,-2.94823043386023,0,1992,30.6706346882446,40.3633065886723,36.9999000702027,9.37830887914083,5.84670231729055,2.64815113838204,15.2757078986587,2.02682563338301,7.30290456431536,27.2727272727273,0.0573014418923371,22.6388397594623,28.9461781999095,8.95915678524374,46.9333333333333,17.28
"85","Brad Daugherty",2.36770718743786,5.50730507809891,1,1992,29.9483019183524,87.8436683793573,53.4668919904619,71.3878695325143,55.7972960873847,26.1368889754009,29.9236469795643,23.8221423759263,25.8562296736571,3.0930064888248,64.5584792402136,81.0191354405415,84.5089620391195,47.2503474290252,83.8666666666667,21.12
"86","Brad Davis",-0.349544562510835,-2.30665420607871,0,1992,29.3232703591204,44.61374020826,36.0079151671714,9.27746684818232,5.35947712418301,14.5648312611012,11.2021857923497,2.02682563338301,44.6288612263716,2.23285486443381,1.48984912637412,32.0716896592383,38.5949042665461,5.9727711901625,66.2666666666667,6.96
"87","Dale Davis",0.655892099233767,0.192176427536386,0,1992,30.6706346882446,54.1784418158347,16.8186831906946,20.5386855241265,34.3341503267974,3.4136323268206,14.1777663934426,25.7786885245902,11.1779151494623,2.47873036649215,16.1160421693926,47.6653696498054,51.6169154228856,23.0978260869565,76.1333333333333,21.8
"88","Terry Davis",-0.0293422367136739,0.65218175593193,0,1992,27.7813036086757,44.9023643308021,13.9443115136203,33.9140647939708,52.9642445213379,6.10437780796155,12.8495660559306,9.50819672131148,8.89456325140973,1.20122306348282,26.3658550436441,45.3192950331884,47.4100087796313,26.0869565217391,70.4,21.48
"89","Walter Davis",-0.238849304681599,-0.972465299830977,0,1992,30.7766747420376,40.5410069061497,46.0353307790185,33.0608406279389,8.15572605853936,10.7653100625531,21.1867426942267,0.484675694939415,27.5887505763024,2.83553875236295,8.23791432992225,41.278971409237,48.4533852476747,10.7120352867045,68.5333333333333,9.32
