"","Player","Eff","Vol","allstar"
"93","James Donaldson",-0.255291084663391,-1.10441229008527,0
"94","Sherman Douglas",0.219291129942258,-0.909219234236818,0
"95","Greg Dreiling",0.456063301783539,-2.42001143822097,0
"96","Clyde Drexler",1.27941934108586,6.6066938506018,1
"97","Kevin Duckworth",-0.821288084087361,0.387456221959341,0
"98","Chris Dudley",-1.42776317288492,0.99567756359739,0
"99","Joe Dumars",1.2093047192745,2.77708970467439,1
"100","Ledell Eackles",-0.665969415718472,-0.24215082124069,0
"101","Mark Eaton",-0.448018366798241,0.686119678690422,0
"102","Patrick Eddie",-2.64015733519933,-3.64896838771941,0
"103","Blue Edwards",0.837942123389448,1.26904998588763,0
"104","James Edwards",0.170415063343204,-0.555700331965633,0
"105","Kevin Edwards",-0.483444206372199,0.0575969873315117,0
"106","Craig Ehlo",0.999889998542057,1.41452827857592,0
"107","Mario Elie",1.40719541815703,0.182386724436511,0
"108","Sean Elliott",0.700630659860679,2.88886886362029,0
"109","Dale Ellis",2.62587459754327,0.737357901633363,0
"110","LeRon Ellis",-0.68753089642763,-2.8723022095167,0
"111","Pervis Ellison",0.897514275371331,4.67979516774244,0
"112","A.J. English",-1.26186368016769,-1.10199112456308,0
"113","Patrick Ewing",0.817334892291231,7.04646911032656,1
"114","Dave Feitl",-0.673257155005231,-2.65322195786932,0
"115","Duane Ferrell",0.660784206395105,0.25642664617482,0
"116","Danny Ferry",-0.50169006656632,-1.43049554925183,0
"117","Vern Fleming",-0.150657549263964,-0.478751262435327,0
"118","Sleepy Floyd",-0.995001873281687,-0.796601202481799,0
"119","Greg Foster",-0.505458704846724,-2.01250202474621,0
"120","Rick Fox",0.010672073300653,-0.333806765195171,0
"121","Tellis Frank",0.929475423456625,-1.40452330291166,0
"122","Anthony Frederick",-0.804871790368017,-1.55963807263768,0
"123","Kevin Gamble",0.709342100973716,1.7633194022486,0
"124","Winston Garland",-0.161822602083569,0.784821694308375,0
"125","Tom Garrick",-0.618176051306481,-1.63997112132502,0
"126","Chris Gatling",0.788652504338777,-0.838279648977718,0
"127","Kenny Gattison",0.477985805248821,1.31973302665541,0
"128","Tate George",-0.454910478194046,-1.39538104496154,0
"129","Kendall Gill",-0.531943115165231,2.9100787554069,0
"130","Armen Gilliam",0.967354324861061,2.87579462220427,0
"131","Gerald Glass",-1.37569959474481,-0.550115127173035,0
"132","Mike Gminski",-0.615345616411684,-1.5411146982076,0
"133","Dan Godfread",-3.5266192962805,-3.22895775860089,0
"134","Paul Graham",0.564881006176964,0.493649421606772,0
"135","Ron Grandison",7.08086130447896,-2.26395814913315,0
"136","Gary Grant",-0.573923001832182,1.22590692993092,0
"137","Greg Grant",0.00554949195358179,-1.3843971959737,0
"138","Harvey Grant",-0.344976044108529,2.08066131737083,0
"139","Horace Grant",1.85197914768355,5.81247012212696,0
"140","Jeff Grayer",-0.939220122483285,-0.572053067713872,0
"141","A.C. Green",0.288197336355563,3.18634929210275,0
"142","Rickey Green",0.0148928618325035,-1.6001181972333,0
"143","Sean Green",-1.26307249000289,-2.7008161845673,0
"144","Sidney Green",-0.7739498838361,-1.1728050055192,0
"145","Jack Haley",-1.0030342395815,-2.77712295916014,0
"146","Tom Hammonds",-0.661619903038989,-0.663509844712223,0
"147","Bob Hansen",-0.859900160211878,-2.07698954580299,0
"148","Tim Hardaway",0.846380794104708,5.04614894202087,1
"149","Derek Harper",-0.348643635369139,1.79639920186324,0
"150","Ron Harper",-0.793053101120277,3.50652846040903,0
"151","Scott Hastings",0.0699975676912847,-2.21218845343165,0
"152","Hersey Hawkins",2.45643471233429,3.33709975988184,0
"153","Gerald Henderson",-0.0485697991719131,-2.70665914633464,0
"154","Steve Henson",0.0732915686043031,-2.35783750471926,0
"155","Carl Herrera",-0.19967615724085,-1.74575939296856,0
"156","Rod Higgins",0.204399343650949,-0.36046816863205,0
"157","Sean Higgins",-0.875652348383232,-1.62686602976863,0
"158","Tyrone Hill",0.535630930627801,0.762754915544744,0
"159","Donald Hodge",0.214031283746583,-0.622029655453747,0
"160","Craig Hodges",-0.376963472712954,-2.17847251531456,0
"161","Dave Hoppen",2.09300247380369,-3.23821906883592,0
"162","Dennis Hopson",-0.140083721028272,-0.184921283293769,0
"163","Jeff Hornacek",3.31237175031115,5.10445704147897,1
"164","Brian Howard",0.117340508713318,-1.75869694386661,0
"165","Jay Humphries",0.265351688021082,2.35367261147528,0
"166","Cedric Hunter",-3.5266192962805,-3.22895775860089,0
"167","Mike Iuzzolino",1.96527293191406,-0.463599111718761,0
"168","Jaren Jackson",0.00554293935391703,-2.2006301738665,0
"169","Mark Jackson",0.444599933461044,3.15160764529364,0
"170","Dave Jamerson",-0.877023466311747,-2.38411682219103,0
"171","Henry James",-1.00471681783021,-2.09404886808876,0
"172","Les Jepsen",-0.322531919375759,-2.8846705352181,0
"173","Avery Johnson",0.0460443653291725,-0.863614150662207,0
"174","Buck Johnson",-0.749846806216136,0.0278139193900884,0
"175","Eddie Johnson",-0.594677021500692,1.24629781590488,0
"176","Kevin Johnson",0.974201881623475,4.90505700260457,0
"177","Larry Johnson",0.501803220444782,4.16414560543962,0
"178","Vinnie Johnson",-1.14833296819016,-0.720341392426021,0
"179","Charles Jones",-0.40932511824621,-0.88318470134914,0
"180","Michael Jordan",1.61661927358081,8.7620481331546,1
"181","Shawn Kemp",0.68125297683841,3.62091197249935,0
"182","Steve Kerr",1.69560685791184,-0.636440990117742,0
"183","Jerome Kersey",-0.55870997053316,3.20598760757041,0
"184","Alec Kessler",-0.777028723890133,-1.43454312310405,0
"185","Bo Kimble",-0.616233123882019,-2.45070202764377,0
"186","Albert King",0.275240430863761,-1.79508890479144,0
"187","Rich King",0.369118922246516,-2.64047630372008,0
"188","Stacey King",0.373657672295717,-0.791367409108256,0
"189","Greg Kite",-0.691621394977787,-1.00865147317734,0
"190","Joe Kleine",-0.350782260769524,-0.973538737286168,0
"191","Negele Knight",-0.213996676125336,-1.60502192739305,0
"192","Bart Kofoed",0.50584915201051,-2.73336959857226,0
"193","Jon Koncak",-1.55080094236788,-1.01641055537509,0
"194","Larry Krystkowiak",-0.91310139888708,-0.35588190748563,0
"195","Bill Laimbeer",-0.132222013927463,1.09385940953044,0
"196","Jerome Lane",-0.474727397613092,-2.32348696443318,0
"197","Andrew Lang",0.354083304297894,1.74140571766087,0
"198","Eric Leckner",0.0612326384140323,-1.85035817127453,0
"199","Doug Lee",-0.725092667725686,-2.49296713742324,0
"200","Gary Leonard",1.37288482851259,-2.44909933780963,0
"201","Jim Les",0.561962689333655,-1.63921508795861,0
"202","Fat Lever",-0.425387474214006,0.71008776163835,0
"203","Cliff Levingston",0.120080910296848,-0.923569220677162,0
"204","Reggie Lewis",0.522371144182876,4.06008803597832,1
"205","Marcus Liberty",-0.58068422309335,-0.167250953195722,0
"206","Todd Lichti",-0.265197512208015,-1.34085965607759,0
"207","Alton Lister",0.241010654008285,-1.65306816418978,0
"208","Brad Lohaus",0.47347270921059,-0.375356770707166,0
"209","Grant Long",0.851767495587091,3.41528713525803,0
"210","Luc Longley",-0.422408481452518,-1.36899921227199,0
"211","Kevin Lynch",-0.618776302081844,-1.94414740014215,0
"212","Mark Macon",-2.5937302051353,-0.254130237296685,0
"213","Dan Majerle",1.68126791950389,3.99261043215378,1
"214","Jeff Malone",0.491880909849456,1.87370494343295,0
"215","Karl Malone",1.91534184179519,7.19435717137247,1
"216","Moses Malone",0.735229191217729,2.90988360722343,0
"217","Danny Manning",1.01627558941195,4.86260629340928,0
"218","Sarunas Marciulionis",1.77146600871526,2.38827670277522,0
"219","Anthony Mason",0.848350681238517,0.890965849472905,0
"220","Tony Massenburg",0.0756732252547632,-2.97601025028914,0
"221","Vernon Maxwell",0.124118148121346,1.59618928758883,0
"222","Tharon Mayes",-0.340339768528506,-2.53813187020998,0
"223","Travis Mays",-0.444468897524171,-2.54420446048174,0
"224","Bob McCann",-0.592038741701577,-2.68717542594872,0
"225","George McCloud",-0.349101378976335,-1.29882094335178,0
"226","Tim McCormick",0.607393971367412,-2.49275877578503,0
"227","Rodney McCray",-0.746993935913396,0.316310777428488,0
"228","Xavier McDaniel",-0.648999720197017,1.21750047049596,0
"229","Kevin McHale",-0.0705822435176088,1.05807754846345,0
"230","Derrick McKey",0.671108352105093,1.7257702948965,0
"231","Carlton McKinney",-2.64015733519933,-4.06878452744689,0
"232","Nate McMillan",-0.562835884145289,1.18381066331941,0
"233","Reggie Miller",3.81851920017591,3.90818030832129,0
"234","Terry Mills",-0.534671508740119,0.305591503753826,0
"235","Sam Mitchell",-0.728165544940382,-0.0134949973841132,0
"236","Rodney Monroe",-1.21554779016646,-2.65350098995789,0
"237","Tracy Moore",-0.346446581985921,-1.38937441361725,0
"238","Chris Morris",-1.03294574548469,2.18437573847699,0
"239","John Morton",-0.185026818928004,-2.30806450408866,0
"240","Chris Mullin",2.28082934866177,5.35338808012838,1
"241","Eric Murdock",-0.382744385424824,-1.74580582375981,0
"242","Tod Murphy",0.0693516495498393,-2.34842861671245,0
"243","Jerrod Mustaf",-0.00950406839858489,-1.61137471484261,0
"244","Dikembe Mutombo",0.292056288846465,3.58321171434213,1
"245","Larry Nance",1.49434399087656,5.60599400098408,0
"246","Ed Nealy",0.67204044367766,-1.74308001407672,0
"247","Chuck Nevitt",-2.02337087677052,-3.64551638703818,0
"248","Johnny Newman",0.522746322654568,0.568005333437726,0
"249","Ken Norman",-0.933660489364633,1.12036820937285,0
"250","Charles Oakley",0.118383049213548,1.3306133140387,0
"251","Alan Ogg",0.067339242212344,-2.21526050008841,0
"252","Hakeem Olajuwon",0.618583226415519,7.13370698283886,1
"253","Brian Oliver",-1.38936508803406,-3.03161616673203,0
"254","Jimmy Oliver",-0.578059053927708,-2.33927553189176,0
"255","Billy Owens",0.250017402383546,2.30874949424762,0
"256","Keith Owens",-0.58275688212834,-2.7737314535763,0
"257","Robert Pack",-0.057316296490739,-1.55355698038711,0
"258","Robert Parish",0.578900287273412,2.94087996038162,0
"259","John Paxson",0.576750486949517,0.00395935793490162,0
"260","Kenny Payne",-0.838628765152651,-2.45811321385879,0
"261","Gary Payton",-0.920821462360452,1.69540236482206,0
"262","Will Perdue",0.136268087463829,-0.863967139125532,0
"263","Sam Perkins",-0.0554261924607373,3.44436053736992,0
"264","Elliot Perry",-0.602235970019664,-2.39725826494916,0
"265","Tim Perry",0.33908776954005,1.89051498910533,0
"266","Chuck Person",1.4574034027286,1.90574184916105,0
"267","Jim Petersen",-0.303837897999584,-2.39980367637434,0
"268","Drazen Petrovic",3.64967522965873,2.69131822196295,0
"269","Bobby Phills",0.641564172803602,-2.67379636312849,0
"270","Ricky Pierce",0.408205212563067,2.74747463283672,0
"271","Ed Pinckney",1.72899421343957,1.75269947172946,0
"272","Scottie Pippen",0.176389553457691,6.60230828359802,1
"273","Olden Polynice",0.186172186987743,0.604600754130842,0
"274","Dave Popson",0.229250372322996,-2.87501821624261,0
"275","Terry Porter",2.93409029829377,4.05883939005572,0
"276","Paul Pressey",-0.961972990238494,-1.73116134149676,0
"277","Mark Price",3.19958550241796,3.58115770040299,1
"278","Kevin Pritchard",1.14139672110688,-1.74649469867819,0
"279","Brian Quinnett",-1.01219925976532,-2.36279172633611,0
"280","Kurt Rambis",-0.263435754421153,-1.31511604652272,0
"281","Mark Randall",-0.361330697027802,-2.40064608337719,0
"282","Blair Rasmussen",-0.949017127957466,-0.0832362968506989,0
"283","J.R. Reid",0.208586339757699,0.395063491891051,0
"284","Jerry Reynolds",-0.882568323068986,-0.097088967070153,0
"285","Glen Rice",2.62576107899831,3.12214398071441,0
"286","Pooh Richardson",-0.0268604943527111,2.4425164540818,0
"287","Mitch Richmond",1.6969216838857,2.54633279763679,0
"288","David Rivers",-0.163754433861367,-2.47526786618441,0
"289","Doc Rivers",-0.0108906807667172,1.55494471212375,0
"290","Fred Roberts",0.428125226300561,-0.395534401955676,0
"291","Stanley Roberts",0.041848757771256,0.26731724693631,0
"292","Alvin Robertson",-0.703729068667823,2.22823292163728,0
"293","Cliff Robinson",0.656146675270186,-1.99732064989157,0
"294","Clifford Robinson",-0.619201439935732,1.61539237200407,0
"295","David Robinson",1.62115978572148,9.29458835531183,1
"296","Larry Robinson",-2.50319175873735,-4.7823630222916,0
"297","Rumeal Robinson",-0.396829277188322,0.956109093420526,0
"298","Dennis Rodman",0.348401929034088,5.77500528463971,1
"299","Tree Rollins",0.445454828550645,-1.37213528187085,0
"300","Donald Royal",0.929011835136909,-1.59175129836028,0
"301","Delaney Rudd",-0.822186621521386,-2.32973623572006,0
"302","Jeff Ruland",0.318419708837385,-1.94688431079101,0
"303","John Salley",0.812908114951027,1.27634761313452,0
"304","Ralph Sampson",-0.90726601946047,-2.32685117200797,0
"305","Jeff Sanders",-0.155901061647228,-1.88991810877964,0
"306","Mike Sanders",0.808754625880091,-0.210457205864651,0
"307","Danny Schayes",0.0504718084320031,-1.25259318714232,0
"308","Steve Scheffler",3.60707356137627,-2.32781255572284,0
"309","Dwayne Schintzius",-1.1008023546894,-1.7630747821261,0
"310","Detlef Schrempf",1.99793529415305,3.93902524654662,0
"311","Byron Scott",0.530694616202264,1.94899427863946,0
"312","Dennis Scott",-0.373110566440908,0.580273741588798,0
"313","Rony Seikaly",0.464807855217059,3.03364059618806,0
"314","Brad Sellers",-0.206606081722295,-2.53994805941631,0
"315","Charles Shackleford",-0.547860961791442,-0.198802313601297,0
"316","Brian Shaw",-1.09240113970932,-0.410419191509791,0
"317","Lionel Simmons",-0.409908686414629,3.44442862509199,0
"318","Scott Skiles",1.01196825521458,1.14313122887968,0
"319","Charles Smith",0.359391090980492,2.33523927616858,0
"320","Doug Smith",-1.72396910924665,-0.42952771196813,0
"321","Kenny Smith",1.48377618523804,1.90992999684701,0
"322","LaBradford Smith",-1.06799214310836,-1.72201767045722,0
"323","Larry Smith",-0.609445751689169,-1.22091706099464,0
"324","Otis Smith",-0.939832649743977,-1.98557934667717,0
"325","Steve Smith",-0.377974766460518,0.118075129581843,0
"326","Tony Smith",-1.0157060475129,-1.93101192561743,0
"327","Rik Smits",0.0661641214702637,0.891514082460746,0
"328","Mike Smrek",-3.5266192962805,-3.17278118424824,0
"329","Rory Sparrow",-1.25847370573122,-2.65899674608418,0
"330","Felton Spencer",-0.0247795148107198,-0.0812220583195171,0
"331","John Starks",0.876624849956229,1.85422489973815,0
"332","Larry Stewart",0.648378436568894,0.935797014953919,0
"333","John Stockton",3.11491542507353,7.09607776533329,1
"334","Rod Strickland",0.270386467340047,3.47625029312102,0
"335","Derek Strong",0.419125526050093,-3.471600432125,0
"336","Lamont Strothers",0.861790297045075,-3.2936474425274,0
"337","Jon Sundvold",-1.26718485235253,-3.08080552507114,0
"338","Greg Sutton",-1.0126379799562,-2.28224886802937,0
"339","Terry Teagle",-0.757391356620461,-0.720377689825711,0
"340","Carl Thomas",1.74550382833875,-1.80495273985711,0
"341","Charles Thomas",-0.932528331670577,-2.91284334960075,0
"342","Isiah Thomas",-0.565422600008158,3.04873673723048,1
"343","Billy Thompson",-3.5266192962805,-3.22895775860089,0
"344","LaSalle Thompson",-0.574774953035504,-0.790106525218414,0
"345","Stephen Thompson",-0.62917814236138,-2.66308151748333,0
"346","Bob Thornton",-1.72915394339169,-2.99759290809227,0
"347","Otis Thorpe",1.63558792618754,3.64080144003693,1
"348","Sedale Threatt",0.635245426535501,3.461149658999,0
"349","Wayman Tisdale",-0.23132254539767,1.39721231388192,0
"350","Tom Tolbert",-0.326286618669991,-2.54899764645403,0
"351","Trent Tucker",0.341329105667579,-0.783887786076493,0
"352","Andre Turner",-0.515958712100475,-1.5965602098594,0
"353","Jeff Turner",-0.972276648336459,-1.7329825522459,0
"354","John Turner",0.104541015075926,-2.64181385795573,0
"355","Kiki Vandeweghe",0.567112960377741,-1.138983362255,0
"356","Loy Vaught",-0.342884129182535,0.363794207079467,0
"357","Joao Vianna",-0.863561544614048,-2.84420847346275,0
"358","Sam Vincent",-0.0710844254951711,-0.382327331145559,0
"359","Alexander Volkov",-0.176816027882543,0.189152913295507,0
"360","Stojko Vrankovic",0.0569639732349216,-2.36867768847153,0
"361","Darrell Walker",-0.832588465690479,-0.322630481939412,0
"362","Spud Webb",1.0838474852427,2.16356782192565,0
"363","Doug West",0.49864026251317,0.9798614301387,0
"364","Mark West",1.39376579315166,-0.287658543993811,0
"365","Ennis Whatley",1.36041961219075,-1.66508679936069,0
"366","Randy White",-1.07274099666827,-1.53438422727586,0
"367","Mitchell Wiggins",-1.20836710508043,-2.36546889976495,0
"368","Morlon Wiley",-0.193101206405836,-1.23048962359021,0
"369","Dominique Wilkins",0.299377518732959,3.83446542595281,1
"370","Gerald Wilkins",-0.538551525104874,0.69807357310353,0
"371","Buck Williams",1.90481694509025,2.87011186740846,0
"372","Herb Williams",-1.4003104771362,0.0355817797923374,0
"373","Hot Rod Williams",1.17241709821216,3.59878684744755,0
"374","Jayson Williams",-0.850468867982073,-2.16092411616124,0
"375","Kenny Williams",-0.210868490878171,-1.42118552314024,0
"376","Micheal Williams",1.57512975280746,4.74139670257625,0
"377","Reggie Williams",0.335536855795133,3.18927336835173,0
"378","Scott Williams",0.162027132598373,-1.03004486837372,0
"379","Kevin Willis",-0.362515211072487,4.61279122758987,1
"380","Kennard Winchester",0.849874313143339,-2.4922133014726,0
"381","David Wingate",-0.646079473851685,0.381037049486303,0
"382","Randy Wittman",-0.404976739308503,-3.03185355003418,0
"383","Joe Wolf",-1.42091043473962,-1.76544262398389,0
"384","Orlando Woolridge",-0.0701750601492151,0.567197326708254,0
"385","James Worthy",-0.937959221462558,2.13127562147523,1
"386","Danny Young",0.173980780616091,-1.00436700663054,0
