"","Player","Eff","Vol","allstar"
"365","Ennis Whatley",0.753423316103051,-1.65454347751086,0
"366","Randy White",-1.34618983715906,-1.53711748093793,0
"367","Mitchell Wiggins",-1.4786237841429,-2.36646723564744,0
"368","Morlon Wiley",-0.132361979734826,-1.22864872369104,0
"369","Dominique Wilkins",0.907758733188821,3.81876779222028,1
"370","Gerald Wilkins",-0.607712237867163,0.707967345946942,0
"371","Buck Williams",2.57002994384437,2.87676534313894,0
"372","Herb Williams",-1.6943809347579,0.0280986401951319,0
"373","Hot Rod Williams",1.20013237640502,3.60421047120834,0
"374","Jayson Williams",-1.52153962101204,-2.15889449278931,0
"375","Kenny Williams",0.00957951783492228,-1.41782742159948,0
"376","Micheal Williams",2.49040778579764,4.75851789340996,0
"377","Reggie Williams",0.664393232982951,3.20089639800183,0
"378","Scott Williams",-0.0117315305521966,-1.02660100667303,0
"379","Kevin Willis",0.334441534609012,4.58590890073347,1
"380","Kennard Winchester",0.593355174205882,-2.48948117689328,0
"381","David Wingate",-0.53587919562463,0.393016697251966,0
"382","Randy Wittman",-0.404335255812654,-3.03257180066649,0
"383","Joe Wolf",-1.60761622546708,-1.76714688625559,0
"384","Orlando Woolridge",-0.199066328013296,0.569026668593888,0
"385","James Worthy",-0.739902219097085,2.11966551766037,1
"386","Danny Young",0.183495683452038,-0.99700774354384,0
