"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"19","Leandro Barbosa",0.629476085243531,-0.124875520672788,0,2004,70.7882022210562,55.5749317397665,64.0049650942832,44.7849009350607,19.4472691487617,50.1077092524837,73.3149433686518,13.7146815629284,45.4078282061405,18.8759450268402,38.3271752021153,39.1469305383174,47.9870717517776,30.3772220754118,74.8848712263346,10.614798304622
"20","Matt Barnes",0.313480297231443,-1.1733393770524,0,2004,25.5671726340311,50.0095346496814,47.5920629786326,27.25792578029,46.7699310070273,32.8653146727029,44.805750851652,11.7264037583014,35.0341230029347,30.3374236973716,17.9541593026562,32.3255854345872,46.1455108359133,18.5567432551554,61.3485868507389,62.8097712492895
"21","Dana Barros",2.04162262412654,-0.765668205461327,0,2004,53.0043359968754,44.943501434197,59.040462770288,35.8159975713067,0.452488687782805,1.92307692307692,2.71493212669683,5.09049773755656,2.26244343891403,1.58371040723982,2.17014683466717,73.8874997620151,90.2941176470588,9.05212728368632,92.7361017748392,81.6296753807663
"22","Brent Barry",3.41133302709864,2.51750180128243,0,2004,85.0829567486128,66.3353455255664,77.0470369782266,56.6420995880222,40.8399085178449,79.4986772319338,76.7857797843926,30.7904087786752,69.5261616938646,38.971325058518,47.804786772241,72.9633518260624,85.6426873226474,26.3160625164185,86.6894583178658,35.1578339621628
"23","Jon Barry",0.584956957700205,0.0296830286358938,0,2004,61.7738386420556,32.6641765359926,74.7686025161509,36.6632630468079,24.7359890236837,53.0068802018665,60.3492032264411,18.0063165858993,75.3330636469431,42.6780306037272,30.8987509356298,52.8934542285664,62.370802572041,39.7014198192735,68.1178577520041,31.7294824800498
"24","Mengke Bateer",-0.784586257331484,-2.73847393687326,0,2004,52.8912138249297,45.3303257698826,55.878893300183,4.97981940379986,10.9012146764561,4.0549304112982,7.73249768134678,4.97737556561086,12.9228795286829,40.0032320620556,3.76553665351822,29.8022413194429,35.7013574660633,8.93900511174062,77.918853026457,1.58371040723982
"25","Tony Battie",-0.572846556942683,-0.340746119283033,0,2004,31.5141932106365,32.1222035047672,59.5144664312834,32.8204804749022,56.1639209888696,22.8589032470181,21.6863894960101,57.5021941996406,28.7664971340455,20.0320098614231,37.2173065985233,42.8409415631581,46.3484782743445,39.5383296638505,43.9129736834184,30.5914353872113
"26","Shane Battier",0.570422404440635,1.6037432444881,0,2004,55.3948092535525,61.3379770138914,52.6170455420534,47.3457760555218,45.5935783024279,33.0614990534458,71.8170894792022,52.0188947096716,56.1290552617536,31.8455185916094,53.3551894826441,65.4477466622462,72.1653588407125,53.6247372719092,72.2366586068164,44.1212275825646
"27","Lonny Baxter",0.0780944471507634,-1.34000297547322,0,2004,43.8117147528296,55.209206916347,35.722835223012,24.1898895693811,34.7257835766431,8.30970273869262,16.4689064750941,43.4662050334315,13.6447076724883,9.87921767993041,25.465564835128,37.3937998629616,43.2586483725004,34.0849120178852,60.6144214465592,53.1829737144801
"28","Jerome Beasley",-2.01102358940554,-3.08649805736697,0,2004,52.778091652984,41.6999915132683,55.7657711282373,4.2725003493656,4.06226784628892,1.80995475113122,2.60180995475113,4.86425339366516,2.14932126696833,45.0996808918768,1.71678036229562,19.1930089545798,35.5882352941177,8.82588293979492,21.2870343429884,1.47058823529412
"29","Raja Bell",-0.133701670143608,0.322606754693588,0,2004,63.5887769526796,8.77880383335212,78.3545447462535,58.1400319030441,33.8826230836766,33.4308341271261,47.9343867410738,19.5024170236691,30.0018207341539,2.95556158387048,49.6035847386335,50.6195541114277,60.7306036861274,38.1520513893032,51.2455980174775,45.3229408631748
"30","Troy Bell",-1.65700056697591,-3.48151079568356,0,2004,30.3124327335841,35.877383312296,60.4515642474219,8.24769860430451,5.56718669097949,20.1296450868124,8.90812512295888,4.75113122171946,18.701094273538,47.6872800402212,0.35304532567824,6.54220583475595,14.8642533936652,8.71276076784922,17.2688143993739,16.8564344249455
"31","Jonathan Bender",0.839560782273537,-1.39216766183757,0,2004,58.3690328346709,47.9623396427009,69.2269750547452,41.5309074395712,20.9967454260694,12.2779134058403,13.1137404794694,45.8260954093489,5.84563482313186,49.5795977253778,10.7738754409196,36.988185067964,39.7446670976083,39.2578343664696,79.9969399323775,62.9723494054093
"32","Travis Best",-0.271585373197268,-1.8398357316226,0,2004,21.7362464595474,23.1732606570823,72.5211000202892,14.3896640236537,10.1213205539693,41.8532351296767,33.0040346639231,9.95755396604752,83.831650649653,23.1544171033081,22.7151951868294,27.2812351454486,43.3992285438766,11.3204933756378,34.2827903803514,37.1866482269694
"33","Mike Bibby",2.47773883413044,3.99698915194792,0,2004,77.4338137059446,63.0608642423051,86.926533178157,79.2544532213859,39.761599243601,76.8624843696928,74.6586181580879,26.568261371443,71.3293926760172,32.081342136176,78.9235215100194,78.2378643549339,89.4481845270941,33.6310358675286,76.6258490433526,46.4325675488182
"34","Chauncey Billups",1.84469774832136,4.51889071277464,0,2004,74.4660429119102,2.07818238486471,96.5747646958847,75.2776051028259,42.0358614168974,78.9591539877091,63.4251426323037,14.202666784579,67.3648659831052,13.1098158515905,71.8480139913414,85.5876323989516,87.7514792899408,73.1852464969111,74.0398410771438,65.6088456839024
"35","Steve Blake",-0.115683634518638,-1.04942768788959,0,2004,64.296960500211,19.2318600815348,71.7523977212645,34.5420708465249,16.1358141419599,55.0378440646859,47.3088333661224,12.7174131993063,52.0057892074615,22.2334238310709,34.4706722760087,24.7623831493974,36.3176470588235,21.6436477361506,55.2512767003441,16.1919115968688
"36","Corie Blount",-0.924385675404556,-0.489531617635516,0,2004,33.3835985946558,43.0832499095082,41.6668161020136,22.9991629992994,51.0340575621382,26.0756644318572,49.2991185038046,38.956116632442,41.1454489468885,23.3834747022603,28.5198211980875,42.0135582831757,39.8737410596993,49.7606914556895,38.1663171835338,8.57233329305244
"37","Mark Blount",1.5585723425491,2.49904621642609,0,2004,52.6649694810383,83.3631454319382,43.9714001884669,54.9900470471173,71.2180049976363,26.4511809386863,58.4827233773026,64.3886603538018,12.8097573567372,24.4259701374042,62.8879103382327,66.8042748440405,72.9008939410661,60.0706532543947,81.8442676405374,53.5081300267197
"38","Keith Bogans",-0.323589497286257,-0.776102606786126,0,2004,59.5159034325363,26.6237732300748,36.294449515315,39.9970770129845,50.3598584897369,34.0870749355529,40.4131283704209,17.6203720659962,42.4459999797544,9.30972230831216,40.3356712519969,31.8804987016672,52.7484038926424,8.59963859590352,50.7376769571892,29.3260559188295
"39","Calvin Booth",0.0366330632862351,-0.533341118206571,0,2004,36.7941309715646,48.2807841932506,72.1249679507808,29.4823012642521,46.5487393191458,11.3006414948565,13.2548567026792,66.9781449022521,17.0018659675193,33.0084337093451,34.9804214004383,42.4117084833383,53.3050793448474,28.0110397038758,62.3644289713156,47.6979470171999
"40","Carlos Boozer",1.33994579198184,4.59627243028482,0,2004,31.6591416280678,81.7634644564352,76.1159880116372,71.1892388970006,90.566376263479,44.4072788687295,59.1659649813103,51.7809679622287,35.6254841375134,22.8100229655063,72.4582463515869,81.3120648842124,84.9466063348416,67.3828866112987,77.3577570205978,46.1074112365786
"41","Curtis Borchardt",-0.28771439116171,-1.57320499583313,0,2004,42.4671067873875,34.8288097958673,60.2215380260695,20.9459585628304,39.6375025325859,26.9144966612485,14.3802872319496,55.6652283815054,24.7055533622845,47.9482466063348,8.26049494073919,22.9861318246146,22.8110859728507,38.7947078629843,36.2522699681954,47.0970903768949
"42","Chris Bosh",0.165379222547373,2.67027608716387,0,2004,53.6665327658545,45.599750313161,36.9387838180968,59.1659510695406,72.5478715022174,29.1669522177803,49.1096989966555,66.7376351693271,21.0356152844282,29.4169209723245,59.0962092972878,68.0692631351818,65.0226244343891,71.0712538252472,58.6404270048459,59.0073669275973
"43","Ruben Boumtje-Boumtje",-0.608357176297678,-3.1090208068594,0,2004,52.5518473090926,38.5948413241614,58.9273405983423,1.58466078875776,0.965571839145151,2.8647447693707,2.48868778280543,15.7915767994327,2.03619909502262,53.2931121166415,3.30521720322011,19.0798867826341,35.4751131221719,8.48651642395782,21.7881831224729,58.3570543031182
"44","Bruce Bowen",-0.0921056243011038,1.02581862126882,0,2004,62.2581690249834,45.072087468572,33.1674306188156,40.458324474315,35.4275005065172,35.0718154800491,61.3107057000139,40.1866088944026,40.2260503237605,22.5789927173654,45.6168114725716,61.8882993913932,45.0805650590443,74.5739458229626,57.9062616006662,29.2129337468838
"45","Ryan Bowen",-0.403361288920149,-2.07078515792529,0,2004,52.4387251371469,27.5704804257312,61.3207679496799,3.1616984468892,18.0134395893834,9.45558581909239,20.9118630729884,34.3500818017009,79.2341097512831,38.4952344276499,14.436612018077,30.3311798341086,41.3113470240167,22.1003006402819,27.0994070491918,28.7109890749269
"46","Earl Boykins",-0.153435149329011,0.436066279920188,0,2004,20.3547014007258,25.7375795069414,84.5190885144939,54.6767874560766,19.0602417775377,62.3746450254996,40.0160506326684,7.06756090730686,78.4961204409487,19.3360083245306,54.5808885782035,54.1760009646323,70.1909281536254,22.3850581490651,51.8666412497115,25.0279728417274
"47","Michael Bradley",-0.939994182920047,-2.77520484476972,0,2004,52.3256029652012,43.4315065198801,52.5033405897161,3.36915686033568,14.563635442696,2.3749935934045,9.90851859138304,4.63800904977376,3.95081625835672,37.7646250808016,5.49068420224449,18.9667646106884,28.0684389140272,15.8366073862879,40.8699621755576,11.1025327729814
"48","Shawn Bradley",0.0178169453579575,-0.751464593773318,0,2004,42.3539846154418,48.9572915299751,70.4660744434281,18.3624533394314,30.4761670872294,7.97748162111383,32.4936061381074,61.1099014672496,38.0591575814632,35.7493486905252,29.2214039705571,44.7748749064647,57.503085150144,29.541589424451,63.1540267480009,36.098057118305
"49","Torraye Braggs",0.116802707110752,-2.00225254032849,0,2004,52.2124807932555,45.4604526001561,50.3974630999175,13.8066072664832,29.9473222124671,13.3893940947053,15.6330906944718,17.456679489636,14.2215068784354,38.1440162271805,7.73956600456183,28.8460903835048,35.3619909502262,28.9630905674264,62.872350031604,53.0698515425344
"50","Elton Brand",1.75615346114762,5.71306199503977,0,2004,42.2408624434961,72.3790647442324,83.0616479760633,83.2748333643066,86.45668470553,60.1410490920833,56.6875946248792,79.8793181931298,37.8297937924852,38.2574875695192,74.9561059189516,84.734080463465,93.8697619516034,50.1035791539982,77.2446348486521,72.1671343725803
"51","J.R. Bremer",-1.77770064996652,-2.42265589922555,0,2004,15.3008956731775,16.598241274875,48.1826965381349,18.0641357605274,9.02951306814345,35.9598849497479,32.3804839661617,15.678454627487,62.8125094901151,44.2174145299145,11.0612624863286,11.2540430996004,19.4457013574661,19.4178594265216,23.129847197279,10.2401860082083
"52","Jamison Brewer",-0.517185408139658,-2.23516434929198,0,2004,53.5534105939088,37.696216819412,44.3299790791492,12.7619639647454,7.57074356723172,33.5592115860534,34.8799921306315,4.52488687782805,53.8246682255762,53.8335847159377,6.89498597663166,18.8536424387427,21.0807518273582,32.7572589528818,30.1198442877066,17.6198692213704
"53","Primoz Brezec",-0.472055025434558,-2.7474398331459,0,2004,52.0993586213098,42.9640929813273,53.3078614579688,6.96033990997344,7.41147205150717,4.52336149794745,2.37556561085973,20.4068222127237,12.6966351847915,36.6892911010558,6.66131896306007,22.3007219934041,35.2488687782805,14.1903680184272,46.676565901817,30.4288572310915
"54","Damone Brown",-1.10212050551701,-3.53833228488083,0,2004,51.9862364493641,34.0551934268708,52.3902184177704,4.1593781774199,17.8772427455483,1.69683257918552,42.4198308085776,4.41176470588235,1.92307692307692,82.9939668174962,1.03626160364009,6.42908366281025,7.26244343891403,8.37339425201211,8.32840043743917,23.3527352963555
"55","Devin Brown",0.0901068200365943,-1.46129019934772,0,2004,33.9659000565358,35.4656017160935,71.4984561345079,24.0519646643074,25.6021150294711,17.2244696853787,14.7864416208186,10.343874630698,26.6483830442211,6.98499036958785,22.9858831504242,41.2176775427787,43.7135278514589,41.7506028425559,57.7931394287205,55.2328235562657
"56","Kedrick Brown",0.189660469766061,-0.906829429016715,0,2004,62.6859609637668,56.7246609222467,45.690882146398,31.3188255708459,30.9355218968915,31.5339819137649,35.2521774900292,16.92028990362,64.3294454840666,21.5422665569724,27.0317538428643,46.0543540281186,59.8794734677088,24.3350997112302,71.6156153745824,8.29663296498695
"57","Kwame Brown",1.08378586257702,1.86234312431457,0,2004,55.141499475618,64.3156320106297,33.3715363740342,57.0746713130663,72.681748406068,37.6160855315624,54.6993688553791,51.1306839434833,23.3462905038112,32.8946876740994,56.3035201235165,62.1770887487412,69.6325058089764,51.5125915649622,73.0816887560073,74.3085113524981
"58","P.J. Brown",0.421965740186438,3.28225885833648,0,2004,42.1277402715503,60.8021198651157,83.8672589161547,55.5186693748524,78.5582832444114,43.7605480018744,58.3568758607122,57.31558690878,49.0780644464884,25.3641920959365,65.8716827077596,74.3293822545741,78.3331447963801,65.8653250130514,64.7332223013715,35.8223567902395
"59","Tierre Brown",1.95189089571763,-4.31599699056603,0,2004,51.8731142774184,43.6732791745222,49.8065209109235,9.90246676207962,2.33110465770694,20.0165229148667,2.26244343891403,4.29864253393665,6.09167776558222,1.47058823529412,0.58216941900988,0.113122171945701,7.14932126696833,8.26027208006641,62.2513067993699,99.3428620021394
"60","Rick Brunson",0.381659408592663,-1.67231095452362,0,2004,61.4468163176445,23.3628713327005,68.4973770839884,15.7826090623027,7.9676842034173,45.6147219903645,40.1927995278379,11.332391262694,70.1154320084442,42.0886466474702,15.0926090242293,30.0385852906272,40.3597285067873,22.9389696559937,49.9480791805039,43.0963026616718
"61","Kobe Bryant",1.12156603204166,5.99902442052263,1,2004,20.1912703483281,49.3388361285505,95.7723132533736,92.276683098897,60.7182413723239,74.4662390721785,84.4892779854417,41.596901852698,59.2311981173743,35.2735499794323,69.343180271422,89.5592201709684,95.3529411764706,68.0634498930826,74.4346399654865,64.3224306385417
"62","Greg Buckner",-1.12345313359624,-2.00487029983243,0,2004,23.3439815215865,27.8260141853001,57.0437232944224,16.7188169266974,21.3620597601084,24.7382379051075,24.5586657708455,11.4520434573795,43.2973215099153,10.4542239114936,17.3995793906223,22.4319270289697,28.6433876888927,28.7976622874936,32.9320965978068,14.2904297076055
"63","Rodney Buford",-1.26959358654602,-2.89465680808537,0,2004,36.6810087996189,28.8611125654362,48.9196559832621,8.52799787445531,5.73484899648201,8.17273579266726,16.325183767639,7.98219791321918,55.2413905675848,50.1416883769825,7.38279394431387,12.5342337721679,22.1225832990539,12.6391124014978,22.6818733633655,8.45921112110674
"64","Caron Butler",-1.39454986855801,0.466933745504621,0,2004,19.4772038599203,2.50837962211369,67.7179629686634,49.9401560820937,55.1530675078163,42.1709572551948,64.5337399173716,22.3298377231123,45.7324850435786,19.9164851125635,41.05808511737,42.2807206818427,30.5656108597285,59.9277008415238,33.3268954861494,39.9294413040268
"65","Mitchell Butler",-0.323305948286237,-1.88119575843094,0,2004,56.249453005212,41.8518106200265,46.2958445108663,17.9340939571916,18.9032214493145,22.4434692728072,34.5014707081952,13.3415500514608,44.0763966918724,34.0928971129832,14.8316485565155,27.9710039156454,40.1081558326895,17.8640426272905,50.5691224127379,22.0378998437997
"66","Rasual Butler",0.612135708402513,-1.33821288816293,0,2004,73.305034057908,50.1822377305238,59.161659607199,39.5393326769008,13.589931188702,15.2140250341278,12.4431110236737,32.8454299952671,24.3574649787638,15.5288810680968,21.1871228268474,45.2362185569017,57.0588235294118,24.9847173504532,80.4471711932257,6.75611262537428
"67","Zarko Cabarkapa",-0.887724751787453,-2.36737964172292,0,2004,18.1029874082152,39.6586580992435,43.0855244645129,24.8108951125301,22.6573752348241,23.4295958861513,10.9333030871211,30.5958815498136,21.8348005754243,11.259334503032,16.0046077851554,13.0336285987046,21.6483516483517,15.2179565318531,37.9977626390826,37.7380488831004
"68","Marcus Camby",0.0233485899841226,4.03381501604525,0,2004,36.5678866276732,59.1438619465414,47.2400577725905,48.2155884253704,85.1021101130846,41.7253022692771,68.7058167748705,85.5025420758799,44.4418913667687,41.9710867932625,58.5226621590232,72.6030950733946,67.2963800904977,76.7599346391644,57.1720961964864,33.1926858851278
"69","Elden Campbell",-0.0924887189741007,-0.653988077946072,0,2004,51.7599921054727,27.2989444373391,40.0358460826054,32.4183327791672,37.5923549672452,20.721126389316,19.4121581743065,52.8435302961074,20.6590586673492,19.801829771774,29.3617528644832,43.2053397472917,36.6996171249565,55.3311689026202,46.8451204462682,57.8835300383564
"70","Brian Cardinal",2.79943116065654,1.64326325448487,0,2004,72.726969221157,56.4483618587582,89.8575125581012,52.4985204271721,49.0640984171782,34.4958124950385,53.5308096130549,30.226775725258,39.2467686610008,7.33664048536753,54.0527967005159,72.0745722867964,82.2928078113837,44.7111334713255,84.1350543287416,75.8422063187293
"71","Matt Carroll",0.00669174177922072,-3.09651991408284,0,2004,43.6985925808839,42.7287428482913,53.1947392860231,5.28569823726984,2.70733436887959,3.39252112346059,4.13240212472949,4.18552036199095,7.14466478382783,19.1070418552036,4.68488711006898,18.740520266797,27.9553167420815,8.14714990812071,56.324808620361,54.6319669159606
"72","Anthony Carter",-1.81043421885803,-2.61289304458117,0,2004,33.2704764227101,31.5992282978885,55.6526489562916,26.6270558358512,25.3400418720875,50.6793919957826,49.8404485540035,4.07239819004525,32.2937228582708,57.1920563097034,1.94348348979883,1.37631447011861,0.113122171945701,64.1470080851329,18.0471250413862,1.35746606334842
"73","Maurice Carter",0.426675590283287,-2.85208996261853,0,2004,53.9260039745925,32.7949821463118,61.7985879667282,25.1390716030821,9.95508880934693,11.6705472330829,2.14932126696833,3.95927601809955,10.5443192592818,1.35746606334842,5.37724890246304,18.6273980948513,24.9140271493213,8.03402773617501,43.1810657061733,74.7325796330858
"74","Vince Carter",0.167910191238722,3.95990774764851,1,2004,69.1732212864417,1.59627111838341,86.767646612446,89.2918948434958,54.9920853798324,71.768804097493,69.1623569297605,56.4441831348576,49.9086021058761,27.6854601315246,72.8293764850518,67.7610959877783,66.7411516766875,68.5780887201937,51.7535190777658,41.2937327407567
"75","Sam Cassell",2.46896689835299,5.40773041125266,1,2004,70.1484724058298,77.9174402519036,91.7126581222925,82.813183133194,39.1925907582917,89.1655543822559,70.963451155267,27.0582667210374,73.9212741463037,9.42331948523899,83.3107636388278,86.8183024399508,92.315233785822,64.6812772871708,76.9629581322551,35.9849349463593
"76","Kelvin Cato",-0.0117221039483604,1.53962165748803,0,2004,51.646869933527,31.7270708105939,38.351494366738,36.0325291674008,69.3069425643766,29.2989290400707,46.6101412209496,66.2064292996839,25.6279744732173,31.0339901154788,42.4458242676905,62.4810405335939,51.5689553413339,71.2084822904391,48.8191148879815,57.4947075383452
"77","Tyson Chandler",1.08071725705268,0.624378365971686,0,2004,42.0146180996046,30.0856278264957,38.8094607854299,36.4213844790804,74.261932097753,19.2861640548677,30.8380034287963,62.9355124660739,16.6020473075245,44.5043800013374,20.0473252406869,56.0465534795211,54.9004524886878,58.8296398517007,54.4616789236588,85.9255206305302
"78","Calbert Cheaney",-0.570955449510915,-0.247610342334145,0,2004,22.858288245887,63.9212917206262,37.1922537487791,43.706180998769,38.770022389342,40.6667002173006,47.0720221537665,18.9580362591706,51.2174678854505,5.69894186877579,44.9495491722358,40.7313042048343,47.8326364625695,34.89948288002,48.2557614551876,10.9894106010357
"79","Doug Christie",0.739929111283744,2.62936182317342,0,2004,42.7227920776362,64.1692656307571,83.649558381222,54.0502682739952,47.3610454514757,67.7352466150853,87.7518077954732,44.9308738779902,64.9944161387305,36.1004802574664,63.3709195074374,63.650657155731,70.6704557995806,53.8020511015421,72.1235364348707,33.6309643693131
"80","Keon Clark",-0.093313051287977,-2.21697884542178,0,2004,51.5337477615813,39.8884907637701,55.5395267843459,9.78934459013391,41.3318025258324,14.9275505571908,32.267361794216,3.84615384615385,1.80995475113122,100,2.62442830764071,18.5142759229056,35.1357466063348,7.92090556422931,21.1739121710427,1.24434389140271
"81","Speedy Claxton",0.431797066658982,1.78020909788648,0,2004,22.5187451136636,20.5446149704072,81.7051661154956,56.0661473567882,29.8342000405214,69.2579148911245,81.70293133976,18.8186286792342,72.8320781074433,35.0335750738652,43.6745544010972,63.9610529722732,71.6244343891403,50.9102529461892,55.1381545283984,61.389198455004
"82","Mateen Cleaves",-0.590374464561767,-0.897630724486054,0,2004,41.9014959276589,34.9918359299591,52.2770962458247,21.9607903372703,19.3084351995678,71.5628615150317,60.2360810544954,44.8177517060445,88.666373105773,60.2941176470588,4.22114635317209,18.4011537509599,17.8393665158371,48.7466087800656,19.4419640617632,7.01760274984223
"83","Derrick Coleman",-0.790133326541031,-0.10918938368811,0,2004,19.8718191505623,34.1986288355228,61.6737156012963,45.5528770859536,61.5038991891752,34.3701035305833,42.8506787330317,52.6677671820419,23.644358702642,43.6794776333123,19.0081435707428,36.7136184498613,23.3031674208145,59.8145786695781,40.3620411152692,33.9066646973786
"84","Bimbo Coles",-0.948498803426869,-2.92677792434282,0,2004,51.4206255896356,33.7066888195144,53.0816171140774,5.7770942332115,3.33303658588997,20.5511436022572,6.91824799241679,3.73303167420814,52.9178940548858,5.82179258649847,5.60575187336639,14.3364720421069,25.3290826820239,12.5259902295521,25.4738088310542,18.2065156580779
"85","Jason Collier",0.832521509627956,0.367084759370123,0,2004,38.3656835905787,51.0278332139094,69.4624911898124,58.5054982917227,60.9282771662052,24.8564739562741,35.5732834939996,46.9805223517621,14.4362161404939,41.4814224714805,12.9185276660689,58.8422826245613,72.762443438914,31.91858993717,75.8407661205366,70.1530897682058
"86","Jarron Collins",2.23953648537499,-0.272651456149443,0,2004,41.7883737557132,60.43676692839,42.5426365226197,34.9360528582271,46.05664904904,27.3249681952645,19.1423116998565,26.9451445490917,30.790267591454,1.90985606018286,42.138388307312,55.0610757483128,68.763197586727,29.2920098640333,80.615725737677,93.351303086859
