"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"16","Barney Cable",-0.103864899719771,-0.90159389959505,0,1963,0,48.6437828190299,44.5472305839066,24.7672021044046,31.6231814490841,30.0189282484364,0,0,0,0,23.7131817270134,38.0962249273121,41.1473658399888,26.7889669529014,69.5965811965812,25.0431623931624
"17","Wilt Chamberlain",2.42900548757546,9.72233650778653,1,1963,0,100,0.427350427350427,100,100,59.1933760683761,0,0,0,0,100,100,100,67.6358363858364,92.5358974358974,57.2794871794872
"18","Len Chappell",0.498173592054087,-0.254464179798786,0,1963,0,52.7348086838687,33.0137652291992,35.7899329497744,44.95767138423,11.4711732711733,0,0,0,0,39.1602521329261,47.0335255595738,49.8177083333333,35.2907509157509,75.6700854700855,55.5974358974359
"19","Gene Conley",-0.906308951705779,-0.984790445773701,0,1963,0,8.56431616664183,38.5603774747045,36.7861699433694,50.357806257771,20.5998445998446,0,0,0,0,29.0491382761883,19.7764186963679,17.9410866910867,23.2103610675039,48.4846153846154,31.8213675213675
"20","Larry Costello",1.47492539353213,0.991641089737134,0,1963,0,34.4187166389512,91.820973193611,45.0336541485815,25.5254197487378,66.2284382284382,0,0,0,0,47.3815693025521,62.76078150284,64.3162393162393,46.3675213675214,88.3717948717949,69.6217948717949
"21","Bob Cousy",-0.696475499488129,1.79090629463887,1,1963,0,5.61741020072766,64.7204224024399,52.6499156131361,18.4879427459283,81.5894777736883,0,0,0,0,51.328665602838,61.1961639347448,33.2595310391363,69.9159758370285,52.848717948718,36.4675213675214
"22","Johnny Cox",-0.524534083767924,-1.01417372507928,0,1963,0,26.6822370845857,51.4449357754052,32.0644585062529,31.056296877515,37.5185362582623,0,0,0,0,30.9017815745091,27.0215183001732,33.6970202552394,9.38832856641076,55.8854700854701,21.7290598290598
"23","Dave DeBusschere",-0.127524821432231,0.935746091687006,0,1963,0,28.5805827727862,50.4496814457636,51.2603571388248,60.9420675993413,47.4313714063714,0,0,0,0,54.6875155315395,49.5053160872729,46.3161057692308,48.2150488400488,65.0504273504274,36.9948717948718
"24","Terry Dischinger",2.53543259063876,3.4344433728117,1,1963,0,70.4886173891566,79.2403554989772,75.5246132809923,58.3076127652609,54.4432176011123,0,0,0,0,54.2159948359848,81.7841773168463,89.5074224021592,13.3988818199345,96.6179487179487,71.6038461538461
"25","Danny Doyle",1.15770982536889,-1.63731115554429,0,1963,0,45.2929814009281,65.6338044801154,14.0307072935871,10.9375517441738,13.4199689199689,0,0,0,0,2.57591352526941,36.1993505576733,52.230235042735,2.56410256410256,94.2632478632479,59.3115384615385
"26","Bob Duffy",-1.04591090592924,-1.754666713422,0,1963,0,27.1740336813595,46.2204030378471,12.3712263078181,2.69026695585343,38.5215895215895,0,0,0,0,12.9662177274789,23.3487393589045,20.096916971917,25.3619396476539,38.5196581196581,18.4649572649573
"27","Walter Dukes",0.0548470865958106,-1.30135108957742,0,1963,0,10.8397714370989,65.2000144902359,15.2323999726735,45.9052604662713,17.9225255031707,0,0,0,0,20.0174633928527,27.6341598676312,25.0904673283706,30.2059947221238,45.6478632478632,75.1405982905983
"28","Johnny Egan",-0.923912955774126,-1.50713969955559,0,1963,0,17.4778209151062,69.4637612277139,21.3496457020666,5.14789818356598,45.6262964089051,0,0,0,0,16.7081955403753,22.5583466371268,21.1457172054998,23.695386738865,44.2931623931624,20.624358974359
"29","Leroy Ellis",-0.043643748997281,-0.512728750250685,0,1963,0,26.202654206806,37.5259558590772,28.7792971742774,48.6002354265827,9.59063714063714,0,0,0,0,33.735809146206,39.3352447354989,35.2323717948718,41.1118742368742,58.9222222222222,52.8106837606838
"30","Wayne Embry",0.711339415527312,2.13843144014383,1,1963,0,55.3601519918336,28.3424289070979,63.8567254433207,72.0553891027186,43.2019997546313,0,0,0,0,62.8076131421249,63.2807297623722,65.4647435897436,40.2368099736521,78.834188034188,62.2209401709402
"31","Mike Farmer",-0.152160470757233,-0.18008536041346,0,1963,0,31.7723291785011,77.6613952790604,30.7434639336885,36.1169817228289,35.0540598290598,0,0,0,0,38.0340520239806,46.6061751322234,40.6777510683761,47.7876984126984,66.0051282051282,23.0337606837607
"32","Dave Fedor",-2.31200280741213,-2.66317785569622,0,1963,0,40.6707781954471,61.9927212413546,1.07037497111096,2.11195794147538,1.96603396603397,0,0,0,0,2.13924631926507,11.8330843235545,17.5137362637363,2.13675213675214,20.5094017094017,6.28205128205128
"33","Al Ferrari",0.103381023829131,-2.30797019224582,0,1963,0,35.9189435137775,67.5925693040586,5.90903298961423,0.427350427350427,14.4076664076664,0,0,0,0,4.78457867584174,22.1309962097764,26.4155982905983,1.70940170940171,46.4752136752137,65.6850427350427
"34","Bob Ferry",-0.168907318835936,0.576438943883775,0,1963,0,32.8431370925825,31.2613221102985,53.4987627365936,51.4184987033779,40.6449106449106,0,0,0,0,50.7770532469539,46.0630188084228,45.2626311803527,42.451430426114,63.0410256410256,45.8824786324786
"35","Jack Foley",-0.163961077638201,-1.88173959175012,0,1963,0,38.3579040285142,68.9724284252751,17.0938777940099,5.93862323344535,6.44981281344918,0,0,0,0,4.34740023988133,28.6453628257948,31.7307692307692,15.6343656343656,56.6128205128205,34.7854700854701
"36","Dave Gambee",1.05015413562955,-0.0989427146810989,0,1963,0,41.1047565304125,83.0041537524548,45.6308479426049,38.2578733934845,14.9414141414141,0,0,0,0,28.23205504839,56.1582988520727,59.9732905982906,33.8797313797314,83.6529914529915,62.7482905982906
"37","Tom Gola",0.399540359574365,1.14105312965656,1,1963,0,52.2790895624511,75.1466752855207,49.8949628733744,53.3022902314135,64.4168343072453,0,0,0,0,49.2578742855365,58.244513682191,59.349022362721,39.6867211935705,78.2068376068376,29.2346153846154
"38","Johnny Green",0.319793683751868,1.94038841977942,1,1963,0,59.0301220314897,26.3133862592755,62.8453522112703,71.0663138278496,36.8747474747475,0,0,0,0,66.6205185303993,59.2018809934947,62.5420673076923,39.0155677655678,73.9880341880342,47.3145299145299
"39","Si Green",-0.148302546451493,0.434276098725185,0,1963,0,15.3005552651397,37.0269246216329,47.0912459177239,35.640052773232,76.3958233547275,0,0,0,0,46.8500271117917,34.0199831383623,41.7347207586934,16.643250204894,58.3948717948718,54.592735042735
"40","Hal Greer",1.21401007039961,2.40882733085668,1,1963,0,60.8507363892603,90.3961296382993,66.6522307869732,43.9972995186098,58.7660256410256,0,0,0,0,64.1029638708841,71.5206507455555,71.1585202991453,50.6982600732601,85.8623931623932,42.8683760683761
"41","Gene Guarilia",-1.59544637642127,-2.61457728553702,0,1963,0,33.9714918805899,52.3174412513257,7.0496654380406,4.69966415721963,3.0072755527301,0,0,0,0,3.86111635926199,9.95696383244033,7.81857031857032,15.2070152070152,22.5367521367521,33.2534188034188
"42","Richie Guerin",1.20942896578171,2.37673220700886,1,1963,0,25.2869251239599,96.8881464249104,70.206384997449,33.0870420222617,67.2447552447552,0,0,0,0,67.8085295585645,68.0789858350857,73.0843611381586,32.4083089905875,81.5435897435897,60.6388888888889
"43","Dave Gunther",-0.828730393223803,-1.69112562360364,0,1963,0,43.4857330355306,64.283479901697,4.92852223367415,24.5894335010221,53.6798756798757,0,0,0,0,1.28321420110286,21.703645782426,31.3034188034188,1.28205128205128,75.142735042735,0.427350427350427
"44","Cliff Hagan",0.731476668956825,1.36857154903738,0,1963,0,58.3961913412985,80.8413133732527,57.4154115740658,33.7819139962433,45.030303030303,0,0,0,0,56.7216263576901,65.4458657611151,66.6754571026723,49.5741951438154,80.9162393162393,32.8260683760684
"45","Charlie Hardnett",0.651058161048139,-0.124671050405244,0,1963,0,43.9449729749319,29.5067881742291,42.8742401001318,57.2100143604194,19.0722610722611,0,0,0,0,44.5732097249688,39.8749986424701,51.0149572649573,11.8131868131868,72.8333333333333,72.1311965811966
"46","John Havlicek",-0.206494437295207,1.60250185681523,0,1963,0,47.6809248354844,58.8123462964416,55.1238501700853,49.8776203249609,41.90945998446,0,0,0,0,53.7402768908514,64.671097644414,49.1559829059829,66.007326007326,67.9145299145299,17.8376068376068
"47","Tom Hawkins",0.491982723789774,-0.064834918197032,0,1963,0,54.7686236805665,30.6273184820041,38.1281850990729,52.0063620587071,28.2828282828283,0,0,0,0,42.3081551555127,45.2496487262382,51.6248782862707,24.8226457087217,77.1521367521368,52.3333333333333
"48","Tom Heinsohn",0.204849348884114,1.94584518877397,1,1963,0,15.7816685332518,89.0656594026619,65.1434839851721,56.2942385452165,27.7797202797203,0,0,0,0,56.1606745018207,67.3976751085024,57.5566520467836,64.9283465072939,70.4239316239316,38.7269230769231
"49","Wayne Hightower",-1.34454326937072,-1.48114794798417,0,1963,0,3.24965180966501,42.8861327419081,30.283946202044,41.9779527740077,13.9561347743166,0,0,0,0,22.0636103279084,13.0178236277347,9.66637529137529,30.7997557997558,36.5376068376068,31.3940170940171
"50","Paul Hogue",-1.09011499288567,-1.39309289649644,0,1963,0,9.05959629401185,24.5548688116863,31.4227486882705,60.3562106556119,16.4149805749806,0,0,0,0,18.7999441875123,9.25238110752723,7.08440170940171,29.7387057387057,33.4008547008547,58.784188034188
"51","Ron Horn",-0.648271850999695,-2.05867934222498,0,1963,0,29.9951666866341,59.3100613531026,7.79317451331039,18.052647129787,4.27405927405927,0,0,0,0,7.52020250496227,21.2762953550755,21.6021825396825,19.9829931972789,35.082905982906,48.4692307692308
"52","Bailey Howell",3.07853807840192,4.61335050325189,1,1963,0,74.1866415601157,89.5532256739337,71.9523505922182,69.5167105123811,52.9494949494949,0,0,0,0,74.0432905363869,85.4771583729491,87.1355349994591,54.0973091606003,98.5726495726496,74.1632478632479
"53","Hot Rod Hundley",-0.314527842165816,-1.44049727399263,0,1963,0,12.4629992525915,53.7350020367828,13.6033568662367,8.02045983447885,42.7465423465423,0,0,0,0,20.4728023693131,25.6334234733218,25.5876068376068,29.1208791208791,42.6111111111111,64.5803418803419
"54","Darrall Imhoff",-1.33964760991251,-2.1097582473184,0,1963,0,18.0578102293821,40.6728182679234,8.24748420521208,28.5201843673136,10.2440818440818,0,0,0,0,11.0336873799789,12.4056516686758,11.7521367521368,20.5331705331705,27.8188034188034,41.1363247863248
"55","Howie Jolliff",-2.02232633793178,-2.22290567631852,0,1963,0,29.5565663862924,62.8734575082467,2.83769301508498,14.3818804967097,12.3942723942724,0,0,0,0,6.11882085607468,15.0589633435885,13.42528998779,19.5556427699285,23.1641025641026,11.6188034188034
"56","K.C. Jones",-0.877272203989218,0.313287660596582,0,1963,0,9.82080697090371,36.1465091037836,29.2383588631269,26.994391231665,63.2292152292152,0,0,0,0,34.272030898443,50.019520936961,23.6591204154495,62.6095423563778,47.0025641025641,35.8901709401709
"57","Sam Jones",0.831134562383992,2.87935985152573,0,1963,0,65.1835468661771,80.1980820186788,67.3045491824606,40.7996660485491,55.7809062282746,0,0,0,0,61.8579385522662,75.5793794916379,69.7073211875843,66.5975837028469,82.0709401709402,23.5111111111111
"58","Willie Jones",-0.640348398322515,-0.642995176613271,0,1963,0,19.3905992732351,56.5082433586163,37.4571775212211,23.2003736003183,44.2999222999223,0,0,0,0,35.6340406111989,31.4777308038048,32.822811857622,28.6332514180615,54.7307692307692,18.9423076923077
"59","Phil Jordon",-1.23467699480948,-1.00444945118477,0,1963,0,16.4458439905509,35.6691385151989,24.1806751705233,34.3221365281998,31.1144745665294,0,0,0,0,26.8805109715367,29.148667307272,14.9733637747336,44.3808854767759,43.865811965812,14.7282051282051
"60","Red Kerr",0.801532703758155,2.71192175118845,1,1963,0,63.0272708434955,72.7658978963117,58.0335670494191,73.902346137288,49.5597125097125,0,0,0,0,65.832766475838,69.7129638679829,66.126469017094,58.8003663003663,82.5982905982906,35.4628205128205
"61","Maurice King",-1.11394114817267,-1.28714169536059,0,1963,0,24.7949885888584,70.4743082790698,19.9578249115898,21.0839053213129,61.964845964846,0,0,0,0,16.0431582982383,18.7274411543789,24.6549434049434,8.93805893805894,45.1205128205128,9.18675213675214
"62","Jim Krebs",-0.229927066732263,-0.208457897506621,0,1963,0,36.808222482677,68.0945376304405,33.9041135815545,47.918070726066,23.6487956487956,0,0,0,0,36.9051780274468,43.3472371894195,38.9477171913881,45.8346857081034,63.5683760683761,22.5564102564103
"63","Fred LaCour",-0.935848315155341,-2.06687513685461,0,1963,0,36.3766531531526,55.1602318962893,14.5288257903846,6.462038216177,25.7710761460761,0,0,0,0,5.67034372169129,16.47715548605,19.130608974359,11.3362332112332,40.1017094017094,17.3602564102564
"64","Rudy LaRusso",0.708112670041871,1.51337058696255,1,1963,0,22.34063800072,46.6566331581289,50.3744296214574,64.5125134346691,46.125811965812,0,0,0,0,52.0836163171878,62.169224253087,55.6068376068376,57.2234432234432,73.3606837606838,73.2358974358974
"65","George Lee",0.419853291721681,-1.13207666845797,0,1963,0,14.1973459118052,75.8351594187862,26.8646680634792,27.979090837932,20.1724941724942,0,0,0,0,23.2099766512421,32.6822619706991,37.1761485042735,22.245115995116,60.6042735042735,68.9444444444444
"66","Slick Leonard",-0.748682957842609,-1.38559641789622,0,1963,0,14.7470969429509,53.2994316115253,27.3627865602767,12.4837805535234,68.4043803418803,0,0,0,0,13.9973951630143,11.2015226055887,12.2445913461538,10.9088827838828,37.9923076923077,46.8371794871795
"67","Jim Loscutoff",-1.43302999940312,-1.84003124818687,0,1963,0,19.8187232174586,44.0514966754175,11.56644617675,17.1056938052359,4.89140489140489,0,0,0,0,14.9788903419101,24.5664825080327,15.5067155067155,35.8102215245072,34.6555555555556,12.1961538461538
"68","Kevin Loughery",-1.03866156659292,-1.63963865348761,0,1963,0,11.8037452247166,56.0704498295149,23.1227010723639,9.47011272366753,35.6588557641189,0,0,0,0,18.1751634642491,17.4823278180464,15.9497300944669,19.0701111753743,41.1290598290598,24.565811965812
"69","Clyde Lovellette",-0.216889733566598,-1.16141784818903,0,1963,0,34.9977920013428,67.0561218550507,23.6711937342121,22.6721543930905,5.96537888341167,0,0,0,0,19.5655202226459,37.6688744999616,34.7896525150624,38.2203406793571,61.5589743589744,26.7252136752137
"70","Ted Luckenbill",-0.773596989861872,-2.05644529294586,0,1963,0,37.2554974512281,47.7049223524928,9.53622921918827,21.6026468932422,5.33395493395493,0,0,0,0,6.55591666901189,17.9498039726756,23.0181623931624,18.0525030525031,37.0649572649573,34.3581196581197
"71","Nick Mantis",-1.15757598458252,-1.88317555174553,0,1963,0,22.8598654356528,43.5920967875261,17.861895291599,11.8425721278839,38.0942390942391,0,0,0,0,13.5654715513296,13.478177900033,14.5032051282051,7.45682888540031,39.574358974359,16.032905982906
"72","Bill McGill",0.940556783845518,-1.00927934319792,0,1963,0,57.931748786379,45.194747912142,29.8085592669476,20.5013803463962,10.7246309246309,0,0,0,0,22.7340397550972,44.8158646379739,58.0662393162393,5.30525030525031,91.608547008547,43.3457264957265
"73","Porter Meriwether",-0.511689349329125,-1.83552964787027,0,1963,0,33.5373050288468,60.175579360874,12.9933791628938,3.13222627872266,30.5728751535203,0,0,0,0,9.50669085055267,26.5335271360602,28.9891783843397,17.0979558076332,49.9393162393162,28.457264957265
"74","Tom Meschery",-0.0497873441764993,0.874472920840785,1,1963,0,21.8439501819114,57.4241163227514,58.7793737892813,63.6413447614575,33.4213286713287,0,0,0,0,40.7681444671442,51.5006136035361,48.0669070512821,48.9325778388278,64.6230769230769,42.3910256410256
"75","Howie Montgomery",-0.859651858852329,-1.44682995850606,0,1963,0,38.8013321831024,54.7025086202265,28.3377931330375,28.9592760180995,22.1212898212898,0,0,0,0,8.49218054437285,25.0301371648259,27.3744658119658,27.2924297924298,51.2940170940171,10.0641025641026
"76","Jackie Moreland",0.0667661309152507,-0.271206068410996,0,1963,0,37.8730250051918,41.6484841979827,35.2863707553272,44.5174507696522,32.2113442113442,0,0,0,0,37.5478698729586,41.5480185492892,42.6816239316239,36.2942612942613,68.4418803418803,45.4051282051282
"77","Willie Naulls",-0.459873495707204,0.0246427130404069,0,1963,0,16.9528138448184,77.0258188624869,51.9343848368193,55.1654286772286,31.7629481629482,0,0,0,0,39.9775935576719,37.1629641007023,36.2210012210012,36.959706959707,57.3401709401709,20.1970085470085
"78","Don Nelson",2.08137037655033,-0.797278521460333,0,1963,0,43.0126711068247,59.7391908022262,25.2732918327157,35.0245210935595,24.790886532822,0,0,0,0,25.6724810204111,42.680181008664,54.6956851392335,7.90795226279097,89.5264957264957,86.8452991452991
"79","Paul Neumann",1.38138950254283,0.0812620641027662,0,1963,0,53.2523010226087,78.6964646178272,33.302082476455,17.5498174089227,51.6197940947941,0,0,0,0,38.6668859100365,56.9668436885718,60.556891025641,34.8634004884005,91.1811965811966,61.7935897435897
"80","Bevo Nordmann",0.410066366146368,-0.697259389877717,0,1963,0,53.7023218383424,30.0919781530757,26.4019336014052,46.661908261794,17.4937180220199,0,0,0,0,21.3154367670369,41.9790573598922,47.3078938880826,31.7517911857535,74.5153846153846,53.7153846153846
"81","Mel Nowell",-0.551201501178223,-1.69007704610775,0,1963,0,23.895553868546,63.3202470852454,21.7927749631845,8.632057152663,41.0815850815851,0,0,0,0,14.4937291016185,19.175925020906,26.9230769230769,4.63980463980464,49.5119658119658,30.1393162393162
"82","Don Ohl",-0.166024147200282,1.26972152770655,1,1963,0,39.2520183831887,51.8812201857564,66.0125761512816,23.7083148935914,63.895202020202,0,0,0,0,59.7987206549397,54.3044559562984,53.5536858974359,40.6845238095238,66.9598290598291,27.2025641025641
"83","Bud Olsen",-1.05192762386576,-2.15687579174099,0,1963,0,20.8080341776541,58.3777199300275,6.40654663111731,11.4055448680317,15.4055944055944,0,0,0,0,11.4753698034917,16.9778125305444,20.5929487179487,9.90537240537241,31.9735042735043,33.8807692307692
"84","Bob Pettit",1.50559239987373,5.84266586530434,1,1963,0,50.1625673295566,87.3574643985236,80.5101852833572,79.170818109471,55.019425019425,0,0,0,0,79.8051737354985,86.9108887099011,80.1099480688088,72.2971824237647,84.9076923076923,71.0764957264957
"85","Gary Phillips",-1.02752909250715,-1.13934711311987,0,1963,0,12.8961806181905,38.1214538257897,32.7983025341017,24.1620830736717,36.0962859362859,0,0,0,0,27.7329697631132,23.8196548615862,19.6517094017094,26.3345543345543,47.5299145299145,21.2017094017094
"86","Dave Piontek",-1.49789140485674,-2.19797588646484,0,1963,0,29.0714794331819,57.9322343271428,8.72201334552722,10.5102013168234,9.00369075369075,0,0,0,0,10.127023873198,16.0498050586996,22.0853365384615,6.84523809523809,35.9102564102564,6.75940170940171
"87","Frank Ramsey",0.209260908805317,-0.0220880930002018,0,1963,0,5.11153473895674,84.0326611372516,44.4886632940983,30.427417676449,27.2746445473718,0,0,0,0,34.7664639911196,51.0546985134025,39.6617271617272,53.5631035631036,62.0863247863248,63.375641025641
"88","Hub Reed",0.11685233856442,-0.87415119319332,0,1963,0,50.8106196988654,68.54355808611,20.8829113056326,39.0198486887462,21.6340909090909,0,0,0,0,29.5149497208397,35.7720001303229,44.7996794871795,17.6251526251526,76.6247863247863,19.6196581196581
"89","Joe Roberts",-0.82595324706133,-1.64045673488619,0,1963,0,23.3066385009786,55.6417317585215,19.1307884834965,37.1502025429465,7.02225047679593,0,0,0,0,11.9135097648846,20.8489449277251,16.4966977466977,28.1940281940282,42.1837606837607,26.2478632478633
"90","Oscar Robertson",3.34911480108923,6.94189776851444,1,1963,0,79.5838329027829,94.1710192873013,80.0068711561446,66.3763724436497,94.9378010878011,0,0,0,0,84.9282729197601,91.7581641851019,95.1195245726496,52.3267704517705,98.0452991452991,66.9623931623932
"91","Guy Rodgers",-1.25308090977285,2.06937713872386,1,1963,0,0.427350427350427,56.9755678965036,54.2987652764754,39.4732824668932,100,0,0,0,0,60.6881811346699,41.0588059977666,22.5670777885968,56.519219177447,48.057264957265,23.9884615384615
"92","John Rudometkin",-0.763697021355831,-1.98165559631837,0,1963,0,13.3518641319142,70.926466020696,18.3364244319141,19.5988759391366,8.12049062049062,0,0,0,0,17.4195212984739,14.3593311954176,17.0863858363858,8.49577010291296,41.7564102564103,38.0995726495727
"93","Bill Russell",-0.444449234733245,6.40842480534931,1,1963,0,28.1293643717791,14.4550537448899,60.5549668297356,98.1000292025301,67.9425019425019,0,0,0,0,73.0937915204525,84.418814279043,42.2542735042735,100,57.8675213675214,61.1662393162393
"94","Tom Sanders",0.517355909652796,1.19506231541389,0,1963,0,51.3416675878016,66.5867832740234,43.5251450442996,54.4059693584174,25.3437257187257,0,0,0,0,45.3692591966352,66.2881873174122,54.2154113247863,63.9919108669109,77.7794871794872,44.3004273504274
"95","Woody Sauldsberry",-1.80833342483675,-1.35496960616514,0,1963,0,1.20419693665615,40.2224888905228,44.0613128667479,45.4752538760992,21.0893752711935,0,0,0,0,33.0011413512647,7.09072799288809,6.47685647685647,18.6004471718757,39.0470085470086,12.7235042735043
"96","Dolph Schayes",0.0591964884456808,0.0137199361428825,0,1963,0,10.2892450739277,85.4642522816911,39.0617162083476,43.5051055163771,48.5925690471145,0,0,0,0,31.7460792769687,44.3423088276964,40.129662004662,43.4426684426684,61.1316239316239,49.5239316239316
"97","Ray Scott",-0.210723590518747,1.32976658853215,0,1963,0,11.2673593243312,31.9600999043531,59.42089074259,65.358098599974,46.6480799901853,0,0,0,0,57.3485733533428,50.520519851089,44.026934322987,51.6346957136431,59.9769230769231,58.2068376068376
"98","Kenny Sears",2.27896112053673,-0.656486709334802,0,1963,0,59.4799945646122,73.9929438112623,20.4364443088731,20.0571042592881,26.8472941200214,0,0,0,0,30.192867892294,52.9621232924918,61.0146797646798,14.7796647796648,100,76.3679487179487
"99","Frank Selvy",0.0425177333043137,0.406126474900028,0,1963,0,24.3386189655329,48.1509760335217,41.7052564344506,29.7300572309378,59.9798174048174,0,0,0,0,45.8704332952174,49.0779656599225,45.8887553418803,47.360347985348,65.5777777777778,50.0512820512821
"100","Lee Shaffer",-0.120848743952716,0.928540943382125,1,1963,0,20.3074299188819,79.6849797962137,64.3228120771053,49.1860923703122,26.3181235431235,0,0,0,0,57.8544115215848,52.0232626331737,50.4794337606838,44.8771367521368,66.5324786324786,27.9799145299145
"101","Gene Shue",-0.660051815287667,-0.428792224074007,0,1963,0,6.57119752753362,39.1595420651024,48.0123648551654,16.586736030202,57.7785547785548,0,0,0,0,42.7672059712905,28.2002410973186,28.0181623931624,22.7716727716728,52.2213675213675,43.8230769230769
"102","Jeff Slade",-1.26563192688717,-2.30158513629674,0,1963,0,42.5781037774341,61.5653708140041,3.31896197153793,15.915529423807,0.427350427350427,0,0,0,0,1.71154577685382,20.4215945003747,30.8760683760684,0.854700854700855,30.7461538461539,15.5555555555556
"103","Adrian Smith",1.35013251852921,-0.416976409030413,0,1963,0,46.2502990241531,81.9203432974543,36.2728228746656,13.9296887828863,34.6138306138306,0,0,0,0,36.3392873803654,47.9240995727252,58.651817591691,14.2810775722168,87.117094017094,70.5991452991453
"104","Larry Staverman",0.703200934064555,-0.834588027094773,0,1963,0,49.5863599623742,71.4103877701861,27.8898556309389,37.7696820810593,29.3156742247651,0,0,0,0,15.4878330702489,43.914958400346,56.2160062160062,10.4229104229104,88.9991452991453,40.3589743589744
"105","Tom Stith",-2.05702648486429,-2.50527170734965,0,1963,0,25.7617621093065,50.9789817083708,9.99754831987329,7.44354428398106,12.8489821289821,0,0,0,0,7.01333413089973,8.21511962553894,10.241452991453,6.36630036630037,26.791452991453,5.40470085470086
"106","Dan Swartz",0.640607309020077,-1.44192632972427,0,1963,0,30.4332355988097,74.5228307199052,15.8643866041488,14.8982577830764,8.56099456099456,0,0,0,0,12.3686509624832,36.7244431412157,38.301282051282,32.9059829059829,69.0692307692308,67.5897435897436
