"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Ron Anderson",-0.685773818294182,0.812298289942661,0,1991,14.337770120719,61.8865828771854,64.1564550002225,63.1134273205607,50.6013694380938,29.6807951854424,44.5269516356228,19.2365875959887,35.9615697390739,12.5655098376852,60.7596134259644,52.5018600567066,53.7821290163921,45.1202958370361,52.6033347617749,12.3424870466321,14.609756097561,4.47560975609756,1.40243902439024,0.158536585365854,0.792682926829268,26.1573902808139,0.05,0.0280487804878049,0.0219512195121951,0.524,-4.75983784467493,9.10868517264724,19.4344101722724,1.15,0.188
"12","Willie Anderson",-0.901792505667019,1.97440060692554,0,1991,15.6206695575855,20.915414862981,59.2863168691028,62.3255251636743,52.2513424399435,61.7614740428158,55.5538986477948,45.8536406192609,58.6043600895052,19.9903879302293,54.2906003875583,58.874622123615,47.3503981411599,71.3305688445982,41.9725641824769,15.9967616580311,14.44,4.68,4.77333333333333,0.613333333333333,1.05333333333333,22.226578680786,0.064,0.0173333333333333,0.0466666666666667,0.499,-4.18928661775866,-20.0753527420447,13.4517139732021,2.1437125748503,0.215
"13","Michael Ansley",0.664274865931122,-0.861413957986403,0,1991,53.7045584583615,66.0554726955404,30.7433624650133,30.2328788639044,45.0784935426494,8.95679181146774,22.9557538982706,13.7589314114491,20.6077627268292,4.85522302133546,30.5452311606266,50.3537234098428,58.1550748838003,24.4309375666322,72.9912540418403,54.3029792746114,5.65671641791045,3.77611940298507,0.373134328358209,0.104477611940299,0.402985074626866,8.73361624339297,0.0462686567164179,0.0343283582089552,0.0104477611940298,0.594,0,15.7801780636425,-2.26649448546167,0.78125,0.483
"14","B.J. Armstrong",0.540814638982381,0.204532387421844,0,1991,69.3124387438984,39.9397895727484,61.0824400830685,43.3576334498132,20.5971761083602,54.1212631091644,47.344289884198,7.35378462499135,69.9185730916081,21.0570081462648,46.6564920740779,52.3723263779501,53.6525953376356,44.9907621582796,55.8175717791889,10.099481865285,8.78048780487805,1.81707317073171,3.67073170731707,0.0487804878048781,0.853658536585366,18.4759015750238,0.05,0.0280487804878049,0.0219512195121951,0.529,5.409182899064,-4.81559241706163,15.44604812688,2.81308411214953,0.176
"15","Vincent Askew",0.515241419875857,-1.95102140131803,0,1991,53.575024779605,50.2285547658161,42.5000882065092,24.5901399480144,16.4655810510733,36.852363401426,16.2323301619397,3.62694300518135,59.3283610988483,39.5946173518342,4.06460653606157,40.4133826411943,44.4052777781143,8.35885381317353,63.9402099809108,50.7668393782383,4.71428571428571,1.57142857142857,1.85714285714286,0,0.285714285714286,0.0570395995703693,0.0285714285714286,0.0142857142857143,0,0.553,0,-0.199983073798241,0.914689454015131,2.16666666666667,0.44
"16","Keith Askins",-0.567936491036819,-2.00734920727725,0,1991,24.6728794148233,52.5073799415847,22.5807756304879,9.33328904831496,18.9050931797046,11.1719687703877,24.1117343417356,34.2750412241421,50.2062611289127,43.3764213725917,12.0382827609926,29.3772689984877,34.1420966354185,24.0862819303118,31.9195819860532,31.8182642487047,2.20512820512821,1.74358974358974,0.487179487179487,0.333333333333333,0.41025641025641,1.23172290189356,0.0153846153846154,0.00512820512820513,0.0102564102564103,0.467,-1.99234758411333,0.672037914691942,-6.37116033178379,1.72727272727273,0.309
"17","Milos Babic",-0.228029872971022,-3.06713912519627,0,1991,53.4454911008485,42.5079654459661,31.6609998180324,5.62495816095647,6.35421573245407,8.42799826694918,4.73982686718059,11.1594338811651,21.1645251980762,48.2413575677824,3.14043771769663,11.0954896138455,18.2197281276765,8.22932013441706,20.835200046749,63.2093264248705,1.58333333333333,0.75,0.333333333333333,0.0833333333333333,0.0833333333333333,0.0329282647122755,-0.00833333333333333,-0.00833333333333333,0,0.391,0,-3.26798713608666,-1.82215695925622,0.8,0.632
"18","Thurl Bailey",-0.529215425380591,1.00135772602792,0,1991,33.5953008894739,17.8895533690278,64.4093172405526,54.8129292685866,55.3544799696702,31.7513309474209,37.3249253312702,59.6561131719211,26.9484564089457,34.121066599267,54.5533541119496,49.5235908813653,36.5257413736082,64.1284875577819,48.4594744633605,32.2568652849741,12.4024390243902,4.96341463414634,1.51219512195122,1.10975609756098,0.646341463414634,22.4108327261177,0.0451219512195122,0.00731707317073171,0.0378048780487805,0.513,-0.9590817100936,-25.2004116452268,19.8246220034637,0.953846153846154,0.311
"19","Cedric Ball",-0.711291344178131,-2.84059995080178,0,1991,53.3159574220921,48.248541468403,40.6946642821361,2.72290407909157,16.3360473723168,1.42487046632124,2.07253886010363,30.6924483623661,1.55440414507772,54.5357348466157,2.74052792108557,18.509575102722,28.7055960245245,8.09978645566058,26.8460984066384,21.7940414507772,1.14285714285714,1.57142857142857,0,0.285714285714286,0,0.0172873389739446,0,0,0,0.45,0,-0.903994583615437,0.530307173457297,0,0.25
"20","Ken Bannister",0.457815636497275,-2.47935458873025,0,1991,44.4107990269361,57.051136082752,10.153423904359,10.2297764662751,23.61917599543,4.43096670367899,6.0260384877027,18.4672849830722,7.50331095053324,3.10882087479342,11.4198571976739,21.1296879882337,22.2790123955751,19.8080161368093,45.021718804784,69.1432642487047,2.36170212765957,2.04255319148936,0.191489361702128,0.148936170212766,0.106382978723404,1.09301258679309,0.00425531914893617,-0.00425531914893617,0.00851063829787234,0.506,-0.319693903364533,4.00005416384563,-22.7400168626379,0.36,0.802
"21","Charles Barkley",2.03331651362747,6.85911090010263,1,1991,12.4411854111816,100,19.4616780220387,93.4671203567654,85.2224393810505,58.5833518694652,73.6616110651092,41.3439186969054,42.4398579804142,37.8992927582082,79.0813551887916,92.1730154367949,94.2386418104098,71.0230115459222,78.4153550975885,60.2139896373057,27.5970149253731,10.1492537313433,4.23880597014925,0.492537313432836,1.64179104477612,42.5400586025702,0.2,0.153731343283582,0.0462686567164179,0.635,-5.53255502150266,127.512685172647,-8.45293993254943,1.35238095238095,0.564
"22","Dana Barros",1.2368718201869,-1.26126505809542,0,1991,70.7290082980367,62.6647077956737,61.2505346540562,33.121594301857,9.99992863158195,33.6441372757542,20.1154888962926,3.94844158178508,56.7774447464961,27.6940388339352,29.3710581520088,46.1689839428815,56.8725508864413,14.4375436732536,74.3094783591102,25.7369170984456,6.33333333333333,1.07575757575758,1.68181818181818,0.0151515151515152,0.348484848484849,8.18457348858002,0.0378787878787879,0.0318181818181818,0.00606060606060606,0.6,6.09979382747281,9.6601557210562,15.5680548719351,2.05555555555556,0.273
"23","John Battle",0.115990154225999,0.188816964341888,0,1991,27.2549945654623,26.4106261937663,74.4480702245854,59.3791204572967,23.2513996792215,46.7219116058435,33.4711586605602,10.1591456163619,53.8809367589429,6.32370490822012,51.8849393100996,52.991170150241,62.7581428645189,17.1963646124488,58.701644006389,41.8174870466321,13.6455696202532,2.0126582278481,2.74683544303797,0.0759493670886076,0.569620253164557,21.2283773331091,0.0506329113924051,0.0430379746835443,0.00759493670886076,0.538,-1.65100126486213,-13.8204495599188,37.6525334062529,1.92035398230088,0.367
"24","Kenny Battle",-0.523478206014188,-0.892820982177272,0,1991,14.5643714855631,57.2109781018556,44.1694572795296,32.1588767149226,38.6306439674315,24.6251185961271,56.1108754129732,32.8288748739831,36.5278507821121,38.2205453664866,24.1288032522259,35.674942043793,43.2685947609881,25.1978182058965,53.2979956367603,36.229274611399,6.05357142857143,3.14285714285714,1.10714285714286,0.321428571428571,1.07142857142857,5.77131162668613,0.0232142857142857,0.0125,0.0107142857142857,0.525,-4.6726536807488,4.12817467840216,1.68828356576429,1.16981132075472,0.33
"25","William Bedford",-0.41756432797388,-1.669743113196,0,1991,59.4425272851763,29.5950766489787,30.3353158824939,23.2663105327282,25.5559742502748,12.1117402323,2.88038670542146,45.2961104728859,29.4349311089942,24.1124544233353,20.559370668772,34.3924149903813,38.2847281700771,30.5143549250388,39.4415442751958,34.8634715025907,4.53333333333333,2.18333333333333,0.533333333333333,0.6,0.0333333333333333,4.59676464597167,0.0216666666666667,0.00833333333333333,0.0133333333333333,0.492,0.848979256261068,-10.7628449559919,-2.32802023516544,1,0.322
"26","Benoit Benjamin",-0.00719922124146342,2.25692178741306,0,1991,53.1864237433356,59.0022304115612,22.0756981923632,60.8945024931288,86.2631047708768,33.96724711999,43.6588976548537,75.2080744613509,11.4068363527785,42.5198099815131,51.306329524463,48.6450791565445,17.4956115431256,75.7834097568243,59.8788908800499,43.6718911917098,14.0285714285714,10.3285714285714,1.7,2.07142857142857,0.771428571428571,20.7864244366338,0.0428571428571429,-0.01,0.0528571428571429,0.541,0,6.22452674339877,-6.73969191504876,0.506382978723404,0.379
"27","Winston Bennett",-0.388373152047969,-2.11298040760529,0,1991,53.0568900645791,28.3488560617581,40.1597506285783,21.0172949589345,28.1791141117566,23.3419128581424,16.6656135473272,9.87631889033901,43.6441367132136,20.1235634022047,10.1208880119534,23.056119716899,28.576062345768,16.9829520129144,26.7165647278819,50.4827720207254,4.25925925925926,2.37037037037037,1.03703703703704,0.0740740740740741,0.296296296296296,0.729677681306828,0.00740740740740741,0,0.00740740740740741,0.45,0,-12.1979275558565,0.47721857624647,1.4,0.439
"28","Larry Bird",1.37558985038221,4.63884187433306,1,1991,80.8999099901281,25.156484876179,69.5068774668652,76.9434470016468,77.7396765583294,73.2295802693351,77.1730064450904,56.5478786173696,61.9922106464066,47.9419350851686,56.5006324497741,74.2252444885347,65.9731350118298,80.4031684020593,56.1236316179049,10.8471502590674,19.4,8.48333333333333,7.18333333333333,0.966666666666667,1.8,23.6708313681422,0.11,0.05,0.06,0.53,13.7226071338224,-14.7414454976304,28.5761063713426,2.3048128342246,0.18
"29","Rolando Blackman",0.758060579733928,1.81702240122621,0,1991,66.0977258508265,60.0132228410372,76.4761710126025,78.0868929991565,39.0975035327367,55.2217040133184,47.7489179198787,27.2318477012168,53.1182081309609,18.9335530796467,71.5489130957437,61.1848477434663,68.534085801752,28.7167475045109,61.1031302349137,20.8373056994819,19.875,3.2,3.7625,0.2375,0.8625,34.6302619844762,0.06875,0.055,0.0125,0.545,3.56889501644321,7.21281381178061,42.4300692735393,1.89308176100629,0.248
"30","Lance Blanks",-0.846719895506989,-2.65759894403337,0,1991,19.0186997856496,54.8999843189814,37.3260088344426,6.30340159351264,3.59781342192032,15.7519888070157,13.6142556885073,7.92071144498999,44.6904099899058,23.8464252167552,8.944876795035,19.4464474769023,21.1693893026538,18.3667299487441,34.9331878920098,18.3147668393782,1.68421052631579,0.526315789473684,0.684210526315789,0.0526315789473684,0.236842105263158,0.536403542949167,0.00263157894736842,-0.00526315789473684,0.00789473684210526,0.476,-3.11510245383253,2.02503046716317,-0.291849785798924,1.44444444444444,0.23
"31","Mookie Blaylock",-2.68881767654662,1.90813084462332,0,1991,0.129533678756477,10.5907170926743,54.9939813377677,61.3068090532996,42.4980373685037,68.3359707458647,87.866090610388,43.5672103303923,58.355743072259,43.2426153365033,52.5586724948462,40.8966981479868,17.681064479929,66.5299136810004,28.5059312789746,9.40634715025907,14.125,3.45833333333333,6.125,0.555555555555556,2.34722222222222,21.4435825400796,0.0291666666666667,-0.00972222222222222,0.0402777777777778,0.455,-15.0781452061725,-44.5553581584293,9.70703126424211,2.1304347826087,0.169
"32","Muggsy Bogues",-0.0489958904318105,1.58220290873046,0,1991,16.6613105662309,32.8024087025757,52.0704319682057,35.7550490737889,31.5881614068143,77.5374884347874,74.8662538438856,6.16872939335603,100,33.9722950738111,59.046958798678,56.9544708762412,59.9851566668897,43.6530387815241,41.360444505045,14.7354922279793,7.01234567901235,2.66666666666667,8.25925925925926,0.037037037037037,1.69135802469136,25.2218951141588,0.0592592592592593,0.0382716049382716,0.0209876543209877,0.497,-3.8363268403744,-8.70365335138797,6.60458736669402,5.575,0.206
"33","Manute Bol",-1.4938073051064,-0.386713694709759,0,1991,17.703791314794,32.1787097213179,22.9117321266606,7.92615576173836,48.6816860632101,5.78138632195574,10.5957932762697,87.7749570698999,6.34458706149498,44.5533659830854,31.5447181154982,29.71097064797,12.8198061446876,57.3855999489658,23.5162063189061,21.6645077720207,1.89024390243902,4.26829268292683,0.24390243902439,3.01219512195122,0.195121951219512,9.22020962950507,0.0158536585365854,-0.0158536585365854,0.0317073170731707,0.426,-3.48171464710347,-9.14989844278944,-6.14370294412542,0.317460317460317,0.25
"34","Anthony Bonner",-0.535731643326965,-0.648647405968755,0,1991,52.9273563858226,31.9078271177741,16.8354075066209,37.9802433083126,53.1000803524424,30.4649099103345,58.9104117572721,18.0548985589594,37.7911213822517,46.8787927450216,16.1052624810262,33.3140789042561,20.9152058845977,47.1215333126248,34.0620008570649,36.0997409326425,7.35294117647059,4.73529411764706,1.44117647058824,0.147058823529412,1.14705882352941,2.73610661110815,0.0205882352941176,-0.00588235294117647,0.0235294117647059,0.474,0,-9.19984427894381,-11.8443274086227,1.19512195121951,0.33
"35","Sam Bowie",-1.09774800228247,1.31031909713122,0,1991,19.7619355142425,14.6685487901433,35.5264984966984,56.6706540624794,73.3597465546321,42.8073054065557,39.2679155982601,65.2826674068231,30.9823771908012,37.7609708990287,41.0992721439094,48.1098234562394,35.703847754125,61.4063996018538,37.346117885387,34.4248704663212,12.9193548387097,7.74193548387097,2.37096774193548,1.45161290322581,0.693548387096774,14.7312402099303,0.0419354838709677,0.00645161290322581,0.0354838709677419,0.486,-3.02926587401973,-32.2455253893026,-0.657521465682245,1.04255319148936,0.32
"36","Randy Breuer",-1.19136013513584,-0.722765128310961,0,1991,52.7978227070661,24.6535632863555,9.9240641910177,31.6187541988059,52.8073158298866,22.8228549044745,28.359739218799,59.3509056357628,31.7683220240759,36.9478075046249,35.4333008621035,28.0727250723707,22.4378829045515,38.6039842108259,29.1180509564066,11.2857512953368,5.87671232876712,4.72602739726027,1,1.0958904109589,0.479452054794521,11.0153224759085,0.0136986301369863,-0.00410958904109589,0.0178082191780822,0.457,0,-15.2247054840894,-23.0558666484368,1.05797101449275,0.182
"37","Frank Brickowski",0.543551113493949,1.47377474980458,0,1991,38.4849152431791,71.8339116919202,61.4097884887995,55.5814515805117,60.4213848327838,34.5202238721816,58.7744218374826,44.3105838588923,22.1098887055926,17.2002325397632,50.9729132994769,58.0147933158611,54.5588562027764,60.3932085174946,70.1668354824886,40.1221502590674,12.56,5.68,1.74666666666667,0.573333333333333,1.14666666666667,20.6835939689479,0.0626666666666667,0.0293333333333333,0.0346666666666667,0.578,-0.639387806729066,28.1604766418416,15.6620895087048,0.81875,0.351
"38","Scott Brooks",0.437838075754493,-1.04869100930737,0,1991,62.1812033256523,48.9433218944476,53.4419180004891,28.241133469896,8.19500706547339,45.1218551359436,37.7204836977126,8.95247696527794,85.0972373893445,13.4841256358712,36.4124532424509,42.8519696492369,52.9018830084038,15.0403913324174,55.3819782617165,13.4242227979275,5.3,0.9,2.55,0.0625,0.6625,11.6529470120664,0.0325,0.02625,0.00625,0.528,1.79632304578802,-0.70484089370346,8.07505824446268,4,0.195
"39","Chucky Brown",-0.0554753527576412,-1.03447487926667,0,1991,30.2600906808464,67.9416093782096,25.2560706137105,41.9622113377385,34.6896283942916,23.8856518502371,20.4217486790468,32.9950968247219,23.3064345895089,9.38579073294099,36.2429853447642,34.2557137300718,39.5476972949137,28.1770368922118,64.5523296583428,27.9003886010363,8.47297297297297,2.87837837837838,1.08108108108108,0.324324324324324,0.351351351351351,11.5977147731793,0.0216216216216216,0.00945945945945946,0.0121621621621622,0.555,-1.27877561345813,19.9203371699391,-4.87388351107465,0.851063829787234,0.287
"40","Dee Brown",-0.312383974957266,0.314008804163904,0,1991,16.36965964601,38.6826700038138,65.7761178777584,42.9435273326104,26.0761347839574,58.1704146858252,53.8403537864521,20.1682980009412,65.5249024692085,19.5987580430627,46.814808913434,48.3582904905858,50.4820942479415,44.8612284795231,51.779140208033,23.005310880829,8.68292682926829,2.21951219512195,4.19512195121951,0.170731707317073,1.01219512195122,18.5157110027465,0.0426829268292683,0.0219512195121951,0.0219512195121951,0.523,-3.86559271439413,-5.20160866621532,21.6901131163978,2.51094890510949,0.257
"41","Mike Brown",0.34264962355848,-0.960520504047125,0,1991,52.6682890283097,31.4113628313832,43.3906432318085,24.9156524882516,47.5870546741266,13.374241048377,20.5892665049486,30.9102725167875,14.1675814165145,4.44816884962657,32.488978207633,41.1719362687598,35.3735064406435,46.5725003018045,58.5721103276326,62.695725388601,4.75609756097561,4.10975609756098,0.597560975609756,0.292682926829268,0.353658536585366,9.63041981951684,0.0292682926829268,0.00609756097560976,0.0231707317073171,0.538,0,-9.655807718348,1.2733384376994,0.597560975609756,0.627
"42","Tony Brown",-0.765699963418951,-2.55504688276481,0,1991,34.8977748181082,37.283535886389,47.0794745381153,11.909594194749,15.0566807976134,11.9822065535436,7.11740174396563,3.49740932642487,29.3053974302377,1.86961297092484,8.36981674117742,22.5496517839787,22.9827514564589,15.7448945245466,30.4248315088239,28.1844559585492,2.76666666666667,1.43333333333333,0.533333333333333,0,0.133333333333333,0.457671217707637,0.00666666666666667,-0.00333333333333333,0.00666666666666667,0.46,-0.836326840374399,-6.18795396073121,3.10853249475891,1,0.288
"43","Mark Bryant",0.256435185142185,-1.05809676185792,0,1991,44.2812653481796,51.796336534898,37.8774437942689,26.8084735525459,43.8650361272318,11.509423883783,15.7993533449852,26.314203385017,21.9752592257762,5.52351158471014,19.2770853831986,46.8350675102886,48.5660614161559,42.9011811622472,62.6334294284935,55.0665803108808,5.13207547169811,3.58490566037736,0.509433962264151,0.226415094339623,0.283018867924528,4.07734941395151,0.039622641509434,0.0188679245283019,0.0207547169811321,0.55,-0.319693903364533,0.404136763710218,-0.186487740406523,0.818181818181818,0.498
"44","Jud Buechler",-0.676936539215932,-1.79214699724525,0,1991,45.3630917181734,24.5019953029027,24.0320706636044,13.9200153280163,21.5660526282288,16.0285926918318,26.3832437897268,24.4593707486118,54.8979726795196,23.5806984921565,23.2209374327799,30.2867956535452,34.8455680309941,25.6295934067458,28.3763976002182,29.4502590673575,3.13513513513514,1.90540540540541,0.689189189189189,0.202702702702703,0.445945945945946,5.59059314823853,0.0162162162162162,0.00540540540540541,0.0108108108108108,0.455,-0.278775613458133,-15.3178496953284,-5.46786327590921,1.96153846153846,0.292
"45","Matt Bullard",0.0882932226947201,-2.59613530161239,0,1991,33.4657672107174,51.6506888273606,32.6716444544683,8.88356696255238,6.71429319097713,3.24111168483798,9.47965373436118,3.36787564766839,16.3417675441654,43.8207637689503,6.09040082194973,26.4951951327958,35.0053283357219,14.0821088101295,46.2345143947953,59.0367875647668,2.16666666666667,0.777777777777778,0.111111111111111,0,0.166666666666667,0.171543594433758,0.0111111111111111,0.00555555555555556,0.00555555555555556,0.507,-0.9590817100936,0.336018957345971,-1.49338902561298,0.666666666666667,0.548
"46","Willie Burton",-1.02565440432729,-0.0889256733171592,0,1991,12.2356512089386,17.7455692776016,59.7900527642063,53.8475228467602,42.3286312814538,29.9590793995298,51.2186807851171,32.3688282554321,18.8403411892573,6.72798340646718,41.4225954401876,39.4866314046718,35.8590150486245,43.81163577055,46.1049807160388,43.5423575129534,12.0394736842105,3.44736842105263,1.40789473684211,0.315789473684211,0.947368421052632,14.8201113448834,0.0276315789473684,0.00657894736842105,0.0210526315789474,0.507,-5.600817100936,-25.2614969532837,13.816000911494,0.743055555555556,0.379
"47","Greg Butler",-1.52287472899042,-3.10717065720941,0,1991,52.5387553495532,40.974411548244,36.9009891457234,5.32174782325403,19.6770816978071,3.11157800608151,1.94300518134715,3.23834196891192,4.70329236274077,0.906735751295337,1.69853543418071,10.2648877151354,16.3651987596426,7.9702527769041,16.0853071798668,33.6772020725389,1.55555555555556,1.77777777777778,0.111111111111111,0,0,0.00937189072580149,-0.0111111111111111,-0.0111111111111111,0,0.323,0,-4.27498713608666,-0.40707847962811,0.25,0.316
"48","Michael Cage",-0.360312270170048,0.877522915317206,0,1991,33.336233531961,63.0435090658379,16.4314379463583,33.5618749246897,67.2320577185989,24.0302779409932,54.7600351998718,49.6350584095249,32.2853368911413,27.0350680778321,46.9537284054294,53.7966941262425,49.4593929937332,58.4492033774648,55.25244458296,22.1031088082902,6.36585365853659,6.80487804878049,1.08536585365854,0.707317073170732,1.03658536585366,18.5286923378734,0.0524390243902439,0.0207317073170732,0.0329268292682927,0.528,-0.9590817100936,10.1662992552471,-12.3027982863914,1.07228915662651,0.252
"49","Adrian Caldwell",-1.20045424670925,-2.16860931385665,0,1991,44.1517316694231,39.1185038354674,23.766516031786,7.31758177022667,28.6061951865061,4.29786429465934,26.7482533263527,27.368922858103,5.24137023010138,45.7153039684498,11.2878702352131,19.2770340210835,15.4282273783983,37.4457172496372,23.3866726401496,14.4514248704663,1.83333333333333,2.38095238095238,0.19047619047619,0.238095238095238,0.452380952380952,1.08961949797739,0.00238095238095238,-0.0119047619047619,0.0166666666666667,0.426,-0.319693903364533,-5.00194448205823,-5.48838902561298,0.266666666666667,0.205
"50","Rick Calloway",-0.662712646471215,-2.49614664667548,0,1991,38.3553815644226,22.6502614903211,28.4172295393369,14.5461959523236,12.2038389072068,21.6214759383402,19.9080034437002,14.209580803226,37.9292333583448,7.11996478211319,15.6890476130709,12.4528178183378,15.0493330393562,14.9108576536609,27.4582180840703,48.2283678756477,3.203125,1.21875,0.953125,0.109375,0.34375,2.51875895614514,-0.0046875,-0.0125,0.00625,0.452,-0.639387806729066,-17.6698713608666,-3.06886664843679,1.19607843137255,0.411
