"","Player","Eff","Vol","allstar"
"60","Shellie McMillon",0.120578078045206,-1.01004724633428,0
"61","Vern Mikkelsen",0.47855094095776,1.08305291138701,0
"62","Willie Naulls",-0.260174850076772,0.844559098470678,0
"63","Chuck Noble",-1.49990424505296,-1.8486696343427,0
"64","Togo Palazzi",-0.466245637055932,-1.07010538584768,0
"65","Jim Palmer",0.33001344996678,-0.353777528663436,0
"66","Med Park",0.515938356169486,-1.10911451114544,0
"67","Jack Parr",-1.10066109044899,-2.09746770301544,0
"68","Bob Pettit",2.47352546211904,6.82805128971059,1
"69","Dave Piontek",-0.799403092615583,-0.796726406381565,0
"70","Frank Ramsey",0.333280084307323,1.59038478922704,0
"71","Hub Reed",-0.210143244809981,-1.37548459204785,0
"72","Guy Rodgers",-0.984176750080657,1.03589316709505,0
"73","Phil Rollins",-0.142315781153274,-1.50417727118829,0
"74","Lennie Rosenbluth",-1.48025816988302,-2.86365096968922,0
"75","Bill Russell",0.981058352390515,6.38993028985033,1
"76","Woody Sauldsberry",-2.14861263044273,0.205871667868653,1
"77","Dolph Schayes",1.32333400647753,4.04814698730915,1
"78","Kenny Sears",3.99570150540547,4.25420291406312,1
"79","Frank Selvy",0.421741346074628,-0.651564333639901,0
"80","Paul Seymour",-0.522947872483113,-1.86814782029363,0
"81","Chuck Share",0.652640552419102,-0.0470824639407935,0
"82","Bill Sharman",0.81994320909471,2.29570647214297,1
"83","Gene Shue",0.228368963421095,1.78447584496363,1
"84","Ron Sobie",-0.21027705195493,-1.34846399026974,0
"85","Guy Sparrow",-1.27262374845213,-2.15696492754939,0
"86","Larry Staverman",0.360717669225195,-1.51383628518186,0
"87","Bennie Swain",0.350308527738062,-1.2943132203034,0
"88","Lou Tsioropoulos",-1.49471198508599,-2.18635062575994,0
"89","Jack Twyman",1.02617746147705,3.26496929265897,1
"90","Charlie Tyra",-0.265613833314672,-0.814003538585858,0
"91","Win Wilfong",-0.696139786303018,-2.19071129056234,0
"92","George Yardley",1.15969902400912,2.03135471866925,1
