"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"19","Wayne Embry",0.061461800873289,-0.0477481766954741,0,1959,0,28.9703888713486,24.6402190497468,38.868494925502,39.2792691179788,16.9740492900277,0,0,0,0,29.3240444244561,42.1487603305785,44.1626794258373,9.0539541759054,44.6,76.1499148211244
"20","Dick Farley",0.363961392273873,-0.766256262579959,0,1959,0,32.877444540098,42.9738883615549,23.9918561248728,12.0967741935484,20.6719671710695,0,0,0,0,19.8153326652848,45.8181818181818,44.8421052631579,15.8536585365854,46.3,70.6984667802385
"21","Mike Farmer",-1.09948865152994,-1.64486465749698,0,1959,0,18.1604392610859,50.1239355920549,20.6650831353919,18.9981389578164,10.6971873129862,0,0,0,0,15.0660681486647,33.1818181818182,34.2543859649123,9.48509485094851,40.2,33.901192504259
"22","Ray Felix",0.103707291333099,-0.386444847410612,0,1959,0,21.0957399084844,37.5716098849494,35.5819477434679,34.3172732285636,7.94185118691402,0,0,0,0,27.4414743970013,41.8181818181818,42.5584795321637,11.8563685636856,44.5,78.1942078364566
"23","Al Ferrari",0.322942030683136,-1.42656112928038,0,1959,0,20.125709487377,41.8341502226255,19.6199524940618,8.56424041907913,19.7735886694594,0,0,0,0,14.2363919824919,39.0909090909091,40.4824561403509,10.6707317073171,43.7,88.0749574105622
"24","Ed Fleming",0.411508303882722,-1.05766133019995,0,1959,0,30.5120498208424,40.7648228932105,22.2086915794052,17.1862440149582,14.6281639568109,0,0,0,0,18.8768830435928,41.9462227912932,43.1578947368421,10.8210237031948,45.9,77.1720613287905
"25","Larry Foust",0.710619504491188,0.716484033141216,1,1959,0,30.2230125416055,50.7244157249213,41.9002375296912,37.8153432588917,14.7491522042689,0,0,0,0,38.4132690175907,51.8181818181818,51.3815789473684,17.7845528455285,47.3,80.9199318568995
"26","Dave Gambee",1.97843546786143,-2.89152187096553,0,1959,0,33.2207247971496,42.681982573483,3.42042755344418,4.3424317617866,0,0,0,0,0,0.00394794912785257,32.7272727272727,37.3684210526316,0,100,0
"27","Dick Garmaker",0.540326165223575,0.853846573046694,1,1959,0,32.9582748143431,52.6455751573761,46.7458432304038,19.6012544802867,34.1985836824257,0,0,0,0,38.464120933756,53.6363636363636,53.4576023391813,17.7845528455285,47,70.8688245315162
"28","Jack George",-0.917105015468196,-0.410463817684608,0,1959,0,9.66674877952127,45.5154194804,29.8203472617176,17.9201761437109,36.3238678028675,0,0,0,0,25.1847663334395,39.6414852752881,34.7368421052632,22.8443833734112,40.5,51.2776831345826
"29","Tom Gola",0.92834298137221,3.04304087340269,0,1959,0,36.2030187227792,56.2501062442476,48.1532066508314,48.1738523573201,49.0490350089767,0,0,0,0,44.5382506642557,70.5681818181818,59.5559210526316,48.0182926829268,48.4,78.7052810902896
"30","Joe Graboski",-0.962401075451755,1.17390731895274,0,1959,0,0,46.6574237868796,50.2612826603325,45.2939757375241,23.9876321563934,0,0,0,0,42.583249570127,45.4545454545454,34.7733918128655,39.1260162601626,41.5,55.0255536626917
"31","Si Green",-0.495253093502609,-1.025150060596,0,1959,0,20.3072750856799,32.7891452709195,29.4454198079108,23.7889739993527,28.666770743892,0,0,0,0,10.0581041084299,35.5731225296443,34.9313501144165,12.9904559915164,40.8,65.7580919931857
"32","Hal Greer",0.633603725558015,0.0202343833253742,0,1959,0,61.1257772845445,48.2167192308781,37.8762051138745,12.5164209604437,17.3328756996515,0,0,0,0,25.1948633461895,54.3850267379679,54.953560371517,16.3199426111908,49.8,44.1226575809199
"33","Richie Guerin",1.70599946123984,3.17950567864431,1,1959,0,54.3452056859065,67.3951258946576,62.1939714295273,31.6814035578234,59.8275469694288,0,0,0,0,59.1560028755058,71.4468629961588,72.6315789473684,20.4397114393679,50.9,82.282793867121
"34","Cliff Hagan",2.06110362871161,4.75222942014772,1,1959,0,93.9140674934258,57.9753716760549,81.0926365795725,47.2239454094293,39.7092559345701,0,0,0,0,75.7056204790047,85.9090909090909,84.078947368421,33.1978319783198,51.6,64.3952299829642
"35","Steve Hamilton",-0.203090646883354,-1.91835859737839,0,1959,0,27.8810669507474,38.2460066550201,14.9069379941149,14.2587311581053,6.2702644765401,0,0,0,0,9.34033164315511,36.146540027137,37.9261586802828,7.64470331270477,42.7,63.2027257240204
"36","Vern Hatton",-0.908786370066847,-1.81724613765909,0,1959,0,21.3942044967202,42.5407009723256,20.041567695962,12.077388337469,12.7636894075404,0,0,0,0,10.9516297375711,34.2613636363636,34.4490131578947,9.33689024390244,40.4,42.7597955706985
"37","Tom Heinsohn",0.112151417763519,2.63085224103115,0,1959,0,28.8188235053399,60.6765816220798,64.3662275966314,41.9768403639371,28.9973342037974,0,0,0,0,42.3082645420769,64.9586776859504,51.5231259968102,53.030303030303,45.5,55.8773424190801
"38","Joe Holup",-0.401377119060256,-0.798145495617803,0,1959,0,18.6093114230295,46.3480235333792,28.6712309626939,22.4784702963071,12.5277220403422,0,0,0,0,18.210343061008,41.3903743315508,38.4674922600619,20.0860832137733,42.7,58.7734241908007
"39","Bob Hopkins",0.376191378186352,-0.00129243412429067,0,1959,0,36.349070790979,45.607065589065,34.1021732194136,28.2582126587904,11.6696588868941,0,0,0,0,25.1077170405604,49.8236092265943,47.4076983503535,21.6599927193302,46.8,65.2470187393526
"40","Hot Rod Hundley",-0.710978159256678,-0.563320097384145,0,1959,0,15.2097385235886,45.4070599127858,32.8553745274497,15.2902526823472,33.694085518497,0,0,0,0,25.9250230804169,38.719590268886,37.8947368421053,14.4280316042597,41.8,51.618398637138
"41","Andy Johnson",-0.317185733297085,-1.26386647594824,0,1959,0,25.6626848224745,24.191399906834,23.6366859290247,13.7402318432651,15.6756611913503,0,0,0,0,13.9664880318256,39.0773405698779,37.3684210526316,16.5635238441937,42.1,69.8466780238501
"42","Neil Johnston",0.566233179277068,-1.32603078742437,0,1959,0,25.2040989971779,45.834121004295,21.6219884628436,21.5570719602978,8.75224416517056,0,0,0,0,2.94393406530676,40.9090909090909,40.0375939849624,18.2926829268293,43.7,91.4821124361159
"43","K.C. Jones",-0.612110662428494,-1.74324834378938,0,1959,0,25.2599708371078,36.148501632095,11.9365941150807,11.2548741581,16.6709412669915,0,0,0,0,4.86094536324689,38.0705009276438,34.3179377013963,19.1637630662021,38.5,60.3066439522998
"44","Sam Jones",0.416453741314544,0.721993114172109,0,1959,0,52.2280004476784,47.7030159720302,36.6612023686059,26.1769125921784,16.6005006700888,0,0,0,0,32.1187398413809,57.157490396927,51.0526315789474,32.4630711095843,48.2,47.5298126064736
"45","Phil Jordon",0.328530304783215,1.22451079392892,0,1959,0,45.2284224517917,48.6776457676524,48.8836104513064,35.8250620347395,13.4525234390584,0,0,0,0,42.6753260979409,56.3636363636364,51.9005847953216,28.4552845528455,46.8,53.3219761499148
"46","Tommy Kearns",1.97843546786143,-2.91482725904346,0,1959,0,33.2207247971496,42.681982573483,6.84085510688836,0,0,0,0,0,0,0.00224397108483172,32.7272727272727,37.3684210526316,0,100,0
"47","Red Kerr",1.08915026381642,3.53806309905188,1,1959,0,69.8941131500038,51.0138339562105,61.0451306413302,60.7940446650124,23.0151605824855,0,0,0,0,63.9578404289705,72.2727272727273,64.3567251461988,42.6829268292683,49.4,54.855195911414
"48","Jim Krebs",-0.709895479984785,-0.741346895023484,0,1959,0,34.8324161986163,43.8609904329084,30.1187648456057,29.6129721532947,8.10392978256533,0,0,0,0,24.1523922077461,39.5454545454545,38.9254385964912,14.2276422764228,43.2,30.8347529812606
"49","Slick Leonard",-0.52272654953214,-0.62227532182468,0,1959,0,24.3464982258902,44.4488453349926,31.3735768695225,13.3267733378968,37.4233888441776,0,0,0,0,17.3196322527387,41.1912225705329,39.94555353902,14.7182506307822,42.7,49.4037478705281
"50","Earl Lloyd",-1.01761980549898,-0.629531011954335,0,1959,0,11.2191794741061,45.0896762293867,28.7410926365796,30.1557761235181,14.5870736086176,0,0,0,0,21.5036491958346,38.6363636363636,33.2163742690058,24.8983739837398,40.3,46.3373083475298
"51","Jim Loscutoff",-1.77053285295573,-0.831691176188885,0,1959,0,12.6359043402378,42.875024419239,28.2962643057655,30.2654334912399,10.6087808062673,0,0,0,0,13.6867716361712,37.1900826446281,26.6108452950558,34.9223946784922,37.8,20.7836456558773
"52","Clyde Lovellette",1.09918146622916,1.57553747835124,0,1959,0,69.7211038169336,58.1955025834217,49.3030200203597,37.531017369727,15.1705565529623,0,0,0,0,42.7898766218755,63.1168831168831,62.4586466165414,21.9512195121951,50.7,48.0408858603066
"53","Ed Macauley",-0.223417566323136,-2.34054240569434,0,1959,0,27.4223438669566,39.2426447190393,15.8805564981337,12.4069478908189,10.8361118235445,0,0,0,0,0.358687378056929,28.051948051948,29.3609022556391,12.1951219512195,36,79.557069846678
"54","Tom Marshall",-0.686714110836486,-2.42973172920417,0,1959,0,27.0245821288832,40.2760428277756,12.1615201900238,12.5448028673835,17.5044883303411,0,0,0,0,0.647451657122933,27.2727272727273,31.140350877193,4.74254742547426,34.9,62.5212947189097
"55","Slater Martin",-0.538645477722262,0.21869018889588,1,1959,0,9.06576243259968,50.2994184088257,33.0962497072697,15.4737357145353,55.2254279717804,0,0,0,0,28.3446719015135,43.7900128040973,39.4736842105263,24.0467193404328,42,61.3287904599659
"56","Brendan McCann",-4.14942600076231,-4.45403571557183,0,1959,0,31.9608158077087,42.681982573483,0,4.3424317617866,11.6696588868941,0,0,0,0,0,0,0,0,0,0
"57","Johnny McCarthy",-0.880422940946886,-0.23245245683045,0,1959,0,22.7395262184327,34.0791090562908,44.1016829231313,20.9730214877778,55.8653882883227,0,0,0,0,15.4574088202463,36.2088974854932,36.5733482642777,10.8977685521536,41.3,45.144804088586
"58","Dick McGuire",1.09900593228204,1.99409732959442,1,1959,0,45.1288747463738,43.6509221410855,31.5546485564217,17.4308880578758,72.8120969985081,0,0,0,0,41.4315884101036,64.5326504481434,57.3684210526316,37.2724149776709,49.9,80.9199318568995
"59","Jack McMahon",-1.42386482184942,-0.743160507072349,0,1959,0,14.8956592676199,29.0575935566187,28.1235154394299,9.89109456851392,48.2994215040894,0,0,0,0,20.6906356720946,35.4545454545455,32.1783625730994,18.970189701897,38.9,38.3304940374787
"60","Shellie McMillon",0.120578078045206,-1.01004724633428,0,1959,0,41.8009437095669,27.0812842264233,22.0190023752969,25.7831885856079,6.32106523040096,0,0,0,0,9.27466848927175,44.3181818181818,42.8179824561403,17.7845528455285,46.2,61.3287904599659
"61","Vern Mikkelsen",0.47855094095776,1.08305291138701,0,1959,0,29.7794088793173,61.0893866551932,47.125890736342,34.3775847808106,25.7704967085578,0,0,0,0,41.9788276442495,53.1818181818182,52.4195906432749,18.970189701897,46.8,66.9505962521295
"62","Willie Naulls",-0.260174850076772,0.844559098470678,0,1959,0,20.1619567669175,64.2471556658009,53.7208327511527,46.1702671142899,17.5044883303411,0,0,0,0,39.6425400346984,45.2406417112299,43.9628482972136,17.5753228120517,44.2,49.4037478705281
"63","Chuck Noble",-1.49990424505296,-1.8486696343427,0,1959,0,10.4243601002309,42.6946299232614,24.2587246482733,7.68276388623783,20.4667863554758,0,0,0,0,11.0919765005314,30.2097902097902,28.7449392712551,13.1332082551595,37.8,34.412265758092
"64","Togo Palazzi",-0.466245637055932,-1.07010538584768,0,1959,0,31.6151130355844,41.8936897115539,28.6641463985815,16.2688288540174,11.0122133158015,0,0,0,0,18.8412212174066,40.5633802816901,40,13.2256956372381,43.7,43.9522998296423
"65","Jim Palmer",0.33001344996678,-0.353777528663436,0,1959,0,36.9227297970865,40.7375689686908,35.2252986847236,30.5914595755713,11.3213108604196,0,0,0,0,25.9282458960315,44.4504748982361,47.4076983503535,7.64470331270477,46.5,66.2691652470187
"66","Med Park",0.515938356169486,-1.10911451114544,0,1959,0,34.6405283578094,46.1966811101099,22.3431154700789,13.1673737292884,20.327792899751,0,0,0,0,15.5590903671498,42.7565982404692,45.8064516129032,6.88434303697876,47.4,70.8688245315162
"67","Jack Parr",-1.10066109044899,-2.09746770301544,0,1959,0,24.2054284463302,35.6680986216988,13.5780608939754,18.2908489360102,9.01746368532724,0,0,0,0,9.27007083423011,31.2396694214876,33.4051036682616,5.17368810051737,38.6,40.5451448040886
"68","Bob Pettit",2.47352546211904,6.82805128971059,1,1959,0,82.7486895028164,58.1536778199564,100,71.2882547559967,35.8193696389388,0,0,0,0,100,100,96.016081871345,41.4972899728997,51.9,91.3117546848382
"69","Dave Piontek",-0.799403092615583,-0.796726406381565,0,1959,0,21.496836976605,34.7671334528554,36.3895486935867,23.2199476151089,20.097745860762,0,0,0,0,27.6878346510449,35,36.8494152046784,7.11382113821139,42,47.5298126064736
"70","Frank Ramsey",0.333280084307323,1.59038478922704,0,1959,0,20.8572223912708,57.6639420544684,52.5890736342043,29.6129721532947,23.8255535607421,0,0,0,0,39.0091744817802,59.5454545454545,50.343567251462,41.4972899728997,45.9,73.2538330494038
"71","Hub Reed",-0.210143244809981,-1.37548459204785,0,1959,0,40.4416420113334,43.2590682477656,17.1021377672209,21.1777056690208,5.74506283662478,0,0,0,0,12.1746025501214,41.2867132867133,41.9676113360324,11.8198874296435,46.7,38.160136286201
"72","Guy Rodgers",-0.984176750080657,1.03589316709505,0,1959,0,32.516861064686,27.1871169145949,36.7125890736342,27.1160738902674,67.6840215439856,0,0,0,0,15.6957000354081,50.1818181818182,38.1988304093567,43.6314363143631,41.3,35.6047700170358
"73","Phil Rollins",-0.142315781153274,-1.50417727118829,0,1959,0,26.9822903631918,40.3965522338116,17.8017706758799,11.6456124520641,27.0523910559817,0,0,0,0,6.82896971813306,37.9338842975207,39.066985645933,9.70066518847007,42.3,66.4395229982964
"74","Lennie Rosenbluth",-1.48025816988302,-2.86365096968922,0,1959,0,22.816615682094,42.4527630834872,12.620198214432,8.08590741849918,2.41441218349533,0,0,0,0,0.908213439878246,25.9561128526646,27.059891107078,5.88730025231287,33.9,34.0715502555366
"75","Bill Russell",0.981058352390515,6.38993028985033,1,1959,0,76.5001537706039,0,57.0722768917543,100,37.0094896127212,0,0,0,0,73.998594475254,93.038961038961,62.4586466165414,100,49.3,73.0834752981261
"76","Woody Sauldsberry",-2.14861263044273,0.205871667868653,1,1959,0,1.95825928075716,28.5934440230431,52.8266033254157,49.8173421560518,11.5075802912428,0,0,0,0,36.5656905392448,30,17.6461988304094,39.1260162601626,38.1,21.8057921635434
"77","Dolph Schayes",1.32333400647753,4.04814698730915,1,1959,0,25.6909546254289,100,72.874109263658,58.0197132616487,28.8499900259326,0,0,0,0,68.5587045721211,75.4545454545455,67.4707602339181,42.6829268292683,48.8,79.557069846678
"78","Kenny Sears",3.99570150540547,4.25420291406312,1,1959,0,100,96.7380347084009,71.6844535144358,40.2439450599378,22.3531494171492,0,0,0,0,68.7138591442722,94.0332906530089,100,18.0350395053246,59,100
"79","Frank Selvy",0.421741346074628,-0.651564333639901,0,1959,0,28.646882306381,48.8209893507913,33.5503702668716,15.8371040723982,16.4748125462034,0,0,0,0,23.294656974563,44.2780748663101,46.7105263157895,8.78766140602583,46.3,73.7649063032368
"80","Paul Seymour",-0.522947872483113,-1.86814782029363,0,1959,0,28.1208075986975,46.1088077848281,14.6589752290465,8.06451612903226,20.0051295203898,0,0,0,0,1.05453441157087,37.4025974025974,37.3684210526316,12.1951219512195,40.6,50.4258943781942
"81","Chuck Share",0.652640552419102,-0.0470824639407935,0,1959,0,30.4508079857018,45.3843075029033,20.5700712589074,39.6246898263027,16.6940953520846,0,0,0,0,25.5842686141387,47.7272727272727,44.1154970760234,22.5271002710027,46.9,82.282793867121
"82","Bill Sharman",0.81994320909471,2.29570647214297,1,1959,0,45.6527715221302,95.4095994126767,69.6437054631829,17.6109732561345,29.0120686215839,0,0,0,0,49.3937035268488,67.2727272727273,60.7236842105263,36.7547425474255,47.6,45.4855195911414
"83","Gene Shue",0.228368963421095,1.78447584496363,1,1959,0,27.1166116259986,63.5912206853091,60.1425178147268,20.2043700027571,37.4401555954518,0,0,0,0,49.4670191535532,58.1818181818182,53.4576023391813,30.8265582655827,45.8,59.9659284497445
"84","Ron Sobie",-0.21027705195493,-1.34846399026974,0,1959,0,23.0116360410106,53.0674428679878,27.3634204275534,13.3746898263027,18.2046678635548,0,0,0,0,9.91777448810589,38.6181818181818,40.3578947368421,8.53658536585366,43.6,56.7291311754685
"85","Guy Sparrow",-1.27262374845213,-2.15696492754939,0,1959,0,10.8591510051058,25.6013927905484,17.153188924735,15.8142291026258,11.6696588868941,0,0,0,0,8.60824164808619,28.3310719131615,28.4446190102121,8.9188205314889,36,57.9216354344123
"86","Larry Staverman",0.360717669225195,-1.51383628518186,0,1959,0,44.1874186865558,43.8924500886112,14.8218527315914,16.6078969134996,11.0554663138997,0,0,0,0,10.1156587953681,41.9138755980861,45.8910433979686,4.49293966623877,51.3,46.6780238500852
"87","Bennie Swain",0.350308527738062,-1.2943132203034,0,1959,0,34.7294257309957,32.59407897241,15.6278155459088,19.615812441174,5.83482944344704,0,0,0,0,8.65971412768367,43.448275862069,40.5898366606171,20.605550883095,45.3,76.8313458262351
"88","Lou Tsioropoulos",-1.49471198508599,-2.18635062575994,0,1959,0,22.2616860161941,43.2387830691016,14.1703427214116,13.6476426799007,6.66837650679661,0,0,0,0,1.64084685651622,32.7272727272727,28.8270676691729,17.0731707317073,35.4,29.6422487223169
"89","Jack Twyman",1.02617746147705,3.26496929265897,1,1959,0,62.8717662740869,62.2627737654878,88.2185273159145,39.3834436173146,33.8744264911231,0,0,0,0,71.325814058796,65.9090909090909,70.0657894736842,11.8563685636856,47.9,56.2180579216354
"90","Charlie Tyra",-0.265613833314672,-0.814003538585858,0,1959,0,33.3333334766718,34.9495474862541,30.1889910151812,30.5228899198044,5.58114120677543,0,0,0,0,22.5130350463198,39.8418972332016,40.6178489702517,11.1346765641569,44.2,53.4923339011925
"91","Win Wilfong",-0.696139786303018,-2.19071129056234,0,1959,0,23.2156661760164,43.946035515727,14.1160502205633,8.34022608216157,9.26163403721752,0,0,0,0,6.6434263947056,33.7662337662338,35.5889724310777,6.77506775067751,40.5,49.0630323679727
"92","George Yardley",1.15969902400912,2.03135471866925,1,1959,0,57.1973430230037,55.777654714089,67.7917526576068,30.6817719562299,12.4348824204609,0,0,0,0,39.4235857132241,69.2101341281669,67.9982743744607,25.1899240303878,49.5,66.6098807495741
