"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"13","Bob Cousy",0.105232215220116,4.51271871506404,1,1959,0,27.3955077464323,86.0223154747718,79.7775165039443,42.9700531963451,100,0,0,0,0,71.2078723673788,85.0048647005169,69.4743883119169,84.916184028061,50.9608695652174,46.1734315976594
"14","Archie Dees",-0.303415353180071,-1.2955892293345,0,1959,0,15.7986186586456,60.4925185639407,34.711137165803,37.4545845417679,16.2181971375702,0,0,0,0,33.2944564709354,30.0046500813764,39.8859200430744,6.31510822780862,43.7326086956522,59.7242796829864
"15","George Dempsey",1.07257720125686,-1.27968801530129,0,1959,0,56.9583276415563,50.1843744713108,18.8205590916256,15.8772497648263,27.0695448127774,0,0,0,0,17.4509313465704,54.7446432286249,56.9689670400257,23.9253688303473,70.4086956521739,88.7323161247315
"16","Connie Dierking",0.0141649288234457,-1.81858590098476,0,1959,0,33.7073259446321,18.4530633503483,17.612181142208,25.2958871642033,9.07801401139646,0,0,0,0,13.5010820879199,31.7403656126482,32.5227045194508,24.4805474549311,36.0673913043478,86.793570846604
"17","Walter Dukes",-0.473748909205479,1.13536507826417,0,1959,0,4.42709410211998,9.60716796244493,58.5745636682846,76.1718422219825,17.1430367999722,0,0,0,0,58.6433240811172,57.3320158102767,33.642098906687,64.6717037822552,39.6282608695652,89.872046515073
"18","Boo Ellis",0.51282588455501,-0.911364877885235,0,1959,0,60.775974618808,34.0628309999197,24.8401838273262,39.7200644921543,15.6508837891048,0,0,0,0,35.4599197878907,51.3932806324111,54.9014747012459,19.4658006362672,64.4173913043478,63.8897118731946
"19","Wayne Embry",0.061461800873289,-0.0477481766954741,0,1959,0,40.5721509574134,14.4940225683517,53.6733778975336,60.9439823850763,34.573981166753,0,0,0,0,47.270717864402,48.2482932087675,53.0596005824839,15.396542305344,49.4739130434783,77.2053921931709
"20","Dick Farley",0.363961392273873,-0.766256262579959,0,1959,0,48.5039396613534,44.3130311372992,31.0176671928712,15.2875175315568,42.4012009768391,0,0,0,0,32.7337532891641,56.0612648221344,53.9427917620137,32.3833510074231,55.2152173913043,71.2187986075106
"21","Mike Farmer",-1.09948865152994,-1.64486465749698,0,1959,0,16.6889152827169,61.4750112742883,26.0934111329134,32.3251564354299,18.3920719173627,0,0,0,0,26.0112949438976,24.199604743083,25.8228451563692,16.6990691646047,29.3391304347826,22.3853788608251
"22","Ray Felix",0.103707291333099,-0.386444847410612,0,1959,0,21.9609134325031,29.1118918989964,48.7692347412992,55.7455931360209,12.1230995065005,0,0,0,0,44.6989980680659,45.9090909090909,49.5401093312993,23.3194886296689,48.8804347826087,79.8579734834457
"23","Al Ferrari",0.322942030683136,-1.42656112928038,0,1959,0,18.7585069176015,38.3083794591388,23.39693276877,9.71690281823522,38.6911421608167,0,0,0,0,25.0529785999416,39.1106719367589,46.3281845919146,18.9223223753977,46.85,91.8635656618029
"24","Ed Fleming",0.411508303882722,-1.05766133019995,0,1959,0,44.0603727365082,36.6867592726922,28.4956501375287,28.701817659653,28.5097341523185,0,0,0,0,31.7210502174486,47.6035461782553,50.9267734553776,20.0844248950757,53.3847826086957,78.8034219687431
"25","Larry Foust",0.710619504491188,0.716484033141216,1,1959,0,42.8288975751506,62.8622078624607,56.2762057213673,59.6685411946632,29.1137065369171,0,0,0,0,55.0761997261866,61.7786561264822,62.6473112128146,37.1531459879816,60.0630434782609,84.4817050588845
"26","Dave Gambee",1.97843546786143,-2.89152187096553,0,1959,0,50.3060145724878,41.993165199785,2.79717029846122,3.801650663502,1.08695652173913,0,0,0,0,1.63240875717262,22.8853754940711,36.0755148741419,1.6304347826087,100,1.6304347826087
"27","Dick Garmaker",0.540326165223575,0.853846573046694,1,1959,0,49.0878330593455,64.9097441004272,60.3294433543323,33.1701924575347,57.8601614064302,0,0,0,0,55.6451039451389,64.3181818181818,66.4027142130689,36.6096677271121,59.3695652173913,72.3909340048885
"28","Jack George",-0.917105015468196,-0.410463817684608,0,1959,0,7.55076569410846,52.6490140880261,39.3666953699892,30.6992185066381,60.0097599883903,0,0,0,0,40.8532527319372,40.4729165506875,27.6945080091533,46.7482786432273,31.6630434782609,44.6605806977261
"29","Tom Gola",0.92834298137221,3.04304087340269,0,1959,0,54.5145528396504,68.3424444264716,62.1200815862852,70.2825783525731,70.1766914175318,0,0,0,0,64.6604296799539,79.3058300395257,72.1692648741419,72.3787115588547,63.8739130434783,80.6569883712318
"30","Joe Graboski",-0.962401075451755,1.17390731895274,0,1959,0,0.543478260869565,56.4808858064833,64.8045543736445,67.2122052600664,46.7764247738489,0,0,0,0,62.0524943502809,55.3359683794466,28.2562611238241,64.1282255213856,35.4239130434783,50.8823420487371
"31","Si Green",-0.495253093502609,-1.025150060596,0,1959,0,19.9362462384921,22.9163117658946,38.6357533822163,41.7857913475024,51.2899071110764,0,0,0,0,18.6160085759541,29.199604743083,28.8787185354691,26.6039236479321,32.9,65.4877416487668
"32","Hal Greer",0.633603725558015,0.0202343833253742,0,1959,0,76.2150625553157,58.3474900502217,52.6337547308503,17.6712539584827,35.2968726324344,0,0,0,0,41.4017794991817,65.2359916298535,68.2376497509759,33.1599713055954,68.3782608695652,34.0178505295904
"33","Richie Guerin",1.70599946123984,3.17950567864431,1,1959,0,71.194341973388,80.980171642981,75.1187248451984,53.8841800397813,77.7398604412361,0,0,0,0,74.6866970899268,80.2886488893837,83.5983981693364,42.8285513718579,71.645652173913,86.2500925857344
"34","Cliff Hagan",2.06110362871161,4.75222942014772,1,1959,0,96.4135554858433,70.835511924984,88.372405246308,69.2641466177581,63.8763670977198,0,0,0,0,86.7658537177632,90.7806324110672,90.4090389016018,56.8163072935077,73.0826086956522,63.1758758610473
"35","Steve Hamilton",-0.203090646883354,-1.91835859737839,0,1959,0,37.310098692765,29.9925685449014,16.1491211709705,22.3467568834005,9.65687136870483,0,0,0,0,16.626687560708,30.5732700135685,37.9848184705762,11.9745255693959,43.0891304347826,62.0361454707059
"36","Vern Hatton",-0.908786370066847,-1.81724613765909,0,1959,0,22.6536239874906,40.2920896165976,24.1512186305897,14.7343463426475,25.403583834205,0,0,0,0,20.1497279122638,26.3698122529644,27.0071152745995,16.0814886002121,30.5260869565217,31.705984741871
"37","Tom Heinsohn",0.112151417763519,2.63085224103115,0,1959,0,39.9528900135395,74.3600299414747,76.74833118962,65.0101593124033,52.5421453627683,0,0,0,0,61.3715235753863,74.3271649299317,63.2615629984051,75.4281949934124,51.554347826087,51.8517146878009
"38","Joe Holup",-0.401377119060256,-0.798145495617803,0,1959,0,17.4568296245582,55.7827074188635,37.1617024378687,38.4131481916318,24.7421218897363,0,0,0,0,30.300823704417,45.1517089049058,39.3424417822049,42.108258998191,42.545652173913,55.4736686171395
"39","Bob Hopkins",0.376191378186352,-0.00129243412429067,0,1959,0,55.1310571346199,53.2383154032281,45.8554344357938,47.8247585033083,23.2261337912731,0,0,0,0,40.271249824628,59.6944133089493,59.0299361316985,44.5256485335781,58.1826086956522,64.6887267609807
"40","Hot Rod Hundley",-0.710978159256678,-0.563320097384145,0,1959,0,13.5831301313595,52.0513560433494,43.6016003072031,23.9494741672605,55.9774775418572,0,0,0,0,42.8538158880345,37.8380560040082,37.4256292906178,30.0401027586516,36.6608695652174,45.3744167098733
"41","Andy Johnson",-0.317185733297085,-1.26386647594824,0,1959,0,32.3965598025416,13.7261347360257,30.2966038340776,21.5440289651108,31.2073958130664,0,0,0,0,24.3745483637389,38.5604094153737,35.5320366132723,33.8252401829664,38.4413043478261,70.2494259684468
"42","Neil Johnston",0.566233179277068,-1.32603078742437,0,1959,0,30.5368321072846,53.8953213717127,27.1153420575087,36.865492501888,13.6152525173679,0,0,0,0,7.99370616308816,42.7371541501976,45.0187969924812,39.0376458112407,46.3065217391304,94.6540996963188
"43","K.C. Jones",-0.612110662428494,-1.74324834378938,0,1959,0,31.1082462881191,27.8568595116997,9.22916662275775,12.6926544703543,33.3354706334958,0,0,0,0,9.49569007292779,35.8830765507784,26.3980992854808,41.1036206635358,25.7717391304348,57.3272350196282
"44","Sam Jones",0.416453741314544,0.721993114172109,0,1959,0,69.5922610934044,57.5471601599281,50.9392968364769,45.1536736873935,32.7567720741748,0,0,0,0,50.2985003554731,67.7091799810722,61.9393592677345,55.9054485982704,62.6869565217391,39.5257758684542
"45","Phil Jordon",0.328530304783215,1.22451079392892,0,1959,0,64.4620373128524,59.1214315794784,63.0287617473923,57.586444060848,26.2914791108336,0,0,0,0,62.6420108750574,66.7687747035573,63.9937706585304,52.8145987981619,57.6391304347826,47.8566402488705
"46","Tommy Kearns",1.97843546786143,-2.91482725904346,0,1959,0,49.7625363116182,41.4496869389154,5.05086233605288,0.543478260869565,0.543478260869565,0,0,0,0,1.08807850728155,22.3418972332016,34.9885583524027,1.08695652173913,99.4565217391304,1.08695652173913
"47","Red Kerr",1.08915026381642,3.53806309905188,1,1959,0,82.2296652706541,63.5503952389748,74.0008261902303,78.7665875498975,45.2032324651558,0,0,0,0,77.6310941275287,81.2450592885375,76.7435799644038,68.6240721102863,67.0913043478261,50.2536849122287
"48","Jim Krebs",-0.709895479984785,-0.741346895023484,0,1959,0,53.2857733166995,46.9304952164542,40.0593824228028,49.5890947722995,12.7476170651957,0,0,0,0,39.2501091473513,39.8814229249012,40.6583714721587,29.3964298338636,44.4260869565217,20.3086808384564
"49","Slick Leonard",-0.52272654953214,-0.62227532182468,0,1959,0,29.5645534607712,49.3983357109746,41.7737449565004,19.706864929818,61.6464770307844,0,0,0,0,29.3119900394128,43.9651765026578,43.8858202477709,30.7286905327824,42.0021739130435,42.6366565439597
"50","Earl Lloyd",-1.01761980549898,-0.629531011954335,0,1959,0,9.95741582400959,50.8057076799107,37.7401115356811,50.4039750182808,27.9457107173523,0,0,0,0,36.2953028587869,37.2529644268775,23.6734045258073,49.9491869918699,29.9326086956522,36.755610695504
"51","Jim Loscutoff",-1.77053285295573,-0.831691176188885,0,1959,0,11.209256517945,43.1766426444021,35.8872625876654,51.0022819630113,17.8043904031337,0,0,0,0,23.6912119050421,33.2689543657923,14.9358574301366,58.7655451653331,24.3347826086957,13.1092141322865
"52","Clyde Lovellette",1.09918146622916,1.57553747835124,0,1959,0,81.5996823432494,72.0325339004065,63.7819447927885,58.9828999892113,30.4113652330029,0,0,0,0,63.2427643978943,72.3193111236589,75.2510624387055,45.2147401908802,71.0021739130435,40.3247907562403
"53","Ed Macauley",-0.223417566323136,-2.34054240569434,0,1959,0,36.53725889,32.1213223595196,18.2663652055886,17.0730391628007,19.0050124335114,0,0,0,0,3.44021325424586,16.1998870694523,19.0282772147761,25.6627783669141,21.2608695652174,82.7133175320347
"54","Tom Marshall",-0.686714110836486,-2.42973172920417,0,1959,0,35.2514214992242,34.811934457366,10.4285861819684,18.2289231728222,36.4696354695184,0,0,0,0,4.12807365464842,15.2667984189723,21.0049580472921,5.63214327795452,19.0804347826087,60.6084734464114
"55","Slater Martin",-0.538645477722262,0.21869018889588,1,1959,0,6.7067942597781,62.1062309435433,44.2655161579827,24.5846939442242,73.8083661598033,0,0,0,0,46.2375533420611,50.6993542281356,43.1064073226545,48.9798814093469,37.8478260869565,58.9252647952004
"56","Brendan McCann",-4.14942600076231,-4.45403571557183,0,1959,0,46.41519051255,40.9062086780459,0.543478260869565,3.25817240263243,22.6826555304036,0,0,0,0,0.543478260869565,0.543478260869565,0.543478260869565,0.543478260869565,0.543478260869565,0.543478260869565
"57","Johnny McCarthy",-0.880422940946886,-0.23245245683045,0,1959,0,24.9567196309555,24.1047719194497,57.920406678957,35.4865107438889,74.671824578944,0,0,0,0,26.750443540558,31.1479270036162,31.873630653878,20.6662755804246,34.2369565217391,35.072402044293
"58","Dick McGuire",1.09900593228204,1.99409732959442,1,1959,0,63.8687851992738,46.2819828096732,42.4077590608195,29.3676179419814,85.8625702383845,0,0,0,0,59.8462289876605,73.5706730501587,70.5320366132723,62.1144683584007,68.9717391304348,83.938226798015
"59","Jack McMahon",-1.42386482184942,-0.743160507072349,0,1959,0,12.8826122425056,19.963579387005,35.257409893628,10.9238081538222,69.2584064042186,0,0,0,0,34.2583613143082,28.596837944664,22.0674421561149,40.4633557205137,27.6021739130435,27.3174209317828
"60","Shellie McMillon",0.120578078045206,-1.01004724633428,0,1959,0,60.0309066373922,16.801511678429,27.857327274605,44.4133334232388,10.2257500065048,0,0,0,0,16.0503777228967,52.5938735177866,50.2133390541571,36.0661894662425,54.0782608695652,58.3817865343308
"61","Vern Mikkelsen",0.47855094095776,1.08305291138701,0,1959,0,41.5201392222674,75.109910718901,61.062945368171,56.319227173014,48.2113353108006,0,0,0,0,60.663326865603,63.00395256917,64.7967518433766,39.9198774596442,57.0956521739131,68.2579068217169
"62","Willie Naulls",-0.260174850076772,0.844559098470678,0,1959,0,19.3201088182413,78.8627082676831,68.1647642016633,68.1938292093189,35.9261572086488,0,0,0,0,57.8647482782188,54.1420599860498,51.8727284964329,35.4180961886345,48.1869565217391,42.0931782830901
"63","Chuck Noble",-1.49990424505296,-1.8486696343427,0,1959,0,8.47304961533286,42.5429671355438,31.694579715441,6.55877324746674,41.7551323081727,0,0,0,0,20.7633795546135,18.9092429309821,17.6333392008449,27.2187780406232,23.7913043478261,23.7278720094808
"64","Togo Palazzi",-0.466245637055932,-1.07010538584768,0,1959,0,45.6988608656183,38.8816274644726,36.6146818949429,27.1561535574435,19.6365414405094,0,0,0,0,31.1597410434859,42.0208205756277,44.4565217391304,27.8084999925321,45.7630434782609,33.389193393082
"65","Jim Palmer",0.33001344996678,-0.353777528663436,0,1959,0,55.9613648985433,36.1296540495628,48.0474319510575,52.2522515269161,20.8780467345576,0,0,0,0,43.3989055567114,53.2034983186833,58.4864578708289,11.4310473085263,55.8586956521739,66.2867565365528
"66","Med Park",0.515938356169486,-1.10911451114544,0,1959,0,52.1028728745569,55.1635579463593,29.1063403437351,19.0836868646442,41.1421573194407,0,0,0,0,27.3447625748793,49.0956904245824,55.5119214586255,9.96391064892416,60.6565217391304,71.847455744019
"67","Jack Parr",-1.10066109044899,-2.09746770301544,0,1959,0,28.9505403101216,27.073179745632,12.2238130556833,31.4280331636573,14.2913405383158,0,0,0,0,15.5046006345064,20.5111390585699,24.3112474863047,6.93467013721521,26.9086956521739,29.5117028368269
"68","Bob Pettit",2.47352546211904,6.82805128971059,1,1959,0,90.2873882296691,71.4681432578043,100,85.1006491171288,59.2140326455563,0,0,0,0,100,100,97.4645626748029,66.9442971603629,73.7760869565218,94.0254425598104
"69","Dave Piontek",-0.799403092615583,-0.796726406381565,0,1959,0,23.2484184883025,24.9922623786016,50.2599917380977,40.4143216336414,40.4836555390767,0,0,0,0,45.3656564559573,27.2826086956522,33.0986206458174,10.62212796041,37.304347826087,38.9822976075846
"70","Frank Ramsey",0.333280084307323,1.59038478922704,0,1959,0,21.2981764130267,70.1363188533211,66.51192812145,49.04561651143,46.1519072151536,0,0,0,0,56.4611089800206,69.9901185770751,61.0413488431223,66.4008188994933,52.8413043478261,74.6703947855715
"71","Hub Reed",-0.210143244809981,-1.37548459204785,0,1959,0,58.8077775274058,45.5425776021437,19.9641123618713,36.13233109538,7.76383576613848,0,0,0,0,21.8481708402781,44.5564001216175,48.701196972364,22.2142915409087,56.5021739130435,26.6887637952744
"72","Guy Rodgers",-0.984176750080657,1.03589316709505,0,1959,0,47.7801696627778,17.3979062833844,51.5084684498606,46.1667325973076,82.7550542502537,0,0,0,0,27.956545669878,60.4169960474308,38.6646325959827,69.6418051137033,33.6934782608696,24.8676023998222
"73","Phil Rollins",-0.142315781153274,-1.50417727118829,0,1959,0,34.6867973555089,35.4156674212536,21.40088533794,13.4315018782059,49.9392390062517,0,0,0,0,12.1101370329796,35.2712899748473,42.3595797794882,17.8938108551046,39.0847826086957,66.9154136730613
"74","Lennie Rosenbluth",-1.48025816988302,-2.86365096968922,0,1959,0,25.5387426236557,39.7046424113088,11.2014034550421,7.84730153533655,2.83764087435636,0,0,0,0,4.80193280689564,14.0650129480714,15.7038585970173,8.37843273485209,18.0369565217391,23.0140359973335
"75","Bill Russell",0.981058352390515,6.38993028985033,1,1959,0,86.6196421026933,0.543478260869565,70.9274427937032,100,60.8960491541867,0,0,0,0,85.3688624550183,94.8890457368718,74.7075841778359,100,66.4978260869565,74.041737649063
"76","Woody Sauldsberry",-2.14861263044273,0.205871667868653,1,1959,0,2.06608616211771,19.1880263593476,67.1741712279252,71.6478015128085,21.5146597108388,0,0,0,0,53.0654539652746,18.2608695652174,9.91005593694381,63.5847472605161,25.0282608695652,14.1637656469891
"77","Dolph Schayes",1.32333400647753,4.04814698730915,1,1959,0,32.9541729648883,100,83.7196633274812,76.8359435873461,51.9249950129663,0,0,0,0,80.4750044599736,83.9229249011858,79.3875540300025,68.0805938494168,65.1608695652174,82.1698392711651
"78","Kenny Sears",3.99570150540547,4.25420291406312,1,1959,0,100,97.8255390933309,82.5813571920005,63.6002333995341,44.3287486216181,0,0,0,0,81.0960600069187,96.4731670656349,100,38.3653458396188,78.4130434782609,100
"79","Frank Selvy",0.421741346074628,-0.651564333639901,0,1959,0,39.3234411531905,59.7365816319174,45.0360546986532,26.3968129057643,32.1504497513626,0,0,0,0,38.2777632698902,52.0303417809812,57.5943935926773,14.1764393986651,54.6717391304348,75.4694096733575
"80","Paul Seymour",-0.522947872483113,-1.86814782029363,0,1959,0,38.5169255384792,54.5761430228489,14.9381832666972,7.29312762973352,39.893869108021,0,0,0,0,5.41857155361152,33.9186900056465,34.4450800915332,25.1193001060445,32.2565217391304,43.6912080586623
"81","Chuck Share",0.652640552419102,-0.0470824639407935,0,1959,0,43.4862735580683,51.4965015775386,25.5024269338015,62.747127521847,33.8905259369119,0,0,0,0,42.1399603940259,58.102766798419,52.4925311467073,46.0461588311535,58.7760869565217,85.7066143248648
"82","Bill Sharman",0.81994320909471,2.29570647214297,1,1959,0,65.2176901088912,96.6178431845992,81.0175049055045,30.0011388019803,53.0929908325311,0,0,0,0,67.6316343721201,76.5711462450593,73.2966247139588,61.3121538824084,61.3,35.7862380564403
"83","Gene Shue",0.228368963421095,1.78447584496363,1,1959,0,35.8409145086515,77.447784255698,73.0060415160591,34.558706740509,62.1983386672911,0,0,0,0,68.2117704463418,68.7648221343873,65.8592359521993,54.5437139154,52.2478260869565,56.6133990074809
"84","Ron Sobie",-0.21027705195493,-1.34846399026974,0,1959,0,26.1797310639836,65.6641562166026,33.7904058659506,20.2743014348905,37.3632034969948,0,0,0,0,18.0023655049225,36.700395256917,45.7224256292906,13.5074231177094,45.1695652173913,53.3645655877342
"85","Guy Sparrow",-1.27262374845213,-2.15696492754939,0,1959,0,9.23392332863985,15.518087699622,20.5331162014979,25.8418971600086,22.139177269534,0,0,0,0,14.0867295196953,16.8829272609286,16.9397008094539,14.7854972222662,20.7173913043478,54.5042959780757
"86","Larry Staverman",0.360717669225195,-1.51383628518186,0,1959,0,62.3111006476257,47.4897033051752,15.5631002788392,27.8691658480542,20.2016462004281,0,0,0,0,19.1882641802927,47.0438943207822,56.0976956120278,4.96386113746721,72.3891304347826,38.0129249685209
"87","Bennie Swain",0.350308527738062,-1.2943132203034,0,1959,0,52.6907998220196,22.2753003557702,17.053038207737,33.7209496988478,8.35219733041917,0,0,0,0,14.6559440203636,49.9850074962519,46.9253531129172,43.454949354591,50.3673913043478,78.0895859565958
"88","Lou Tsioropoulos",-1.49471198508599,-2.18635062575994,0,1959,0,24.1743212689666,44.9889567519421,13.6069104911406,20.9542561225591,10.9428839055722,0,0,0,0,6.25520603695376,21.798418972332,18.2178816606734,34.6235418875928,19.8739130434783,19.168950448115
"89","Jack Twyman",1.02617746147705,3.26496929265897,1,1959,0,77.6315353109565,76.2400825349178,93.0223071362181,61.5395478956138,57.1546045499094,0,0,0,0,82.9455157250502,75.3458498023715,81.7720251716247,22.7760103687993,61.9934782608696,52.5655506999482
"90","Charlie Tyra",-0.265613833314672,-0.814003538585858,0,1959,0,50.9057971731185,25.6269476561705,40.6379737684602,51.6744884381631,7.13839669034424,0,0,0,0,37.343474044899,41.1166007905138,47.4828375286041,21.3282078472959,47.6434782608696,48.4852973853789
"91","Win Wilfong",-0.696139786303018,-2.19071129056234,0,1959,0,26.825224392356,48.6034525404722,13.0362859798469,8.51793912803731,14.9569039751305,0,0,0,0,11.4738871103963,25.0352907961604,30.2944862155388,9.36579474490397,31.1195652173913,41.3793422709429
"92","George Yardley",1.15969902400912,2.03135471866925,1,1959,0,73.1638889028062,67.5627404005227,79.0045719809773,52.840885978115,24.1522238189261,0,0,0,0,57.211792856612,78.0833279336487,80.1947893611434,50.6384402760635,67.6847826086957,67.5440708095697
