"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"85","Lou Hudson",1.6830096697306,3.36852049238659,1,1972,0,71.1614076955329,87.8698718016298,83.0793976346776,47.2999717274526,63.0438420348059,0,0,0,0,71.6128036796046,69.8093533450676,76.0996445506631,39.5082911696836,90.8333333333333,32.0055555555556
"86","John Hummer",-0.78612159121225,-1.95828889011536,0,1972,0,16.6544151735819,30.065555679367,23.3828272090143,40.7204680391703,28.5062472110665,0,0,0,0,17.9174623603802,6.04690864690865,8.38699519032547,11.3956548608447,38.8630843958713,62.3722222222222
"87","Darrall Imhoff",-0.716830094041219,-2.1436251022367,0,1972,0,28.4102653529883,43.572494204426,8.84156205989759,25.4195083461714,22.8306081468732,0,0,0,0,13.6683106016444,11.2408445673752,16.4470673699657,7.44238975477674,41.9300242865817,44.0777777777778
"88","Luke Jackson",-0.369548613116329,-1.20688065315587,0,1972,0,15.2376981215426,44.902631058857,26.1616259622992,46.3571327598045,30.8102781496356,0,0,0,0,22.8849100016462,23.1213587999302,20.2434389233428,33.4693757953252,50.0121432908318,56.0055555555556
"89","Phil Jackson",0.791563520698364,-0.580420111394138,0,1972,0,29.7630317055997,55.0013897039522,32.5732587211591,39.5633658467628,20.1478134761267,0,0,0,0,33.9674354065461,42.5188441188441,42.2000171663996,42.0469995311767,76.906496660595,69.3574074074074
"90","Gus Johnson",-1.22007962100015,-1.36019936874811,0,1972,0,16.3350002489654,48.1962708543769,28.6073403720463,51.9194069289489,28.2675574091237,0,0,0,0,15.9545032442336,15.8910178140947,7.4846684325398,44.6155198528616,40.6762295081967,21.8851851851852
"91","John Johnson",-0.404995047194924,1.98572359958797,1,1972,0,10.4934085185664,79.4958192502115,65.0858255275206,61.736641221374,72.1488256549232,0,0,0,0,65.1839423446761,49.4410494654397,43.0381255346085,58.8021565869667,64.3586824529447,30.3666666666667
"92","Jake Jones",-0.0381724290442285,-2.17647736053246,0,1972,0,34.5159717220296,49.2242314000954,19.6104197644094,11.3963312212077,14.0547484053863,0,0,0,0,4.10824237417811,13.4425111925112,16.9552853312429,12.775088938529,47.5045537340619,63.2166666666667
"93","Nick Jones",-0.101189841406916,-2.05186194485197,0,1972,0,29.473631828411,69.8736495692346,13.7748202462944,3.41673734803506,13.2903408505818,0,0,0,0,15.3967311407694,21.689201966125,28.1347337398493,16.9551732842872,63.813752276867,40.55
"94","Wali Jones",-0.640734786582921,-0.993053075422923,0,1972,0,18.5896047121404,71.3859842024506,33.7401074887786,11.7141115351993,50.7878737170906,0,0,0,0,19.5465820294844,31.7525437525438,25.2399587158685,44.3008673230192,53.4456587735276,26.5888888888889
"95","Bob Kauffman",1.73171309210846,2.97842286724914,1,1972,0,64.8025121409279,84.6863463384579,70.9060650547185,70.8702115667764,60.8517402945114,0,0,0,0,70.3089284491801,62.9613653542225,71.7732948621024,26.2049747018101,92.2510625379478,55.6740740740741
"96","Toby Kimball",0.0599251567397125,-1.19550502455787,0,1972,0,45.0407774483689,37.2598750128226,14.7258615809289,41.3205667499561,16.9103591543351,0,0,0,0,23.1826260564768,34.4212646712647,30.4254743986376,42.4713479302087,66.0754401942927,48.95
"97","Jim King",0.269726864932752,-1.11261892299734,0,1972,0,42.27182949302,69.60738203895,25.2490533357353,7.98655892115057,30.5104359599738,0,0,0,0,24.6686907037881,39.3846404736816,40.117211845739,38.8883670821854,76.6750151791135,42.0074074074074
"98","Ron Knight",-0.827156356518778,-2.0904741228663,0,1972,0,34.2721151939917,38.3934569618499,23.9038352958319,21.6836374074651,12.7302862242621,0,0,0,0,15.705372307856,11.0093630858937,16.2155858884842,2.21656524775874,48.8403157255616,23.6240740740741
"99","Don Kojis",0.72899772816355,0.00241213878665916,0,1972,0,50.6144491020116,75.8862532775342,47.3753236601163,44.6077619761349,25.002330478688,0,0,0,0,40.5615108325947,46.3553810471619,52.3502871053484,28.6371934184922,82.9295689131755,47.3425925925926
"100","Howard Komives",-1.20303772773403,-1.20667297467533,0,1972,0,0.231481481481481,77.2701285161902,38.1929866400325,18.8729318989489,59.2625777371088,0,0,0,0,36.5986085477352,8.065122641072,10.8098996821252,6.36898615487784,44.9149969641773,35.5148148148148
"101","Steve Kuberski",-0.755575368269412,-1.0157922486328,0,1972,0,18.8458690440598,68.2394325366793,28.3089991374871,43.6994528664779,12.1354746057784,0,0,0,0,26.3280616805112,33.0562133484669,21.0053055249002,48.3791343937983,53.2141772920462,20.7592592592593
"102","Sam Lacey",-1.35565838673845,0.205886971086643,0,1972,0,8.68532272070608,45.4685711594316,48.3500997453868,77.4652090597807,39.943002462525,0,0,0,0,53.495000421575,17.4422059422059,12.2648097284742,31.2998124706985,48.6088342440801,12.4037037037037
"103","Bob Lanier",1.39499767159377,3.96343908234441,1,1972,0,68.8484869762565,78.8288964094244,85.2630456466388,85.0533644331354,52.7827978580991,0,0,0,0,82.2302325356158,63.3500610500611,73.4744316014343,20.0503984997656,86.6909532483303,37.6351851851852
"104","Stu Lantz",0.435112715031857,2.32125551333004,0,1972,0,12.1051325558787,92.793018628965,68.9557248602252,42.1272735840166,65.1929735402515,0,0,0,0,64.044013513238,59.3238705738706,55.6079024778956,68.0975543053602,75.0402246508804,51.1518518518519
"105","Mo Layton",-0.840672018140909,-0.541478970250623,0,1972,0,13.7955600858238,58.9880936718873,39.4846543034885,17.1522476675148,52.2554105310129,0,0,0,0,36.3516030590483,32.797150997151,25.0084772343871,46.1222456633849,54.7670006071645,20.5277777777778
"106","Clyde Lee",0.164416891965289,1.70822909303693,0,1972,0,49.5278757842461,27.0303796932602,36.1654511459614,86.2311335116678,24.1350015446401,0,0,0,0,50.4320201934547,55.5988150026612,38.3046077355416,81.3874914349598,69.7260170006072,59.7518518518519
