"","Player","Eff","Vol","allstar"
"119","Jim McDaniels",-1.17517392327982,-1.54522022784235,0
"120","Jon McGlocklin",0.863727621214827,0.670938504987756,0
"121","Gil McGregor",-1.01322574379474,-2.24260481189166,0
"122","Kenny McIntosh",-1.74223974757289,-2.36629198443222,0
"123","Stan McKenzie",1.89411205153616,0.732735117651525,0
"124","McCoy McLemore",-0.171496246505302,-1.8135392220441,0
"125","Jim McMillian",0.659916454090773,2.32132913674344,0
"126","Cliff Meely",-1.3512861557376,-0.251701182090298,0
"127","Dean Meminger",0.85537478417786,-1.18369192491916,0
"128","John Mengelt",1.1816059855501,-0.309927352670204,0
"129","Eddie Miles",-0.737622234999265,-2.47280423218703,0
"130","Steve Mix",-1.56521946536004,-2.83502550026762,0
"131","Earl Monroe",-0.106478464213277,-0.342935462041167,0
"132","Otto Moore",-0.627346510466317,-0.457889131949065,0
"133","Rex Morgan",0.439558406484461,-2.2980984728585,0
"134","Erwin Mueller",-1.10313422899495,-2.23887514468228,0
"135","Jeff Mullins",0.637488892821539,3.83177588038079,0
"136","Calvin Murphy",0.377148511660317,2.52316442976785,0
"137","Dorie Murrey",-0.635863896088653,-2.18347959496305,0
"138","Barry Nelson",-0.637065382801311,-2.49493523034942,0
"139","Don Nelson",1.98502150001117,1.94338813179097,0
"140","Mike Newlin",-1.04973077954359,-0.936924604195901,0
"141","Willie Norwood",1.62619486692594,-0.908494855222954,0
"142","Steve Patterson",-2.05366638124408,-2.12343486546015,0
"143","Charlie Paulk",-2.09359162196254,-2.54625521841583,0
"144","Tom Payne",0.416180372764498,-1.94880556935099,0
"145","Curtis Perry",-1.76182331703749,-0.65930102577902,0
"146","Geoff Petrie",-1.33073117868344,-0.217485953009558,0
"147","Howard Porter",-0.907624400049179,-1.47638829409319,0
"148","Bob Portman",-0.532906128248409,-1.82929952662071,0
"149","Mike Price",1.80627287948369,-1.86898713601608,0
"150","Bob Quick",1.47874950604644,-1.50774769154713,0
"151","Luther Rackley",-0.177889649744256,-1.78389164215636,0
"152","Clifford Ray",1.46623554393669,2.2009376629051,0
"153","Willis Reed",-0.213078170339821,0.409099669141878,0
"154","Jackie Ridgle",1.22920673747118,-2.36855788912732,0
"155","Pat Riley",-0.669962012668751,-1.3411552710306,0
"156","Rich Rinaldi",-0.574441736529316,-2.42993722836322,0
"157","Mike Riordan",0.0115777117647015,-0.604486031723283,0
"158","Rick Roberson",0.582612423766789,1.09208881330136,0
"159","Oscar Robertson",1.04273450685793,3.53871754636948,1
"160","Flynn Robinson",0.622830950303112,-0.170433836647561,0
"161","Curtis Rowe",0.392499450798332,0.0340345759084091,0
"162","Bob Rule",-0.458634447570175,0.321236427961248,0
"163","Cazzie Russell",-0.0143431939204248,2.47887353661252,1
"164","Tom Sanders",-0.843554317655431,-0.770756244073043,0
"165","Dale Schlueter",2.44156962690121,1.79981574201343,0
"166","Charlie Scott",-0.720216128089159,0.266684800839646,0
"167","Larry Siegfried",-0.866163528014936,-1.81103235679698,0
"168","Paul Silas",1.72877283586944,4.09964612602569,1
"169","Jerry Sloan",-0.244966269393531,2.26942991107472,0
"170","Bingo Smith",-0.765004209240429,0.852083501489434,0
"171","Elmore Smith",-0.261515228637747,1.1199265369705,0
"172","Garfield Smith",-0.403158770445051,-2.43446055515206,0
"173","Greg Smith",-0.0961836266572253,0.564933492299338,0
"174","Randy Smith",0.581619081487599,0.268635211547219,0
"175","William Smith",-0.242711686843452,-1.60060282370339,0
"176","Dick Snyder",2.11186027723554,2.04258246270544,0
"177","Dave Sorenson",-0.035170806591656,-0.888474182691019,0
"178","Dave Stallworth",-0.6406596801192,0.0413429549659914,0
"179","Larry Steele",0.522152321181003,-1.01626427752117,0
"180","Fred Taylor",-1.92094593219857,-2.74417341212702,0
"181","Nate Thurmond",-0.318860419017683,4.21786644548684,0
"182","Rudy Tomjanovich",0.923408649344941,2.601684318881,0
"183","George Trapp",-0.928687122191615,-1.82644665957686,0
"184","John Trapp",-0.443965854172401,-1.37882843803244,0
"185","John Tresvant",0.677703359751103,-0.521433322144926,0
"186","Bill Turner",-0.665717627940357,-2.02124649586539,0
"187","Wes Unseld",1.13761138493935,3.53377773931596,1
"188","John Vallely",-0.766255168728313,-2.24033235867398,0
"189","Dick Van Arsdale",1.65818995044584,2.98405247780744,0
"190","Tom Van Arsdale",0.303150895080907,1.01485411797195,1
"191","Norm Van Lier",0.266948635826026,2.51336261913898,0
"192","Neal Walk",0.931215935957319,1.84201278130013,0
"193","Chet Walker",2.68579031496312,4.3492551667077,0
"194","Jimmy Walker",0.536701389858576,1.73542594676737,1
"195","Cornell Warner",-0.502154935113331,-1.26430195297823,0
"196","John Warren",-1.03704539467081,-1.67958979896544,0
"197","Bobby Washington",-0.0401790942152278,-0.977842757012084,0
"198","Jim Washington",0.215141307042076,0.841349628772657,0
"199","Jeff Webb",-0.855879913523994,-2.34646642983606,0
"200","Bob Weiss",-0.351438879252926,1.11222898458203,0
"201","Walt Wesley",-1.29561511592945,-0.105645091625806,0
"202","Jerry West",1.61218416386883,5.76616902558073,1
"203","John Wetzel",-0.24577887573372,-2.04696003769659,0
"204","Jo Jo White",-1.36955620170912,2.63536333015972,1
"205","Sidney Wicks",-0.99336048287634,2.24420857922034,1
"206","Lenny Wilkens",1.89823649637838,3.9924750930625,0
"207","Art Williams",0.66260226205156,0.169054817059749,0
"208","Milt Williams",1.02656694329237,-1.41311469982906,0
"209","Nate Williams",-1.12237990446722,-0.637797525190735,0
"210","Ron Williams",1.02176445498415,0.743448753971821,0
"211","Isaiah Wilson",-1.00012301548489,-2.40518367600194,0
"212","Lee Winfield",1.24628506251024,0.457121376093474,0
"213","Dave Wohl",-0.0759735635905188,-0.629727367259734,0
"214","Barry Yates",-1.62750594795326,-2.53707893653915,0
"215","Charlie Yelverton",-0.911260792678499,-1.70327288778725,0
"216","Gary Zeller",-1.91748151653201,-2.34004846703036,0
