"","Player","Eff","Vol","allstar"
"121","Gil McGregor",-0.947291067035687,-2.21675997182448,0
"122","Kenny McIntosh",-1.74795970178631,-2.3591529389169,0
"123","Stan McKenzie",2.00238767050502,0.737214809001921,0
"124","McCoy McLemore",-0.142512835503554,-1.81123310914721,0
"125","Jim McMillian",0.468582101661383,2.332747187347,0
"126","Cliff Meely",-1.24387402189703,-0.223472408572226,0
"127","Dean Meminger",0.658363127670716,-1.19372271813581,0
"128","John Mengelt",1.29574276425803,-0.324436462197872,0
"129","Eddie Miles",-0.714091954079322,-2.48205553665957,0
"130","Steve Mix",-1.58418394662304,-2.81154715822194,0
"131","Earl Monroe",0.0491916826861739,-0.368486579192012,0
"132","Otto Moore",-0.768202713422411,-0.421370142461206,0
"133","Rex Morgan",0.580708291558357,-2.30494745920848,0
"134","Erwin Mueller",-1.05070896289465,-2.23039270434599,0
"135","Jeff Mullins",0.691369195899421,3.76494992882537,0
"136","Calvin Murphy",0.835291528252747,2.45729408708477,0
"137","Dorie Murrey",-0.632149948367266,-2.17204348355848,0
"138","Barry Nelson",-0.688372787773457,-2.49755339662034,0
"139","Don Nelson",2.10503063908812,1.94267110667923,0
"140","Mike Newlin",-0.923063495304693,-0.945896902488918,0
"141","Willie Norwood",1.3685327560595,-0.877705050804469,0
"142","Steve Patterson",-2.04786886453608,-2.10990322937332,0
"143","Charlie Paulk",-2.04172295587615,-2.54014464842782,0
"144","Tom Payne",0.412723193300368,-1.9381366609046,0
"145","Curtis Perry",-1.63718280413446,-0.621437554786469,0
"146","Geoff Petrie",-0.997358789397958,-0.255863876493768,0
"147","Howard Porter",-0.88197530929356,-1.46110167801372,0
"148","Bob Portman",-0.429719026860647,-1.82155550891608,0
"149","Mike Price",1.9795493531429,-1.88674067391368,0
"150","Bob Quick",1.53554083180876,-1.4903226080087,0
"151","Luther Rackley",-0.26261224237836,-1.76701750569687,0
"152","Clifford Ray",1.1601643245434,2.20936231792047,0
"153","Willis Reed",-0.251771930463162,0.449431252580873,0
"154","Jackie Ridgle",1.31413648985976,-2.37274617585132,0
"155","Pat Riley",-0.729000922941308,-1.3468691724506,0
"156","Rich Rinaldi",-0.593390269614082,-2.43490091115406,0
"157","Mike Riordan",-0.143894508882381,-0.625845898960757,0
"158","Rick Roberson",0.260044921507778,1.17663375139114,0
"159","Oscar Robertson",1.20095901812743,3.42323285208632,1
"160","Flynn Robinson",0.565932532554735,-0.197507748238899,0
"161","Curtis Rowe",0.198133751910429,0.100159233808637,0
"162","Bob Rule",-0.515788094656952,0.366964084311593,0
"163","Cazzie Russell",0.227408093870337,2.47486374296293,1
"164","Tom Sanders",-0.646463177542214,-0.760475513116931,0
"165","Dale Schlueter",2.16882540928378,1.83165720286513,0
"166","Charlie Scott",-0.763961000608308,0.228436045887869,0
"167","Larry Siegfried",-0.772452982646757,-1.84906206947386,0
"168","Paul Silas",1.85412206613179,4.11605800987957,1
"169","Jerry Sloan",-0.420544072190562,2.28767135068208,0
"170","Bingo Smith",-0.641282571882513,0.856091485950858,0
"171","Elmore Smith",-0.886311207694128,1.25291037508616,0
"172","Garfield Smith",-0.488803980771351,-2.43051472033569,0
"173","Greg Smith",-0.280057690433173,0.556448589528115,0
"174","Randy Smith",0.142241355890007,0.275627702777233,0
"175","William Smith",-0.276489287927407,-1.55172725587591,0
"176","Dick Snyder",1.81979907980045,1.99988286550569,0
"177","Dave Sorenson",-0.00617132308972435,-0.873303425073555,0
"178","Dave Stallworth",-0.466650747579301,0.0532435272858608,0
"179","Larry Steele",0.426936028168411,-1.02564303906588,0
"180","Fred Taylor",-1.91301432320795,-2.74045683383292,0
"181","Nate Thurmond",-0.0610535532986309,4.30374735829224,0
"182","Rudy Tomjanovich",0.56461367901113,2.67440538176674,0
"183","George Trapp",-0.697451310912024,-1.81113093257839,0
"184","John Trapp",-0.501905705188322,-1.36789067754567,0
"185","John Tresvant",0.796090544785216,-0.504533593083901,0
"186","Bill Turner",-0.616723670346341,-2.01311927370318,0
"187","Wes Unseld",0.640545707509493,3.61071372345409,1
"188","John Vallely",-0.780322729744457,-2.25088201093994,0
"189","Dick Van Arsdale",2.20418512671124,2.95334265287789,0
"190","Tom Van Arsdale",0.332752553393642,1.02457503018247,1
"191","Norm Van Lier",0.482599888180703,2.39920054048387,0
"192","Neal Walk",0.757071687889327,1.88232079687647,0
"193","Chet Walker",2.81282610313003,4.35663044703107,0
"194","Jimmy Walker",0.855103871443164,1.7040934299277,1
"195","Cornell Warner",-0.536640453109035,-1.22203940998453,0
"196","John Warren",-0.983745685201734,-1.68925770502697,0
"197","Bobby Washington",0.169135302251686,-1.02994262243638,0
"198","Jim Washington",0.420749983514957,0.892575886009781,0
"199","Jeff Webb",-0.886874231481009,-2.35351038583189,0
"200","Bob Weiss",-0.0404899181140002,1.02971255084938,0
"201","Walt Wesley",-1.17433416276965,-0.0365884321054721,0
"202","Jerry West",1.79318187638001,5.60931733548648,1
"203","John Wetzel",-0.195033993549439,-2.06399011996008,0
"204","Jo Jo White",-0.894594294792184,2.58998748516167,1
"205","Sidney Wicks",-0.79560747456626,2.29610156636066,1
"206","Lenny Wilkens",2.09917634543929,3.83987577604008,0
"207","Art Williams",0.620142693556893,0.102862816419751,0
"208","Milt Williams",1.09321346076321,-1.45003662887137,0
"209","Nate Williams",-1.05243755870851,-0.626372342742546,0
"210","Ron Williams",1.12266847149394,0.676540557464772,0
"211","Isaiah Wilson",-0.909442865335191,-2.41256002294178,0
"212","Lee Winfield",0.906391490921429,0.411963135231683,0
"213","Dave Wohl",0.0488505432463389,-0.669854443776828,0
"214","Barry Yates",-1.68780044727574,-2.52759285163102,0
"215","Charlie Yelverton",-0.730870920269119,-1.69207694089272,0
"216","Gary Zeller",-1.89352027306556,-2.33566936467268,0
