"","Player","Eff","Vol","allstar"
"60","Dave Cowens",-1.27489887479362,2.40954143905651,1
"61","Charlie Criss",-0.211575369132135,-0.560667070061899,0
"62","Terry Crosby",1.34221823704085,-3.23888038695083,0
"63","Pat Cummings",0.419347510270278,-1.31416134301693,0
"64","Bob Dandridge",-0.749884209670401,0.609600596636072,0
"65","Adrian Dantley",4.56288320574707,4.78993197007061,1
"66","Brad Davis",1.02876561228523,-1.6219407255356,0
"67","Harry Davis",-0.593445420945285,-3.12357226031085,0
"68","Johnny Davis",-0.351626521059565,1.4679168430472,0
"69","Walter Davis",3.14001959850677,3.40819719346516,1
"70","Darryl Dawkins",0.2948617804372,2.35982365850834,0
"71","Paul Dawkins",-0.867873918880272,-2.29356712059762,0
"72","Greg Deane",-0.76778490331988,-3.61111105179484,0
"73","Larry Demic",-1.6054037358009,-1.4742974427164,0
"74","Coby Dietrick",-0.612100477983389,0.109632091025987,0
"75","Leon Douglas",0.00531928660192643,-0.342846375623824,0
"76","John Drew",0.105043159522335,2.10797501074012,1
"77","Terry Duerod",-0.800706260034685,-1.68850790904,0
"78","Mike Dunleavy",0.739967166473813,-0.972874406530569,0
"79","T.R. Dunn",-1.21818403315427,-0.0230603914213187,0
"80","James Edwards",0.280805921172647,2.11781086497305,0
"81","Bob Elliott",0.484329804444979,-1.7488235023311,0
"82","Bo Ellis",0.00557574435598335,-2.19504328108408,0
"83","Len Elmore",-0.877693221541407,-1.02466929177165,0
"84","Alex English",0.412848810699379,2.10250897820676,0
"85","Julius Erving",2.14727492993762,6.96555190828779,1
"86","Earl Evans",-0.526286380253593,-2.59418126312949,0
"87","Mike Evans",-0.94156950374627,-1.84270851178723,0
"88","Eric Fernsten",-0.316886403371858,-2.28047139870322,0
"89","Chris Ford",0.12062773118767,1.27676858152237,0
"90","Don Ford",-0.30111849273692,-1.92638353778479,0
"91","Phil Ford",0.769721753536735,2.617695123325,0
"92","Walt Frazier",1.66702348104591,-2.4143159712728,0
"93","World B. Free",0.625397618544468,3.62526680407274,1
"94","Terry Furlow",0.269426868173392,0.27473875229493,0
"95","Mike Gale",0.135036554246527,0.0599934223091622,0
"96","Gary Garland",-1.49836411580154,-2.01407421498791,0
"97","Gus Gerard",-0.766517946634285,-1.50680544201398,0
"98","George Gervin",3.84903817880082,4.99493375660102,1
"99","John Gianelli",-1.74692570407207,-3.01836164443583,0
"100","Artis Gilmore",2.93698793444509,2.89423337277557,0
"101","Jack Givens",-1.57789794073742,-1.31666644939054,0
"102","Mike Glenn",0.572983043867244,-1.80522051801094,0
"103","Glen Gondrezick",1.06122570033562,-0.199716883153907,0
"104","Mike Green",-1.00280382825724,-0.812326507557684,0
"105","Dave Greenwood",0.729339967825934,2.80127405480601,0
"106","Kevin Grevey",-0.340843766136405,0.23498898042105,0
"107","Paul Griffin",2.52423179922113,0.449741205653593,0
"108","Bob Gross",-0.142404536361307,-0.0766461866790025,0
"109","Ernie Grunfeld",-0.519988941372765,-1.06581146850895,0
"110","Roy Hamilton",-0.493574987106995,-2.25488210203425,0
"111","James Hardy",-0.0702472134215766,-0.667052375119428,0
"112","Joe Hassett",-0.614236782343572,-1.50862187179981,0
"113","Steve Hawes",0.775686890441279,1.109771227805,0
"114","Elvin Hayes",-1.81600873709353,3.87888531066767,1
"115","Spencer Haywood",0.335885275222698,-0.282957169852161,0
"116","Gar Heard",-1.47890182194812,-0.551676303773193,0
"117","Gerald Henderson",0.216296450756373,-1.513194621295,0
"118","Tom Henderson",-0.210198536013543,-1.24572607943891,0
"119","Johnny High",0.00134638022317601,-1.5745803161787,0
"120","Armond Hill",-0.43452616200051,-0.054840370801008,0
"121","Darnell Hillman",-0.791804259247898,-2.02421191589244,0
"122","Brad Holland",-0.744886010255044,-2.83449513019724,0
"123","Lionel Hollins",-1.56886974340373,-0.687718987839591,0
"124","Phil Hubbard",0.343716723197599,-0.929770953983494,0
"125","Kim Hughes",-0.735042101202656,-0.656409493046419,0
"126","Geoff Huston",-1.60064550239146,-2.60970685015194,0
"127","Dan Issel",1.91290015102966,4.66075495735583,0
"128","Phil Jackson",1.08292655080818,-2.03237737136659,0
"129","Abdul Jeelani",0.926792750081506,-0.246456136529027,0
"130","Cheese Johnson",-1.52690065075748,-3.29959499382096,0
"131","Clemon Johnson",-0.111874419444559,0.0618524013696469,0
"132","Dennis Johnson",-1.17755710761343,3.59644663495529,1
"133","Eddie Johnson",0.814633594656311,2.97885196842101,1
"134","George Johnson",-0.953042714476718,1.24637700129244,0
"135","John Johnson",0.266833169179974,1.54245036846407,0
"136","Magic Johnson",2.91229687712228,5.62788618274255,1
"137","Marques Johnson",2.38292311569728,4.93748651703849,1
"138","Mickey Johnson",0.414873258539772,4.12244355078259,0
"139","Ollie Johnson",0.212446625161076,-0.945108079800998,0
"140","Vinnie Johnson",-0.664943451451644,-2.44867572295801,0
"141","Bobby Jones",1.90898993214587,2.75530671403777,0
"142","Caldwell Jones",-1.0473276060555,1.81996329729041,0
"143","Dwight Jones",0.598854769011373,-0.548562512983669,0
"144","Major Jones",-0.85700036618981,-1.15357642813754,0
"145","Eddie Jordan",-1.09747263148991,2.62969060124149,0
"146","Jeff Judkins",0.559458202835278,-1.89948437158083,0
"147","Rich Kelley",1.43203974974901,1.0445002785412,0
"148","Greg Kelser",-0.186466973704003,0.147443891589978,0
"149","Larry Kenon",0.18518673866724,2.73243964166747,0
"150","Irv Kiffin",-1.82794461988729,-3.34760461403241,0
"151","Carl Kilpatrick",1.56619985475125,-3.31287761320812,0
"152","Bernard King",0.285054991444239,-1.84781846058012,0
"153","Reggie King",0.903583482570158,1.08340203271561,0
"154","Billy Knight",1.85274426501819,1.17974572447553,0
"155","Toby Knight",1.42603979806633,2.88640104407031,0
"156","Arvid Kramer",-1.96381689250003,-3.30919992550348,0
"157","Joel Kramer",0.748228550834745,-1.76264851100298,0
"158","John Kuester",-1.17732606885342,-3.0643573820236,0
"159","Kevin Kunnert",-0.481150895017797,-1.05522574540371,0
"160","Mitch Kupchak",-0.35812468326594,-2.57723957445413,0
"161","Sam Lacey",-0.792188671944549,2.80673518631389,0
"162","Tom LaGarde",-0.0239385513537623,-1.393084870132,0
"163","John Lambert",-1.4673330754269,-1.0736268308342,0
"164","Mark Landsberger",-0.400906254227451,-0.166095990328903,0
"165","Bob Lanier",2.09826602022111,3.72236666338688,0
"166","Allen Leavell",1.1533532241858,1.12471565614981,0
"167","Butch Lee",-1.76334602414855,-3.58674260721403,0
"168","Ron Lee",-1.52165319990643,-0.801895554595118,0
"169","John Long",0.513908827298848,1.70907603167901,0
"170","John Lucas",0.437748417333258,2.26916763458069,0
"171","Maurice Lucas",-0.665723419696019,1.15980189233721,0
"172","Ollie Mack",-0.00619714623795398,-2.12840703424042,0
"173","Moses Malone",0.957897294745923,5.92745682898212,1
"174","Steve Malovic",-0.012831392111902,-2.79076471443695,0
"175","Pete Maravich",-0.644894414788752,-1.4531997497577,0
"176","Cedric Maxwell",4.85587245719972,4.39836323896337,0
"177","Scott May",-0.23923170205335,-0.253089559791946,0
"178","Bob McAdoo",-0.081012070034144,1.72982894515348,0
"179","Jim McElroy",-0.553080963081831,-1.28925957145498,0
"180","George McGinnis",-2.12736663036784,1.45687768285344,0
"181","Billy McKinney",-0.155566177842379,-0.80090956936275,0
"182","Tom McMillen",0.167580691412703,-0.317974557251077,0
"183","John Mengelt",0.747740313567867,-2.47449338976095,0
"184","Joe Meriweather",0.15223657449073,-0.0589855501155001,0
"185","Dave Meyers",-0.808176634806971,0.882470562237305,0
"186","Mike Mitchell",1.38608863677856,3.11929720153687,0
"187","Steve Mix",1.50802212815024,0.610295812737432,0
"188","Paul Mokeski",-1.48348302060069,-3.03668828665274,0
"189","Sidney Moncrief",1.46303859582726,0.346572914473302,0
"190","Eric Money",0.0313707838263727,-1.07052545087502,0
"191","Earl Monroe",-0.458852195129338,-2.04409166437868,0
"192","Calvin Murphy",1.32018411739068,2.53255465852897,0
"193","Swen Nater",1.55130965350406,2.96901349365783,0
"194","Calvin Natt",-0.247191913713097,3.22012953616088,0
"195","Mike Newlin",1.32948175175654,2.48517925682932,0
"196","Norm Nixon",1.00412445077356,3.13849669290916,0
"197","Sylvester Norris",-1.37468019651551,-3.03480819995877,0
"198","Mark Olberding",0.805269105520882,0.454559884685319,0
"199","John Olive",-6.02137303255228,-5.60766231301509,0
"200","Tom Owens",0.757492702842089,2.30676067109434,0
"201","Robert Parish",0.243491222400098,2.5141026632682,0
"202","Sonny Parker",0.520939001301958,2.82914015512821,0
"203","Billy Paultz",-0.748230392223317,0.791014549609907,0
"204","Jim Paxson",-1.64600907030043,-1.9078346476524,0
"205","Wiley Peck",-0.893156477745086,-2.2828938565377,0
"206","Sam Pellom",-1.01282425206295,-2.4290388723436,0
"207","Roger Phegley",0.406643468097063,-0.920643095657711,0
"208","Stan Pietkiewicz",0.685509707782196,-2.1268484625138,0
"209","Ben Poquette",1.14340389701107,1.15151295686048,0
"210","Kevin Porter",0.0634874090542295,-0.47547005119787,0
"211","Clifford Ray",0.166668892122832,-0.627156714455435,0
"212","Marlon Redmond",-0.836855804531263,-2.21179329409335,0
"213","Robert Reid",-0.192496866510204,1.9178738953685,0
"214","Kevin Restani",0.650434124029245,-0.120179103582823,0
"215","Clint Richardson",-1.22178938945129,-1.49741328041892,0
"216","Micheal Ray Richardson",-0.276783926592096,4.7548500967502,1
"217","Anthony Roberts",-1.37526100669987,-1.98738277710711,0
"218","Rick Robey",0.536922115442622,0.791045359475378,0
"219","Cliff Robinson",-0.785148543259541,0.859632794297429,0
"220","Jackie Robinson",2.23550928339089,-2.47183044865299,0
"221","Truck Robinson",0.356292219747452,2.33202441902099,0
"222","Bill Robinzine",0.43770705971888,1.26172265773606,0
"223","Dave Robisch",1.94396309122515,2.64911919938345,0
"224","John Roche",1.27665430223703,0.44339370361063,0
"225","Tree Rollins",1.55172034628087,3.43252171814345,0
"226","Dan Roundfield",0.573819086274925,4.33240546013974,1
"227","Campy Russell",-0.262729709272242,1.4186047793823,0
"228","Alvin Scott",-0.29876012303076,-1.30753480649541,0
"229","Charlie Scott",-2.33687721031187,-1.82942861567679,0
"230","Lonnie Shelton",1.15295467331886,2.82938532229461,0
"231","Purvis Short",0.274639245440343,0.892514803363148,0
"232","John Shumate",1.69632981474844,0.00612483437258941,0
"233","Jack Sikma",0.18722626597799,3.69855668027789,1
"234","James Silas",2.53499681167786,1.18789940670309,0
"235","Paul Silas",-1.3683267108777,-1.37692409712335,0
"236","Ralph Simpson",0.573827443985104,-2.39673558324822,0
"237","Al Skinner",-1.12910204934676,-3.40856551491337,0
"238","Bingo Smith",-1.27792751679522,-0.730141531561945,0
"239","Phil Smith",-0.0386408764565297,0.410277678074093,0
"240","Randy Smith",-0.593535008716341,1.53771916185634,0
"241","Robert Smith",0.217991192055727,-2.00659039434286,0
"242","Sam Smith",-0.15833271201665,-1.38490204743738,0
"243","Willie Smith",-1.24901491154698,-1.07832774499366,0
"244","Ricky Sobers",0.243750481203773,0.942792338395674,0
"245","Jim Spanarkel",0.539841670124348,-2.33646785148502,0
"246","Larry Steele",-0.797595093911435,-0.226773178667244,0
"247","Earl Tatum",-1.47866215799554,-2.91025569110188,0
"248","Brian Taylor",0.720543875172031,1.72571417025518,0
"249","Reggie Theus",2.64289991067885,2.97485973781304,0
"250","David Thompson",0.889625458080807,1.63049731324232,0
"251","Rudy Tomjanovich",-0.0446512508149506,0.261985240456751,0
"252","Bernard Toone",-1.67559176017975,-3.04837563977845,0
"253","Raymond Townsend",-1.56693040624763,-2.02744720002827,0
"254","Dave Twardzik",1.42365814750444,0.189193457976338,0
"255","Terry Tyler",-0.770270706783277,1.95698565240587,0
"256","Wes Unseld",0.3821206042221,3.51599396817464,0
"257","Jan van Breda Kolff",0.377791765473911,0.784500659829129,0
"258","Andre Wakefield",-1.01436217379442,-3.8514333786839,0
"259","Foots Walker",0.708420780438285,2.54542068789533,0
"260","Wally Walker",0.00463408131269594,-1.78994998235343,0
"261","Bill Walton",0.390431729720395,1.41552726893573,0
"262","Lloyd Walton",-0.372869075819098,-1.69202462339218,0
"263","Kermit Washington",1.21764229975416,3.75765625751004,1
"264","Richard Washington",-1.14910564404367,-1.24524314232152,0
"265","Nick Weatherspoon",-1.27385744993555,-1.93373619521755,0
"266","Marvin Webster",-0.460524364332056,-2.23297793220481,0
"267","Scott Wedman",0.616058159833175,2.85534822539725,1
"268","Paul Westphal",3.30508461380663,3.97815006039049,1
"269","Jo Jo White",-0.36443375721497,-0.538258115059572,0
"270","Rudy White",1.69917663238477,-2.39722756641524,0
"271","Jerome Whitehead",-0.737128888658175,-2.58358484965281,0
"272","Sidney Wicks",-1.94530551217739,-0.742243159670348,0
"273","Bob Wilkerson",-2.03849345341003,-0.238526724335692,0
"274","Jamaal Wilkes",1.67644310365312,3.92785150131422,0
"275","Duck Williams",-1.40157903827637,-1.61531668882856,0
"276","Freeman Williams",0.299287294500197,0.556463050022285,0
"277","Gus Williams",0.577799826869942,5.24378630655957,0
"278","Ray Williams",1.13405975672467,3.99237951338423,0
"279","Sly Williams",-1.51217919877498,-2.66464712582834,0
"280","John Williamson",-1.0902490089633,-0.839317521518065,0
"281","Bill Willoughby",-0.116870161719737,-0.708827705378451,0
"282","Bubba Wilson",-2.3157222919571,-3.52535662591402,0
"283","Rick Wilson",-0.553113057390634,-3.22496822853389,0
"284","Brian Winters",0.598142984967254,1.98878002709629,0
"285","Larry Wright",-0.164976165284481,-1.12474846394687,0
"286","Tony Zeno",-2.37408075133856,-3.27406531793519,0
