"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"50","Phil Chenier",-1.00161444190669,-1.84296769159296,0,1980,60.4507310910642,11.3159345302966,47.0192811965171,33.8157043352491,17.9296510557985,37.8219527565458,37.9225798335057,32.5555258694794,57.4655245907305,47.3093185883884,14.2064976626235,24.119793250228,22.3189814893339,27.8732895011965,36.807779849017,17.641958041958
"51","Jim Chones",-0.534357781287754,0.595530938367928,0,1980,31.4706460955746,50.391031974971,51.7466021611155,46.0585133600183,64.341541401474,32.6759178321678,33.9926111624225,52.6910589410589,23.3966231462113,8.23681313736214,50.405544956053,54.6305868044999,43.4437289479935,63.986013986014,64.5890192281945,24.9111888111888
"52","Jim Cleamons",-0.0336859704090822,-0.857404769882263,0,1980,16.5834155395926,50.9577522769873,52.1121801219182,28.6179064673544,18.6459900858635,57.6502611312738,35.6386484306236,15.1507669545644,82.2470786019144,13.0597750018136,38.6319814442832,45.9180582763412,51.9137498364026,25.0018968373399,63.0431424245857,30.9066433566434
"53","Doug Collins",0.0997916601590844,-0.0222445859372488,0,1980,37.5059733157552,30.7588801569153,78.4792939119143,57.6327927391757,29.151091507177,47.4298271173271,41.7392356071601,20.5045648795649,41.1209365633362,42.0866049155523,16.5578333947617,61.1503834329921,58.5911021493844,54.777861027861,70.8922520778191,42.8972027972028
"54","Jeff Cook",0.637534673610535,-1.15836082272616,0,1980,26.3094447495198,39.6414131501122,63.8126885440495,23.4848033977628,39.7840851582628,22.0061188811189,17.5777367286801,26.8956043956044,39.2514178862417,15.3686183097948,23.5512379119646,51.0565521435087,52.1325811203112,40.1202963702964,78.1432485040733,68.2052447552447
"55","Michael Cooper",0.348221194272628,0.18117791595149,0,1980,27.8960922327668,65.8613749987991,60.8486582385169,38.9832559759908,31.1544345617476,45.7987325174825,51.1914500593746,39.6528471528472,55.4419563544329,16.4376123026151,47.5044991834711,57.9902705989663,60.0216183636803,45.2672327672328,84.1153691669155,30.1821678321678
"56","Wayne Cooper",-0.533586729627024,-0.158263418649574,0,1980,39.5031679662111,50.2082186115738,56.4163399433854,47.4031704896235,61.7594280095321,6.99051739399841,9.33646601786081,58.523976023976,5.62798815681847,5.92899690615035,48.314341045145,50.3679699496981,49.1129492546748,41.0519859886949,66.631821786461,28.8332167832168
"57","Hollis Copeland",-0.418529397610236,-1.59418146959098,0,1980,31.2958209207494,51.6470807063238,47.2253674145838,24.6734712096414,21.0884707397865,18.018648018648,40.2060254211198,31.8040293040293,27.5264137290496,18.5767565767566,25.7609595539917,34.8391000304044,41.3054328085003,20.9214119214119,67.055109838615,26.9097902097902
"58","Dave Corzine",-0.691757468819553,-2.20564603177351,0,1980,48.2615802562155,23.1969036481239,36.6191717403304,9.77161136735605,37.4030985461906,13.2459487627757,4.05792320886661,36.2391774891775,33.5091473600535,3.57420357420357,20.1288003938039,31.7710550319246,32.1299355041686,22.258991008991,42.3936887854414,46.3444055944056
"59","John Coughran",-1.60803577216849,-3.32734672371275,0,1980,32.3985927327747,31.7207011858128,40.9562206371116,9.34459157863413,4.90944602272727,6.48492132867133,10.8062849100585,5.50522394272394,26.6229651732123,42.6476301476301,5.25234992947843,18.045378534509,20.5292662347877,8.12052530802531,30.6417808995129,13.8947552447552
"60","Dave Cowens",-1.36793285163889,2.43239727216266,1,1980,13.4170605764452,14.3078043049842,59.9919036882027,59.9491417673236,72.227238222304,52.7935606060606,50.9651669085631,56.0160672660673,65.9262011403692,30.9818268151601,48.8676802813439,74.543934326543,61.1294635834513,88.3616383616384,47.3629463320185,8.6479020979021
"61","Charlie Criss",-0.415786485289344,-0.570579322815777,0,1980,7.90177608034842,16.0793372495676,72.8322514511098,36.4490788958874,12.2872193595878,51.3298044548045,45.7779944257932,5.96785930119264,65.381274409281,17.5072490861965,40.6158398871534,49.8623169637662,48.0844176651948,45.6404706404706,56.2244456574354,55.7625874125874
"62","Terry Crosby",1.29803890630537,-3.2529749904503,0,1980,48.0867550813904,46.7499271845724,50.5899960171067,4.01130784109508,1.18229837596614,30.8265952797203,1.04895104895105,2.27272727272727,49.0494925173673,0.874125874125874,1.05772241408737,23.9449680754029,34.8449096915355,2.27272727272727,93.888585641163,70.979020979021
"63","Pat Cummings",0.173796980337253,-1.32704112624747,0,1980,47.9119299065652,54.0339909966939,58.024181872131,29.1754664274892,36.339345189651,11.370869447454,12.3115298201665,24.4850571963248,17.479216984983,3.0119490937591,26.9074271148676,50.1518291873466,52.5311960138712,34.4022175008091,80.5081516421723,49.2923076923077
"64","Bob Dandridge",-0.822145051941764,0.629619990028944,0,1980,23.3062530955595,17.5825555021985,66.7467176125384,69.0836185091504,54.2212228560913,61.100912975913,30.6000205245488,53.3226773226773,50.0089659339469,41.1498223998224,26.501744303315,52.0079389209824,46.7779493853113,53.2650682650683,52.1388405409024,21.8136363636364
"65","Adrian Dantley",2.66873214929974,4.74045023373912,1,1980,31.1209957459242,89.6497907850323,95.1577781057268,91.8718765589854,68.804785094936,47.9324673488276,64.6745651684608,21.5461744138215,21.6152686182241,20.3470769542696,81.2613874977614,95.0020120544417,100,31.9483824998531,96.0606403905373,61.6590909090909
"66","Brad Davis",1.04890479192352,-1.62567675856695,0,1980,37.33114814093,52.4790084866132,53.2651371071591,18.4952636016466,6.64206270702981,47.2550019425019,35.8243538432218,6.75754800754801,96.0125130223977,49.4560994560995,7.34546353931012,49.1177662916793,60.7439424924087,10.710816960817,91.0447799623057,31.7559440559441
"67","Harry Davis",-0.947275937627736,-3.13524121918451,0,1980,47.73710473174,47.4698990863886,46.0781624179752,12.2459455438179,14.0867972488038,0.699300699300699,8.93785459823196,2.0979020979021,0.699300699300699,50.6774475524476,1.40970361601171,23.7701429005777,34.6700845167103,2.0979020979021,58.1660607433803,12.8954545454545
"68","Johnny Davis",-1.21413451262909,1.45577822838617,0,1980,0.174825174825175,5.09672344552307,91.1883532510051,64.8275699391423,30.5081081065917,73.6451048951049,62.5379337643488,27.3588911088911,72.9249480517688,30.6314882705675,65.988876349172,61.6570386135604,67.2061142508547,31.1875624375624,53.4087046973645,43.172027972028
"69","Walter Davis",1.71904041754538,3.38202013569518,1,1980,22.3720196272413,84.1968382733104,84.2554553309957,79.824817735456,39.1768494663231,66.897872960373,67.7477503628447,25.5626706626707,48.4288251811091,28.6750905859817,71.9937890917429,83.8822945170771,82.8337409012256,69.2913752913753,93.0234713739868,45.8947552447552
"70","Darryl Dawkins",-0.0959160762351471,2.37736326061451,0,1980,17.6440225295374,69.5872754545602,22.4408888161217,61.7261568219015,74.8302750908631,33.304059222028,28.3575339754585,74.0679945054945,15.3709885129554,17.6859382995054,61.7473998236758,69.1635375494071,51.521193530396,87.2547764735265,79.1646497832065,44.5958041958042
"71","Paul Dawkins",-0.973808325232014,-2.29190897678194,0,1980,33.2930155712053,39.4614376787603,41.1453372774251,24.0983093054762,23.0381957896674,24.1394844190897,26.0901660405136,17.8714706346285,32.3333878035604,14.4690835480309,16.8481829688718,21.8839779594928,26.0221750050617,13.1798026534869,51.9640153660772,11.1468531468531
"72","Greg Deane",0.469238449400472,-3.62151763953402,0,1980,56.7350237526271,39.0947074645315,47.5790840034624,3.55389291559504,5.6519960302855,14.0141108891109,0.874125874125874,1.92307692307692,68.6970772226126,0.699300699300699,1.94043563869635,16.8529296790166,22.0748576576798,1.92307692307692,27.5399857874085,80.0517482517483
"73","Larry Demic",-1.02956464280371,-1.45825982036791,0,1980,47.5622795569148,14.5030206166908,22.0522421395015,31.2915289173722,58.4291886507267,12.5874125874126,33.8177859875973,34.0284715284715,7.5490270300814,2.44064081940696,31.4425256620074,22.3289753724536,19.9199984513467,31.0127372627373,45.1267804360588,53.0143356643357
"74","Coby Dietrick",-0.601809540459962,0.124738561631744,0,1980,19.1151699477382,24.9411899551917,57.4163479249694,31.0375189044729,47.1220417448973,46.5156678764274,53.9686024508093,46.5159207880727,66.7243794097171,20.8753959304317,41.7397891481222,51.4677424941597,44.9991609694957,53.0284588828893,52.9854166452105,27.1846153846154
"75","Leon Douglas",0.153369588909927,-0.328762055646677,0,1980,37.1563229661048,45.7806317582654,29.4994044532735,35.8219015027526,65.9703906291077,30.0216970529471,18.3440144760899,55.1022548879692,27.7060879682525,7.1711822314232,36.258560366761,46.950136819702,49.5380386484681,30.5610460967604,69.3739250440281,60.9094405594406
"76","John Drew",0.0904401366628589,2.08788509303928,1,1980,14.9303736310351,9.48516507290744,70.3297841199517,75.0302410355602,58.2452246561005,21.7808948863636,54.6619936667106,28.1608703796204,8.58926116442591,5.00072611094975,66.4418826090757,73.5205229553056,68.7988545197134,71.3775287212787,70.1193136760147,74.7276223776224
"77","Terry Duerod",-0.857186709858962,-1.70075469549733,0,1980,50.9143315228508,48.7344814765798,38.8306255180156,42.5477174460979,12.9135703750295,30.458557300908,28.1740492681073,18.3131420817988,52.1950871475406,19.8168454314196,29.3342510516551,31.0521503156156,44.2303530184677,6.38130526190228,55.2030443783021,6.8986013986014
"78","Mike Dunleavy",0.465364375787026,-0.969944955912151,0,1980,11.9904389114705,44.9828392670792,68.178454674529,35.5553707869102,19.4676356924809,62.5989819004525,38.3584414106057,10.2393684746626,66.2976232992707,17.3273458567576,20.441452543883,44.2230190951419,53.036380797117,19.2408082113964,76.1004459458068,62.0839160839161
"79","T.R. Dunn",-1.03114785478599,-0.0176703511187627,0,1980,26.1346195746946,14.6903068978323,55.2205138907688,30.8314855875832,42.1808795344578,31.9110576923077,58.9305977041826,35.255994005994,57.2545247174572,38.0066989360513,44.7188648277507,53.1468531468531,46.225209774514,55.5007492507493,45.4488810158913,19.6653846153846
"80","James Edwards",0.179858467764391,2.1050948897128,0,1980,36.9814977912797,64.8027408222204,24.7235535257499,64.4135599740166,65.4346546024579,27.9119318181818,33.1046312178388,64.7252747252747,28.9711370159576,10.2138489333611,67.5691768564547,74.349346305868,75.9325927700909,57.4425574425574,77.1954849274437,48.5678321678322
"81","Bob Elliott",0.955046459293773,-1.74322905707787,0,1980,39.3283427913859,29.0060346169552,32.0708302779912,24.4863528906082,37.109662541406,16.2002638565139,23.1690147727884,25.8242683242683,13.7329207036785,23.7230219188982,16.0607873078905,33.7537020145716,28.9658024320601,37.6840751840752,64.4141940533693,82.4758741258741
"82","Bo Ellis",0.066676418435761,-2.20058894703999,0,1980,25.9597943998695,39.2776667494465,52.68304395798,12.9590090760304,26.405574277696,8.84915865384616,7.76872498570612,41.5871628371628,42.5641697676294,35.4977733709077,13.2552354195037,36.2034432958346,45.2344945443105,16.0662254412254,59.4359248998424,59.0104895104895
"83","Len Elmore",-0.612827251417918,-1.00562173741307,0,1980,47.3874543820897,24.5236138072754,39.0355457601312,17.9259551893448,46.051674760131,18.5495538943815,35.0627641714174,48.4824227496641,28.0876552938812,29.9166350890489,18.1301200638971,41.4922259150145,29.2205467475195,59.6097867649592,46.1206319453742,44.1461538461538
"84","Alex English",0.0418955414768219,2.09927432475414,0,1980,53.6514275401697,57.5196960113792,70.7090265284666,67.6260973069484,70.0642079959514,48.5924332078178,46.6477547609623,53.0727605727606,33.292019763328,25.4905288885871,68.1598802679877,68.05057261579,69.5439529795358,51.6400266400266,73.2110672832322,28.2087412587413
"85","Julius Erving",1.06729193173401,6.96069760352448,1,1980,18.1076012364544,76.154813486523,82.8252256809518,90.094479988097,67.4273095325727,68.0575634301596,82.6714166336808,74.5337995337995,42.3893445928042,46.1415187376726,92.3715473011327,96.2187088274045,88.6324309637193,98.4598734598735,85.3576835535598,49.0674825174825
"86","Earl Evans",-0.118854890506359,-2.59719362670744,0,1980,61.469949004389,40.3943189269361,33.7371419096239,17.2439617120468,21.2743978882959,17.1277073620824,15.9818064535046,4.25289987789988,32.6972839534619,13.7629297785548,10.5295182884118,26.013563730955,31.2934679499097,10.5359917859918,53.2338795225393,42.2727272727273
