"","Player","Eff","Vol","allstar"
"32","Harrison Barnes",0.694668701874755,1.88456229642998,0
"33","Matt Barnes",0.60093051387125,1.17277507219622,0
"34","Earl Barron",-1.09810400747263,-2.66382769578171,0
"35","Will Barton",-0.218899800591836,-0.63796669092164,0
"36","Brandon Bass",0.92729647660473,1.17687370683019,0
"37","Nicolas Batum",0.388602176476896,2.63745329123511,0
"38","Jerryd Bayless",0.160949078671605,-0.00384163573788607,0
"39","Aron Baynes",1.13803488923516,-0.0739324305521734,0
"40","Kent Bazemore",-0.511484649565572,-0.697072127490426,0
"41","Bradley Beal",-0.781702413056934,1.92098238193657,0
"42","Michael Beasley",-0.936592491019712,-1.14523837272714,0
"43","Marco Belinelli",0.167070462963241,-0.230795473612242,0
"44","Jerrelle Benimon",-3.5666252032913,-3.21383677252848,0
"45","Anthony Bennett",-1.07422941145685,-1.55662158090371,0
"46","Patrick Beverley",-0.380193412857251,1.40126935754102,0
"47","Sim Bhullar",-1.48765031957666,-3.09845935084178,0
"48","Bismack Biyombo",1.04254470862588,1.01882271043354,0
"49","Tarik Black",0.654541259224802,-0.128149196372041,0
"50","DeJuan Blair",-1.30453740578993,-2.5887082297318,0
"51","Steve Blake",-0.0447414536896342,-0.845730640540443,0
"52","Eric Bledsoe",1.28575787094266,4.31708345484465,0
"53","Vander Blue",-0.40199292108228,-3.09774880172796,0
"54","Bojan Bogdanovic",0.288588018576436,-0.661447904454211,0
"55","Andrew Bogut",0.597388766625713,2.70875773478828,0
"56","Matt Bonner",1.14169492363554,-1.65672978144242,0
"57","Trevor Booker",-0.177158328336741,0.445216142082611,0
"58","Carlos Boozer",-0.430712858493386,0.440570295291483,0
"59","Chris Bosh",0.189539789826715,2.84820118884586,1
"60","Avery Bradley",-0.797131339582934,0.779730883069677,0
"61","Elton Brand",-0.665916995144718,-1.28506504764949,0
"62","Corey Brewer",-0.164193427344423,1.19964049772722,0
"63","Aaron Brooks",-0.248359567224091,0.432623516992402,0
"64","Jabari Brown",0.424490381225101,-1.08112578405606,0
"65","Lorenzo Brown",0.201686202455799,-1.20302133690991,0
"66","Markel Brown",-0.593834305059171,-1.53859158716557,0
"67","Shannon Brown",-0.527140552487504,-2.6964220521612,0
"68","Kobe Bryant",-1.07603130233098,1.30221450471924,1
"69","Chase Budinger",-0.0976864403325959,-1.10707847187986,0
"70","Reggie Bullock",-0.897826046179501,-2.61128546431878,0
"71","Trey Burke",-1.70063465891078,0.76940192705035,0
"72","Alec Burks",0.122937574320013,0.798204397906706,0
"73","Caron Butler",-0.121865169722361,-0.943018863335321,0
"74","Jimmy Butler",2.15084656476113,6.06480441009541,1
"75","Rasual Butler",-0.546560885570466,-0.56074291802793,0
"76","Dwight Buycks",0.376465505645138,-1.52898923628536,0
"77","Will Bynum",-0.777775313309358,-2.77850495623604,0
"78","Bruno Caboclo",-1.81210191956609,-3.49416616432683,0
"79","Nick Calathes",-0.453373837958164,-0.763313445358622,0
"80","Jose Calderon",-0.14999331652189,-0.546614196114166,0
"81","Kentavious Caldwell-Pope",-1.2433134003678,0.740372297544635,0
"82","Isaiah Canaan",-0.313990097956512,-0.753164180816939,0
"83","Clint Capela",0.0628669177783623,-2.09627569496187,0
"84","DeMarre Carroll",1.27615910888772,2.90589418332253,0
"85","Vince Carter",-1.09252149734187,-1.18997602938733,0
"86","Michael Carter-Williams",-1.76396301073123,2.17904915875214,0
"87","Omri Casspi",0.796291583757441,-0.304367510787495,0
"88","Mario Chalmers",0.276223110594505,1.07785262855529,0
"89","Tyson Chandler",3.5082418048833,4.58645773217873,0
"90","Wilson Chandler",-0.272969656440336,1.33910457087927,0
"91","Will Cherry",-0.315948347789756,-2.2873238215419,0
"92","Patrick Christopher",-2.49741257262484,-3.46214053468771,0
"93","Earl Clark",-1.18841087858617,-2.51639506715883,0
"94","Ian Clark",-0.531676727352991,-2.64373151002533,0
"95","Jordan Clarkson",0.533655036715699,0.440209265626562,0
"96","Victor Claver",-0.926616650691537,-2.49002612032674,0
"97","Norris Cole",-0.350259053131457,-0.444841476272015,0
"98","Darren Collison",1.33212729551118,2.51485581064667,0
"99","Nick Collison",-0.169876044689058,-0.640372560658143,0
"100","Mike Conley",1.09369510478332,3.3159422517275,0
"101","Jack Cooley",0.508636644583355,-2.27013589233483,0
"102","Chris Copeland",-1.19452126780274,-1.99903410254288,0
"103","Bryce Cotton",-0.0979399153869735,-2.18093233379121,0
"104","DeMarcus Cousins",0.302990839796264,6.28127559583843,1
"105","Robert Covington",-0.264521178590801,1.80287699427633,0
"106","Allen Crabbe",0.163142718858883,-1.61698866654488,0
"107","Jamal Crawford",0.425762294420665,1.04577134314467,0
"108","Jae Crowder",0.293977169249183,0.454663195161548,0
"109","Dante Cunningham",-0.855209078031694,-0.556201280017457,0
"110","Jared Cunningham",-0.145331786500168,-2.96390711883051,0
"111","Seth Curry",-3.64733817375141,-3.76632440928045,0
"112","Stephen Curry",3.57978919770123,8.04049869281041,1
"113","Samuel Dalembert",-1.07556411008209,-0.726670582911687,0
"114","Troy Daniels",-0.797015824540754,-2.72841242748371,0
"115","Gigi Datome",-0.461180226158278,-2.02849240289083,0
"116","Brandon Davies",-0.659575345961913,-1.47342813215786,0
"117","Anthony Davis",3.24945688203607,9.35811720126885,1
"118","Ed Davis",1.41741751394743,2.29621881304504,0
"119","Glen Davis",-0.482451151447172,-1.40343839936031,0
"120","Andre Dawkins",-2.0722511046738,-3.78816289113985,0
"121","Austin Daye",-1.45567417252063,-2.25526380385398,0
"122","Dewayne Dedmon",-0.0317252464579723,-0.766718796245289,0
"123","Matthew Dellavedova",-0.246165135583972,-1.19616920727804,0
"124","Luol Deng",0.799876761416989,2.01393053597494,0
"125","DeMar DeRozan",-0.500612427346817,2.41666434761954,0
"126","Boris Diaw",0.29148293959203,0.599048095381215,0
"127","Gorgui Dieng",1.15116990255917,2.82689943174951,0
"128","Spencer Dinwiddie",-0.223181062911807,-1.73432562727012,0
"129","Joey Dorsey",-0.221771363901834,-0.940571531977168,0
"130","Toney Douglas",0.108511440419523,-1.17490097669515,0
"131","Chris Douglas-Roberts",-1.11609258491532,-2.85525720157676,0
"132","Goran Dragic",2.16110136668872,2.79197748564179,0
"133","Zoran Dragic",-0.859220959065913,-3.22809217047873,0
"134","Larry Drew II",-0.910675706702708,-2.6790651805172,0
"135","Andre Drummond",-1.95134141154565,5.14798721576843,0
"136","Jared Dudley",0.640626027568433,0.606535666007954,0
"137","Tim Duncan",1.30404665420214,5.51234661846116,1
"138","Mike Dunleavy",0.333419542380127,0.792048352361138,0
"139","Kevin Durant",2.00020949810266,5.36068995868879,1
"140","Cleanthony Early",-1.04258323559762,-1.98928276405957,0
"141","Wayne Ellington",-0.573050086148586,-0.90751501173702,0
"142","Monta Ellis",-0.088592872107864,2.66590234792256,0
"143","James Ennis",0.262846558318663,-1.0744249209438,0
"144","Tyler Ennis",-1.16525043603347,-2.18741718520266,0
"145","Jeremy Evans",1.77158286115293,-1.64775300510363,0
"146","Reggie Evans",0.0393173992900973,-0.908289921634039,0
"147","Tyreke Evans",-0.230770680813513,3.27747004231943,0
"148","Dante Exum",-1.17445866140069,-1.67851797202726,0
"149","Festus Ezeli",0.439586986527458,-0.862417727593521,0
"150","Kenneth Faried",0.333552181952897,2.65633024642996,0
"151","Jordan Farmar",-0.278331585387567,-1.64859832381427,0
"152","Derrick Favors",0.819829938589318,4.58884449379134,0
"153","Raymond Felton",-0.115118488747397,-2.22753754439465,0
"154","Landry Fields",0.00880189371081924,-2.46727146167771,0
"155","Evan Fournier",0.0195645926365954,-0.17878591672586,0
"156","Randy Foye",-0.441575169399411,-0.947915835839234,0
"157","Jamaal Franklin",0.253390718387643,-2.93572912951314,0
"158","Tim Frazier",-0.1221456724077,-1.35600545181662,0
"159","Jimmer Fredette",-0.0346116930154316,-2.45390468127428,0
"160","Joel Freeland",-0.573910615564121,-1.14340574849576,0
"161","Channing Frye",-0.696051110575978,-0.227732864508728,0
"162","Danilo Gallinari",0.66220726403888,0.946841297106573,0
"163","Langston Galloway",-0.462382446565235,0.428478053691114,0
"164","Francisco Garcia",-1.28790201472295,-2.32818958475014,0
"165","Kevin Garnett",-0.362131110453095,0.577989808988344,0
"166","Marc Gasol",1.57926683830741,5.7677897903907,1
"167","Pau Gasol",1.01226165384809,6.13038225089204,1
"168","Rudy Gay",1.07234667914662,3.52544859790616,0
"169","Alonzo Gee",0.0675604580691144,-1.52059982412029,0
"170","Paul George",-0.663159917508663,-1.02545937739894,0
"171","Taj Gibson",0.231665122530189,2.00334386066885,0
"172","Manu Ginobili",0.434652496455214,1.26066249496623,0
"173","Rudy Gobert",2.05699183400741,4.73139127215086,0
"174","Drew Gooden",-0.883324022765486,-0.737244584620579,0
"175","Archie Goodwin",-0.44745864850655,-1.89525076299436,0
"176","Aaron Gordon",-0.255205002886904,-1.12137937069639,0
"177","Ben Gordon",-0.257005939732277,-2.22663564690704,0
"178","Drew Gordon",-1.40109099710995,-2.98146004755774,0
"179","Eric Gordon",-0.68112548885448,0.714804927814153,0
"180","Marcin Gortat",1.78006877370097,3.97194394003626,0
"181","Danny Granger",-0.535087495921838,-1.5662911100554,0
"182","Jerami Grant",-1.06056263444184,-0.692960828270765,0
"183","Danny Green",0.647848065927516,3.35876485809535,0
"184","Draymond Green",0.563503055400795,4.97802965171973,0
"185","Erick Green",-0.468063931366031,-2.68485281103924,0
"186","Gerald Green",-0.409985622482996,-0.358354287892698,0
"187","JaMychal Green",-0.159177228144584,-2.15822216891031,0
"188","Jeff Green",0.234946531454371,1.79224715121428,0
"189","Willie Green",-0.981190419140883,-2.01449948140625,0
"190","Blake Griffin",1.36234351741257,5.22105756412615,1
"191","Jorge Gutierrez",0.554804199092938,-2.23151092754389,0
"192","P.J. Hairston",-1.30444425626797,-1.72800561847673,0
"193","Jordan Hamilton",-0.489086325480205,-2.5721118049365,0
"194","Justin Hamilton",0.264089790600227,-0.555087239726414,0
"195","Tyler Hansbrough",1.57033923662508,-0.776495360572404,0
"196","Tim Hardaway Jr.",-0.539735822180063,-1.09998752065762,0
"197","James Harden",3.31146502612608,8.89869194262866,1
"198","Maurice Harkless",-0.748812113852688,-1.76369880987265,0
"199","Devin Harris",1.1110546001062,0.665801077206803,0
"200","Gary Harris",-1.4658155119722,-2.46360367176932,0
"201","Joe Harris",-0.60015928767288,-2.75707145483257,0
"202","Tobias Harris",0.498872978216573,2.53887855369568,0
"203","Udonis Haslem",-0.587476872098126,-1.20477381435802,0
"204","Spencer Hawes",-0.897063371684388,-0.827459554259233,0
"205","Chuck Hayes",0.240203003227762,-2.16242807427319,0
"206","Gordon Hayward",1.21805379770778,4.5278835850294,0
"207","Brendan Haywood",-0.409794433039762,-2.66906490166395,0
"208","Gerald Henderson",-0.050010650097825,0.933355486645936,0
"209","Xavier Henry",2.97145793407707,-3.15840206435346,0
"210","John Henson",0.553327782270156,1.31734416831207,0
"211","Roy Hibbert",-0.862007572833072,1.93397015835867,0
"212","J.J. Hickson",-0.882341743641339,-0.0890040837508861,0
"213","Nene",-0.0709193429416657,1.12847616280447,0
"214","George Hill",1.84988343125629,3.35766001244551,0
"215","Jordan Hill",-1.05684574491754,0.960737985937368,0
"216","Solomon Hill",-0.373872934218606,0.669314146417999,0
"217","Kirk Hinrich",-0.949793462289938,-1.03583951377052,0
"218","Jrue Holiday",0.471019625157474,2.91118571800186,0
"219","Justin Holiday",-0.31195909875751,-1.42538173705133,0
"220","Ryan Hollins",1.21755336674949,-1.9223367598311,0
"221","Rodney Hood",-0.0597588300336707,-0.346675942757162,0
"222","Al Horford",2.17522199767949,4.6069493821733,1
"223","Dwight Howard",0.976857701198129,3.33474266607403,0
"224","Lester Hudson",1.07011129048889,-0.734703830270863,0
"225","Robbie Hummel",-0.0196906450910646,-1.76975445181631,0
"226","Kris Humphries",-0.25641561702584,0.820355142765341,0
"227","Serge Ibaka",0.0883499422840279,3.50664873786831,0
"228","Andre Iguodala",0.855798577173615,1.49047995490503,0
"229","Ersan Ilyasova",0.0283610597703597,1.02047954176526,0
"230","Joe Ingles",-0.0961275980340677,-0.489435195699193,0
"231","Kyrie Irving",1.90730815836313,5.06648006301544,1
"232","Jarrett Jack",0.60932973451402,0.938299792239161,0
"233","Reggie Jackson",0.410353538143177,2.20880833029403,0
"234","Bernard James",1.40491197024191,-1.35074420109932,0
"235","LeBron James",1.98883178895743,6.76926828077764,1
"236","Al Jefferson",-0.615987511338893,3.35811147446381,0
"237","Cory Jefferson",-0.624447387271421,-1.74718713307472,0
"238","Richard Jefferson",0.122257116088352,-1.0408274447441,0
"239","John Jenkins",0.594100513921569,-1.44837196720741,0
"240","Brandon Jennings",0.472046886756684,1.93954887478193,0
"241","Jonas Jerebko",0.0941766666215927,-0.150848049233074,0
"242","Grant Jerrett",-1.65799445943454,-2.84684147345058,0
"243","Amir Johnson",1.30618099832843,1.52831343332495,0
"244","Chris Johnson",-0.470664413905982,-1.0160708852997,0
"245","James Johnson",1.71028818904301,0.977946228226059,0
"246","Joe Johnson",0.0514014128206414,1.64892616402727,0
"247","Nick Johnson",-0.90380909729767,-2.76195476378257,0
"248","Tyler Johnson",-0.262618355177889,-0.699320222482278,0
"249","Wesley Johnson",-0.651951999430172,0.10134221019352,0
"250","Dahntay Jones",0.267929591946491,-3.17723204996668,0
"251","James Jones",0.310367349538981,-1.8764990262791,0
"252","Perry Jones",-0.957560938855064,-2.12908755721647,0
"253","Terrence Jones",0.385482451101353,2.42357553313455,0
"254","DeAndre Jordan",2.04270756742216,7.1196577137093,0
"255","Jerome Jordan",0.632591330242649,-1.77050483765293,0
"256","Cory Joseph",1.38746353391842,0.300052571683456,0
"257","Chris Kaman",-0.138535361210009,0.656589307100318,0
"258","Enes Kanter",0.954828320231855,2.68164471405975,0
"259","Sergey Karasev",0.157228453573401,-1.45096685156763,0
"260","Ryan Kelly",-0.277127968024525,-1.16428210056326,0
"261","Michael Kidd-Gilchrist",-0.183416404385835,1.728892670707,0
"262","Sean Kilpatrick",0.551481503244459,-1.65066779090851,0
"263","Andrei Kirilenko",-0.0517039065266556,-3.27145038296079,0
"264","Alex Kirk",-0.71339393069069,-3.30808527185493,0
"265","Brandon Knight",0.124298401070036,2.82966820177725,0
"266","Kyle Korver",1.6160891899692,2.4817728916123,1
"267","Kosta Koufos",-0.420258425284703,0.160582486188765,0
"268","Ognjen Kuzmic",0.96722954717257,-2.52603165267682,0
"269","Jeremy Lamb",0.130444451860053,-1.08197728516391,0
"270","Carl Landry",0.634278027365881,-0.756483072977399,0
"271","Shane Larkin",0.288180181663476,-0.224006980559103,0
"272","Joffrey Lauvergne",-0.742054840326988,-1.89536289828312,0
"273","Zach LaVine",-0.305841543153901,-0.969875472672627,0
"274","Ty Lawson",0.928182128772757,3.61282477864195,0
"275","Ricky Ledo",-1.21410052161905,-3.0682383041114,0
"276","Courtney Lee",0.450444075741141,1.03490236397922,0
"277","David Lee",0.449894988886875,0.889846361567391,0
"278","Malcolm Lee",-3.58154067945148,-3.4175037521748,0
"279","Alex Len",-0.194867095503001,1.0279750660638,0
"280","Kawhi Leonard",1.37138832152266,5.75137379463849,0
"281","Meyers Leonard",0.397123969482838,-0.458048410480437,0
"282","Jon Leuer",-0.710693510970291,-1.38015569484788,0
"283","Damian Lillard",1.9304276905722,5.28637849910152,1
"284","Jeremy Lin",0.401813492577064,0.947008092400879,0
"285","Shaun Livingston",0.60779074084847,0.0274306594513994,0
"286","Brook Lopez",1.03439318396991,3.73256531132424,0
"287","Robin Lopez",0.694946771589626,1.98968342879832,0
"288","Kevin Love",0.669089516040477,4.17235852753149,0
"289","Kyle Lowry",0.528970527322207,4.11235224862628,1
"290","Kalin Lucas",-1.38132001087919,-2.71436404848997,0
"291","John Lucas III",0.251627482732186,-1.93464222517514,0
"292","Shelvin Mack",0.21342959177726,-1.1609065388421,0
"293","Ian Mahinmi",-0.43140296618096,-0.0727946524711495,0
"294","Devyn Marble",-0.371562900828586,-2.32879895383126,0
"295","Shawn Marion",-0.468428491563502,-0.827644573854435,0
"296","Kendall Marshall",0.335388804558828,-1.13187370253853,0
"297","Cartier Martin",-1.14458160463839,-3.12833122493858,0
"298","Kenyon Martin",-0.595411162664585,-1.73230733005971,0
"299","Kevin Martin",0.0993528695460762,0.593100545610114,0
"300","Wesley Matthews",0.859806296931127,2.77322695686113,0
"301","Jason Maxiell",-1.05945414984905,-1.17963756207115,0
"302","O.J. Mayo",-0.125295918383637,0.512631443136721,0
"303","Luc Mbah a Moute",-1.69093512957259,0.347198135267294,0
"304","James Michael McAdoo",0.377305785628596,-1.22683371284344,0
"305","Ray McCallum",-0.187221214840901,-0.717710560622725,0
"306","CJ McCollum",-0.368153940777967,-0.946996612761637,0
"307","K.J. McDaniels",-0.737716346361507,-0.348637677524121,0
"308","Doug McDermott",-1.15430583984589,-2.86469066911608,0
"309","Mitch McGary",-0.272902024037486,-0.363720802862296,0
"310","JaVale McGee",0.00233572225092504,-1.61675404120603,0
"311","Ben McLemore",0.264581002142645,0.305309180971413,0
"312","Jerel McNeal",-1.13917221124618,-2.86792401545956,0
"313","Josh McRoberts",0.438924155171051,-1.14084123395015,0
"314","Jodie Meeks",0.420602174848624,0.171756690870342,0
"315","Gal Mekel",1.15509694501206,-3.51589077968264,0
"316","Khris Middleton",0.692870025298965,2.88368896537983,0
"317","C.J. Miles",-0.497505804435632,0.968150561726666,0
"318","Andre Miller",1.09437306364815,-0.921088432400715,0
"319","Darius Miller",-2.03394879976252,-3.58558383264671,0
"320","Mike Miller",-0.644606811935315,-2.33025049799428,0
"321","Quincy Miller",-0.560263461421312,-1.88009059399706,0
"322","Patty Mills",-0.196685937646003,-1.09047646353603,0
"323","Elijah Millsap",-1.11412967992999,-0.717315131138154,0
"324","Paul Millsap",1.09643100862225,5.27133627011432,1
"325","Nikola Mirotic",0.751018992100547,1.60219736113589,0
"326","Nazr Mohammed",-1.35403598990929,-2.63067260577732,0
"327","Greg Monroe",0.52166007802313,4.00440944476586,0
"328","E'Twaun Moore",-0.0134169567360629,-2.21628256587656,0
"329","Eric Moreland",0.653083237754244,-3.32758198528317,0
"330","Darius Morris",-0.957416823107381,-2.98725016194971,0
"331","Marcus Morris",-0.343659890967915,0.869745554200095,0
"332","Markieff Morris",0.00106445976270089,2.57373634429404,0
"333","Anthony Morrow",0.699850720378727,0.807553808678089,0
"334","Donatas Motiejunas",0.296980254279897,1.76719001922266,0
"335","Timofey Mozgov",1.22119224755731,1.97122278606364,0
"336","Shabazz Muhammad",0.410747759070833,-0.100247913159887,0
"337","Toure' Murry",-0.160600763327378,-3.5602952426446,0
"338","Mike Muscala",0.416624650314309,-0.694788802636252,0
"339","Shabazz Napier",-0.243939184549643,-1.23602325822262,0
"340","Gary Neal",-0.695130077656623,-1.17934911580658,0
"341","Jameer Nelson",-0.319288666366802,-0.417857190713439,0
"342","Andrew Nicholson",-0.930389455207122,-2.24427111752868,0
"343","Joakim Noah",-0.30504599025896,3.19741954939396,0
"344","Nerlens Noel",-1.25870701876394,3.601427610703,0
"345","Lucas Nogueira",-0.839848194018968,-2.60239887673075,0
"346","Steve Novak",-0.129230780099331,-2.89647308591692,0
"347","Dirk Nowitzki",1.2053361943296,2.77551172382281,1
"348","Jusuf Nurkic",-1.13152627176987,0.452804588241513,0
"349","Johnny O'Bryant",-1.71865380138781,-2.8926095061564,0
"350","Kyle O'Quinn",0.169527234148882,-0.332178183524352,0
"351","Victor Oladipo",0.0122588472434158,2.58043263923735,0
"352","Kelly Olynyk",0.360939071655891,1.28850810141116,0
"353","Arinze Onuaku",2.33794977240561,-1.2906772227407,0
"354","Zaza Pachulia",-0.393099160108891,1.7302485272704,0
"355","Kostas Papanikolaou",-0.973341627009582,-1.21223077276429,0
"356","Jannero Pargo",0.264282148082271,-2.59511352116138,0
"357","Jabari Parker",-0.17472764243063,1.17206967486001,0
"358","Tony Parker",0.681601483504637,1.25045081955923,0
"359","Chandler Parsons",0.753093935753211,2.38171377551963,0
"360","Patrick Patterson",1.10718118518483,1.60065247879137,0
"361","Chris Paul",3.89508442002946,7.93430935444466,1
"362","Adreian Payne",-1.35530094683693,-1.76185098022219,0
"363","Elfrid Payton",-1.49541918831151,1.89611475267428,0
"364","Nikola Pekovic",-0.559734752455143,0.20432529163724,0
"365","Kendrick Perkins",-1.10911720826741,-1.45249857345631,0
"366","Paul Pierce",0.797577870051472,1.51742495795725,0
"367","Mason Plumlee",0.538117751314751,1.54432832235106,0
"368","Miles Plumlee",-0.398254793937063,-0.156395365179087,0
"369","Quincy Pondexter",0.154785795096611,-0.678582408706204,0
"370","Otto Porter",-0.243178535712113,-0.335493323934504,0
"371","Dwight Powell",0.354534860205234,-1.9882157979138,0
"372","Phil Pressey",0.128876079764612,-1.51739226716882,0
"373","A.J. Price",0.198969874749783,-2.12473574219004,0
"374","Ronnie Price",0.0875921830797979,-0.459988620270499,0
"375","Pablo Prigioni",0.762281604038737,-0.464234459527422,0
"376","Tayshaun Prince",-0.173579807689665,-0.192454917794825,0
"377","Miroslav Raduljica",-1.07343839158024,-3.03399392156819,0
"378","Julius Randle",-0.991376571221774,-5.38093932348553,0
"379","Shavlik Randolph",-1.07697728140468,-2.67948230621513,0
"380","Zach Randolph",0.233027210673231,4.0681204677642,0
"381","J.J. Redick",1.71553451147339,1.5314298494503,0
"382","Glen Rice Jr.",-0.936652731546764,-3.52428699199298,0
"383","Jason Richardson",-0.423159264786368,-0.713477335086846,0
"384","Luke Ridnour",0.112111851579656,-1.85743612315728,0
"385","Austin Rivers",-0.408853880295205,-0.86318769961916,0
"386","Andre Roberson",0.0241698359364223,-0.488285488462236,0
"387","Brian Roberts",0.101934291851285,-0.967008641705997,0
"388","Glenn Robinson III",-0.367195884415115,-2.82063059709446,0
"389","Nate Robinson",-0.264028357869378,-1.90012375674028,0
"390","Thomas Robinson",-0.642701116938134,-0.429069045810552,0
"391","Rajon Rondo",-1.40664742372719,1.6050483422067,0
"392","Derrick Rose",-0.42346890224601,0.782099532526257,0
"393","Terrence Ross",-0.8456199853809,-0.247061897122942,0
"394","Ricky Rubio",0.157031950160545,1.34412966343268,0
"395","Damjan Rudez",-0.118365104969023,-1.95977777543495,0
"396","Brandon Rush",-1.74939190359346,-2.84482854515797,0
"397","Robert Sacre",-1.09138130393908,-1.22733422507016,0
"398","John Salmons",-0.408052977458141,-2.47691836737057,0
"399","JaKarr Sampson",-0.319900263159449,-1.44158595668257,0
"400","Larry Sanders",-0.492919573358526,1.4469252043047,0
"401","Dennis Schroder",0.00992253887443213,0.110356801614166,0
"402","Luis Scola",-0.432651538006501,1.12409237506859,0
"403","Mike Scott",0.377644829065511,-0.638433042917947,0
"404","Thabo Sefolosha",0.00306997579558244,0.361158423449173,0
"405","Kevin Seraphin",-0.234076270926048,-0.742433474064955,0
"406","Ramon Sessions",0.00836793036535899,-1.18877795545779,0
"407","Iman Shumpert",-0.75367225686845,0.148038529280835,0
"408","Alexey Shved",0.7802780084516,-0.00196392275239649,0
"409","Henry Sims",-0.236555853689862,-0.118197669504365,0
"410","Kyle Singler",-0.975258657417961,-0.859436636791137,0
"411","Donald Sloan",0.362858563410065,-0.412586990485435,0
"412","Marcus Smart",-0.481675842414447,0.975579570280799,0
"413","Greg Smith",1.26896801895582,-2.19381121698409,0
"414","Ish Smith",-1.17535480773507,-1.4271367225452,0
"415","J.R. Smith",-0.187344420188435,1.2349242835612,0
"416","Jason Smith",-0.699716375031598,-0.56476123470684,0
"417","Josh Smith",-2.39961368943297,2.30023158680274,0
"418","Russ Smith",0.0605869335446865,-2.96446223110546,0
"419","Tony Snell",-0.125690822576333,-0.903779733285558,0
"420","Marreese Speights",0.41020952712399,0.419661800674742,0
"421","Tiago Splitter",1.25263576318588,1.26306320814528,0
"422","Nik Stauskas",-0.412130370584796,-2.13791934075898,0
"423","Lance Stephenson",-1.65833359697914,-0.803229052459713,0
"424","Greg Stiemsma",0.884104176137218,-3.07405010539435,0
"425","David Stockton",3.25156464937888,-2.25095889169366,0
"426","Jarnell Stokes",0.934970723246464,-1.8978300546926,0
"427","Amar'e Stoudemire",1.18801102190763,0.899027870428912,0
"428","Rodney Stuckey",0.0108649765004034,1.24828886745046,0
"429","Jared Sullinger",-0.130536010393404,2.23031836486878,0
"430","Jeff Taylor",-0.341926246563996,-2.01062418017392,0
"431","Jeff Teague",1.91138472661422,4.24130986623666,1
"432","Mirza Teletovic",-0.804410939724111,-0.89542610617167,0
"433","Sebastian Telfair",0.17861506290951,-1.03828109991568,0
"434","Garrett Temple",0.0213056941569625,-1.06523917742991,0
"435","Jason Terry",0.354810044337841,-0.0335533989707713,0
"436","Isaiah Thomas",1.45570319145839,2.11572975389441,0
"437","Lance Thomas",-1.5784730972273,-1.6963477103,0
"438","Malcolm Thomas",-0.435768397028043,-2.27658639774811,0
"439","Tyrus Thomas",5.68846747370235,-2.16360327552701,0
"440","Hollis Thompson",-0.674967010920293,-0.0587394715947394,0
"441","Jason Thompson",-0.705404066170411,0.0910170494794441,0
"442","Klay Thompson",1.19058985992613,4.28603599964552,1
"443","Tristan Thompson",0.758110991594447,1.97298946504194,0
"444","Marcus Thornton",-0.590491398810411,-1.14477651746138,0
"445","Anthony Tolliver",0.0547808031740693,-0.836209496738583,0
"446","P.J. Tucker",0.0794581797748883,1.94900997217493,0
"447","Ronny Turiaf",-3.5666252032913,-3.20668483845582,0
"448","Hedo Turkoglu",-0.241686143174764,-1.90123634992591,0
"449","Evan Turner",-0.549756034775351,1.39142067026329,0
"450","Ekpe Udoh",0.0720167722176925,-2.67156064423911,0
"451","Beno Udrih",1.26745937749269,0.0106558161484609,0
"452","Jonas Valanciunas",2.25389683811992,3.2160450205091,0
"453","Anderson Varejao",0.375714842636609,1.17896425767686,0
