"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Dennis Awtrey",-0.541560330174182,-0.678363716122763,0,1977,0,21.8052651045623,36.7724728608859,18.3329667106614,34.409945277183,29.8905109489051,9.20818505338078,13.2635597682991,0,0.882352941176471,17.6978464812115,31.4750105887336,42.4958540630182,33.8541666666667,69.66618287373,11.2666666666667
"12","Mike Bantom",0.535907477270547,1.09494371407655,0,1977,0,31.4429457150438,34.9846251768575,39.4569794481805,42.5693150532551,15.6640439852119,23.5846004529279,19.6036191296855,0,1.24853687085447,35.9212970353571,43.5716761002657,54.5712993474188,38.6904761904762,77.0682148040639,13.7
"13","Tom Barker",-0.941402647776894,-0.732384308820385,0,1977,0,18.6797896960236,30.7795838467209,25.9106534334524,47.2997495735492,12.0252381541507,16.1228059593462,21.4073419551771,0,1.12487649160143,13.3662495700735,27.0195765942325,38.0301880428367,32.1327683615819,67.9245283018868,12.5333333333333
"14","Marvin Barnes",-0.426078231236527,-0.747947943544168,0,1977,0,24.0002545167453,30.5974434452787,30.9042160223792,33.2208799644459,10.0399394022862,20.6674276505741,19.1808995797192,0,1.9275145920999,11.4401031497848,29.7835103449929,43.1052285741106,25.5503144654088,71.1175616835994,11.5
"15","Jim Barnett",-0.512687129209642,-2.64377129488646,0,1977,0,26.6986662580957,35.379109359076,13.2479102507699,6.08940042826552,16.9981751824818,7.20640569395018,0,0,1.78571428571429,0.402443797725334,23.1178526048285,40.7960199004975,8.46354166666667,66.6182873730044,9.36666666666667
"16","Norton Barnhill",-1.9008131760973,-3.40569085713204,0,1977,0,27.092927400775,38.1815587958345,3.21161460624725,5.21948608137045,2.95620437956204,0,0,0,0,0.00738845297662775,20.8386277001271,40.7960199004975,0,48.3309143686502,0
"17","Mike Barr",-0.569726576333495,-1.43120247886057,0,1977,0,24.1495453380196,37.395254081864,12.5384953805543,12.3933002845326,28.3471652834717,20.5333203334471,7.59592287216776,0,1.99771689497717,13.3900526057852,27.8324137090738,43.0314182512097,18.5502283105023,68.0696661828737,6.8
"18","Rick Barry",0.455509265035276,4.84283622576962,1,1977,0,11.1615288687984,100,70.045721095747,37.1750738622503,71.0985863438973,62.7595837650345,22.6168336432899,0,3.00143546913741,64.4024219232504,59.6143020282116,67.1326909755022,56.5664556962025,72.5689404934688,8.43333333333333
"19","Tim Bassett",-2.61928777098134,0.52564016877121,0,1977,0,6.14740433271754,12.935403420476,29.0313057169982,58.6963259326045,16.9592777564349,36.0320284697509,21.4829134447493,0,1.58322635857938,28.3471669995155,28.0361800307631,30.5970149253731,60.5811403508772,61.1030478955007,8
"20","Butch Beard",0.654418991692792,-1.14840745868783,0,1977,0,32.2741935991848,33.736393768084,17.0215574131104,16.205261547874,24.325338894682,23.4722928317234,2.20040622884225,0,1.29301355578728,14.7657941853922,31.2579415501906,46.0412224591329,19.3452380952381,78.9550072568941,12.4
"21","Byron Beck",-0.492055557546267,-2.31576203894546,0,1977,0,24.3320341926154,41.3666267958339,15.1491255011663,12.6055512908569,7.3626222283432,8.15819512522662,0.581239381203614,0,1.02334505916214,4.88871244513347,26.3431708661984,43.1052285741106,12.7751572327044,68.3599419448476,5.96666666666667
"22","Ron Behagen",-1.09765936382026,-0.294645898556259,0,1977,0,17.4276737553242,35.8949759875191,27.6198856137264,49.9910778015703,16.3576642335766,19.6975088967972,9.75513428120063,0,1.20481927710843,15.4217957268446,31.7789072426938,40.7960199004975,40.625,66.3280116110305,8.26666666666667
"23","Mel Bennett",-1.92561330476027,-1.88747496692667,0,1977,0,12.5985720149251,16.0671757174688,15.0514475576364,24.6172776375084,12.3542869593638,15.9186275030541,15.1729504138077,0,1.3480982185845,10.2135981393665,21.3829202146826,36.5337491646246,16.1691542288557,60.522496371553,21.2
"24","Henry Bibby",-0.262944890052288,1.0005658313304,0,1977,0,17.1423303957946,50.248282471133,32.7108895080739,23.455468316282,51.970802919708,38.4341637010676,1.90158562986367,0,1.39506172839506,35.7576180767869,39.2975355703013,49.8618021006081,38.451646090535,72.4238026124819,13.4
"25","Bob Bigelow",0.542783779350406,-2.83697390041827,0,1977,0,28.4363204177505,40.3592927327439,9.41335315624194,6.47936203204607,3.26201862572364,2.98196097680697,1.06226507599281,0,1.62271805273834,1.00908523738227,25.8686412829164,45.0162978212386,4.66954022988506,79.6806966618287,8.1
"26","Dave Bing",-0.00888855204615997,0.217445869093426,0,1977,0,24.6408476357899,44.0272125050931,34.0230422349318,15.5497189507495,50.8097627737226,27.4744217081851,2.40669431279621,0,1.375,21.5950401722406,37.3630082592122,50.9950248756219,27.5065104166667,73.0043541364296,9.83333333333333
"27","Tom Boerwinkle",-0.126687575997594,-1.16960279052159,0,1977,0,30.3529971351255,27.495488893813,11.8281415986179,26.4793440225623,27.2547623286452,6.67910771634407,7.13790313258583,0,0.630496100879376,18.7634417485059,31.0673443456163,44.7761194029851,24.7713414634146,72.8592162554427,7.7
"28","Ron Boone",1.31761989431985,3.39901313697536,0,1977,0,33.1954197218821,74.6699134896096,71.2038457824086,27.2431712539823,48.7413209898522,41.8323062234181,7.13790313258583,0,1.30459444129325,63.0557192909133,56.861499364676,71.1442786069652,33.0284552845528,75.6168359941945,8.13333333333333
"29","Tom Boswell",0.952094527229315,-1.0229737290995,0,1977,0,34.4668724775463,35.3790829360189,20.4625730626611,30.422147445702,14.3587069864442,11.1184544992374,3.5206499661476,0,0.421940928270042,14.9999557856357,33.3418043202033,46.6240227434257,27.0833333333333,80.9869375907112,13.2333333333333
"30","Freddie Boyd",0.44169809785237,-0.314642550646201,0,1977,0,29.5846835110984,44.251827534481,31.911149385478,13.3263474417969,36.9840037272869,26.9856894071326,3.93264091963295,0,2.72776868521549,10.4437004537325,37.1326610613966,52.0800254048904,23.0496453900709,75.4716981132076,8.03333333333333
"31","Bill Bradley",-0.150946373729203,-2.0545073964647,0,1977,0,27.2859690130305,40.9293520198632,13.805149352227,10.6986480871872,22.5906961542652,10.7558293939555,3.67829100940794,0,0.807438218742354,9.51198599056233,25.1929678165715,42.6227073587287,10.1057213930348,71.4078374455733,5.1
"32","Jim Brewer",-1.20333424980726,2.24742683176061,0,1977,0,23.5412546637242,8.76394484379,27.3185489346217,65.4691093663256,28.4671532846715,33.4519572953737,31.1860043297642,0,2.03069112726434,39.9820955095426,46.9512290774468,50.8691112339537,65.2006172839506,68.0696661828737,9.03333333333333
"33","Junior Bridgeman",0.0164736719024146,0.819596551893729,0,1977,0,20.0491189339999,63.8161481081132,46.1767514727501,35.305792030083,29.5620437956204,28.8256227758007,9.76765691827534,0,1.19192142147666,41.3934878291818,36.848792884371,53.2338308457711,18.1656504065041,71.6981132075472,6.93333333333333
"34","Allan Bristow",1.2005273404071,0.652069645722367,0,1977,0,34.8188358071264,52.3656910609556,36.6594057493589,29.5346529482425,34.6092220046288,31.2863466712959,0.751358224482719,0,1.13821138211382,37.0497116059914,39.9618805590851,56.7164179104478,18.1656504065041,78.9550072568941,11.5
"35","Gary Brokaw",-0.497961423548414,-1.03604569111135,0,1977,0,18.9286628576666,39.9266593690996,25.9739331280246,10.6999464668094,33.7007299270073,12.9715302491103,13.8625592417062,0,1.09756097560976,23.3620556049153,28.1321473951715,45.8955223880597,10.15625,71.1175616835994,12.9333333333333
"36","Fred Brown",1.02112149903511,2.1740722517062,0,1977,0,33.8179063157368,62.8517404834416,55.1327174072445,22.4244587199619,28.9051094890511,49.644128113879,8.12927856766719,0,2.83730158730159,38.2322538667789,51.7347875194127,62.893864013267,41.3773148148148,74.8911465892598,5.7
"37","John Brown",0.50735816057,-1.40119176642287,0,1977,0,26.2287178905307,47.6033663488982,18.3937927448706,21.3298478823104,15.8176130438904,17.2205019180108,2.8005170185265,0,0.634388652821833,16.5260276581792,28.8899156751762,45.0345674226271,15.8279220779221,76.9230769230769,14.3
"38","Roger Brown",-0.540399224186513,-2.63606030878012,0,1977,0,25.3214583013523,37.2117795937557,4.48132270639151,14.5660076689408,3.29994907485996,10.0554498055119,12.8954039457732,0,2.25718194254446,1.75665123662923,22.5347950710676,38.8985306028,12.5968992248062,64.5863570391872,15.4666666666667
"39","Joe Bryant",-0.146620882496622,-1.875827358403,0,1977,0,25.5057305927579,39.5315381769629,14.0573950798035,13.348193913013,9.30477444058873,17.0118429496529,6.56514645326703,0,1.91256830601093,7.6604469467189,28.0125814985315,42.8023815349482,17.7595628415301,71.5529753265602,9.73333333333333
"40","Quinn Buckner",-1.64933396885274,0.84678741575384,0,1977,0,18.4792796353262,11.9259925685731,27.6849309728402,23.2564443119291,55.6814191998522,70.0572097842245,8.18885356050153,0,1.85306015920658,32.5010119853506,27.7628552587136,38.2139933245167,34.2827004219409,65.3120464441219,7.46666666666667
"41","Ticky Burden",-1.17342815505342,-2.24806833366641,0,1977,0,20.8035700993122,28.2035617595462,18.2693486617671,7.52975041246884,12.0186669857604,22.2099060731579,0.505011265635927,0,1.78837555886736,7.8801167073051,20.8386277001271,36.1145094201126,15.5396174863388,64.7314949201742,8.03333333333333
"42","Tom Burleson",-0.195590587284129,1.22857750113108,0,1977,0,21.1295544368407,37.1736819095194,31.1761612996684,46.763200501384,13.4110735267937,26.0133668952348,43.954456132239,0,1.79866277427253,35.0545704155638,40.4066073697586,47.7611940298507,49.5426829268293,73.5849056603774,15.4
"43","Don Buse",-0.955573221964536,3.28698338790326,1,1977,0,14.3431782933196,44.6385342921673,25.6136177238978,23.197715917202,100,100,6.08507401556375,0,5.68475452196382,48.9570631399738,41.9988391610586,48.3508384005896,51.8261316872428,66.7634252539913,7.56666666666666
"44","Corky Calhoun",0.5040433231265,-2.17347574003601,0,1977,0,27.3314536966644,41.2267296420533,10.8277292439193,14.3163046803304,5.91240875912409,9.88307066598882,3.5206499661476,0,0.743321718931475,7.56909192538663,27.6111817026684,43.7100213219616,15.4761904761905,77.6487663280116,15.4666666666667
"45","Mack Calvin",0.429623489137813,-0.464272120159188,0,1977,0,13.571922963655,71.7701127819871,30.7216291939704,8.79071340020286,37.3415290049942,23.1363551226822,1.21601396857072,0,1.32615002072109,24.6420032737246,34.2740587173142,50.9950248756219,16.0361842105263,76.1973875181422,20.7
"46","Austin Carr",-0.0434637693420803,1.03909657561061,0,1977,0,23.2568534350074,52.2155554089477,52.0516562402756,20.3687261712018,31.7251201709097,20.0373231490322,3.75679112241359,0,0.739432733693853,43.9620427827497,44.4091486658196,60.1990049751244,23.119918699187,71.9883889695211,7.3
"47","M.L. Carr",0.426233324380165,2.67219652455678,0,1977,0,31.6054230425354,38.2188617252949,42.7301406758018,53.5527758917846,26.1011215951576,58.0027775366722,21.7893885099988,0,1.89513044956234,47.9166656970534,47.0775095298602,55.2238805970149,49.5426829268293,75.1814223512337,10
"48","Fred Carter",-1.21383055904305,-1.68030301418188,0,1977,0,17.6044070407126,35.9379736809084,25.5876180104289,13.348193913013,24.2311834390331,18.4294965287906,4.54510139072333,0,1.25901639344262,11.5474306102094,23.2299456329285,41.4648071119811,8.87978142076503,65.021770682148,6.4
"49","Cornelius Cash",-0.704472110703619,-3.01433241236548,0,1977,0,26.712918966004,36.9549100257927,11.2406511218654,18.5581727337616,1.97080291970803,9.60854092526691,5.13428120063191,0,12.5,0.0559660768780798,20.8386277001271,33.9966832504146,0,59.5065312046444,8.7
"50","Harvey Catchings",0.625061875400507,-0.859074206604536,0,1977,0,29.4082919480905,36.8376467199362,9.51365081473242,30.7260312714638,6.69329293485746,12.5092325253475,45.3366717338818,0,2.93178519593614,6.66473364568843,32.5357819280286,42.3354923495729,38.3254716981132,79.2452830188679,12.7333333333333
"51","Don Chaney",-1.36613840577036,0.680321855472531,0,1977,0,15.0007361667402,39.0124274636298,19.6661832678844,28.3527638988024,44.963503649635,49.8220640569395,12.5504651571002,0,1.90696649029982,28.9401863426017,33.8949283887869,42.8106381671888,43.4670781893004,63.8606676342525,6
"52","Ken Charles",-0.989265279129163,0.628852646775631,0,1977,0,9.21045156473588,52.9243055936472,35.7585870183383,14.2581083198412,42.5405020473562,49.5660098949744,16.9055600508612,0,1.89024390243902,35.5973337342102,31.0673443456163,43.2835820895522,29.7256097560976,68.5050798258345,9.96666666666667
"53","Phil Chenier",-0.22841432741925,2.75386406388727,1,1977,0,14.4393626366859,67.8452198918563,64.9734339571559,26.6773733047823,44.5704660303201,44.3471119627703,15.4028436018957,0,2.45597775718258,50.9454310970328,47.9555598996514,55.963770889144,50.3472222222222,70.9724238026125,7.26666666666667
"54","Jim Chones",-0.190440977180478,1.66738457871746,0,1977,0,26.5327091376315,37.4716920187621,41.3201635315957,58.390348357445,14.9973295353392,11.2490235222637,28.9272916425847,0,1.03044053696351,41.9783507855962,47.0775095298602,55.2238805970149,49.5426829268293,71.8432510885341,7.26666666666667
"55","Jim Cleamons",-0.632884197733465,1.32697587312197,0,1977,0,19.7383992234953,41.0358009159345,33.5078457251796,31.6648822269807,60.7007299270073,31.7081850533808,11.8088467614534,0,2.35449735449735,23.0256482872984,43.9347734011012,54.3946932006634,40.625,69.0856313497823,8.33333333333333
"56","E.C. Coleman",-0.269195762874735,0.297719377094803,0,1977,0,26.5864998295726,37.9040344907322,27.6115437576062,49.5286298284157,15.8176130438904,23.2102417155798,12.802363513264,0,0.871985157699444,25.4739430788929,35.9939933002195,44.5047489823609,45.7251082251082,70.9724238026125,5.93333333333333
"57","Doug Collins",2.24403007405546,2.63727597129312,1,1977,0,45.5005927934864,61.0664654371272,58.8057708936997,23.3976962268331,55.2504404731941,34.7895447294147,7.96698806994607,0,1.68450257629806,28.7009139109095,59.8212329667441,73.1514839595128,37.3563218390805,82.5834542815675,10.1333333333333
"58","Norm Cook",-1.22742388571765,-3.00853609784482,0,1977,0,24.7210398458471,35.1352265253291,8.09326880774307,7.51605995717345,2.36496350364963,11.5302491103203,3.69668246445498,0,3.85185185185185,0.521482247001922,19.3799237611182,35.9004975124378,10.8333333333333,57.4746008708273,7.86666666666667
"59","Dave Cowens",-0.406557345556469,3.72261519267965,1,1977,0,17.6095784764877,52.5143647958319,52.542014958205,97.0128479657387,58.651094890511,26.5195729537367,30.1895734597156,0,2.09944751381216,23.0705898615067,52.9301143583227,49.771144278607,89.375,70.3918722786647,8.73333333333333
"60","Mike D'Antoni",-0.883559603388798,-3.21721493176541,0,1977,0,27.2579251481977,37.7726758724872,4.81742190937087,6.9593147751606,11.8248175182482,0,0,0,0,0.00653907176829242,20.8386277001271,40.7960199004975,0,56.1683599419449,22.2333333333333
"61","Louie Dampier",-0.276805415481933,-1.43017264124077,0,1977,0,26.3258073243632,38.8668494319112,21.276946766388,6.61134903640257,34.5875912408759,17.6556939501779,5.7760663507109,0,1.72043010752688,19.777317844964,26.3087674714104,45.8955223880597,3.38541666666666,70.5370101596517,5.66666666666667
"62","Bob Dandridge",0.446857963657488,2.61869409197221,0,1977,0,28.3604758528294,49.7321043997491,66.6639431839608,43.7442643010095,45.2721584984359,39.1204880528724,12.3222748815166,0,1.58301158301158,44.5640795290751,48.9707750952986,65.273631840796,23.2142857142857,74.6008708272859,9.76666666666667
"63","Mel Daniels",-0.37716476824374,-2.18009513204077,0,1977,0,26.0512638719634,34.7808514329793,11.3866336039675,21.5106093050419,6.44990046449901,7.86153348430929,30.8056872037915,0,8.77742946708464,0.220347520249018,20.8386277001271,33.3785617367707,24.6212121212121,62.699564586357,21.9
"64","Adrian Dantley",3.50205400078969,3.58199449203469,0,1977,0,51.2692430466583,80.3113218867359,65.2333148593597,53.0534775716789,22.1139444497109,34.0666450986736,6.00110789684249,0,1.28057988523105,57.7164072059175,67.2519348504101,84.241132002326,28.1385281385281,87.2278664731495,18.5333333333333
"65","Dwight Davis",0.165909377378304,-1.98662096447246,0,1977,0,26.3291990694602,34.806554561004,15.4741431028277,20.0343910194017,10.3915063039151,9.60854092526691,7.46804538273732,0,1.23818833496253,2.28311341729098,27.4691001501675,43.2685059550731,16.4141414141414,74.1654571843251,19.3666666666667
"66","Johnny Davis",0.0763997355040036,-1.02711731529584,0,1977,0,22.0765856634249,48.944040211697,25.7742235488703,11.0996666034207,22.1528226924143,14.9601333393396,4.28939948407223,0,1.02848101265823,21.3446472461665,32.3790069644379,49.5749102588324,15.4272151898734,73.8751814223512,13.1333333333333
"67","Mel Davis",-2.30593392519008,-1.76320725286635,0,1977,0,7.50131832662521,35.6587347336383,22.9401043303375,36.4121290914653,14.9921793534932,15.9570411794611,2.75050778605281,0,0.989010989010989,9.5387371353653,18.2337992376112,29.8685145700071,29.0178571428571,57.6197387518142,6.53333333333333
"68","Mickey Davis",0.398699691774489,-2.19645407108277,0,1977,0,26.3139229309119,42.2111146848979,13.6916201634751,10.6221120252451,12.4471763349981,9.1028282449897,6.48540783237715,0,9.56937799043062,0.770668004577819,28.5160168528055,47.2374967268919,7.12719298245614,74.455732946299,12.2666666666667
"69","Ron Davis",-2.21771126366372,-3.63346979295039,0,1977,0,23.9836142174631,33.3509703933596,9.17604173213501,6.9593147751606,3.37851929092805,28.8256227758007,0,0,22.2222222222222,0.0189787249787453,0,17.4840085287846,19.3452380952381,35.7039187227866,12.3666666666667
"70","Darryl Dawkins",1.71422244943571,-1.14854183807901,0,1977,0,41.9845389252306,22.4433157819274,16.8745852192652,27.1295321743549,4.81009526166028,5.86283853067133,25.5843842878946,0,1.60294310865852,9.68925795730568,33.8186203777486,47.0191415802344,27.5423728813559,90.1306240928883,12.2333333333333
"71","Randy Denton",-1.17349645112276,-1.87766993010032,0,1977,0,20.6917999238164,36.8376467199362,17.0572420198465,33.7140137996669,8.67153284671533,8.96797153024911,10.9531332280147,0,1.33333333333333,5.13584747068239,24.0801920090357,38.9828634604754,18.0555555555556,62.699564586357,6.13333333333333
"72","Henry Dickerson",0.753850735321851,-2.96677633233398,0,1977,0,27.5966481851284,37.4165597149125,9.09957471770054,2.3197715917202,21.6788321167883,4.80427046263345,0,0,2.56410256410256,0.0513846542646157,20.8386277001271,40.7960199004975,0,79.5355587808418,22.2333333333333
"73","Derrek Dickey",-0.300827216055133,-0.993537622719635,0,1977,0,26.3893069621934,38.3490221015399,23.6610790378624,34.0864397150723,15.2033368091762,11.7655603166534,6.91556243350421,0,1.2527783390584,8.54524037022782,33.4906516609185,48.2891664128338,22.108843537415,70.3918722786647,5.9
"74","Coby Dietrick",-0.195462023952318,-0.075435809324414,0,1977,0,26.0812825520712,35.6026019243006,26.9853958988336,31.5715255653627,21.3423535695211,30.9348146862252,21.4137093977575,0,1.32456380743583,27.0552814523534,31.0673443456163,44.2786069651741,26.4227642276423,72.133526850508,8.93333333333333
"75","Ernie DiGregorio",-0.896153252658601,-0.460472789475724,0,1977,0,9.87649732303517,64.8916092234694,34.4158207187977,15.8088138102414,55.1824817518248,20.2846975088968,1.1409513779182,0,0.987654320987654,32.3202159592446,26.6914521467677,44.3216018672072,8.35905349794238,67.0537010159652,5.56666666666667
"76","Leon Douglas",-0.517036696618924,-0.321936961404856,0,1977,0,30.3620894226398,2.32882232659647,24.1654416104214,44.6414581918838,9.80594623464483,15.4674073431126,30.4300080915501,0,1.03700016592003,25.7961087170714,30.1778907242694,42.2885572139304,29.7256097560976,73.0043541364296,14.9
"77","John Drew",0.930198895999334,3.82065973983136,0,1977,0,40.2642988402542,27.7104613323585,77.6863533132781,63.4802361247757,21.2527125665812,39.732615177455,12.0724990393237,0,1.28746928746929,58.4435706031258,59.7702530993509,72.2199811752051,40.259009009009,77.7939042089986,13.5666666666667
"78","Charles Dudley",0.864306070320661,0.362506574207558,0,1977,0,37.5461657403923,20.5368883207478,23.1317558348694,26.0754072588296,51.9393883396471,24.4470471642867,2.33967244585758,0,1.09355104486555,30.3465376429462,39.3032345230245,54.7389634107941,22.2837552742616,80.8417997097243,16.0666666666667
"79","Mike Dunleavy",-0.47657187724687,-2.35136982095318,0,1977,0,24.3342581669909,39.0102287161417,15.4558952925649,7.39427194860813,20.6934306569343,11.710409252669,1.92535545023697,0,1.46484375,1.99295083409235,23.1178526048285,39.521144278607,12.6953125,67.7793904208999,10.3333333333333
"80","Jim Eakins",1.242222507999,-0.46884980488738,0,1977,0,25.1582079677369,59.8561635730763,19.1913555739165,30.6379589491826,17.1604059106285,10.1944275670515,18.4082764998266,0,0.975609756097561,23.3023313070743,36.848792884371,51.2437810945274,24.7713414634146,82.0029027576197,22.0333333333333
"81","Al Eberhard",0.6090723632067,-1.28065687955153,0,1977,0,29.1300658127286,44.8073522358054,22.2451541109185,22.6177730192719,8.69471876341778,19.0757797781034,6.79537217730694,0,0.895789787996417,13.8690279774535,30.4918155318036,46.7954345917471,15.9313725490196,77.5036284470247,12.1
"82","Len Elmore",-0.0629688188613975,-2.80781272077668,0,1977,0,27.0466586956362,38.4651504061669,9.63484381874176,17.3982869379015,3.94160583941606,0,20.5371248025276,0,12.1212121212121,0.0560358890321878,20.8386277001271,40.7960199004975,0,68.0696661828737,9.8
"83","Darrell Elston",-3.33306475402988,-4.09239900463335,0,1977,0,25.5463040150983,37.7726758724872,3.21161460624725,8.35117773019272,4.72992700729927,5.76512455516014,0,0,6.66666666666667,0,6.25158831003812,24.4776119402985,0,24.3831640058055,4.76666666666667
"84","Alex English",0.160382583600201,-1.96347615501726,0,1977,0,28.7825794587816,39.8610035471391,16.5933421322775,19.4860813704497,4.92700729927008,8.16725978647687,9.24170616113744,0,1.4957264957265,8.37373517829792,28.1321473951715,46.2354892205638,9.02777777777778,74.1654571843251,7.23333333333333
"85","Keith Erickson",0.104150446763067,-1.17141024806235,0,1977,0,29.5998941036186,38.4058770617578,20.6185657721073,20.0428265524625,24.5956204379562,17.2953736654804,4.31279620853081,0,1.21311475409836,7.66501091629383,31.0495552731893,44.0597014925373,27.0833333333333,73.7300435413643,5.66666666666667
"86","Julius Erving",2.14565323231378,6.00097209655562,1,1977,0,46.7287876187952,57.0800358654041,69.3238762568004,58.9844362041051,44.1267580559017,55.8935856262477,42.4517396832736,0,2.64308619181809,73.2866468431177,71.9822109275731,74.6268656716418,79.2682926829268,80.2612481857765,12.5
"87","Butch Feher",1.55321317181778,-1.8978014290136,0,1977,0,31.8574973150249,41.0388253641213,16.5933421322775,10.7289436117059,8.86861313868613,6.605871886121,4.49249605055292,0,1.6304347826087,5.41041867279648,32.234752223634,49.2951907131012,14.1059027777778,87.5181422351234,20.3666666666667
"88","Eric Fernsten",-0.808884033167454,-2.28885781834113,0,1977,0,25.7679621140947,38.1064226507548,8.9925208974923,22.2698072805139,14.1897810218978,5.76512455516014,18.4834123222749,0,17.7777777777778,0.049013949864634,20.8386277001271,32.636815920398,27.0833333333333,51.233671988389,24.4333333333333
"89","Mike Flynn",-0.770654684167109,-0.931820280997303,0,1977,0,20.4617967915933,35.2337693729173,26.4408271007479,17.8272857939045,28.995100489951,22.507678057817,2.53197429072259,0,1.62832773326441,20.387679690667,29.3310821395624,46.384515777278,12.9851598173516,68.6502177068215,8.26666666666667
"90","Chris Ford",0.359098175321791,1.90657518297262,0,1977,0,31.5470207848449,43.531947767675,39.3618619424206,22.914816942602,48.5971158981663,62.9242253276625,9.76765691827534,0,2.60416666666667,44.2145213469278,41.7407878017789,54.726368159204,33.0284552845528,73.4397677793904,6.16666666666667
"91","Don Ford",-0.354879166197487,-0.449352439276954,0,1977,0,26.1894793539703,36.5081042229987,23.3821209747513,29.9590014101426,19.1792771942318,21.0919191042444,7.88926135706855,0,1.16212338593974,24.8701552110352,33.2909783989835,45.771144278607,29.7256097560976,70.3918722786647,5.96666666666667
"92","Fred Foster",-1.24259384655281,-2.87784643075911,0,1977,0,20.8256825222,36.1573596428311,12.4109852580402,8.96454106630857,9.62019052332055,7.81711804089511,0,0,0.589535740604274,4.55717307084584,19.602437921306,38.0301880428367,4.59039548022599,62.1190130624093,5.93333333333333
"93","Jim Fox",0.325443346436598,-1.05026316715294,0,1977,0,26.8928331180933,47.9223911995153,20.9433459534152,32.2480924088428,8.16078955484733,8.11989373966217,10.8470729590815,0,0.802282046710644,16.6063770843,33.1657032410473,46.5419381963422,24.7946009389671,75.0362844702467,9.53333333333333
"94","Walt Frazier",1.22048710395844,2.81622247049412,0,1977,0,38.2049164172135,48.7564452342958,55.9074490008568,26.8299898568692,62.7026507875528,50.0655553474434,3.64804190571215,0,1.91264243081932,49.3083128124385,50.1086738447134,61.1940298507463,40.9813596491228,77.6487663280116,10.3
"95","World B. Free",-0.0680819879796018,1.31947603274067,0,1977,0,23.9358442807584,32.1846896599083,52.2093246246348,21.1456102783726,40.3256597417181,27.7169449767315,9.87361769352291,0,1.2386968908708,41.4103998235149,42.3451601342326,55.963770889144,31.25,75.0362844702467,15.1333333333333
