"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"17","Mike Barr",-0.569726576333495,-1.43120247886057,0,1977,0,30.8883319910437,39.3755931426269,15.2522985377348,17.7220738710798,48.0718877264816,36.0293720311303,29.0521987242195,0,36.4225872610479,26.6950263028926,30.1873932952149,38.6343531934015,27.7496904264376,47.9331381761826,13.0610169491525
"18","Rick Barry",0.455509265035276,4.84283622576962,1,1977,0,7.61466273948396,100,82.9889622427887,55.0282148972268,84.5323440194063,80.0238596791274,52.6643490250348,0,44.8905482430433,80.1673126565404,76.2478289802075,79.3290573521579,73.7069566616606,63.0641312636835,23.5387005649718
"19","Tim Bassett",-2.61928777098134,0.52564016877121,0,1977,0,3.92115979347742,8.84058306617019,42.9902291296855,74.0939256781667,30.6830287087259,58.3549972857229,51.0804397732221,0,26.7238165691202,46.0379902794188,31.1367340831781,16.6544396660764,76.3922650906928,35.4667781850385,20.4406779661017
"20","Butch Beard",0.654418991692792,-1.14840745868783,0,1977,0,55.4591306978975,27.7156545111606,23.0870498929959,23.8653426383438,42.6711440236122,40.7191972633193,10.2527454873025,0,17.934642371114,28.9083208215097,36.9849029784851,47.4273908905834,28.8251614205004,82.019876509803,42.471186440678
"21","Byron Beck",-0.492055557546267,-2.31576203894546,0,1977,0,31.8270340454602,53.3951778046966,19.7779525810916,18.6756570013607,11.4779212836631,12.384182308376,4.3584163007713,0,9.83370642788615,13.2918138496854,25.7139583144551,38.8407498802756,18.5909684468607,48.2477675825933,9.42401129943503
"22","Ron Behagen",-1.09765936382026,-0.294645898556259,0,1977,0,14.4765487420689,33.3712168073189,41.7760445017784,66.5209626295987,29.7042558456019,34.2555341094155,34.1996010389054,0,15.0091892995712,29.744796168507,38.0928434518554,32.2624167299098,56.9226694915254,43.6724803817864,22.6079096045198
"23","Mel Bennett",-1.92561330476027,-1.88747496692667,0,1977,0,9.01115041424219,10.7454522655141,19.5596220839029,39.5967744119745,21.4313807678175,27.7898222261033,43.1796955458869,0,20.5045575838685,21.5474770357849,16.7931550225955,22.5041627179055,23.3388144025635,34.4985363213697,58.3966101694915
"24","Henry Bibby",-0.262944890052288,1.0005658313304,0,1977,0,13.9948940114566,65.6326158118377,48.2198515336979,38.3379036496664,70.9006556971422,60.7425055793474,8.06943688272845,0,22.2229545930111,54.6584700553426,53.208089819049,56.2868332536939,54.1410772825556,62.6525792723426,46.7
"25","Bob Bigelow",0.542783779350406,-2.83697390041827,0,1977,0,48.6249398698922,50.0101548409482,10.1304053916803,6.46001999907388,3.32592456709911,4.37233642060688,5.61587830070827,0,27.4215285178946,6.26725448309792,24.7987274211192,44.5420472157041,6.57205825053575,83.0606873139652,21.1686440677966
"26","Dave Bing",-0.00888855204615997,0.217445869093426,0,1977,0,32.6594068687424,58.1153011678008,51.4183007784829,22.8596052380866,69.8116610478783,46.4490752608722,11.7118217326693,0,21.7044491525424,36.8992150013745,49.8679448075722,59.0568344717093,40.3634246998588,64.2987872377063,31.0183615819209
"27","Tom Boerwinkle",-0.126687575997594,-1.16960279052159,0,1977,0,52.2951426353594,19.5104563113133,13.371697917953,41.5447567570438,47.0172116727972,9.44124877342627,27.6367481764624,0,2.85762093179562,32.9410429081513,36.3811297999268,43.9134834303061,36.7924503927243,63.7177437209417,18.7652542372881
"28","Ron Boone",1.31761989431985,3.39901313697536,0,1977,0,56.9366929117885,86.1485160668387,83.907007636967,43.4520941015674,68.6079486305193,63.7975090439124,27.4672566510387,0,18.4489073901381,78.9854867641007,74.023970021321,82.3518003204317,47.8701598456663,73.2321468106566,21.6937853107345
"29","Tom Boswell",0.952094527229315,-1.0229737290995,0,1977,0,58.589368442163,31.7573380781789,29.3838289042119,46.9059889770883,25.4844382389848,18.7795662326696,16.1671046440907,0,1.56690266752485,29.1948931470552,41.7556479228135,48.9052317106959,39.9823446327684,86.0866891343386,46.2776836158192
"30","Freddie Boyd",0.44169809785237,-0.314642550646201,0,1977,0,51.0635281962272,58.3971002079185,47.4809984215526,19.5445296531018,57.8140357619485,45.526743008651,17.7290323242233,0,43.9062572239637,21.8320197183917,49.2442966323932,61.6332330414283,33.8977040509677,72.8205948193157,20.9658192090395
"31","Bill Bradley",-0.150946373729203,-2.0545073964647,0,1977,0,44.1514590827864,51.481625162474,17.241557726961,14.1628833656275,39.9394158737428,17.75079605291,17.0933827928396,0,5.48846487208304,20.0102302834168,22.9354669591332,36.7350824929237,14.035911543975,58.9242577058375,6.44830508474576
"32","Jim Brewer",-1.20333424980726,2.24742683176061,0,1977,0,28.3807968233875,5.39892157443737,40.9474100605312,79.6837072255357,48.470864777929,54.8615718680258,59.8302903004753,0,37.1170404788864,58.9740986022289,63.4756145387234,58.3159115491802,80.0579357606194,47.7636466507589,27.0590395480226
"33","Junior Bridgeman",0.0164736719024146,0.819596551893729,0,1977,0,19.346593365305,78.6877350710058,63.0883757363751,53.4156078794483,49.8657676605221,48.6500995234936,34.5448454082902,0,14.6637573209078,60.5272523891671,48.4243964421855,63.0575933889873,27.218418423591,59.7473616885194,13.6361581920904
"34","Allan Bristow",1.2005273404071,0.652069645722367,0,1977,0,59.443316208648,67.8777607847151,54.9398723662049,45.7842756266636,55.7791872735008,51.9143597763259,4.95195029868204,0,13.1114785724128,55.812991396216,54.3877199405595,69.2056665823425,27.0489268981673,81.8503849843792,38.4618644067797
"35","Gary Brokaw",-0.497961423548414,-1.03604569111135,0,1977,0,17.2609415983248,48.4379059557363,38.7496784284191,14.3330240808623,54.6469751329952,22.2484769889619,41.8465338581412,0,12.5826787928896,39.4776379719492,31.6931923416536,47.0155578041993,14.2306673728814,57.9316621977319,45.4497175141243
"36","Fred Brown",1.02112149903511,2.1740722517062,0,1977,0,58.0953938358345,77.8665482078225,70.7866976866731,35.6190090209979,49.0288259309662,71.2627420230412,30.674808775359,0,44.1305152004305,57.2517201537284,69.4267157936046,75.3452370913793,58.1462845260515,71.0048953285282,8.27372881355932
"37","John Brown",0.50735816057,-1.40119176642287,0,1977,0,38.5380877588247,62.2762594456356,25.2985912876895,33.7157713987823,28.7562641490639,30.3051662132427,13.434156814348,0,3.02905873319058,30.4664036595981,33.0890256341982,44.720673541822,22.6597237508254,77.1056062581486,48.8449152542373
"38","Roger Brown",-0.540399224186513,-2.63606030878012,0,1977,0,35.3725935574558,38.2669067460304,3.25761050573813,21.6897834954873,3.514381317091,16.7226401569932,40.6849901084798,0,39.2641841916112,7.99696968611122,18.5555331287542,27.2458754708915,17.6543818157929,40.7677547907801,51.8011299435028
"39","Joe Bryant",-0.146620882496622,-1.875827358403,0,1977,0,36.3121873302773,46.8844131562781,17.7066636415967,19.8944359395573,15.8388278982605,29.3533791019451,25.9944376334132,0,33.6681485597851,17.0505624564103,30.9554432916386,37.5028856827283,25.6594424377142,59.3358096971784,30.1209039548023
"40","Quinn Buckner",-1.64933396885274,0.84678741575384,0,1977,0,16.6972669363072,7.82740306394755,41.9780587067591,37.5604255457951,74.4508790914515,84.5201303158411,30.8740877971999,0,31.9434792321457,50.9962687045397,29.983122544611,25.8866576792075,49.6837230923264,42.4865316966372,17.4621468926554
"41","Ticky Burden",-1.17342815505342,-2.24806833366641,0,1977,0,21.079751151351,20.372967320451,24.8973861952904,8.84962096894629,20.7550962047446,38.9015632060705,3.98131919214,0,31.2331708302811,17.6688719129746,16.1820257144703,21.7860682693783,22.3460799296101,41.0098152566973,20.7963276836158
"42","Tom Burleson",-0.195590587284129,1.22857750113108,0,1977,0,21.9207094218102,37.9088748530648,46.6050298023766,63.381600250692,23.485197780346,44.532107176431,68.7568890830687,0,31.5772974888312,53.7984716484599,55.2880494475912,51.6772071844169,67.1442228193468,66.4534697793412,51.428813559322
"43","Don Buse",-0.955573221964536,3.28698338790326,1,1977,0,11.0698942314055,59.0989281630328,38.0610461500845,37.1920782975841,100,100,24.3984692111717,0,50.300004379626,68.0378536038852,57.440097546631,53.4974530985999,69.4723878775197,44.5681533049618,17.8511299435028
"44","Corky Calhoun",0.5040433231265,-2.17347574003601,0,1977,0,44.3436929500271,52.6472631261114,12.1935256389088,21.2259489503347,8.71891624396882,16.2974675363842,15.997613118667,0,4.2699659442115,16.496410369473,29.3988111903172,40.1600954067435,22.1448748991122,78.4854001131584,51.6316384180791
"45","Mack Calvin",0.429623489137813,-0.464272120159188,0,1977,0,10.1757919903021,84.1901411367562,45.5303061224089,11.3445092424743,58.1622899262259,40.0427538325275,6.7097018995396,0,19.6461258578182,40.7955779080488,44.08618190103,58.7178514208618,23.102837867975,74.7088632505966,57.9771186440678
"46","Austin Carr",-0.0434637693420803,1.03909657561061,0,1977,0,27.5606301073342,67.4637099078637,67.8902348997988,31.8792783398382,51.7947634752854,34.7644242863805,17.4716159001898,0,4.09852992616896,63.1674620693409,61.0181336549437,72.9808584197656,34.1023322309494,60.9094487220487,16.5313559322034
"47","M.L. Carr",0.426233324380165,2.67219652455678,0,1977,0,54.6162708433016,42.6687528965458,60.8565957616297,69.488252352672,45.5929336789347,76.7979989378276,51.5726603566943,0,33.1509550552896,66.8396887807301,64.0472293412013,66.5949911459651,66.9747312939231,71.6585077857863,31.9491525423729
"48","Fred Carter",-1.21383055904305,-1.68030301418188,0,1977,0,14.7344069101868,33.5622071794373,37.8785547679263,19.7249444141336,42.454574770364,31.926612671175,19.3911947631583,0,16.9006946373993,24.2482915762912,19.5810745113795,33.4442679627702,12.236500879874,41.8329192393791,12.0135593220339
"49","Cornelius Cash",-0.704472110703619,-3.01433241236548,0,1977,0,40.6445950762223,37.2910143349303,12.7389696287293,28.4316287397622,1.66336756154893,15.6517280897521,21.2112083969261,0,55.5720338983051,2.57035591979497,16.0125341890466,19.710206031987,2.71186440677966,33.8210622124917,24.8584745762712
"50","Harvey Catchings",0.625061875400507,-0.859074206604536,0,1977,0,50.466857838452,36.5544165803071,10.3500457463493,47.5664054662404,10.1263074843779,21.0003789745381,69.9564714601612,0,44.5167400555952,15.366265127929,39.6577214724889,35.7440173612271,53.5695155100736,82.3345059162136,44.5022598870056
"51","Don Chaney",-1.36613840577036,0.680321855472531,0,1977,0,12.0766392698108,45.6079086470691,28.6466509559761,44.5153650002487,65.0241247061735,71.5212015199952,39.8345546124484,0,33.4958561265058,46.8429745272331,43.5576336859189,37.6765055242723,60.5470984166841,39.7269439866178,9.77966101694915
"52","Ken Charles",-0.989265279129163,0.628852646775631,0,1977,0,6.1306495111815,69.0045256781795,53.9809884244234,20.8578677192426,62.7956747524917,71.0541913881652,45.4019325678035,0,32.8095287308805,54.2393448332068,36.211638274503,39.7773842651151,43.506872674659,48.9983026247817,31.424011299435
"53","Phil Chenier",-0.22841432741925,2.75386406388727,1,1977,0,11.4569694539362,81.5497285899959,78.5884118938322,41.8132629235776,64.6581143710922,67.258301744097,43.9726082416258,0,41.9059549802862,70.2184782603808,64.9947291023681,67.981885444572,67.8854755178908,57.1811271555435,16.0062146892655
"54","Jim Chones",-0.190440977180478,1.66738457871746,0,1977,0,39.8765240603412,39.7527951619234,58.9651665115606,73.7714453651632,26.4817156151272,19.1838337950302,57.175510228072,0,10.5152202684818,61.3281584436455,63.8777378157776,66.4254996205414,66.8052397684994,60.328405205284,15.8367231638418
"55","Jim Cleamons",-0.632884197733465,1.32697587312197,0,1977,0,18.6827589337816,51.7043411359334,50.4827364219119,48.7137970456938,77.8079920821477,52.6337535436395,38.6162877875064,0,40.4992825755538,38.8009597368696,59.9334883954659,64.9939567698232,56.7531779661017,50.6445105901454,22.8107344632768
"56","E.C. Coleman",-0.269195762874735,0.297719377094803,0,1977,0,40.0729109317355,41.6638816521457,41.6023820482946,65.9507555921739,28.5867726236401,40.2491886544001,40.4689783668015,0,6.1987044432565,42.2284969631752,46.6410644467199,42.5913575420279,63.2015371634016,57.0116356301198,9.0683615819209
"57","Doug Collins",2.24403007405546,2.63727597129312,1,1977,0,69.1909743628449,76.1264530575467,73.9791566332905,37.9700345540945,73.7269151518513,56.7168062630124,30.0851889502273,0,28.4693699322168,46.5538467859632,76.6902775003212,83.694386047553,52.576466004286,88.0713881577329,33.2022598870056
"58","Norm Cook",-1.22742388571765,-3.00853609784482,0,1977,0,32.8689944991947,30.9574437711391,8.11443101404103,8.67328421587486,2.19943090436719,19.4939381144822,17.2720700457868,0,47.6886377903327,4.83701230994164,12.4018262873387,21.001096213846,15.2471751412429,31.9576394184645,19.6960451977401
"59","Dave Cowens",-0.406557345556469,3.72261519267965,1,1977,0,14.9064841534981,68.4605722284244,68.474397309611,98.3369324574456,76.2746999876284,44.9547017311056,58.3151257129087,0,37.4904017230078,38.9929220493974,71.0413283656021,56.0720128172696,93.8400423728814,55.0264446139086,25.0446327683616
"60","Mike D'Antoni",-0.883559603388798,-3.21721493176541,0,1977,0,43.7984540995226,40.7507447159046,3.76464315807527,7.71694552317352,20.4886799455648,1.35593220338983,3.22033898305085,0,0.508474576271186,0.85072716300279,15.8430426636229,32.092925204486,2.54237288135593,30.6265528523284,60.0997175141243
"61","Louie Dampier",-0.276805415481933,-1.43017264124077,0,1977,0,38.9256155265884,44.8571535295149,30.638473383194,7.03448807752332,55.5988803662007,31.2007283310212,23.2270162262029,0,29.3347913249499,34.2954385834989,25.5272650916374,46.8460662787756,5.08253884180791,55.6074881306733,7.9180790960452
"62","Bob Dandridge",0.446857963657488,2.61869409197221,0,1977,0,48.4175260620079,65.205035250722,80.2811241343533,61.0246745233861,65.5174351814213,61.4246508060972,39.3814764238091,0,26.5542176559126,64.1464465441986,66.519285852734,77.7215616831099,34.3190072639225,69.8428082949989,30.4765536723164
"63","Mel Daniels",-0.37716476824374,-2.18009513204077,0,1977,0,37.9408861732698,30.1022901232693,12.9814523952041,34.1451351609955,9.6656281983512,11.8968684370699,59.4706402120652,0,53.0327825301525,3.66949579402281,15.6735511381991,18.7231791734701,36.3784026707756,37.9599517847039,59.2550847457627
"64","Adrian Dantley",3.50205400078969,3.58199449203469,0,1977,0,73.261740167397,89.477694841673,79.0573353957816,68.8996201417716,38.853582394347,55.677390345947,23.8480115755399,0,17.5894424849884,74.959898518213,81.4225775946966,91.4425998994681,41.5268911879081,92.2580010331849,55.8768361581921
"65","Dwight Davis",0.165909377378304,-1.98662096447246,0,1977,0,39.0968029245606,30.2846332127054,20.4489359581935,31.203636187667,17.9076175587372,15.4822365643284,28.4797854032331,0,15.8733314556169,8.93816687813702,28.9887873632193,39.6003546724518,23.63079952063,68.4386607955524,56.8019774011299
"66","Johnny Davis",0.0763997355040036,-1.02711731529584,0,1977,0,24.428123340187,63.9635455295773,38.3108405879945,15.3803417762866,39.0425130411224,25.6156598900088,18.2463946572903,0,10.1752574554817,36.6045270129138,39.2403509398461,55.6349127565349,21.9508957305299,67.7850483382943,45.8887005649718
"67","Mel Davis",-2.30593392519008,-1.76320725286635,0,1977,0,4.76760831585498,32.7446216041073,33.6734419956772,54.4772509864106,26.3096489987805,27.9785205897306,13.2396606726874,0,9.30806481653939,20.3625889066657,11.1507979238903,16.1206979629697,42.1360472154964,32.1996998843817,12.7581920903955
"68","Mickey Davis",0.398699691774489,-2.19645407108277,0,1977,0,38.750181804439,55.3428454780422,16.8458100817376,13.9551238092327,21.6473169810584,14.5514141224949,25.7850767975445,0,53.5982483172492,5.6395712904245,32.3936016467417,50.3984093803951,9.66529140648231,69.6007478290817,41.8960451977401
"69","Ron Davis",-2.21771126366372,-3.63346979295039,0,1977,0,30.1274003290706,26.5059936712561,9.8422581542031,7.54745399774979,3.72315795054877,48.4806079980698,3.05084745762712,0,60.7721280602637,1.3654215658792,0.169491525423729,9.08098731523978,29.3336359967716,18.3604339376645,42.2850282485876
"70","Darryl Dawkins",1.71422244943571,-1.14854183807901,0,1977,0,66.4159982761746,15.6284375519806,22.8440722706496,43.0562915109063,6.47284424099963,7.33819892635262,54.9955819744558,0,27.0726579950072,20.6073408430596,43.0110051041285,50.1197402816426,40.5508474576271,94.8958205210204,41.540395480226
"71","Randy Denton",-1.17349645112276,-1.87766993010032,0,1977,0,20.6848830127557,36.3849250548834,23.2743837217877,51.6027696116979,13.6578003216628,14.1450027142771,37.1714818682447,0,19.819209039548,13.5848728878836,20.684163801128,27.457533425153,26.4854048964218,37.7904602592802,10.6937853107345
"72","Henry Dickerson",0.753850735321851,-2.96677633233398,0,1977,0,45.4932393468015,39.5557374845749,9.63453312156214,1.66836037213129,38.1275516516145,6.30044031606249,2.88135593220339,0,42.4684919600174,2.22908215764078,15.5040596127754,31.9234336790623,2.3728813559322,82.6491353226243,59.9302259887006
"73","Derrek Dickey",-0.300827216055133,-0.993537622719635,0,1977,0,39.296348396351,43.5812907117869,35.2203700274058,51.9584740948243,26.9237023028932,20.1200682939199,26.678120199803,0,16.7280840847834,19.0183828969783,42.1690546440186,52.9581425284508,32.9188285483685,54.8569530884849,8.71271186440678
"74","Coby Dietrick",-0.195462023952318,-0.075435809324414,0,1977,0,38.1253870387475,32.5470636740147,40.4418504917897,48.497627189461,37.6203293271334,51.3996107329431,50.8763462243025,0,19.4758412257518,44.7140814041428,36.0421467490793,41.9698119571633,38.6351109273805,61.659983764237,26.3310734463277
"75","Ernie DiGregorio",-0.896153252658601,-0.460472789475724,0,1977,0,6.63316391575488,79.733940204955,52.123164596687,23.32813571868,73.5234442657429,35.5660775680077,5.99420450251842,0,9.137894957104,50.736379166063,26.7355565818584,42.1608009336036,10.9591877659203,45.2217657622199,7.52909604519774
"76","Leon Douglas",-0.517036696618924,-0.321936961404856,0,1977,0,52.4691803045402,1.67288573956942,35.8115343645327,61.9817460450945,16.7673798969834,27.0557375698614,58.7743260796734,0,10.8574831338075,43.0675458839594,34.919453836711,35.2120752171347,43.3373811492352,64.1292957122826,50.5008474576271
"77","John Drew",0.930198895999334,3.82065973983136,0,1977,0,65.216895182839,19.7874340560098,87.8262275040967,78.3502875539133,37.4060173002397,61.9002058938123,38.9176054518652,0,17.7623787115313,75.4929717422409,76.4952960412009,83.0591431299754,56.2311994197588,79.066443629923,47.1223163841808
"78","Charles Dudley",0.864306070320661,0.362506574207558,0,1977,0,62.5018964295182,13.4887831434248,34.1082507987906,41.1732968497538,70.7154568816879,43.070981209262,11.5088192737762,0,12.4111823020938,48.5630993299477,53.3804308208343,65.8440579765835,33.3452674676393,85.6751371429977,52.4401129943503
"79","Mike Dunleavy",-0.47657187724687,-2.35136982095318,0,1977,0,31.9976375580717,45.4373177479014,20.2703205276384,8.44289868616847,36.4484102437214,19.923001236504,8.58979636918628,0,23.7832693326271,8.62359406111397,19.186044946482,28.5741314613374,18.212063029661,47.1100341935008,34.4887005649718
"80","Jim Eakins",1.242222507999,-0.46884980488738,0,1977,0,34.2740192381058,75.1823190746737,27.222796431026,47.3528777796761,31.2920673620939,16.9616205631868,46.8312568939811,0,8.96238114923522,39.278284297605,48.2549049167618,59.5201956320094,36.6229588673005,87.1031462940641,59.6607344632768
"81","Al Eberhard",0.6090723632067,-1.28065687955153,0,1977,0,49.9887617199236,59.3528286602756,32.4785092588491,35.8851576960767,13.8388848054377,32.7582288721026,26.2790420208569,0,6.8885728600999,27.6124800904216,35.2459077659018,49.6689037365515,22.8809405117979,78.0738481218174,40.7957627118644
"82","Len Elmore",-0.0629688188613975,-2.80781272077668,0,1977,0,42.336888669852,44.1478294403716,10.7496252992014,26.3262621130185,5.02165037733515,1.1864406779661,49.7600878249926,0,55.2131484334874,2.73988235129575,15.3345680873517,31.7539421536386,2.20338983050847,47.5941551253352,30.6627118644068
"83","Darrell Elston",-3.33306475402988,-4.09239900463335,0,1977,0,36.6714570922949,40.5812531904809,2.11428187939481,9.93830072950314,6.2632685883954,7.11985041317329,2.71186440677966,0,51.2994350282486,0.169491525423729,3.63426873129025,12.9167720718442,2.03389830508475,12.5305650537502,5.94265536723164
"84","Alex English",0.160382583600201,-1.96347615501726,0,1977,0,49.4760354921027,47.8966034684848,22.1949761508845,30.251515261496,7.03977483607572,12.5582061644249,33.2649208771789,0,24.3071852817616,18.4241557247422,31.5237008162298,48.0329988475701,12.6494821092279,68.2691692701287,15.4810734463277
"85","Keith Erickson",0.104150446763067,-1.17141024806235,0,1977,0,51.4101165433347,43.9487012427433,29.6313167843588,31.3773454796211,43.6537424223679,30.5120936124012,18.4275845449434,0,15.1828285634899,17.2223359666215,35.8637606874421,41.18239311915,39.8128531073446,66.6955302452584,7.74858757062147
"86","Julius Erving",2.14565323231378,6.00097209655562,1,1977,0,70.3135463517705,72.7773060682952,82.289056772468,74.7464553901881,64.0972773330356,75.5739114571917,67.8360393331622,0,43.3554414009938,86.1348488452876,85.1436478366679,85.6185175815836,88.4477056634973,84.1984207030577,43.3686440677966
"87","Butch Feher",1.55321317181778,-1.8978014290136,0,1977,0,55.0812910303938,51.8753448854505,22.0254846254608,14.5170141787343,14.4343065693431,9.23513933289101,19.1954005676493,0,27.7643699336772,13.8916500143643,38.9987320440204,55.3255614582455,20.4427818973635,92.5726304395956,57.6409604519774
"88","Eric Fernsten",-0.808884033167454,-2.28885781834113,0,1977,0,37.1212691926406,41.9345672575808,9.41151468603429,35.0332087250027,25.0609922058642,6.95035888774956,47.038316330629,0,58.3804143126177,1.88891375459333,15.1650765619279,18.0133232144363,39.6433615819209,27.4812427738555,61.369209039548
"89","Mike Flynn",-0.770654684167109,-0.931820280997303,0,1977,0,20.0614068703729,31.176206720357,39.8305830418994,27.218727642715,49.2433129568399,39.3894322492475,12.4524278233274,0,27.5938248835814,35.1090940826216,33.9875749680863,48.2770036513509,18.865461264608,49.2403630906989,22.438418079096
"90","Chris Ford",0.359098175321791,1.90657518297262,0,1977,0,54.4175781890326,57.3591942228206,56.9690665644306,36.3726627085891,68.1968630338289,80.2756719858652,34.3753538828665,0,42.9969985875706,63.6326844022774,57.1415803415674,65.498777299941,47.7006683202425,66.0419177880003,11.0494350282486
"91","Don Ford",-0.354879166197487,-0.449352439276954,0,1977,0,38.3489769651208,35.2032046538722,34.5724164195791,46.1659413830374,34.1659097835566,37.3256205690714,29.7073425429411,0,13.8014006760207,41.2486369275515,41.5607434367799,46.2754026477781,43.1678896238115,54.6874615630612,9.2545197740113
"92","Fred Foster",-1.24259384655281,-2.87784643075911,0,1977,0,21.2602988882187,33.8413916858223,15.019051951054,11.6009146009509,16.5050105158976,11.7051691899391,2.54237288135593,0,2.32866617538688,12.7870611116941,12.8520664182801,25.45577198752,6.19350282485876,36.9917099210352,8.89887005649717
"93","Jim Fox",0.325443346436598,-1.05026316715294,0,1977,0,41.9209928302331,62.7747549217915,30.3021814512839,49.513876712896,13.232937150305,12.1955400901701,36.6099771575069,0,5.31639526064346,30.845561423506,41.1591228069643,48.6946979117304,36.9735716559242,71.4164473198691,29.1734463276836
