"","Player","Eff","Vol","allstar"
"35","Gary Brokaw",-0.497961423548414,-1.03604569111135,0
"36","Fred Brown",1.02112149903511,2.1740722517062,0
"37","John Brown",0.50735816057,-1.40119176642287,0
"38","Roger Brown",-0.540399224186513,-2.63606030878012,0
"39","Joe Bryant",-0.146620882496622,-1.875827358403,0
"40","Quinn Buckner",-1.64933396885274,0.84678741575384,0
"41","Ticky Burden",-1.17342815505342,-2.24806833366641,0
"42","Tom Burleson",-0.195590587284129,1.22857750113108,0
"43","Don Buse",-0.955573221964536,3.28698338790326,1
"44","Corky Calhoun",0.5040433231265,-2.17347574003601,0
"45","Mack Calvin",0.429623489137813,-0.464272120159188,0
"46","Austin Carr",-0.0434637693420803,1.03909657561061,0
"47","M.L. Carr",0.426233324380165,2.67219652455678,0
"48","Fred Carter",-1.21383055904305,-1.68030301418188,0
"49","Cornelius Cash",-0.704472110703619,-3.01433241236548,0
"50","Harvey Catchings",0.625061875400507,-0.859074206604536,0
"51","Don Chaney",-1.36613840577036,0.680321855472531,0
"52","Ken Charles",-0.989265279129163,0.628852646775631,0
"53","Phil Chenier",-0.22841432741925,2.75386406388727,1
"54","Jim Chones",-0.190440977180478,1.66738457871746,0
"55","Jim Cleamons",-0.632884197733465,1.32697587312197,0
"56","E.C. Coleman",-0.269195762874735,0.297719377094803,0
"57","Doug Collins",2.24403007405546,2.63727597129312,1
"58","Norm Cook",-1.22742388571765,-3.00853609784482,0
"59","Dave Cowens",-0.406557345556469,3.72261519267965,1
"60","Mike D'Antoni",-0.883559603388798,-3.21721493176541,0
"61","Louie Dampier",-0.276805415481933,-1.43017264124077,0
"62","Bob Dandridge",0.446857963657488,2.61869409197221,0
"63","Mel Daniels",-0.37716476824374,-2.18009513204077,0
"64","Adrian Dantley",3.50205400078969,3.58199449203469,0
"65","Dwight Davis",0.165909377378304,-1.98662096447246,0
"66","Johnny Davis",0.0763997355040036,-1.02711731529584,0
"67","Mel Davis",-2.30593392519008,-1.76320725286635,0
"68","Mickey Davis",0.398699691774489,-2.19645407108277,0
"69","Ron Davis",-2.21771126366372,-3.63346979295039,0
"70","Darryl Dawkins",1.71422244943571,-1.14854183807901,0
"71","Randy Denton",-1.17349645112276,-1.87766993010032,0
"72","Henry Dickerson",0.753850735321851,-2.96677633233398,0
"73","Derrek Dickey",-0.300827216055133,-0.993537622719635,0
"74","Coby Dietrick",-0.195462023952318,-0.075435809324414,0
"75","Ernie DiGregorio",-0.896153252658601,-0.460472789475724,0
"76","Leon Douglas",-0.517036696618924,-0.321936961404856,0
"77","John Drew",0.930198895999334,3.82065973983136,0
"78","Charles Dudley",0.864306070320661,0.362506574207558,0
"79","Mike Dunleavy",-0.47657187724687,-2.35136982095318,0
"80","Jim Eakins",1.242222507999,-0.46884980488738,0
"81","Al Eberhard",0.6090723632067,-1.28065687955153,0
"82","Len Elmore",-0.0629688188613975,-2.80781272077668,0
"83","Darrell Elston",-3.33306475402988,-4.09239900463335,0
"84","Alex English",0.160382583600201,-1.96347615501726,0
"85","Keith Erickson",0.104150446763067,-1.17141024806235,0
"86","Julius Erving",2.14565323231378,6.00097209655562,1
"87","Butch Feher",1.55321317181778,-1.8978014290136,0
"88","Eric Fernsten",-0.808884033167454,-2.28885781834113,0
"89","Mike Flynn",-0.770654684167109,-0.931820280997303,0
"90","Chris Ford",0.359098175321791,1.90657518297262,0
"91","Don Ford",-0.354879166197487,-0.449352439276954,0
"92","Fred Foster",-1.24259384655281,-2.87784643075911,0
"93","Jim Fox",0.325443346436598,-1.05026316715294,0
"94","Walt Frazier",1.22048710395844,2.81622247049412,0
"95","World B. Free",-0.0680819879796018,1.31947603274067,0
"96","Terry Furlow",-1.3277964717694,-2.96202234040503,0
"97","Mike Gale",0.385919934679129,2.10342595040887,0
"98","Rowland Garrett",-0.280684851843551,-2.36747628683165,0
"99","Gus Gerard",-0.663980228829174,-0.846018043751931,0
"100","George Gervin",4.66011441572897,4.4726466571964,1
"101","John Gianelli",-0.617021110327256,-0.0461941634013218,0
"102","Herm Gilliam",-0.845024570028388,-0.498312002608871,0
"103","Artis Gilmore",1.46543010075017,6.0525882907693,0
"104","Gail Goodrich",-0.0242717345930325,-0.470983200663745,0
"105","Leonard Gray",-0.627762864922653,-0.814571253507079,0
"106","Mike Green",-0.556575206257491,1.07873987729237,0
"107","Steve Green",-0.602102561100427,-1.70253045957317,0
"108","Kevin Grevey",-1.25049667043765,-1.87223432510258,0
"109","Paul Griffin",1.92997647138279,0.183281264683154,0
"110","Bob Gross",2.3666798191369,2.24172262562497,0
"111","Rudy Hackett",0.140093869103678,-3.25707469086082,0
"112","Glenn Hansen",-0.548663518238106,-2.55245989587243,0
"113","John Havlicek",-0.0615572677831676,2.56679234298388,1
"114","Steve Hawes",0.412401106606877,-0.225049424275093,0
"115","Bubbles Hawkins",-0.758520831727976,0.709606619315302,0
"116","Elvin Hayes",1.25719587962803,6.66730125575642,1
"117","Spencer Haywood",0.193873060996423,1.24505142771934,0
"118","Gar Heard",-1.60195686608763,1.11008043638191,0
"119","Tom Henderson",-0.130200123194641,1.995511448362,0
"120","Phil Hicks",-0.191814599232266,-2.60028897315396,0
"121","Armond Hill",-0.680167443500346,-0.708654058764104,0
"122","Darnell Hillman",-1.00323962268316,1.5895236916475,0
"123","Wilbur Holland",-0.162994827003639,2.4410473061549,0
"124","Lionel Hollins",-0.991009500883835,2.01222812166828,0
"125","Mo Howard",0.19516497820811,-1.99354508218529,0
"126","Lou Hudson",0.0140445028882122,0.471096863506919,0
"127","Kim Hughes",-1.81767801857235,0.600037897120506,0
"128","Dan Issel",3.07549874423088,4.5574321363862,1
"129","Phil Jackson",-0.336707275585394,-1.93254453107244,0
"130","Aaron James",0.588969352609743,-0.850813081980881,0
"131","Charles Johnson",-0.992732221140276,-1.30597556700044,0
"132","Dennis Johnson",0.464881671803835,0.891748794094377,0
"133","George Johnson",-0.140043994621715,0.89242542253878,0
"134","John Johnson",-0.424137883406367,-0.635999610856642,0
"135","Mickey Johnson",0.0111437690983172,3.97876680373005,0
"136","Ollie Johnson",0.932353656364988,-0.953153446957771,0
"137","Bobby Jones",3.23340504127535,5.63139033760036,1
"138","Caldwell Jones",0.194529513595756,1.36122761049928,0
"139","Dwight Jones",0.95340059520662,-1.12867267239343,0
"140","Jimmy Jones",-1.33370721894074,-3.63498077362951,0
"141","Rich Jones",-1.04831859241821,-0.526068760135045,0
"142","Robin Jones",-0.260980649548295,-0.744201253535674,0
"143","Wil Jones",-1.21893746936767,1.61404740409904,0
"144","George Karl",-0.70344387371567,-2.98750196161273,0
"145","Rich Kelley",1.00123774725905,0.919600240482696,0
"146","Goo Kennedy",0.193899277209058,-2.86268357869101,0
"147","Larry Kenon",1.89569562399828,5.27714127147991,0
"148","Billy Knight",2.36533476060579,4.91161222541928,1
"149","Tom Kropp",0.0908367600041893,-2.50627185281847,0
"150","Steve Kuberski",-0.686613500662271,-2.24808994182509,0
"151","Kevin Kunnert",0.37742120115862,1.00630011666756,0
"152","Mitch Kupchak",2.40634932723824,0.621453207231047,0
"153","C.J. Kupec",-0.136408593682526,-2.04320848863969,0
"154","Sam Lacey",-0.752541054457605,3.23791555515416,0
"155","Bo Lamar",-1.72223792300436,-1.52767950831763,0
"156","John Lambert",-0.618275036380553,-2.25575952595954,0
"157","Bob Lanier",3.35164686141503,6.14325725126936,1
"158","John Laskowski",-1.50545671942582,-2.27094407073052,0
"159","Mo Layton",0.436372554747268,-1.73458806275929,0
"160","Ron Lee",-0.958735129237313,0.99213517751684,0
"161","Freddie Lewis",-0.279638267392916,-1.87065933254454,0
"162","Scott Lloyd",0.414927864303866,-1.88155699052772,0
"163","Bob Love",-1.20195697931764,-1.67784119064182,0
"164","John Lucas",0.475422887941641,1.57663305749818,0
"165","Maurice Lucas",0.449502731919995,4.30651207785263,1
"166","Moses Malone",0.509562288396136,4.00727214913775,0
"167","Pete Maravich",-0.492681459593853,4.0041772739386,1
"168","Jack Marin",-0.260677934869967,-1.80825189530189,0
"169","Scott May",0.0201120735831634,1.73215855276862,0
"170","Clyde Mayes",-1.9422698886244,-3.44023411508593,0
"171","Bob McAdoo",2.26905372553803,5.68071290388965,1
"172","Andre McCarter",-0.25212752490119,-2.17856403483379,0
"173","Ted McClain",-0.460690457558668,0.541723554331416,0
"174","Paul McCracken",-0.621865607194378,-2.32428934256813,0
"175","Glenn McDonald",-2.43519862806331,-3.55605858558804,0
"176","Jim McElroy",0.524545919909387,0.188418174214553,0
"177","George McGinnis",-0.740067642947931,5.21279484029722,1
"178","Tom McMillen",0.527154972470947,-1.02269991235698,0
"179","Jim McMillian",-0.173400265995369,-0.116753951680376,0
"180","Larry McNeill",0.489664892435138,-1.78802325113029,0
"181","Dean Meminger",-0.156439291592476,-2.96295567081083,0
"182","John Mengelt",-0.0387729777816483,-0.950304953970382,0
"183","Joe Meriweather",1.54180369789228,1.19011617426284,0
"184","Dave Meyers",0.0788938609864937,0.108577935845286,0
"185","Steve Mix",2.23371362080329,1.54320115021023,0
"186","Eric Money",1.35723080667874,0.1779518725628,0
"187","Earl Monroe",2.90994755554476,2.98794043647789,1
"188","Otto Moore",-1.38369101184468,0.701346864069313,0
"189","Allen Murphy",-1.15481085139956,-4.31204954585504,0
"190","Calvin Murphy",2.00979417062531,2.81755095386531,0
"191","Swen Nater",1.85173508735513,2.61188596652422,0
"192","Lloyd Neal",0.0121191682586694,-1.14296167731134,0
"193","Louie Nelson",0.632158815276024,-2.73217534775995,0
"194","Johnny Neumann",-1.34235132544464,-2.12066693502035,0
"195","Mike Newlin",1.00252024507316,0.604123133406458,0
"196","Willie Norwood",0.399425833097166,-0.440711327006054,0
"197","Mark Olberding",1.83055885051674,0.335359151724714,0
"198","Frank Oleynick",-1.49272994755446,-2.8139898746186,0
"199","Tom Owens",0.787850848045847,-2.20683104090023,0
"200","Joe Pace",-0.179411156437365,-2.87912355792237,0
"201","Robert Parish",0.803968369489267,1.01774558884468,0
"202","Sonny Parker",1.23275406301012,-0.754547891568971,0
"203","Billy Paultz",0.416924919412329,2.64472044949047,0
"204","Curtis Perry",-0.20300424964005,1.25350794660866,0
"205","Cliff Pondexter",-0.963386332886375,-1.85412682282977,0
"206","Howard Porter",0.662866023310408,0.675609477299006,0
"207","Kevin Porter",0.980940271032354,0.498012577549368,0
"208","Jim Price",-0.392798914510706,0.213177683566593,0
"209","Ed Ratleff",-0.573525076506052,-2.09288286304177,0
"210","Clifford Ray",1.43197187332238,1.55850413463875,0
"211","Kevin Restani",0.335112013636353,-1.27622554281058,0
"212","Mike Riordan",-1.40085132587263,-3.28632748944219,0
"213","Marv Roberts",-1.6534107704103,-3.24751172277095,0
"214","Truck Robinson",0.612780300871088,3.17110712123579,0
"215","Bill Robinzine",-0.186924585550968,0.452725790649508,0
"216","Dave Robisch",0.442473673953574,1.09422999869887,0
"217","Marshall Rogers",-1.20099906606695,-3.13781686457291,0
"218","Dan Roundfield",-0.123648178619315,2.0596400933136,0
"219","Curtis Rowe",0.82254589163457,0.80838819949747,0
"220","Campy Russell",-0.424959889195325,1.98328909295791,0
"221","Cazzie Russell",1.41178894344968,1.71580637265277,0
"222","Fred Saunders",-0.394274272040508,-1.61972782384951,0
"223","Dale Schlueter",-1.06845521313878,-2.72624939452416,0
"224","Charlie Scott",-0.546001362622056,1.62620019885008,0
"225","Bruce Seals",-0.829148185817639,-0.163742902345143,0
"226","Phil Sellers",-0.84240214231665,-2.76667731862281,0
"227","Lonnie Shelton",0.17647476486108,2.04543280504733,0
"228","John Shumate",0.886933025967812,2.94189563598017,0
"229","James Silas",0.95409422953756,-1.30348197914383,0
"230","Paul Silas",-2.42797202681105,-0.0368011742005671,0
"231","Ralph Simpson",-1.28334919364877,-0.808513312333472,0
"232","Al Skinner",-0.489711599774257,1.33901659971182,0
"233","Bingo Smith",-0.567644697965419,0.719003185060484,0
"234","Elmore Smith",-0.559877249476087,0.500526468338742,0
"235","Phil Smith",1.03773642461925,2.64329184295547,1
"236","Randy Smith",0.311120954128599,3.67254676678561,0
"237","Willie Smith",-5.12578526064762,-3.58812927861497,0
"238","Dick Snyder",0.113850898883469,-0.465902316225175,0
"239","Ricky Sobers",1.80087284534682,1.26637749802711,0
"240","Mike Sojourner",0.0362884526167718,-2.11296096805187,0
"241","Kevin Stacom",-1.29170295933662,-2.24354166101393,0
"242","Bud Stallworth",-0.504434340619831,-2.0915965687586,0
"243","Keith Starr",-2.41338318550041,-3.63715653621272,0
"244","Larry Steele",1.43424081085186,0.792831042217998,0
"245","Earl Tatum",-0.207265521760079,-0.0427715232037244,0
"246","Brian Taylor",1.88394803732684,3.84908181361359,0
"247","Fatty Taylor",-1.21205515294807,-0.167718297908046,0
"248","Ira Terrell",0.545186363087374,0.0333215890641321,0
"249","Chuck Terry",-1.08358442742103,-1.71827882317862,0
"250","Claude Terry",0.611540429902137,-2.07593843504263,0
"251","David Thompson",2.66311939848941,4.77380444031476,1
"252","Nate Thurmond",-0.814194797902551,0.327129501564291,0
"253","Dean Tolson",0.968190010308812,-1.36307664358075,0
"254","Rudy Tomjanovich",2.70439607883115,3.73802514394931,1
"255","Monte Towe",-0.927604385391915,-2.70312342740059,0
"256","George Trapp",0.291347441995472,-2.55901843839307,0
"257","Dave Twardzik",4.22941380469168,2.10894472242807,0
"258","Wes Unseld",0.0147586964424278,2.60815652432394,0
"259","Dick Van Arsdale",0.586808499030024,-1.12935523676462,0
"260","Tom Van Arsdale",-0.534129069361925,-1.9728740350262,0
"261","Jan van Breda Kolff",0.500009667664379,1.25416415630423,0
"262","Norm Van Lier",-0.7405059560859,2.69225655591265,1
"263","Neal Walk",0.179818927857093,-2.08255931962394,0
"264","Andy Walker",0.122163584765593,-2.05276739465965,0
"265","Foots Walker",0.0381852662007084,0.23695721184493,0
"266","Wally Walker",-0.359272681703944,-2.2976582342061,0
"267","Bill Walton",1.89878860385994,6.7766930504803,1
"268","Lloyd Walton",0.46681544926109,-1.67684048397116,0
"269","Henry Ward",-0.913063269283392,-3.06288981940858,0
"270","Cornell Warner",-0.28435926245862,-1.97433568893205,0
"271","Kermit Washington",0.93549582526676,1.48985633410041,0
"272","Richard Washington",-1.4151915330173,1.15030432976089,0
"273","Slick Watts",-2.39829247092059,2.96208946523861,0
"274","Nick Weatherspoon",-0.90246178958597,0.291790637063365,0
"275","Marvin Webster",0.531582929423877,0.242154576968984,0
"276","Scott Wedman",0.397280821881088,2.10283112024895,0
"277","Bob Weiss",0.171697602921175,-1.60717314442673,0
"278","Paul Westphal",3.19091713932652,4.15470830384821,1
"279","Jo Jo White",-0.451986696352014,3.3727078385777,1
"280","Rudy White",-0.506727679922447,-2.91591630560424,0
"281","Sidney Wicks",-0.599913931041947,2.51616542609295,0
"282","Bob Wilkerson",-2.05002333983373,-1.03574109148063,0
"283","Jamaal Wilkes",0.938652433030413,3.16464589624345,0
"284","Chuck Williams",-0.783599222770665,-2.11151097275405,0
"285","Chuckie Williams",-1.64399501963679,-3.57906536414714,0
"286","Earl Williams",2.63391119628348,-3.76163794492825,0
"287","Gus Williams",-0.0774712616546244,0.614214891751631,0
"288","Nate Williams",-0.456494354840302,-0.0273870034839183,0
"289","John Williamson",0.0992033482195281,1.54201148576509,0
"290","Bill Willoughby",-0.140864567580939,-1.51542977158431,0
"291","Bobby Wilson",-1.41736954161221,-3.30271961527389,0
"292","Brian Winters",1.8082180002159,2.36519517446401,0
"293","Willie Wise",-0.260025883448416,-0.459845416201683,0
"294","Dave Wohl",-1.07451048666724,-1.7154269025061,0
"295","Larry Wright",-0.642118136686717,-1.0985374703604,0
