"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"36","Terry Dischinger",1.34689125204912,0.890670928193551,0,1968,0,63.3846236431284,77.6119388592982,56.3003267015024,49.4302250444702,29.6893799106536,0,0,0,0,49.8507202880839,59.2216896947266,66.1615594716953,34.5211173056689,90.9917622355031,54.2922956686274
"37","Sonny Dove",-1.31615590575436,-2.88040327436641,0,1968,0,24.8230474404987,56.2339841325135,6.07727666471065,13.1722843029297,6.3216748046948,0,0,0,0,5.48697128743109,7.03463788542853,9.27553196606962,5.67312708335175,28.6593442093361,42.7950996119726
"38","Johnny Egan",0.158353173753103,-1.25321923348512,0,1968,0,14.8767086228923,77.1725334692094,30.5164074005027,10.7959010722093,38.4142577655022,0,0,0,0,23.7876461448494,32.7250757968503,34.848962059162,24.9243662235952,61.2216658590427,61.5678088108264
"39","Joe Ellis",-1.60170319121027,-2.07206814050795,0,1968,0,13.9198137224823,58.4994421070726,23.1066010387165,31.8720383876056,13.9897713372199,0,0,0,0,14.9639867260158,13.0120922541202,8.48150911503899,30.2718908941308,37.1679319442201,12.2345166111362
"40","Leroy Ellis",0.753737716693035,1.77971198012186,0,1968,0,58.211347828791,61.6739634375959,52.7078326859847,68.2453341044292,39.5392834848596,0,0,0,0,57.4414854714179,63.1579804616701,58.1359673738167,59.2577163506173,82.8363753836214,45.3512127569139
"41","Wayne Embry",-0.525444861596154,-1.36587633854271,0,1968,0,14.5024490902997,41.6254117685427,28.4278334311342,33.4784314114395,12.6943773125626,0,0,0,0,25.5970056052048,27.2836592609535,19.3044486848505,39.637261296604,48.9360900231519,52.2743476889748
"42","Keith Erickson",-0.921575228436498,0.218308880266758,0,1968,0,6.38362040053911,74.9070815979478,51.2969094922737,43.8410152367988,59.6280196269211,0,0,0,0,46.2912270033706,36.3827752191045,24.4079021214502,48.2139201394014,51.8171539331287,25.7198387561186
"43","Bob Ferry",-0.203018793063922,-1.61168090522002,0,1968,0,25.9843767963621,48.9152068114474,25.4525214629117,27.1514323331168,20.8712385384466,0,0,0,0,18.8421118225033,26.5304977081191,25.8752813285366,25.3815054187564,52.8046088407904,49.9252738815077
"44","Ron Filipek",-0.738242740549431,-2.61214064409274,0,1968,0,38.0274711126751,61.3208209740805,7.52174231160095,7.39945874212183,5.20283556258903,0,0,0,0,4.75839911192846,16.6454926341397,16.6446113037673,7.64586312597114,40.4614224950197,31.9807220325504
"45","Hank Finkel",0.918258018577825,0.264855449961813,0,1968,0,57.4451889399126,51.6643960601031,48.6983816986352,52.2786088925669,27.5046738989467,0,0,0,0,26.199575859308,54.2021486840394,60.3139288868369,37.4229406963043,87.4543692456792,53.8576501720757
"46","Jim Fox",1.1335343012935,-1.89369124346864,0,1968,0,33.5148942991519,48.5359198090834,16.435786738201,34.2802207834506,10.9853121466065,0,0,0,0,16.0960594079429,24.7624863310767,31.685731487056,11.3960174874949,62.1278199536962,83.7374713778399
"47","Walt Frazier",0.408804522124074,0.291944623240072,0,1968,0,46.0748175726654,44.917186130577,39.2682747925224,35.7053579812034,64.5390478517185,0,0,0,0,40.7868967361507,44.7592260458864,45.582359775872,43.9443032808138,71.1199052387875,57.5212866603595
"48","Dave Gambee",1.00723760388068,0.583821276126526,0,1968,0,34.6282859380092,93.5691583083685,57.7161945154665,46.9505889697101,22.8560191142776,0,0,0,0,49.4075602155367,53.2636167049601,61.329554383208,34.0057714922325,84.4047811339041,62.7164657973757
"49","Gail Goodrich",1.70243553004864,0.90068622982364,0,1968,0,61.6267726703174,81.5555108349576,59.1245831082852,20.8538196968677,49.0847241651069,0,0,0,0,49.0273640629381,62.4412125483943,69.664441163892,27.1663808374001,92.1418187691811,69.3708609271523
"50","Mal Graham",-0.192115159703368,-1.49326836642376,0,1968,0,35.7741283210998,52.401450183535,26.5813979820419,14.0470774300655,25.0678620500856,0,0,0,0,15.3837020806826,34.3878114159571,32.7959554009055,33.6746456644179,57.8350293436709,36.9688618320925
"51","Gary Gray",-1.8581017627565,-2.8438722210892,0,1968,0,25.6277537110442,67.6294383307406,8.06405941593824,2.75357064428894,11.6431649599158,0,0,0,0,7.70891476807475,9.44580963029402,14.9659690405004,1.65562913907285,35.4487697194853,5.5376167167126
"52","Johnny Green",0.0249043036925767,-0.334687513056089,0,1968,0,49.5193944200638,30.9629472306982,43.3865400045507,52.6148815222341,21.228357865626,0,0,0,0,40.2266469263461,38.2004588194614,35.9576555445901,40.7454772126432,60.80923921822,60.6467579833546
"53","Hal Greer",1.22789578740849,4.04192499617012,1,1968,0,68.304847135227,83.1379063361176,89.3197182244268,43.4921561176854,68.9874691973749,0,0,0,0,77.1277337405701,79.5688606568455,77.2397876633385,67.7755771492233,85.3922360415657,40.673631963583
"54","Matt Guokas",0.957823899061924,-0.419440738657064,0,1968,0,52.9318308363312,76.3590888107687,27.2976518588641,17.3215109651504,45.0717011878069,0,0,0,0,32.0275054987303,46.7401000135153,48.4478562374579,42.1272513461657,89.0168524201798,53.4747645098926
"55","Happy Hairston",1.70866305886802,1.66593108628824,0,1968,0,64.132711301441,45.5856098187141,71.1359614392664,57.5791017716772,25.7966049600022,0,0,0,0,58.9149584202701,65.4508461698623,73.7511110841451,22.7277441457054,89.6731815000269,74.4008199306213
"56","Dennis Hamilton",-0.246886393252185,-2.08551458978127,0,1968,0,48.3035725011672,73.7083850278673,11.3363878643083,10.0595508334896,13.1032952797806,0,0,0,0,10.4081852914128,28.5793534752854,38.1855937305483,9.89734255346683,86.9606417918484,8.86018674674016
"57","Reggie Harding",-0.381434717957992,-1.64630398435489,0,1968,0,30.843104594463,55.8837867746961,22.1968946225485,51.1888444716721,26.1376425275863,0,0,0,0,6.18223294109466,16.3143668063252,6.04605294806215,47.0406458058869,35.861196360308,66.1213031138168
"58","Clem Haskins",-0.504343545387601,-0.82121345597749,0,1968,0,20.8069489050996,47.6191561973408,38.8243769238462,26.1411422055437,42.2726225264678,0,0,0,0,33.9684211009514,33.0824933668134,29.8499152246989,32.2240970998394,54.5356162170893,34.6403548462287
"59","John Havlicek",-0.189224041209467,3.0807911571123,1,1968,0,12.3778679654107,91.0180958461702,80.901183969925,50.7406226251221,71.0633307331159,0,0,0,0,73.6420382638631,66.9239086363022,53.3713509769512,71.9038187782385,66.3333871749313,29.3522822316373
"60","Tom Hawkins",0.437334047270456,0.225658751577486,0,1968,0,64.6219247938752,36.0555198842917,48.3212304747534,47.7636392802363,30.5491039201532,0,0,0,0,42.5372723705781,47.6273647513004,52.1850563100984,36.6679997397334,78.7934097884025,30.7803052116326
"61","Walt Hazzard",0.204482905774324,2.49952278247596,1,1968,0,29.3771475908421,85.7996632339927,88.7779638883082,34.9859792020823,80.7160110167358,0,0,0,0,71.3289094504148,56.0182611061023,63.6162975571567,30.6315481865837,71.8634577074248,38.7592036526675
"62","Fred Hetzel",-0.00786243743686086,1.43716226210042,0,1968,0,7.25322415602928,94.3765353392834,75.2392742013624,52.9732853998677,33.9005088526447,0,0,0,0,57.8177670923172,55.5440801933571,51.3733376288096,54.3310808149578,67.1582404565767,46.8621885840429
"63","Bailey Howell",1.04091128355444,3.26803635662738,0,1968,0,66.6463556929667,60.9506636081794,77.5941320666246,63.0039830094452,31.8374874295179,0,0,0,0,72.4502005995309,76.3305852142181,71.4287278690499,69.3724082441047,84.8985085877349,42.0293282876064
"64","Lou Hudson",0.25371643793333,-0.314843859944009,0,1968,0,46.9579042036009,66.953161059816,53.5086292569199,34.6404036643333,29.1092672018719,0,0,0,0,21.4934265208552,45.1788432044283,50.356503194132,35.3115219947741,73.9255909115383,37.8381528251957
"65","Darrall Imhoff",0.896325825402243,1.08831922347725,0,1968,0,55.5472055791526,38.9097502331327,40.7842544165445,67.2448363369884,47.6665281074831,0,0,0,0,53.8024299573498,51.4799297202325,49.6475200468696,50.2290029089559,80.3618155386852,66.5559486103684
"66","Al Jackson",-5.01283042525476,-3.78422744767318,0,1968,0,40.3225714643127,69.3263646491511,0.33112582781457,0.33112582781457,9.52078298442192,0,0,0,0,0.662380359613989,0.33112582781457,0.33112582781457,1.32450331125828,0.33112582781457,0.662251655629139
"67","Luke Jackson",-0.512443564708658,1.27026647215567,0,1968,0,24.3721346753053,60.2832774266051,49.7053535586911,66.3758006731082,33.206544025203,0,0,0,0,51.9177875984248,52.8814704689823,36.470245216539,69.0412824162902,60.4781133904054,20.5040927974991
"68","Phil Jackson",-0.555205029591169,-1.55017498584721,0,1968,0,15.7404413835764,42.2503749346255,27.8004699099301,37.6115423587739,14.6922918650109,0,0,0,0,24.1369578457233,23.3902779654908,20.1813896060164,26.6606424459986,48.1925375545146,47.5762000740406
"69","Gus Johnson",0.0823319017773641,2.45122683936643,1,1968,0,56.929284165359,46.2944717847956,75.7291986848111,74.3952090797235,49.6985604134627,0,0,0,0,47.777908842188,65.8648916520251,55.5559920679463,66.1787460543418,71.5323318796102,23.4430916046234
"70","Neil Johnson",0.0500026620828976,-2.30123013197008,0,1968,0,37.6339787982075,50.32129407778,10.0539992435866,11.610525395571,15.8607921180885,0,0,0,0,9.77350982828871,21.3973604226844,25.4051951645449,10.6203517519226,47.7801109136919,63.513430134507
"71","Johnny Jones",-1.38423553701045,-2.43605550855035,0,1968,0,11.9772815170833,54.4774361807829,20.4376781030684,16.6155635525299,10.2333707302533,0,0,0,0,12.6634540948538,10.7002006100453,7.38722023774152,23.4712205114762,35.0363430786626,24.8505477630154
"72","Nick Jones",-0.652787621582665,-1.83571543600307,0,1968,0,20.3861739496976,74.4703764795078,24.8274055689283,9.64204451458143,41.3433625126604,0,0,0,0,13.205026382377,21.7470185803744,20.7013774193031,20.1245516464926,46.4615301782157,31.5978363703673
"73","Sam Jones",0.566940641581335,2.51718656901588,1,1968,0,55.9837791205229,90.6513185080267,82.824077370255,40.0731917837963,53.6024417708256,0,0,0,0,61.7627969480585,71.7143745822742,68.6392243029598,60.8365600897359,78.462283960588,26.6926494179589
"74","Wali Jones",-1.40908767677315,-0.33049543253936,0,1968,0,2.42213966243859,79.1841629389363,55.0401541552309,24.1858134401696,57.3959519237445,0,0,0,0,38.9320982572329,29.7357312237701,12.9260794206355,50.8514262243296,47.3676842728692,14.0149178012697
"75","Toby Kimball",-1.11976300817454,0.203865385835833,0,1968,0,4.93565446144945,35.6692653791113,46.6277304469828,70.2520076304365,35.8078358114976,0,0,0,0,50.1956071459586,27.7339780651039,11.9034850317823,51.8454333519011,46.049103537393,41.5429229566863
"76","Jim King",0.0325661876201411,1.16675396888906,1,1968,0,21.155182428504,84.9583669497949,67.546534977009,37.2664137987189,65.5276527167972,0,0,0,0,31.692953570839,56.9198039775145,50.9892202225797,56.6232042527147,67.5706670973995,39.5249749770337
"77","Don Kojis",0.20780215322827,1.95478182728001,1,1968,0,42.5483925890144,60.6152272427908,77.1633331348968,65.3215220774153,48.526601131394,0,0,0,0,55.5215241649703,58.5734069037923,56.3938762462971,51.5143075240866,70.7887794109729,42.4639737841581
"78","Howard Komives",-1.20901054716963,-1.16461598671407,0,1968,0,3.20836698940044,81.2160324554801,33.671503152914,15.4511119647913,56.9212098385696,0,0,0,0,29.7742934616782,19.9381413288698,14.5321210760654,31.3808573881607,44.5679211759005,22.4702809427831
"79","Tommy Kron",-0.477760682450461,-0.421181108011382,0,1968,0,9.43615486072244,80.7831117271609,42.1418419729011,38.619071912016,62.0296867919147,0,0,0,0,38.540835492497,30.4351583784437,30.8020865948686,21.9292273513517,54.948042857912,38.4280778248529
"80","Rudy LaRusso",0.840361786738513,3.05512390641768,1,1968,0,18.5916199408098,92.18994599819,84.801588901705,60.7609151619761,44.2786751576634,0,0,0,0,69.4526954253597,72.6113518590436,68.113243470193,64.3039071515814,79.5369622570398,68.3462904309435
"81","Dave Lattin",-0.603710882058387,-2.37332933329261,0,1968,0,29.0357515935113,65.2048413361185,7.09014684738237,18.2096381796469,3.95151572217578,0,0,0,0,8.20746646162182,21.0485446436251,21.1040418779783,14.7417106010904,43.0926613901901,36.6377360042779
"82","Clyde Lee",-0.316006160086534,1.63375539512948,1,1968,0,12.8007637053192,47.1090093547776,50.1828079858676,77.9019311149712,32.2938396280796,0,0,0,0,58.4907358520539,52.5503446411677,35.2081616562041,70.1708237915455,58.5785818123082,48.8801365636954
"83","George Lee",0.349060398989206,-2.54098655878522,0,1968,0,31.1885205446436,66.2698732713305,14.5970429206136,22.8896496037347,6.68947406965674,0,0,0,0,3.02320195182147,10.3362616569807,10.2525535974857,17.0768088135174,32.7421525870888,85.176120548997
"84","George Lehmann",-1.09187152837939,-2.24145229098971,0,1968,0,19.6647360454315,73.3721166804082,11.722054351885,4.32933449136901,32.8537881878957,0,0,0,0,13.9073152736134,15.9832409785106,18.9476423228808,14.4105847732759,39.5552684003661,21.2181042874967
"85","Bobby Lewis",0.694231630721778,-1.92905012022689,0,1968,0,29.7279300729419,72.6543456067459,21.0598215934796,8.16686570404951,19.703817624473,0,0,0,0,11.8975429627863,30.0986619813488,33.6149522680545,15.9899733861484,64.6836806116406,73.7591350965955
"86","Paul Long",0.0254845210722854,-2.19260055388062,0,1968,0,43.2730949008529,68.6608306617334,16.0403808470953,5.28039249945717,15.1089890461693,0,0,0,0,5.1279836209761,25.6909717529396,35.57287574363,9.0173763693755,70.3763527701502,30.449179383818
"87","Plummer Lott",-1.77532940834136,-2.6902176236514,0,1968,0,16.2555350338728,59.9383191933694,9.291182584077,15.0355290981139,16.7835569847434,0,0,0,0,8.58528352106042,8.02289007113984,9.82127368646619,6.70860364491608,30.8663113121197,15.1224411446122
"88","Kevin Loughery",-0.447885710794138,0.478552850602716,0,1968,0,4.52957706611761,82.2582902771464,64.9296282768284,27.5986054576191,58.7916723223211,0,0,0,0,48.2526149049419,42.0396754212135,40.0824060886919,45.8807609423442,59.7345609217682,43.5091111019703
"89","Bob Love",-0.585773533650741,-1.8656076729178,0,1968,0,27.0829334782521,57.7122586090731,28.9274426157233,24.6400693539729,15.5114243351038,0,0,0,0,22.979799470109,19.4282260365515,28.5666180267146,4.04451458947962,54.2044903892748,21.6009899496798
"90","Jerry Lucas",2.07649527506748,4.53313760138168,1,1968,0,79.6003973053498,83.8538471226804,83.4799324185714,89.2967647378135,55.7821346943265,0,0,0,0,87.4830135713685,75.9994593864036,83.6697064355311,26.2734418518289,94.6104560383352,37.4552671630126
"91","Ed Manning",0.0278842634754625,-1.45692451560714,0,1968,0,37.2364778875856,49.6027294242111,18.7770698857127,42.2195417374511,7.28092964848927,0,0,0,0,22.000306649262,31.5346954004062,31.1740461852945,28.661671084874,59.3221342809455,51.8914620267917
"92","Jack Marin",0.643823336682881,0.763706550369809,0,1968,0,52.3108851855889,83.5225885778516,58.2610646187776,46.5528647812398,26.7550000599658,0,0,0,0,53.185720283471,55.1493445060143,56.9703424051863,41.7961255183512,81.1866688203306,40.2907463013999
"93","Jon McGlocklin",-0.519583136437452,-0.405882147074686,0,1968,0,15.2115652513814,86.7150223959644,50.9130410484254,26.6291609947972,50.4838726551793,0,0,0,0,32.4577488393579,37.1737552891763,38.547536199349,32.9018620174156,60.1469875625909,18.610231308187
"94","Stan McKenzie",0.33454399450232,-2.03047384175632,0,1968,0,30.080481729371,56.9459542217486,19.245326515215,18.9902765714906,8.75584570478014,0,0,0,0,13.5615236267251,25.2761724557373,28.2354921989,16.7456829857028,55.7728961395574,69.7537465893354
"95","McCoy McLemore",-0.805812459696056,-0.216093865598391,0,1968,0,4.19318060736855,80.0421212036925,54.5013520235958,44.9964805381438,34.2790118480659,0,0,0,0,43.1782260140832,33.6338125351221,24.0544747771325,44.8518321861471,52.4734830129758,30.1180535560035
"96","Bill Melchionni",-0.922528727355944,-1.6663242840929,0,1968,0,36.891123244442,64.8387722721465,21.7536774704167,8.70579573412683,30.1095073627478,0,0,0,0,20.6797547037606,28.1785890365847,27.9043663710854,25.8041035717306,53.6294621224358,10.2265092619253
"97","Tom Meschery",0.583959366597674,1.32431676777839,0,1968,0,57.8746122675251,51.3004012098867,60.9685771233184,64.8938768863316,45.5280533863686,0,0,0,0,60.6013308500713,50.2824706041357,56.0393846726659,34.960079222628,78.1311581327734,41.2117971288717
"98","Eddie Miles",0.813030634961418,1.40106211551709,0,1968,0,62.2833316679286,79.5416753418538,73.3882433785865,29.4815909467513,51.6107040064931,0,0,0,0,57.1099825409277,60.7627275378607,67.4408197505775,31.8929712720248,83.2488020244441,35.4061261705949
"99","Jay Miller",-1.91043834426599,-3.39015961243462,0,1968,0,33.1793092896834,65.5480561867297,8.92109914214659,4.8179910568885,1.6351626335227,0,0,0,0,0.33112582781457,2.75408839032302,3.41648894376473,0.993377483443709,25.1456415226404,16.9957358123209
"100","Earl Monroe",0.90820722763292,3.51915150664468,0,1968,0,51.6696778898878,88.7702744777777,89.9644053365884,45.6856950928238,66.5539884503393,0,0,0,0,79.0217636147281,73.7045546695499,74.3654676416559,55.8767097852324,80.855542992516,55.2651063304677
"101","Erwin Mueller",0.152501604121735,-0.481413163823099,0,1968,0,47.7890798150795,40.3908623765366,32.6772343535589,41.836045584451,40.8173058027112,0,0,0,0,33.4551765604938,40.1799001325964,39.5579326099025,38.417370765579,65.9209605341086,50.6910452058739
"102","Jeff Mullins",-0.247960644607015,2.11500787847241,0,1968,0,27.4542444685371,85.3141044705916,74.4479622400186,45.3283060361236,68.1760447577074,0,0,0,0,63.5878422065676,58.1900906896416,49.272176763364,62.4943689414707,65.508533893286,20.0694473009474
"103","Dorie Murrey",0.718265405520751,-0.693309655722745,0,1968,0,35.0167029987676,50.7820842340408,32.0220986860875,54.3003132325681,17.2241680457925,0,0,0,0,35.1356943227351,36.753632039031,41.7646740915346,21.2868786758329,72.6883109890701,72.1134465879643
"104","Don Nelson",1.29055978293946,0.62825393347305,0,1968,0,60.5601418637061,64.473152659323,44.272764006142,41.5035351753338,24.3299527954634,0,0,0,0,45.8457245182991,59.5580483849169,60.7565930861913,49.8978770811413,90.0856081408496,58.7011366596739
"105","Don Ohl",-0.0474178937687238,0.0193219600525713,0,1968,0,35.4158044960588,78.8433175288427,59.8329426288077,20.1516868418196,43.3035387344731,0,0,0,0,39.3855610837673,43.8320622477941,47.1627407276751,36.1403725939221,67.9830937382221,27.9965859076138
"106","Bud Olsen",-0.797725867492942,-2.00616744743853,0,1968,0,46.4113438495337,41.1057462556123,18.0937245330152,23.4193073201637,20.5067345184756,0,0,0,0,18.4845617795591,19.0907323647957,24.9828171296688,10.2403979444848,50.3359715716363,16.2505313095581
