"","Player","Eff","Vol","allstar"
"63","Bailey Howell",1.04091128355444,3.26803635662738,0
"64","Lou Hudson",0.25371643793333,-0.314843859944009,0
"65","Darrall Imhoff",0.896325825402243,1.08831922347725,0
"66","Al Jackson",-5.01283042525476,-3.78422744767318,0
"67","Luke Jackson",-0.512443564708658,1.27026647215567,0
"68","Phil Jackson",-0.555205029591169,-1.55017498584721,0
"69","Gus Johnson",0.0823319017773641,2.45122683936643,1
"70","Neil Johnson",0.0500026620828976,-2.30123013197008,0
"71","Johnny Jones",-1.38423553701045,-2.43605550855035,0
"72","Nick Jones",-0.652787621582665,-1.83571543600307,0
"73","Sam Jones",0.566940641581335,2.51718656901588,1
"74","Wali Jones",-1.40908767677315,-0.33049543253936,0
"75","Toby Kimball",-1.11976300817454,0.203865385835833,0
"76","Jim King",0.0325661876201411,1.16675396888906,1
"77","Don Kojis",0.20780215322827,1.95478182728001,1
"78","Howard Komives",-1.20901054716963,-1.16461598671407,0
"79","Tommy Kron",-0.477760682450461,-0.421181108011382,0
"80","Rudy LaRusso",0.840361786738513,3.05512390641768,1
"81","Dave Lattin",-0.603710882058387,-2.37332933329261,0
"82","Clyde Lee",-0.316006160086534,1.63375539512948,1
"83","George Lee",0.349060398989206,-2.54098655878522,0
"84","George Lehmann",-1.09187152837939,-2.24145229098971,0
"85","Bobby Lewis",0.694231630721778,-1.92905012022689,0
"86","Paul Long",0.0254845210722854,-2.19260055388062,0
"87","Plummer Lott",-1.77532940834136,-2.6902176236514,0
"88","Kevin Loughery",-0.447885710794138,0.478552850602716,0
"89","Bob Love",-0.585773533650741,-1.8656076729178,0
"90","Jerry Lucas",2.07649527506748,4.53313760138168,1
"91","Ed Manning",0.0278842634754625,-1.45692451560714,0
"92","Jack Marin",0.643823336682881,0.763706550369809,0
"93","Jon McGlocklin",-0.519583136437452,-0.405882147074686,0
"94","Stan McKenzie",0.33454399450232,-2.03047384175632,0
"95","McCoy McLemore",-0.805812459696056,-0.216093865598391,0
"96","Bill Melchionni",-0.922528727355944,-1.6663242840929,0
"97","Tom Meschery",0.583959366597674,1.32431676777839,0
"98","Eddie Miles",0.813030634961418,1.40106211551709,0
"99","Jay Miller",-1.91043834426599,-3.39015961243462,0
"100","Earl Monroe",0.90820722763292,3.51915150664468,0
"101","Erwin Mueller",0.152501604121735,-0.481413163823099,0
"102","Jeff Mullins",-0.247960644607015,2.11500787847241,0
"103","Dorie Murrey",0.718265405520751,-0.693309655722745,0
"104","Don Nelson",1.29055978293946,0.62825393347305,0
"105","Don Ohl",-0.0474178937687238,0.0193219600525713,0
"106","Bud Olsen",-0.797725867492942,-2.00616744743853,0
"107","George Patterson",-0.92138505806752,-2.25094271186848,0
"108","Willis Reed",1.38303581206881,3.6874401914246,1
"109","Jim Reid",-0.319079789446824,-2.01614545425588,0
"110","Pat Riley",-1.21551293765482,-1.73522840210037,0
"111","Oscar Robertson",2.97385305111345,5.97752389985193,1
"112","Flynn Robinson",0.403589269164101,1.01810517027964,0
"113","Guy Rodgers",-1.01683935971397,-1.24775128295388,0
"114","Bob Rule",1.3197309405822,1.73352246241611,0
"115","Bill Russell",-0.095715229446512,3.97791182143565,1
"116","Cazzie Russell",0.559853023994954,1.30500489329653,0
"117","Tom Sanders",0.203556599212865,0.226937872517096,0
"118","Dave Schellhase",-1.28340435649145,-2.62729163498804,0
"119","Ray Scott",-0.195532371373382,2.22263932487746,0
"120","Larry Siegfried",0.592172080636721,1.28652076111595,0
"121","Paul Silas",0.998069752804532,2.0518792894437,0
"122","Jerry Sloan",-0.596745087594823,0.619746792244671,0
"123","Adrian Smith",1.05336758919953,0.831581756654249,0
"124","Dick Snyder",-0.448878748905738,-0.879542553968948,0
"125","Craig Spitzer",-1.29207304286313,-2.5309697803869,0
"126","Joe Strawder",0.6533214088687,-0.140944579696254,0
"127","Tom Thacker",-0.566477423943398,-1.74861131271244,0
"128","Rod Thorn",0.635001282586965,0.572673619138377,0
"129","Nate Thurmond",-0.186812832241801,4.0543346705447,1
"130","Gene Tormohlen",-1.32566645929822,-2.09435208659731,0
"131","John Tresvant",0.580018527557738,0.660785723927563,0
"132","Al Tucker",-0.295592327874761,-0.00123572020714968,0
"133","Bill Turner",0.075410407518127,-1.77099232205951,0
"134","Dick Van Arsdale",0.425399208338539,0.430213431552308,0
"135","Tom Van Arsdale",0.0251113369447494,-1.19078215913668,0
"136","Chet Walker",1.01524079592694,2.29080553838185,0
"137","Jimmy Walker",-1.07366819513433,-1.17972673551699,0
"138","Jim Ware",-1.34167802351024,-2.84029462448823,0
"139","Bob Warlick",-0.779815852356244,-0.770450453917776,0
"140","Jim Washington",0.0762701645776785,1.13372412921019,0
"141","Bob Weiss",0.386258841175987,-0.0940822593954541,0
"142","Rick Weitzman",-1.52092956692429,-2.93828088574523,0
"143","Walt Wesley",0.10201076469559,-1.63208934965276,0
"144","Jerry West",2.64436216729053,4.6804170954025,1
"145","Roland West",-1.83917324800203,-2.74668253793418,0
"146","John Wetzel",0.397900902695099,-1.792316121255,0
"147","Ken Wilburn",0.715550890093153,-2.00883789739275,0
"148","Lenny Wilkens",1.31327696008666,4.24190294609174,1
"149","Art Williams",-1.6668682429693,-0.621564077846644,0
"150","George Wilson",-1.15027471083871,-1.74318679560723,0
"151","Tom Workman",1.60846260444559,-2.18065733242386,0
