"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"12","Joe Buckhalter",0.426809629871031,-1.27125324603737,0,1962,0,25.5076632405152,66.5356730938489,11.7560385616975,16.2133729385191,5.99784593110511,0,0,0,0,6.75969850177223,24.116563389717,28.8686053916366,4.15982484948002,88.2671480144404,48.4257871064468
"13","Cleveland Buckner",0.319064344024138,-1.22519892194974,0,1962,0,22.7811758652969,65.5228903973724,12.7783248865083,14.839967301767,5.52764720657361,0,0,0,0,6.88624097431122,24.6568089853647,27.2252312706706,7.39710789766407,84.6570397111913,54.2728635682159
"14","Dave Budd",1.03569850582967,-0.825222778453474,0,1962,0,23.5424853480959,58.1191516639815,12.9189955103977,17.0256865793175,9.56618464961068,0,0,0,0,12.7569162412831,26.9488180212801,29.1910395546109,9.12265386294195,87.1841155234657,80.359820089955
"15","Ed Burton",0.152014266405111,-2.32151650015507,0,1962,0,22.539598915539,71.0662669642352,3.72300819061802,2.43664717348928,1.09844271412681,0,0,0,0,0.0335431404765258,18.757327080891,23.7741456166419,0,85.9205776173285,42.8785607196402
"16","Donnie Butcher",-0.270797382225677,-2.0306134887479,0,1962,0,16.6822940578117,68.1463202250492,5.83007240062736,6.55302558997968,9.53541760348377,0,0,0,0,1.55982510112509,16.9614127859121,19.2216496474977,5.57593543653705,67.1480144404332,66.7166416791604
"17","Al Butler",0.381358218849684,0.795604674686928,0,1962,0,30.801771563319,69.8692556461711,27.8321154679422,22.2684772194139,30.5329839181011,0,0,0,0,15.7106709115641,38.309456156735,38.8848313899312,17.7673874926943,89.5306859205776,36.1319340329835
"18","Barney Cable",-0.571038618426082,-0.47752035415046,0,1962,0,17.8292110828815,65.4135105064301,21.5749250767755,32.7601757295394,15.0830939850248,0,0,0,0,14.3159968195772,21.6969081905828,23.2418886252245,8.80082346886258,79.2418772563177,36.2818590704648
"19","Howie Carl",-0.936375536996391,-2.02117515791254,0,1962,0,16.4621619837755,71.2689908501305,10.8887981489043,4.90473495566874,16.1577379884459,0,0,0,0,1.13552225077073,14.2192640774496,15.7216124239084,4.22691879866518,68.5920577617328,38.0809595202399
"20","Wilt Chamberlain",2.57945483539881,9.55686501047737,1,1962,0,100,0,100,100,21.0901001112347,0,0,0,0,100,100,100,49.1379310344828,96.7509025270758,64.6176911544228
"21","Ed Conlin",-0.990536219354238,-1.74878344543209,0,1962,0,12.9625900145155,72.1816175300001,9.13378009431621,8.63269284321916,10.6705863658033,0,0,0,0,4.79775387720675,18.355384357729,18.6796858416472,7.48768472906404,70.9386281588448,35.9820089955022
"22","Larry Costello",1.11534689195097,1.54431653189206,1,1962,0,22.4351538518926,84.9535984016207,27.3256982117742,15.1613601906,50.0750392852729,0,0,0,0,18.5124251008001,45.1069055992854,42.4538314582891,27.0388615216201,91.5162454873646,60.8695652173913
"23","Bob Cousy",-0.497323229520221,2.27605866746379,1,1962,0,9.47772554139626,74.6674953114843,31.1078017704972,13.5672514619883,68.4256581386726,0,0,0,0,29.4756385629105,42.3915592028136,27.1025260029718,48.9195402298851,79.9638989169675,42.2788605697151
"24","Jimmy Darrow",-0.280108704596384,-2.38888653576255,0,1962,0,21.1767048553834,72.276180395753,4.76545048399106,5.45808966861598,10.5450500556174,0,0,0,0,0.015063129035456,13.1301289566237,16.6419019316493,0,59.927797833935,70.0149925037481
"25","Ralph Davis",-1.03789644143869,-0.759407341709222,0,1962,0,18.6829638110291,69.8614044764831,20.6038687051345,8.20232399179767,28.1886078326568,0,0,0,0,15.428601377804,20.9497419345016,21.9216147893711,8.50873264666368,77.797833935018,17.5412293853073
"26","Archie Dees",0.892248040576062,-1.78377443793313,0,1962,0,22.8213081348864,72.4268490466669,12.9537046886265,14.2949967511371,6.69526987658244,0,0,0,0,0.00487545646461089,18.757327080891,23.7741456166419,0,91.5162454873646,59.9700149925037
"27","Walter Dukes",0.485140498571944,0.338296643000664,0,1962,0,16.2357488024206,69.4054342436467,18.5666901973678,40.6571985519354,14.2654897938546,0,0,0,0,20.1719085949422,30.8156087757495,28.4054726848189,19.5700850873265,83.7545126353791,67.4662668665667
"28","Johnny Egan",0.116964878570142,-1.27517714386457,0,1962,0,22.1242786170891,72.8935181907504,10.9550585838875,5.78073536331249,15.4539526677151,0,0,0,0,5.66323272016342,25.0636698063629,28.0780857713788,6.77764565992866,85.3790613718411,41.8290854572714
"29","Rich Eichhorst",-0.812254378287761,-1.84358303899711,0,1962,0,22.2663119168749,71.9059598251952,3.97120873665922,3.89863547758284,26.3626251390434,0,0,0,0,0.00611463498270027,18.757327080891,23.7741456166419,0,90.2527075812274,0
"30","Wayne Embry",1.36396280216455,2.16743847733545,1,1962,0,37.1091185464207,61.8867447660799,39.2884917680152,50.7862248213126,21.3244345569151,0,0,0,0,35.7722144079489,43.8921453692849,49.4502228826152,12.2298850574713,93.1407942238267,63.8680659670165
"31","Ray Felix",0.289287733533349,-0.84003128596986,0,1962,0,22.7059584658646,69.4943107821183,10.7222635889799,23.0506822612086,6.04143492769744,0,0,0,0,10.9338611827532,26.8464243845252,27.3402674591382,12.2844827586207,85.740072202166,49.0254872563718
"32","Al Ferrari",-0.103327239812213,-0.765613886987662,0,1962,0,9.84771617903003,77.9890091683083,14.8543314137063,10.5115108446221,34.8164627363737,0,0,0,0,13.467217430732,21.9626931010432,24.225553444806,5.80532518550851,78.7003610108303,56.3718140929535
"33","Bob Ferry",0.890340290011734,0.661154267789259,0,1962,0,25.678623225196,61.5193982206478,27.5006205013651,24.5126705653021,15.9274193548387,0,0,0,0,26.4997310373184,35.9906213364596,37.592867756315,14.7413793103448,88.9891696750903,67.3163418290855
"34","Larry Foust",1.48040938752854,-0.239698656894582,0,1962,0,28.2152404447701,78.0832676814107,19.2638458892329,22.4342532745118,12.0250570809672,0,0,0,0,9.81773410723079,34.0593570679336,40.0406663017127,5.74712643678161,97.6534296028881,61.6191904047976
"35","Dave Gambee",1.15177923027041,1.45897500161436,0,1962,0,21.5131001750765,88.6238192562068,33.2092330603127,30.7504873294347,12.5222469410456,0,0,0,0,30.4815975895743,43.3763188745604,42.0505200594354,23.75,90.6137184115523,62.5187406296852
"36","Tom Gola",0.204085477030532,1.50838100192527,1,1962,0,21.0332893213734,74.9087369353916,27.136593033838,38.1416504223522,43.2054134223211,0,0,0,0,17.1096831440844,39.390386869871,33.2838038632987,29.4827586206897,85.3790613718411,45.1274362818591
"37","Joe Graboski",-0.757219253268443,-1.82746169176641,0,1962,0,16.9099421594562,68.1109837852096,10.084780081253,15.7997332512568,6.47503073590539,0,0,0,0,0.00487545646461089,18.757327080891,23.7741456166419,0,69.85559566787,44.0779610194903
"38","Johnny Green",0.154248758889018,1.72700838975612,1,1962,0,25.7903314890591,46.7551050483493,31.6455696202532,51.9493177387914,20.980255839822,0,0,0,0,35.8120153999418,36.694021101993,33.1352154531946,24.5689655172414,84.8375451263538,55.9220389805097
"39","Si Green",-0.487292608929123,-0.776743683119981,0,1962,0,8.55435171577597,67.3484320475825,25.169632837981,21.9092331768388,39.3582854188535,0,0,0,0,0.00487545646461089,18.757327080891,23.7741456166419,0,77.9783393501805,51.5742128935532
"40","Hal Greer",0.878196816125041,2.85743586571391,1,1962,0,31.527182692544,86.6260434860559,45.2773728496569,28.7730280317382,38.7394444531483,0,0,0,0,34.1428470146767,52.4412595148853,48.8876797187284,32.2972316658572,90.2527075812274,41.9790104947526
"41","Gene Guarilia",0.131977843879773,-1.6477956794104,0,1962,0,19.8886540148841,69.3054773270297,7.19230026750503,10.7429066493394,2.1480657520702,0,0,0,0,1.90040722250121,23.1340367330989,22.9816740960872,11.6475095785441,77.797833935018,59.6701649175412
"42","Richie Guerin",1.72606110273406,4.47808534447129,1,1962,0,31.5429938324498,100,58.6262417982448,25.0412355675514,60.7241664527538,0,0,0,0,55.441960128517,62.4041843268104,65.8360955537776,25.1989389920424,93.1407942238267,60.2698650674663
"43","Cliff Hagan",1.52960907386391,2.7766475556348,1,1962,0,42.3895978492299,89.0417372385197,45.4883909835511,32.0498215235057,42.2258497898097,0,0,0,0,42.0282873984077,49.8165375070416,57.582833214334,10.2104791759964,94.5848375451263,44.2278860569715
"44","Swede Halbrook",-0.476675438185882,-1.16926636351879,0,1962,0,13.6390759669892,65.4435552276699,12.4100273020601,24.3055555555556,4.53107619577308,0,0,0,0,6.85183650319261,21.3950762016413,18.7592867756315,15.3556034482759,73.826714801444,53.6731634182908
"45","Vern Hatton",-0.191079323468998,-1.52790931321507,0,1962,0,13.2473108530948,74.5662040500197,15.9841151650534,9.94152046783626,21.7491657397108,0,0,0,0,0.00487545646461089,18.757327080891,23.7741456166419,0,75.2707581227437,56.671664167916
"46","Tom Hawkins",-0.188250778002266,-0.427179857096133,0,1962,0,18.9601762834363,63.1738931682598,18.1217816400715,25.3658055123745,10.567296996663,0,0,0,0,16.0384082365962,26.2365144612462,25.1283691011342,14.9279790484505,81.2274368231047,47.2263868065967
"47","Tom Heinsohn",0.459928724820531,2.81597475045943,1,1962,0,23.6904573326725,87.8284265573638,43.7838330332934,36.8643126804353,18.3537263626251,0,0,0,0,38.2481591088966,51.8794426224643,40.4762352587131,45.6132693147097,87.0036101083032,40.6296851574213
"48","Cleo Hill",0.238522187662893,-1.42472841764454,0,1962,0,14.6049273349723,74.2284206761593,10.9550585838875,11.9647778449956,17.2720647462698,0,0,0,0,5.63389466088763,20.2126369406153,23.1592970231081,4.51843043995244,78.158844765343,66.4167916041979
"49","Ron Horn",-3.22557731681974,-3.27956272313441,0,1962,0,20.9531882923257,71.702597635388,1.98560436832961,7.79727095516569,2.92918057100482,0,0,0,0,0,0,0,0,20.9386281588448,25.0374812593703
"50","Bailey Howell",2.18533360516948,3.17969338893683,1,1962,0,36.1652313645591,80.690888180599,39.6115504365502,49.152416907247,20.6896551724138,0,0,0,0,43.5625793277396,56.8655675427011,58.0811405571125,25.7092972501091,97.2924187725632,76.9115442278861
"51","Hot Rod Hundley",-1.27269682754051,-1.02248722067841,0,1962,0,8.73517649413571,67.4604583305997,10.9208240258129,9.94651871844854,32.671629445823,0,0,0,0,11.2343924449927,19.1180449093696,16.9162189964567,13.4394341290893,68.5920577617328,37.4812593703148
"52","Darrall Imhoff",-0.669976752190958,-1.05588572330934,0,1962,0,16.2778620891475,62.3461666705338,11.8091207169077,24.109982558736,9.48129500614718,0,0,0,0,10.4084860570071,21.3487999012772,20.4895597090795,12.0689655172414,75.0902527075812,43.1784107946027
"53","Andy Johnson",1.27355118656185,0.698519009765953,0,1962,0,27.7248312446531,50.995929385514,28.3577863307919,19.2735359525574,28.2191480361591,0,0,0,0,21.5133660638977,36.9862787510526,40.8513488060607,11.073336571151,90.4332129963899,83.2083958020989
"54","Howie Jolliff",-0.253872911076812,-1.08003689383187,0,1962,0,21.0489903430214,64.8528945028852,7.72524199553239,23.3308966861598,10.4352057842047,0,0,0,0,6.40537470320659,24.0328253223916,23.2169390787519,13.3081896551724,78.158844765343,46.1769115442279
"55","K.C. Jones",-0.271179360266323,0.709501867981768,0,1962,0,17.75285304249,61.7760699556398,18.2427401340283,14.5224171539961,37.6765850945495,0,0,0,0,19.3656381078678,35.9906213364596,26.0029717682021,36.0344827586207,80.3249097472924,47.976011994003
"56","Sam Jones",0.855730317674428,2.44497757955884,1,1962,0,37.2288914840497,82.5988158280069,36.5300290840127,22.8919878042685,26.1373035566584,0,0,0,0,33.8702592280202,53.3862386148435,46.1767059092468,39.4783377541998,91.5162454873646,34.6326836581709
"57","Willie Jones",-1.05815182049007,-1.51158714229473,0,1962,0,14.462725404199,67.4959646664663,12.028733709591,10.0008475294516,14.6459028550241,0,0,0,0,6.91438454675319,18.3495591008716,18.605853091285,8.54572713643179,72.5631768953069,31.9340329835082
"58","Phil Jordon",-1.43208783431827,-0.627712794376397,0,1962,0,11.4451499812438,59.9879839268855,23.5659886872804,24.7255565815123,18.0375856214507,0,0,0,0,16.6102332580888,18.0169062750663,14.8588410104012,14.6551724137931,73.826714801444,24.4377811094453
"59","Red Kerr",0.260355990391837,2.72683990518199,0,1962,0,28.5917531478426,71.9260422854178,32.3653512037727,57.3099415204678,26.6921579532814,0,0,0,0,39.141139589194,46.189917936694,36.7013372956909,40.1293103448276,87.0036101083032,37.1814092953523
"60","Doug Kistler",2.00721968908447,-2.38521021690276,0,1962,0,22.3574075830963,71.4992354455809,3.17696698932737,0.779727095516568,0,0,0,0,0,0.0128640950258963,18.757327080891,23.7741456166419,0,92.9602888086643,100
"61","Jim Krebs",0.485573229530633,0.289822244667456,0,1962,0,26.3131842908172,73.2706531152265,19.8560436832961,30.7892237716799,12.3926870311742,0,0,0,0,19.6114504970528,33.9074758769952,33.3752428849011,17.6392572944297,88.8086642599278,44.527736131934
"62","Fred LaCour",0.0815754972393313,-0.756847803955395,0,1962,0,22.709143241492,76.4174767988358,15.3952338695145,14.5264226014046,19.9826291008274,0,0,0,0,12.5197984161267,25.3095440749008,29.6362637138961,5.38497874350496,86.101083032491,36.431784107946
"63","York Larese",-0.687223555215596,-1.64796425339559,0,1962,0,16.8799669296214,74.1240825731457,10.1636020209414,5.0880496910827,14.0004901868366,0,0,0,0,3.88074552229953,20.1879706718064,21.9608633238472,6.66277030976037,75.9927797833935,32.9835082458771
"64","Rudy LaRusso",1.57390588280523,2.28447616364897,1,1962,0,35.8540671784943,77.3669076544661,34.1027550260611,40.3508771929825,19.6621245828699,0,0,0,0,37.1529284429255,49.7069167643611,49.62852897474,23.75,94.9458483754512,60.5697151424288
"65","George Lee",0.830712999120634,-0.868363795570955,0,1962,0,11.7449609511071,75.0765898689359,15.1170679242161,18.1416504223522,7.49870226177234,0,0,0,0,12.5608517909989,25.1348182883939,26.6270430906389,10.4827586206897,82.6714801444043,83.9580209895053
"66","Slick Leonard",-0.527376288481821,0.228551769814277,0,1962,0,4.49214535458076,74.6613628739384,31.9114987767259,11.0832637148427,47.4527252502781,0,0,0,0,21.3782265364595,23.5806397588344,23.2646996391424,12.1674876847291,78.7003610108303,49.3253373313343
"67","Jim Loscutoff",-1.57687234382735,-1.33475419555344,0,1962,0,11.9861352586554,64.6740445408841,10.5815118869211,16.2360895205665,5.67296996662959,0,0,0,0,7.08558010618744,20.5380859809756,15.1973968815243,19.9039720646006,68.4115523465704,24.287856071964
"68","Clyde Lovellette",0.84345680586699,1.13565161741433,0,1962,0,32.2438608167163,79.5291149560565,41.5487714072971,34.1130604288499,14.9388209121246,0,0,0,0,9.44863462841709,44.0797186400938,51.4115898959881,8.18965517241379,93.6823104693141,38.6806596701649
"69","Ted Luckenbill",1.14411015297238,-2.0043539217961,0,1962,0,19.7065713319265,68.9495092769527,4.00084462275369,6.40074481394198,3.54124815300583,0,0,0,0,2.43029316119722,20.4370877150006,23.7741456166419,3.91147709727226,79.4223826714801,94.9025487256372
"70","Whitey Martin",-1.49465415602066,-1.81384634644385,0,1962,0,13.1357180268287,70.4331947055026,6.82927563046699,9.3330970523953,15.3116257120706,0,0,0,0,3.69006235708818,16.6258126398806,16.7499662299068,7.94148380355277,64.8014440433213,28.1859070464768
"71","Johnny McCarthy",-1.22411312676219,-1.64541792891033,0,1962,0,18.1961706896654,68.505921919004,6.35393397865475,14.554905782976,41.0085279940675,0,0,0,0,0.294066203823334,11.2543962485346,9.50965824665676,8.73563218390805,51.0830324909747,55.472263868066
"72","Shellie McMillon",0.180433471466187,-0.670476237565319,0,1962,0,26.2169602656872,60.7284250680012,20.4325094676499,23.1402879959756,8.36233808173957,0,0,0,0,10.2650196562153,26.4720341867413,30.1011359823611,6.34037819799778,85.740072202166,46.1769115442279
"73","Bob McNeill",-0.152886045509663,-1.63789695600435,0,1962,0,21.6327557696738,72.3498486153981,5.48026805658972,4.36647173489279,15.6418242491657,0,0,0,0,2.4461079231043,22.6963657678781,25.2005943536404,6.55172413793103,82.4909747292419,37.4812593703148
"74","Tom Meschery",-0.00153411608148266,0.540192869689735,0,1962,0,15.9156408225688,82.0193414049301,23.97617274758,35.5263157894737,15.9274193548387,0,0,0,0,22.2272872797716,31.7702227432591,28.6775631500743,22.1120689655172,83.5740072202166,42.2788605697151
"75","Jackie Moreland",0.591872205489946,-0.567462923982338,0,1962,0,21.4648160977716,72.8847141431131,14.7310378136886,22.4961803909172,9.02504284039323,0,0,0,0,13.2903622789184,28.6429454073065,29.557045901771,11.5097856477167,87.1841155234657,57.2713643178411
"76","Willie Naulls",0.128428545219558,2.29381418589919,1,1962,0,16.1079022989961,93.0152870262689,49.6930586580624,45.0682261208577,22.496106785317,0,0,0,0,40.1592872570194,39.390386869871,37.0876671619614,23.5862068965517,84.8375451263538,37.9310344827586
"77","Paul Neumann",0.985754103687737,-0.572894226385192,0,1962,0,22.586137296915,74.7472795118477,12.3004322557562,9.82253613832561,20.0858096297473,0,0,0,0,11.4814765157388,30.4502063001477,31.1842689257251,13.6139722346619,90.2527075812274,64.3178410794603
"78","Chuck Noble",-2.0386468204787,-2.05699890892423,0,1962,0,17.2435578863114,70.5950627999077,5.49859671229738,6.44774328984855,21.2928895353812,0,0,0,0,0.452952251404537,13.3465596537109,12.8014630243456,7.55968169761273,54.3321299638989,19.9400299850075
"79","Bevo Nordmann",0.374668490119259,-2.06302721839457,0,1962,0,21.4044007516863,66.3322502466216,4.48472710777895,8.60388519190697,2.72716811783207,0,0,0,0,1.93011195673195,19.2424303674657,23.1592970231081,2.25921521997622,78.3393501805054,67.7661169415292
"80","Don Ohl",0.106512780918606,0.790911961358281,0,1962,0,29.1333245846614,69.8636493535339,33.8068484010405,13.5186450975925,27.8462360776043,0,0,0,0,27.0705393229941,35.2004384829707,36.2787287007198,15.3157187639946,86.101083032491,33.5832083958021
"81","Chuck Osborne",-0.744470483619186,-2.60703437686996,0,1962,0,21.4791767650663,71.9322039269266,2.48200546041201,8.7719298245614,2.19688542825361,0,0,0,0,0.00888551940675524,11.7233294255569,14.8588410104012,0,46.2093862815884,74.9625187406297
"82","Bob Pettit",1.963158359383,4.89140239770664,1,1962,0,36.4447878791463,86.0096403757283,61.8337565470849,72.9244764332484,32.5589686546305,0,0,0,0,62.9297836759967,60.2398773559383,67.6648759858269,15.9593280282935,94.2238267148014,70.0149925037481
"83","Gary Phillips",-0.89955502683712,-1.75247635379737,0,1962,0,15.4393947596632,66.1774441045416,8.00168924550738,6.22617904628902,8.39406969601381,0,0,0,0,3.449934953285,20.0171475564732,18.4515757024683,11.7344312918168,70.0361010830325,41.5292353823088
"84","Dave Piontek",-0.643310780148516,-1.81996167435853,0,1962,0,18.2687700612596,70.0195428301868,9.04553101127933,13.4286333116742,6.05363984674329,0,0,0,0,2.30615185096705,18.1320828448613,19.8117880138682,5.82375478927203,73.6462093862816,39.28035982009
"85","Frank Radovich",-0.407544050848872,-2.17017147522338,0,1962,0,21.4177502285044,69.2622513577022,4.66885351472097,5.37379484747906,0.950004509515075,0,0,0,0,0.649400643885284,18.757327080891,22.8103289024537,3.54147250698975,75.2707581227437,41.9790104947526
"86","Frank Ramsey",1.11495665325664,1.16503516651843,0,1962,0,22.8354543613632,87.7145927463716,30.3118844076647,19.0983788585388,12.1245828698554,0,0,0,0,25.0258206205806,44.7564070221259,41.3790509150413,28.1972937581842,90.9747292418772,59.52023988006
"87","Hub Reed",-0.261380683698408,-1.15704130600185,0,1962,0,24.3396481685697,71.8049024322221,11.56614544552,21.4424951267057,5.82174638487208,0,0,0,0,10.3447435266127,23.3294255568581,26.4487369985141,4.91379310344828,84.8375451263538,26.6866566716642
"88","Joe Roberts",-0.351548294086762,-0.621468517554028,0,1962,0,15.9229412978554,66.0391485017765,15.2643335815339,26.2183235867446,5.49221357063404,0,0,0,0,13.747649623696,25.4396248534584,22.8826151560178,18.0172413793103,78.8808664259928,46.9265367316342
"89","Oscar Robertson",2.96174758435632,6.65980591453423,1,1962,0,51.1799310861285,97.6372453365061,61.1264534655394,48.6095689293558,100,0,0,0,0,73.0875818873542,74.3170047635301,84.2627945906295,18.2453077258839,100,72.263868065967
"90","Guy Rodgers",-1.28839786324636,0.664712426443767,0,1962,0,6.06673751790759,66.4020440475549,16.2571357656987,16.9590643274854,70.6298665183537,0,0,0,0,20.8921435269377,26.1430246189918,18.8707280832095,26.2068965517241,71.2996389891697,36.431784107946
"91","Joe Ruklick",-1.5565842220313,-2.28588865081969,0,1962,0,17.7376581916804,68.8344784981327,4.66185373433908,7.37350622934147,2.6744692170044,0,0,0,0,0.752725786451756,15.6990672307457,17.5721945862136,4.27286356821589,61.5523465703971,26.5367316341829
"92","Bill Russell",0.553056960060125,6.3458084744368,1,1962,0,34.2133903254518,42.7818479316655,37.5174720121226,91.8231250641223,39.4283121597096,0,0,0,0,51.4167182652476,76.1399395323009,42.0739813873465,100,88.2671480144404,57.2713643178411
"93","Tom Sanders",0.517631608800926,1.32743468835692,0,1962,0,24.43876889139,73.517638803439,22.2635889798958,37.1345029239766,8.12847608453837,0,0,0,0,23.4314437689229,44.0797186400938,33.5809806835067,41.7672413793103,88.086642599278,49.0254872563718
"94","Woody Sauldsberry",-2.11914492921673,-1.13134610827339,0,1962,0,0,66.9614126472389,21.2743325178172,33.1693431108636,12.5536310185921,0,0,0,0,0.00487545646461089,18.757327080891,23.7741456166419,0,66.0649819494585,21.2893553223388
"95","Dolph Schayes",0.450062336885563,0.557287991099227,1,1962,0,6.25485518951099,94.302117934015,29.1458355494096,30.5625174046227,18.8304465278881,0,0,0,0,13.3057707527867,34.3326076034165,29.5054128635109,24.5689655172414,83.2129963898917,63.7181409295352
"96","Ray Scott",-0.22858149009169,0.600309550941187,0,1962,0,10.7279749355316,58.8284030122608,26.3423512865062,44.9642625081222,15.4660734149054,0,0,0,0,24.488656031671,28.1359906213365,23.7741456166419,21.8390804597701,79.7833935018051,60.8695652173913
"97","Frank Selvy",0.56677514490971,1.36889375639715,1,1962,0,20.3010574894877,72.4575829024999,29.2562466422236,20.3321242628371,42.3804226918799,0,0,0,0,29.5006699689758,38.3456749818214,36.8649726334004,21.5626364033173,86.8231046931408,58.6206896551724
"98","Lee Shaffer",0.303750699132068,0.872516326199885,0,1962,0,25.8393977076885,76.7585025229369,33.5434764623149,26.5627030539311,11.5995550611791,0,0,0,0,24.4417297631991,37.5146541617819,36.1367013372957,20.9655172413793,86.8231046931408,39.4302848575712
"99","Gene Shue",0.205754739774631,1.89675791525167,1,1962,0,14.3211340065207,86.4509528633671,37.7761231074708,18.1286549707602,51.0775862068966,0,0,0,0,37.2922039825979,38.4525205158265,36.7013372956909,22.9310344827586,84.8375451263538,47.0764617691154
"100","Bob Sims",0.0198632607766287,-1.19541933181977,0,1962,0,17.2252374474456,56.3958055719986,15.5488095919965,10.9761583445794,20.8197142123727,0,0,0,0,7.99681510806449,20.4887726575886,23.2255114870271,5.03978779840849,78.3393501805054,65.9670164917541
"101","Adrian Smith",0.81396596491013,-0.960359775462594,0,1962,0,18.987706125773,75.7654825427549,14.2963514519732,7.35867446393762,18.3439933259177,0,0,0,0,13.0727239337783,25.0879249706917,30.0148588410104,4.0948275862069,87.1841155234657,66.7166416791604
"102","Bill Smith",-1.35254041732161,-2.27843226779208,0,1962,0,20.3506195181534,72.3914165100036,5.07432227462011,6.93090751570284,6.83475466567791,0,0,0,0,0.0481238024660072,12.504884720594,15.8494304110946,7.27969348659004,56.8592057761733,36.2818590704648
"103","Bobby Smith",-4.78105283089317,-2.4751590580658,0,1962,0,22.0895748917961,71.9059598251952,0,0,0,0,0,0,0,0.00344633828842309,18.757327080891,23.7741456166419,0,0,0
"104","Sam Stith",-0.839595523220112,-1.81592144249514,0,1962,0,19.1259081517529,69.7696224594285,8.74906924795235,6.21345029239766,16.4766407119021,0,0,0,0,1.13468123453058,17.8780773739742,19.3164933135215,6.14224137931035,71.1191335740072,35.232383808096
"105","Jack Turner",-0.788682802359637,-1.84045865279523,0,1962,0,19.0875963664117,72.3997390079728,9.45525889680767,7.89009560939386,9.20599608030086,0,0,0,0,2.10926263596429,18.757327080891,21.2269157291446,4.67980295566502,75.4512635379061,28.4857571214393
"106","Jack Twyman",1.62619637262409,2.33156359226635,1,1962,0,47.3668766516912,86.2488245409895,45.445519980144,31.0916179337232,23.6165183537264,0,0,0,0,40.3497652467712,49.0035169988277,57.2065378900446,9.00862068965517,95.3068592057762,42.2788605697151
"107","Charlie Tyra",-0.409580405188775,-0.948599151911669,0,1962,0,11.5259041377955,61.3574913717948,13.2119059892701,30.4893287349428,9.6888280425544,0,0,0,0,13.7464957656661,19.4787627378483,19.2021945365185,10.079575596817,74.5487364620938,60.119940029985
