"","Player","Eff","Vol","allstar"
"99","Gene Shue",0.205754739774631,1.89675791525167,1
"100","Bob Sims",0.0198632607766287,-1.19541933181977,0
"101","Adrian Smith",0.81396596491013,-0.960359775462594,0
"102","Bill Smith",-1.35254041732161,-2.27843226779208,0
"103","Bobby Smith",-4.78105283089317,-2.4751590580658,0
"104","Sam Stith",-0.839595523220112,-1.81592144249514,0
"105","Jack Turner",-0.788682802359637,-1.84045865279523,0
"106","Jack Twyman",1.62619637262409,2.33156359226635,1
"107","Charlie Tyra",-0.409580405188775,-0.948599151911669,0
"108","Horace Walker",-0.0830346676455872,-1.10213344308586,0
"109","Jerry West",2.04678934269554,4.62568171809816,1
"110","Bob Wiesenhahn",-1.52765856327703,-2.31102473398782,0
"111","Lenny Wilkens",-0.185717452149909,0.227999864494448,0
"112","Wayne Yates",-1.6217746815081,-2.27570155459012,0
"113","Dave Zeller",-0.726795111756707,-2.20344181180683,0
