"","Player","Eff","Vol","allstar"
"71","Don Nelson",1.09591627407606,0.43851734155632,0
"72","Paul Neumann",0.558152851454158,0.479513260896715,0
"73","Don Ohl",0.501590902576532,1.54712261204211,1
"74","Bud Olsen",0.124702951769769,-1.98541732580788,0
"75","Gary Phillips",-1.19344206344562,-1.90326494927746,0
"76","Ron Reed",-2.04822668513504,-1.53830803872379,0
"77","Willis Reed",0.632133897501404,0.859769154543596,1
"78","Oscar Robertson",3.45536890221758,7.58200518783924,1
"79","Guy Rodgers",-2.26532467456166,2.4504459719603,1
"80","Bill Russell",-0.477200908355057,5.30459638692789,1
"81","Tom Sanders",0.209263684363679,0.90710511301159,0
"82","Woody Sauldsberry",-2.47332661249799,-2.34049656114989,0
"83","Ray Scott",-0.273713027745386,1.94566795157621,0
"84","Larry Siegfried",0.704927141113912,0.877643651102893,0
"85","Paul Silas",-0.20996080028865,-1.71987413203995,0
"86","Jerry Sloan",0.68809396374065,-1.15434541503609,0
"87","Adrian Smith",0.0688668311897016,1.03611465510856,1
"88","Willie Somerset",-0.236690264649863,-1.6755199684979,0
"89","Dave Stallworth",1.09811482242553,0.356248585893015,0
"90","Joe Strawder",0.0688224428168693,0.255673699696242,0
"91","Tom Thacker",-1.16500085018015,-2.04411376352547,0
"92","John Thompson",-0.307541828309894,-1.6355608002568,0
"93","Rod Thorn",-0.154510080916097,-0.487296896215035,0
"94","Nate Thurmond",-0.586397768602585,2.02482205809683,1
"95","Gene Tormohlen",-0.187626894105434,-1.34777711289129,0
"96","John Tresvant",0.888206455946769,-0.462721725817676,0
"97","Jack Twyman",0.068012691346697,-1.23367651554963,0
"98","Dick Van Arsdale",0.465157018556453,-0.0919246481356462,0
"99","Tom Van Arsdale",-1.00533226884194,-0.459239596721065,0
"100","Chico Vaughn",-0.676102333479591,-1.13576607246336,0
"101","Chet Walker",1.27089405810737,2.01502856198291,1
"102","Gerry Ward",-0.767340972076689,-2.04310325543035,0
"103","Ben Warley",-0.168753518251151,-1.75786842781108,0
"104","Bob Warlick",-2.02724964097692,-2.61985595730023,0
"105","Jim Washington",-0.662432558258772,-1.47155448518142,0
"106","Ron Watts",-1.0882809615371,-2.39857470872162,0
"107","Bob Weiss",-2.31820018657273,-2.67269532750506,0
"108","Jerry West",3.88939143763752,6.40615720201231,1
"109","Gene Wiley",-0.486193036739252,-1.12095094080101,0
"110","Lenny Wilkens",1.61487976193595,2.66293950382159,0
"111","George Wilson",-0.442209465859483,-2.26662461352822,0
