"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"19","Joe Caldwell",-0.06223939812462,0.174234288718573,0,1966,0,53.4537307627499,45.7005888622374,51.7564028868876,42.7512947842335,33.2816863311685,0,0,0,0,47.2185209064934,43.5790820406205,47.5550482362472,40.2272358967895,69.538646927182,36.0806083444764,12.6708860759494,5.51898734177215,1.59493670886076,0,0,17.9862622653768,0.0417721518987342,0.020253164556962,0.0227848101265823,0.477,0,4.98521857967951,-7.58098897092334,0,0.271
"20","Wilt Chamberlain",2.62895859710547,9.72308405045259,1,1966,0,100,0.45045045045045,100,100,70.8084236852937,0,0,0,0,100,100,95.0119056386086,86.3583436867914,95.8885637229586,81.3262287775031,33.5316455696203,24.5949367088608,5.24050632911392,0,0,66.9494664958129,0.270886075949367,0.163291139240506,0.107594936708861,0.547,0,213.556316602945,-216.522099352839,0,0.49
"21","Len Chappell",-0.169293342986919,-2.01595909226262,0,1966,0,42.6920027236435,41.9988727673813,20.4012171322251,21.378444501025,9.29256087358854,0,0,0,0,12.0434053270903,17.1386719881703,28.7809607973096,4.34731069742512,56.0739083032077,49.3624809217013,5.34782608695652,2.76086956521739,0.565217391304348,0,0,2.25000173260179,0.00217391304347826,0,0.00217391304347826,0.452,0,-3.01909379321565,-11.2980202351654,0,0.328
"22","Barry Clemens",-0.774487020106621,-1.884895841699,0,1966,0,33.3087638444935,53.9838374805748,20.8873946620641,18.377745806979,18.7085618254449,0,0,0,0,18.7985185460032,16.12163304471,23.6614309911313,5.03149766307661,50.5078326734378,20.7733970852412,5.37142857142857,2.61428571428571,0.957142857142857,0,0,5.26370942824141,0.00142857142857143,-0.00285714285714286,0.00285714285714286,0.442,0,-8.08793980314,-3.34202023516544,0,0.199
"23","Mel Counts",-0.370659888573062,-0.314730855817525,0,1966,0,24.7659419154615,75.8398408332055,36.7149302915004,48.2430387462612,14.158887428901,0,0,0,0,29.2388608961022,44.265041337372,33.3484100229393,55.1676185218997,60.8710621449475,34.2045193619406,8.38805970149254,6.44776119402985,0.746268656716418,0,0,8.98990057753393,0.0432835820895522,0.00447761194029851,0.0388059701492537,0.459,0,-16.2972121532579,13.507270075654,0,0.264
"24","Billy Cunningham",0.206701578113902,1.18078828975486,0,1966,0,35.7772606816742,27.6136132398438,58.2575253448505,53.9603676630825,46.7437537892083,0,0,0,0,54.7810992461974,54.916973186204,48.6705267938238,57.3550853485064,66.9679233373501,72.9236732984859,14.2875,7.4875,2.5875,0,0,21.4780352295697,0.0625,0.02125,0.04125,0.474,0,-6.75880598714715,-44.6749610792088,0,0.438
"25","Dave DeBusschere",-0.791025726073109,1.55853822840037,1,1966,0,14.1525334404147,32.2279008122276,64.6351946888448,69.5177421374025,47.9051795507492,0,0,0,0,63.7068688468356,47.5211898288821,25.8057785305742,61.9685975115689,51.9395191369714,40.0569985277631,16.4177215189873,11.5949367088608,2.64556962025316,0,0,26.7952076812013,0.0468354430379747,-0.00126582278481013,0.0468354430379747,0.447,0,-31.6958841617181,-28.6699442165709,0,0.294
"26","Connie Dierking",-0.546236033873814,-1.61546973132231,0,1966,0,38.2550337643408,43.5067505735282,21.6519663035935,33.9632953103712,14.6457555548465,0,0,0,0,16.6104823749375,20.8694680354599,25.2501605290936,16.6641710963041,51.1705973489413,30.8271539905723,5.57894736842105,4.29824561403509,0.754385964912281,0,0,4.14333543170661,0.0087719298245614,-0.00175438596491228,0.0105263157894737,0.444,0,-5.37265630846823,-10.2374058882508,0,0.255
"27","Johnny Egan",0.880751535931115,-0.0701315794587722,0,1966,0,55.7043733877228,69.8011391863866,40.0328962699754,16.6068142390027,60.259846623483,0,0,0,0,38.1741210833903,48.5051385861102,55.2312135741076,23.4199920141748,85.97291559075,65.1957804881343,9.0921052631579,2.40789473684211,3.59210526315789,0,0,13.7165998267398,0.0473684210526316,0.0328947368421053,0.0144736842105263,0.513,0,10.512656145774,6.16386418740317,0,0.395
"28","Leroy Ellis",-0.249856595493025,0.210016624105296,0,1966,0,33.7651846365477,56.4328650633728,48.2652349609621,61.4704175997923,17.6634544816363,0,0,0,0,48.0472001757776,40.7220534143611,39.7611814812087,41.0078828828829,63.9725712974121,36.90587138863,12.15,9.1875,0.925,0,0,18.4927346231591,0.035,0.01125,0.02375,0.467,0,-8.05124347189457,-2.00868179746604,0,0.276
"29","Wayne Embry",-0.0369513089101429,-0.834987507042945,0,1966,0,29.9320851350694,31.4554115745819,31.8616770152026,48.9267461620138,21.659620068711,0,0,0,0,33.5170788641411,29.6314435737513,31.120909738076,26.730381697487,57.6375738796121,67.5959317638478,7.5625,6.5625,1.0125,0,0,11.0996153624025,0.01875,0.0025,0.01625,0.454,0,-12.2304911738388,-30.8520607054963,0,0.415
"30","Keith Erickson",-1.16737733202328,-2.14561916377954,0,1966,0,21.3835358163672,51.0755550360229,12.4116215396274,17.7584888349492,10.3214711169257,0,0,0,0,13.7680012196223,11.3580481368943,14.943072329823,17.7057402797534,35.9528318127044,28.5762524143334,3.640625,2.53125,0.59375,0,0,2.74979982673982,-0.003125,-0.0140625,0.0109375,0.394,0,-20.4749665663386,-4.73501686263786,0,0.243
"31","John Fairchild",-1.89846843579124,-2.79640808408095,0,1966,0,25.3384505993922,57.0769053238544,5.42370306692974,7.10346218580907,5.6990756990757,0,0,0,0,6.42879781702644,7.37725891572046,9.3438397525591,5.64485538169749,24.0144603201928,25.4251252752002,2,1.5,0.366666666666667,0,0,0.160321758590817,-0.02,-0.0233333333333333,0.00333333333333333,0.307,0,-15.5469888554462,-0.696928265427035,0,0.225
"32","Mike Farmer",-0.576897262888012,-2.02889085379502,0,1966,0,48.590138393499,63.5341420893224,11.045573260557,12.6244360675652,12.4504079049534,0,0,0,0,5.00707533512829,24.3871090024936,28.3305103468591,18.2155840050577,63.4159637344351,16.5727946837392,3.33333333333333,2,0.666666666666667,0,0,0.066090355183367,0.0111111111111111,0,0.0111111111111111,0.466,0,0.00944195883836374,0.325767933643242,0,0.167
"33","Bob Ferry",-0.139984536663869,-0.991055427350286,0,1966,0,32.1113940208643,43.0414710440421,28.7432801994979,38.2158301098085,35.0228246922462,0,0,0,0,26.6939798347348,29.0924598616906,33.8134641949356,22.6830897883529,58.8569461180926,52.3636830233532,7.28787878787879,5.06060606060606,1.68181818181818,0,0,7.99487035807104,0.0181818181818182,0.00454545454545455,0.0136363636363636,0.457,0,-9.9101674936956,-10.3378868836022,0,0.344
"34","Will Frazier",-2.40287921802251,-3.34665622168758,0,1966,0,44.7034141945809,58.0113418428203,0.45045045045045,17.2445090484205,8.54951764042673,0,0,0,0,1.3541699307421,0.45045045045045,0.45045045045045,1.8018018018018,0.45045045045045,82.9767548658103,0.5,2.5,0.5,0,0,7.21195495235345e-05,-0.05,-0.05,0,0.102,0,-1.73074107215488,-0.469692826542703,0,0.5
"35","Dave Gambee",0.416494554553915,-0.972201322691772,0,1966,0,20.3523975913912,78.3757432585004,26.7669542506676,28.4289468315459,19.2889761071579,0,0,0,0,25.6206572766071,37.3268238652854,39.2808339674825,32.7781729097519,69.0881964767315,70.8226967597282,6.875,3.79166666666667,0.986111111111111,0,0,7.76398683222639,0.0305555555555556,0.0111111111111111,0.0194444444444444,0.477,0,-21.2754621329212,21.5337207182572,0,0.428
"36","Tom Gola",0.780669603679079,-1.07439383926887,0,1966,0,52.9556224258615,69.1562157943922,16.2719722980309,30.9124229736685,46.2645053554144,0,0,0,0,27.7130899206403,32.0912628604936,45.1751478999435,7.70507349454718,86.9799736041774,61.4429271850561,4.40540540540541,3.90540540540541,2.58108108108108,0,0,8.15315994802195,0.022972972972973,0.0175675675675676,0.00540540540540541,0.514,0,4.69229236150656,4.84612660650807,0,0.387
"37","Gail Goodrich",-0.436553512725331,-1.41906900122041,0,1966,0,27.3221950371305,48.1074872474926,33.6191074857486,12.1739856171148,32.7849300576573,0,0,0,0,22.6866267477221,23.4329368057179,27.8800598964087,17.1977240398293,53.3970276008493,41.1078244661453,7.83076923076923,2,1.58461538461538,0,0,6.24786081432284,0.0107692307692308,0,0.0107692307692308,0.448,0,-14.4286898234768,-6.53311557743141,0,0.296
"38","Johnny Green",2.06521922409203,0.805808614685101,0,1966,0,74.6817991884575,20.6102888915777,47.0129067561526,57.1385848019919,29.0495201312232,0,0,0,0,51.4985245732377,58.0254811024042,65.7228072759408,27.2512019014351,95.4381132725082,92.6523224874049,11.620253164557,8.16455696202532,1.35443037974684,0,0,20.0983682139763,0.0708860759493671,0.0544303797468354,0.0164556962025316,0.547,0,69.0142409501343,-82.9724083492844,0,0.581
"39","Si Green",0.369063390050202,-2.1905056525091,0,1966,0,46.5563834841049,53.4720638500479,10.3932961511042,4.93893533265638,17.1008434644798,0,0,0,0,4.09811006567756,22.4121754890986,16.2680118810909,15.1327643432907,42.873127904975,85.5275065170118,3.2,1.1,0.9,0,0,0.0552916546347098,0.01,-0.01,0.01,0.421,0,-1.41624330920036,-3.75754261234163,0,0.516
"40","Hal Greer",0.811077701989818,3.38329698291024,1,1966,0,61.2136802480126,84.9480371041986,80.5077493185847,44.001732367983,67.0303243030516,0,0,0,0,71.716538842013,72.6907750946212,71.0574845963129,63.5016595542911,83.2156997762093,47.7862420141281,22.7375,5.9125,4.8,0,0,33.9015732024256,0.11875,0.06875,0.05,0.504,0,19.4572764988205,35.5449435785253,0,0.325
"41","Richie Guerin",0.790800994675297,1.4392662988483,0,1966,0,23.1945142419243,83.879713914542,60.0477249619806,31.8531584852995,68.1555463373645,0,0,0,0,60.3342218844885,58.9830881177035,61.4405822716449,42.7868658131816,79.8760543983474,74.048786417602,14.875,3.925,4.85,0,0,24.6917464626047,0.07125,0.045,0.025,0.498,0,-17.6498975026438,34.4104996809772,0,0.447
"42","Cliff Hagan",0.124012246726372,0.170554622773916,0,1966,0,56.7822583334335,80.1715963000162,55.5705159077453,24.4465000255016,41.4744142016869,0,0,0,0,42.7647477580317,50.2665387280772,54.6812480054987,26.2683736367947,76.4302519079589,24.524899712306,13.7027027027027,3.16216216216216,2.21621621621622,0,0,16.244649667918,0.05,0.0324324324324324,0.0162162162162162,0.491,0,11.6004775075246,24.5456388661015,0,0.219
"43","Happy Hairston",1.32703589334656,0.772209217705787,0,1966,0,68.2087743588792,38.6021443954614,57.5400750434282,54.6056414108396,10.8498108498109,0,0,0,0,46.3220437320086,60.2518939057401,67.1648828665177,30.0507744586692,91.1430538819074,64.2199170684928,14.1111111111111,7.58333333333333,0.611111111111111,0,0,17.3890042159977,0.0736111111111111,0.0569444444444444,0.0180555555555556,0.532,0,45.8401918164809,-16.0006986601039,0,0.394
"44","John Havlicek",-0.766094500330811,1.43043273377526,1,1966,0,10.2294781659094,76.8800736431499,72.2782477686687,44.9946165892901,53.3597909398165,0,0,0,0,53.2733570056199,53.7143110274205,30.4354936354015,68.40402300002,54.9606931772537,33.6791063927496,18.7887323943662,5.95774647887324,2.95774647887324,0,0,20.6654362185966,0.0605633802816901,0.00140845070422535,0.0577464788732394,0.45,0,-44.7340359554217,17.5036017682983,0,0.263
"45","Tom Hawkins",0.123941997431584,-0.371768351963346,0,1966,0,57.243384984135,29.1099787209355,36.2518966561887,52.6345439623875,27.6942979474625,0,0,0,0,36.5296123415724,38.3975691667999,41.8661167979969,31.2704443284057,68.0811384633041,52.9640585112849,8.37974683544304,7.27848101265823,1.25316455696203,0,0,13.3240435027433,0.0316455696202532,0.0126582278481013,0.0189873417721519,0.476,0,11.6660981046124,-37.5879003737125,0,0.346
"46","Walt Hazzard",0.242003350232359,0.887149651237235,0,1966,0,63.3671872700875,47.6029612787819,56.0547177758329,20.4300347053178,68.88639820458,0,0,0,0,53.9698706337315,52.1413055066901,56.5852910130839,36.999466571835,76.9868594709359,31.8030174102138,13.725,2.7375,4.9125,0,0,20.9949304071614,0.05625,0.035,0.02125,0.492,0,24.3876761571626,-6.8995282107374,0,0.256
"47","Fred Hetzel",-0.796876559572694,-1.46304346125135,0,1966,0,28.8233725840408,51.5480167165109,26.2624430879844,39.3565473789354,8.01895249947198,0,0,0,0,17.3299030944501,21.3443261520185,19.5857398854674,25.7683905710222,46.5054226200723,26.6258762510637,6.83928571428571,5.17857142857143,0.482142857142857,0,0,4.50350366734046,0.00892857142857143,-0.00714285714285714,0.0160714285714286,0.434,0,-13.5077924835272,-4.58587002096435,0,0.229
"48","Art Heyman",-0.160487083169346,-2.36353569335014,0,1966,0,39.7471206843775,55.9579251370299,9.10061408861044,4.2851910067556,11.4615379321262,0,0,0,0,5.95262109735982,14.547683778453,20.3075250278328,8.3186902072351,38.0214609513973,69.9974337155746,2.94117647058824,1,0.647058823529412,0,0,0.125872653768409,0,-0.00588235294117647,0.00588235294117647,0.405,0,-4.5076339380135,-2.17462109196974,0,0.423
"49","Wayne Hightower",-0.233354329192626,-1.57947264554438,0,1966,0,23.6814797710894,58.9372831830492,32.4067337120604,42.1775384494118,29.9661231479413,0,0,0,0,8.36072266466658,14.0972333280026,12.1302501411493,19.591631104789,41.3352843289149,69.2471331901617,7.625,5.45833333333333,1.45833333333333,0,0,0.937746462604678,0,-0.0166666666666667,0.0125,0.415,0,-17.4254598552021,-0.300020235165434,0,0.419
"50","Bailey Howell",2.35542161759747,2.41405099618271,1,1966,0,71.8765024803133,54.983860601887,67.6053845051737,64.2910884676196,38.645056826875,0,0,0,0,65.2435790221409,71.1166332468108,75.925495816504,41.6666666666667,97.1882710736214,90.1022461742102,17.4871794871795,9.91025641025641,1.98717948717949,0,0,27.6465965925498,0.111538461538462,0.0871794871794872,0.0243589743589744,0.555,0,54.5403257138209,-2.67037371251479,0,0.559
"51","Darrall Imhoff",0.379095036979949,-0.78487221358667,0,1966,0,53.932790646322,34.4214717559296,17.9549603577195,49.4745532573633,30.457844802591,0,0,0,0,30.0075295581923,34.5630461015076,37.4946162412102,33.2409648199122,70.095254490159,66.3208936072504,4.92207792207792,6.61038961038961,1.46753246753247,0,0,9.41601492925209,0.0272727272727273,0.00909090909090909,0.0194805194805195,0.478,0,5.16106467095096,-22.9631122049038,0,0.404
"52","Luke Jackson",-0.15095915687856,0.248020534247075,0,1966,0,21.9999705460406,64.0361129883055,35.5715171005456,58.8372211635207,34.5233281942143,0,0,0,0,40.7141194267507,46.4230502692041,34.8258340083953,56.6502211738721,60.420611694497,54.5402974188581,8.22784810126582,8.55696202531646,1.67088607594937,0,0,15.3082734767543,0.0455696202531646,0.00506329113924051,0.0405063291139241,0.459,0,-19.4547545757748,0.674867559930735,0,0.349
"53","Gus Johnson",-0.400057130935702,0.862554773428363,0,1966,0,29.3544925790293,63.0659185415084,65.2286498266711,74.3700914426345,50.31228135441,0,0,0,0,24.8537360140543,41.799578478753,38.0882544004761,49.1355283396362,59.8640041315201,35.4802328565447,16.5121951219512,13.3170731707317,2.78048780487805,0,0,7.3402123592261,0.0390243902439024,0.00975609756097561,0.0317073170731707,0.458,0,-13.0119621735947,0.205338437699396,0,0.269
"54","K.C. Jones",0.207721428214586,1.62545848110359,0,1966,0,16.6109275000994,39.8590452528771,38.4060169098012,28.8963384382839,77.3074816256634,0,0,0,0,49.2793888793785,63.8891998507383,41.3816064020424,73.0464675201517,59.4135536810696,80.8008158083121,8.6125,3.8,6.2875,0,0,18.9363499855617,0.0825,0.0125,0.07,0.458,0,-27.6601809159684,-13.5884632212196,0,0.489
"55","Sam Jones",1.16673534936083,3.40314069850117,1,1966,0,69.0887379007187,80.8529918625923,83.0697782172446,39.8080814854384,56.8060333324919,0,0,0,0,61.0946711860836,79.2456237921221,77.6584343911197,67.6011832728251,88.6239742927641,44.0347393870632,23.5373134328358,5.17910447761194,3.22388059701493,0,0,25.1068545697372,0.149253731343284,0.091044776119403,0.0567164179104478,0.521,0,48.4801671683072,26.1105097985599,0,0.305
"56","Wali Jones",-1.4384246466847,-0.778711560645732,0,1966,0,8.00746096174321,65.9706711234875,39.4430260879772,13.7540425783478,58.1027101481647,0,0,0,0,32.9777743440647,21.9617250386481,11.2313437415617,46.7724632527264,40.5663625408848,23.3241487364426,9,2.1125,3.4125,0,0,10.9806341322553,0.01,-0.01875,0.02875,0.412,0,-50.0855291629382,1.57441691732751,0,0.215
"57","Red Kerr",0.329291158765757,0.505070503356681,0,1966,0,27.9038571604791,72.9250247964095,45.1731286757154,57.7698939506947,55.6589780661484,0,0,0,0,43.7925493613621,44.7744519250478,48.1935479632835,39.2409459125545,71.3146267286395,63.2440536488512,11,8.25352112676056,3.16901408450704,0,0,16.4145777505053,0.0436619718309859,0.0211267605633803,0.0225352112676056,0.481,0,-13.6222054827951,9.01777559019234,0,0.393
"58","Jim King",-0.210419201449153,-0.639592154386049,0,1966,0,50.7729880750929,73.8893688046463,31.3166203183448,19.8712500186076,52.3532978078433,0,0,0,0,32.3717287364531,36.8308124380999,44.0587116587403,25.2214818696813,70.6518620531359,22.5738482110296,7.5,2.68421052631579,2.93421052631579,0,0,10.7722823563384,0.0302631578947368,0.0144736842105263,0.0157894736842105,0.479,0,2.35152891889694,9.44766247379455,0,0.211
"59","Don Kojis",-0.462005812011204,-1.36831191032824,0,1966,0,34.7128460885898,32.8341376874067,29.26253519279,34.4850769451902,13.500856228129,0,0,0,0,20.9989847648583,24.9241253087407,21.3983602130741,27.773826458037,49.7389108854077,46.1350405878142,7.33333333333333,4.33333333333333,0.7,0,0,5.79754634709789,0.0116666666666667,-0.005,0.0166666666666667,0.439,0,-7.76383266899862,-27.6143442712606,0,0.321
"60","Howard Komives",-0.736416357554242,0.120948719877066,0,1966,0,9.48833523071294,84.4648326456117,56.7889869655055,26.0596162941119,71.5818681727773,0,0,0,0,51.0444147569752,26.405325443787,34.3617595797432,11.1243480322428,54.4040856142767,29.6264030147089,13.9125,3.5125,5.3125,0,0,20.0934680912504,0.0125,0.005,0.0075,0.449,0,-46.5207591312128,35.3230042840215,0,0.251
"61","Rudy LaRusso",1.70219203643357,1.7453995379016,1,1966,0,62.4974107291572,79.5237869346966,61.7353514909005,59.5463600231052,40.8213408213408,0,0,0,0,57.3673498190931,65.8363283869357,69.9697546391939,44.5883556686881,91.9119756699375,82.2264543403974,15.3947368421053,8.68421052631579,2.17105263157895,0,0,23.1316435460583,0.0921052631578947,0.0657894736842105,0.0263157894736842,0.535,0,21.8103145692671,23.2083460942485,0,0.496
"62","Kevin Loughery",-0.101856212087477,1.00590095186863,0,1966,0,20.8329928750673,83.3782719447616,70.0807341159899,23.3532941072828,67.5292766201857,0,0,0,0,52.7190769124537,49.1550722319953,52.907676068439,35.3129445234708,66.5174728868996,38.3315099207153,18.2297297297297,3.06756756756757,4.81081081081081,0,0,20.5264017470401,0.0486486486486487,0.0283783783783784,0.0202702702702703,0.474,0,-21.0901788009436,34.0649840488561,0,0.283
"63","Jerry Lucas",0.582273727117367,4.08655780550628,1,1966,0,64.8835658568076,77.849166833975,78.1553540511195,92.022413561271,49.03324109308,0,0,0,0,79.909808293117,68.3618529772376,67.6191177553575,61.0851024242097,80.4326619613244,34.7299323311317,21.4810126582278,21.1139240506329,2.69620253164557,0,0,41.8569717297141,0.10253164556962,0.0569620253164557,0.0455696202531646,0.499,0,30.9393367770276,21.0178954516453,0,0.265
