"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"24","Billy Cunningham",0.206701578113902,1.18078828975486,0,1966,0,35.7772606816742,27.6136132398438,58.2575253448505,53.9603676630825,46.7437537892083,0,0,0,0,54.7810992461974,54.916973186204,48.6705267938238,57.3550853485064,66.9679233373501,72.9236732984859
"25","Dave DeBusschere",-0.791025726073109,1.55853822840037,1,1966,0,14.1525334404147,32.2279008122276,64.6351946888448,69.5177421374025,47.9051795507492,0,0,0,0,63.7068688468356,47.5211898288821,25.8057785305742,61.9685975115689,51.9395191369714,40.0569985277631
"26","Connie Dierking",-0.546236033873814,-1.61546973132231,0,1966,0,38.2550337643408,43.5067505735282,21.6519663035935,33.9632953103712,14.6457555548465,0,0,0,0,16.6104823749375,20.8694680354599,25.2501605290936,16.6641710963041,51.1705973489413,30.8271539905723
"27","Johnny Egan",0.880751535931115,-0.0701315794587722,0,1966,0,55.7043733877228,69.8011391863866,40.0328962699754,16.6068142390027,60.259846623483,0,0,0,0,38.1741210833903,48.5051385861102,55.2312135741076,23.4199920141748,85.97291559075,65.1957804881343
"28","Leroy Ellis",-0.249856595493025,0.210016624105296,0,1966,0,33.7651846365477,56.4328650633728,48.2652349609621,61.4704175997923,17.6634544816363,0,0,0,0,48.0472001757776,40.7220534143611,39.7611814812087,41.0078828828829,63.9725712974121,36.90587138863
"29","Wayne Embry",-0.0369513089101429,-0.834987507042945,0,1966,0,29.9320851350694,31.4554115745819,31.8616770152026,48.9267461620138,21.659620068711,0,0,0,0,33.5170788641411,29.6314435737513,31.120909738076,26.730381697487,57.6375738796121,67.5959317638478
"30","Keith Erickson",-1.16737733202328,-2.14561916377954,0,1966,0,21.3835358163672,51.0755550360229,12.4116215396274,17.7584888349492,10.3214711169257,0,0,0,0,13.7680012196223,11.3580481368943,14.943072329823,17.7057402797534,35.9528318127044,28.5762524143334
"31","John Fairchild",-1.89846843579124,-2.79640808408095,0,1966,0,25.3384505993922,57.0769053238544,5.42370306692974,7.10346218580907,5.6990756990757,0,0,0,0,6.42879781702644,7.37725891572046,9.3438397525591,5.64485538169749,24.0144603201928,25.4251252752002
"32","Mike Farmer",-0.576897262888012,-2.02889085379502,0,1966,0,48.590138393499,63.5341420893224,11.045573260557,12.6244360675652,12.4504079049534,0,0,0,0,5.00707533512829,24.3871090024936,28.3305103468591,18.2155840050577,63.4159637344351,16.5727946837392
"33","Bob Ferry",-0.139984536663869,-0.991055427350286,0,1966,0,32.1113940208643,43.0414710440421,28.7432801994979,38.2158301098085,35.0228246922462,0,0,0,0,26.6939798347348,29.0924598616906,33.8134641949356,22.6830897883529,58.8569461180926,52.3636830233532
"34","Will Frazier",-2.40287921802251,-3.34665622168758,0,1966,0,44.7034141945809,58.0113418428203,0.45045045045045,17.2445090484205,8.54951764042673,0,0,0,0,1.3541699307421,0.45045045045045,0.45045045045045,1.8018018018018,0.45045045045045,82.9767548658103
"35","Dave Gambee",0.416494554553915,-0.972201322691772,0,1966,0,20.3523975913912,78.3757432585004,26.7669542506676,28.4289468315459,19.2889761071579,0,0,0,0,25.6206572766071,37.3268238652854,39.2808339674825,32.7781729097519,69.0881964767315,70.8226967597282
"36","Tom Gola",0.780669603679079,-1.07439383926887,0,1966,0,52.9556224258615,69.1562157943922,16.2719722980309,30.9124229736685,46.2645053554144,0,0,0,0,27.7130899206403,32.0912628604936,45.1751478999435,7.70507349454718,86.9799736041774,61.4429271850561
"37","Gail Goodrich",-0.436553512725331,-1.41906900122041,0,1966,0,27.3221950371305,48.1074872474926,33.6191074857486,12.1739856171148,32.7849300576573,0,0,0,0,22.6866267477221,23.4329368057179,27.8800598964087,17.1977240398293,53.3970276008493,41.1078244661453
"38","Johnny Green",2.06521922409203,0.805808614685101,0,1966,0,74.6817991884575,20.6102888915777,47.0129067561526,57.1385848019919,29.0495201312232,0,0,0,0,51.4985245732377,58.0254811024042,65.7228072759408,27.2512019014351,95.4381132725082,92.6523224874049
"39","Si Green",0.369063390050202,-2.1905056525091,0,1966,0,46.5563834841049,53.4720638500479,10.3932961511042,4.93893533265638,17.1008434644798,0,0,0,0,4.09811006567756,22.4121754890986,16.2680118810909,15.1327643432907,42.873127904975,85.5275065170118
"40","Hal Greer",0.811077701989818,3.38329698291024,1,1966,0,61.2136802480126,84.9480371041986,80.5077493185847,44.001732367983,67.0303243030516,0,0,0,0,71.716538842013,72.6907750946212,71.0574845963129,63.5016595542911,83.2156997762093,47.7862420141281
"41","Richie Guerin",0.790800994675297,1.4392662988483,0,1966,0,23.1945142419243,83.879713914542,60.0477249619806,31.8531584852995,68.1555463373645,0,0,0,0,60.3342218844885,58.9830881177035,61.4405822716449,42.7868658131816,79.8760543983474,74.048786417602
"42","Cliff Hagan",0.124012246726372,0.170554622773916,0,1966,0,56.7822583334335,80.1715963000162,55.5705159077453,24.4465000255016,41.4744142016869,0,0,0,0,42.7647477580317,50.2665387280772,54.6812480054987,26.2683736367947,76.4302519079589,24.524899712306
"43","Happy Hairston",1.32703589334656,0.772209217705787,0,1966,0,68.2087743588792,38.6021443954614,57.5400750434282,54.6056414108396,10.8498108498109,0,0,0,0,46.3220437320086,60.2518939057401,67.1648828665177,30.0507744586692,91.1430538819074,64.2199170684928
"44","John Havlicek",-0.766094500330811,1.43043273377526,1,1966,0,10.2294781659094,76.8800736431499,72.2782477686687,44.9946165892901,53.3597909398165,0,0,0,0,53.2733570056199,53.7143110274205,30.4354936354015,68.40402300002,54.9606931772537,33.6791063927496
"45","Tom Hawkins",0.123941997431584,-0.371768351963346,0,1966,0,57.243384984135,29.1099787209355,36.2518966561887,52.6345439623875,27.6942979474625,0,0,0,0,36.5296123415724,38.3975691667999,41.8661167979969,31.2704443284057,68.0811384633041,52.9640585112849
"46","Walt Hazzard",0.242003350232359,0.887149651237235,0,1966,0,63.3671872700875,47.6029612787819,56.0547177758329,20.4300347053178,68.88639820458,0,0,0,0,53.9698706337315,52.1413055066901,56.5852910130839,36.999466571835,76.9868594709359,31.8030174102138
"47","Fred Hetzel",-0.796876559572694,-1.46304346125135,0,1966,0,28.8233725840408,51.5480167165109,26.2624430879844,39.3565473789354,8.01895249947198,0,0,0,0,17.3299030944501,21.3443261520185,19.5857398854674,25.7683905710222,46.5054226200723,26.6258762510637
"48","Art Heyman",-0.160487083169346,-2.36353569335014,0,1966,0,39.7471206843775,55.9579251370299,9.10061408861044,4.2851910067556,11.4615379321262,0,0,0,0,5.95262109735982,14.547683778453,20.3075250278328,8.3186902072351,38.0214609513973,69.9974337155746
"49","Wayne Hightower",-0.233354329192626,-1.57947264554438,0,1966,0,23.6814797710894,58.9372831830492,32.4067337120604,42.1775384494118,29.9661231479413,0,0,0,0,8.36072266466658,14.0972333280026,12.1302501411493,19.591631104789,41.3352843289149,69.2471331901617
"50","Bailey Howell",2.35542161759747,2.41405099618271,1,1966,0,71.8765024803133,54.983860601887,67.6053845051737,64.2910884676196,38.645056826875,0,0,0,0,65.2435790221409,71.1166332468108,75.925495816504,41.6666666666667,97.1882710736214,90.1022461742102
"51","Darrall Imhoff",0.379095036979949,-0.78487221358667,0,1966,0,53.932790646322,34.4214717559296,17.9549603577195,49.4745532573633,30.457844802591,0,0,0,0,30.0075295581923,34.5630461015076,37.4946162412102,33.2409648199122,70.095254490159,66.3208936072504
"52","Luke Jackson",-0.15095915687856,0.248020534247075,0,1966,0,21.9999705460406,64.0361129883055,35.5715171005456,58.8372211635207,34.5233281942143,0,0,0,0,40.7141194267507,46.4230502692041,34.8258340083953,56.6502211738721,60.420611694497,54.5402974188581
"53","Gus Johnson",-0.400057130935702,0.862554773428363,0,1966,0,29.3544925790293,63.0659185415084,65.2286498266711,74.3700914426345,50.31228135441,0,0,0,0,24.8537360140543,41.799578478753,38.0882544004761,49.1355283396362,59.8640041315201,35.4802328565447
"54","K.C. Jones",0.207721428214586,1.62545848110359,0,1966,0,16.6109275000994,39.8590452528771,38.4060169098012,28.8963384382839,77.3074816256634,0,0,0,0,49.2793888793785,63.8891998507383,41.3816064020424,73.0464675201517,59.4135536810696,80.8008158083121
"55","Sam Jones",1.16673534936083,3.40314069850117,1,1966,0,69.0887379007187,80.8529918625923,83.0697782172446,39.8080814854384,56.8060333324919,0,0,0,0,61.0946711860836,79.2456237921221,77.6584343911197,67.6011832728251,88.6239742927641,44.0347393870632
"56","Wali Jones",-1.4384246466847,-0.778711560645732,0,1966,0,8.00746096174321,65.9706711234875,39.4430260879772,13.7540425783478,58.1027101481647,0,0,0,0,32.9777743440647,21.9617250386481,11.2313437415617,46.7724632527264,40.5663625408848,23.3241487364426
"57","Red Kerr",0.329291158765757,0.505070503356681,0,1966,0,27.9038571604791,72.9250247964095,45.1731286757154,57.7698939506947,55.6589780661484,0,0,0,0,43.7925493613621,44.7744519250478,48.1935479632835,39.2409459125545,71.3146267286395,63.2440536488512
"58","Jim King",-0.210419201449153,-0.639592154386049,0,1966,0,50.7729880750929,73.8893688046463,31.3166203183448,19.8712500186076,52.3532978078433,0,0,0,0,32.3717287364531,36.8308124380999,44.0587116587403,25.2214818696813,70.6518620531359,22.5738482110296
"59","Don Kojis",-0.462005812011204,-1.36831191032824,0,1966,0,34.7128460885898,32.8341376874067,29.26253519279,34.4850769451902,13.500856228129,0,0,0,0,20.9989847648583,24.9241253087407,21.3983602130741,27.773826458037,49.7389108854077,46.1350405878142
"60","Howard Komives",-0.736416357554242,0.120948719877066,0,1966,0,9.48833523071294,84.4648326456117,56.7889869655055,26.0596162941119,71.5818681727773,0,0,0,0,51.0444147569752,26.405325443787,34.3617595797432,11.1243480322428,54.4040856142767,29.6264030147089
"61","Rudy LaRusso",1.70219203643357,1.7453995379016,1,1966,0,62.4974107291572,79.5237869346966,61.7353514909005,59.5463600231052,40.8213408213408,0,0,0,0,57.3673498190931,65.8363283869357,69.9697546391939,44.5883556686881,91.9119756699375,82.2264543403974
"62","Kevin Loughery",-0.101856212087477,1.00590095186863,0,1966,0,20.8329928750673,83.3782719447616,70.0807341159899,23.3532941072828,67.5292766201857,0,0,0,0,52.7190769124537,49.1550722319953,52.907676068439,35.3129445234708,66.5174728868996,38.3315099207153
"63","Jerry Lucas",0.582273727117367,4.08655780550628,1,1966,0,64.8835658568076,77.849166833975,78.1553540511195,92.022413561271,49.03324109308,0,0,0,0,79.909808293117,68.3618529772376,67.6191177553575,61.0851024242097,80.4326619613244,34.7299323311317
"64","Jon McGlocklin",-0.430909195239813,-1.6690722133264,0,1966,0,40.2408289800358,68.5753047946741,18.6915503355434,10.0615959500417,26.6545766545767,0,0,0,0,22.0122123379377,25.9548749933365,32.831025848737,10.4838391022602,61.7461410455041,23.9994867431149
"65","McCoy McLemore",0.308565855027719,-0.594896229288308,0,1966,0,42.1584589797096,65.5176997173598,29.8138989727417,46.6351606367046,12.9943254943255,0,0,0,0,34.5275588978263,40.0768297883683,43.002031322876,36.5490161213845,72.9844494175704,56.8661615138377
"66","Thales McReynolds",-3.62152677201966,-3.31183278620641,0,1966,0,40.6986868241079,57.5608913923699,1.05227089515267,5.59267965855717,1.79818543454907,0,0,0,0,0.45045045045045,2.45908630524015,3.95439035766011,1.35135135135135,2.38710047627245,16.1223442332888
"67","Tom Meschery",0.564977233642847,0.884886653094814,0,1966,0,58.0258305156481,71.9971498379105,52.4401355753147,60.5371441951473,21.2091696182605,0,0,0,0,51.9987429971555,55.7569699877392,55.8657669931512,48.528627311522,81.9963275377288,48.8370679525102
"68","Eddie Miles",0.347006537087376,1.55253406640218,1,1966,0,61.800960110393,67.0042952391599,73.9188714485706,27.9446140685204,49.7811300084027,0,0,0,0,64.3012715073928,61.3692094461325,62.6105567420281,46.322012802276,75.9798014575085,37.8810594702649
"69","Jeff Mullins",-1.40602485424699,-2.04867862510056,0,1966,0,26.3278823801844,67.4677014149441,23.3310445563751,7.69252209679384,31.0539583266856,0,0,0,0,11.4428293194004,10.3321314859776,12.7437754821951,13.4704082072503,39.3469903024043,11.3976795386091
"70","Willie Naulls",-1.11870026987042,-0.587786355246677,0,1966,0,17.9432470047568,70.9359935985947,44.2749641577597,35.7104845017395,22.1171792874738,0,0,0,0,31.0368761210606,33.8133282878678,16.7487804802154,51.685599609988,47.0620301830493,15.2221186703945
"71","Don Nelson",1.09475086412815,0.454914983036924,0,1966,0,52.3766767266807,38.0668006600074,42.1603669198994,41.1038377543782,22.7437165618984,0,0,0,0,38.916930027601,59.5504024734794,53.8507008370769,57.8340445708867,82.5529351007058,86.8775071923498
"72","Paul Neumann",0.62305978984354,0.459259463759232,0,1966,0,31.5871290238009,82.6327633696031,58.8920279474025,23.9744048544872,50.7958908785355,0,0,0,0,37.1365065151237,54.1714118637196,58.1058764982471,39.7571015992069,79.3194468353704,61.9683401542472
"73","Don Ohl",0.45689487796896,1.50836635682681,1,1966,0,58.9190036573224,62.1444601856664,75.8835402319301,29.8696453770164,62.4173695780172,0,0,0,0,56.8588767276347,57.4156185852708,63.7207903286064,31.7861480803081,77.5434670339129,46.6604535570053
"74","Bud Olsen",0.100758670674079,-1.97630791225127,0,1966,0,43.2353260075084,33.5696938246862,11.6071994130003,25.0841335678692,4.67397439662463,0,0,0,0,13.2832359115447,19.6581347168049,23.0963148064704,15.6411987366492,46.0549721696218,75.6243499871686
"75","Gary Phillips",-1.11405289470707,-1.91018753653102,0,1966,0,17.4854520129336,44.0063112260745,14.2617737349101,11.7235351666643,35.4945810848117,0,0,0,0,15.9163020039479,12.0628665404785,13.8564303455108,21.7125609505814,35.0777529121478,39.0818104461283
"76","Ron Reed",-1.8632216581554,-1.52255141023159,0,1966,0,11.3350976526312,36.2861790845882,30.8263356588807,44.5230681828997,33.8178201814565,0,0,0,0,19.2629924761654,8.75715329156625,3.42841048419709,42.1863691946794,33.0349457737993,19.7232464848657
"77","Willis Reed",0.650727326454668,0.880000386049196,1,1966,0,50.1557801529094,72.448231963272,62.3451387774055,70.0159348204287,25.1917206462661,0,0,0,0,55.8071670412352,48.0546881356598,58.6164071715484,13.9617803398967,78.86899638492,64.7453300376839
"78","Oscar Robertson",3.03479618750779,7.48458120474474,1,1966,0,76.2162446830188,95.4360639386359,95.7051236450395,55.314667404626,100,0,0,0,0,89.5856781121486,91.9895993782633,98.832498065253,59.4491652317137,98.4879784242842,84.7022434728582
"79","Guy Rodgers",-1.75423676641867,2.3794489092001,1,1966,0,0.45045045045045,54.4562081319704,71.5152880414425,40.5634919530957,97.5940252119769,0,0,0,0,69.1344297116887,35.7508395969934,8.73898421582345,65.4851720474638,42.2103632294715,32.4783554168861
"80","Bill Russell",-0.347119127447424,5.4112838419117,1,1966,0,24.2536677484094,22.7677840236056,52.9808258300307,95.9161911426451,66.3843118388573,0,0,0,0,74.6424867045757,79.8123567354337,31.8611317248919,100,52.9465771503988,71.3481097289193
"81","Tom Sanders",0.258121919259381,0.93315766695062,0,1966,0,41.6602805246459,71.430315444142,51.2364946859103,51.2804492603772,27.2296499569227,0,0,0,0,39.9417225800311,62.0360745360745,51.2795493040725,64.427256203572,73.5410569805474,51.0130070100085
"82","Woody Sauldsberry",-2.4046866375737,-2.32000282505541,0,1966,0,16.1361620172752,50.1109575803011,15.7900519943057,27.2218019516012,6.23005168459714,0,0,0,0,7.7789659106243,6.39645107100729,1.72881957623102,43.9070649596965,27.4631319217306,8.39850345097721
"83","Ray Scott",-0.135032722531446,1.95315043074599,0,1966,0,19.8099338838284,68.063560570028,68.621322989976,63.1224121702763,54.0565987056206,0,0,0,0,66.9373373292913,56.5328642251719,50.6247391805975,58.8676617990409,65.642393986343,50.1127814471143
"84","Larry Siegfried",0.756553373455802,0.865877876425862,0,1966,0,34.2255428328114,86.8608407340048,55.1010505741189,20.9273715953527,42.4081755067671,0,0,0,0,41.4751539875059,63.3125583288097,60.7021094087909,54.4510782094177,83.7723073391863,58.891500195848
"85","Paul Silas",-0.202801139419289,-1.70168726426633,0,1966,0,39.2508034314414,44.4704876987289,13.560349672965,38.8082380753955,7.55108581195538,0,0,0,0,12.6525244429293,23.8990212234359,24.2589527093733,21.1289092295957,49.1823033224307,55.2905979442711
"86","Jerry Sloan",0.714786202180248,-1.1572856703439,0,1966,0,38.748047707423,52.0629922923377,22.7797196490465,30.4475380061796,37.1933456679219,0,0,0,0,18.1481452420454,32.6594872879097,40.3438884319132,18.9237408684331,72.4278418545935,79.7506652079366
"87","Adrian Smith",0.247519151029197,1.003848769113,1,1966,0,12.5078167920431,88.7605294754475,70.751080166198,26.6625371511501,56.2484444302626,0,0,0,0,59.1464645771908,51.4960818806973,57.3048150330167,30.7387980085349,71.977391404143,57.6164620392506
"88","Willie Somerset",-0.196498452385871,-1.67766478727996,0,1966,0,48.0424107009072,64.5219565776217,22.1721266198177,10.5685169214505,23.9661444206899,0,0,0,0,4.55512403603411,25.5044245428861,40.9311559515919,20.0420815552394,65.1919435358926,31.3525669597634
"89","Dave Stallworth",1.04400084450927,0.342996453384519,0,1966,0,60.5746333464832,36.9016825653352,50.672516739771,47.1872580248803,42.8633651360924,0,0,0,0,50.3602915081174,46.9795164987473,59.4633870928149,8.8949146514936,85.0978366901934,76.2996879938409
"90","Joe Strawder",0.155687768275847,0.294739181963534,0,1966,0,25.8564067473831,41.4459035154967,37.8714986302647,66.1464346487507,19.7449478231987,0,0,0,0,42.1379823005633,45.9725998187537,36.9946240518448,52.6483845604432,62.9655132839846,68.2712697705201
"91","Tom Thacker",-1.14210993100845,-2.04702823157062,0,1966,0,37.3295341952386,40.4090094551064,12.8913999264641,15.6492050465288,26.1941563759746,0,0,0,0,10.935365770072,13.6467828775521,18.0498809436139,11.7458511142722,38.8965398519539,18.7480584032308
"92","John Thompson",-0.234416124633287,-1.62115326145621,0,1966,0,49.6569890836332,58.4710329770032,9.94284570065371,22.7654829301767,3.59817905272451,0,0,0,0,5.47193824121499,36.3393571085879,38.5912070108255,34.3195827406354,75.4231938945315,21.2988100544322
"93","Rod Thorn",-0.0784443060677982,-0.500786450412668,0,1966,0,32.6717117507882,49.6272818743127,43.7953086148431,22.0643961949245,38.1906667709906,0,0,0,0,35.3210424286206,37.9255035208671,42.5405230545016,28.6148080308138,64.6353359729156,47.260829044937
"94","Nate Thurmond",-0.398998915621847,2.09427569682102,1,1966,0,14.9015420784611,30.0010520429133,63.9671515121334,85.1858492775307,31.5965955442917,0,0,0,0,61.7395527484131,53.0053154394566,32.3682889339266,66.4932416194132,57.1871234291617,60.1672136904521
"95","Gene Tormohlen",-0.157630613352815,-1.3398096799921,0,1966,0,51.8877436269895,48.6042352665412,17.3453042246373,35.1168693502677,15.953505262084,0,0,0,0,23.9926430817766,30.6832251035935,35.702273636418,20.5527618055416,67.5245309003271,30.2267785026406
"96","John Tresvant",0.913611149325658,-0.44906949139914,0,1966,0,44.2296386644545,66.5295588133505,34.6769139796822,45.4643121306976,24.6648190761455,0,0,0,0,26.2155769759316,45.3184438682547,49.9375441909055,37.4709480835452,81.4397199747518,77.9495387441414
"97","Jack Twyman",0.0841906770219334,-1.24053303773847,0,1966,0,54.9464408155958,73.3768321143782,30.3224091470147,15.038904343327,15.3991823979371,0,0,0,0,27.1883977299829,33.2546496403188,45.6774007406683,12.2712835402093,78.1000745968899,27.5261018139579
"98","Dick Van Arsdale",0.51104196219801,-0.10936056688405,0,1966,0,41.1930600512959,47.142687421198,49.3414568045723,37.1532366128352,43.332272388659,0,0,0,0,44.6457496729212,39.0452582760275,52.0705992095638,9.37243039175084,74.7604292190279,68.7966827397112
"99","Tom Van Arsdale",-0.756130322236775,-0.468369419515736,0,1966,0,8.64371263887532,52.5330992827879,43.1319900087863,31.3750446277466,47.2275684588688,0,0,0,0,37.7081151865103,28.570286262594,17.4141443896212,45.1299734111193,45.4983646066449,53.5644339992166
"100","Chico Vaughn",-0.561932331765596,-1.1516882325174,0,1966,0,19.1584236817821,62.6096796792665,37.1726426286687,11.1641772829369,44.5493900039355,0,0,0,0,19.9761680376054,27.1340232878694,22.6067737648119,29.081995529364,48.6256957594537,42.6084255169712
"101","Chet Walker",1.21087520311226,2.02177963417859,1,1966,0,60.0732569044118,45.067266090259,61.0847341401566,56.2519531883917,45.0559207377389,0,0,0,0,62.3122433712941,67.1273788581481,64.8568254903405,60.0121503082029,86.529523153727,78.5499142320731
"102","Gerry Ward",-0.743594868320461,-2.04731567545372,0,1966,0,26.7996986512634,50.5726000220192,7.71538317045119,6.34499071194902,25.7083583529865,0,0,0,0,10.3687778802328,19.0956421725652,19.0421037832482,22.2326393379025,37.2525391633672,45.3847400624012
"103","Ben Warley",-0.129073171616568,-1.74942747789868,0,1966,0,35.2858417616442,46.1983960983345,19.2659294362585,29.361055125608,6.92268419541147,0,0,0,0,15.1466267918503,22.9446356976721,27.4296094459582,12.9108332709441,56.6305158661847,51.7633075354215
"104","Bob Warlick",-2.15449944072715,-2.6208834241117,0,1966,0,37.7903663178402,55.4725780847109,6.93008394483773,8.20765696216031,20.7026388844571,0,0,0,0,3.63390782023787,6.92680846527001,7.00787981441932,14.6823138928402,22.2901245194239,14.5467806637222
"105","Jim Washington",-0.599643165576576,-1.45541086659352,0,1966,0,30.4103860006436,35.7387785478586,23.9513893010731,41.6710518666257,11.9769501587683,0,0,0,0,20.5132751429211,20.2507924401416,18.5665648880908,24.6325272641062,44.8355999311413,43.5842889366128
"106","Ron Watts",-0.943328274989914,-2.40829433862726,0,1966,0,49.0609563342272,60.3329118006038,4.97325261647929,3.83474055630515,20.2521884340066,0,0,0,0,1.80501175081496,13.1963324271017,26.9791589955078,0.900900900900901,80.9892695243014,0.900900900900901
