"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"14","Justin Anderson",-0.544819342667982,-1.95140516134515,0,2019,25.871151660596,40.59529915095,42.3950344983473,15.792563305971,17.4032482847341,8.64590854030291,30.6629208287088,29.5638965266584,18.0862533692722,37.1770587657233,18.6162024746777,23.0817610062893,35.9243563286164,20.7285653403588,32.7660377358491,30.4806603773585
"15","Kyle Anderson",0.101769872731365,1.85181179033597,0,2019,26.6667574879258,66.058298926779,18.8734844129275,39.8152975714636,61.4509275827288,54.04724592777,74.2895490798338,60.9985976393596,52.9333581187843,40.5680945590171,29.6847197243806,62.6524791575252,53.8085508995173,75.3909996909556,52.551572327044,32.4981132075472
"16","Ryan Anderson",-0.962786401072151,-2.89385747004129,0,2019,19.7630061446364,38.0505130637317,42.1009052551189,9.71399493820051,22.4913624111737,16.5571332306507,8.62352941176471,6.78145444202143,29.4108586830959,16.9207547169811,10.6531169813032,11.2301886792453,22.4033018867925,9.82817403432645,18.2339622641509,32.4037735849057
"17","Ike Anigbogu",-2.9708753098178,-3.76475504970569,0,2019,47.6496674753801,40.9737234227636,40.8117243447463,0.943396226415094,8.58352732173487,5.98583301245026,2.45283018867925,34.4995417338264,17.9919137466307,1.50943396226415,0.381785939839743,3.89937106918239,14.3907232704403,9.73383441168494,0.943396226415094,2.54716981132075
"18","Giannis Antetokounmpo",1.98118815219604,9.66476088443228,1,2019,3.83848832685999,100,24.7734756705238,88.1393311639907,89.5163520310926,74.9635530312754,74.9756443457886,77.4625222548803,36.2063000362071,32.1333834851442,88.0501613311897,100,95.3266673218029,100,68.9194968553459,62.1462264150943
"19","Kostas Antetokounmpo",1.79830755379892,-3.61741067307622,0,2019,47.5553278527386,40.8793838001221,33.8704289943287,3.36509233097205,3.77289573633913,1.9811320754717,64.9112097669257,5.28301886792453,2.92452830188679,1.41509433962264,0.665449198896187,0.283018867924528,10.533608490566,9.63949478904343,8.0377358490566,83.2306603773585
"20","Carmelo Anthony",-0.617921604379905,-0.171754232687722,0,2019,33.4193209575883,40.013318630061,32.6805637616158,58.5450674237048,58.6340664052928,9.4976174432037,26.700332963374,55.1848866976391,9.08692722371968,47.389445754717,10.2393452775686,40.4339622641509,44.7022405660377,46.1023207159738,32.1,22.1915094339623
"21","OG Anunoby",-0.709417460264438,-0.498485740431415,0,2019,21.2851083901543,63.1750860538478,19.1915209375522,34.6877217885025,33.3893575799025,15.0583300766096,47.4355194062981,33.557982817495,12.9906885567263,14.2229553043408,33.5664133414678,40.2154322725993,38.5805054914109,56.246093155932,42.2842767295597,16.1834905660377
"22","Ryan Arcidiacono",0.998931687180778,0.271863903592427,0,2019,58.14067875522,51.83392692356,65.4030807948121,32.8796510800341,29.9892852605117,57.4423628640834,54.3056411942834,7.89930317789741,79.6498096093783,4.8075814974193,50.8254586382544,53.9471232238528,67.2397653156301,26.7519662159544,58.9396226415094,34.5905660377358
"23","Trevor Ariza",-0.540081957214981,1.42673645442672,0,2019,12.46862272726,28.7914869201646,61.2051788661597,56.17745641956,58.3710412160986,59.9276338919489,76.1886149045344,31.7908038964305,57.4528301886793,33.2006057928945,52.1397528358123,45.6426032266885,54.2338323762647,40.464429557334,39.4981132075472,30.386320754717
"24","D.J. Augustin",2.10872521554027,2.09268492501041,0,2019,74.1384350976505,37.8459188398017,72.1530173182727,53.744630579399,27.563515130339,71.1831850140476,44.5388525780683,7.8049635552559,70.9421327493261,8.56409321544678,65.8036310486641,72.3200559049616,79.7378726997438,52.5373118265683,65.0616352201258,44.8004716981132
"25","Deandre Ayton",0.766722578883831,3.47612226585853,0,2019,34.9060918354602,81.9631907138023,49.659323899848,66.5539533921393,81.598922436851,38.9512174122905,57.2875209079114,63.4888700745289,16.4257904419629,19.0431702792361,69.4454677791741,70.6776508105235,77.9856497475419,53.3041322593653,63.474213836478,29.6702830188679
"26","Dwayne Bacon",0.349451109865207,-1.36782300557481,0,2019,62.8940742601699,35.5600890937855,41.8045822522355,36.5855929614392,21.5416842372196,25.5603905669332,16.791807552332,14.1431047294392,61.3866427073974,6.73257642240749,22.512023283146,38.505923650724,56.1677270732778,18.0194625871609,52.8679245283019,21.3617924528302
"27","Marvin Bagley III",0.00401089743878652,1.76697064834385,0,2019,22.93666984623,61.214530693479,18.0265257670173,62.6786219533846,70.4886161084807,23.6178763958414,36.6767212058286,63.8253807075548,9.23593156939326,32.8142118076689,50.6847623066333,60.1034692635423,65.5441646378576,56.7917717002378,49.6767295597484,51.2561320754717
"28","Ron Baker",-0.588995986971962,-2.78668510597186,0,2019,24.6714284919018,43.9411301769595,44.0773881241741,2.89546982337266,5.93609613656784,23.5235367731998,26.6059933407325,9.54141778072754,67.3719676549865,45.0576519916143,5.9902570509061,11.874213836478,21.7551100628931,17.5484870791523,11.9037735849057,43.8207547169811
"29","Wade Baldwin",-0.575115144795805,-3.24922132613595,0,2019,35.7804836549084,35.337416216493,38.1478713892964,6.55718963000656,7.62842478865474,16.2275582402772,4.24562985571587,15.5316677728264,13.1035810550635,39.2029373927959,4.17044462989205,7.47641509433962,16.8381485849057,16.4468637402658,16.9735849056604,47.4759433962264
"30","Lonzo Ball",-1.11528864724667,1.48792707532395,0,2019,17.9550092946508,28.277838601121,16.2018088618449,47.1829387783245,57.9713624893773,72.2403048935351,80.9836588188065,39.9691351175791,59.3818857456886,38.4959538549304,31.5712914995085,44.1670012043356,27.9387043356082,69.7719840707862,25.9503144654088,8.6627358490566
"31","Mo Bamba",-0.372484080932597,0.0539801704777917,0,2019,23.8837244082094,58.6547763822827,19.3438880054434,29.8246362561716,54.7623359679261,18.2971298716195,16.5470989680497,73.6199665529575,14.5916128627844,37.9970836186743,25.9998560664059,45.4415897230028,40.4769670814934,62.1292917336085,41.362893081761,37.7957547169811
"32","J.J. Barea",-0.684976247772878,-0.151801274655482,0,2019,15.4547755104954,26.2084897979117,28.7939670332399,51.1520386393894,27.3550447194315,73.1150505137507,40.3756060517554,6.33834515177676,65.8382000598982,32.2286494538232,24.2573362787596,36.8669314796425,45.2808465739821,36.7576145625386,27.7264150943396,26.9617924528302
"33","Harrison Barnes",0.468685908522909,1.1259329606998,0,2019,72.3045089788869,7.18944023489888,70.5297148257609,66.7930936853764,52.5786886171902,35.0663946661733,44.9889012208657,20.1202040587648,23.2875845756092,11.5407164749881,60.6033719378678,54.6336682185739,61.1545117618231,47.6123891605663,44.937106918239,39.5108490566038
"34","Will Barton",-0.818721134283539,0.0676320273003847,0,2019,29.1097060948224,18.9279694693126,51.0134510540717,53.1636013205398,51.8189831778577,52.9537883604517,28.2537490643471,47.3428683567023,45.8905245697699,29.5300677447319,26.6612711115939,38.4115840280825,36.3509214567793,56.4666723129583,29.2471698113208,17.9872641509434
"35","Keita Bates-Diop",-0.721648881953339,-1.43676164006691,0,2019,18.8685646641064,47.8345753068336,28.0705075284421,23.6640464935656,30.7571928857306,11.7891236683353,41.6071032186459,44.5257735216965,25.2772429726608,47.9472999349382,15.4032186982215,23.7924528301887,34.5577830188679,31.3065359730348,26.3943396226415,25.9627358490566
"36","Nicolas Batum",0.579132124953488,1.42782698854238,0,2019,65.8221722842662,45.7625009110596,63.0557134793514,44.879641656735,56.5777382994364,57.0305962007445,61.8165741768405,49.9052495180304,50.9284216831387,28.0784366576819,54.7887289524785,56.0930817610063,61.4838836477987,51.3979931037155,56.4421383647799,17.5349056603774
"37","Jerryd Bayless",-1.0197144210981,-1.66254348606408,0,2019,18.2234855479192,21.6304537558039,23.9637126967572,29.5450209490441,18.2050337287574,58.6531334231806,36.4235816413136,8.82955286978734,74.8643867924528,26.636871729824,16.9584705324294,18.3018867924528,26.9478357380688,15.940991870771,19.2723270440252,11.3518867924528
"38","Aron Baynes",0.109486123483235,-0.207512748803154,0,2019,40.3076131355178,46.153542666367,58.7779448466112,26.1029854849395,52.9180420023927,26.3354068042311,13.4419272703532,54.0934230902942,31.6880053908356,14.0317425083241,27.2124910054048,54.8834628190899,60.7732149463559,48.6569337742458,51.3528301886792,40.8179245283019
"39","Kent Bazemore",-1.15797759149144,0.414917933915016,0,2019,11.1598921927118,17.25157480401,30.6939752186405,53.5439501742729,44.5651741598306,46.3167029695573,76.4985008365498,52.3156687407751,26.4256755251609,30.4852402802856,42.6890489934021,24.0706843142777,23.4733173753872,47.8715658081681,30.6735849056604,36.6080188679245
"40","Bradley Beal",0.863169837392315,5.10224020066714,1,2019,30.1368176154773,71.7907686099261,74.3900783576074,84.2939315562927,55.5039060398874,72.5110117677996,81.3427492488021,55.5096120270011,49.0970350404313,22.3281962052381,87.360223113315,74.6686608375518,82.5691008973769,47.3949091472628,56.3477987421384,40.7235849056604
"41","Malik Beasley",1.00366660014739,0.577170155558259,0,2019,73.1482165520415,64.821811713339,58.877103232192,52.6489290420621,26.7843907781015,28.4997676568881,47.0757457420425,15.031276812668,41.748345993629,12.7829887467168,56.266877646714,58.9412997903564,67.9622350337759,45.29227418112,61.6647798742138,6.96698113207547
"42","Michael Beasley",-0.344682240639086,-1.58456906429968,0,2019,26.8647483633208,51.0258375605094,35.1699436592144,34.4458133026233,24.1913039790398,21.6463615562335,22.1789891573465,38.0945365433846,15.1043226514925,39.7011714700394,13.8607101432117,22.5761973875181,28.1161556603774,35.9461678533005,38.7710691823899,37.1297169811321
"43","Marco Belinelli",0.155735131462557,-0.344916539504482,0,2019,62.2884148698097,21.8028251770096,68.7566791103058,49.3341441953473,27.6583557951483,37.7789976750194,29.8448278284325,12.4488696167727,43.8499550763702,3.92228404723791,48.6034219843936,41.6121327919752,52.8744476952472,32.8910203627244,47.4345911949685,21.8584905660377
"44","Jordan Bell",-0.239266627135265,-1.08073195095772,0,2019,39.8156155044768,48.0373804416818,23.3545518305487,13.1234812041506,30.1849496230739,26.2410671815896,17.9816543709604,57.5296292784678,43.1138493133102,34.2807470865705,29.3006673407528,34.8002219755827,41.6173869311876,37.5582344053037,38.1716981132076,28.9349056603774
"45","DeAndre' Bembry",-1.14949894754028,0.318205046430454,0,2019,10.008016070419,34.4240886238873,17.2838055264375,41.3118676629138,49.469362034652,48.7328542783888,75.1313581115833,46.654972978098,31.5760601343913,21.3632014919951,48.7256128931346,24.5536125172572,22.8944000230097,47.3005695246213,30.9899371069182,30.0533018867925
"46","Dragan Bender",-0.684322126863427,-1.37954310422464,0,2019,7.8609752016041,66.5451770013121,20.7156210723498,23.4292352397659,45.5851646815039,29.2526075237314,25.6543454133089,45.6847403547681,34.1126976032636,22.4227508887066,21.6990165516653,24.4380639868745,34.4634433962264,21.5142263241321,34.5364779874214,40.1518867924528
"47","Dairis Bertans",-0.972335225123695,-3.27857442413084,0,2019,32.1961424147337,35.0798582514584,40.7173847221048,10.9966924220309,6.36689077432002,18.5966580028238,5.37782093969663,5.18867924528302,85.3369272237197,31.5532345013477,5.31751790335429,8.27044025157233,20.2289701257862,9.54515516640192,14.8025157232704,2.45283018867925
"48","Davis Bertans",1.5091405457188,0.297583043451207,0,2019,76.829701594306,43.1569027486157,60.3770584013584,39.6201676976565,39.2504255922826,31.2201452080336,30.901264676675,42.5072233062033,56.4226164357801,11.7309659451509,47.351600849533,57.4131082423039,66.9784942899702,45.1880879021388,67.1987421383648,12.5452830188679
"49","Patrick Beverley",0.851922721916611,1.57633475664488,0,2019,67.8735966693621,18.8173482890944,56.117404656284,38.1220456097594,54.9108988495781,61.4911066022926,57.1890918921996,48.8348734480336,72.9459330902172,6.05950653120465,52.488600538088,61.9303338171263,68.0758647798742,56.5971574433083,49.077358490566,37.4877358490566
"50","Khem Birch",1.46747517722154,-0.177438463359361,0,2019,42.1760377163435,64.6487343072476,27.0226421553012,21.9260280943262,43.2211774074982,16.4627936080092,23.2472807991121,50.1235422394994,45.5525606469003,34.375393081761,28.099983360797,59.2188679245283,68.1910377358491,46.0079810933323,68.4088050314465,62.0518867924528
"51","Bismack Biyombo",1.11854049565083,-0.651537087837457,0,2019,47.4609882300971,60.6381906233614,19.6387831984278,20.0106830453524,51.4577065579424,12.7507567492406,11.4057425905373,57.7961259828141,15.8950372601871,21.2672243593658,27.944132878543,46.4640111809923,57.1848794549266,35.2234189557424,62.2364779874214,63.2542452830189
"52","Nemanja Bjelica",0.610954232380638,1.4599554139945,0,2019,67.7677162476359,59.1334512124566,50.3025323952789,46.4315783176343,61.1290284084942,41.3408172016663,48.4295227524972,56.4466845376109,42.6161988034975,14.3174572769439,55.1181616321471,60.273217348689,67.5294045577065,54.8797125156042,57.6132075471698,17.1768867924528
"53","Antonio Blakeney",-0.792288072811346,-2.30347236236787,0,2019,57.859407755261,13.466536511632,22.507364951338,36.3754569680089,18.7925377336996,15.8832813164988,11.8432735556983,18.8791275144341,24.7978436657682,20.2965824593698,25.2684434865619,10.9814630916915,21.2352077126779,14.9052831412148,25.8559748427673,24.8943396226415
"54","Eric Bledsoe",0.296251450448067,4.35804231608083,0,2019,11.722493931094,75.0876303954104,52.7752559802889,65.604068186992,52.144062698308,72.8353660041665,81.79344887447,37.1014482183535,61.1618884260394,31.6484546537159,71.8805677221682,78.2897919690372,77.3368710691824,80.4687178692448,55.1767295597484,34.4712264150943
"55","Jaron Blossomgame",-0.773665391028537,-1.87829367842166,0,2019,23.7838149519122,53.4179712765327,43.1908142920984,19.2396141605403,41.1655072739978,8.75102504314095,15.30542195914,31.1694039730448,23.8189169321245,45.7625786163522,14.2847453465167,24.6750524109015,41.7227900069881,12.8279286609068,31.5283018867925,11.4712264150943
"56","Bogdan Bogdanovic",-0.330773353108252,1.12192746925432,0,2019,54.2103090908824,13.7249043138392,65.8084929512434,61.0825861471977,39.05451438723,61.1540616920623,66.1243063263041,24.3615652385919,54.6965927154606,19.4300235374511,51.8753071051845,48.0916442048517,53.7074629380054,45.9136414706908,37.4779874213836,23.6622641509434
"57","Bojan Bogdanovic",2.14212835466649,2.55543953709607,0,2019,78.1902983844265,64.1551685212189,69.5275831191395,70.1259597506099,47.3318597021427,42.5556345878673,56.8391088091421,5.79558051145548,24.9028442692199,9.24325747678222,71.312655412733,71.7901234567901,73.7718378756115,68.0460096685737,64.3955974842767,42.627358490566
"58","Andrew Bogut",-0.571329050768474,-0.918250463901732,0,2019,47.3666486074556,43.4520216676866,45.2629311517795,14.6237493106676,55.3704667973536,23.4291971505583,16.1764705882353,56.3523449149694,30.0101078167116,49.352487135506,8.92310702753487,37.5300171526587,43.291166380789,41.8870037792203,35.1691823899371,6.32028301886793
"59","Jonah Bolden",-0.116763853758625,-0.612772389696658,0,2019,43.8234992467342,63.7304258563901,21.3959332912094,21.4165643066443,42.4948312300907,20.6474691077117,25.3537735849057,61.8574864028548,21.0497154836777,34.0773948749935,21.4819256484027,41.7409948542024,45.9226254288165,46.6608669312943,60.7767295597484,19.6466981132075
"60","Isaac Bonga",-0.390334071102099,-2.63949721880084,0,2019,27.8228935540307,29.0808695590221,29.6277243458095,2.51599311945871,9.68110952083937,14.4950357930479,27.1892341842397,21.3050673608178,59.7439353099731,51.9997141223556,8.04547218848237,12.8644939965695,21.504877787307,22.4141926803583,9.32075471698113,57.6957547169811
"61","Devin Booker",0.545046879677514,2.7892772498531,0,2019,9.31234669211629,65.0193735771419,82.9241366882501,86.1010669282376,47.7095050807094,79.8000133868406,58.5897613762486,23.304997866692,38.5078207955566,6.34769310141509,65.9927319672045,58.5790094339623,75.2200950766509,13.9903045213281,57.296855345912,50.3707547169811
"62","Chris Boucher",-0.347859550764505,-1.54103213262267,0,2019,35.9957044184359,52.3641618779021,49.4380980069692,13.4646496626423,20.9406395491301,2.50235505253314,12.2114317425083,60.8424873694619,5.15402387370042,47.497826275976,13.103959049788,35.5660377358491,41.3860343665768,34.0536426883333,50.1817610062893,25.8683962264151
"63","Avery Bradley",-1.13936753236445,-0.811462278431238,0,2019,37.0265081923981,14.3033073715747,57.3373326800408,47.4090097225065,30.8871566064962,48.1193807262348,45.3045998273523,28.1182492275694,40.4065840879494,6.53840566844747,34.6880092869342,20.7637017070979,24.2270327942498,36.9969337547114,27.8540880503145,5.91792452830189
"64","Tony Bradley",-0.0728955026872836,-0.307939258208709,0,2019,47.2723089848141,45.153619381126,36.5391898770847,26.5216867308542,55.2761271747121,5.89149338980875,46.3244543100259,53.9990834676527,5.77717879604672,65.9119496855346,4.54898377359774,43.6477987421384,34.3691037735849,67.1089845414746,30.1962264150943,11.6155660377358
"65","Corey Brewer",0.229660352031611,-0.632148959822612,0,2019,33.9449260536301,39.1607595924956,35.5632524773856,22.4016031191536,26.3508509141498,30.2910228303129,66.3021374100462,25.8021849968039,49.9446730032629,41.025997739327,16.580840142055,42.2063298843579,47.3674300060864,44.0131364347034,38.6767295597484,49.127358490566
"66","Mikal Bridges",-0.118916782372494,0.954632979422644,0,2019,17.3041383484069,59.7493830427443,59.8415043345625,41.1668953479979,36.7373939911906,43.8788100951379,84.3069353834493,44.1822897275147,59.162495186754,24.8165236862169,55.7380609384689,44.5260009203866,56.0330620110446,34.547867188408,47.1182389937107,27.9858490566038
"67","Miles Bridges",-0.449326674980244,0.231166789410273,0,2019,17.8223163196981,62.3658873077731,47.7773582201895,37.0259166142186,46.624151938863,28.1700489747786,47.5509850166482,51.6712098226984,45.4582210242588,30.8783783783784,49.7834511098251,45.7405660377358,52.5464327830189,42.8917903219558,44.1157232704403,15.7561320754717
"68","Isaiah Briscoe",-0.58065316135511,-1.98409154377935,0,2019,36.8947253904166,26.491803877392,24.4662864891148,14.2600800782035,19.2910470033112,45.7629550368769,17.0480093343578,8.12329669635064,64.4800452134597,5.28444825614637,15.5063452734067,22.4818577648766,25.2594339622642,30.3353072482513,21.6761006289308,23.5679245283019
"69","Ryan Broekhoff",0.174578629771554,-2.10061217447434,0,2019,59.4959221979739,52.7738720639372,46.4554425771386,17.5783612854599,14.0545362656212,10.2688427122871,7.76359600443951,11.4877396867536,30.1987870619946,12.3026569118213,17.4359595143915,31.1680143755615,46.4099000449236,18.3088328896318,65.4169811320755,15.6617924528302
"70","Malcolm Brogdon",1.62292958545137,2.69448704874485,0,2019,71.9483045999402,64.2623432388897,73.1290647662859,64.9478901636381,50.6541748345994,56.2332626889199,49.7681395671476,23.2106582440504,54.0155801072243,20.5835096420644,54.3095931931793,77.1049528301887,80.7180498231132,69.536583239704,64.5232704402516,26.8674528301887
"71","Dillon Brooks",-0.440007489677827,-1.7937506512828,0,2019,50.9089437374436,28.1800506583767,38.2502149040792,37.3608339917244,16.8424899262163,20.1760578445215,38.7137748181033,25.2638454326138,12.8074904241736,37.5817610062893,11.1840961562382,18.2075471698113,20.1346305031447,39.1761264577118,28.425786163522,35.3952830188679
"72","MarShon Brooks",-0.61455028778027,-2.07821281886938,0,2019,22.4921170993244,50.8161901741055,32.280861749562,31.9918541137857,14.7864103203238,19.5794965676576,18.7265107734701,16.8098298911604,24.1637787190348,35.3584314189389,14.9186282629689,19.9349381912817,25.7984303838647,24.7780417063562,33.4930817610063,25.4410377358491
"73","Bruce Brown",-1.14479588726779,-0.974726963707017,0,2019,12.6165911110652,23.2810765255111,45.6697376643038,19.6452361141623,27.26070509679,29.6874089385882,37.7133515313316,45.9320185834835,47.8096800656276,7.97990591821417,30.5049851044164,32.1672616012239,29.5663086435492,48.9720755973516,23.1805031446541,24.4919811320755
"74","Jaylen Brown",-0.400391579328892,1.02904488382704,0,2019,26.9600383743883,57.3036305369032,16.0385188666358,57.6515291621683,48.9385861142937,32.1404245022843,61.2111917689054,42.3798236465346,18.4414223093468,14.6069525094175,51.7035090383188,49.9005609382968,43.9320659102499,65.8081773222605,43.7050314465409,37.0353773584906
"75","Lorenzo Brown",-1.48484598218292,-2.44839259627062,0,2019,23.3598652820199,33.5137714050809,45.168591529138,7.73892898750619,10.6151925904284,25.1080758863778,31.0185264236319,22.1604758188621,41.1792452830189,46.3799643752474,10.3532621165036,13.1930333817126,19.0477594339623,27.294027889123,16.1572327044025,3.97452830188679
"76","Sterling Brown",-0.186136045469693,-0.628374870460279,0,2019,51.2348285026211,58.9906953291197,29.9467646571324,31.1405856855709,36.1146904494335,34.1011014034762,29.1012859275135,16.7154902685189,43.6095159967186,10.4849137931034,28.7433891777857,45.5432661027977,46.6319331489915,53.7992489168612,50.0874213836478,12.997641509434
"77","Troy Brown Jr.",-0.513710723493573,-1.63901891885224,0,2019,29.4284635195586,26.0563879489283,28.3641190244767,21.6947654565663,31.0157501696417,35.7473860371434,26.8817766584137,11.5991058339593,62.6325247079964,20.0092654986523,23.3666715328632,24.9492017416546,37.6031839622642,19.5852841513606,25.7616352201258,26.5344339622642
"78","Jalen Brunson",-0.025539425603862,-0.192288959051775,0,2019,35.4580169579136,51.5083319274403,32.4869792498289,44.7405603052855,24.4036325202324,55.6117635733539,34.7805330454746,8.37728315914023,61.4990198480765,3.53922660029347,45.4892122743347,44.7647971051951,55.7127164642026,31.9996624567523,44.3377358490566,28.5075471698113
"79","Thomas Bryant",1.40528445605353,1.71869308019071,0,2019,31.3848829816058,84.3799930860128,57.4485928104724,49.4756864005428,63.801581345803,30.5714793779147,22.3918639782957,63.150843315108,35.2920035938904,24.9115254068084,57.56882320605,69.0461215932914,78.953010351153,41.6217891596606,71.1459119496855,39.8438679245283
"80","Reggie Bullock",0.22842796312428,0.323350791099279,0,2019,64.3629292917927,29.7139818043719,62.3172165231632,52.5057724791913,30.5966942237158,43.3065052166419,44.0017264767542,21.9377435244506,47.9494090814846,15.096235482249,41.7278079601214,55.8790056903264,60.6599094040132,50.3738716051296,49.9930817610063,14.3297169811321
"81","Trey Burke",-0.0886737961775198,-0.384986114763317,0,2019,40.5993888240778,16.9897546365992,63.3322480902026,50.9055897282688,16.6990136165071,51.6307236134532,39.3948294997895,14.6968087019352,69.6872765278618,31.3634935947771,38.6257793129548,42.4951203643461,58.7060832791152,21.0914285408921,35.3911949685535,31.2160377358491
"82","Alec Burks",-0.117598582177355,-0.393175220296238,0,2019,52.8034040656183,13.8793639912104,64.2181132764925,42.6973143504694,41.583971931665,42.8961301501733,42.4797967536071,33.4593071489523,47.6508397263114,25.6783252125233,39.3968416736707,34.6875,45.5530476120283,29.8580062763938,35.0748427672956,43.5570754716981
"83","Deonte Burton",-0.901291506235902,-2.56970968447654,0,2019,34.0582415342564,36.8903629043536,34.2802058872987,10.0558321169838,7.23935999142367,4.7999569816134,10.0953801331853,27.950127998483,17.8975741239892,35.7754488740109,11.6244033315275,19.6816037735849,26.3071196933962,23.0580953856883,23.3081761006289,14.6877358490566
"84","Jimmy Butler",0.889668490478177,4.93031843883495,0,2019,34.3657689057764,19.8370898797041,78.013956727149,72.095826024077,57.3410787325882,63.2712856550458,92.383505506702,51.0614392718309,63.925379486452,42.4387086651238,65.4938011563656,82.6095791001451,85.6780660377358,71.9156114119502,53.5616352201258,54.0622641509434
"85","Bruno Caboclo",0.0595201527285828,0.214888253176036,0,2019,54.0971170249272,41.5842537002738,55.6633647435394,41.007031064766,52.2577457226458,34.6766772746835,27.7214859306653,64.2725280118684,28.0777415236204,39.2988243515436,20.9599576050903,52.5027746947836,52.7649833518313,57.8547222228553,53.4672955974843,30.2669811320755
