"","Player","Eff","Vol","allstar"
"158","Jacob Evans",-1.45681614112946,-2.86278530715706,0
"159","Jawun Evans",-1.97186436324978,-3.22026021235388,0
"160","Tyreke Evans",-1.1010610238346,-0.44051755537841,0
"161","Dante Exum",-0.0425327071227324,-1.21156869492173,0
"162","Kenneth Faried",0.645381445268435,1.18571543313788,0
"163","Derrick Favors",0.748798111081285,3.59273040187849,0
"164","Cristiano Felicio",0.366309456247908,-1.58309406681814,0
"165","Raymond Felton",-0.336252434429504,-1.72432236265353,0
"166","Terrance Ferguson",-0.168477169244336,-0.615310632955743,0
"167","Yogi Ferrell",0.22178274276468,-1.08709825778643,0
"168","Dorian Finney-Smith",-0.903479927760844,0.518627361956351,0
"169","Bryn Forbes",1.30953720727117,0.435329139693049,0
"170","Evan Fournier",-0.68103754144129,1.3268596536164,0
"171","De'Aaron Fox",0.259252948082365,3.91475464908255,0
"172","Melvin Frazier",-1.25270854112725,-3.46198662494061,0
"173","Tim Frazier",0.154973501815827,-0.458484111622989,0
"174","Jimmer Fredette",-0.801116485400537,-3.16733685571126,0
"175","Channing Frye",-0.457533040147673,-2.57264260964082,0
"176","Markelle Fultz",-0.504733121834217,-0.469214341969866,0
"177","Danilo Gallinari",2.9889573785801,3.72137082837985,0
"178","Langston Galloway",-0.0948192859082254,-0.384538966363422,0
"179","Billy Garrett",0.137553086520181,-2.27623411235225,0
"180","Marc Gasol",0.116162600684857,3.84448849694957,0
"181","Pau Gasol",0.819271781884833,-0.835182835858731,0
"182","Rudy Gay",0.661525017153637,2.11067274912301,0
"183","Paul George",1.76702091475473,7.76879583473055,1
"184","Taj Gibson",0.798372053029187,1.72435974867915,0
"185","Harry Giles",-0.425161311637986,-0.806773574939517,0
"186","Shai Gilgeous-Alexander",0.196048877732635,1.28113360739786,0
"187","Rudy Gobert",3.00205145081405,7.85185324279927,0
"188","Brandon Goodwin",0.732050749803254,-3.10800654098388,0
"189","Aaron Gordon",-0.402631510254513,2.98750501258932,0
"190","Eric Gordon",-0.229734910806861,0.48010083524495,0
"191","Marcin Gortat",0.000466635386300235,-0.754577854487764,0
"192","Devonte' Graham",-0.593992129105412,-1.67115974598879,0
"193","Treveon Graham",-1.20713807887823,-1.53636629360227,0
"194","Jerami Grant",0.930451126333606,2.98743616563748,0
"195","Jerian Grant",-0.0782899166297525,-0.860748003163189,0
"196","Donte Grantham",-3.10683738982623,-3.35310015075098,0
"197","Danny Green",2.10380679628231,1.87775002683446,0
"198","Draymond Green",-0.560880882669135,3.30757208747837,0
"199","Gerald Green",-0.522376153570012,-0.720072924021452,0
"200","JaMychal Green",0.337010964984345,0.680284092930044,0
"201","Jeff Green",0.798590411570674,0.725971940264018,0
"202","Blake Griffin",0.94034131837294,4.78672610523704,1
"203","Daniel Hamilton",-0.939689362206706,-2.46796646209498,0
"204","Dusty Hannahs",1.26445768429496,-3.4376720395904,0
"205","Tim Hardaway Jr.",-0.764418402543279,0.614862747780237,0
"206","James Harden",2.87905401696275,9.88278485175574,1
"207","Maurice Harkless",-0.552451781387093,1.19746847919673,0
"208","Montrezl Harrell",1.6867516688743,4.21893461492856,0
"209","Devin Harris",-0.141123884647187,-1.07591574139525,0
"210","Gary Harris",-0.5122543433048,0.73941025568921,0
"211","Joe Harris",2.78550255936648,1.4631607186614,0
"212","Tobias Harris",1.49797341855508,3.57697842727738,0
"213","Andrew Harrison",-0.273660112259328,-2.68792060234016,0
"214","Shaquille Harrison",-0.671976148767068,-0.0330325714666391,0
"215","Josh Hart",-0.710234531676332,0.222600308026612,0
"216","Isaiah Hartenstein",0.217963384759955,-1.97318627204356,0
"217","Udonis Haslem",-1.58228249928716,-2.94105422955294,0
"218","Gordon Hayward",0.383996852147014,1.81921005989341,0
"219","John Henson",-0.158965623105797,-0.178064213267531,0
"220","Juan Hernangomez",0.295853177097581,-0.389576539270809,0
"221","Willy Hernangomez",0.814765692959112,-0.20450876546006,0
"222","Mario Hezonja",-1.18823059332188,-0.813343502983065,0
"223","Isaiah Hicks",2.33311048305864,-1.16764492001823,0
"224","Buddy Hield",2.27754339446976,2.6923012310065,0
"225","Haywood Highsmith",0.0620343373006328,-2.90583835453144,0
"226","Nene",0.552228117987243,-1.14079713193126,0
"227","George Hill",-0.0622947419473279,0.105241723216225,0
"228","Solomon Hill",-0.684329060776905,-1.55510407010612,0
"229","Aaron Holiday",-0.406110298893288,-1.3870812413012,0
"230","Jrue Holiday",-0.15301345479561,4.52832269906717,0
"231","Justin Holiday",-0.908391281718676,1.00201801508774,0
"232","John Holland",-3.06692996636815,-3.35303035188081,0
"233","Rondae Hollis-Jefferson",-1.14044235112911,-0.00809701748300753,0
"234","Richaun Holmes",1.42473246270885,1.02347653198633,0
"235","Rodney Hood",-0.00730225052514356,-0.0018923210569915,0
"236","Al Horford",0.847637548461752,4.12331888182732,0
"237","Danuel House",1.05520452298852,0.0904218532771867,0
"238","Dwight Howard",1.56810842275501,1.27987704185683,0
"239","Kevin Huerter",-0.233779027967525,-0.0621045962297606,0
"240","Isaac Humphries",-1.85475865826373,-3.20081527602524,0
"241","R.J. Hunter",0.784276502680204,1.56219164366456,0
"242","Chandler Hutchison",-0.707897624514676,-1.34231579761369,0
"243","Serge Ibaka",-0.0917871142401858,3.09117222347905,0
"244","Andre Iguodala",0.604296382338556,1.17772705294332,0
"245","Ersan Ilyasova",-0.29005731326615,-0.0622226164649416,0
"246","Joe Ingles",0.947514385995346,2.864878405822,0
"247","Andre Ingram",-3.23674945356954,-3.67417606698015,0
"248","Brandon Ingram",0.0778694345145852,1.15321027911597,0
"249","Kyrie Irving",1.79831206015101,5.93454943842994,1
"250","Jonathan Isaac",-0.68124252662544,1.68108704148501,0
"251","Wesley Iwundu",0.180263180435351,-0.955106233958023,0
"252","Demetrius Jackson",1.40081160509678,-1.92295182219195,0
"253","Frank Jackson",-0.91117985110948,-1.63054670846302,0
"254","Jaren Jackson Jr.",0.506618959228003,1.89002441006428,0
"255","Josh Jackson",-1.56664384112645,-0.483389002056865,0
"256","Justin Jackson",0.191064949811399,-0.611750439844011,0
"257","Reggie Jackson",0.197737437736549,1.65789087335845,0
"258","LeBron James",0.849083291228803,6.34939535650923,1
"259","Amile Jefferson",1.79375559339109,-1.87161702898075,0
"260","John Jenkins",-0.13208393987452,-2.52064985586178,0
"261","Jonas Jerebko",0.424508692336712,-0.266673952795062,0
"262","Alize Johnson",-0.289379969016627,-2.86052371775533,0
"263","Amir Johnson",0.00116077018495161,-1.43491833407273,0
"264","B.J. Johnson",-0.32089845181682,-2.64225790467046,0
"265","James Johnson",-0.540897477899068,-0.200916627554737,0
"266","Stanley Johnson",-1.59894003987398,-0.821943484618085,0
"267","Tyler Johnson",-0.271444021905171,0.646052638184232,0
"268","Wesley Johnson",-0.927543112254105,-2.24358642973172,0
"269","Nikola Jokic",0.645101416977369,7.33590267647222,1
"270","Damian Jones",1.64517518819153,0.204598268108407,0
"271","Derrick Jones Jr.",0.0375535123097837,0.365505274322975,0
"272","Jalen Jones",0.432365301702649,-1.70239006354266,0
"273","Jemerrio Jones",-0.381796822979066,0.763292944635356,0
"274","Terrence Jones",-1.60278186746517,-4.18768579761259,0
"275","Tyus Jones",0.0725953093348287,0.591975731738669,0
"276","DeAndre Jordan",2.11210341187202,4.03383245441302,0
"277","Cory Joseph",-1.04396707815193,1.02678618537429,0
"278","Frank Kaminsky",0.550903495849217,-0.674785315634578,0
"279","Enes Kanter",0.498104216710606,2.44121425069338,0
"280","Luke Kennard",0.179006423395233,-0.221046916162084,0
"281","Michael Kidd-Gilchrist",0.230447239780383,-0.229534320995741,0
"282","George King",-3.06692996636815,-3.22771969395636,0
"283","Maxi Kleber",0.00359332606425569,0.602662826109757,0
"284","Brandon Knight",-0.882185590376055,-1.9921340870374,0
"285","Kevin Knox",-1.870874221935,-1.06472127893426,0
"286","Furkan Korkmaz",-0.448477893701403,-1.26193490556605,0
"287","Luke Kornet",-0.175126576800345,-0.436240695183663,0
"288","Kyle Korver",0.485203492873505,-0.70972022750966,0
"289","Kosta Koufos",-0.802023021668008,-1.3106432667077,0
"290","Rodions Kurucs",-0.667111493598231,-0.377688358884198,0
"291","Kyle Kuzma",-1.03646198848152,1.52667797505143,0
"292","Skal Labissiere",0.402552209712793,-2.093794376685,0
"293","Jeremy Lamb",0.0871650002774233,2.43492874904862,0
"294","Zach LaVine",0.759085484040841,2.30195225282398,0
"295","Jake Layman",-0.0944923248803858,-0.246085036912103,0
"296","T.J. Leaf",-0.134582323923668,-1.55952867957031,0
"297","Courtney Lee",-0.483757187531792,-1.73844247568787,0
"298","Damion Lee",-0.0766804310333731,-1.73759444249841,0
"299","Walt Lemon Jr.",-0.0197935817246739,1.10078604436792,0
"300","Alex Len",0.303950339851195,0.655902799289577,0
"301","Kawhi Leonard",1.67674275954347,6.5086003958565,1
"302","Meyers Leonard",1.15480453545702,-0.5304010616416,0
"303","Jon Leuer",0.0854474734082854,-1.78395978591831,0
"304","Caris LeVert",-0.59348707027141,1.04882824526646,0
"305","Damian Lillard",1.69416433673536,6.36854480153269,1
"306","Jeremy Lin",0.0320810165643765,-0.188968292141121,0
"307","Shaun Livingston",0.263923134846625,-0.893890569189082,0
"308","Zach Lofton",-3.17369728692187,-3.84406042714813,0
"309","Kevon Looney",0.948861619961338,1.31453226332395,0
"310","Brook Lopez",0.624093707157221,3.20647992426785,0
"311","Robin Lopez",0.224196694447438,0.091754501496913,0
"312","Kevin Love",0.419551214119174,1.40820715133637,0
"313","Kyle Lowry",0.321202404193407,4.34035031577181,1
"314","Jordan Loyd",1.73161285198972,-2.65104164455893,0
"315","Kalin Lucas",5.0853047737753,-2.70474490861271,0
"316","Timothe Luwawu-Cabarrot",-0.914645063424825,-2.08384292981633,0
"317","Tyler Lydon",-0.130904241297919,-2.87208685170316,0
"318","Trey Lyles",-1.45011374864,-0.630993731973644,0
"319","Scott Machado",0.658716457269346,-2.32454904441784,0
"320","Shelvin Mack",-0.544660956029004,-0.701073247864289,0
"321","Daryl Macon",-0.307776986295462,-2.87249986172535,0
"322","J.P. Macura",-1.94999844950237,-2.83163902954472,0
"323","Ian Mahinmi",0.704969891515943,-0.801808304379121,0
"324","Thon Maker",-0.295692884352948,-0.660714957316457,0
"325","Boban Marjanovic",1.46992909233863,-0.0770642487685536,0
"326","Lauri Markkanen",-0.0855166177886315,2.03176071752489,0
"327","Jarell Martin",-0.598325286418768,-2.32215182714275,0
"328","Frank Mason III",-0.231012242067323,-1.8528372249784,0
"329","Yante Maten",-2.28803424230461,-2.7248896067778,0
"330","Wesley Matthews",0.0686877952959633,0.363815029836444,0
"331","Luc Mbah a Moute",-0.0905903417909059,-2.43056081974468,0
"332","Tahjere McCall",-0.0313725786050808,-2.98354819518969,0
"333","Patrick McCaw",-0.11207951840868,-1.57409504742464,0
"334","CJ McCollum",0.251930721780941,2.68926446011657,0
"335","T.J. McConnell",-0.147404761806623,0.337851834505203,0
"336","Doug McDermott",0.835258511864044,-0.965893274568445,0
"337","JaVale McGee",0.746796757266841,3.04978103849217,0
"338","Rodney McGruder",-0.743610987808364,-0.408788584309666,0
"339","Alfonzo McKinnie",-0.255646279368209,-1.20763474613216,0
"340","Ben McLemore",-0.305877497870217,-2.33122297748675,0
"341","Jordan McRae",0.0954977325227339,-1.58366886361844,0
"342","Jodie Meeks",0.375042825788439,-1.45145520554055,0
"343","Salah Mejri",0.122485148973184,-0.947434146213888,0
"344","De'Anthony Melton",-1.09564776415317,-0.618849619820484,0
"345","Chimezie Metu",-0.765888525997969,-2.97583895475138,0
"346","Khris Middleton",0.492369555490388,3.29732736133373,1
"347","C.J. Miles",-0.875308790875149,-1.4833701470773,0
"348","Darius Miller",-0.0423666522247957,-0.719946906756373,0
"349","Malcolm Miller",0.061779529163057,-2.3520271949589,0
"350","Patty Mills",0.779110862882576,0.264212002204006,0
"351","Paul Millsap",0.506493059742057,3.14999218186631,0
"352","Shake Milton",-0.580208997684126,-1.61649572900653,0
"353","Nikola Mirotic",0.343560241616859,1.9599983427644,0
"354","Donovan Mitchell",-0.374143795261122,3.61020799417507,0
"355","Naz Mitrou-Long",-1.13944034816061,-3.05412295261237,0
"356","Malik Monk",-0.984033366912321,-1.26886627758567,0
"357","Greg Monroe",-0.0842169899083993,-1.21403484408304,0
"358","E'Twaun Moore",0.318271634767164,-0.261900076778536,0
"359","Eric Moreland",-1.01693318285138,-2.14893301157475,0
"360","Jaylen Morris",1.78249107454374,-1.64228782980811,0
"361","Marcus Morris",0.331503824865423,1.56385981794411,0
"362","Markieff Morris",-0.708608066730148,-0.184456259079498,0
"363","Monte Morris",1.37113358485161,1.61658978309676,0
"364","Donatas Motiejunas",-0.278800572144838,-3.64265226280287,0
"365","Johnathan Motley",0.718468457305632,-2.01865855613677,0
"366","Emmanuel Mudiay",-0.538367855649795,0.145941099973625,0
"367","Jamal Murray",-0.0921596317469261,2.7067097204945,0
"368","Dzanan Musa",-0.58682135161318,-3.34558341541584,0
"369","Mike Muscala",-0.0449038754652382,-0.317009805637779,0
"370","Sviatoslav Mykhailiuk",-0.997731441177382,-2.59000230702662,0
"371","Abdel Nader",-0.772507392022381,-1.84301763388011,0
"372","Larry Nance Jr.",0.459975288062166,2.82414074949958,0
"373","Shabazz Napier",-0.103665021380795,-0.172886090791239,0
"374","Raul Neto",0.0616190427977912,-1.15019162432182,0
"375","Georges Niang",0.191309105746574,-1.86461470194227,0
"376","Joakim Noah",0.886182403035159,0.569089082661224,0
"377","Nerlens Noel",0.406562539358219,1.03851343539767,0
"378","Dirk Nowitzki",-1.3673303717617,-1.65293319763176,1
"379","Frank Ntilikina",-1.64315525534687,-1.89879534766839,0
"380","James Nunnally",0.437322722476186,-2.88785900798716,0
"381","Jusuf Nurkic",0.373841365468576,4.9255180911817,0
"382","David Nwaba",0.170320391936907,-0.790308549435293,0
"383","Royce O'Neale",0.165382471407649,-0.0703602611112406,0
"384","Kyle O'Quinn",-0.44703749128667,-1.36886857053416,0
"385","Semi Ojeleye",-0.398195069427907,-2.24327161126815,0
"386","Jahlil Okafor",0.251946380157877,-0.288782588975752,0
"387","Elie Okobo",-1.01270661087509,-1.93661217762202,0
"388","Josh Okogie",-1.21824510215332,-0.202624228712025,0
"389","Victor Oladipo",-0.393175229759888,3.01379489212004,1
"390","Kelly Olynyk",0.789298199052449,1.26068234226052,0
"391","Cedi Osman",-0.471164471036476,0.212153874642383,0
"392","Kelly Oubre Jr.",-0.544825054761678,1.29920569305938,0
"393","Zaza Pachulia",0.939955263734706,-0.673628615287747,0
"394","Jabari Parker",-0.333315841845624,0.775336665921857,0
"395","Tony Parker",-0.367286754136647,-0.98866068827011,0
"396","Chandler Parsons",-0.940428378140066,-1.28584797279878,0
"397","Patrick Patterson",-0.902343883574652,-1.75759827384909,0
"398","Justin Patton",-0.671947841569356,-2.34476401834911,0
"399","Chris Paul",0.531061302413837,4.76307180686734,0
"400","Cameron Payne",-0.43392887528051,-1.25262147881564,0
"401","Elfrid Payton",-0.566814073213607,1.40477570740205,0
"402","Gary Payton II",2.62630542018946,-1.14534741058214,0
"403","Theo Pinson",-0.354295672103478,-2.25761046258879,0
"404","Mason Plumlee",0.955256470755495,2.28517961680263,0
"405","Miles Plumlee",1.71364349628505,-1.57641593716773,0
"406","Jakob Poeltl",0.939983458936016,0.932931740601474,0
"407","Quincy Pondexter",1.89391326011311,-2.41996289993916,0
"408","Otto Porter",0.519970938863976,2.03583826360773,0
"409","Bobby Portis",-0.422540041896299,0.798951748031613,0
"410","Dwight Powell",2.01750787071402,2.2834676895746,0
"411","Norman Powell",0.472729999244649,-0.23193165300665,0
"412","Alex Poythress",0.374107942683838,-1.32656259883781,0
"413","Zhou Qi",0.516096779236298,-3.2309300381663,0
"414","Ivan Rabb",0.329854605428027,-0.516473741757285,0
"415","Chasson Randle",0.374519300266808,-1.715918631161,0
"416","Julius Randle",1.10964573019082,3.65401290424852,0
"417","J.J. Redick",1.93310034336309,1.68635774135439,0
"418","Davon Reed",-0.60901754862961,-2.97821076552427,0
"419","Cameron Reynolds",0.0274178044037356,-1.88410773241295,0
"420","Josh Richardson",-0.136345512990975,2.76697318300257,0
"421","Malachi Richardson",-0.936657023143747,-3.21058064274227,0
"422","Austin Rivers",-1.16772445282669,-0.779696514217063,0
"423","Devin Robinson",1.53675984840207,-0.410450713643458,0
"424","Duncan Robinson",-0.639062873011205,-2.21750596456999,0
"425","Glenn Robinson III",-0.576550928003339,-1.95311596462668,0
"426","Jerome Robinson",-0.955690847735915,-2.40138062526143,0
"427","Mitchell Robinson",1.64595815375936,3.01501965164149,0
"428","Rajon Rondo",-0.947568348578512,1.36068849346509,0
"429","Derrick Rose",0.333114816893108,1.13946082028811,0
"430","Terrence Ross",0.485640760412487,1.53558543866293,0
"431","Terry Rozier",-0.646430960367601,0.747794951132935,0
"432","Ricky Rubio",-0.62499117137865,2.17349233399045,0
"433","D'Angelo Russell",-0.225414803339307,3.5090282655971,1
"434","Domantas Sabonis",1.55511279137864,3.60991837634004,0
"435","Brandon Sampson",-0.435697680470317,-2.15276087829012,0
"436","JaKarr Sampson",1.4249821901674,3.03251757104738,0
"437","Dario Saric",0.105555572705841,0.5393047218643,0
"438","Tomas Satoransky",1.14355848468537,1.46435251816176,0
"439","Dennis Schroder",-1.14425262053673,1.2594823629192,0
"440","Mike Scott",-0.365062375892333,-1.16300716705886,0
"441","Thabo Sefolosha",0.102986489831266,-0.964595564154266,0
"442","Wayne Selden",-1.17221358845136,-1.66404812415673,0
"443","Collin Sexton",-0.379235290880832,-0.538792525982443,0
"444","Landry Shamet",1.48161600900642,-0.278865788582643,0
"445","Iman Shumpert",-0.89365670155805,-0.342978496601865,0
"446","Pascal Siakam",1.67287719485024,4.40932405576945,0
"447","Jordan Sibert",2.33315880877576,-3.16988043090644,0
"448","Ben Simmons",0.824676565531572,5.6572797224357,1
"449","Jonathon Simmons",-1.0214130572343,-1.28171239942714,0
