"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"25","Jon Barry",1.07165059850088,-1.56487024146637,0,1996,73.5474370072489,58.0888326423234,67.3065597289207,21.0570781586664,8.25437376709893,30.1276884463127,28.8355061650829,19.6766312087272,62.5559774143302,38.1180674578792,27.1626854502816,35.8222446065405,45.2859657090236,10.4758414269134,88.3313141802238,14.5927903871829
"26","Corey Beck",-1.47899314867472,-3.15614700885035,0,1996,55.179076907496,45.511216604492,55.4414502678384,2.93097206016425,14.4021440351842,26.438599355181,9.93172715135332,4.20560747663551,41.8260806074766,48.4929906542056,1.17751747941722,3.99102246374648,7.02752411300498,3.85514018691589,18.3419868466597,22.0961281708945
"27","Benoit Benjamin",-0.149964717077258,0.372556100025678,0,1996,36.8696758184566,65.1599654716063,48.4889536674823,44.109447089129,64.9359670678315,21.2083693710482,32.7532182376794,56.8570476026389,11.8704569055036,18.4553802660576,51.3139822687763,36.5061497070663,25.0853066879464,50.4909044276796,63.6454367139725,35.2177570093458
"28","Elmer Bennett",-1.41518869156659,-3.58235644025266,0,1996,55.0622544775895,39.8963269278006,58.2666157273715,5.06688564814641,4.20364407445221,26.3217769252745,5.57940890884816,15.8790535975678,37.7336448598131,53.446261682243,0.357102974823512,0.116822429906542,0.936851729078894,3.73831775700935,19.3714664820584,19.915220293725
"29","Mario Bennett",0.68681171964646,-1.2946871027179,0,1996,45.2986846441713,46.1691290164755,46.0302083236906,25.0035370817481,32.0332166314632,8.65645882244279,35.1503759398496,44.6530588660594,16.2462829226848,48.635556791206,9.16013070599741,35.6783859711983,36.1502035634007,33.0566486309231,52.0004038306219,66.4064085447263
"30","David Benoit",-0.848373520001344,0.328610483057374,0,1996,18.2897548126018,57.7461186580214,69.7619914287885,41.5857691126384,53.5105873432793,26.6106808287018,32.2045555690416,46.2277632509964,37.9825095432408,17.4982901491741,47.0084169580331,47.5522399421109,44.7396110975137,53.318942861172,55.1260528441214,13.5750333778371
"31","Travis Best",0.639243125638094,-2.03080992943231,0,1996,35.1742205942617,37.1379612045588,75.1565699558195,20.6512270405044,5.89461588532134,36.3307813571081,18.3263869031333,7.57601926794776,51.3028946002077,8.32439014731506,20.2485339366639,22.173087398301,27.8174354905301,15.5734639280497,66.0017883927541,61.5658210947931
"32","Mookie Blaylock",-0.308287651137912,4.6904688859361,0,1996,64.0197269590009,21.9533050682688,64.3969193083197,69.6910771010552,48.2399796194006,73.9605518195555,95.7706234575393,24.6520696840668,73.2531007655598,45.799091782257,77.6272297751132,72.4508353266826,71.0471067958397,70.7525672089535,57.6543209876543,8.28624833110814
"33","Corie Blount",-0.646413556013193,-1.4400368392011,0,1996,39.9743671472018,47.9472736677424,40.7995896064949,16.3824174307389,36.5437542454267,19.8868774392824,25.3298656581982,46.5627882903972,27.5309455160072,31.3551176234335,21.5643297270604,25.6623539081199,19.3678494392486,36.6257674299976,44.0936887042806,23.518958611482
"34","Muggsy Bogues",-0.310923855551481,-2.30702457227352,0,1996,45.1818622142648,47.4415021397508,59.790932470107,9.4479690749627,11.7486714311893,54.5945054347087,17.8768661245297,4.08878504672897,82.9999026479751,61.5654205607477,3.8964118934176,14.1429787106984,24.2185996278791,3.6214953271028,29.4724241375332,5.90787716955941
"35","Anthony Bonner",-0.161487677970616,-1.58438199239515,0,1996,54.9454320476829,44.1049233642736,49.9824003359112,17.0315003170292,53.8168538443415,26.2049544953679,45.0418740138366,3.97196261682243,44.8403426791277,58.8254035683942,2.82518886778336,14.0261562807919,5.03699822494065,48.5819055036345,24.2082035306334,54.9316421895861
"36","Melvin Booker",-1.04257551360911,-2.57947078461701,0,1996,24.352900885624,44.8705758278827,61.1761865662603,23.2893088014047,6.95579846212062,39.8534687774781,27.0113594986152,12.9290313334903,55.4724007009346,50.5734919286321,4.85808302033619,4.54221984558493,3.80298688244752,18.0272349664873,27.7904695973232,17.3838451268358
"37","Anthony Bowie",-0.303985113270228,-1.46184291975479,0,1996,57.6745920452401,47.8147001711964,71.9042951784924,23.6730380417748,17.9702772748402,32.2856357357235,27.3311589900375,17.0434072739556,59.3152612574342,10.7262385883881,29.4076946493696,30.7697462623413,35.1990338035805,23.9817504420308,56.2458174685589,10.4360480640854
"38","Donnie Boyce",0.712725399769028,-2.43622964068609,0,1996,59.5566382349053,43.9881009343671,53.3330213755701,14.4003928160068,12.7297180554465,10.3233532628658,21.4111239228062,15.7622311676613,14.6977219626168,87.2663551401869,4.25297531617563,13.9093338508853,11.5904157488398,25.2255321910696,42.2046267451252,11.0461949265688
"39","Shawn Bradley",-1.33603705508021,2.49070427482968,0,1996,41.3608135538205,12.8846834331715,36.2571178294022,56.7004762632286,73.0572632460058,22.1442207799923,36.9259703386641,90.5115136994209,8.52240836944604,41.6064785208876,59.814313470254,42.5043767662501,10.555464716601,77.4506421125964,40.7894888658128,27.6833110814419
"40","Marques Bragg",-0.662630245398902,-2.5008764560784,0,1996,54.8286096177764,39.6457303240451,41.0889035387236,10.4934641804483,15.2906798409718,3.71300318251365,16.4881076426659,18.3878079767492,7.2205248023005,16.1834611974439,14.6123558193677,14.7061592065755,16.5825255313577,9.76532651501793,39.6013614860967,38.2761014686248
"41","Terrell Brandon",1.66419977974368,5.67926325548891,1,1996,67.1024197288936,54.7311117777852,97.7794503580996,78.4114269313454,40.3204534150109,76.9612428410127,79.3384512683578,38.0811845512893,86.4596016519679,41.979900140827,81.4367781699893,85.656955931776,88.7418286675649,67.929560401523,76.9591554170993,39.7325767690254
"42","Tim Breaux",-1.0930501490091,-2.66722089904293,0,1996,31.7880854399418,29.4616163992154,44.1933256268615,13.9026229976548,10.9778179184446,12.7369891215135,10.1134846461949,18.1230112558229,24.1705607476636,25.672501607081,14.4900130470598,10.1082619948385,12.3834746014433,9.47199146186685,33.4270797277028,26.6915887850467
"43","Frank Brickowski",0.407164357371712,-1.3134803683306,0,1996,64.8867791979348,63.6689240797981,49.3769457839974,30.0015056428331,28.5004811893605,23.9805589079147,23.5907617082517,16.134810715939,22.7358165588306,2.07309445627203,23.8037212890152,34.8169507436176,25.7591315074901,44.3131994923272,80.269989615784,37.8970627503338
"44","Scott Brooks",0.213708557869456,-1.50402400174808,0,1996,63.0864780257955,42.0705795349774,74.3140180802998,28.4900625320366,3.63283468608898,32.7719779358576,36.3728713383325,6.5593132383251,68.4267007172354,37.242971487277,29.2269688539359,32.6789052275491,43.1342443259005,9.96000571884359,65.5895927079728,19.7983978638184
"45","Chucky Brown",0.254591171630273,0.548915021198022,0,1996,31.3953192668769,80.0661599256586,41.7779790050082,43.2397284429554,58.0307459204334,27.2879851446762,34.6986299544996,39.3935326443682,29.0473068701531,14.9726045021473,51.4445310642891,49.2568899107223,49.5535618811352,49.1627725856698,75.4822891427253,24.5367156208278
"46","Dee Brown",-1.0651363810183,0.131073932169303,0,1996,9.55817333364695,26.0526583547773,83.2522258624076,51.0099550329425,24.2058642292287,44.04907248406,65.0363655036552,22.1509185556027,60.83172834049,35.8962477873968,39.1891346801302,41.8534198625119,46.4434243016976,32.4756370317118,49.4037729318103,22.6180240320427
"47","Mike Brown",2.11193468676463,-1.75255420678783,0,1996,54.7117871878698,55.7857659045713,44.9319528687993,13.0492879245867,48.3983001300209,9.5527418411351,17.7600436946231,25.4905916500895,14.5808995327103,47.7479231568017,5.57048777875962,21.691054091923,36.9883040935673,21.9813661013038,70.5293065651321,80.1377837116155
"48","P.J. Brown",-0.745082538296499,2.22568902450675,0,1996,28.7092782807945,15.5943340659278,75.7494838152915,53.8732340545034,67.514626134289,41.477555280457,55.0668568191933,60.3708881910473,41.1391724053123,28.0835873782426,61.5135703899775,55.8279584478995,48.0007050864176,67.2416445521326,46.4015807084343,35.7707610146863
"49","Randy Brown",-0.927898344193922,-1.39016970083578,0,1996,26.871785034939,30.5179780830495,43.0734305496437,11.954520606233,8.98678052859407,27.1181830076029,49.5094171908355,21.125568795247,69.330814742237,35.2576496826428,23.0640436626113,31.1965725647101,24.1017771979726,44.1033305845703,32.0537671628014,20.5253671562083
"50","Mark Bryant",0.590764367767907,-0.0242187674415546,0,1996,39.8575447172953,76.7642515503554,47.5435564697928,43.4866605735631,55.6360427546035,19.6333245770998,25.0615630913775,29.3842211018617,18.8407091808686,2.32058538626921,40.171087289969,49.0500706307055,51.6000309046477,40.2004446199523,79.4455982462213,47.090520694259
"51","Jud Buechler",-0.176293830002146,-1.41061193679843,0,1996,69.977775507273,45.7622744170297,49.739970972848,20.902967277298,15.5560354983115,20.7937720808594,27.214336560131,13.0869271478437,47.8312964294273,23.9676325190344,28.0871556326064,38.4966439820729,39.8882452460373,34.0005893744212,69.2376254759432,4.11869158878505
"52","Matt Bullard",-0.920878695753317,-2.04971718274576,0,1996,41.6262958796407,40.8582357360218,62.4456610211291,21.2959849281061,13.4965119733387,10.9804433884759,20.848549053547,26.9640732780778,23.1563960280374,36.7559934985778,15.7769387754449,23.196773825025,28.9767164098611,16.6339338119102,49.9945194415599,5.50026702269693
"53","Scott Burrell",0.199534128515259,0.943706236029734,0,1996,59.8048260179577,58.3770733461781,60.8084901672342,61.1298994135899,55.2556349642661,45.3316430641146,68.2949993931302,47.8981815110911,35.7867175613997,49.1576487948844,14.3016798359367,50.96856867019,52.0496054235548,41.0617860851506,76.306680512288,25.0611481975968
"54","Junior Burrough",-0.432488300774325,-2.51076956666627,0,1996,54.5949647579633,22.2800210660468,40.9186346750981,15.3800441202239,20.3754958395186,6.24083835836763,12.4888326014418,19.934456686867,9.00810455607477,11.5784123329703,16.6685620606152,10.4161374077662,13.1498310660979,11.9116320242412,34.1963770624207,61.3061415220294
"55","Mitchell Butler",-1.25991338504487,-1.90270551318854,0,1996,14.3887495414084,34.8461793299417,35.1140017402356,22.0490302548959,22.2733010777469,27.8134393714252,40.4056128489252,23.4540583046142,32.0823598130841,25.5522180056805,20.1308907702199,10.2993149778596,7.22124942020454,34.5687996867712,33.7224529825776,42.2353805073431
"56","Jason Caffey",-0.512035423275969,-2.22157388955975,0,1996,45.0650397843583,34.5688626596652,37.8905983213604,16.1198966879224,22.4336266725086,12.0481756261854,10.7003915907015,15.1536791534065,14.4640771028037,3.70365615692719,15.9076761457468,17.9387134817227,15.3296175649457,28.5529503925962,39.4228106611284,49.9672897196262
"57","Michael Cage",0.0467665608146867,2.66230890730852,0,1996,44.9482173544517,78.0162046459256,32.8551503060709,32.8494261584696,76.9626120336441,17.7294616985675,58.6716138887327,56.0639526421162,29.7770097784701,30.5011503331725,62.0113340388618,68.544907587113,63.2827370131953,74.389927310488,72.9473866389754,19.245393858478
"58","Adrian Caldwell",0.121273435445534,-2.41954883140437,0,1996,54.4781423280568,62.8227853353527,39.4579721833896,8.22293222432349,25.1237905827532,2.74621234854796,8.46779663437168,13.3589608571725,4.21144859813084,4.30237899794407,14.0228092388136,17.1563358256623,17.5744818340519,19.0173681102763,71.2368755047883,51.8859813084112
"59","Elden Campbell",0.382036763137404,4.18634409432448,0,1996,32.1789847497512,72.1152196911189,40.0248370508302,63.5967989434863,70.8651228898215,43.407950046933,59.0022468983034,78.2287000749751,44.239993348796,36.8759972646455,73.2378950549572,68.8747225622804,61.3732115742424,78.6863966770509,67.4169262720665,46.6257676902537
"60","Antoine Carr",-0.60843161969741,-0.755944822894168,0,1996,36.75285338855,28.4750046478392,74.181428426941,37.8675380903965,30.7164454566873,24.1169193568135,18.9868309260833,52.6297362346583,29.1850137790558,6.99492696298477,36.9977377758738,35.5500731539817,32.4029865908167,38.5976440809969,48.6411099573093,27.5664886515354
"61","Chris Carr",-0.80219238086973,-2.32489358119141,0,1996,22.8254226263262,36.8881164046406,70.1666872436937,23.1724863714981,18.5647530040053,19.2124603790012,7.82861997815269,12.0268457005592,34.7718311915888,2.82346158514383,19.7925486506549,16.5349397350532,19.5052467617642,8.45469885773624,44.9180800738433,26.2268357810414
"62","Sam Cassell",0.500758432411917,1.17813352706029,0,1996,24.2269924181493,45.8852517466384,87.2621911839251,65.7288207825481,37.6960022556594,66.543599880376,50.9807910796114,10.0765864130645,56.0492812072147,11.9424918918819,43.5853306701844,55.0990943982504,59.099151246065,40.0573259792656,74.4793469481943,51.7405874499332
"63","Duane Causwell",-0.418181190357188,-1.18067996265385,0,1996,44.8313949245452,26.3618986241202,54.4830006546878,18.2535530161815,41.6763716112485,7.65153022917518,20.970592587543,57.5854756884406,9.15072297654735,25.4293726129521,27.8521068762313,27.0663375248772,23.984954768066,37.0099503549126,41.9092534902504,53.2230974632844
"64","Cedric Ceballos",0.90453740561433,4.11928006546921,0,1996,5.50588255041139,100,88.2878757738249,83.3087468589294,67.14052623206,34.2820136100551,64.2363477643851,30.8302584890244,21.6956565840282,33.2080238038182,78.5403659710086,76.0399432479245,79.3306896629252,62.380847778044,83.1201684550594,37.4012016021362
"65","Rex Chapman",-0.206963134451664,1.16447747858621,0,1996,60.5016793318103,44.9912983435448,57.6712260674447,64.2232330113375,32.3016122336785,52.6372499577311,47.9670946543443,21.2658042048032,63.9872678339051,25.9086902194379,37.7413533019669,59.9523006180765,57.9174788352433,60.3251094051328,63.528614284066,9.88304405874499
"66","Calbert Cheaney",-0.552221270532903,0.85676336591778,0,1996,22.6664824266738,65.4533675747503,42.0386919333324,68.0307451283901,41.8504224119554,43.2583765253234,54.2810760667903,28.4498608586549,39.4590397015142,13.0380344524407,49.3643255436566,46.5430442578034,46.1840043016929,47.7078697522623,57.3589477327795,20.1774365821095
"67","Pete Chilcutt",-0.632196124411641,-1.88462345421806,0,1996,59.6880035880512,41.6718061038268,50.1093686162596,11.8082599251724,24.3757973004812,9.86703503487163,13.2632617445702,22.5523589685846,38.9775382327952,17.617891075835,25.0775487744907,28.5453722810027,33.7138449426993,20.7589598944739,55.4214260989962,7.53070761014686
"68","Randolph Childress",-0.620476172889839,-2.49921631227954,0,1996,23.2068606122005,41.394063342019,64.6561221606675,14.809643153269,5.31829554251607,28.7135394499799,14.9391829799039,5.65502999983914,37.6168224299065,41.32707246025,8.61753857683372,13.7925114209788,12.5933739264863,20.4703493546951,38.1178608515057,38.1592790387183
"69","Chris Childs",0.449081130215148,2.50771341722148,0,1996,55.5383534474525,19.4883500832284,91.1335930543821,59.6952118929368,38.3618076993558,80.0447773532702,70.861264903321,13.6430336731542,69.8681938236489,13.8975586377,62.5023492604196,59.7235205682251,58.7915613119317,57.7374058098357,67.3001038421599,46.2181575433912
"70","Doug Christie",0.252358580089671,-0.229426723256698,0,1996,70.353026606152,33.6651088783879,60.2934101512726,39.2884136502283,34.1781198460693,42.4655608033154,66.2392832316367,33.9901321513753,40.8068433349729,35.0158625427068,28.7262698682114,34.9438542059694,28.1089056263354,43.7326536391957,67.1832814122534,26.1100133511348
"71","Robert Churchwell",-2.04996433709043,-3.54086111741458,0,1996,54.3613198981502,49.0799517044694,57.5498791601067,5.38944874445199,6.25932616037069,6.60964983879525,1.98598130841121,3.85514018691589,14.3472546728972,1.16822429906542,1.0604534590336,2.65046330855056,4.92017579503411,3.50467289719626,25.6014191761855,0.817757009345794
"72","Charles Claxton",1.14237420377702,-2.99670565803406,0,1996,54.2444974682437,51.8059907476464,51.6760802151024,1.79821813356745,5.16145710620697,1.05140186915888,1.86915887850467,33.7382239237323,1.51869158878505,61.4485981308411,0.709370113597409,13.6756889910722,23.8681323381595,3.38785046728972,23.1720895350179,78.220961281709
"73","John Coker",1.3886980405478,-2.58984421327703,0,1996,54.1276750383371,56.5874507718069,57.4330567302001,5.67086370747776,2.0454723945653,5.10080398318573,1.75233644859813,23.6074203355478,1.4018691588785,79.5327102803738,2.9427353980365,29.3182994436316,45.0311704698561,3.27102803738318,99.2658936194762,0.700934579439252
"74","Derrick Coleman",-0.528179049109195,-0.943149033728077,0,1996,40.1082383781333,37.0099952288676,46.5867774685896,53.3343443362972,65.4594718091145,50.8150671717378,20.3941343278641,55.1080703442487,36.2916179906542,53.7935429056924,8.09594468663651,4.42539741567839,1.43703497041892,37.8068063815727,37.6439367716626,24.7989319092123
"75","Bimbo Coles",-0.635937029778525,1.67379731349181,0,1996,20.7897881660943,18.694904304823,79.1380596749921,52.5881155313623,39.1773514528691,70.0482883678139,62.8696848323017,24.5352472541603,71.6181272886266,11.0928463833787,56.653177759663,53.8960454703573,49.7480745107762,61.1564619309514,51.0591900311526,24.9443257676903
"76","Marty Conlon",-0.470511023837965,-1.80879345109215,0,1996,19.0677397217464,60.2151356697579,66.4466551083913,29.696897464365,28.3670755495934,23.7392332543947,13.7338318413085,18.2454115527531,26.587454158287,3.18562888656347,30.3452107300006,19.0637642061159,25.2364987691342,12.7261022704948,55.716799353871,36.5859813084112
"77","Anthony Cook",-0.690771712579817,-2.69388218221135,0,1996,39.7407222873887,52.3231585621816,50.2685859022734,4.9313595212945,10.4426222485596,4.66895519287063,1.63551401869159,12.8122089035837,62.0619158878505,34.7652931180969,4.01403157189852,20.2868160871804,23.751309908253,17.9104125365808,30.3718126225914,21.979305740988
"78","Tyrone Corbin",-0.389695325141972,-0.371878751822252,0,1996,25.3580689885696,31.763716218069,77.910202090216,32.1209143491798,42.1591395542026,29.1273043312316,51.7719315040626,30.7094112926631,41.9837146045474,24.0900677764853,34.7029126454985,40.8535111317833,39.2245267838774,45.192363944832,50.468443521403,38.0424566088117
"79","Joe Courtney",-0.173118276502388,-2.49183124189641,0,1996,54.0108526084306,45.2454095328661,43.9187130324221,5.99038293239653,24.6844898056744,10.8636209585694,11.1712190694312,28.8418607383618,15.6035252886201,39.9001567307134,7.70113212267895,13.5588665611657,14.3518987741955,16.5171113820037,33.0699780777662,58.7277703604806
"80","John Crotty",1.30066183637346,-1.7575264015907,0,1996,31.5283703696789,54.4571618612819,75.4551897856094,13.7595246205709,8.38653701893261,37.8949199746125,21.6035173334561,13.7697098416224,61.9450934579439,24.454560103126,22.0556476203428,31.8426815301555,40.4211138405219,16.1239571024457,81.2795661705319,65.6038718291055
"81","Terry Cummings",-0.825936181982895,0.122566750773165,0,1996,33.2157839947797,30.0144441460714,34.618280820007,40.9101807698438,58.7703842353833,27.9320735732536,41.6772868875673,34.9687430928282,43.0797524718949,5.27844571055544,48.0144004384104,41.9901458692975,43.8659263853344,38.2321833775624,44.8012576439368,25.5855807743658
"82","Dell Curry",0.926340002355907,1.61872051915071,0,1996,78.8446264651916,55.5172533528369,84.3569794565695,65.9822088490529,39.4433850586052,42.7845569930213,67.6008883981303,32.1360550476353,45.8824586628325,30.1446338432916,65.0354523940034,54.3280284255472,61.2563891443358,35.4231568016615,75.3654667128187,11.6874499332443
"83","Michael Curry",0.270680309136627,-1.32919561968213,0,1996,57.3678839298513,53.5927233398596,54.953621575922,25.8909094275352,21.3980960120741,15.4776744285083,31.8109257666348,6.44249080841856,36.9542202102804,13.655194954331,18.1683437757167,40.6618217570024,43.017421895994,36.4220732312971,72.6520133841006,45.5794392523364
"84","Rastko Cvetkovic",-1.62911814478949,-3.0316532507279,0,1996,44.7145724946386,43.8712785044605,47.7882625785094,1.99341796019743,6.729841469298,5.39839145060955,6.71024569555944,10.8427702800521,31.9655373831776,46.3800218473116,2.47114872334154,8.33937617924361,10.2369902814737,13.5300771398902,18.2251644167532,21.8624833110814
"85","Sasha Danilovic",0.860366846922944,0.764787133398988,0,1996,67.8900520028251,43.0951782884172,64.52233131861,62.2769663854312,28.9323845622853,46.5861860094467,46.90216939971,19.0493898861555,42.3982539782773,46.1244064768062,12.9194546922709,62.1604154454693,61.8477332255766,57.0011477291359,81.5749394254067,46.1013351134846
"86","Yinka Dare",-0.500682523027928,-2.25326694308129,0,1996,53.894030178524,35.2523049074847,40.2767100144913,12.5979209977058,37.9429841546674,0.934579439252336,6.27341157070451,49.0410562650214,1.28504672897196,19.2853070229802,15.2797643263472,7.38033240702512,5.35602218566074,35.9862319619007,40.3155647859698,51.5666221628838
