"","Player","Eff","Vol","allstar"
"34","Muggsy Bogues",0.556405640189978,-2.2781440829178,0
"35","Anthony Bonner",-0.404337537747108,-1.57927540799972,0
"36","Melvin Booker",-0.601456565187683,-2.55575419786875,0
"37","Anthony Bowie",0.346715222672914,-1.45069533351205,0
"38","Donnie Boyce",-0.36145791043982,-2.43199250762748,0
"39","Shawn Bradley",-1.42612159300676,2.314584819848,0
"40","Marques Bragg",-1.10241948333607,-2.50390705146611,0
"41","Terrell Brandon",3.77892181700479,5.75419421899035,1
"42","Tim Breaux",-1.08452194419954,-2.66938964536242,0
"43","Frank Brickowski",0.00628943945463368,-1.31112982317287,0
"44","Scott Brooks",0.964951719231819,-1.47573183426855,0
"45","Chucky Brown",-0.392563540805091,0.523325560425275,0
"46","Dee Brown",-0.0465033249626057,0.174733265339062,0
"47","Mike Brown",0.604304313753923,-1.77304687981494,0
"48","P.J. Brown",-0.132765012589619,2.18000205975389,0
"49","Randy Brown",-0.28007119844043,-1.36473373164674,0
"50","Mark Bryant",-0.195727849514588,-0.0453778268556186,0
"51","Jud Buechler",0.162366724097111,-1.40186535828575,0
"52","Matt Bullard",-0.759736171543497,-2.05087257053073,0
"53","Scott Burrell",0.0748537571169343,0.957305154723261,0
"54","Junior Burrough",-0.911729441035168,-2.51800819929064,0
"55","Mitchell Butler",-1.5320929085061,-1.88959199237642,0
"56","Jason Caffey",-0.998195951325874,-2.22798562795646,0
"57","Michael Cage",-0.742713510370493,2.6043124271955,0
"58","Adrian Caldwell",-0.733845430546767,-2.43041838360252,0
"59","Elden Campbell",-0.121491442270143,4.08414044619123,0
"60","Antoine Carr",-0.265705276091417,-0.785562033133046,0
"61","Chris Carr",-0.547642673996569,-2.32742064602486,0
"62","Sam Cassell",1.16242973205017,1.22553902081248,0
"63","Duane Causwell",-0.704176150160742,-1.23240020426896,0
"64","Cedric Ceballos",0.103028745545672,4.12095655562965,0
"65","Rex Chapman",0.36082027112817,1.19663861224947,0
"66","Calbert Cheaney",-0.700348839352439,0.879441467498549,0
"67","Pete Chilcutt",-0.410597776519468,-1.89474545039327,0
"68","Randolph Childress",-0.546160267790212,-2.48502100195011,0
"69","Chris Childs",1.93088616200552,2.58946343933049,0
"70","Doug Christie",0.396674441226099,-0.197083423568729,0
"71","Robert Churchwell",-1.68195777368805,-3.54376498564917,0
"72","Charles Claxton",-0.412410647616077,-3.01562274728959,0
"73","John Coker",0.178421485860928,-2.59954380392132,0
"74","Derrick Coleman",-0.591343307469639,-0.984486996814572,0
"75","Bimbo Coles",0.556320333624778,1.72704740089894,0
"76","Marty Conlon",-0.582387290056883,-1.81328785714299,0
"77","Anthony Cook",-0.229638519609303,-2.70359493802268,0
"78","Tyrone Corbin",0.0159938831379419,-0.364150747505343,0
"79","Joe Courtney",-0.735532194615931,-2.5057972517271,0
"80","John Crotty",1.32069263860968,-1.74072789812738,0
"81","Terry Cummings",-0.856560718687501,0.104587288400162,0
"82","Dell Curry",1.59024498695519,1.65122482466118,0
"83","Michael Curry",0.0954143540884792,-1.31837013465441,0
"84","Rastko Cvetkovic",-1.43007224481458,-3.03320570755625,0
"85","Sasha Danilovic",0.743762449392388,0.796261932783496,0
"86","Yinka Dare",-1.16667050862795,-2.29704903744328,0
"87","Antonio Davis",-0.00914954312281935,1.03927246325316,0
"88","Dale Davis",-2.49380017911354,2.45335968486943,0
"89","Hubert Davis",2.91602254799014,0.394395352910052,0
"90","Mark Davis",-0.411604666543829,-1.83060374069508,0
"91","Terry Davis",-0.37620753042194,-1.50896075937211,0
"92","Todd Day",-0.819138016826416,0.119649729797821,0
"93","Andrew DeClercq",0.471743184452827,-2.08991422280566,0
"94","Terry Dehere",2.57823929046742,0.881074618068885,0
"95","Vinny Del Negro",2.03866924925934,2.71998306733128,0
"96","Bison Dele",-0.110598569403186,2.09205379903833,0
"97","Dell Demps",0.490608026985425,-2.43136131880784,0
"98","Vlade Divac",-0.934323658575583,3.25697454585995,0
"99","Sherman Douglas",0.773593805882559,0.685446792620226,0
"100","Clyde Drexler",0.868991679254693,4.85669237855756,1
"101","Kevin Duckworth",-1.14595266559213,-3.26584602212231,0
"102","Chris Dudley",-1.83405169777384,1.14164922890875,0
"103","Joe Dumars",2.3699059673817,1.35814926803568,0
"104","Richard Dumas",-0.459606646621218,-1.2342640716603,0
"105","Tony Dumas",-1.38008772361783,-0.729737341415156,0
"106","Ledell Eackles",0.962991004961355,-0.549413800080121,0
"107","Acie Earl",-0.712564659649413,-1.3812643152515,0
"108","Tyus Edney",0.961589733132557,1.01288206624213,0
"109","Blue Edwards",-0.698073800949468,1.06705518405264,0
"110","Doug Edwards",-0.31835450717777,-1.89887850876421,0
"111","James Edwards",-1.32018609591189,-2.63676557262748,0
"112","Kevin Edwards",-0.274863639018812,-0.0775136223004271,0
"113","Craig Ehlo",-0.0547623495822168,0.261415181967294,0
"114","Howard Eisley",0.0155127173405597,-1.63014963968892,0
"115","Mario Elie",1.15902946580468,1.24185685144798,0
"116","Sean Elliott",1.77741547023003,3.20652558700198,1
"117","Dale Ellis",1.31837754009468,1.44001771026941,0
"118","LaPhonso Ellis",-1.44548591827887,0.252841980259917,0
"119","LeRon Ellis",-1.15035279634611,-2.93826260408518,0
"120","Pervis Ellison",-0.630827006294157,0.228223765094016,0
"121","Vincenzo Esposito",-0.92052861405855,-3.07068897647426,0
"122","Patrick Ewing",-0.529300291769866,4.92713543575471,1
"123","Duane Ferrell",-0.443832705742565,-1.86565501438581,0
"124","Danny Ferry",0.792841169965304,1.44532611113841,0
"125","Michael Finley",0.378751086520238,2.24862128048505,0
"126","Matt Fish",1.3216337935249,-2.1002140235321,0
"127","Vern Fleming",-0.106234065438973,-0.685389613734472,0
"128","Sherell Ford",-0.685028979164367,-2.37619435710752,0
"129","Greg Foster",-0.641432949980962,-2.08282054411309,0
"130","Rick Fox",0.495105118699774,2.51354058337648,0
"131","Kevin Gamble",0.27861913843288,-1.08614188142847,0
"132","Kevin Garnett",-0.477102658490033,1.90783346332978,0
"133","Chris Gatling",-0.492095983872725,0.898786244758449,0
"134","Kenny Gattison",-0.909777471954542,-1.268086778146,0
"135","Matt Geiger",-0.354208158242995,1.28648590168464,0
"136","Kendall Gill",0.609889916586255,2.05930067753982,0
"137","Armen Gilliam",0.13617871767804,3.29590951429404,0
"138","Gerald Glass",-1.91025110676016,-2.674914638353,0
"139","Anthony Goldwire",0.487402018694683,-1.89854474824862,0
"140","Greg Graham",0.104937287443586,-1.91337129669085,0
"141","Ron Grandison",-0.344764910802939,-2.00262564539868,0
"142","Brian Grant",-0.236411752460432,1.79774405398413,0
"143","Gary Grant",0.39132962531719,-1.08393975267387,0
"144","Greg Grant",0.0430234906353358,-1.88905800521584,0
"145","Harvey Grant",-1.35247532488514,0.812730404385106,0
"146","Horace Grant",0.904290727822747,3.90566908244541,0
"147","A.C. Green",-0.330258257726267,0.475962134014301,0
"148","Tom Gugliotta",0.0308126523266405,3.70687165135668,0
"149","Jack Haley",-1.54683244108991,-2.70955284230509,0
"150","Thomas Hamilton",-1.31144422086799,-3.03508940123993,0
"151","Geert Hammink",1.45032331079317,-3.09234836740436,0
"152","Tom Hammonds",-0.262195183213702,-1.39466036204478,0
"153","Darrin Hancock",-0.397030951020328,-2.0129787006079,0
"154","Anfernee Hardaway",1.26373007314094,6.77011691845961,1
"155","Tim Hardaway",1.31872383393529,3.57375186861454,0
"156","Derek Harper",0.676679722577647,2.53194650735849,0
"157","Ron Harper",0.142910776316549,1.52979540714541,0
"158","Lucious Harris",0.402180169241299,-0.893917689413729,0
"159","Antonio Harvey",-1.99006326063431,-1.73845394036534,0
"160","Hersey Hawkins",2.09162162546213,3.68406427578813,0
"161","Alvin Heggs",0.00503102801650673,-2.56210565876592,0
"162","Alan Henderson",-1.52231054939032,-0.555201717779852,0
"163","Carl Herrera",-1.52532844579963,-2.61502418194932,0
"164","Sean Higgins",-0.24255368645169,-1.59407606860111,0
"165","Grant Hill",0.791084445864029,6.31845475188279,1
"166","Tyrone Hill",-0.719644059837822,0.0127442349886895,0
"167","Donald Hodge",-0.679507854048982,-2.51956096508154,0
"168","Fred Hoiberg",1.22270998270126,-2.32744726917753,0
"169","Jeff Hornacek",4.23837253206545,3.45919099629493,0
"170","Robert Horry",0.249456950258641,2.97409335276061,0
"171","Allan Houston",2.69997071750047,2.59395621248406,0
"172","Byron Houston",-0.226809175437967,-1.39342039910551,0
"173","Juwan Howard",0.00678702275612056,3.42058360789481,1
"174","Lindsey Hunter",0.732145856443525,0.523227173171925,0
"175","Bobby Hurley",0.011415922736678,-2.12008804859224,0
"176","Jaren Jackson",-0.251854292189307,-3.14746104476404,0
"177","Jim Jackson",1.01009091594135,1.85417056678856,0
"178","Mark Jackson",2.2126076968553,2.83494779095037,0
"179","Henry James",-0.545520608412723,-2.5530424588276,0
"180","Avery Johnson",1.29352524820641,4.10328679767028,0
"181","Darryl Johnson",-0.741785916467707,-3.14959452622632,0
"182","Eddie Johnson",-0.184664375139464,-1.21498938418179,0
"183","Ervin Johnson",-0.659455156421077,0.525550825607183,0
"184","Kevin Johnson",3.56863640954735,4.68513422800425,0
"185","Larry Johnson",1.1680027695041,4.34231441936545,0
"186","Magic Johnson",2.2875341157612,2.8707082252752,0
"187","Charles Jones",1.2482982530777,-2.36398711205623,0
"188","Eddie Jones",1.00418432820578,2.98289140466074,0
"189","Popeye Jones",-0.455800754498459,1.59671800501358,0
"190","Michael Jordan",3.83503670339471,9.47899264441514,1
"191","Reggie Jordan",0.326230656167943,-1.46932391834804,0
"192","Adam Keefe",-0.143542974682933,0.41265738517468,0
"193","Shawn Kemp",0.964067419856004,5.8912915021965,1
"194","Tim Kempton",-2.86944649028009,-3.12750874248562,0
"195","Steve Kerr",5.19158775309529,1.26617015266184,0
"196","Jerome Kersey",-0.935852309041054,0.274671911846968,0
"197","Randolph Keys",0.0138246055894977,-1.68812397777125,0
"198","Jason Kidd",-1.21161500552568,4.12569328920312,1
"199","Chris King",-0.755613634516093,-0.508867097702454,0
"200","Frankie King",-1.1809346170303,-3.20023686985088,0
"201","Jimmy King",-0.72288912594578,-2.09728986489409,0
"202","Stacey King",-1.18315132619455,-2.65983576128563,0
"203","Joe Kleine",-0.695455353317328,-2.31005288701909,0
"204","Jon Koncak",-0.50064855478873,-0.979494807645662,0
"205","Toni Kukoc",1.92545673306046,3.04555110998017,0
"206","Christian Laettner",0.906906248710497,2.89600820642113,0
"207","Andrew Lang",-0.720109051367849,0.912793838063423,0
"208","Antonio Lang",0.125735514389571,-2.02688006483808,0
"209","Eric Leckner",-0.211846421652374,-2.37190440056941,0
"210","Tim Legler",4.83528283754374,0.761869318466089,0
"211","Voshon Lenard",0.0560243313434868,-1.59898196350242,0
"212","Cedric Lewis",-0.820018855646966,-2.55715738197252,0
"213","Martin Lewis",-0.664870104857123,-2.16726939436781,0
"214","Alton Lister",-0.329835927004969,-1.70528568940547,0
"215","Brad Lohaus",0.588841363709929,-1.86198042042132,0
"216","Grant Long",0.343645586138738,3.65657523618973,0
"217","Luc Longley",-0.296771684740074,0.836618590625445,0
"218","George Lynch",-0.59975584214702,-1.26846229935587,0
"219","Sam Mack",1.20064940044333,0.252576828065507,0
"220","Don MacLean",-0.476192675876568,-0.668949203148902,0
"221","Mark Macon",0.113811023326472,-1.70290939327736,0
"222","Rick Mahorn",-0.95710063080022,-2.30872948767094,0
"223","Dan Majerle",-0.0647112882490538,1.50663039192677,0
"224","Jeff Malone",-0.573496365019398,-2.33800286699092,0
"225","Karl Malone",0.664815082769221,7.6250998959079,1
"226","Danny Manning",-0.56206895155818,0.0551029840297419,0
"227","Rich Manning",-1.31103192468137,-2.67447072396299,0
"228",NA,1.18913096249959,-0.0119002379951875,0
"229","Donny Marshall",-0.571999982796022,-2.61002156455494,0
"230","Donyell Marshall",-0.816980712901889,-1.22579334075832,0
"231","Cuonzo Martin",2.11458065107343,-2.30015134540592,0
"232","Darrick Martin",0.351502545381389,-0.977942348505698,0
"233","Jamal Mashburn",-0.691099508745081,0.223293067435008,0
"234","Anthony Mason",0.88715653353365,4.68243782775162,0
"235","Tony Massenburg",-0.695520898610825,-0.267801143948723,0
"236","Vernon Maxwell",-1.32458104661931,0.671604090421766,0
"237","Lee Mayberry",1.16659425816522,-0.685118796887315,0
"238","Bob McCann",-0.952536708278348,-1.99651087960705,0
"239","George McCloud",0.753095014728793,2.65481626656121,0
"240","Clint McDaniel",1.8964739409547,-2.19899929385478,0
"241","Antonio McDyess",-1.17720748602253,1.64425429922439,0
"242","Jim McIlvaine",-0.902280052446376,-0.899654519072472,0
"243","Derrick McKey",0.13483237494342,2.08609718798722,0
"244","Aaron McKie",-0.0553317198618741,1.45879347244981,0
"245","Nate McMillan",0.683801423255746,1.436013967669,0
"246","Loren Meyer",-0.808067833157973,-1.33232016726384,0
"247","Anthony Miller",-0.977530494839768,-2.88058090055794,0
"248","Oliver Miller",-0.80675665353934,2.60176811984768,0
"249","Reggie Miller",3.91494397437316,3.69136628969171,1
"250","Chris Mills",1.10779267354304,2.86599904017004,0
"251","Terry Mills",0.0620942817122352,0.19066807611224,0
"252","Harold Miner",-0.621590748813007,-3.01955428843871,0
"253","Greg Minor",0.146785813545084,-0.265636089162285,0
"254","Sam Mitchell",0.487671716468416,0.424775805415725,0
"255","Eric Mobley",-0.854732928693482,-1.66166568851455,0
"256","Eric Montross",-1.84153367955348,-0.808254491154897,0
"257","Tracy Moore",-0.192820331561054,-1.04655340333134,0
"258","Chris Morris",-0.80153578449968,0.41925294339102,0
"259","Lawrence Moten",-0.523334345515727,-1.54550492202348,0
"260","Alonzo Mourning",-0.835459541382828,6.14771270512985,1
"261","Chris Mullin",1.3961456486147,1.64533346831191,0
"262","Todd Mundt",-0.918483565174093,-2.87410382546205,0
"263","Eric Murdock",0.185262061519322,1.0750573867778,0
"264","Gheorghe Mure<U+0219>an",-1.07232812195138,3.73026954896942,0
"265","Lamond Murray",-0.879399404703391,-0.698476696725332,0
"266","Tracy Murray",1.62848786720753,1.58878732584716,0
"267","Dikembe Mutombo",-0.233448416104704,4.61766972436344,1
"268","Pete Myers",-0.584595990228331,-1.56958777719833,0
"269","Howard Nathan",0.445159205295519,-3.24542948439924,0
"270","Johnny Newman",1.05597354362989,0.633668424488426,0
"271","Ken Norman",-0.700567791036146,-0.574062434576018,0
"272","Ed O'Bannon",-1.464049937323,-1.30868675106544,0
"273","Shaquille O'Neal",-3.59550499160793,5.17081953489989,1
"274","Dan O'Sullivan",-0.961064222725774,-1.48076301095686,0
"275","Charles Oakley",0.836247808358874,2.78108241997856,0
"276","Hakeem Olajuwon",-0.151243222865117,7.11060638939727,1
"277","Greg Ostertag",-0.98417199230716,-1.35940947709469,0
"278","Bo Outlaw",-0.73240606780146,-0.824704097302762,0
"279","Doug Overton",0.320425995248161,-2.18280101596146,0
"280","Billy Owens",-0.956190812043084,1.48207575332279,0
"281","Robert Pack",0.70263577689984,3.23766262272433,0
"282","Robert Parish",-0.565547429669023,-1.1492141860727,0
"283","Cherokee Parks",-1.03044790435081,-1.5354156519294,0
"284","Gary Payton",0.159047535091027,6.47199533745228,1
"285","Anthony Peeler",0.987480379790629,0.0390994503021325,0
"286","Mike Peplowski",0.0353667988207627,-2.90254452853117,0
"287","Will Perdue",-1.30113875587647,0.0070513725576275,0
"288","Sam Perkins",0.202786904269398,1.9757528634443,0
"289","Elliot Perry",1.23691019245394,0.345038485468561,0
"290","Tim Perry",-0.61442780881064,-2.3397638181395,0
"291","Chuck Person",0.759578273111332,1.13578383729998,0
"292","Wesley Person",0.389719388934147,0.646815127219204,0
"293","Bobby Phills",1.91831855845866,2.9303872148157,0
"294","Eric Piatkowski",-0.145833698628622,-1.764648679424,0
"295","Ricky Pierce",0.457566495253348,-0.289236549121056,0
"296","Ed Pinckney",0.376168641128931,0.371950340120103,0
"297","Scottie Pippen",0.195552680264143,6.14402894032279,1
"298","Olden Polynice",-1.40653722971721,1.9184493436699,0
"299","Terry Porter",0.545780963192088,0.992486964744417,0
"300","Brent Price",4.16595483286809,1.95672441633264,0
"301","Mark Price",-0.0709496233653812,-1.51846461875824,0
"302","Kevin Pritchard",2.1082191581885,-0.242872002487029,0
"303","Dino Radja",-0.677360435384308,2.95791144628051,0
"304","Theo Ratliff",-0.160576747131875,-0.106699162357338,0
"305","Eldridge Recasner",1.76567497909608,-0.641960164727757,0
"306","Bryant Reeves",-0.671111095344429,0.841457335384341,0
"307","Khalid Reeves",0.0764708942558222,-1.19096183003949,0
"308","Don Reid",-0.414780748893009,-0.638763389966699,0
"309","J.R. Reid",-0.177503426803628,-0.41486488833737,0
"310","Terrence Rencher",-0.423435210498641,-2.32687537506953,0
"311","Shawn Respert",-0.355840814125157,-1.91034417838225,0
"312","Jerry Reynolds",-0.731958269678862,-2.05682088570852,0
"313","Glen Rice",3.01848680110232,3.40120421826206,1
"314","Pooh Richardson",1.36319701074901,1.29970910770929,0
"315","Mitch Richmond",4.54829328959693,3.96042012209694,1
"316","Isaiah Rider",0.871942676961166,1.22338471291835,0
"317","Eric Riley",-0.512412719222538,-1.64019117506217,0
"318","Doc Rivers",-0.0343218933456182,-0.751685798187512,0
"319","Fred Roberts",-0.0761679794857026,-1.83166127888008,0
"320","Stanley Roberts",-1.09709581244636,-1.30381213689751,0
"321","Alvin Robertson",-0.968939704376759,1.72774916979085,0
"322","Clifford Robinson",-1.11774861169138,3.77188464233723,0
"323","David Robinson",1.50624119177026,9.57107453098524,1
"324","Glenn Robinson",0.294426061095695,2.39386343298404,0
"325","James Robinson",-0.744341503792563,-0.627098847859716,0
"326","Rumeal Robinson",0.0648259194245892,-0.961706179292498,0
"327","Dennis Rodman",-1.33789331467727,2.89735006155479,0
"328","Lou Roe",-0.735514828386859,-2.39761990731267,0
"329","Carlos Rogers",-1.40918882200985,-1.12732569356218,0
"330","Rodney Rogers",-1.17868901705961,0.62041130737689,0
"331","Sean Rooks",-0.249549987635312,-0.842150721212168,0
"332","Jalen Rose",-0.0529223239121684,0.865309161404998,0
"333","Donald Royal",0.664825630495182,-1.07982535119254,0
"334","Clifford Rozier",-0.651945694123105,-1.68516440949487,0
"335","Trevor Ruffin",0.627853712425123,-0.303458352872849,0
"336","Stefano Rusconi",-0.562724648807785,-3.20827918440223,0
"337","Bryon Russell",-0.310535541339561,-1.92998083238346,0
"338","Arvydas Sabonis",0.669125821626783,3.51727589030038,0
"339","John Salley",0.0496516433660562,-1.30272569920662,0
"340","Danny Schayes",-0.63158859789038,-1.77241999554069,0
"341","Steve Scheffler",-0.689145720527217,-2.55613300628258,0
"342","Dwayne Schintzius",-0.937699219163337,-1.98555064762933,0
"343","Detlef Schrempf",1.92796527934585,3.45092192623423,0
"344","Byron Scott",0.213007029350133,-0.212113884763476,0
"345","Dennis Scott",3.40446063240799,3.10113479688459,0
"346","Malik Sealy",-1.14128049703356,0.260623828967141,0
"347","Rony Seikaly",-0.228733290454584,0.82399692846207,0
"348","Brian Shaw",-0.650300564665631,-0.542281248839824,0
"349","Lionel Simmons",0.0395567861580347,-1.2292051889087,0
"350","Dickey Simpkins",-0.280100333304272,-1.79725827785592,0
"351","Scott Skiles",0.582726015999451,-1.42616520806932,0
"352","Reggie Slater",-0.86189318529914,-2.75894967362953,0
"353","Charles Smith",-1.40056479123692,-3.44573252662095,0
"354","Doug Smith",-1.42245400865775,-3.00244077983753,0
"355","Joe Smith",-0.0314779620702389,3.19174368890821,0
"356","Kenny Smith",1.24418151394591,-0.213291210882579,0
"357","Michael Smith",-0.983980343552764,0.344775804853991,0
"358","Steve Smith",0.37446878878757,2.59083893093406,0
"359","Tony Smith",-0.184351200986717,-1.10529307053671,0
"360","Rik Smits",0.321631078114494,1.97267668423749,0
"361","Eric Snow",0.0584557888772819,-1.8219707604018,0
"362","Elmore Spencer",-0.87481664534378,-3.05539100454297,0
"363","Felton Spencer",-0.469457151574819,-0.746438655876301,0
"364","Latrell Sprewell",0.0710538192409034,3.09348423712117,0
"365","Jerry Stackhouse",-0.755601302680596,1.19284490674931,0
"366","John Starks",0.348813066369156,1.96702441216304,0
"367","Bryant Stith",0.602324606073146,2.04654421467529,0
"368","John Stockton",3.90588954986736,5.78972381649013,1
"369","Damon Stoudamire",1.69069292316333,3.02120996988685,0
"370","Rod Strickland",-0.518449997021901,4.39967429282797,0
"371","Derek Strong",0.434962169168919,-1.48264276864863,0
"372","Bob Sura",0.106246996056072,-0.735673420060928,0
"373","Greg Sutton",0.289838737183646,-1.92701430495036,0
"374","Larry Sykes",-3.47099489694894,-3.0225745703351,0
"375",NA,-1.03565903172737,-0.982328455693561,0
"376","Kurt Thomas",-0.982265485701179,0.580927910043193,0
"377","Brooks Thompson",0.286432312856116,-1.98275211790104,0
"378","LaSalle Thompson",-0.74769344084783,-1.80063086203227,0
"379","Bob Thornton",-2.08727068371072,-2.92941798838852,0
"380","Otis Thorpe",-0.264250688408704,2.83117092096667,0
"381","Sedale Threatt",1.14299940024674,-0.0162751083871236,0
"382","Wayman Tisdale",-0.183795896932983,-0.610970865541143,0
"383","Andy Toolson",-1.13029624155146,-3.08176729298833,0
"384","Keith Tower",-0.819509981193488,-2.60104094954295,0
"385","Gary Trent",-1.51765817743882,-0.966207359015229,0
"386","Jeff Turner",-1.31103382175526,-2.6519775828317,0
"387","Nick Van Exel",1.17334920032312,2.2248444941636,0
"388","Logan Vander Velden",-2.0333571373697,-3.29467384980628,0
"389","David Vaughn",-1.55883199233601,-2.45244359916338,0
"390","Loy Vaught",-0.414980920563308,3.04875180992502,0
"391","Rasheed Wallace",-0.991167730232396,0.221019985780511,0
"392","Rex Walters",0.881311779626774,-1.516539391563,0
"393","Charlie Ward",-0.32222328446133,-1.15866766172706,0
"394","Jamie Watson",-0.104561547113107,-2.06914188701663,0
"395","Clarence Weatherspoon",0.0214048814558929,3.57007384320041,0
"396","Spud Webb",1.51010205195201,-0.292100949262225,0
"397","Chris Webber",0.211819699970117,4.40130810831434,0
"398","Jeff Webster",-1.19789029841022,-2.69073565766631,0
"399","Bill Wennington",-0.199472125321053,-1.01375423927333,0
"400","Robert Werdann",-0.581672445394413,-2.01533834154671,0
"401","David Wesley",2.2366056694924,2.06705467391951,0
"402","Doug West",0.0404637060705869,-1.46864573560083,0
"403","Mark West",-0.926207594175682,-1.69239569678432,0
"404","Dwayne Whitfield",-0.154223675641501,-2.19230571459777,0
"405","Chris Whitney",1.66279846143979,-0.175680836505407,0
"406","Gerald Wilkins",-0.90019186881953,-1.60046016635378,0
"407","Buck Williams",-0.566131879210401,0.489414981454738,0
"408","Eric Williams",-0.850848177925505,-0.392444640416666,0
"409","Herb Williams",-0.888180939354529,-1.82279763979558,0
"410","Hot Rod Williams",-0.400441905464851,0.580873922526278,0
"411","Jayson Williams",-2.17820204179454,1.09835747669173,0
"412","Lorenzo Williams",-1.63932033344536,0.336374627993303,0
"413","Micheal Williams",0.812827463003948,-1.67809564957376,0
"414","Monty Williams",-1.02783415861346,-2.68986789581514,0
"415","Reggie Williams",-1.23958393208691,-1.5229408054557,0
"416","Scott Williams",-0.0351432773247341,-1.61657572082437,0
"417","Walt Williams",0.288409333578221,2.06489634468159,0
"418","Corliss Williamson",-1.42839433005204,-2.56478457674868,0
"419","Kevin Willis",-1.243285959489,0.456036833635011,0
"420","Trevor Wilson",1.60931739769612,-1.80825951819403,0
"421","David Wingate",-0.185695544163093,-2.09023339834742,0
"422","Dontonio Wingfield",-0.892776113197959,-1.62627514786085,0
"423","Joe Wolf",-0.366783199956297,-1.52371284032372,0
"424","David Wood",-0.146990132479862,-1.78549113993086,0
"425","Randy Woods",-0.167451786022014,-1.85092137994597,0
"426","Haywoode Workman",0.0977937421543727,-1.05765017632513,0
"427","Sharone Wright",-1.1198826021591,-0.13066983913568,0
"428",NA,-0.667536842631402,-2.20821614839676,0
