"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"23","Gustavo Ayon",0.358044592763809,1.03398460628255,0,2012,42.3045267967191,69.3803833242281,39.383366305621,33.654692349253,56.0003198038536,33.7860984888249,60.6893366610389,54.8651982769763,51.0333919511653,33.3528354963005,43.0277652127844,56.6549650029578,52.513506926108,60.5597647857062,73.4121338912134,32.9057048224523
"24","Jeff Ayres",-0.490152480205151,-2.42945057722252,0,2012,51.8510094953206,41.0178833710448,51.9924846135161,6.48431527762072,16.0308077712336,4.62052908624646,7.24922924465977,12.561763225056,63.6448163644816,33.7800732217573,7.3843953467009,28.7160511418838,31.63819718081,22.2870066719439,35.0326882845188,24.9067850101186
"25","Kelenna Azubuike",-0.108709565074877,-3.66941560917144,0,2012,44.2733473953194,47.4699862353714,57.9246567909386,10.752120321158,0.313807531380753,1.35983263598326,18.2944285399692,3.76569037656904,1.77824267782427,83.1241283124128,0.471895494727373,4.67582937160771,6.10959905756185,5.98891778808097,35.4293933054393,1.46443514644351
"26","Luke Babbitt",0.08787956108788,-1.88011171052854,0,2012,70.0564497422258,28.2091759820455,66.5486039262248,28.4641750537148,26.3696266290009,10.8100958293967,12.4655912794539,12.4571607145957,15.89398557088,8.39685282881572,20.6807541315203,30.4031698122984,37.2283381403095,16.2250367522334,75.0219665271967,11.4138745550733
"27","Renaldo Balkman",0.378929167466499,-1.95400611078289,0,2012,32.1148146053716,54.9933160433627,56.3342743789914,15.4977948659957,18.3123113062084,9.16248095945086,14.3211061125617,23.8547048187841,24.0082132341547,48.1320980274955,6.90523714747503,33.8015170833804,33.884539719938,32.2157154165522,79.0350418410042,49.9856842598437
"28","Leandro Barbosa",-0.110494040192546,-0.124785588959795,0,2012,65.8569651643367,16.116388972682,77.5374123558806,56.4485892796562,20.7911147829331,35.9091982723714,54.4036280554944,13.3177496571121,32.0588148016262,7.00531729428173,49.6939527924338,37.4080963314637,34.3446284579762,42.0394662444872,57.2092050209205,25.0502677694125
"29","J.J. Barea",-0.0001316543422962,-0.0183139827851073,0,2012,61.0322149733347,15.9063338175937,70.5329164250004,57.3821984041394,32.7852185618837,72.0936303572781,31.6572314038489,3.66108786610879,68.8554205991343,11.4045176908316,33.3182739383654,39.7583818655913,47.6744456785267,21.2031977890739,53.1323221757322,32.0059280178556
"30","Andrea Bargnani",-0.0219910905391575,1.68861637910949,0,2012,14.7393446167459,43.9640140619152,88.1030937847288,82.9192289873893,61.0292311038477,41.778710722356,36.3554993571119,40.9352424913291,26.0362554659444,39.5994476572152,31.5156950676693,61.7111416246745,60.9409377469281,57.3517051941941,67.2024058577406,52.1647676620444
"31","Matt Barnes",0.445332730888685,1.29084377961084,0,2012,26.5003102174424,64.6380945912909,61.4983812872322,42.4586732578364,60.4125088993037,42.230395464975,34.9188871760992,52.0645199693447,55.3705508110277,12.4776288699433,54.2029592209836,60.9285149867038,59.3698315333771,56.6642703671992,73.9555439330544,47.9112033681032
"32","Earl Barron",-1.24964277713441,-3.19020924853738,0,2012,51.7464069848603,48.8088867874625,57.8200542804784,8.69309058011987,2.45196279615169,1.25523012552301,1.35983263598326,3.55648535564854,1.67364016736402,0.941422594142259,1.20713863077376,16.7104939311113,27.3032863468335,5.88431527762072,52.06589958159,1.35983263598326
"33","Brandon Bass",0.00813452638919698,2.24841606854927,0,2012,51.6418044744001,52.4472612238721,80.5147820986803,62.6889831466812,64.3744379153667,25.3233298484894,35.9553633747513,56.3609787834711,24.6736759289061,20.7701056137337,57.7534648563763,64.9911946608973,50.9532478244675,82.2124365341159,61.8294979079498,36.4955393455104
"34","Tony Battie",-0.541243509823452,-2.0282837513601,0,2012,42.1999242862589,32.8436638653872,62.266446556414,5.59904255720155,27.8864962822802,16.6541943482151,7.10807702659718,24.5909940566098,94.1306369130637,29.2487692069282,10.7533254540547,31.6251495092642,27.1986838363732,41.3813185570508,29.477510460251,6.79834978558926
"35","Shane Battier",-0.45656636615564,0.260132902900589,0,2012,28.7639684141956,44.416621554066,42.9799593376621,26.735556154803,26.6648189110679,32.3795072520946,60.8557925228262,41.7844393666023,68.1392689760891,29.1409106932119,41.7843904830156,51.9455887584312,46.0851006652688,61.6697083307962,53.8849372384937,12.6783773759248
"36","Nicolas Batum",1.38846446343945,2.33018263710456,0,2012,75.2128566745609,60.4386199833497,83.1364255119786,67.6181332740442,53.0368311955108,34.8509828861371,59.8627756896674,59.1133144084128,28.152797148613,37.8718834530479,63.669678477754,65.8070130063454,68.0779714721052,49.1301172813122,80.0797594142259,34.7469042211912
"37","Jerryd Bayless",1.12962043433954,0.641662138621118,0,2012,69.348045504389,24.5766682441527,78.152043030237,58.0736248463337,23.1177651900383,60.8301803821856,49.0667467020906,15.1559530883433,68.3571923545872,25.2442974760427,25.4445279758113,59.4459629260204,64.2331158509658,43.0201763377631,77.1127092050209,46.6078202984181
"38","Michael Beasley",-0.503650807806923,-0.682872870834336,0,2012,59.7751541158145,30.0281386367526,38.1701317768056,58.5032012338164,51.4454652210474,25.9542376580525,21.5755269951787,37.0208019273384,14.9320083682008,15.488223704039,34.5353560533864,23.5692380284869,19.528193196364,37.7875877301676,53.027719665272,23.9533241799358
"39","Rodrigue Beaubois",-0.779634823053187,0.709396445444843,0,2012,10.8398809786418,50.0842313657706,75.2172146222668,46.8481156612522,33.3348678219497,53.5760561479282,63.8456536462337,42.9034653051825,67.4324234575281,34.357836447913,41.3377650304117,47.1032308665822,36.6862790785015,61.1157316628225,50.2468619246862,17.8465222512152
"40","Marco Belinelli",0.277758418390475,0.337434132401893,0,2012,69.7461717121689,20.0771382290762,73.6867907921782,59.784009951374,30.093227668848,36.35252682037,45.630217613261,9.30094272470008,46.0758056583052,6.24222027441966,57.4326592093877,48.255237191271,53.8847876744452,34.3947960893568,62.3104079497908,23.1044658602133
"41","Raja Bell",0.4905105709356,-1.48205294595082,0,2012,62.0392617690576,58.5775600929379,67.2567819916329,35.9663276370143,12.4882934545244,29.0448222749756,21.4585735196964,8.02304063693916,57.4489163401297,3.07607111077453,20.2674443265826,41.8603092622466,54.3348809646132,8.54274900053881,82.5455020920502,16.1636093885227
"42","Keith Benson",-3.53475452876385,-3.25883276160963,0,2012,51.5372019639398,46.7012052828629,57.7154517700181,0.418410041841004,7.83279588519042,1.15062761506276,1.25523012552301,3.45188284518828,1.56903765690377,43.10056691511,1.31261429023709,16.6058914206511,27.094081325913,5.77971276716047,0.418410041841004,1.25523012552301
"43","Mike Bibby",-0.862238999778427,-1.60943139286799,0,2012,24.5005787735588,22.8290030601215,58.7914569511511,12.6608095059978,13.7807375578876,43.4956099823153,33.5354801551674,9.52610689021043,94.0260344026034,27.7273540035046,17.3435706836894,30.8990983109148,26.9894788154527,39.8980506093477,30.3755230125523,5.35148395661029
"44","Andris Biedrins",-0.0206588634188853,-1.02497767780073,0,2012,51.4325994534796,62.676508117621,41.2641850872728,6.34555520534333,45.3065722527063,8.77722034443446,29.4283291242439,57.4617319375743,35.7109649996679,22.2871539214813,22.6458566527467,38.4344419734093,40.7614224385674,33.4074192593733,81.5007845188285,15.1055460478796
"45","Chauncey Billups",1.02845165276458,0.923319924176492,0,2012,63.2772453284615,18.939289748257,82.7123573625593,70.9144294922538,28.6824081230179,62.1804562019166,26.6640057256111,17.3259084359103,65.9650346228192,31.8347280334728,18.9968738888657,67.587173076674,76.0089572246821,22.1824041614837,73.8509414225941,58.5770805000098
"46","Bismack Biyombo",-0.199662670602723,-0.255419736875847,0,2012,51.3279969430193,36.0649728813921,26.005767596489,29.133164246135,62.559611057599,12.1874457705879,16.9351202273466,74.1582401810878,8.6186575520066,31.2895479934868,42.7112846992296,22.5398840443467,17.9335998932213,38.9853152614659,44.6443514644351,65.9049499925168
"47","DeJuan Blair",0.28136589162629,1.2503358267167,0,2012,42.0953217757986,77.5805218383709,33.6275517987997,49.8747490953296,60.5998570876529,31.150595981239,57.3162402279234,21.7096868001181,24.7968588927294,5.47205774307631,57.2286350349229,58.5746531600969,57.5111330584555,55.5668325228995,72.1786087866109,32.1882910259831
"48","Steve Blake",-0.588145303827753,-0.945850506885976,0,2012,26.6057606657618,33.6091089512028,62.8153101848409,29.477422713627,15.2441973954088,56.9999325145094,46.0086922920311,6.16525051044191,72.5082648897154,18.7092708086629,30.9236896924419,31.7901138009811,30.2196633558187,33.9430079009301,49.2225418410042,8.9478256342849
"49","Andray Blatche",-1.29966007477045,-0.764745507728196,0,2012,37.8225749959444,11.3030218211418,45.4597338240708,45.078480153794,62.1026283366715,27.9293375001298,48.7595920925584,47.9698165165795,21.3791197054795,44.6855368403486,17.4829886005232,13.2217822334666,6.98352608110093,48.435746657504,31.8998430962343,26.1860916077227
"50","Eric Bledsoe",-0.517542113185202,-1.58495788312034,0,2012,18.2975541569624,38.9968569448678,42.7277423743129,17.4973651475744,15.6310129787064,37.7009549196923,49.1872660207003,33.8720290282817,44.8915398083029,38.6551363439619,19.6599738354854,19.1433086777984,16.6460169801357,33.6787289381432,38.1030334728033,50.7030980563129
"51","Keith Bogans",-0.537435280039484,-2.41792793358433,0,2012,31.5484579554187,50.2042117187385,49.6654278705458,22.6592559086283,23.9894731231511,16.9996625725469,23.0621008588417,3.34728033472803,31.6132031613203,44.8214783821478,2.69606932948199,16.5012889101908,26.8848763049925,5.67511025670021,37.8313284518828,32.4752565445708
"52","Andrew Bogut",-0.376194825369421,2.05286845638451,0,2012,41.9907192653384,36.5691937584633,46.0163810918558,57.6639149609861,76.3611651520401,51.2090306834031,62.1008588416648,76.9674820743416,40.8162869982954,56.3458856345886,11.7730234873142,47.234996178608,17.7423122232603,79.1111613705756,41.4055962343096,20.1690884127098
"53","Matt Bonner",2.03736298636908,-0.0682523903539125,0,2012,82.5738062020102,51.8020405776918,60.0531222490296,36.8775754834332,38.1021035303475,25.5592834079135,11.0400115189809,32.2481426627332,98.2034933917779,10.1241030689714,47.304260698619,57.8855296289912,60.6450045465766,41.1388495028662,84.2790271966527,4.63407016014107
"54","Trevor Booker",0.235275021216682,1.29035782496017,0,2012,53.9254116874516,71.1876766863918,35.3086434842402,44.6552210788194,66.7081523332356,21.7247941692536,59.53314247963,55.1859754509627,19.1691113996698,26.2142380692499,42.4944198827911,57.0967395106027,56.3647073160824,55.3892570394662,72.0740062761506,38.3339732035373
"55","Carlos Boozer",0.591061407250348,4.19357610461768,0,2012,41.8861167548781,85.827465119596,40.8165091258823,71.2398507293905,77.1953565449555,40.8356493126705,59.3208844667774,35.0001736141252,34.1484243931033,9.04823036099187,76.1174828815491,76.8755085866502,65.3176666531259,89.7346128936087,71.9694037656904,19.0989868360262
"56","Chris Bosh",0.60938615243199,4.33082214868025,1,2012,26.3741089649668,68.626564495497,88.2413986349056,78.8341358314932,74.241083012945,39.9411159495445,55.5253885650042,52.755827266738,25.8903630591218,26.1065844527637,69.530341313208,78.4179709737834,70.8070268086025,84.7660058208396,73.0358263598326,50.3772522888916
"57","Earl Boykins",0.319362188873928,-2.33885106730957,0,2012,32.0102120949113,38.4282605492726,65.2140473071514,27.5243978287911,11.7376675638941,44.8567198677284,5.70978308742568,3.24267782426778,72.2770140134157,43.7133891213389,4.76124759529168,26.1921123877871,26.7802737945322,5.57050774623996,39.1898535564854,58.4724779895495
"58","Craig Brackins",-1.47134639149329,-3.08506421552135,0,2012,43.3439646179112,31.1415667535795,54.5658230761733,5.73195909597583,8.28767879510091,15.8315176522762,1.15062761506276,9.03246088101728,63.5402138540214,22.9477983662084,3.88100921854694,11.7108362834233,13.5131645378629,15.5981325018982,21.567730125523,4.77755291943492
"59","Avery Bradley",0.429800203867584,-0.27083764328584,0,2012,60.8927042977593,66.1216410856615,71.8464981988653,41.1049276263711,17.5820080350718,33.425294616345,42.6539962288042,21.6050842896578,36.2152487215249,9.36582328893325,43.6430472783414,44.7369392592976,36.5687964617947,58.6756474047269,74.3318514644351,24.8021824996584
"60","Elton Brand",0.0319426847563948,3.66323621791517,0,2012,41.7815142444178,64.853699662501,55.5704334829241,56.0981680425195,70.0944487381073,37.3492767804922,59.9785289583792,70.5678918036771,47.2297321460501,30.6519034487131,64.358171231098,72.7676852727438,60.7776130316448,86.3088318443967,60.5959728033473,26.0814890972624
"61","Corey Brewer",-0.816942695635993,0.292536667524405,0,2012,5.66824315014817,61.7808857619911,41.3798133006003,46.7303928991043,29.2465592854462,35.5591687617671,69.3785248526607,29.0500276458425,49.9916982134555,26.6487407847181,44.8453669843513,45.6207593910627,46.4387811096507,41.5592147001267,54.2612447698745,39.5864377883483
"62","Ronnie Brewer",-0.864298462057785,1.13844789634621,0,2012,16.7427250567538,25.7589242063442,32.2617610477332,38.2387198914396,41.7453295312208,43.8094281320425,65.4641548717743,31.5534991926943,69.9426360620602,41.2184409471282,51.7442233415224,56.5212790888011,43.583794643022,73.899437665128,41.3009937238494,30.4007756528303
"63","Jon Brockman",-0.928936586993652,-2.74555957589531,0,2012,41.6769117339576,29.7805077815056,43.437349362301,3.24554692169755,23.4791232805784,6.32920386402638,4.87070185925064,4.99373749048223,26.8410041841004,1.7927330688837,10.1971975413071,17.9362984127807,22.704257800939,12.8813104796368,24.7387552301255,48.1981688866909
"64","MarShon Brooks",-0.795798967565099,0.0107534687635765,0,2012,16.3695674176365,28.1014818417654,71.3347938105699,63.3471026316215,42.7232249934326,48.0738737153655,57.6576116022273,27.726330814275,35.0339613423792,18.6046256982089,48.4229910033165,28.1742443729309,35.6344555736744,12.3590087397619,52.9231171548117,31.2616722085933
"65","Derrick Brown",0.478658500621801,-0.164575244839804,0,2012,25.6810528590315,73.6160341858062,37.4626481393622,43.3549369775311,43.6595441975076,27.2090544763645,46.1648569444209,21.1471753649569,38.326148514433,16.2335049887351,53.1619413346375,43.5346750222458,55.2590298761644,11.1937647335137,74.9173640167364,50.1291670191375
"66","Kwame Brown",1.40808614157145,-0.879524760683335,0,2012,51.2233944325591,53.5076801622332,36.83467234112,35.6696822345358,65.4026863523706,12.4644951335463,55.0961609043529,3.13807531380753,6.31267848841071,49.9441013039339,6.33324589973871,24.9061492026892,15.9848884916927,47.2045685853217,59.6341527196653,82.0021864039511
"67","Shannon Brown",-0.376250766084887,-0.215662320002257,0,2012,58.7865806087536,20.2430226711991,75.0922363218531,56.2627339061635,31.0144670590738,29.8940306223992,47.2503816451987,27.0168223259526,33.7364888423989,32.3728921009256,46.9331959632774,37.8179807637207,41.6669478099398,29.4904041691504,54.8046548117155,19.4248326034475
"68","Kobe Bryant",-0.602675816613755,4.80900583733006,1,2012,3.53327102900644,19.3922241047163,96.5702626875364,99.5953042928948,59.7747772171,65.6892595678136,68.4591157955486,30.9231751509096,41.0527251346843,29.566646742379,80.6783191471855,74.6125988458547,74.6071890325301,64.0901043880412,63.5860355648536,48.8109801726999
"69","Chase Budinger",0.806112883461941,0.149983589550079,0,2012,75.401286666113,47.9556816247651,67.0233194821735,50.529431032533,45.1906141244864,32.6499341434695,31.1027306760625,14.3095007037359,42.5645577110012,15.8084636471594,46.8102234807678,52.5289641861194,57.6392750734354,38.4390926780192,74.8127615062762,16.9856256954521
"70","Alec Burks",-0.0793175136193408,-1.13217294365956,0,2012,35.1526051919557,22.5129402031789,52.2078444314413,39.5229301352981,24.5361353511089,25.2187273380291,27.5467585352289,10.6792476093482,33.8444954922927,5.03898744094475,37.3617395557209,36.3745473555111,46.3341785991905,14.4446818991178,54.6375523012552,57.2227789454505
"71","Caron Butler",-0.609949314686552,0.350091797850754,0,2012,58.570154948044,14.1733905136891,76.6245010413477,60.4418022325972,43.8330205093257,31.8608963358592,52.4831954362895,16.8096916365115,31.8621058160807,9.26000169545429,53.2702394990178,44.2517473847059,47.2591530823647,38.8807127510056,52.4422071129707,17.6252789942542
"72","Jimmy Butler",1.01772870675733,-1.94797981608913,0,2012,28.2977320676473,40.3830744278092,64.9737557194624,12.1607243824817,10.9667403992218,8.64230440455302,13.0143612168497,14.1824138811934,31.5086006508601,38.0972305240088,18.7089388047346,37.0300196713788,39.0042595418961,31.4834978433305,63.1051255230126,75.7878537451928
"73","Rasual Butler",-1.75353524908766,-2.55599414936499,0,2012,15.2820172209914,28.5492098307593,48.8966282021962,17.068136312537,19.6473692213874,15.4638337316301,9.71200305711362,17.181032554691,39.7016891368356,14.398701224938,12.8142422744907,12.451607765922,12.3604802037807,25.9322761107157,29.3729079497908,8.10173285527437
"74","Derrick Byars",1.27833572898428,0.670577936054121,0,2012,27.4173015882306,49.9568640082764,62.1618440459537,28.2703833540654,60.7582016363297,14.0617829666622,61.9962563312046,3.03347280334728,1.46443514644351,100,1.8462377463148,51.7080974649274,65.2130641426656,79.2157638810359,28.3702928870293,53.1691469771013
"75","Andrew Bynum",1.70788006731123,5.62062059081013,1,2012,34.8047920435301,93.6743022286477,33.7365155989043,80.7714237249802,90.4341070809903,34.7161953929905,26.5594032151509,75.8454139828817,14.686253639678,41.9360181311018,81.6411126751368,81.3763488218454,77.7288052971524,82.8669003731765,83.6731171548117,59.3065325325195
"76","Will Bynum",-0.623938977654458,-1.93682576377264,0,2012,22.8500069160596,21.5626450313554,65.3215001564818,32.5976478570621,14.5553393918397,40.3674022585144,39.8063018424723,10.5553047795969,38.47564440312,22.5228829899932,18.2517785455088,12.6126662953224,11.5494373806719,24.5046929774963,39.5661610878661,47.7677206088094
"77","Jose Calderon",1.11663800683253,2.69440409040118,0,2012,61.7990736721066,60.8841329819787,77.6586827970697,54.139496329044,35.0695598523472,87.4281279524902,54.9501813664183,7.8880431296796,100,17.7400146804647,58.9178088348603,71.5140448071963,75.4906296538441,47.658546681204,71.0075836820084,15.7063190978481
"78","Marcus Camby",-0.616591333691736,2.05745282623845,0,2012,53.7755069131988,25.3652668724673,32.0202697783316,27.2962967932119,79.3280799076002,40.0736792860721,53.3370160384295,67.6350754677062,59.9790387172021,36.9624241441843,51.0350011464908,57.5862305178716,46.2295760887302,72.2527154485881,38.2701359832636,30.0092076237823
"79","Brian Cardinal",-1.56801041832369,-2.91402815197383,0,2012,12.2703134776261,51.210233394678,60.1623483635331,2.78926834784575,4.64523577054558,9.50404299439257,8.71403975896378,7.21236479799997,63.4356113435611,3.94536645912995,8.77288109604803,16.3966863997306,19.0147145173143,14.6763747391362,26.3459728033473,10.2002902190959
"80","DeMarre Carroll",-0.490074295010062,-1.7179565343699,0,2012,54.0918297286917,32.3729208105933,66.1152038461185,24.2706943345019,24.1227380539936,20.3604568767715,30.9981281656023,6.74208753624195,51.863826550019,30.4388593614535,14.1766998988589,33.1756739251525,40.1803123857497,17.9667533642429,44.3101464435146,17.5206764837939
"81","Matt Carroll",-1.32390419557007,-2.79841441007959,0,2012,12.4674786818125,23.3442885661134,65.5465341618994,13.1473951254483,8.57568615777292,19.8009178026724,15.4771204081887,15.3022261589316,50.2285758561909,11.0855888407795,17.9506650031685,10.1522617581434,14.3763015434188,7.29960164632936,31.1064330543933,33.1537900922064
"82","Anthony Carter",-0.704370228273173,-2.36902050037984,0,2012,33.9940097594572,31.6649290025165,60.4916405368177,7.99115119303404,11.6330650534339,34.6115928825303,18.1898260295089,19.123161860449,63.3310088331009,43.6087866108787,9.12525609269664,16.2920838892703,14.6354653288378,27.1983489765917,31.0018305439331,23.4571536404276
"83","Vince Carter",-0.01092479799333,0.838937717118882,0,2012,58.9108980779619,21.3321412726744,78.2994650696423,52.5028780752767,39.4878135945473,47.3964595562774,56.9265995429619,37.4110263184783,52.5912643067455,16.9951310052386,50.5745587313679,50.3418664659737,44.2734995208562,58.047960505948,59.529550209205,28.1170897401693
"84","Omri Casspi",-0.816466187509318,-0.786715063579915,0,2012,15.6499713009248,36.454922701261,41.6351700570773,38.8514879217808,41.8763896604954,26.9340926316227,35.6072027510037,32.1435401522729,32.2742329149233,8.8303130378808,42.8677685051054,31.5107033852451,36.3280847194403,19.5366869927539,51.3757845188285,36.9648678722255
"85","Mario Chalmers",1.20838269182212,1.93347033554278,0,2012,72.9287134508682,62.8388970247739,73.2643434656518,51.4713226563383,31.1564157316846,58.5499582433527,77.7169985961242,19.6128893296759,49.5884652405367,18.0667754700812,56.4105606795412,60.4304692863712,49.9963503371654,73.5796675336424,80.7902719665272,26.8257449065247
"86","Tyson Chandler",3.63844553728339,5.05925323542549,0,2012,36.2099269433059,96.5421643214568,33.8511257970316,57.2446148402418,83.0096766456358,24.5718589858019,56.0067414453261,67.2501454718356,14.3638161912836,24.4791281164872,73.5598750198988,85.4404963923469,81.4206219934559,84.9697227258302,94.0407949790795,83.5453581212543
