"","Player","Eff","Vol","allstar"
"73","Rasual Butler",-1.25321868875299,-2.55860747577183,0
"74","Derrick Byars",1.08930791479287,0.694909917133956,0
"75","Andrew Bynum",1.59986346016802,5.6538592935809,1
"76","Will Bynum",-0.468590581121449,-1.95654420611877,0
"77","Jose Calderon",2.12095572109618,2.6481961208929,0
"78","Marcus Camby",-0.80415808970674,2.04798973797416,0
"79","Brian Cardinal",-0.531382894324691,-2.91041004447688,0
"80","DeMarre Carroll",-0.377413158991014,-1.70389016777022,0
"81","Matt Carroll",-0.639915137303832,-2.80178034200505,0
"82","Anthony Carter",-0.231437931747082,-2.38247013768302,0
"83","Vince Carter",-0.0478547614355187,0.827093698813195,0
"84","Omri Casspi",-0.7353741436446,-0.779406332591229,0
"85","Mario Chalmers",0.617406701377719,1.9043583460603,0
"86","Tyson Chandler",3.26090525743778,5.10127948200132,0
"87","Wilson Chandler",-0.615171296002723,-0.821008660595224,0
"88","Josh Childress",0.792259247180964,-1.46634035027055,0
"89","Earl Clark",-1.32064381143307,-1.81338767582475,0
"90","Norris Cole",-1.1954055838554,-1.40457845066587,0
"91","Jason Collins",-0.440224910099525,-2.65495740060962,0
"92","Darren Collison",0.910005136937383,1.42095918639806,0
"93","Nick Collison",0.894607761249186,0.119873904580051,0
"94","Mike Conley",1.25594848695478,4.12004566262677,0
"95","Brian Cook",-1.22396502883211,-2.58853570731168,0
"96","Daequan Cook",-1.05719238484417,-1.32793049363098,0
"97","DeMarcus Cousins",-1.45039578740631,4.18712183447589,0
"98","Jamal Crawford",0.434403445590201,0.684571126496718,0
"99","Jordan Crawford",-0.690332744059924,0.302644342185857,0
"100","Dante Cunningham",0.0215689598102366,0.214110702122584,0
"101","Eddy Curry",-0.774191436825322,-3.11370498542903,0
"102","Stephen Curry",0.881274104437254,2.22567931806122,0
"103","Samuel Dalembert",0.0440602611226085,1.79057594788579,0
"104","Erick Dampier",-1.58978078038614,-2.79391998633089,0
"105","Marquis Daniels",-0.80067253390338,-1.85728537057979,0
"106","Baron Davis",-0.577561678907908,-0.646951524820711,0
"107","Ed Davis",-0.0195729183540782,1.23536936253849,0
"108","Glen Davis",-1.59730655034895,0.172910257766806,0
"109","Josh Davis",0.23995915509531,-1.92056291878739,0
"110","Eric Dawson",-0.575572084020752,-1.56875631857527,0
"111","Austin Daye",-1.4799039843239,-2.10715971284991,0
"112","Carlos Delfino",-0.254270633458764,0.945701923762048,0
"113","Luol Deng",-0.562764293020546,3.76265022105816,1
"114","Justin Dentmon",-0.318140628752879,-2.59229151812986,0
"115","DeMar DeRozan",-0.356331107685215,1.06245006964271,0
"116","Boris Diaw",-0.353985406011284,-0.362329295790561,0
"117","Ike Diogu",0.714431495067059,-3.24371307395257,0
"118","DeSagana Diop",-1.07986211601955,-2.37102545778818,0
"119","Keyon Dooling",-0.264716348514528,-2.05499630359282,0
"120","Toney Douglas",-1.45884994580479,-1.85950151510888,0
"121","Goran Dragic",1.61239288722603,2.33746432877111,0
"122","Jared Dudley",0.970063867915554,1.79190887631782,0
"123","Chris Duhon",-0.0969456079458119,-1.21226856178316,0
"124","Tim Duncan",0.249771850358356,4.03727044034531,0
"125","Mike Dunleavy",1.49416205905833,1.16407259906486,0
"126","Kevin Durant",4.08934395338667,8.10061781194915,1
"127","Jerome Dyson",1.21622176317248,-0.808158437040318,0
"128","Devin Ebanks",-0.380545600469784,-1.83536671723818,0
"129","Wayne Ellington",-0.712920772707059,-1.4935599563087,0
"130","Monta Ellis",0.229020556697717,2.59948100986869,0
"131","Francisco Elson",-1.46001913220271,-3.05798384804767,0
"132","Andre Emmett",2.95904540306873,-2.3929461088381,0
"133","Semih Erden",0.0794386512272359,-1.97160954929956,0
"134","Jeremy Evans",1.43541815311796,-1.58161579692447,0
"135","Maurice Evans",-0.881987663290403,-2.08063524973813,0
"136","Reggie Evans",0.738824248233894,-1.24484737978173,0
"137","Tyreke Evans",0.376842022716723,2.18655812893353,0
"138","Christian Eyenga",0.196735710311825,-2.34083882428422,0
"139","Kenneth Faried",1.10386109103182,2.35603429084166,0
"140","Jordan Farmar",0.808258096945534,-0.283601596072012,0
"141","Derrick Favors",-0.37212951701307,1.0210333511065,0
"142","Raymond Felton",-0.00229128869629319,1.14702530832023,0
"143","Rudy Fernandez",0.349705998698501,-0.287283005935956,0
"144","Kyrylo Fesenko",2.94103179245394,-0.801898719545428,0
"145","Landry Fields",-0.327434123517027,1.33862123365552,0
"146","Derek Fisher",-0.259096377578028,-0.803146438715745,0
"147","Jonny Flynn",0.299343418464031,-2.06833928027809,0
"148","Jeff Foote",-1.87460960717122,-3.51865766362443,0
"149","Gary Forbes",-0.361684817771757,-1.35611875784188,0
"150","T.J. Ford",0.543656526356744,-1.49420176739615,0
"151","Courtney Fortson",0.224344892008713,-2.46002249760542,0
"152","Jeff Foster",0.249178773020952,-1.09347943075743,0
"153","Randy Foye",-0.146571033649986,0.493942380245526,0
"154","Jimmer Fredette",-0.710655808242602,-1.66153179901829,0
"155","Channing Frye",-0.138801300784551,1.57951062725906,0
"156","Dan Gadzuric",0.979686371384694,-3.00279422747134,0
"157","Sundiata Gaines",-0.146614726441678,-0.944334509723479,0
"158","Danilo Gallinari",1.47864551638671,2.20496392604023,0
"159","Francisco Garcia",-0.518913018444473,-1.15582719438748,0
"160","Kevin Garnett",1.45708584036554,4.60355372648326,0
"161","Marc Gasol",0.941807129403707,5.42282365903028,1
"162","Pau Gasol",1.39805560032339,5.42984665615794,0
"163","Rudy Gay",0.0832578678116999,4.33898569664944,0
"164","Alonzo Gee",-0.159151506576386,1.08241536514146,0
"165","Paul George",0.518530400820048,3.41470107696189,0
"166","Daniel Gibson",-0.573693659364757,-0.877669189423091,0
"167","Taj Gibson",-0.485610694653386,1.41718935372743,0
"168","Manu Ginobili",2.34105016021029,2.49542557678072,0
"169","Mickell Gladness",-0.925702125253279,-2.20380279444771,0
"170","Ryan Gomes",-1.37675248605838,-2.53980993105747,0
"171","Drew Gooden",0.180657139802921,2.00691561218146,0
"172","Ben Gordon",0.180503037880967,-0.0137133059504208,0
"173","Eric Gordon",0.92898947596141,2.32049455679176,0
"174","Marcin Gortat",0.976103027437515,4.58062688003067,0
"175","Andrew Goudelock",-1.0854448062099,-2.68829701552508,0
"176","Danny Granger",0.501164876946239,3.57841140460771,0
"177","Aaron Gray",-0.628310680758582,-0.669152745116086,0
"178","Danny Green",0.216708126768225,1.32611229903289,0
"179","Gerald Green",-0.108392325637433,0.186547653711936,0
"180","Willie Green",0.145983077674944,-0.754924419392539,0
"181","Donte Greene",-0.407615998834293,-1.54050321537805,0
"182","Blake Griffin",-0.228444641377733,5.92169369254123,1
"183","Hamed Haddadi",0.310974525263753,-2.06798863226218,0
"184","Jordan Hamilton",-0.783151127382457,-2.1062092409227,0
"185","Richard Hamilton",-0.340192335071517,-0.104305976872855,0
"186","Tyler Hansbrough",-0.169637308579445,0.738536592181976,0
"187","Luke Harangody",-0.483433537876159,-2.24352634028363,0
"188","James Harden",3.80853304430885,4.30502879048186,0
"189","Justin Harper",-1.62430823929885,-3.23504579472047,0
"190","Josh Harrellson",-0.910632575581144,-0.583510911309963,0
"191","Al Harrington",-0.342644715330069,1.47252178524097,0
"192","Devin Harris",1.40218954892157,1.49210604500717,0
"193","Manny Harris",-0.139208384549775,-1.52071107460238,0
"194","Terrel Harris",-0.626800037355833,-1.98971067349887,0
"195","Tobias Harris",-0.0975098830821253,-1.67607966806604,0
"196","Udonis Haslem",-0.865050949060376,0.827227709048588,0
"197","Spencer Hawes",0.087813575254818,2.07555746209071,0
"198","Chuck Hayes",-0.519975285936414,-1.16954427608245,0
"199","Gordon Hayward",1.63751775840019,1.85347404195763,0
"200","Lazar Hayward",-0.843220122057534,-3.10905261546125,0
"201","Brendan Haywood",-0.734791016911902,0.366502946033599,0
"202","Gerald Henderson",-0.114144272031957,0.414544526263411,0
"203","Xavier Henry",-0.982483473086626,-1.64765356105153,0
"204","Roy Hibbert",0.143504919346884,3.79152685217689,1
"205","J.J. Hickson",-0.829278023936212,0.142476345891836,0
"206","Cory Higgins",-0.993857929961293,-3.40180896088093,0
"207","Nene",0.605586320724204,2.32606034051207,0
"208","George Hill",1.26155913273412,1.31158984201044,0
"209","Grant Hill",-0.0846506309714652,0.2267570074849,0
"210","Jordan Hill",-0.54365162033101,-0.641667393073633,0
"211","Kirk Hinrich",0.0233690604651864,-0.217890438147226,0
"212","Darington Hobson",-0.674480241671591,-3.92091512431814,0
"213","Jrue Holiday",-0.342395202275772,2.75526216685733,0
"214","Ryan Hollins",0.716253545210752,-2.28083540450253,0
"215","Tyler Honeycutt",1.24005738051748,-2.65289555801616,0
"216","Al Horford",0.812807641534663,3.21095941657408,0
"217","Dennis Horner",0.879071954367762,-3.25155612268521,0
"218","Dwight Howard",-1.10750724750676,7.48361219128642,1
"219","Josh Howard",-1.00250645517897,-0.839906669751603,0
"220","Juwan Howard",-1.42802832036109,-2.9774106352128,0
"221","Lester Hudson",-0.248366566790247,-0.887404992840566,0
"222","Larry Hughes",-1.63675901498689,-4.11422917082585,0
"223","Kris Humphries",0.227051395553884,3.5897410825944,0
"224","Serge Ibaka",-0.0366504209491128,3.87904126673175,0
"225","Andre Iguodala",0.589715005714537,4.86020178632182,1
"226","Ersan Ilyasova",0.736368244780243,3.2599185892604,0
"227","Kyrie Irving",1.47756231650287,2.67771681277114,0
"228","Royal Ivey",-0.982518483379896,-2.54992328885762,0
"229","Jarrett Jack",1.41488073067817,2.2552255074544,0
"230","Reggie Jackson",-0.447815377437781,-2.10436747870951,0
"231","Stephen Jackson",-0.511653908674737,-0.0632437020950812,0
"232","Damion James",-0.438625604245916,-1.58107009031321,0
"233","LeBron James",3.93265497346522,9.86103451326779,1
"234","Mike James",0.0386205616551597,-1.42616547576252,0
"235","Antawn Jamison",-1.83778009320518,1.99902421181204,0
"236","Al Jefferson",0.867838147992153,5.18506957357374,0
"237","Richard Jefferson",-0.218788963767843,0.279770488969866,0
"238","Jared Jeffries",-0.0998584949914627,-0.275037804414242,0
"239","Charles Jenkins",0.375742096696119,-1.31937831239502,0
"240","Brandon Jennings",0.58932622234958,3.81417204964083,0
"241","Jonas Jerebko",0.161407153418875,0.494773725214992,0
"242","Yi Jianlian",-1.09406385367862,-2.52146948081235,0
"243","Amir Johnson",0.620805142190503,1.29998919747577,0
"244","Armon Johnson",0.0912260012130723,-1.9972965908805,0
"245","Carldell Johnson",0.213346747324761,-2.49510228882526,0
"246","Chris Johnson",-0.144244870977834,-2.45070775889006,0
"247","Ivan Johnson",-0.00982956738645729,-0.106013617320653,0
"248","JaJuan Johnson",-1.39481600866357,-2.31798808688251,0
"249","James Johnson",-0.617155674646268,1.57594745420151,0
"250","Joe Johnson",1.33658324116086,3.3317532448764,1
"251","Trey Johnson",0.148555620296398,-2.78531936494904,0
"252","Wesley Johnson",-1.15236298540672,-1.02935047173724,0
"253","Dahntay Jones",0.128124616723945,-1.21759692986449,0
"254","Dominique Jones",0.556561122099872,-2.20406462485216,0
"255","James Jones",0.179326312566257,-1.64634153564035,0
"256","Solomon Jones",-0.443356859195508,-1.68333157429834,0
"257","DeAndre Jordan",0.537822454539441,2.60764135093876,0
"258","Jerome Jordan",0.583237804095441,-2.35607171999226,0
"259","Cory Joseph",0.181078563678746,-2.63747127806817,0
"260","Chris Kaman",-1.11426227532844,1.21471416219227,0
"261","Enes Kanter",-0.381385430358818,-1.06114831882995,0
"262","Jason Kapono",-0.449331668970107,-2.90095190560916,0
"263","D.J. Kennedy",-0.210546719035121,-1.52944344614868,0
"264","Jason Kidd",0.399767520665874,1.91936544945347,0
"265","Linas Kleiza",-0.552934322595265,-0.492021372724952,0
"266","Brandon Knight",-0.671977738996657,0.396249688030904,0
"267","Kyle Korver",0.666763967001894,0.893323137264729,0
"268","Kosta Koufos",0.0906004597781262,0.244777903845629,0
"269","Carl Landry",0.885227524968535,0.700137363867083,0
"270","Ty Lawson",2.48966368545809,3.92645855420028,0
"271","Courtney Lee",-0.165851392721749,1.02441973692035,0
"272","David Lee",1.08374364860385,3.72908540346823,0
"273","Malcolm Lee",0.162894910161202,-2.14432116793751,0
"274","Kawhi Leonard",0.752006322220176,2.11412484772837,0
"275","Travis Leslie",1.60683606923712,-2.7502618462472,0
"276","Jon Leuer",-0.142950740641448,-1.29311835886022,0
"277","Rashard Lewis",-0.906975277311799,-0.979138159019352,0
"278","DeAndre Liggins",0.773654874519511,-2.75198255386041,0
"279","Jeremy Lin",1.13750515730637,2.53767004211201,0
"280","Shaun Livingston",0.328098549931622,-1.02345019533962,0
"281","Brook Lopez",0.511030017492548,0.391259178990635,0
"282","Robin Lopez",-0.144032729302195,-0.648696979828274,0
"283","Kevin Love",1.52230321457414,6.98929642025495,1
"284","Kyle Lowry",1.45105000920899,3.5894246437643,0
"285","John Lucas III",-0.117524870653227,-0.623995137811678,0
"286","Shelvin Mack",0.268965227959599,-1.73463337205279,0
"287","Vernon Macklin",0.652048161803012,-2.31936358481513,0
"288","Corey Maggette",0.12819816230512,-0.455671644962803,0
"289","Jamaal Magloire",-0.69184827532013,-2.54423613305177,0
"290","Ian Mahinmi",0.390435908979059,0.283098166857247,0
"291","Shawn Marion",-0.587492537435403,2.21114392015019,0
"292","Cartier Martin",-0.651326543449037,-0.620685553715555,0
"293","Kenyon Martin",-1.52286154221685,-0.193559902104238,0
"294","Kevin Martin",1.02479318380225,1.36432903828935,0
"295","Roger Mason",-0.476566329552377,-1.88629308591216,0
"296","Wesley Matthews",0.287244909136239,2.12910222734839,0
"297","Jason Maxiell",-1.18825413878001,-0.161752324911432,0
"298","Eric Maynor",-0.169901342635505,-1.7788904695822,0
"299","O.J. Mayo",-0.505075890108357,1.47372322146074,0
"300","Luc Mbah a Moute",-0.0567528012927483,0.592150798618909,0
"301","JaVale McGee",-0.593509171040888,2.58970816331405,0
"302","Tracy McGrady",0.261024079489688,-0.819477530836933,0
"303","Dominic McGuire",0.0180067734178879,-0.577089407743186,0
"304","Josh McRoberts",0.0793785005757202,-1.25415114197769,0
"305","Jodie Meeks",0.515583703239604,0.303779800910005,0
"306","C.J. Miles",-0.589276701872222,-0.473755621429534,0
"307","Darko Milicic",-1.05932809979616,-1.69304167530121,0
"308","Andre Miller",0.869118650522452,1.32007663134471,0
"309","Brad Miller",0.905463196532929,-2.20024778459458,0
"310","Mike Miller",-0.644141822022574,-0.627450242072958,0
"311","Patty Mills",0.225517996673629,-0.170429246307994,0
"312","Paul Millsap",1.12256102637525,5.39249290325357,0
"313","Nazr Mohammed",-1.19647713318404,-1.4700116977638,0
"314","Greg Monroe",1.07172928123146,4.59398930467152,0
"315","Jamario Moon",-0.848583713529947,-3.17010551590143,0
"316","E'Twaun Moore",-0.694973864370889,-2.38650368967365,0
"317","Mikki Moore",-0.136862476844154,-1.64000108565931,0
"318","Darius Morris",-0.496610989305055,-2.96516718175307,0
"319","Marcus Morris",-1.26881299544489,-3.10604169231405,0
"320","Markieff Morris",-1.10038899621414,-0.174842170106127,0
"321","Anthony Morrow",-0.24376521392734,-0.350221986524482,0
"322","Timofey Mozgov",-0.282714235080346,-0.788172445519254,0
"323","Byron Mullens",-1.13022757260412,-0.607356724213293,0
"324","Troy Murphy",-0.2450865629652,-1.28615805739997,0
"325","Hamady N'Diaye",-2.6189114556839,-3.38175848546427,0
"326","Eduardo Najera",-0.619171879336705,-1.72185332411962,0
"327","Steve Nash",3.14936832221525,3.08010758701984,1
"328","Gary Neal",0.0430043832799085,-0.204204181090612,0
"329","Jameer Nelson",0.321161083675718,1.35048683773599,0
"330","Joakim Noah",1.20757745646981,4.92130004301293,0
"331","Andres Nocioni",-0.384463040835743,-3.26411506527419,0
"332","Steve Novak",0.0661727102327969,-0.114095904672122,0
"333","Dirk Nowitzki",2.04298982878765,4.33568229144322,1
"334","Jermaine O'Neal",-0.902393799746461,0.287814542964894,0
"335","Lamar Odom",-1.32188723855327,-1.06533284244003,0
"336","Emeka Okafor",-0.359038259485628,1.21790539339922,0
"337","Mehmet Okur",-1.05854487042629,-1.39643674649434,0
"338","Daniel Orton",1.09727074705416,-1.30189943678323,0
"339","Travis Outlaw",-1.05122568802308,-2.12190508946513,0
"340","Larry Owens",0.539327018111292,-2.7109979223419,0
"341","Zaza Pachulia",0.550833243533005,2.31320679182056,0
"342","Jannero Pargo",-0.0766580666113263,-1.26540115700027,0
"343","Jeremy Pargo",-1.28800965081073,-2.86551123242914,0
"344","Anthony Parker",0.183234839948064,-0.589947263670786,0
"345","Tony Parker",2.06439906482217,3.988329502355,1
"346","Chandler Parsons",-0.409690931325257,1.41006766841852,0
"347","Patrick Patterson",-1.41520330980656,-0.358624785913036,0
"348","Chris Paul",4.06480958885243,8.08356350202428,1
"349","Sasha Pavlovic",-1.20186907050769,-1.94416753241981,0
"350","Nikola Pekovic",1.14007192517459,2.22807520819597,0
"351","Kendrick Perkins",-0.254229231832655,0.286204772002926,0
"352","Johan Petro",-1.02895724965721,-1.40980701531647,0
"353","Paul Pierce",1.79878795633988,4.50324799899181,1
"354","Mickael Pietrus",-0.999680695082554,-0.814060159653834,0
"355","Dexter Pittman",-0.668178961329925,-2.02003223599167,0
"356","Quincy Pondexter",-0.559888904608667,-1.4158784982009,0
"357","A.J. Price",0.159189588214306,-1.70578547054357,0
"358","Ronnie Price",-0.476595979339622,-1.63980700475762,0
"359","Tayshaun Prince",-0.905548031366047,0.593143125718785,0
"360","Joel Przybilla",-0.594571451864807,-1.65747861816482,0
"361","Vladimir Radmanovic",-0.384486763163575,-0.937512853787167,0
"362","Anthony Randolph",-0.0832552902749462,-0.531370137221087,0
"363","Zach Randolph",-0.376025932801062,1.55346401724217,0
"364","Michael Redd",-0.370144582936866,-1.71632098352774,0
"365","J.J. Redick",1.418553775457,1.05033037585251,0
"366","Ryan Reid",-1.08624770399719,-3.02095774982922,0
"367","Jason Richardson",-0.796939536603567,1.02229928888017,0
"368","Quentin Richardson",-0.497279319405417,-1.18656682443638,0
"369","Luke Ridnour",1.14595886653652,1.45396291587041,0
"370","Nate Robinson",1.11634762466413,0.893807519893849,0
"371","Rajon Rondo",0.049305195176393,4.53292156154179,1
"372","Derrick Rose",1.38067650766902,5.04386472074836,1
"373","Ricky Rubio",0.278772960023969,2.60174817895066,0
"374","Brandon Rush",0.992401612574242,0.802996594119107,0
"375","Walker Russell",-0.510283790088061,-2.37821899559777,0
"376","John Salmons",-0.465311959843746,-1.07866383210525,0
"377","Samardo Samuels",-0.333361591594396,-1.46157854896585,0
"378","Larry Sanders",-1.10447124066149,-0.669879421815633,0
"379","Brian Scalabrine",-0.0229495771130859,-2.61182357313904,0
"380","Luis Scola",0.158683650176826,1.71106134900409,0
"381","Thabo Sefolosha",0.179990905812613,-0.306561977920469,0
"382","Josh Selby",-0.865814808973659,-3.10879256785347,0
"383","Kevin Seraphin",-0.26534909935048,0.306556778911172,0
"384","Ramon Sessions",0.902057312019608,1.31775549524169,0
"385","Iman Shumpert",-0.60431880847802,1.22251461980297,0
"386","Xavier Silas",-0.956849095048997,-3.57301514760641,0
"387","Bobby Simmons",-1.16561707706493,-2.0393376793057,0
"388","Chris Singleton",-1.17216001725251,-0.388953173343037,0
"389","James Singleton",0.437193252618696,1.20530218509413,0
"390","Brian Skinner",-2.71594659867478,-3.38173229827468,0
"391","Donald Sloan",-0.364514520298207,-2.01340528842753,0
"392","Craig Smith",0.219531418806827,-1.80037033881139,0
"393","Greg Smith",-0.593186750326661,-1.76200407053163,0
"394","Ish Smith",0.332729622448554,-1.915953578824,0
"395","J.R. Smith",-0.300040624894563,1.7645056559735,0
"396","Jason Smith",-0.236868735922549,0.659061693746784,0
"397","Jerry Smith",-1.48406392605695,-2.02178509288564,0
"398","Josh Smith",-1.05628398153898,6.0153428702372,0
"399","Nolan Smith",-0.886658342239019,-2.40187537119407,0
"400","Marreese Speights",-0.920453551355906,0.410787077983388,0
"401","Tiago Splitter",1.735172193528,1.29024205194969,0
"402","Jerry Stackhouse",-0.363335173394093,-2.3104097583567,0
"403","Lance Stephenson",-1.02941877864425,-2.42097024707806,0
"404","DeShawn Stevenson",-0.731402407365096,-2.47050577590021,0
"405","Greg Stiemsma",0.153305477268805,0.277629483908762,0
"406","Julyan Stone",1.43201359767512,-1.97852517436318,0
"407","Amar'e Stoudemire",0.165311886643741,3.02385912884817,0
"408","Rodney Stuckey",1.61927569880828,1.76512506826657,0
"409","DaJuan Summers",-0.554151162786224,-2.05235164225485,0
"410","Jeff Teague",1.3364220564329,3.35197292489495,0
"411","Sebastian Telfair",-0.0479668130767102,-1.00587273055067,0
"412","Jason Terry",0.515804623416524,1.87263825694226,0
"413","Hasheem Thabeet",1.15312221359908,-2.26655840560492,0
"414","Isaiah Thomas",1.71336350473869,1.21618279242016,0
"415","Kurt Thomas",-0.556812882639144,-1.16023777889613,0
"416","Lance Thomas",0.146302735038895,-1.60584344792513,0
"417","Malcolm Thomas",-0.673336028500589,-2.77275167585518,0
"418","Tyrus Thomas",-1.76088253855375,-1.26851131616173,0
"419","Trey Thompkins",-1.21492206850284,-2.85297323084193,0
"420","Jason Thompson",0.300963607722135,1.37588914598695,0
"421","Klay Thompson",0.0156218241712897,0.076798304001581,0
"422","Mychel Thompson",-0.915668423273675,-3.2551842046139,0
"423","Tristan Thompson",-1.92860341777199,0.0185650087523515,0
"424","Marcus Thornton",0.621309637514674,2.11341885474286,0
"425","Jamaal Tinsley",-0.104168145287547,-1.82053300207083,0
"426","Anthony Tolliver",-0.433619012500144,-1.53037980541996,0
"427","Ronny Turiaf",0.92878283468547,-0.0582967069891345,0
"428","Hedo Turkoglu",-0.170523903197829,0.866072845803745,0
"429","Evan Turner",-0.696380759279917,0.937347795298084,0
"430","Jeremy Tyler",-1.47641761612915,-1.89284601990068,0
"431","Edwin Ubiles",1.02487966766855,-2.74294332842994,0
"432","Ekpe Udoh",-0.311027561067924,0.330013474405951,0
"433","Beno Udrih",0.37658640714783,-0.748534479044124,0
"434","Ben Uzoh",0.186894637337406,-0.801167339428788,0
"435","Anderson Varejao",0.0162241886692301,2.86804178297135,0
"436","Greivis Vasquez",0.55276653900692,0.735096271752381,0
"437","Jan Vesely",-0.33751430069948,-0.44582078024847,0
"438","Charlie Villanueva",-0.923444907157422,-0.836452700571107,0
"439","Nikola Vucevic",-1.29808461582987,-0.311327901198172,0
"440","Dwyane Wade",1.81562999095947,6.14773281080476,1
"441","Von Wafer",-0.165667747833917,-1.96898423120241,0
"442","Henry Walker",-0.537206569359212,-0.995111984890476,0
"443","Kemba Walker",-0.743270681480581,0.320251962811292,0
"444","John Wall",0.322949623019298,3.62519473273662,0
"445","Ben Wallace",-0.320884360757962,-0.593197573628035,0
"446","Gerald Wallace",0.965689775224897,3.17797294143427,0
"447","Luke Walton",-1.20756990890312,-2.91884527539739,0
"448","Hakim Warrick",0.137607531657936,-1.78280222961802,0
"449","Darryl Watkins",2.48416170970188,-0.273591283030523,0
"450","C.J. Watson",-0.416113040921372,0.750625358323223,0
"451","Earl Watson",0.0154391615648072,-0.67678459422476,0
"452","Martell Webster",-0.240642533265247,-0.56938701844036,0
"453","David West",0.635019127098081,2.89053621876014,0
"454","Delonte West",0.526527334264039,0.838132723473803,0
"455","Russell Westbrook",1.38461245583006,5.51052168191976,1
