"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"21","Hilton Armstrong",-0.109029534099137,-2.06989607798824,0,2011,57.2168293798036,45.436375656964,32.4229073098542,7.77873927280996,28.1351617653948,6.02581340644984,21.8277835606413,38.4173067290032,12.3008849557522,24.8759630751616,14.6727966735381,23.9552991225602,23.8454930530534,22.4374285757655,52.4950168705947,47.4603982300885
"22","Carlos Arroyo",0.191486086058155,-1.39241993110862,0,2011,69.712112137338,23.3144887097778,61.9617137219606,26.1088693164833,15.902039844894,42.5265147104487,20.2557192619092,3.62085341603456,60.9882005899705,5.70410850056089,27.1865767618556,37.9249018287577,37.0429184132899,34.2584544879899,61.1527539294677,12.8800884955752
"23","Darrell Arthur",-0.308704615817129,0.572793078850535,0,2011,30.1788492353157,59.2705742940573,69.4628579989114,47.7508210718571,50.0940961832304,18.0605690110231,43.6970438712107,57.8228705752212,15.0935237329043,12.1182900558919,51.2528364951276,52.3322318538804,49.2561325881074,50.3223767383059,64.2146768170411,19.6122787610619
"24","Omer Asik",1.18505564736627,-0.895480279284189,0,2011,53.8009351022991,59.5215746241266,21.3675348551738,13.889568357216,44.1072665286722,10.2292951783733,13.7071127113079,54.2512051226707,12.1902654867257,10.4219304816682,31.4755200323838,42.1975149916947,35.2401157220701,49.5401776078443,75.4240162822252,62.6287610619469
"25","D.J. Augustin",-0.00662127647485738,2.08178198731137,0,2011,13.9566761153011,16.9032918956415,87.3212124022834,68.6254589907044,32.0153638582766,74.4243243550274,44.5423901612392,5.02191190527582,81.1334570368256,5.0001349017915,73.1176952377486,67.0824931010327,75.2245049814262,31.038624660468,67.7869201858767,35.5121681415929
"26","Luke Babbitt",-1.81908754056596,-3.3336925025774,0,2011,28.1905812484036,28.8802040359731,38.7403608973131,6.13628359535286,11.1826136435984,5.63188945815867,5.09163371618653,11.6784748560191,19.8893805309734,34.4100294985251,3.01949084475466,7.84106255045304,8.14663872069554,7.0882657165843,22.3512866079898,11.3420353982301
"27","Renaldo Balkman",0.529959437258573,-2.04187127875128,0,2011,56.1725990552106,44.3594874514933,50.6029485859461,9.69351087049997,6.41190034697905,5.52126998913212,34.3108642440218,27.9557785503582,59.4911504424779,55.3982300884956,3.47199443035802,27.1190276803295,42.2139419344822,25.2470980347087,68.4078601361655,35.0446902654867
"28","Marcus Banks",7.88587669571766,-2.79286507300219,0,2011,53.6903156332725,42.9570046810271,50.9480045061224,9.58289140147343,2.20031939050529,26.0673808414842,21.2514906169585,2.87610619469027,46.6371681415929,61.3938053097345,1.78119042760909,17.292567277007,28.2401800962583,3.20796460176991,68.6969416793746,100
"29","Leandro Barbosa",-0.273584097032914,-0.378343665826226,0,2011,22.6466055197967,57.9889503087395,66.6838068020216,64.6360630236372,17.1070978127477,44.1757812290874,55.731273414319,13.8375147129343,43.5914454277286,23.7488556606652,37.1416183356224,37.2302851697524,52.9620186413547,4.52370714424422,67.0981376304319,19.2179203539823
"30","J.J. Barea",0.00872110422435621,-0.0601267737379072,0,2011,31.7355175397185,32.7565538493393,74.445675300902,49.2133461222461,20.6024708256993,62.1869495381631,24.2519020621073,3.33617523268457,66.6716553878188,2.41326373223822,50.8794350150171,47.2879072253643,52.4413527536748,34.417925568368,64.7249972983033,24.2639380530973
"31","Andrea Bargnani",-0.393730315955066,1.22756597278629,0,2011,27.037155086132,18.8159412936139,80.3089872974631,87.0054675456038,56.8814075851145,40.4301515386751,35.2969537209793,54.9653456180005,20.4395668374476,19.1673370876911,59.4368675346145,45.6316669170029,60.7100346737049,7.61197772460846,63.4831173977258,33.4816371681416
"32","Matt Barnes",0.000721557821738786,0.309240848004846,0,2011,22.7882154790497,62.4680239036303,60.0689305505584,36.5691730922085,50.2929681634555,33.1985467509147,48.9528230834544,39.4460280355254,37.0201403722917,26.9124793091797,28.7685093725623,57.7114362264322,54.6994270197116,54.0071841666432,78.5360706523697,29.5561946902655
"33","Earl Barron",-1.34137516188358,-2.26754003874457,0,2011,53.579696164246,17.1496637153663,40.7237131613937,19.5104238392232,42.5206610943862,14.6867907231205,25.0301485685594,30.5272108843537,17.6050884955752,41.5544440169296,7.27743063144297,10.5010626797853,6.82480537627254,28.032081698327,27.0354282489403,24.1533185840708
"34","Brandon Bass",0.474762592144578,1.63318709052582,0,2011,40.1746940905908,65.282005061884,75.6737140184071,56.8943983479849,60.0157321743909,20.7673497904052,23.0455162572218,54.4972774857498,14.3939877748381,13.3700160821155,56.9420744379782,69.7712087406802,66.0176582583613,64.4649132888537,78.8929948007349,41.3487831858407
"35","Tony Battie",-0.598190919565186,-1.98720416212774,0,2011,58.7764787640737,39.4519804217685,41.7938528233416,13.2669623703598,30.0116253061826,7.57973181673326,7.44556977078358,38.1672516468162,28.6946902654867,26.0062325831077,11.5466754666768,29.7748032405891,28.1295606272318,30.8954959804983,45.564414452276,9.12588495575221
"36","Shane Battier",0.765709135669698,1.41052870929218,0,2011,69.8522382927099,59.1527956435282,38.0261224531089,40.9458686866336,52.7626576701082,47.0633063340414,54.4079016858706,64.02082498227,67.0017923154475,35.0331072902977,57.0738305364021,60.5004380340524,62.0477713277366,49.4295581388178,78.068527034978,14.7875
"37","Nicolas Batum",0.124829745860646,2.06983591664315,0,2011,22.0764403800961,67.7150431517901,74.2917440746277,61.2714635554664,51.9798547224168,36.7212971588263,55.032009037846,51.2294893067847,45.9033479048939,18.9405334823465,65.1939398472681,69.5808342575199,73.3530507685142,51.9510688426618,76.4697229860352,17.5817477876106
"38","Jerryd Bayless",0.0290872693440902,-0.539278317482581,0,2011,26.221930023841,21.2098377017952,72.2545983444517,47.9634326415673,26.101503815021,61.2328098383813,36.8299516549495,9.65880088792341,61.4316075534806,3.70704359195501,42.0938507456019,34.4563368486955,50.1882581000676,7.22860898294028,65.124698310539,44.2449115044248
"39","Michael Beasley",-0.704651642282425,1.17094137092913,0,2011,59.6206940748414,10.2175842594519,63.2443725186088,82.2021630768252,60.2044470618196,45.8867156678215,49.367170230821,55.4837094250963,21.4875198547765,13.4811181044058,60.711544480121,35.1614657469138,38.7521772974077,26.739152167992,53.4050383640927,22.3940265486726
"40","Rodrigue Beaubois",-0.787929412121808,-1.08715088353567,0,2011,21.1526370952888,49.3568701597561,54.0077389134513,44.6359905016582,19.3701738988076,47.6356821256681,47.49845334481,30.4165914153272,41.0506495951798,38.809967396367,12.5998327771817,21.8330983797905,13.5501918513097,46.0694173083554,49.4080282417358,7.66095132743363
"41","Marco Belinelli",0.999855566992424,-0.263713118338466,0,2011,85.4422166725419,22.7940402038967,64.2062835074587,53.5938376611942,19.8016758053734,29.0482844278839,32.3408962530597,10.6323087863464,35.952476726813,3.1093162807613,48.8572554907342,49.441470701401,52.7438674118926,37.0410010343639,75.7130978254344,14.0987831858407
"42","Charlie Bell",-1.08152020610722,-2.94147241209629,0,2011,33.986255325187,33.6536074039188,45.1861043444297,7.35368777543733,7.09191845405836,19.0407463698837,19.2189249720045,7.98719697473773,63.0383480825959,50.0474723227401,5.3225588627463,12.3574856726271,16.251562768122,3.09734513274336,26.5428188902631,4.14922566371681
"43","Raja Bell",-0.223821693070969,-0.615132268179406,0,2011,35.4594287948774,23.1986891494817,73.1064260226187,42.5661048962959,29.5132556110239,39.6905851301862,53.5838492806273,23.7837280930071,55.4558224469729,10.6481923554362,36.2903437208845,36.1711518004662,47.6229714056093,12.9056328887146,61.0421344604412,20.3134955752212
"44","Mike Bibby",1.84626927733945,0.35716285411908,0,2011,96.005003707819,17.4483115032324,33.8954213622754,45.6090878935924,27.6910523572293,58.11257956839,42.0589342873282,14.6763392857143,72.6978007535267,4.06134639696587,50.5955565822102,53.7223026956069,55.774491538581,43.3651304447765,78.7145327265523,5.00044247787611
"45","Andris Biedrins",-0.377748286183239,0.594278666641228,0,2011,53.4690766952194,62.0211253513741,29.115260149618,26.9133656921966,68.7219775701862,26.2523386988545,56.9159706908272,60.8553500896384,30.3272007452259,25.782290430933,32.3340647538403,50.6431935436476,49.0055299866586,46.7265110770436,60.1321129669432,5.7766592920354
"46","Chauncey Billups",2.52538182973636,3.11891733470098,0,2011,82.6887368310799,16.4119737016764,93.9966581299944,75.6331740331077,30.6750948798483,70.6984552088185,61.6890520722191,22.5668838085873,63.3467076646168,21.1244039681578,67.0183215310477,79.2332772534434,87.9415722196346,38.1670689192813,89.8677369387976,52.1752212389381
"47","DeJuan Blair",-0.346394699198186,1.6478576203482,0,2011,40.0640746215642,59.3904431835476,30.2367047426843,44.1099735015306,67.2539795105901,25.2976926364858,70.0867754090625,45.9821916311592,17.212389380531,20.6601237491594,57.232417213367,58.9116833942332,48.749489669766,63.3724518680271,58.8902330663657,22.6277654867257
"48","Steve Blake",-0.330723027208847,-1.2011100318655,0,2011,64.8024026330036,15.7126492069541,61.0768557087968,21.0042279796635,20.7515616273644,45.5000992455374,34.5561457114324,5.38064699387092,66.4292641532307,8.23620714821566,31.101308049943,34.6173867777199,32.0582984008694,37.4930715078581,49.2974087727093,4.54358407079646
"49","Andray Blatche",-0.96934770545411,2.40750270560708,0,2011,29.333987155899,6.21183271835136,70.5544005579362,75.8064573923085,73.990286476571,46.9259431765254,81.0311146676709,58.3360905894437,22.6420045276806,37.7594923052611,56.171181925771,45.3338953896295,33.7430620245304,57.3272827835881,48.0983057360022,32.7929203539823
"50","Eric Bledsoe",-0.972311048452126,-0.33995845490657,0,2011,12.2634569917241,29.9586425140804,54.8371213688492,36.4345915821593,32.1561285877886,60.2283356429969,68.5244170612588,33.6432109170556,46.2022169510081,34.6455134508232,43.722288481612,19.0364611493779,12.5082179939086,38.9871108897658,48.787088291447,29.0887168141593
"51","Keith Bogans",0.330177056311314,-0.757598225748684,0,2011,67.5109264170217,45.5476729252882,41.3014636991416,23.7197364279933,18.203046024221,31.0659418890416,31.2094433550248,14.1807799636151,69.9881286423484,6.73429743146989,34.05248535791,50.3885447608974,47.1320352467614,49.3189386697913,75.3133968131987,4.72920353982301
"52","Andrew Bogut",-0.725483207970647,4.21090751712122,0,2011,34.9555327249001,57.2624838043326,14.2978153173132,62.8678954761193,85.8055080782209,43.463300013137,48.1279782164738,100,30.0596460176991,42.4412905108024,58.7001840247808,69.9186382162301,33.5018332079347,89.5190208022067,47.4773657857134,32.4110619469027
"53","Matt Bonner",1.86504099510954,0.155790430980592,0,2011,90.3407087020785,40.9668195137859,51.7816448960088,39.4800145041757,42.6383852692584,24.4518425992576,25.8595653389477,33.367692410834,64.3682399213373,12.5861186279529,37.7609666869109,62.7313295460547,68.3841089046026,41.4960140422731,89.757117469771,5.5429203539823
"54","Trevor Booker",0.49710130020074,-0.522759851215072,0,2011,45.38383229556,64.3983244984019,34.2960799927987,29.0756901303477,45.5289961359707,15.1935318213846,30.2890952015411,52.9867256637168,25.4715882626921,28.8583774824637,33.7824557456898,47.4983025145418,56.0490368194141,24.4859786231468,82.2941307140885,44.3680309734513
"55","Carlos Boozer",0.140613697997074,3.41922797520314,0,2011,53.3584572261929,66.062732666758,32.1987087352212,77.7262134695209,79.9948514264934,49.2746415310813,50.7411863449381,32.1187512052969,27.0988002613292,9.04696700648839,52.1994029279141,75.4290562326104,59.1800081048579,82.8163624286318,68.297240667139,31.8204646017699
"56","Chris Bosh",0.694040102477001,4.66289355081861,1,2011,27.1926531286198,63.5405496132338,83.5882986763063,80.8276264447203,74.4485924879221,41.4987841687888,51.0373593644164,52.3548538482167,29.9038091573682,21.4665582411003,78.8389021073729,85.6911859500525,83.4960843379567,76.8466492133312,78.4254511833431,48.2741150442478
"57","Earl Boykins",0.277566516480022,-0.611045464587627,0,2011,61.009226813513,27.0566119437042,67.4186236799332,38.5817128686175,7.48136237167695,49.6769257797498,45.1578484905542,7.87657750571118,74.1286589516678,44.2127197495694,30.1140749843629,47.9010542675181,49.8505803010865,37.8717812229689,60.0214934979167,22.0496681415929
"58","Craig Brackins",-1.65073383827067,-3.44228418510351,0,2011,32.5118812455946,41.6264812775663,50.0366537277167,13.5515248184837,12.2304811018442,8.76287325984578,21.140871147932,2.76548672566372,1.76991150442478,66.0029498525074,1.22477161214248,3.69929233717342,5.17298038606841,2.98672566371681,18.1774654483015,1.54867256637168
"59","Avery Bradley",-1.43774945675341,-3.15892457612336,0,2011,32.4012617765681,28.4843241269763,40.4628816840506,7.23081214317126,3.7911620460982,9.9942530462611,16.5753062724352,2.65486725663717,19.7787610619469,41.6685697973166,4.95875031758839,8.17092838947691,7.81247652388178,18.5077447531059,26.8569661747577,13.7419247787611
"60","Elton Brand",0.478607454838417,4.58381093136747,0,2011,45.2732128265334,69.3421023567387,70.9727985115746,70.3675739332474,74.6281539173774,35.8118850880068,68.4137975922323,72.6611233371312,35.5537544904933,30.8168915324726,79.3183174436375,80.6735133310588,76.9983813187508,75.7433160088027,72.9151907397846,29.9130530973451
"61","Corey Brewer",-1.25925426410562,-0.273827024716502,0,2011,11.5024299708568,14.4857619243003,36.4143661095833,42.9775833050087,29.0107025576153,32.0953121870985,78.1807787501467,26.2778877101694,29.3670531990642,32.7806897185904,35.6723160347333,29.9162459034838,24.1880086583009,37.1974985383989,43.6514631188386,43.7399336283186
"62","Ronnie Brewer",0.0326258383016685,1.28153143031559,0,2011,24.7332565455308,54.5041575315315,30.1070090722348,33.9946992444197,38.6037875697475,39.3284677059195,74.4142427433396,29.0374480394146,71.2510056315366,45.7004300868967,50.4719342644079,62.6207100770281,51.0932088223399,69.6685034074415,56.1601685858719,35.6352876106195
"63","Jon Brockman",0.59666421623898,-1.71307437102791,0,2011,53.2478377571663,51.6627284409486,39.2400317344798,10.3118327755193,34.1441385450426,6.89472575243418,12.6927341576184,6.56279473441294,19.6681415929203,1.7781891517669,20.6949761929321,40.4214173805985,42.379560011139,31.1590484946996,77.9579075659514,54.8632743362832
"64","Aaron Brooks",-1.36080153662456,-0.728028191908312,0,2011,5.77920802297479,13.8163418639536,76.9892633454564,54.9019428366851,11.8615337218751,62.56420731595,39.2522395156838,7.73144378495361,67.783141145973,7.89762685778755,31.9650132953825,32.0108547002317,41.5952820780014,11.9515533963562,45.4537949832495,23.5627212389381
"65","Derrick Brown",0.632245898516927,-1.71358685229358,0,2011,60.2389008845558,60.0746505069805,29.4794282934292,19.6455973223589,21.7866026846213,18.661777705959,27.0471566521544,23.6382732612641,26.1321112515803,32.1981477456739,19.0242709894388,33.2522389486768,40.0288569083898,20.1019294052525,84.2498589113964,49.0878318584071
"66","Kwame Brown",0.39261452579767,0.495488853540115,0,2011,53.1372182881398,60.8680019648527,21.2410665422841,42.4257284569619,66.4063720865624,17.7911509129488,25.7489458699212,49.926852277516,15.7451583942542,8.48175067735641,41.1649527569802,55.5513775694615,55.4902541954242,47.2274607934302,71.9373266411306,54.6026548672566
"67","Shannon Brown",-0.573694136435122,-0.169261469820731,0,2011,30.6422918879347,22.4201548624867,74.5962261181562,45.9799865420325,20.0013596935963,29.692310313881,53.1146240430583,22.9118487455418,38.5743362831858,21.5784118838905,46.4268848426241,45.5061142598163,43.1311889155221,44.2579490442646,56.0495491168454,10.2589601769912
"68","Kobe Bryant",-0.280544593700769,5.21458249535833,1,2011,8.12190985098606,44.9672083764845,88.2992618754921,95.2917689156907,56.4845204561583,66.9920403209621,71.3734380094695,17.6540193025192,48.7104410211588,20.2070648381931,90.1176172113202,83.4901046258273,84.9658532798649,66.6407491709672,70.3635883334734,40.9544247787611
"69","Chase Budinger",-0.54740658500547,0.0947312331778645,0,2011,12.8582916507532,53.8889307407172,73.6689878917786,50.8859795325828,42.3559365577654,37.8934629516837,36.1838516093835,26.0350821744627,55.9021265354643,14.1589934673307,49.6421731512994,49.8828880118064,56.5230454739071,30.1373405355706,64.1040573480146,19.1073008849558
"70","Caron Butler",-0.00309034214045656,0.551462938831999,0,2011,66.8130381241877,23.4431986119724,59.9490988403185,70.49586413912,47.8691413667967,37.488021243221,60.8084067550108,29.4516616533705,25.8700559869966,47.0719782976368,18.7496115476564,48.6619424540723,36.0146876957423,59.5006915574508,57.9374347089972,21.9390486725664
"71","Rasual Butler",-1.29624499673998,-2.42870744838701,0,2011,28.0232859675657,17.2829335296674,43.0006376684474,25.6704400016346,16.2182144700357,15.9045526167141,9.70561900832075,33.4970210076122,32.9314159292035,39.1520403853298,14.5377698084742,13.875956430725,15.9992831825374,10.9763001073489,36.2312532270266,5.40730088495575
"72","Andrew Bynum",1.16245931925294,3.60540406247376,0,2011,53.0265988191133,74.3321228526022,27.2723305067502,57.511015876786,79.2193383935919,33.4734225764345,22.7516963395329,87.4208885455198,27.6745993781392,43.9624596151145,45.6852279289446,82.3631889590516,79.9366184224902,73.6077590059891,88.2365125298688,51.4577433628319
"73","Will Bynum",0.0244524759442597,-0.67944966702754,0,2011,30.8370529603227,27.5027226657797,71.0864244733139,42.2469725136118,10.3978256535929,57.2729198958516,55.3055674736319,9.12252250385139,67.4099051071543,21.2407514870158,33.3442444488015,35.8671071100338,48.1723703935597,11.3964901339774,58.7796135973391,33.7278761061947
"74","Jose Calderon",0.40135308577466,1.73944116681837,0,2011,59.0828094762738,24.7594133701172,70.8503977714507,51.0517205412016,34.8612013564578,88.5797099463912,70.6981625261666,13.7170852854416,90.6571394403253,26.7999439394546,55.6926733006056,56.6048327078155,69.6031398120496,10.1696390543345,57.6483531657881,13.3350663716814
"75","Marcus Camby",-0.947977980346333,2.05866091448306,0,2011,45.1625933575069,10.6358918296193,31.8231468329826,25.3977863924944,82.8289206043295,44.0613166710086,45.8407398778997,78.3955445084889,57.6798458464174,43.4369174398423,39.0560828800884,60.7154632677573,43.6137732587055,72.9884203841756,33.4363480265607,23.328982300885
"76","Derrick Caracter",-0.187589713294373,-2.62775817206887,0,2011,52.9159793500867,45.0868114485238,50.7211707552729,9.0963959634887,8.97346336183805,3.73554894142327,5.615588447355,27.063483498299,7.88775034932464,18.1251750853039,9.52453417609996,22.200156444676,28.0189411582052,12.7768465076905,62.9727969164635,40.633185840708
"77","Brian Cardinal",1.37409259953921,-1.69951107988628,0,2011,76.2990085316317,32.3617441024793,60.8121051059029,12.969395987132,9.0998084907548,19.9469913722359,28.9194259891869,15.9137299831437,67.6665799062988,15.2825421664457,18.1456915967442,40.5721253487928,48.0130636325327,24.8046201586025,95.0371333197248,13.8650442477876
"78","Rodney Carney",-0.137043272804777,-2.00671012933332,0,2011,64.0879023522365,30.8172224811237,42.8900181994209,25.5242665523673,17.8928538585061,11.0789099921222,30.0314860143518,21.7240444194721,17.4944690265487,45.4504484371741,10.152004002101,25.0684966817303,31.921688028659,13.2650780880869,57.2486521535524,24.633296460177
"79","DeMarre Carroll",-1.13430493702897,-2.98686493505137,0,2011,52.8053598810602,40.4828222410547,52.5857454014833,3.16322539958148,4.62187771906369,8.65225379081923,4.98101424715998,11.5678553869926,1.65929203539823,51.6814159292035,3.80844795429053,23.0692045960362,27.9083216891787,2.87610619469027,29.6415148713392,11.8220132743363
"80","Matt Carroll",-0.173779391546711,-2.0496255005,0,2011,56.9604953927843,38.8597071347835,56.3967891723084,23.4512193679226,11.3236254654094,11.4919899716515,18.9769486111983,14.4282319614178,28.5840707964602,30.2468500605977,19.944906348711,28.803540996579,34.8686366851248,17.3003741587812,62.2840143610187,26.8244469026549
"81","Anthony Carter",-0.54967463391551,-1.65390415481769,0,2011,29.7775231161371,49.5864392603334,56.9144363519869,16.6352024832817,15.139131655255,44.6795034650181,53.2488317557043,21.2164310615638,53.4223961878829,46.5346758172295,11.9123600485077,20.729478086663,19.8124350162077,24.1702886815518,49.9861913281541,3.37112831858407
"82","Vince Carter",-0.207155506295869,1.13896459218181,0,2011,58.3287611140662,34.0079076319412,53.6599781976961,67.1908592793405,44.5553734003947,43.2852041608446,59.0189848930754,29.1938705413066,49.5186823992134,11.5457235513553,54.3878058096573,55.1330410041177,55.6353933384802,47.6959820395388,60.9315149914146,16.141814159292
"83","Omri Casspi",-0.39851028036927,-0.131889698100724,0,2011,63.9510504564245,20.6753395997129,34.1854605237722,45.4832172693234,50.4759865297342,26.8058006476993,50.4742349786916,21.3518203616982,31.6788131181676,21.9167041494833,40.3535253890113,43.5440324540093,45.5878166062045,36.1543557402338,55.4286091665566,14.9231194690265
"84","Mario Chalmers",-0.122418913913246,0.096706733131222,0,2011,55.1289431317434,34.184022040561,66.8082479372079,34.8651344867146,22.7752980927521,50.6919954754142,66.2418968717218,13.5495680573114,57.2824078576291,18.7141736945702,35.1720889216306,48.7825149297888,39.8616674429436,57.4605135698688,66.5878171491697,10.8495575221239
"85","Tyson Chandler",2.4312610691095,3.40279630375104,0,2011,52.6947404120336,85.7947785949205,45.7609079271179,52.2024822302164,78.9247219779785,11.8523856879702,32.8065285206125,66.7102310907621,7.72928399034594,13.2584907916766,62.4852952188875,83.9976975368415,83.041337797975,69.9734730708182,97.1756763247319,57.1819690265487
"86","Wilson Chandler",-0.257813410367711,1.85733998266214,0,2011,28.3102071424962,58.8160944330549,70.2650695174391,71.1561824731531,60.5248986651387,38.6152512549811,45.0472290215276,72.4907963431193,34.1048332198775,30.3582810809208,59.152523588522,56.2234532135286,57.2320550639135,48.4321725472168,65.4137798537482,12.5107300884956
