"","Player","Eff","Vol","allstar"
"59","Avery Bradley",-1.45811410479894,-3.16327418091516,0
"60","Elton Brand",0.906086672704558,4.58322688390686,0
"61","Corey Brewer",-0.997850747297192,-0.284172999629132,0
"62","Ronnie Brewer",0.479109463503668,1.27309456296006,0
"63","Jon Brockman",0.276445834360836,-1.70313466296747,0
"64","Aaron Brooks",0.00330238170763303,-0.729837028595766,0
"65","Derrick Brown",0.232940042167578,-1.7087655652721,0
"66","Kwame Brown",-0.244182709613733,0.500870715136694,0
"67","Shannon Brown",-0.347209597778149,-0.166858892857655,0
"68","Kobe Bryant",1.3647768937007,5.23567368260477,1
"69","Chase Budinger",0.540341434746328,0.105851153554917,0
"70","Caron Butler",-0.642550564906788,0.540130106095719,0
"71","Rasual Butler",-1.33203092975581,-2.43012234849414,0
"72","Andrew Bynum",1.13220251333439,3.59599935774891,0
"73","Will Bynum",0.487304609054643,-0.678871428288772,0
"74","Jose Calderon",1.1649638562284,1.7316238226232,0
"75","Marcus Camby",-1.16615937819851,2.02851799331075,0
"76","Derrick Caracter",-0.520210135422888,-2.62326910865996,0
"77","Brian Cardinal",0.695897083626587,-1.69198731084852,0
"78","Rodney Carney",-0.752295333484065,-2.00336261024209,0
"79","DeMarre Carroll",-1.51206688009487,-2.97786869844683,0
"80","Matt Carroll",-0.359893454406962,-2.04304235764421,0
"81","Anthony Carter",-0.228474139392539,-1.66465296860443,0
"82","Vince Carter",-0.234820772098465,1.14261153231487,0
"83","Omri Casspi",-0.970137964336855,-0.126908614352509,0
"84","Mario Chalmers",0.088812101584307,0.0869480566357669,0
"85","Tyson Chandler",2.7668387547009,3.41793863708798,0
"86","Wilson Chandler",0.143407637290708,1.84959770050902,0
"87","Josh Childress",0.221376038260059,-1.04762248653293,0
"88","Earl Clark",-1.24817354339043,-2.05374707914125,0
"89","Jarron Collins",-1.02286225200296,-3.06195161720021,0
"90","Jason Collins",0.0517375783238274,-2.2630021583924,0
"91","Sherron Collins",-0.809745469672412,-3.34982024577131,0
"92","Darren Collison",0.78183458162387,1.74206203858107,0
"93","Nick Collison",0.73267407151871,-0.0660538161919409,0
"94","Mike Conley",0.252689969737996,3.44535246385781,0
"95","Brian Cook",-0.97748902662658,-1.82307923519229,0
"96","Daequan Cook",-0.0745350428457215,-1.45988882222002,0
"97","Marcus Cousin",-0.332099308403963,-3.07101157796939,0
"98","DeMarcus Cousins",-2.39277834348846,1.55606763217609,0
"99","Jamal Crawford",0.594761110087126,0.697882776230351,0
"100","Jordan Crawford",-0.97453489759943,-1.19640287497447,0
"101","Dante Cunningham",-1.01863896465371,-0.504905571492003,0
"102","Stephen Curry",1.59490669521314,3.51535685592447,0
"103","Samuel Dalembert",-0.913377209033268,1.03724749033315,0
"104","Erick Dampier",0.224120740623172,-0.863190758403956,0
"105","Antonio Daniels",0.431322093249307,-3.02050511914174,0
"106","Marquis Daniels",0.185429301995507,-0.344415883891792,0
"107","Baron Davis",0.0781007788630644,1.73432517391532,0
"108","Ed Davis",0.43067079467573,1.03592246603563,0
"109","Glen Davis",-1.07744092076617,1.71806418939497,0
"110","Austin Daye",-0.84351350416095,-0.442277936007597,0
"111","Carlos Delfino",-0.405645281921075,1.81267711494726,0
"112","Luol Deng",0.65239456962499,4.26343557788458,0
"113","DeMar DeRozan",0.410950942802202,1.31741562433598,0
"114","Boris Diaw",1.12583581231631,1.94135616272601,0
"115","Ike Diogu",-0.121743549168542,-1.70653150351477,0
"116","DeSagana Diop",-0.936211031589859,-2.14872688807202,0
"117","Keyon Dooling",0.136163810776029,-0.269002895572089,0
"118","Joey Dorsey",-0.0577927048837544,-1.31713546619841,0
"119","Toney Douglas",0.268548062868389,0.930511975170456,0
"120","Chris Douglas-Roberts",-0.100800342680257,-0.606278596975018,0
"121","Zabian Dowdell",-0.503478662636765,-2.00271188947684,0
"122","Goran Dragic",-0.289912328401863,-0.864564254463884,0
"123","Jared Dudley",0.71549244741391,1.33377104595055,0
"124","Chris Duhon",-0.362759242870692,-2.17199392330476,0
"125","Tim Duncan",0.441901254892295,4.12688805694515,1
"126","Mike Dunleavy",0.605131031324085,1.23733275477693,0
"127","Ronald Dupree",-2.30818036523744,-3.13004669795186,0
"128","Kevin Durant",2.87819866056062,6.29873993517976,1
"129","Devin Ebanks",-0.407588840233327,-2.15044424431139,0
"130","Wayne Ellington",-1.1125385853575,-1.90181962033347,0
"131","Monta Ellis",0.30214392672863,4.31456115657781,0
"132","Francisco Elson",-0.255955130476906,-2.1595300324391,0
"133","Melvin Ely",0.127366753627162,-1.99032203967482,0
"134","Semih Erden",0.281407033115855,-1.04112098177439,0
"135","Jeremy Evans",1.04533719447289,-1.45950879055578,0
"136","Maurice Evans",-0.308948037146734,-1.26015695396969,0
"137","Reggie Evans",-0.130999370986924,0.677978022224039,0
"138","Tyreke Evans",-1.18701796336018,1.92570975304887,0
"139","Patrick Ewing",0.329217561613141,-3.49211614729873,0
"140","Christian Eyenga",-0.986570888845178,-1.50708477763336,0
"141","Jordan Farmar",-0.224749208569746,0.14686347471982,0
"142","Derrick Favors",-0.436142337287641,-0.0394213772919891,0
"143","Raymond Felton",0.419194199819643,3.34009882696421,0
"144","Rudy Fernandez",0.43819873790899,0.557894407724396,0
"145","Kyrylo Fesenko",-0.925501421487168,-2.66489221168711,0
"146","Landry Fields",1.06585638485738,1.56562544437319,0
"147","Derek Fisher",-0.374608809906533,0.392235857026104,0
"148","Jonny Flynn",-1.03850614292911,-2.26332017658913,0
"149","Gary Forbes",-0.322024291333943,-1.75628206463402,0
"150","T.J. Ford",-0.522604618100283,-1.19109618322218,0
"151","Jeff Foster",-0.151870021499579,-0.0228202075813099,0
"152","Randy Foye",0.0331551929425043,-0.399558145420809,0
"153","Channing Frye",-0.135792986901074,1.72131712368634,0
"154","Dan Gadzuric",-1.54295663596768,-1.96457020221308,0
"155","Sundiata Gaines",-0.263801502837367,-2.0788567302035,0
"156","Danilo Gallinari",1.49718859439061,2.25299264828939,0
"157","Francisco Garcia",0.213445632563886,0.401154084501816,0
"158","Kevin Garnett",1.78815319124649,4.87076545873815,1
"159","Marc Gasol",1.27861551046329,3.67888185640211,0
"160","Pau Gasol",2.89388386681036,6.88991387811337,1
"161","Rudy Gay",0.214259955459782,4.20877544599533,0
"162","Alonzo Gee",-0.194235031002065,-1.07530074537033,0
"163","Paul George",0.109414469070987,0.158751382067586,0
"164","Daniel Gibson",-0.191106588874845,0.141118820696433,0
"165","Taj Gibson",-0.886109878091761,1.34346048490628,0
"166","Manu Ginobili",2.1601389345507,4.4863265446511,1
"167","Ryan Gomes",-0.247990817341588,-0.293016193250863,0
"168","Drew Gooden",-0.721644096005493,0.786760216901325,0
"169","Ben Gordon",-0.245929466120506,-0.427206194963896,0
"170","Eric Gordon",1.02620309650795,3.04016542562349,0
"171","Marcin Gortat",1.28055154968189,2.17815913253851,0
"172","Joey Graham",-0.608698333034838,-2.43474806087342,0
"173","Stephen Graham",-0.963352723187345,-2.5665013390551,0
"174","Danny Granger",-0.0611848968964831,3.59791469768254,0
"175","Aaron Gray",-0.273214201552954,-1.3839105089339,0
"176","Danny Green",-0.748040743773245,-2.10486886972258,0
"177","Jeff Green",0.407689115403138,1.43451704557445,0
"178","Willie Green",-0.557088664387915,-0.878014956425316,0
"179","Donte Greene",-0.947905142636587,-1.58940736624901,0
"180","Orien Greene",0.336771066526014,-2.98899167732083,0
"181","Blake Griffin",-0.0766973276864599,5.57967899343056,1
"182","Hamed Haddadi",-0.279367932340057,-2.10118073237597,0
"183","Richard Hamilton",-0.156224851787869,-0.0306566610837292,0
"184","Tyler Hansbrough",-0.487379117166987,0.495292239064374,0
"185","Luke Harangody",-0.553388387673194,-1.75682569708204,0
"186","James Harden",1.76944850093485,2.06271406837189,0
"187","Al Harrington",-0.67611220214162,-0.199502034942295,0
"188","Devin Harris",1.01540939087767,1.90669598455196,0
"189","Manny Harris",-0.793187292430055,-1.71214261391427,0
"190","Mike Harris",0.54419471783706,-2.90708867947311,0
"191","Udonis Haslem",-0.504013947044254,0.844959644885875,0
"192","Spencer Hawes",-1.05379693815381,0.159943662775251,0
"193","Chuck Hayes",0.942749963541808,2.54230561797907,0
"194","Gordon Hayward",0.0205401148499682,-1.48559756348878,0
"195","Lazar Hayward",-0.473099814799817,-2.25164480391155,0
"196","Brendan Haywood",-0.56082045069015,-0.247359326489085,0
"197","Luther Head",0.310437331928049,-1.54267954278707,0
"198","Gerald Henderson",-0.121281482166109,-0.0042977393714713,0
"199","Xavier Henry",-0.602649190398213,-2.39741332654223,0
"200","Roy Hibbert",-0.981805887636864,1.98989419571427,0
"201","J.J. Hickson",-1.70473755053235,0.957881981140494,0
"202","Nene",3.19006679360211,4.28124977421436,0
"203","George Hill",1.46828615695618,1.54995836169203,0
"204","Grant Hill",0.910861819594943,1.33667697555407,0
"205","Jordan Hill",-0.668059095971282,-0.934276872053655,0
"206","Kirk Hinrich",0.403814076246137,0.681388094990463,0
"207","Jrue Holiday",0.343926744946839,3.16965203032214,0
"208","Ryan Hollins",1.10154844372119,-1.22282895719268,0
"209","Al Horford",2.68452233399619,4.89334841770995,1
"210","Eddie House",-0.0642313943582854,-0.872093951668871,0
"211","Dwight Howard",1.46052348258116,8.87519772688159,1
"212","Josh Howard",-1.06757422849018,-1.49714527793674,0
"213","Juwan Howard",-0.576724845057798,-2.12012951141562,0
"214","Lester Hudson",-0.343942840875558,-2.9644640468227,0
"215","Kris Humphries",0.201582233349558,2.3172382983527,0
"216","Serge Ibaka",0.67286166882124,2.97407451578508,0
"217","Andre Iguodala",0.624789291301401,4.06045205056663,0
"218","Zydrunas Ilgauskas",-0.539814789233035,-0.430801211323146,0
"219","D.J. Mbenga",-0.59359934936035,-2.08148140147945,0
"220","Ersan Ilyasova",-0.287108610155244,1.15944783641939,0
"221","Royal Ivey",-0.496660329991333,-2.70203044721481,0
"222","Jarrett Jack",-0.0660196505588979,-0.245124306985094,0
"223","Darnell Jackson",-0.556077948146436,-2.32603319653406,0
"224","Stephen Jackson",-0.533208418606238,1.57635283454781,0
"225","Damion James",-0.692056654933139,-1.51787081426693,0
"226","LeBron James",3.48463582682217,8.57258176607947,1
"227","Antawn Jamison",-0.748745952493029,1.50047110858125,0
"228","Othyus Jeffers",0.702396533597432,-0.492263349218055,0
"229","Al Jefferson",0.352338463838775,4.3687791087762,0
"230","Richard Jefferson",0.435224591053703,1.09149467796975,0
"231","Jared Jeffries",-0.817054167161016,-1.57318232034791,0
"232","Brandon Jennings",-0.719597454550499,2.56276497039452,0
"233","Eugene Jeter",0.232601999530196,-1.72156223332952,0
"234","Yi Jianlian",-1.59675359783113,-1.41903776713031,0
"235","Amir Johnson",1.57146287178529,1.87642163730266,0
"236","Armon Johnson",-0.557694403791031,-2.82957575416069,0
"237","Chris Johnson",0.594416191736997,-1.96304419259513,0
"238","James Johnson",-0.192844481933201,-0.2993564889555,0
"239","Joe Johnson",0.747912545748843,1.90117485409794,1
"240","Trey Johnson",0.0958442322674787,-2.61500345724026,0
"241","Wesley Johnson",-1.17888808655828,-0.32649093504822,0
"242","Dahntay Jones",0.162671018289524,-1.44063522137578,0
"243","Dominique Jones",-0.117731163251418,-2.47777481577623,0
"244","James Jones",0.50593806781726,-0.410501700466933,0
"245","Solomon Jones",-0.573471421833163,-1.70680497655282,0
"246","DeAndre Jordan",1.18157343341599,1.70799332796209,0
"247","Chris Kaman",-0.871385493833633,0.645899091984861,0
"248","Jason Kapono",-1.05087680916123,-3.28589957832471,0
"249","Jason Kidd",0.473819616952432,3.34265627967156,0
"250","Andrei Kirilenko",0.816633651585122,2.36126822462131,0
"251","Linas Kleiza",-0.820736808989512,-1.46705528666769,0
"252","Kyle Korver",0.264227079626463,0.19106978013083,0
"253","Kosta Koufos",-1.18347556251016,-2.17107187231951,0
"254","Nenad Krstic",0.036527992689637,0.132709250595149,0
"255","Carl Landry",0.19759185841492,0.67527893685277,0
"256","Acie Law",0.288571022987771,-1.89199393929168,0
"257","Gani Lawal",-3.14581944566417,-3.34795040283992,0
"258","Ty Lawson",1.897662613052,2.02952884347559,0
"259","Courtney Lee",-0.401038547804463,-0.329457180319062,0
"260","David Lee",0.88781398586414,3.39018914951676,0
"261","Rashard Lewis",-0.293468132023773,1.04133616128864,0
"262","Jeremy Lin",0.221931243228839,-1.33719011767491,0
"263","Shaun Livingston",0.356745055244328,-0.596126696355694,0
"264","Brook Lopez",0.534149227417975,3.22466911717567,0
"265","Robin Lopez",-0.558304666130167,-1.11479130047724,0
"266","Kevin Love",1.54007535431736,5.93102737944324,1
"267","Kyle Lowry",0.852270873898657,3.27784774002336,0
"268","John Lucas III",-1.12174729601447,-3.21279671198598,0
"269","Corey Maggette",0.584259211627047,0.120662667107896,0
"270","Jamaal Magloire",0.586112915800338,-1.65032331080095,0
"271","Ian Mahinmi",0.986603005555555,-1.60058254418711,0
"272","Shawn Marion",0.866779336731355,2.24812337972141,0
"273","Sean Marks",-1.13125022248911,-2.74729127711167,0
"274","Cartier Martin",-0.629489588256871,-2.06396302618492,0
"275","Kenyon Martin",0.121426996256723,1.07624027002565,0
"276","Kevin Martin",2.15351367283833,3.77541473138178,0
"277","Roger Mason",0.302286038748851,-2.41344927702243,0
"278","Wesley Matthews",0.633696776544734,2.50866655253697,0
"279","Jason Maxiell",-0.721180596715224,-1.79193774331986,0
"280","Eric Maynor",-0.061653841762157,-1.31489895622093,0
"281","O.J. Mayo",-1.09454722067106,0.361866457607733,0
"282","Luc Mbah a Moute",-0.470493037205118,0.974698640702139,0
"283","Antonio McDyess",-0.389260927303277,0.0103249364684295,0
"284","JaVale McGee",0.114379878796651,2.50528375969981,0
"285","Tracy McGrady",-0.0577606619489513,0.287764964641663,0
"286","Dominic McGuire",-0.787111234645027,-1.41022159058035,0
"287","Josh McRoberts",1.27484317037264,1.22687554942286,0
"288","Jodie Meeks",0.625844707367503,0.714129237916471,0
"289","Pops Mensah-Bonsu",-1.47775524982057,-3.08835693884165,0
"290","C.J. Miles",-0.426909116378215,0.541440326889231,0
"291","Darko Milicic",-1.52479953026947,0.304747787602526,0
"292","Andre Miller",1.28957039593124,3.27851868804908,0
"293","Brad Miller",1.01146902339049,-0.0841078661632776,0
"294","Mike Miller",-0.507460912082845,-0.632947425088366,0
"295","Patty Mills",-0.386938739846921,-1.83690903000263,0
"296","Paul Millsap",1.72484763096282,4.1346704084542,0
"297","Yao Ming",0.208241616900209,0.368991562140219,1
"298","Nazr Mohammed",-0.526718755345445,-0.178389638884692,0
"299","Greg Monroe",0.799582387824016,2.44669767647306,0
"300","Jamario Moon",0.105243602991373,-1.28332871866185,0
"301","Anthony Morrow",0.0115992099421878,-0.0906475697907544,0
"302","Timofey Mozgov",-0.514749272779788,-1.75099565522432,0
"303","Byron Mullens",-1.18181991424893,-3.03384024073632,0
"304","Troy Murphy",-0.718200933371102,-1.87450481965972,0
"305","Hamady N'Diaye",3.33081339770148,-2.93402351160596,0
"306","Eduardo Najera",-0.6450741703768,-2.32959057051271,0
"307","Steve Nash",2.89059103343903,3.6536499421991,0
"308","Gary Neal",-0.0685269575186393,-0.34757874131228,0
"309","Jameer Nelson",0.343108247589281,2.5268536584049,0
"310","Joakim Noah",0.812381219908561,4.64891336116105,0
"311","Andres Nocioni",-0.354552326351824,-1.25925927062242,0
"312","Steve Novak",0.0411292376447786,-2.13347755151531,0
"313","Dirk Nowitzki",3.46649008873232,5.03822668826418,1
"314","Jermaine O'Neal",-0.60326341210801,-0.933247106919143,0
"315","Shaquille O'Neal",1.11361581552286,0.951825913711343,0
"316","Fabricio Oberto",-0.423122712058008,-3.07857050393916,0
"317","Lamar Odom",1.76006334548573,4.20956335136783,0
"318","Emeka Okafor",0.341268298038209,3.05240492914161,0
"319","Mehmet Okur",0.343123501249013,-1.7395636123662,0
"320","Travis Outlaw",-1.4772331033345,-0.771515674571708,0
"321","Larry Owens",0.180925923212643,-1.5003138068697,0
"322","Zaza Pachulia",0.449353812083737,-0.583986003180327,0
"323","Anthony Parker",-0.271707520955765,-0.269515924941885,0
"324","Tony Parker",2.27789445967177,3.68595293952516,0
"325","Patrick Patterson",0.42451826978523,-0.414507964567733,0
"326","Chris Paul",3.05941147751813,7.19174351577149,1
"327","Sasha Pavlovic",-0.568432135972871,-2.25990979696997,0
"328","Nikola Pekovic",0.0348067270839064,-1.62625096335406,0
"329","Kendrick Perkins",-0.246044532130976,0.0347017096028517,0
"330","Morris Peterson",-1.78067604905676,-3.15219166050165,0
"331","Johan Petro",-1.34751765275675,-1.72003878066747,0
"332","Paul Pierce",3.13437450503596,5.0448398422305,1
"333","Mickael Pietrus",-0.813485612261154,-1.13551511097637,0
"334","Dexter Pittman",-2.02427956518627,-4.19489304394948,0
"335","Quincy Pondexter",-0.486268067392326,-2.1603395171797,0
"336","James Posey",-0.622917822053199,-1.40699385740529,0
"337","Leon Powe",-0.199360654980047,-1.85397830558072,0
"338","Josh Powell",-1.01463363979835,-2.51012321867322,0
"339","A.J. Price",-0.462499694457318,-1.61562343341151,0
"340","Ronnie Price",-1.23069507031629,-2.41857732058718,0
"341","Tayshaun Prince",0.185790123510057,0.829841103503779,0
"342","Joel Przybilla",0.105022822585199,-1.87867189630632,0
"343","Chris Quinn",0.208937704516479,-2.77261511478815,0
"344","Vladimir Radmanovic",-0.258522387951791,-0.749089112006765,0
"345","Anthony Randolph",-0.745085817006956,-1.05218967405459,0
"346","Zach Randolph",1.07948184073487,5.40280398207402,0
"347","Theo Ratliff",-1.41599507118214,-2.65254773430794,0
"348","Andy Rautins",-0.682872009112068,-3.86864492024717,0
"349","Michael Redd",0.435498846105708,-2.28099230181539,0
"350","J.J. Redick",0.790443627623559,0.456276830807349,0
"351","Jason Richardson",-0.0577457661908024,2.56535322195111,0
"352","Quentin Richardson",-0.914493708777542,-1.3396430555807,0
"353","Luke Ridnour",0.828802547973391,1.51208001241779,0
"354","Nate Robinson",-0.271787067943946,-1.24249915374523,0
"355","Rajon Rondo",0.283676392704007,4.81627746587772,1
"356","Derrick Rose",1.80431085971402,6.64350398181635,1
"357","Quinton Ross",-0.611919776882718,-2.922100484418,0
"358","Brandon Roy",-0.249786991450201,0.256050193585984,0
"359","Brandon Rush",-0.922599452147549,-0.0888057983123704,0
"360","John Salmons",-0.770174352208078,1.80595902285858,0
"361","Samardo Samuels",-0.934053578119592,-1.5494678052132,0
"362","Larry Sanders",-1.6762926159023,-0.998130078816993,0
"363","Brian Scalabrine",-0.556640917725365,-2.64964252209207,0
"364","Luis Scola",0.468010592931462,2.80626391086055,0
"365","Thabo Sefolosha",0.750863599435446,0.771990568549551,0
"366","Kevin Seraphin",-1.19699954207425,-2.11350996241353,0
"367","Ramon Sessions",1.44674568051215,1.40657938970693,0
"368","Mustafa Shakur",-0.764769596064651,-3.03079087411785,0
"369","Garret Siler",0.093258669363992,-2.68001965537002,0
"370","Bobby Simmons",-3.14821302839704,-3.20685819211864,0
"371","Brian Skinner",-3.11377930486614,-3.34794539640261,0
"372","Craig Smith",0.472866103224897,-1.42315605294371,0
"373","Ish Smith",-0.571045469497732,-2.39107875000949,0
"374","J.R. Smith",-0.0801298872007398,1.58615110835744,0
"375","Jason Smith",-0.927058760022869,-1.28248488594204,0
"376","Joe Smith",-1.78206619918894,-3.15303344771585,0
"377","Josh Smith",0.310141221959038,4.4050828909856,0
"378","Darius Songaila",-0.81734881220417,-2.99623003750937,0
"379","Marreese Speights",-0.359513696944828,-1.3567481732838,0
"380","Tiago Splitter",0.130108454274415,-0.879965000028906,0
"381","Jerry Stackhouse",0.167413813396688,-2.78378794500547,0
"382","Lance Stephenson",-0.463588469422081,-2.85367830910277,0
"383","DeShawn Stevenson",-0.210508893452564,-1.51240686878105,0
"384","Peja Stojakovic",0.0990244360290303,-0.705736829417181,0
"385","Amar'e Stoudemire",1.39297141160283,5.22941686216876,1
"386","Rodney Stuckey",1.16909918871436,2.07249608112103,0
"387","DaJuan Summers",-1.17787047631016,-3.22147083076069,0
"388","Pape Sy",0.405330984412483,-2.72802078757363,0
"389","Jermaine Taylor",-0.461298154704265,-1.94745426543084,0
"390","Jeff Teague",0.206604395049232,-0.960459766399708,0
"391","Sebastian Telfair",-0.376244824037357,-1.51649049309706,0
"392","Garrett Temple",-0.889000235674106,-2.67310274996148,0
"393","Jason Terry",0.831677452957953,2.02506420569123,0
"394","Hasheem Thabeet",-0.0937562394922983,-2.4972335464835,0
"395","Etan Thomas",0.362467197743573,-2.32618138233918,0
"396","Kurt Thomas",-0.209857629947905,0.659364770822883,0
"397","Tyrus Thomas",-0.2873633316316,0.914127471281055,0
"398","Jason Thompson",-0.37880665623789,0.239867711789002,0
"399","Al Thornton",-0.00885330823400651,-1.0293734448335,0
"400","Marcus Thornton",-0.375771617404325,0.745531311016895,0
"401","Anthony Tolliver",0.624177018488337,-0.0955124102222244,0
"402","Ronny Turiaf",1.83350445754604,0.00881920427097201,0
"403","Hedo Turkoglu",0.215976552498691,2.36247314006292,0
"404","Evan Turner",-0.578881693478658,-0.230516115416908,0
"405","Ekpe Udoh",-1.01253396448727,-1.08077052619132,0
"406","Ime Udoka",-0.12031974297055,-2.67377615038035,0
"407","Beno Udrih",2.52759795575271,2.72375987075632,0
"408","Ben Uzoh",0.228710478073459,-2.01752447184313,0
"409","Anderson Varejao",0.255182114813873,1.86375560563295,0
"410","Greivis Vasquez",0.0209926988298884,-1.9979879711787,0
"411","Charlie Villanueva",-0.456187138404535,0.193020668197574,0
"412","Sasha Vujacic",-0.40188242119825,-0.247736129732512,0
"413","Dwyane Wade",2.47704681023348,7.17193370616878,1
"414","Von Wafer",0.234100885597032,-2.02473923494289,0
"415","Henry Walker",-0.203075292139202,-1.79018492135429,0
"416","John Wall",-0.934908522688573,2.74702535797909,0
"417","Ben Wallace",-0.703736096460242,0.301047742408193,0
"418","Gerald Wallace",0.202191430521527,3.78801602589769,0
"419","Luke Walton",-0.926447132693912,-2.72018535821953,0
"420","Willie Warren",0.717786833225391,-2.41842586526014,0
"421","Hakim Warrick",0.827902586454171,-0.320339489891079,0
"422","C.J. Watson",-0.805602745966141,-0.882860242693725,0
"423","Earl Watson",-0.00683604264713387,-0.905865580560228,0
"424","Kyle Weaver",0.120673980879053,-2.293718944232,0
"425","Martell Webster",-0.0786575583952402,-0.529985923536119,0
"426","Sonny Weems",-0.706793964387686,-1.64375779119357,0
"427","David West",1.18224347702434,4.15893866894499,0
"428","Delonte West",0.204213837211586,-0.428129461127411,0
"429","Mario West",1.77505832631953,-0.88571797499926,0
"430","Russell Westbrook",0.669571815749496,5.77313760988051,1
"431","D.J. White",0.106933410474471,-0.987945961013228,0
"432","Hassan Whiteside",-3.14581944566417,-3.34795524422985,0
"433","Chris Wilcox",0.504657275090827,-0.143448482161207,0
"434","Damien Wilkins",0.67405424010013,-1.43791162684567,0
"435","Deron Williams",2.15225796702379,4.48456649058208,1
"436","Jason Williams",-0.149974163553271,-2.16728580808868,0
"437","Jawad Williams",-1.20851587395713,-2.79931365487663,0
"438","Lou Williams",0.612180708469668,1.21276869390917,0
"439","Marvin Williams",0.516409218398362,0.731630164130127,0
"440","Mo Williams",-0.119284423305726,0.448111037457941,0
"441","Reggie Williams",0.636460882904397,-0.328520350386939,0
"442","Shawne Williams",-0.481094166106996,-0.181810344935407,0
"443","Shelden Williams",-0.428177661542863,-0.812054837848594,0
"444","Terrence Williams",-1.00148802583668,-2.6694888196676,0
"445","Metta World Peace",-1.12027135339129,1.39631589593457,0
"446","Antoine Wright",-2.65252171888988,-3.48426692759204,0
"447","Brandan Wright",-0.27990089329253,-1.67637924190527,0
"448","Dorell Wright",-0.145603896840245,3.09045818394337,0
"449","Julian Wright",-0.102365903960821,-1.47383268899623,0
"450","Nick Young",-0.520721110372886,0.45805085675789,0
"451","Sam Young",-0.232573820396221,-0.199889666220357,0
"452","Thaddeus Young",1.0483657083879,2.14546601742143,0
