"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Mike Bantom",-0.623456053410033,0.356078039272674,0,1982,25.7983381674475,23.9027086925102,17.9599591535057,31.648038550162,36.5853658536585,14.4132898021894,28.8109756097561,23.8430268918074,9.56375838926174,2.50179340028694,28.4637739298891,30.74383506266,19.8463080521216,42.1150278293135,50.5,18.75
"12","Billy Ray Bates",0.066139431631089,-0.877329421255477,0,1982,28.4654267579445,29.3448103965456,46.9346365504058,34.3541094995427,9.81818181818182,15.3438320209974,20.5,2.13675213675214,14.9193548387097,2.76,22.244789637648,29.2375690607735,31.8082191780822,12.5358070500928,53,15.25
"13","Mel Bennett",3.39035310568295,-3.8370550627569,0,1982,24.4299330885753,33.8459163623503,36.3001301938757,5.16137462433033,6.81818181818182,0,12.5,0,0,75,0,0,0,3.04267161410019,37.7,75
"14","Kent Benson",-0.171948771493962,2.26067452224351,0,1982,24.7996019015096,38.1009186856288,46.8769755017298,38.8135371749641,59.3636363636364,21.9790026246719,33,41.8803418803419,12.421875,4.5981308411215,36.1217776616262,45.9447513812155,34.7671232876712,50.5083487940631,53.9,9.85
"15","Larry Bird",0.363271866482048,7.13958551215382,1,1982,15.8969399102641,45.3616313774515,74.7497165775583,70.8247847800964,74.1145218417946,60.1850905000511,69.6428571428571,27.4725274725275,21.998031496063,5.00585480093677,68.9588054450332,87.5654732008323,67.4879914605942,90.8849962653302,55.7,13.45
"16","Otis Birdsong",-0.992942743475315,0.0694615333772106,0,1982,15.9180084329932,29.3912444143095,24.5838859507524,43.8577346456609,17.8746928746929,34.7449812016741,30.4054054054054,4.33125433125433,24.21875,5.75237399561724,6.84043074956016,34.2690757055398,25.9903739355794,38.3212154640726,48.9,13.25
"17","Rolando Blackman",0.283110904492503,0.212022309075648,0,1982,24.2661841834102,41.4750450564739,45.566522596249,41.2028759644711,21.119733924612,13.2753985020165,21.0365853658537,11.7260787992495,11.6150442477876,3.41863254698121,35.6411148945796,37.292817679558,40.1436685599733,14.6196660482375,55.9,16.15
"18","Ray Blume",-1.0552231100211,-2.57522380707282,0,1982,22.0595884529705,32.0139644309735,36.9165720203316,14.2833142665141,5.70500927643784,14.3874872783759,17.6020408163265,1.30821559392988,15.7407407407407,4.02792696025779,3.52061034589719,14.0038335776299,12.8319821079117,10.3078262845027,48.2,6.3
"19","Alex Bradley",0.227020665055338,-2.48473336722823,0,1982,23.578740623017,35.4871745328429,34.179684013996,10.8785895928193,11.3636363636364,2.92415371155529,11.5384615384615,4.10913872452334,4.91071428571428,5.3014553014553,2.17252754524067,19.5070123246919,19.9157007376185,12.1706864564007,55.2,23.3
"20","Charles Bradley",0.0203160743700734,-2.76943307382863,0,1982,23.578740623017,31.2079151382475,36.1677481880181,9.2297522693907,5.08021390374332,4.47223508826103,10.2941176470588,3.77073906485671,7.43243243243243,2.89296046287367,2.0884843591218,16.6720831979201,16.317485898469,12.3496671395831,50.9,25.4
"21","Dudley Bradley",-0.30710996463707,-1.1369032911362,0,1982,24.2661841834102,26.8204083148617,39.1945704283587,15.7260633085065,9.26846590909091,12.9593175853018,45.703125,5.00801282051282,14.0845070422535,5.3804347826087,8.86371267102151,24.7064917127072,15.892551369863,34.5628478664193,50,17.8
"22","Brad Branson",-0.509366708906292,-2.25706836211902,0,1982,24.4299330885753,31.3510238661876,40.4272522987083,16.4131713053704,22.5,6.22047244094488,18.75,12.8205128205128,5.76923076923077,23.8235294117647,0.202944061481626,10.4419889502762,12.9452054794521,14.9090909090909,46.3,11.55
"23","Mike Bratz",1.37788966164053,-0.0958649879428436,0,1982,55.9032499026373,19.3009516511291,44.2153601933617,23.8952528904182,13.973063973064,56.061047924565,30.0925925925926,4.35264324153213,39.3884892086331,2.30722525804493,25.2002059983287,29.8342541436464,28.7671232876712,20.6225520511235,49.5,13.45
"24","Jim Brewer",-1.24788481252933,-1.31814639144519,0,1982,22.570281294208,31.7214920319577,33.6709229137826,7.41493255889709,25.3521126760563,6.13286015304425,20.5985915492958,20.7656193571687,14.1891891891892,4.24198735721415,9.39332776407424,26.2625476616606,21.618753617596,26.4412448718284,46.4,5.45
"25","Ron Brewer",-0.39292431277207,0.950170245677482,0,1982,23.9646522708993,24.6175228224392,53.6168795170473,58.3665447101354,15.2462121212121,27.0705745115194,42.7083333333333,13.3547008547009,18.8,4.63576158940397,35.9920587424659,35.4281767955801,38.527397260274,14.5794681508967,51.9,10.9
"26","Junior Bridgeman",0.159754955968232,0.2831893637093,0,1982,29.7203206429944,30.6953645264501,48.6306785117299,38.5970112151141,20.7871396895787,27.56225593752,25.609756097561,2.34521575984991,21.2890625,3.73894398284642,8.21968388618621,43.2960517450478,37.437353825593,37.7736549165121,53.4,11.9
"27","Allan Bristow",-0.378454200058772,0.0805849167536896,0,1982,18.8509777054734,21.4038311597356,48.7563968502527,21.6400072663996,28.1873614190687,56.6417002752705,29.7256097560976,2.34521575984991,33.9393939393939,1.75510876730389,28.5057934894816,28.5608408570274,27.2886735716672,20.4081632653061,50.2,16.45
"28","Jim Brogan",-0.366393804622845,-1.4485793019703,0,1982,26.3350346366665,29.167343464961,38.2659310251994,19.6623795212584,12.987012987013,25.6717910261217,29.1666666666667,6.61375661375661,23.4939759036145,3.60046457607433,11.4050284138361,20.5998421468035,23.7769080234834,6.80978885060518,49.9,11.55
"29","Michael Brooks",-0.374002469276093,2.11325050761702,0,1982,18.4715858296678,39.00192419672,43.1790730890394,48.189614785211,51.8847006651885,29.8380385378657,51.6768292682927,15.2439024390244,14.9746192893401,2.92682926829268,49.2198800886272,39.4758118851907,41.4968259271634,20.4081632653061,53.9,12.5
"30","Fred Brown",0.263744811973221,0.226383548448877,0,1982,39.9946626912155,21.9714569679161,50.7278388494076,34.8203956363358,11.6407982261641,30.0909032712374,31.5548780487805,1.56347717323327,30.9895833333333,3.60909690177983,30.1632316734102,36.2013205767417,29.9949883060474,34.8794063079777,50.1,7.45
"31","Rickey Brown",-0.832765955770252,-1.25025734641579,0,1982,24.4299330885753,25.6018147945108,36.1273214552423,17.750093220258,30.2660753880266,2.40221496703156,16.4634146341463,11.3352095059412,2.82738095238095,1.46793134598013,15.6898278137518,24.7406009971702,21.1994654193117,23.3024118738404,49.8,14.6
"32","Joe Bryant",0.16216611765189,-0.197369595908882,0,1982,24.8547369879423,33.3306551818836,47.9555687416125,36.5012413432641,24.9090909090909,26.1259842519685,39,12.3931623931624,12.9098360655738,2.568,25.8747313637743,23.8674033149171,25.8904109589041,10.9536178107607,54.6,17.6
"33","Quinn Buckner",-0.591456578002631,2.4982472033029,0,1982,24.6423350382588,29.0940770260036,28.9156886862255,40.0817606540852,24.3506493506494,48.5789276340458,93.2142857142857,1.37362637362637,22.7777777777778,5.21952817824377,29.4640444216533,44.3251775848461,24.041095890411,69.1555791147628,50.6,10.2
"34","Roger Burkman",4.23382815170614,-1.94246165792086,0,1982,23.578740623017,33.0763773034231,39.2488538387257,2.58068731216516,6.81818181818182,8.63954505686789,37.5,10.6837606837607,20.8333333333333,100,0.0403480498178237,22.3756906077348,18.4931506849315,22.8200371057514,37.7,75
"35","David Burns",1.5497053035935,-3.23020025532855,0,1982,24.4299330885753,33.3533080091315,37.3216919466766,7.9141077573065,3.78787878787879,17.2790901137358,12.5,0,14.4230769230769,8.82352941176471,0.0407384754586371,9.94475138121547,6.16438356164384,3.04267161410019,50.9,46.9
"36","Don Buse",4.31582393600092,2.6215362974978,0,1982,100,29.9072054622855,45.9078109631651,30.099626162863,18.5421286031042,51.4579732411497,75,10.5534709193246,53.5526315789474,5.9555155210643,41.6098932881318,53.665274221803,43.5265619779485,52.2448979591837,53.9,9
"37","Kenny Carr",-0.270817338305238,0.507836663895091,0,1982,19.159029390061,37.8631660395745,21.2432371430837,37.454840179262,48.9250614250614,12.0486628360644,32.4324324324324,9.52875952875953,7.07236842105263,2.10029306414849,28.4046732485109,32.4548305211289,28.2395409107738,28.6997944140801,54.3,21.8
"38","M.L. Carr",-0.293462770325251,0.161073386865377,0,1982,26.1582839175107,25.7127462445267,36.4306640059851,25.1617012936103,18.262987012987,23.6970378702662,44.8660714285714,12.0192307692308,25.3968253968254,5.19957983193277,11.7106096825803,37.292817679558,28.4001956947162,41.1847336337132,49.5,14.2
"39","Joe Barry Carroll",0.078081518051974,2.60215414958579,0,1982,23.578740623017,45.0256799532915,37.1824501408337,52.5237780849615,56.7882775119617,8.73048763641387,31.5789473684211,53.5593792172739,3.88349514563107,4.26762661370407,43.0370128794505,47.3029950567025,37.4729632299928,48.322429450249,55.7,15.9
"40","Butch Carter",-0.419425307163972,-1.87232974766653,0,1982,29.0782891061626,29.8855070116661,43.6777168788439,18.250620671632,7.18181818181818,8.29396325459318,17,4.7008547008547,13.8888888888889,2.45454545454545,11.6832676869221,22.6740331491713,20.7123287671233,17.2823747680891,51.1,8.7
"41","Reggie Carter",-0.589491563940152,-2.20736127700517,0,1982,24.4299330885753,23.4460196438343,42.6605222387763,12.4698810923821,8.63636363636363,17.9702537182852,18,2.56410256410256,20.8333333333333,2.03225806451613,8.82390823468274,16.707182320442,16.2739726027397,12.5358070500928,47.9,14.3
"42","Bill Cartwright",1.33579183136986,1.40661571441219,0,1982,24.4299330885753,56.7724707655464,45.8154733793889,44.6028790452546,39.8674242424242,12.5273403324584,25,28.9351851851852,6.55120481927711,3.39543269230769,32.7768059839562,45.9944751381216,43.1506849315069,32.708719851577,61.6,24.3
"43","Harvey Catchings",-0.896756330549102,-0.369634525689818,0,1982,24.4299330885753,24.9513411062776,31.6428853451411,8.86466091728733,30.3409090909091,12.5705380577428,19.6875,53.6858974358974,12.8989361702128,4.17721518987342,14.0842023659062,27.7831491712707,14.3321917808219,47.5417439703154,45,15.4
"44","Bobby Cattage",-0.751102255014914,-2.8947591260268,0,1982,22.7275481574588,30.6743334191468,38.7281602594345,9.48007584060672,10.1576994434137,1.48106486689164,5.35714285714285,0,4.86111111111111,1.10837438423645,2.35303026624304,16.7437140602097,19.6253844003355,5.46438983756768,49,15.2
"45","Tom Chambers",-0.0145778798747778,1.07700224062843,0,1982,22.7275481574588,49.2342139202994,0,53.2195072375394,47.2222222222222,18.687015974855,26.8518518518518,18.2019626464071,8.29545454545454,1.69436298468557,44.1779667437879,33.1491712707182,38.3561643835616,8.90263175977462,55.3,21.7
"46","Maurice Cheeks",1.11887159097389,4.43110541409616,0,1982,25.169270714444,44.3971686967215,45.6575811476242,34.5354762838103,21.403912543153,87.5328083989501,99.2088607594937,13.3885102239533,45.3125,5.58089478808999,48.9597129135192,63.6338205468914,50.7976417548119,63.1258072849393,57,16.25
"47","Jim Chones",-0.540921566139714,-1.56219592477658,0,1982,24.4299330885753,28.1931891243774,40.4488157249592,9.65789421230624,21.3790446841294,11.2460518706348,9.53389830508475,17.3837461973055,19.5121951219512,3.14451382694023,5.96622029221814,25.5360988856634,18.4931506849315,31.2002767208578,48.1,13.45
"48","Don Collins",-0.428470383993005,0.235893827797286,0,1982,17.4436803751163,41.2326400304916,36.4639737332697,30.968247745982,16.9159953970081,19.4225721784777,42.246835443038,9.73709834469328,13.7037037037037,3.30087633885102,26.0224437535266,34.1772151898734,24.8135945899081,40.5946314083746,54.3,12.95
"49","Darwin Cook",-0.589765759220232,1.20762342785091,0,1982,20.749559481488,31.672301074083,37.9958378014943,33.9517740532168,12.8880266075388,40.331924972793,66.7682926829268,9.38086303939962,22.7857142857143,4.75983076157292,31.8317861429454,36.2013205767417,23.2292014700969,49.3506493506493,51.4,10.1
"50","Jeff Cook",-0.798345396181815,-1.02878057517712,0,1982,22.7275481574588,20.4422579434468,31.8089046386426,15.9323485114197,27.0035885167464,13.6413869318967,18.2565789473684,9.69973009446694,15.625,2.04174228675136,13.6431515336672,26.6938063390521,18.4931506849315,34.2700908114442,46.9,18.7
"51","Joe Cooper",-1.46821552797598,-3.1650219159843,0,1982,24.4299330885753,33.8433394650643,38.814277559426,6.19364954919639,13.6363636363636,0,0,0,0,0,0.00271942303983712,14.9171270718232,18.4931506849315,3.04267161410019,50,0
"52","Michael Cooper",-0.123821169044326,1.78181140946693,0,1982,16.4611492139638,44.41463237729,48.6760191207219,36.9581588231653,24.1327751196172,31.3751899433623,59.2105263157895,25.725371120108,19.0397350993377,4.96162280701754,32.3712459269828,44.3588252398953,36.0129776496035,43.6383165706474,55.6,11.55
"53","Wayne Cooper",-1.45204096243603,0.522642192230488,0,1982,20.8614143211774,8.96320201529753,39.8950142009455,27.7899275825785,49.3421052631579,15.6875949716812,18.2565789473684,44.7031039136302,16.3352272727273,2.97091412742382,25.8508503287445,31.993312009305,25.0630857966835,32.708719851577,46.1,11.95
"54","Hollis Copeland",-0.657329427176343,-2.92658081751691,0,1982,24.4299330885753,32.3521980614962,39.2488538387257,6.3656953700074,1.89393939393939,5.18372703412073,8.33333333333333,3.56125356125356,28.125,7.89473684210526,0.218479748439,17.4033149171271,18.4931506849315,9.63512677798393,45.5,7.9
"55","Dave Corzine",0.249588192836021,1.47623875335323,0,1982,24.2661841834102,41.267235400832,40.567361635047,31.4214416154354,52.30044345898,16.4362076691633,15.0914634146341,49.249530956848,11.6906474820144,3.71302542812662,36.259513862869,43.2960517450478,36.0841964584029,39.2207792207792,56.1,16.45
"56","Charlie Criss",0.51040502491443,-0.486086422085842,0,1982,32.1717662628508,22.9151398221913,56.6663200356132,33.5020134706532,10.1652892561983,35.249343832021,30,3.4965034965035,28.5060975609756,4.26136363636364,13.8063494515272,32.0040180813661,34.6326276463263,11.6727947377298,52.4,15.95
"57","Geoff Crompton",-0.77540850633758,-2.92175277929097,0,1982,24.4299330885753,31.325254893328,35.107935456549,2.47745981967856,7.98701298701299,3.85076865391826,6.42857142857143,10.989010989011,9.55882352941177,5.93406593406593,0.349272338111535,14.9171270718232,12.1526418786693,16.6042936655182,36.3,23.45
"58","Pat Cummings",-0.471495048124119,-1.37600456805442,0,1982,22.7275481574588,37.0227086765874,38.8917416160193,20.049955271437,21.4160839160839,13.1586917019988,10.5769230769231,3.698224852071,11.4583333333333,0.787868519146052,13.2890029419792,25.2443688907777,19.204425711275,28.9053803339518,53.7,10.6
"59","Earl Cureton",-0.685783962300413,-1.05801712842332,0,1982,22.7275481574588,32.6754630517353,25.5069719614951,16.3756340353753,27.8925619834711,5.02664439672314,17.6136363636364,13.1118881118881,9.09090909090909,2.78489116517286,10.9511016693177,29.156202913109,23.5367372353674,30.0118063754427,50.2,15.35
"60","Bob Dandridge",-0.705313607705207,-2.35013656513925,0,1982,24.4299330885753,30.5876629359794,36.9721450903147,14.6395352981006,10.5371900826446,12.2524457170126,17.0454545454545,5.82750582750583,14.7727272727273,11.4545454545455,0.137450160235158,14.9171270718232,8.40597758405978,24.6179794231742,41.6,15.45
"61","Adrian Dantley",2.85166022523226,5.64969912104741,1,1982,25.1141356280114,92.6336101866791,73.3131885819847,93.937018162812,43.2659932659933,41.4698162729659,43.9814814814815,5.53972776194998,13.5451505016722,2.40299823633157,85.621843728965,84.5303867403315,100,13.2976018690304,63.1,25.8
"62","Brad Davis",1.12730265659617,1.42751516231507,0,1982,28.1411699685715,45.8645613005147,50.5511163361973,37.5017926972684,18.7915742793792,64.3540746431086,33.3841463414634,2.34521575984991,40.0157232704402,1.98869993287089,42.1365829001676,44.3875488478642,48.2626127631139,17.5139146567718,56.9,14.9
"63","Charles Davis",-0.728946524587923,-2.12949409301381,0,1982,22.7275481574588,32.5838297027026,40.8934986874528,11.8138130290227,16.7929292929293,5.95168659473121,6.94444444444444,7.71604938271605,9.01162790697675,2.15355805243446,4.5064513566864,22.3756906077348,18.4931506849315,20.6225520511235,51.4,10.05
"64","Johnny Davis",-0.375342255355517,1.51197614466946,0,1982,17.6366361990574,19.720652370535,57.4662925861896,52.7215534797449,14.80044345898,43.7455988733116,34.7560975609756,4.29956222639149,23.252688172043,2.71272172949002,45.0154785465381,42.7503031936397,38.7905111927832,33.4322820037106,52.6,17.1
"65","Ron Davis",-1.14819132646105,-3.33839718527515,0,1982,24.4299330885753,32.5925561000459,37.7744920163007,10.1752814022512,12.6623376623377,5.92425946756655,0,0,10,0,0.0444881883839498,8.5240726124704,10.5675146771037,3.04267161410019,41.6,12
"66","Walter Davis",-0.162267800532321,0.170761886144445,0,1982,20.5598446785039,45.0499176009672,45.789121854719,44.7068885641994,12.7685950413223,30.5368647100931,31.3636363636364,1.74825174825175,18.0803571428571,3.85489510489511,16.1303987478074,36.8859869412356,30.5977584059776,33.2481025468038,55.3,8.3
"67","Darryl Dawkins",0.681959531761746,0.673100298136163,0,1982,22.7275481574588,46.8360921054666,33.9921168987617,34.0650725205802,43.3238636363636,11.8793744531933,14.84375,36.7254273504273,7.16145833333333,3.59455958549223,10.9734860727243,41.9544198895028,31.2071917808219,47.5417439703154,60.1,22.35
"68","Larry Demic",-0.468522023912034,-3.07379104985321,0,1982,23.578740623017,32.93847055581,27.9978558827077,5.93558081797987,11.2215909090909,3.02384076990376,3.125,4.00641025641026,6.73076923076923,1.44230769230769,1.32294508309539,13.9848066298343,13.8698630136986,7.98701298701299,45.9,23.5
"69","Kenny Dennard",0.0845533845397956,-0.535735657948074,0,1982,24.4299330885753,34.7403314443342,36.309886918846,15.484123872991,30.2272727272727,14.5144356955381,43.75,8.54700854700855,15,7.96296296296296,2.74270352431126,31.3259668508287,24.041095890411,34.6864564007421,54.1,16.55
"70","Coby Dietrick",-0.38240545429483,-1.44765216220212,0,1982,23.578740623017,30.2241564377522,37.585121503047,9.29047432379459,17.3218673218673,12.1887635667163,24.8310810810811,12.993762993763,24.7159090909091,3.66721683515577,10.826002786907,25.1978497834851,22.2417623102555,20.6819435390864,49.6,13.5
"71","Mickey Dillard",-0.961384959005554,-3.16522101708326,0,1982,21.0251632263424,29.5967802678962,37.4081972072744,6.85055177411116,3.09917355371901,10.6816193430367,9.09090909090909,1.94250194250194,25,3.40909090909091,0.694595683543589,12.2049221496735,13.4495641344956,3.04267161410019,41,14.55
"72","James Donaldson",1.36139852981639,1.14202120093012,0,1982,24.4299330885753,57.7718049640473,20.0688228125313,24.9634289757245,40.7427937915743,6.44805070097945,12.3475609756098,54.3308317698562,5.54347826086957,4.89771833202203,30.4166829852384,45.4790459506805,33.3778817240227,52.2448979591837,63,28.65
"73","John Douglas",0.0832478557200442,-1.66148355587408,0,1982,32.5317497430765,33.251859814387,32.9549554705973,21.6293855350843,9.58806818181818,23.6507545931759,28.125,4.50721153846154,19.8369565217391,2.72640306122449,10.8260787030039,18.4133287292818,21.09375,6.75092764378479,51.5,13.1
"74","Leon Douglas",-0.0257515192812657,-1.70910260890237,0,1982,24.4299330885753,34.0211453777957,19.0471196774152,8.45482319414111,31.3852813852814,5.75969670457859,8.92857142857143,19.3325193325193,7.95454545454545,1.80272108843537,6.07016705215098,22.0205209155485,17.6125244618395,23.7618164148776,49.1,28.55
"75","John Drew",0.450749782256627,1.7868593911148,0,1982,27.1667432463198,29.250371921647,41.0438336914364,57.4239793918351,36.525974025974,14.2182227221597,34.2857142857143,1.37362637362637,6.74157303370786,1.72285714285714,35.0416000553754,50.0789265982636,43.8551859099804,43.7275377683541,55.3,25.65
"76","Larry Drew",0.0444822727447056,0.62374375440829,0,1982,27.3499760073897,26.9298088400501,47.0642306611229,33.4151216419608,12.5420875420875,53.6291759826318,50.9259259259259,0.395694840139284,30.1005747126437,4.11111111111111,33.1499186877599,31.4917127071823,27.3972602739726,27.9475022332165,52,12.5
"77","Terry Duerod",0.010753255270907,-2.77030278070069,0,1982,23.578740623017,31.8756756924951,35.2559171377702,10.6176849414795,4.87012987012987,5.92425946756655,5.35714285714285,1.52625152625153,75,9.52380952380952,0.522076353509106,19.1791633780584,21.1350293542074,8.69334746885768,43.8,7.8
"78","Mike Dunleavy",1.64971515949918,-0.779809151215602,0,1982,58.2588571367772,29.649037504766,36.7143673289904,23.0049840398723,10.1298701298701,33.6201724784402,24.1071428571429,1.37362637362637,35.46875,1.91659272404614,16.4744206744367,31.5390686661405,32.7592954990215,14.9090909090909,52.4,11.8
"79","T.R. Dunn",0.468039023338523,1.18241407476392,0,1982,23.578740623017,37.8379127289635,35.1896358707752,25.2655582220267,46.480044345898,23.7692849369439,61.7378048780488,14.0712945590994,19.1056910569106,4.46864111498258,33.8848529316092,36.7470691281498,38.1139325091881,18.961038961039,55.9,21.35
"80","John Duren",-0.808607852489965,-2.64963486919328,0,1982,24.7996019015096,28.7751894153148,38.6819559538154,10.6624852998824,7.24971231300345,20.6036745406824,9.49367088607595,1.62284972411555,27.2569444444444,0.956006019297158,7.91905614275979,13.2177075319952,16.3863360499393,3.04267161410019,47.8,6.9
"81","Craig Dykema",-0.00266420470400192,-3.10891164027794,0,1982,27.5072051404781,33.1227132688154,39.1008721575045,4.16135829086632,2.55681818181818,4.85974409448819,2.34375,0,26.7857142857143,1.48026315789474,0.498496271577472,17.7140883977901,20.2268835616438,6.75092764378479,52.5,12.15
"82","Franklin Edwards",-1.10877323920651,-2.51791574788325,0,1982,16.7692008985514,31.2060270891368,38.936880442449,11.0600884807078,4.38311688311688,11.1079865016873,14.2857142857143,3.81562881562882,23.4375,6.08108108108108,2.27243583995136,17.0481452249408,17.1722113502935,14.3440233236152,46.3,9
"83","James Edwards",-0.246168538565202,1.62308551415983,0,1982,21.0251632263424,42.0178351639205,26.0948193155804,51.8014325932789,51.4462809917355,16.560998057061,11.6883116883117,48.7012987012987,9.49074074074074,2.37471462255324,41.8776737632356,39.9081581402023,40.1085216153709,23.0768860082404,54.5,16.4
"84","Len Elmore",-0.688929838701978,1.08407416503389,0,1982,24.4299330885753,21.3235138055275,46.2348702964021,28.1008173991318,37.1212121212121,12.7993260101747,42.5925925925926,36.4039252928142,9.19117647058824,3.65079365079365,27.2127525703123,37.5690607734807,21.9178082191781,55.7823129251701,50.6,13.05
"85","Alex English",1.43788975667586,4.92246828478713,1,1982,17.6203933641096,77.7702165365989,73.1887791396821,78.629136350164,46.3968957871397,54.7452147749824,39.7865853658537,46.9043151969981,20.7375478927203,4.35239697224559,74.4071600158269,66.763239455599,78.7086535248914,11.7254174397032,59.6,14.25
"86","Julius Erving",1.6050346745105,7.00272321245602,1,1982,24.7996019015096,70.5020499676096,50.0120358590105,75.4707667290968,46.8855218855219,40.8298499724571,74.537037037037,55.7929724596391,18.6331775700935,7.32654051431344,79.3218745847915,88.3977900552486,78.0821917808219,70.4322132893562,59.3,18.85
"87","Mike Evans",-1.0150020034519,-2.48771431338947,0,1982,19.322778295226,31.4034897745438,37.562082239136,11.6834752859841,6.81818181818182,19.7924123120974,22.1590909090909,0,20.1923076923077,7.38636363636364,0.590360171313892,12.8829733802109,8.40597758405978,19.2241524709057,43.8,11.65
"88","Eric Fernsten",0.120115633515405,-2.97278567451112,0,1982,24.4299330885753,31.0931236517913,36.5596459756693,4.10509330586272,6.65961945031712,1.92882866385888,4.36046511627907,5.21765056648778,7.69230769230769,5.46006066734075,0.956311004768929,16.9985866632404,17.2029308697037,11.3215687966519,45.8,30.6
"89","Chris Ford",-0.443261430038879,-1.29925877260103,0,1982,35.5312372920096,21.2576208006927,37.2090095688035,17.7252470651344,9.688995215311,19.3707694432933,20.7236842105263,4.21727395411606,34.1346153846154,2.15311004784689,12.7882169866957,27.2826403024135,23.6031002162942,24.901865052241,45.8,6.2
"90","Don Ford",-0.959243370919875,-3.00078253922156,0,1982,23.578740623017,32.5863940332453,39.2488538387257,3.39176046741707,11.3636363636364,5.43057117860267,14.2857142857143,0,9.16666666666667,5.71428571428571,0.214246070396427,12.7861089187056,13.2093933463797,8.69334746885768,43.2,12.5
"91","Phil Ford",-0.689714070379803,-0.438811339928848,0,1982,19.9048490578439,19.1513882466829,49.1226312590321,30.6671675595627,9.94318181818182,64.9405803441237,32.8125,0.445156695156695,29.0592783505155,2.5,21.7226848156026,20.5110497237569,16.9520547945205,21.1719233147805,49.4,12.8
"92","World B. Free",-1.11763947476571,2.80411261061929,0,1982,9.25114909096343,5.6100570185913,41.2747724214205,71.0284554071304,21.6783216783217,55.6918365973484,34.1346153846154,3.28731097961867,25.1802884615385,2.05301455301455,53.810792169965,54.5048873778156,58.3245521601686,22.8200371057514,51.5,22.3
"93","Mike Gale",-0.458751012790798,0.143917569932315,0,1982,20.1739707607842,34.8803441175646,41.2198805021067,17.3835097347445,17.1818181818182,36.0787401574803,60.5,11.965811965812,25.8928571428571,5.16763005780347,19.8732588897377,29.2375690607735,20.7123287671233,36.2686456400742,52.4,8.7
