"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Mike Bantom",-0.623456053410033,0.356078039272674,0,1982,53.3450289563352,19.2761951105863,10.7315719334407,46.2380320139345,56.1907720988038,29.3404028628781,43.7048508622029,52.2081376497254,17.202261360236,15.4228712224365,47.6713774108044,41.0088602064892,24.4135998859334,59.9110170993701,43.7213375796178,43.2921974522293,10.219512195122,5.36585365853659,1.39024390243902,0.74390243902439,0.768292682926829,17.307174944261,0.0353658536585366,0.0024390243902439,0.0329268292682927,0.505,0.422214202561118,-19.4039296726204,-28.2609923434509,0.765100671140939,0.375
"12","Billy Ray Bates",0.066139431631089,-0.877329421255477,0,1982,59.2964076464882,31.7106217587824,63.9131781478144,50.2980738580516,15.1001737116387,31.3980306601802,31.109872611465,9.98557352060537,32.1412060817752,18.4182165605096,38.9886368570406,38.9818418552275,48.2289503533723,17.5736360091228,54.3662420382166,32.1472929936306,11.0933333333333,1.44,1.48,0.0666666666666667,0.546666666666667,13.5254346725491,0.032,0.024,0.008,0.53,1.24513038416764,-8.77829209189214,11.0044067997448,1.19354838709677,0.305
"13","Mel Bennett",3.39035310568295,-3.8370550627569,0,1982,49.4761130411029,48.1331492639777,32.6405109568105,4.9692223440123,9.30081065431384,0.955414012738854,17.078025477707,3.02547770700637,1.11464968152866,87.1815286624204,0.159235668789809,0.318471337579618,0.477707006369427,5.02452052042589,20.9200636942675,87.3407643312102,1.66666666666667,1,0,0,0.333333333333333,-0.00153578682433933,-0.0333333333333333,-0.0333333333333333,0,0.377,0,0.0100627214015845,-3.40707847962811,0,1.5
"14","Kent Benson",-0.171948771493962,2.26067452224351,0,1982,50.9348327978886,57.2670198523685,63.7251119546866,56.3494437467177,76.497104806022,41.4035140511895,50.8949044585987,66.8000435516359,25.4784534235669,38.1270908982678,57.8698060282653,63.577471232009,52.2561731088038,68.4070406390697,58.4786624203822,11.612898089172,12.5333333333333,8.70666666666667,2.12,1.30666666666667,0.88,21.9639773660587,0.0693333333333333,0.0293333333333333,0.04,0.539,0.114059371362049,8.31790315716334,10.9262667031264,0.99375,0.197
"15","Larry Bird",0.363271866482048,7.13958551215382,1,1982,10.496240655769,66.9483316122926,86.7379156136199,83.9792713709399,85.9426112393686,77.7040102181784,82.9106005459509,55.6152446279835,47.6232195696875,41.0379592476021,83.2055173721981,93.1457939252569,81.8331677048194,95.2832624638753,65.7480891719745,25.1963375796178,22.8701298701299,10.8701298701299,5.80519480519481,0.857142857142857,1.85714285714286,41.9320468346958,0.162337662337662,0.0883116883116883,0.074025974025974,0.557,-2.63281024447032,22.4943566372395,48.6983629568863,1.75984251968504,0.269
"16","Otis Birdsong",-0.992942743475315,0.0694615333772106,0,1982,10.6660105859233,32.2115457740337,15.795127688752,61.4193131827031,30.2749260551808,57.4998791358689,46.2536581167154,18.2484297133979,51.4405851910828,45.073639227108,18.7068395786017,46.5931365788845,37.8359512989999,55.9440472224822,37.0296178343949,23.8224522292994,14.1621621621622,2.62162162162162,3.35135135135135,0.135135135135135,0.810810810810811,4.15810366969307,0.0432432432432432,0.0135135135135135,0.0297297297297297,0.489,-2.62630966239814,-8.68763023531383,-19.2844944854617,1.9375,0.265
"17","Rolando Blackman",0.283110904492503,0.212022309075648,0,1982,39.2031557859726,62.6165034199567,60.8405861388888,58.6587628229999,36.356045306255,27.3383361936834,32.6520506447103,36.1178164696885,23.3234456907728,26.5500806047008,56.5148249632134,51.1304852729,60.0399871462287,20.5263935336729,66.8035031847134,36.1004777070064,13.3048780487805,3.09756097560976,1.28048780487805,0.365853658536585,0.560975609756098,21.6716881982729,0.05,0.0390243902439024,0.00975609756097561,0.559,-0.050523864959255,14.9058439781871,9.15038993710694,0.929203539823009,0.323
"18","Ray Blume",-1.0552231100211,-2.57522380707282,0,1982,26.7941254366763,40.5292752091173,35.0187955643059,21.4728673243399,6.19645368280491,29.1682659321816,25.680001299883,5.74964919823883,33.6665487143194,32.4279762189824,13.3845089946046,10.9828085085602,10.0784114361214,13.2749322505316,35.2464968152866,5.37929936305732,4.61224489795918,0.836734693877551,1.38775510204082,0.0408163265306122,0.469387755102041,2.13933373469797,-0.00204081632653061,-0.0102040816326531,0.00612244897959184,0.482,-0.731357392316647,-3.56680120851919,-2.57169957159785,1.25925925925926,0.126
"19","Alex Bradley",0.227020665055338,-2.48473336722823,0,1982,36.7893703115085,53.2531414065488,27.917867484705,15.3119062613778,18.2614360162131,3.53214055004516,15.4826065654091,17.3411935660833,4.52542083712466,42.4596448481799,10.6404039000089,20.2630603024733,24.6075318974717,16.9133687059074,63.5872611464968,54.0066878980892,3.51282051282051,1.66666666666667,0.282051282051282,0.128205128205128,0.307692307692308,1.31956980263508,0.0102564102564103,0.00256410256410256,0.00769230769230769,0.552,-0.262630966239814,3.21459939574041,-6.28062783702488,0.392857142857143,0.466
"20","Charles Bradley",0.0203160743700734,-2.76943307382863,0,1982,36.6301346427187,37.4192441933276,31.9373772787224,10.8250672174979,5.0878776525086,6.37624493266554,12.94960659423,16.5350510610908,9.92640729901876,20.8732318237935,10.2799109693698,15.1831753569218,15.8020550511453,17.1620947162884,45.6729299363057,57.9229299363057,2.98039215686275,0.745098039215686,0.431372549019608,0.117647058823529,0.274509803921569,1.26846346652402,0.00392156862745098,-0.00392156862745098,0.00784313725490196,0.509,-0.262630966239814,-5.14060267760207,-3.5864776228238,0.594594594594595,0.508
"21","Dudley Bradley",-0.30710996463707,-1.1369032911362,0,1982,39.0439201171828,24.7159366415073,45.5526992269182,23.7865985332341,14.0291374131442,26.5433530601668,66.0044287420382,20.4976369835048,30.9276038395981,42.976841595126,21.4700728960203,30.346876429602,14.9526451116831,51.0393857166491,40.9235668789809,41.2248407643312,5.078125,1.359375,1.25,0.15625,1.21875,5.38845357312718,0.021875,-0.0046875,0.0265625,0.5,-0.050523864959255,-13.7071565429403,0.51535867286483,1.12676056338028,0.356
"22","Brad Branson",-0.509366708906292,-2.25706836211902,0,1982,49.3168773723131,37.968505563667,49.3537535378892,24.9263308756152,38.9570063694268,10.5943126535935,28.3240445859873,38.416625837008,5.91009309162175,60.1601723491945,3.92312808169623,6.97258683182602,10.6127301282611,21.4672843080486,29.9971337579618,17.2399681528662,5.3,3.3,0.6,0.4,0.5,0.121873711277685,-0.01,-0.01,0.01,0.463,0,-4.8611846217794,2.18584304074378,0.461538461538462,0.231
"23","Mike Bratz",1.37788966164053,-0.0958649879428436,0,1982,76.9962109385798,13.3128962077301,57.6172342368082,36.3106837700498,24.3432198846212,74.6865749176965,45.7787803727294,18.4183598373266,67.7834165788388,12.1408737755193,42.8548800692281,39.7578914030334,43.8421603699503,30.3749702930777,39.3996815286624,25.037101910828,7.71604938271605,2.04938271604938,5.40740740740741,0.135802469135802,0.802469135802469,15.3226119197737,0.0333333333333333,0.0185185185185185,0.0148148148148148,0.495,9.71092665890571,-28.3888044903809,7.31934518275455,3.15107913669065,0.269
"24","Jim Brewer",-1.24788481252933,-1.31814639144519,0,1982,27.3679431948747,39.2683893280807,27.0265442594391,8.00682933677338,42.7715977393021,10.0727995032737,31.4776397236925,49.0770771945079,31.1391805818557,35.0827771180975,22.0533517801263,33.1949680983462,29.5991857259954,40.6091574677613,30.2063694267516,4.63582802547771,2.3943661971831,3.71830985915493,0.591549295774648,0.647887323943662,0.549295774647887,5.71051046084159,0.0253521126760563,0.00563380281690141,0.0197183098591549,0.464,-0.573785797438882,-4.13785002078306,-6.97008185215568,1.13513513513514,0.109
"25","Ron Brewer",-0.39292431277207,0.950170245677482,0,1982,37.6192688106089,19.9520735131304,72.6683123699886,75.0431449665327,26.2536793090137,48.7263700583075,63.0739118895966,39.1614268604714,40.6101910828025,38.3051419411988,57.4864752311055,48.1281011366436,58.1172018148504,20.3470589162127,49.3576433121019,15.1633757961783,18.8472222222222,2.23611111111111,2.61111111111111,0.416666666666667,1.13888888888889,21.8850957935158,0.0458333333333333,0.0361111111111111,0.00972222222222222,0.519,-0.143559953434226,-18.0082637524893,20.0599325494486,1.504,0.218
"26","Junior Bridgeman",0.159754955968232,0.2831893637093,0,1982,61.0385042705418,36.0483192059002,66.0350844787949,55.9227094292131,35.712041182369,49.4499177776772,38.7602920615193,10.7267480073135,45.9948497213376,30.2134210360092,20.6703514972332,59.5461150444984,55.9798234096118,55.3517956111223,56.1585987261146,18.6888535031847,12.4634146341463,3.04878048780488,2.65853658536585,0.0731707317073171,0.682926829268293,4.99682216238508,0.0634146341463415,0.0341463414634146,0.0292682926829268,0.534,1.63232130384168,-6.14135153143205,13.3028194330508,1.703125,0.238
"27","Allan Bristow",-0.378454200058772,0.0805849167536896,0,1982,14.8395015915902,16.2751639875111,66.4164149856359,33.2722329325629,46.5777571426554,75.1361367618391,45.2768176169023,10.5675123385237,62.3518625747925,5.4953887785564,47.8516228593905,37.369592403036,40.7144004801011,30.1085402313792,41.9789808917198,37.5243630573248,6.98780487804878,4.13414634146341,5.46341463414634,0.0731707317073171,0.792682926829268,17.3327268757732,0.0304878048780488,0.0158536585365854,0.0146341463414634,0.502,-1.72135739231665,-24.2829577514595,13.4731882234983,2.71515151515152,0.329
"28","Jim Brogan",-0.366393804622845,-1.4485793019703,0,1982,55.3649695476326,30.825709949041,40.7890164680137,29.8948840281451,22.4170733724874,47.0715643028698,44.3604033970276,24.3259865871331,50.282019798941,28.5518246447251,25.1292657992747,22.8795389077966,33.2260336295761,8.65967149536628,40.5550955414013,17.0807324840764,6.34920634920635,1.9047619047619,2.47619047619048,0.206349206349206,0.777777777777778,6.93381783779135,0.0126984126984127,0.00952380952380952,0.00317460317460317,0.499,0.587809080325961,-9.1247941236685,-0.743098714793544,1.87951807228916,0.231
"29","Michael Brooks",-0.374002469276093,2.11325050761702,0,1982,14.3313343161078,59.1506436270224,55.9844410031184,65.9737882843252,71.3245159376898,51.7024587593787,71.0613445704521,43.1315053596396,32.3280739758802,21.2086375640827,69.0366916366703,55.0882244139329,61.6719798425626,29.9493045625894,58.3194267515924,21.5366242038217,15.5609756097561,7.60975609756098,2.8780487804878,0.475609756097561,1.3780487804878,29.9288827434523,0.0548780487804878,0.0414634146341463,0.0146341463414634,0.539,-1.8384167636787,10.0771054910695,5.9150076565491,1.19796954314721,0.25
"30","Fred Brown",0.263744811973221,0.226383548448877,0,1982,68.08650332013,16.877448229181,68.9944926731115,51.0089239328176,18.7184882850566,52.1473624636442,48.1022797887214,7.46963667578861,60.0807789278132,28.7153764763676,49.4765202953038,49.4700870399632,46.0484495670365,51.8346076125876,41.2920382165605,7.06894904458599,11.2439024390244,1.70731707317073,2.90243902439024,0.0487804878048781,0.841463414634146,18.3406086187543,0.0475609756097561,0.0207317073170732,0.0268292682926829,0.501,4.80241559953434,-23.1746752445886,16.1448126879956,2.47916666666667,0.149
"31","Rickey Brown",-0.832765955770252,-1.25025734641579,0,1982,49.1576417035233,22.3550475246439,31.7579282435447,26.8686771833774,48.731763808663,3.11193550899349,22.8813888457356,35.1262034790853,2.84681149529876,3.44097204241682,31.5710285565574,30.5231667406233,28.7525989516941,36.1734989305508,40.3458598726115,29.7522292993631,5.73170731707317,4.4390243902439,0.231707317073171,0.353658536585366,0.439024390243902,9.53938776455333,0.0219512195121951,0.0048780487804878,0.0170731707317073,0.498,0,-16.0864456135344,-3.64126241910491,0.226190476190476,0.292
"32","Joe Bryant",0.16216611765189,-0.197369595908882,0,1982,51.1216360098947,45.3277479731074,65.5382939249464,53.28246780539,42.2316155182397,47.7763679221626,58.5127388535032,37.7252436169634,27.155554975462,16.5706242038217,43.6698497583202,28.4942112115987,37.6267341418724,14.5532420263994,61.3764331210191,40.3286624203822,11.7866666666667,3.65333333333333,2.52,0.386666666666667,1.04,15.7327881831193,0.02,0.0133333333333333,0.00666666666666667,0.546,0.131071012805588,-0.995978484884205,12.3879359219761,1.0327868852459,0.352
"33","Quinn Buckner",-0.591456578002631,2.4982472033029,0,1982,50.2192566911039,30.4706053919827,20.9865067634949,57.7797338302273,41.4746877326495,69.0346867469592,96.1294358507734,6.41929726324631,48.809271054494,42.2594456177843,48.8084553318458,60.8568563083466,33.9950702381991,82.6669615319037,44.5675159235669,12.9025477707006,12.9428571428571,3.57142857142857,4.68571428571429,0.0428571428571429,2.48571428571429,17.9154355578197,0.0657142857142857,0.01,0.0557142857142857,0.506,0.065535506402794,-9.26784595723034,-13.4141974295871,1.82222222222222,0.204
"34","Roger Burkman",4.23382815170614,-1.94246165792086,0,1982,36.4708989739289,43.9267236835587,46.0575479384711,2.08652200003163,9.14157498552403,15.7847406813002,57.125796178344,33.6858293864663,45.2892781316348,100,2.40870905675605,25.9967625013196,22.9408428583893,35.295368871347,20.7608280254777,87.1815286624204,0.833333333333333,1,0.833333333333333,0.333333333333333,1,0.0229997060649852,0.0166666666666667,0,0.0166666666666667,0.377,-0.262630966239814,-1.49245295894881,0.58892152037189,1.66666666666667,1.5
"35","David Burns",1.5497053035935,-3.23020025532855,0,1982,48.9984060347335,45.657545724311,36.4952408777969,8.73412394234752,3.32706041304767,34.1172520632373,16.9187898089172,2.86624203821656,31.5745957863792,50.7493443237167,2.56813993836626,6.0870253721364,4.35607713114039,4.86528485163608,45.5136942675159,72.9722929936306,2.55555555555556,0.555555555555556,1.66666666666667,0,0.333333333333333,0.023237122385656,-0.0111111111111111,-0.0222222222222222,0,0.509,0,-0.951749114393662,-2.02269619907028,1.15384615384615,0.938
"36","Don Buse",4.31582393600092,2.6215362974978,0,1982,100,33.90264731713,61.9666443350858,43.5529977948073,31.2455865945457,71.1111522256704,86.0668789808917,33.1429774978788,76.2986087831043,46.2898596713602,62.365456198206,70.4632103593091,64.1199688870635,69.9122578967893,58.1601910828026,10.0732484076433,9.71951219512195,2.71951219512195,4.96341463414634,0.329268292682927,2,25.3012792316482,0.0865853658536585,0.0451219512195122,0.0414634146341463,0.539,23.3167473806752,-7.68022254620353,9.61289116762373,4.28421052631579,0.18
"37","Kenny Carr",-0.270817338305238,0.507836663895091,0,1982,15.6304701090432,56.9889078605516,13.6470962785482,54.7146812361278,68.5708109673078,24.0179619912806,49.8149423308659,31.0382651146982,8.79096128059001,9.64887264672392,47.3233557325357,44.2528929675708,42.7821908375525,43.1715532579955,60.5894904458599,50.2312101910828,12.0945945945946,7.17567567567568,1.16216216216216,0.297297297297297,0.864864864864865,17.2712360487195,0.0391891891891892,0.0175675675675676,0.0216216216216216,0.543,-1.62630966239814,7.85369399897016,-23.8116168079482,0.565789473684211,0.436
"38","M.L. Carr",-0.293462770325251,0.161073386865377,0,1982,54.6396515128955,22.5697489184417,33.1834848692346,38.0585576531746,30.6283087931177,44.0141240306745,65.2674306187443,36.9013351298383,54.099686583763,42.090235775839,25.6005277712265,50.9712496041102,43.1809895671033,58.8089273264108,39.2404458598726,27.6414012738854,8.125,2.67857142857143,2.28571428571429,0.375,1.19642857142857,7.11964062427639,0.05,0.0178571428571429,0.0321428571428571,0.495,0.533273573923166,-15.8698533026447,-3.2301839394768,2.03174603174603,0.284
"39","Joe Barry Carroll",0.078081518051974,2.60215414958579,0,1982,36.3116633051391,66.3026488938432,35.6294416309264,69.5739909533088,74.8909540426051,16.1486833086528,48.4327857861214,74.5503902455796,3.53410426071362,35.4140680839221,63.8751943378144,65.6897140888608,56.3160994493913,66.5179026232137,65.5888535031847,34.5423566878981,16.9605263157895,8.32894736842105,0.842105263157895,1.67105263157895,0.842105263157895,26.1691051301269,0.0723684210526316,0.0342105263157895,0.0381578947368421,0.557,-0.262630966239814,21.8384155556521,-2.2113914866466,0.310679611650485,0.318
"40","Butch Carter",-0.419425307163972,-1.87232974766653,0,1982,60.2397814957565,33.7325624230305,56.8707055731799,27.7558835842237,9.80110017371164,14.4973000986342,24.4235668789809,19.3886439109369,30.1928520877565,14.2845975680371,25.4276211046075,26.3051694408277,27.0759096064916,24.4055185942356,46.409872611465,9.28630573248408,5.89333333333333,1.05333333333333,0.8,0.146666666666667,0.453333333333333,7.10301406256941,0.0173333333333333,0.004,0.012,0.511,1.43422584400466,-7.72258850790067,6.59075107100538,1.11111111111111,0.174
"41","Reggie Carter",-0.589491563940152,-2.20736127700517,0,1982,48.8391703659437,18.7293792486687,55.0882229028277,18.4960870430063,12.9169079328315,35.0997765406713,26.1974522292994,11.9508410909685,45.130042462845,8.8186768029587,21.1316993402713,15.3599605869726,15.6210627344909,17.414400340333,34.3003184713376,28.3283439490446,4.02666666666667,1.26666666666667,1.73333333333333,0.08,0.48,5.3642486494899,0.004,-0.004,0.008,0.479,0,-20.2956095018891,5.21228693829187,1.66666666666667,0.286
"42","Bill Cartwright",1.33579183136986,1.40661571441219,0,1982,48.6799346971539,75.6792290133465,61.7612398744078,62.2695923888693,59.2649223122949,25.2127147522165,38.1369426751592,57.6204588346308,7.57496546696339,25.9015380022048,53.3310781512138,63.7615687792519,63.4543233574732,48.5199650213299,78.8891719745223,56.2582802547771,14.4027777777778,5.84722222222222,1.20833333333333,0.902777777777778,0.666666666666667,19.9299130387115,0.0694444444444444,0.0444444444444444,0.025,0.616,0,44.7738821631749,9.48775872755448,0.524096385542169,0.486
"43","Harvey Catchings",-0.896756330549102,-0.369634525689818,0,1982,48.5206990283641,20.9151609989987,23.9424617808508,10.005578866287,48.928416328894,25.3935492836485,29.7482085987261,74.7728850236812,26.8316336902019,34.7319196968475,29.0166234759467,35.866096878629,12.8985799668441,65.8090885456673,27.9140127388535,32.7,2.8625,4.45,1.2125,1.675,0.525,8.5630131457946,0.02875,-0.0075,0.0375,0.45,0,-17.3564876015113,-9.71840251572327,1.03191489361702,0.308
"44","Bobby Cattage",-0.751102255014914,-2.8947591260268,0,1982,30.9497613398759,35.8785679834587,42.930959110609,11.4279360094753,15.7476395306241,2.1736534525541,5.86328480436761,2.70700636942675,4.34138358103326,2.62425088638574,11.5268336044591,15.5374621256463,24.1439023912505,7.03155797610868,37.3980891719745,31.9630573248408,3.06122448979592,1.48979591836735,0.142857142857143,0,0.142857142857143,1.42933280847188,0.00408163265306122,0.00204081632653061,0.00204081632653061,0.49,-0.525261932479627,-6.18241451339731,-0.11670294412542,0.388888888888889,0.304
"45","Tom Chambers",-0.0145778798747778,1.07700224062843,0,1982,30.7905256710861,70.4769795716147,0.159235668789809,70.3995625359671,67.2416843595188,36.8912786880644,40.4959896201934,46.202892151229,12.746453387377,4.6688375432982,65.0826139451424,45.0777703487349,57.8723497077044,10.6615069626899,64.7519108280255,50.021974522293,17.1851851851852,6.92592592592593,1.80246913580247,0.567901234567901,0.716049382716049,26.8629147579006,0.0407407407407407,0.0358024691358025,0.00493827160493827,0.553,-0.525261932479627,30.0555270893175,-52.5996572782791,0.663636363636364,0.434
"46","Maurice Cheeks",1.11887159097389,4.43110541409616,0,1982,52.2343168858844,65.5106862591888,61.204586752156,50.5479929189752,36.975841621895,93.4479328618955,99.445194710957,39.3375672138875,71.860071656051,44.1917212793953,68.7473723803265,78.7914325664393,71.0994578200811,78.6966616042531,71.015923566879,36.3097133757962,11.1518987341772,3.13924050632911,8.44303797468354,0.417721518987342,2.64556962025316,29.7706760914897,0.108860759493671,0.0582278481012658,0.0506329113924051,0.57,0.228118742724098,20.6112549491591,9.27378908030263,3.625,0.325
"47","Jim Chones",-0.540921566139714,-1.56219592477658,0,1982,48.3614633595743,27.1539194029531,49.6830065885942,11.8353165329047,36.8041720235934,22.0242998206677,11.6140829105042,45.6345482578884,42.3994096628864,23.0690722000943,17.3143203371919,31.8763296976088,22.7816071895995,46.332622436862,35.0372611464968,24.8778662420382,3.11864406779661,3.13559322033898,1.08474576271186,0.542372881355932,0.254237288135593,3.62649967503326,0.023728813559322,0,0.023728813559322,0.481,0,-11.0268186600823,2.21506498951782,1.5609756097561,0.269
"48","Don Collins",-0.428470383993005,0.235893827797286,0,1982,12.3842605697238,62.176829569386,33.3593754016667,44.9427225991056,28.3624562972301,38.0552351338248,62.3654559380795,31.4609058602447,29.4633168200047,24.7396101439478,44.062177290776,46.2287349834717,35.814440607056,58.3546405449516,60.4302547770701,22.7170382165605,10,2.48101265822785,1.87341772151899,0.30379746835443,1.12658227848101,15.8226115154687,0.0430379746835443,0.0113924050632911,0.0316455696202532,0.543,-2.15557159487776,14.4325511046039,-3.18504384285844,1.0962962962963,0.259
"49","Darwin Cook",-0.589765759220232,1.20762342785091,0,1982,20.0881555369223,38.766086842774,39.8577915122121,49.4599634597294,21.8898731763809,62.6818860532755,81.3140826471959,30.8050812012285,48.972474977252,38.6856478648629,52.0623898867593,49.3108513711734,31.8375306713542,67.5097195797833,47.356050955414,12.3748407643312,10.9634146341463,1.89024390243902,3.89024390243902,0.292682926829268,1.78048780487805,19.3552501319767,0.0475609756097561,0.00853658536585366,0.0390243902439024,0.514,-1.13555995343423,-4.2338947694942,-1.10911894995898,1.82285714285714,0.202
"50","Jeff Cook",-0.798345396181815,-1.02878057517712,0,1982,30.6312900022963,14.8389633666279,24.1847070963914,24.0489768034805,45.1896923475452,27.9990374149929,26.803448709353,31.2829860663417,33.4494426751592,9.14189025165594,28.3183910534578,34.0475401122012,22.6223715208097,50.4153001827922,31.4117834394904,43.1079617834395,5.14473684210526,3.96052631578947,1.31578947368421,0.302631578947368,0.486842105263158,8.29481184221014,0.0263157894736842,0,0.0263157894736842,0.469,-0.525261932479627,-26.160417795259,-9.49341937836112,1.25,0.374
"51","Joe Cooper",-1.46821552797598,-3.1650219159843,0,1982,48.2022276907844,47.9726251465449,43.4517247669742,6.12230248160456,23.8563983786914,0.796178343949045,0.955414012738854,2.54777070063694,0.955414012738854,0.955414012738854,0.638302386679154,13.5095189499243,22.4631358520199,4.70604918284627,40.7643312101911,0.477707006369427,2,2,0,0,0,0.000117883798110856,0,0,0,0.5,0,0.00503136070079224,0,0,0
