"","Player","Eff","Vol","allstar"
"44","Bobby Cattage",-0.751102255014914,-2.8947591260268,0
"45","Tom Chambers",-0.0145778798747778,1.07700224062843,0
"46","Maurice Cheeks",1.11887159097389,4.43110541409616,0
"47","Jim Chones",-0.540921566139714,-1.56219592477658,0
"48","Don Collins",-0.428470383993005,0.235893827797286,0
"49","Darwin Cook",-0.589765759220232,1.20762342785091,0
"50","Jeff Cook",-0.798345396181815,-1.02878057517712,0
"51","Joe Cooper",-1.46821552797598,-3.1650219159843,0
"52","Michael Cooper",-0.123821169044326,1.78181140946693,0
"53","Wayne Cooper",-1.45204096243603,0.522642192230488,0
"54","Hollis Copeland",-0.657329427176343,-2.92658081751691,0
"55","Dave Corzine",0.249588192836021,1.47623875335323,0
"56","Charlie Criss",0.51040502491443,-0.486086422085842,0
"57","Geoff Crompton",-0.77540850633758,-2.92175277929097,0
"58","Pat Cummings",-0.471495048124119,-1.37600456805442,0
"59","Earl Cureton",-0.685783962300413,-1.05801712842332,0
"60","Bob Dandridge",-0.705313607705207,-2.35013656513925,0
"61","Adrian Dantley",2.85166022523226,5.64969912104741,1
"62","Brad Davis",1.12730265659617,1.42751516231507,0
"63","Charles Davis",-0.728946524587923,-2.12949409301381,0
"64","Johnny Davis",-0.375342255355517,1.51197614466946,0
"65","Ron Davis",-1.14819132646105,-3.33839718527515,0
"66","Walter Davis",-0.162267800532321,0.170761886144445,0
"67","Darryl Dawkins",0.681959531761746,0.673100298136163,0
"68","Larry Demic",-0.468522023912034,-3.07379104985321,0
"69","Kenny Dennard",0.0845533845397956,-0.535735657948074,0
"70","Coby Dietrick",-0.38240545429483,-1.44765216220212,0
"71","Mickey Dillard",-0.961384959005554,-3.16522101708326,0
"72","James Donaldson",1.36139852981639,1.14202120093012,0
"73","John Douglas",0.0832478557200442,-1.66148355587408,0
"74","Leon Douglas",-0.0257515192812657,-1.70910260890237,0
"75","John Drew",0.450749782256627,1.7868593911148,0
"76","Larry Drew",0.0444822727447056,0.62374375440829,0
"77","Terry Duerod",0.010753255270907,-2.77030278070069,0
"78","Mike Dunleavy",1.64971515949918,-0.779809151215602,0
"79","T.R. Dunn",0.468039023338523,1.18241407476392,0
"80","John Duren",-0.808607852489965,-2.64963486919328,0
"81","Craig Dykema",-0.00266420470400192,-3.10891164027794,0
"82","Franklin Edwards",-1.10877323920651,-2.51791574788325,0
"83","James Edwards",-0.246168538565202,1.62308551415983,0
"84","Len Elmore",-0.688929838701978,1.08407416503389,0
"85","Alex English",1.43788975667586,4.92246828478713,1
"86","Julius Erving",1.6050346745105,7.00272321245602,1
"87","Mike Evans",-1.0150020034519,-2.48771431338947,0
"88","Eric Fernsten",0.120115633515405,-2.97278567451112,0
"89","Chris Ford",-0.443261430038879,-1.29925877260103,0
"90","Don Ford",-0.959243370919875,-3.00078253922156,0
"91","Phil Ford",-0.689714070379803,-0.438811339928848,0
"92","World B. Free",-1.11763947476571,2.80411261061929,0
"93","Mike Gale",-0.458751012790798,0.143917569932315,0
"94","Calvin Garrett",-1.03320603218103,-1.9047419082545,0
"95","George Gervin",1.05437818533858,4.86493362553079,1
"96","Artis Gilmore",3.58759615329613,5.55117653147787,1
"97","Mike Glenn",0.775429970794591,-0.695666554825373,0
"98","Mike Gminski",0.0437700301672783,-1.31069688424473,0
"99","Glen Gondrezick",0.398107190872745,0.427444726271135,0
"100","Rickey Green",-0.0419446136520191,3.11487120870404,0
"101","Dave Greenwood",-0.323064721038714,3.03292793380917,0
"102","Kevin Grevey",0.420264980322014,0.349545343344411,0
"103","Paul Griffin",0.687797159090411,-1.16262548175223,0
"104","Darrell Griffith",-0.614764023490916,0.903635608774097,0
"105","Bob Gross",0.713935560475646,0.535065639118557,0
"106","Ernie Grunfeld",0.195347416102972,0.807426161632899,0
"107","Petur Gu?mundsson",0.364995815398416,-2.15592684916914,0
"108","Glenn Hagan",1.50436352771899,-1.977253241441,0
"109","Bill Hanzlik",0.353640838551084,0.204444992177238,0
"110","Alan Hardy",-0.990558012347437,-2.72322944329254,0
"111","James Hardy",-0.444561339572675,-0.298568744214198,0
"112","Mike Harper",-0.14435723604579,-0.0724959374667179,0
"113","Joe Hassett",1.88705262538285,-1.78309490915656,0
"114","Steve Hawes",0.318709077117971,1.09743172644889,0
"115","Elvin Hayes",-0.946892654997855,2.42774325036043,0
"116","Steve Hayes",0.290797835879418,-1.6800890520097,0
"117","Spencer Haywood",-0.349152158512094,0.784175569840756,0
"118","Gerald Henderson",-0.318015378345832,0.194657024457707,0
"119","Tom Henderson",-0.0658241581049601,-0.722160381473525,0
"120","Keith Herron",-1.54104263704224,-3.17006168368295,0
"121","Kenny Higgs",-0.0481830919386155,-0.790139477542658,0
"122","Armond Hill",-0.152781036079162,-2.51700718488008,0
"123","Brad Holland",-1.2667869090877,-2.40998023400052,0
"124","Lionel Hollins",-0.786936547817212,0.708087681156252,0
"125","Cedrick Hordges",-0.194373913818183,-1.50468716277819,0
"126","Phil Hubbard",-0.317279359819968,-0.0692818465576598,0
"127","Geoff Huston",0.373643114389097,0.613910639078352,0
"128","Dan Issel",2.33469966250198,3.85576176553153,0
"129","Tracy Jackson",-0.400277505183325,-2.39550121394158,0
"130","Clay Johnson",0.455895927810655,-2.06370128757466,0
"131","Clemon Johnson",-0.515042054573893,1.33882964809483,0
"132","Dennis Johnson",-0.162059459287996,3.78685195709782,1
"133","Eddie Johnson",-0.372481218421636,2.30190562131424,0
"134","Frank Johnson",-1.56290788414425,0.0621099795028169,0
"135","George Johnson",-0.350144477867835,0.334829940419871,0
"136","John Johnson",0.620056605357411,-2.08803571057087,0
"137","Magic Johnson",1.31377815762875,7.63443359889079,1
"138","Marques Johnson",0.340472129163887,2.82024242592575,0
"139","Mickey Johnson",0.203895662815328,1.86714038876936,0
"140","Ollie Johnson",-0.500854555518965,-2.52458239290131,0
"141","Reggie Johnson",-0.0151566545571315,0.473788383863219,0
"142","Steve Johnson",1.45952392597797,1.0340586029438,0
"143","Vinnie Johnson",0.0983289119038332,-0.547172175982472,0
"144","Bobby Jones",1.51545412608741,3.38903768187865,1
"145","Caldwell Jones",0.478728459845075,1.6708765853232,0
"146","Dwight Jones",0.627336532026904,0.469203782836772,0
"147","Edgar Jones",0.906887822432872,0.254672715769188,0
"148","Major Jones",-0.219055481487596,-1.62755836050768,0
"149","Eddie Jordan",-0.668730767165858,-1.66766206401482,0
"150","Jeff Judkins",-0.925489649669704,-2.74182628898202,0
"151","Clarence Kea",1.66882529041028,-2.641426197808,0
"152","Rich Kelley",0.0321356421971019,0.63485788994291,0
"153","Greg Kelser",-0.157456333611186,-1.73028706586481,0
"154","Larry Kenon",-1.0310181952412,-1.84730278050974,0
"155","Albert King",-0.68732610063203,0.161528257227812,0
"156","Bernard King",1.34880170119765,3.7397473986668,1
"157","Reggie King",0.189359835718338,1.42286031433315,0
"158","Billy Knight",0.546941687336744,0.40881331206866,0
"159","Toby Knight",-0.257409527502684,-1.77484947395255,0
"160","Joel Kramer",-0.359823438468129,-2.09934628286143,0
"161","Kevin Kunnert",-0.607486955369317,-2.58414891020658,0
"162","Mitch Kupchak",0.534623427938776,1.30141523671583,0
"163","Sam Lacey",-0.74446474095396,-1.92989444421374,0
"164","Tom LaGarde",-0.519043960423388,-2.08467405841008,0
"165","Bill Laimbeer",0.531579733888817,0.857657273500787,0
"166","John Lambert",-1.01766798050926,-2.18910639822626,0
"167","Jeff Lamp",-0.0603557695863069,-2.44745570314077,0
"168","Mark Landsberger",-1.51054362000528,-1.56598992939165,0
"169","Bob Lanier",0.855430291953162,2.3429315180178,1
"170","Allen Leavell",-0.115811077529281,1.8360913430223,0
"171","Rock Lee",2.65330403678222,-3.25475747660155,0
"172","Ron Lee",0.414821142067833,-0.539586777749548,0
"173","Ronnie Lester",1.01511648959689,0.895535825911848,0
"174","Alton Lister",-0.0829425327263922,-0.731051441568526,0
"175","Lewis Lloyd",-0.110638933914384,-2.708528668167,0
"176","Scott Lloyd",-0.890438202470669,-2.59010844283362,0
"177","Kevin Loder",-1.10449370325737,-1.23009622105211,0
"178","John Long",-0.444005655934228,1.72169827135967,0
"179","John Lucas",-0.904705099647862,1.05736222217104,0
"180","Maurice Lucas",-0.030205323850162,3.39188311624588,0
"181","Ollie Mack",-0.661234849468153,-2.72637791238937,0
"182","Rudy Macklin",-0.822791495055499,-1.29985450582295,0
"183","Kyle Macy",2.96379135887127,3.42893085988178,0
"184","Rick Mahorn",-0.484186288218701,2.64449899756218,0
"185","Moses Malone",0.85666074303895,8.14091400790017,1
"186","Wes Matthews",-0.42586048980485,-0.836893839502672,0
"187","Cedric Maxwell",1.67323931819474,3.19612913185044,0
"188","Scott May",0.688914151530015,0.27155218531379,0
"189","Bob McAdoo",-0.495784246396402,-0.52777903268655,0
"190","John McCullough",1.65055205629429,-2.81159206004131,0
"191","Hank McDowell",-0.15599469313098,-2.19014161860408,0
"192","Jim McElroy",-0.442291440945711,-1.9281904981106,0
"193","Mike McGee",-0.79978507568746,-2.46897322123446,0
"194","George McGinnis",-1.59760427423559,-0.515892825888326,0
"195","Kevin McHale",0.32982913318124,2.71504982094481,0
"196","Kevin McKenna",-1.80763444852427,-3.18770581392684,0
"197","Billy McKinney",-0.0143792341851633,0.0575220175351061,0
"198","Tom McMillen",0.204626174289589,0.0589166616652403,0
"199","Joe Meriweather",0.598085647620324,-0.198371171174881,0
"200","Mike Mitchell",-0.620772174411214,2.16729006135363,0
"201","Steve Mix",0.63509385138853,-0.450913004589261,0
"202","Paul Mokeski",-0.687454200460074,-1.79929673447908,0
"203","Sidney Moncrief",1.45934106411043,5.86526244465903,1
"204","Johnny Moore",-0.73178197124924,2.98521189412131,0
"205","Lowes Moore",1.02497066064656,0.518006566739788,0
"206","Calvin Murphy",-1.5185584811467,-1.18351077637643,0
"207","Larry Nance",-0.258883533088203,-0.63130334569886,0
"208","Swen Nater",1.00871565475887,0.220521854330198,0
"209","Calvin Natt",1.64683136516895,3.53192037078485,0
"210","Mike Newlin",-0.179588664849834,-1.36999395532996,0
"211","Carl Nicks",-1.36277932785348,-1.87429662468977,0
"212","Kurt Nimphius",-0.502821559338695,-0.893352226786259,0
"213","Norm Nixon",-0.0838156243121377,3.06229912841802,1
"214","Mike O'Koren",0.00356103384759193,0.741482717595546,0
"215","Mark Olberding",0.368846247167376,1.69677260086853,0
"216","Jawann Oldham",-0.746946363679822,-2.99340120344789,0
"217","Louis Orr",0.059648842177383,0.510975559911024,0
"218","Tom Owens",-0.0766102740026523,0.196526810782979,0
"219","Robert Parish",0.55810943846917,5.29829923490709,1
"220","Sonny Parker",-0.295345242411832,-1.55081955077871,0
"221","Billy Paultz",-1.31329120425498,-2.38529438480549,0
"222","Jim Paxson",0.473030212997354,2.77232172861708,0
"223","Sam Pellom",-0.547876445579403,-1.29079273113435,0
"224","Roger Phegley",-1.05599300715838,-1.5224239154489,0
"225","Ben Poquette",0.262651597007584,-0.120915385735186,0
"226","Mark Radford",1.20217309512864,-2.43239636514572,0
"227","Ed Rains",-0.547442992181572,-2.30963584855834,0
"228","Kurt Rambis",0.133329903529151,-0.0437770229477088,0
"229","Kelvin Ransey",-1.44450089176495,1.62421392065705,0
"230","James Ray",-0.546582042365755,-2.82365824627442,0
"231","Robert Reid",-1.07809081563157,2.46793054410807,0
"232","Kevin Restani",-1.51246850823704,-2.73920033829032,0
"233","Clint Richardson",-0.210590302406804,-1.88540018694058,0
"234","Micheal Ray Richardson",-1.94314602320623,4.29123996673951,1
"235","Rick Robey",-0.460222177335549,-1.34819912136562,0
"236","Cliff Robinson",-1.32501826553435,2.56350238739595,0
"237","Jackie Robinson",-0.460005619089612,-3.20168364537118,0
"238","Truck Robinson",0.114339927371605,3.08122439320559,0
"239","Bill Robinzine",-0.760126323625482,-2.18110975864173,0
"240","Dave Robisch",0.994952851822923,-0.00682205278706227,0
"241","John Roche",1.90686628184704,-2.1872412282047,0
"242","Tree Rollins",0.603268751291015,2.19507825268663,0
"243","Lorenzo Romar",0.105372035349621,-0.79520542855552,0
"244","Dan Roundfield",-0.185458597567146,4.34097819815981,1
"245","Jeff Ruland",1.74430984142372,2.784393598318,0
"246","Campy Russell",1.75930430745051,0.614794356859866,0
"247","DeWayne Scales",0.200536322085628,-3.66611383356719,0
"248","Danny Schayes",-0.167748878351252,-0.401405498336198,0
"249","Alvin Scott",0.194920226867807,0.144986019724829,0
"250","Craig Shelton",-0.604343524409686,-3.2001416553162,0
"251","Lonnie Shelton",-0.738429391203905,2.46189114305136,1
"252","Purvis Short",-0.34183845040558,1.04585352053299,0
"253","Jerry Sichting",-0.444334178348982,-1.65649820186219,0
"254","Jack Sikma",0.555114884279962,6.48997201807775,1
"255","James Silas",0.339301672395542,-0.535394713858682,0
"256","Jim Smith",0.0419623456855119,-2.09244248132484,0
"257","Larry Smith",-0.0424881118845736,1.71845356983103,0
"258","Phil Smith",-0.942722774814662,-0.147150552199399,0
"259","Randy Smith",-0.524074646179943,-0.215688148115937,0
"260","Robert Smith",-0.374750763379117,-1.27361410571567,0
"261","Ricky Sobers",-0.457043768255782,-0.475389673848617,0
"262","Jim Spanarkel",1.64943089251046,0.646544191483951,0
"263","Rory Sparrow",-0.24069364906994,1.47793618702791,0
"264","Larry Spriggs",0.395803741769187,-2.67348489200928,0
"265","Kevin Stacom",-1.27310465301875,-3.09207093139031,0
"266","Brian Taylor",1.99449024736011,0.466991810599782,0
"267","Carlos Terry",-1.67273792942878,-3.20335695503516,0
"268","Reggie Theus",0.205789270910019,2.22969837298919,0
"269","Isiah Thomas",-0.61312779766192,2.09876639427144,1
"270","David Thompson",0.865538398168926,-0.418864320358336,0
"271","Mychal Thompson",0.0764853783626215,4.7520423291314,0
"272","Ray Tolbert",-0.90760355762432,-2.29007591159568,0
"273","Andrew Toney",2.12073397605624,0.857835879282508,0
"274","Raymond Townsend",-0.674379386972448,-3.27157425475618,0
"275","Kelly Tripucka",0.796820821562002,3.02245349684036,1
"276","Elston Turner",-1.25915501696105,-0.696904453235829,0
"277","Terry Tyler",0.270706928709885,1.9386931143659,0
"278","Darnell Valentine",-0.578355562284407,-0.691978626645053,0
"279","Jan van Breda Kolff",2.08087443440638,-1.98446171257809,0
"280","Kiki Vandeweghe",1.4557314789352,2.62360081727396,0
"281","Pete Verhoeven",-0.366298228923345,-1.16384822076387,0
"282","Jay Vincent",-0.362936618898372,2.51945893064827,0
"283","Danny Vranes",0.641306576608543,-1.37600589975885,0
"284","Foots Walker",0.528554794176169,0.831141553099605,0
"285","Wally Walker",-0.671488577390259,0.375180089625454,0
"286","Kermit Washington",0.562258985127335,-0.50632848284647,0
"287","Richard Washington",-1.39807466297003,-2.77881060440505,0
"288","Marvin Webster",-0.0536502767154761,-0.101662770298125,0
"289","Scott Wedman",-1.23691430629798,0.240009021940368,0
"290","Paul Westphal",-0.278370595573799,-0.465680325069471,0
"291","Jerome Whitehead",0.809426133548447,1.72146823926293,0
"292","Hawkeye Whitney",-1.67187040739328,-2.67530188009058,0
"293","Michael Wiley",0.442501969492561,-0.95557376477227,0
"294","Bob Wilkerson",-1.21347492590547,-0.0663418170998735,0
"295","Jamaal Wilkes",0.0531315739748157,2.76999613146838,0
"296","James Wilkes",-0.32753441435425,-1.54306725728802,0
"297","Jeff Wilkins",-1.28323435513462,-0.34649214460646,0
"298","Buck Williams",0.955645836326212,4.16477903516877,1
"299","Freeman Williams",0.129997687167521,-1.77266029872568,0
"300","Gus Williams",-0.169482513238412,5.44647446536526,1
"301","Herb Williams",-0.784721272858348,2.03241748810802,0
"302","Ray Williams",-0.77679672458513,4.5687278848915,0
"303","Sam Williams",0.0712053188905619,0.042004960130996,0
"304","Sly Williams",0.615667331064135,1.22501924607391,0
"305","Bill Willoughby",-0.173438399212251,-0.478851004794573,0
"306","Brian Winters",2.11539684662746,1.82608431779956,0
"307","Garry Witts",1.17946766585847,-2.11589523086553,0
"308","Al Wood",-0.760907592195869,-1.31550820580048,0
"309","Howard Wood",-0.183169473270679,-2.69742051179927,0
"310","Mike Woodson",0.259886309517696,2.11567415433369,0
"311","Orlando Woolridge",0.423629611816618,-1.29797460264015,0
"312","Sam Worthen",-1.69958340288905,-3.36046155872119,0
"313","Larry Wright",-4.28917053389973,-3.52000950868036,0
"314","Rich Yonakor",0.374663506755876,-2.05148159492437,0
