"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","James Bailey",-0.400948911802033,-1.34983142102009,0,1987,54.9842878479453,35.3537212498444,36.3418612357378,37.9788742533503,46.5671273147869,12.887374747765,19.2701926463814,46.7972246820268,8.49853580820219,28.3018305948656,14.1112716907942,21.1848554969866,27.7119159398499,30.7480626981331,50.9994011976048,43.6961077844311,8.29411764705882,4.02941176470588,0.588235294117647,0.676470588235294,0.352941176470588,1.97120634317615,0.00882352941176471,-0.00588235294117647,0.0147058823529412,0.514,0,-5.11622461249055,-0.787713061708137,0.37037037037037,0.335
"12","Thurl Bailey",-1.17342294537704,0.823807454749184,0,1987,36.2452483246249,6.66289923711628,65.8437373880885,57.6476171847908,57.0152451635963,26.2634006410016,25.4214647627821,58.4285968273445,24.2781733695377,33.691838545132,52.8697178738827,45.7921407451634,40.6014486597102,64.8915132697568,40.6676646706587,22.9269461077844,13.7777777777778,5.33333333333333,1.25925925925926,1.08641975308642,0.469135802469136,21.8099171927824,0.0382716049382716,0.00246913580246914,0.0358024691358025,0.49,-0.602615122228539,-43.8486286582227,16.556246467961,0.829268292682927,0.228
"13","Greg Ballard",-0.788904969732004,-0.789260725139665,0,1987,65.0624746519533,15.7004948134435,45.6657311179824,33.0228887834328,47.8652916476514,27.6977051713285,34.1987226297873,23.8078549989149,49.8028141966795,6.70275303052432,39.2421023589992,33.3596261794309,44.6169364946845,30.5535270921571,37.2733532934132,12.2416167664671,7.0609756097561,4.14634146341463,1.31707317073171,0.182926829268293,0.609756097560976,13.3844566606272,0.0207317073170732,0.00609756097560976,0.0146341463414634,0.479,2.94769755542922,-23.793161911904,1.105976392307,1.54285714285714,0.161
"14","Gene Banks",0.379789721871646,0.648302525215258,0,1987,23.1067489198839,65.522827232778,53.6330927767171,43.4436157359105,53.5489048730172,46.3770903385022,44.8930710008554,30.715686265801,48.4732269252357,15.8234109815052,38.2274511197151,56.5518168026543,63.1776839592551,52.7932230776542,73.0119760479042,38.5544910179641,9.68253968253968,4.88888888888889,2.6984126984127,0.26984126984127,0.825396825396825,13.0006896268489,0.0571428571428571,0.0301587301587302,0.026984126984127,0.58,-1.50653780557135,24.9490935233968,4.69442366238265,1.50442477876106,0.316
"15","Charles Barkley",2.02566030999362,7.44798018552444,1,1987,2.1814601326832,94.5210761034048,64.3271574249742,78.9137279534978,100,64.8391338221864,74.7147052049747,66.1252536159128,33.0951039991256,38.7135349399241,77.3771120395788,93.3200667794941,91.6863814075098,89.0729570271222,82.251497005988,76.5071856287425,23,14.6176470588235,4.86764705882353,1.52941176470588,1.75,42.0378135897537,0.176470588235294,0.113235294117647,0.0632352941176471,0.66,-10.327986355884,127.110137647679,14.7506229149576,1.02795031055901,0.602
"16","John Battle",-0.14993749301728,-1.44252748569978,0,1987,15.9298087942177,34.3426552889108,42.4877853883855,28.086125717982,7.24865661032061,37.5731648269479,24.1241615327038,11.590093761076,63.4667399894089,20.2224149562717,25.7038228200111,34.8132114994042,48.5741204158847,25.626871257485,50.8497005988024,54.1317365269461,5.953125,0.9375,1.9375,0.078125,0.453125,6.38295866722595,0.0234375,0.0109375,0.0125,0.514,-3.01307561114269,-5.61407325024945,0.397351927809685,2.06666666666667,0.4
"17","William Bedford",-1.59206970946982,-1.65323621931787,0,1987,44.417163295866,10.7714340301025,20.537229514543,31.3116371663119,54.1044229448548,24.5775286683542,19.5298479963151,49.0759788833548,18.9042563133038,28.7640119760479,18.5064757120001,6.50882465357146,13.7331307534185,37.8967065868263,25.8904191616766,24.2754491017964,6.68,4.92,1.14,0.74,0.36,3.34405345805703,-0.016,-0.034,0.018,0.422,-0.301307561114269,-32.9892267224231,-13.2307915413362,0.670588235294118,0.24
"18","Benoit Benjamin",-0.663813515917223,1.27928392676246,0,1987,36.0955477258225,13.2341812843,27.8561696485632,50.8341094857309,73.198539205961,36.8681776671835,45.465799170889,81.5104862963585,20.810209660537,39.8186652922574,48.1103181694858,28.6473569340251,19.9001664995051,61.4021956087824,44.9101796407186,49.138622754491,11.5,8.13888888888889,1.875,2.59722222222222,0.833333333333333,18.1850637402371,0.0152777777777778,-0.0180555555555556,0.0333333333333333,0.5,-0.602615122228539,-28.7292330522208,-5.2196066903655,0.733695652173913,0.369
"19","Kent Benson",-1.01882706029166,-1.1557408963008,0,1987,46.0141530319835,23.4429686944028,52.7975018360109,21.1960782007719,37.1711525819671,12.2172341846222,29.5794028381593,36.1569652910285,26.3446576235285,18.0969136771127,26.94069599352,34.6327575616679,39.0353825165045,44.9860552866869,38.1718562874251,15.0383233532934,4.50684931506849,3.16438356164384,0.534246575342466,0.383561643835616,0.534246575342466,6.87129636143548,0.0232876712328767,0.00136986301369863,0.0219178082191781,0.482,-0.107152927799887,-13.4127004404166,4.3589080302616,0.866666666666667,0.184
"20","Walter Berry",0.220673706981263,0.361953848498656,0,1987,31.6661477246414,68.8810112353213,14.4103485260374,63.4879151047899,53.9026000886987,33.7697174739569,33.7968020003948,45.6871378145652,19.2300273402774,15.6724815674773,42.3703241814084,44.2325314208582,58.3048662211233,29.1381522668948,67.7206586826347,50.5365269461078,15.8888888888889,4.90476190476191,1.66666666666667,0.634920634920635,0.603174603174603,15.088981886705,0.0365079365079365,0.0222222222222222,0.0142857142857143,0.561,-0.903922683342808,32.4986134756055,-24.7237670221493,0.686274509803922,0.376
"21","Joe Binion",1.841499482437,-2.48971381599063,0,1987,54.8345872491429,46.6379591700994,34.6993041773457,2.61414631500504,17.1241657895112,1.8692028801799,7.77228759264688,23.6445121651345,7.48401156869934,54.2678279804028,5.00174603277081,21.6888387294134,38.16397056633,16.609961894393,39.2700598802395,100,1.27272727272727,1.63636363636364,0.0909090909090909,0.181818181818182,0.181818181818182,0.0605133269169397,0.00909090909090909,0,0.00909090909090909,0.486,0,-0.904067975418014,-1.34846413271352,0.333333333333333,1
"22","Larry Bird",4.48445829799951,8.19147262783519,1,1987,93.4213547974949,81.7251493129893,89.7173155679714,87.3745159680195,78.8296700416123,79.5184286327895,76.6209524817309,54.4545160751999,69.2854596928592,41.7294246423151,86.3170476459314,99.7082299224573,97.56936308907,90.3908399417382,78.3544910179641,36.6071856287425,28.0540540540541,9.21621621621622,7.64864864864865,0.945945945945946,1.82432432432432,52.7699941432153,0.205405405405405,0.140540540540541,0.0648648648648649,0.612,22.2057987492894,71.9865535268286,79.694881961535,2.35833333333333,0.304
"23","Otis Birdsong",-0.544171186618509,-2.19819428293129,0,1987,44.2674626970636,45.9893709876603,36.9866312945985,29.4327397256035,8.36064289931204,43.176507053155,22.9931894452853,4.94011976047904,58.7766643583581,47.2539296407186,5.30185353617906,16.0803549346863,38.0142699675276,3.2934131736527,37.1236526946108,20.2808383233533,6.28571428571429,1,2.42857142857143,0,0.428571428571429,0.0615317701640712,0,0,0,0.479,-0.301307561114269,-1.12367869921386,-0.610617719442165,1.88888888888889,0.214
"24","Uwe Blab",-0.138764008768466,-2.72369743565856,0,1987,54.6848866503405,36.274023107215,24.3982236888709,5.52560449636734,10.8411547127074,9.40886905819885,4.6218332565638,32.583804353909,26.1949570247261,39.1729419947983,7.71714210043405,12.4021543895938,24.9463759049066,11.6516966067864,25.2913173652695,71.761377245509,1.76666666666667,1.2,0.433333333333333,0.3,0.133333333333333,0.306341975836201,-0.00333333333333333,-0.01,0.00666666666666667,0.419,0,-5.01874667463187,-7.58369957159785,0.866666666666667,0.549
"25","Rolando Blackman",1.0424840252839,2.57243164617115,1,1987,59.1884530097795,57.0930004848106,86.7834497009211,74.6528285093739,41.2276352727141,52.9843588156338,43.5992630124367,30.3259485701494,49.4946068454225,23.4092005250063,69.9753167953559,73.8814611078219,83.5247415616528,39.5630613772455,69.7673652694611,50.3368263473054,20.95,3.475,3.325,0.2625,0.8,35.8979581346197,0.1,0.08125,0.01875,0.569,0.475386583285958,8.23490987028999,70.6988001093793,1.52873563218391,0.375
"26","Manute Bol",-0.824406430590424,0.346249255297883,0,1987,44.1177620982612,28.0150106259237,29.016247085239,12.061063666813,50.1302983668037,2.49532514968565,11.1345788722742,95.1698039981127,4.26959730589006,45.2311501657931,37.2600605785636,39.3034331836952,27.5193878715085,64.4689279976632,38.0221556886228,34.2604790419162,3.0609756097561,4.41463414634146,0.134146341463415,3.68292682926829,0.24390243902439,12.4692114677148,0.0292682926829268,-0.00609756097560976,0.0353658536585366,0.482,-0.301307561114269,-9.75356343461433,-4.21070968918056,0.180327868852459,0.29
"27","Sam Bowie",0.404739812272816,0.170023054627611,0,1987,54.5351860515381,43.319135582082,32.7245948011929,63.9371208257605,65.090422776178,35.3635104407357,8.95370796867803,72.9638853134852,16.3155322009043,58.7842735581469,5.91793455270764,32.7603366483554,37.8645693687252,42.5898203592814,47.8547904191617,62.2709580838323,16,6.6,1.8,2,0.2,0.0864463257516651,0.02,0,0.02,0.505,0,-2.33684863775889,-2.03539239814055,0.6,0.455
"28","Dudley Bradley",-0.927004105018869,-0.81096244663856,0,1987,19.843165894306,19.96791821575,52.6478012372085,12.4368716191618,15.0110242292076,21.0396174356086,70.4597874386973,16.7171429543332,60.26176937841,40.4537976638945,24.0091682558417,36.4812302803654,31.7335916402489,52.0231595632265,28.9365269461078,30.5161676646707,3.11764705882353,1.5,0.970588235294118,0.117647058823529,1.54411764705882,5.66624788404072,0.025,-0.00147058823529412,0.0264705882352941,0.444,-2.06537805571347,-16.8553079993136,4.3589080302616,1.94117647058824,0.272
"29","Adrian Branch",0.78064071213581,-1.74522643044346,0,1987,35.9458471270201,51.4733656397358,48.977532397333,20.6346473445743,17.4915887540814,11.3285200326062,27.8483417779825,13.8781723935307,18.7105381074586,42.4997960809151,12.0685288299467,33.8936957124549,50.232371078738,25.4771706586826,71.614371257485,73.209880239521,4.3125,1.65625,0.5,0.09375,0.5,1.18429219052846,0.021875,0.0125,0.0125,0.576,-0.602615122228539,1.93576103107067,2.33029368334701,0.666666666666667,0.563
"30","Randy Breuer",-0.373268340846841,-0.0893892278316971,0,1987,54.3854854527357,42.7906139758401,12.1700742523251,36.3925086015857,51.2314511081617,13.460062044741,40.6693495599893,51.1939843873493,12.610839545399,18.4025981018886,36.71230039164,40.8256144321593,38.8749210142167,56.6390245824141,50.0011976047904,55.1802395209581,7.89473684210526,4.60526315789474,0.618421052631579,0.802631578947368,0.736842105263158,12.3269530137951,0.0315789473684211,0.00131578947368421,0.0302631578947368,0.512,0,-2.68717837827532,-30.470975480813,0.47,0.406
"31","Frank Brickowski",0.610628377630244,-1.61118322037713,0,1987,26.9373465258555,53.4726084463183,34.3711471796846,19.165417930991,31.1734314433142,8.31836373777057,24.295988442695,17.995360171755,14.1965431382134,8.07290465294373,13.9570352746696,36.9303320767726,49.1080254687369,28.133505715841,69.2682634730539,73.4595808383233,4,2.63636363636364,0.386363636363636,0.136363636363636,0.454545454545455,1.96466601390331,0.025,0.0113636363636364,0.0136363636363636,0.568,-1.20523024445708,4.15118429498383,-1.45924892899462,0.53125,0.565
"32","Junior Bridgeman",-0.846932924328992,-1.90009273612917,0,1987,32.5407788997677,42.0001843242941,46.914494862017,24.0053425076265,15.4110290485428,22.4780555091875,14.1622862871542,8.8076732735738,68.8551468491588,20.6775272983445,12.6797306135219,31.2294758197659,44.4244084263431,22.4727016555125,39.4697604790419,8.69431137724551,5.14705882352941,1.52941176470588,1.02941176470588,0.0588235294117647,0.294117647058824,1.41802896075362,0.0176470588235294,0.00588235294117647,0.0117647058823529,0.487,-0.805845366685617,-2.87212159439724,1.30307173457297,2.33333333333333,0.117
"33","Mike Brittain",-0.690596985322779,-2.93074906384467,0,1987,54.2357848539333,47.3470300663678,37.6220127889193,4.11816944867253,5.12466013646751,6.90364409359377,6.78777061262091,4.79041916167665,32.3322742270561,52.166500332668,2.57248789908763,15.9306543358839,37.7148687699228,3.1437125748503,30.6841317365269,21.8784431137725,1.5,0.666666666666667,0.333333333333333,0,0.166666666666667,0.0114177106134725,0,0,0,0.455,0,-0.417661177876213,-0.469692826542703,1,0.222
"34","Michael Brooks",-0.916711598781167,-1.79460775547711,0,1987,54.0860842551309,35.0448378879062,37.9528806516069,14.0300326673191,32.7810576031037,23.814959640596,48.7497696913865,4.64071856287425,32.1825736282537,50.7016230696502,5.76733003209147,15.7809537370815,19.0641105848005,42.440119760479,22.7943113772455,29.8173652694611,3.3,2.8,1.1,0,0.9,0.0851429341291226,0,-0.02,0.02,0.399,0,-5.15805150904665,-0.348464132713517,1,0.27
"35","Mike Brown",-0.0236176301751584,-1.69120414431354,0,1987,53.9363836563285,56.4444759544776,25.6233475704146,19.8319779064777,40.9979385682455,8.47106592441294,16.4020594047637,16.3593674875152,10.7036187051701,2.69059592742497,20.6013880274421,29.2711843058604,39.5328505242764,29.8809638786942,64.9754491017964,47.3910179640718,4.16129032258065,3.45161290322581,0.387096774193548,0.112903225806452,0.32258064516129,4.42205001675866,0.0161290322580645,0.00161290322580645,0.0145161290322581,0.554,0,7.35523369409792,-6.90094175553732,0.406779661016949,0.358
"36","Tony Brown",-0.996465566324554,-0.125738392317209,0,1987,28.3652483116665,10.1768367240016,44.050276108953,49.8667362465416,33.3811954861606,53.2922430936025,58.2739565823398,23.4948115663321,54.3302750241813,7.31496547364811,43.2456824652936,30.4738693216431,37.5651681711204,32.4947507582238,38.9206586826347,26.9215568862275,11.3376623376623,2.84415584415584,3.36363636363636,0.181818181818182,1.15584415584416,15.703613734685,0.0168831168831169,0,0.0155844155844156,0.485,-1.02615122228539,-34.2913700580231,0.649638866101549,1.69281045751634,0.254
"37","Michael Cage",0.952854279075889,3.40078087988652,0,1987,31.516447125839,66.7325771924025,32.216342772174,62.9169932085845,88.6730261810383,32.7521007115758,61.3423105711654,52.0721524241237,22.3713332375707,30.4622683366299,70.1481577925911,69.2839852210473,76.9006762594215,56.1751497005988,72.3631736526946,70.0131736526946,15.6875,11.525,1.6375,0.8375,1.2375,35.9313249601568,0.09,0.06,0.03,0.579,-0.903922683342808,27.6440521509238,-2.26327499772125,0.766081871345029,0.532
"38","Tony Campbell",-1.24968315881779,-2.62205780504838,0,1987,31.3667465270366,24.8031028102753,28.4468889456116,15.4298735642822,13.4926926830444,10.6273634920538,14.7030170428374,6.14595575204731,14.805443135338,26.1600392964072,10.9285080735098,9.90021209146163,20.1604254178211,19.124251497006,26.3898203592814,29.3182634730539,3.45,1.45,0.475,0.025,0.3,0.835608863665882,-0.0075,-0.0175,0.01,0.426,-0.903922683342808,-12.6957652509358,-4.67401011758272,0.558823529411765,0.269
"39","Rick Carlisle",-1.22046495839192,-2.91682839603507,0,1987,56.8715794914942,25.0500234658405,42.1639123997318,6.31059251347448,5.43724278950005,18.980667120212,8.2065539251168,4.49101796407186,45.5047048759624,19.0084117479327,9.3594014665946,10.2729192071783,22.1473896556567,7.61690903906473,22.5446107784431,20.8799401197605,1.9047619047619,0.714285714285714,0.833333333333333,0,0.19047619047619,0.515787121780269,-0.00714285714285714,-0.0142857142857143,0.00476190476190476,0.397,0.187079022171688,-12.2669166131769,0.303071734572966,1.4,0.217
"40","Antoine Carr",0.177979458024353,-1.13076804790334,0,1987,56.3041627964798,54.1752927345601,31.5139986530532,24.7584910112994,28.8679381679297,11.8721025785607,9.79215533430181,48.9073470600137,25.4090797995845,17.1884208400901,25.4925289888177,42.6382788480995,54.1065973678361,36.1757254721327,63.7775449101796,52.6835329341317,5.26153846153846,2.4,0.523076923076923,0.738461538461539,0.215384615384615,6.2941455620659,0.0338461538461539,0.0169230769230769,0.0169230769230769,0.551,0.0950773166571916,4.60941904404802,-2.66218056694923,0.85,0.389
"41","Kenny Carr",0.290986127506987,1.07864388680677,0,1987,35.7961465282177,55.7313291498365,48.4128367894007,47.1627120702391,83.0370835547318,34.3302251428461,32.8716899012023,30.5101793361589,23.565935298019,10.501638232968,29.7634838818415,57.7192107573059,58.7990938622299,66.2226567273616,66.2233532934132,57.7269461077844,10.7755102040816,10.1836734693878,1.69387755102041,0.26530612244898,0.591836734693878,8.13540735603766,0.0591836734693878,0.0224489795918367,0.036734693877551,0.558,-0.602615122228539,6.19050137590483,1.88495615714156,0.805825242718447,0.424
"42","Joe Barry Carroll",-0.445557704394119,2.94349622264549,1,1987,53.7866830575261,14.0997090309922,69.6399114172865,75.1861951374633,69.0343695945169,45.6969245102804,57.8120681713496,65.5421072013122,29.0416728399801,33.9946287526617,70.9872151998292,56.3297152970747,60.8383288701756,59.7323870776965,53.2955089820359,35.3089820359281,21.2345679012346,7.27160493827161,2.64197530864198,1.51851851851852,1.1358024691358,36.4936134994663,0.0567901234567901,0.0259259259259259,0.0320987654320988,0.521,0,-26.8923312085719,22.5303494667761,0.946902654867257,0.296
"43","Bill Cartwright",1.92742875087824,2.21073499516142,0,1987,53.6369824587238,65.823332686592,70.6610048805639,67.6294340075137,70.8544473531256,33.2735563003806,38.4373163487349,39.0491012818064,21.8914212391543,14.0026760492222,47.04783762176,73.7317605090195,81.7040134861517,48.918542225893,79.2032934131736,83.3526946107784,17.5172413793103,7.67241379310345,1.6551724137931,0.448275862068966,0.689655172413793,17.7323302107016,0.1,0.0758620689655173,0.0241379310344828,0.617,0,25.6143107511233,24.157270987148,0.75,0.694
"44","Terry Catledge",-0.5262477997132,0.676390696397183,0,1987,26.7876459270531,55.2706194199367,7.23328124157847,56.0406190376437,68.4198774714926,15.0651496000205,31.0423679268682,23.1667266951838,9.27509512993717,3.32192124626487,52.1333428677182,50.5537351214582,56.6616480013566,52.6053661906955,53.7946107784431,54.3314371257485,13.1410256410256,7.17948717948718,0.717948717948718,0.179487179487179,0.551282051282051,21.3956894473399,0.0461538461538462,0.0192307692307692,0.0269230769230769,0.522,-1.20523024445708,5.478951242763,-47.1835484459028,0.386206896551724,0.401
"45","Tom Chambers",1.58287308453316,3.21298641947235,1,1987,76.2502178452849,11.6504340021649,87.3989899526886,79.5912942283798,65.3986354228776,49.0589158951488,52.2133079057645,44.1798759444867,28.3749664849406,8.98826502869371,72.5039184038207,69.9328501944796,78.2719962332343,51.0360376807361,64.825748502994,59.3748502994012,23.280487804878,6.64634146341463,2.98780487804878,0.609756097560976,0.98780487804878,37.8171618487287,0.0902439024390244,0.0646341463414634,0.025609756097561,0.554,10.2504036384309,-31.7532436018836,71.9167596390484,0.914179104477612,0.436
"46","Maurice Cheeks",1.17821442307991,4.29980903761552,1,1987,27.786160311146,69.1079589221842,62.1963531811325,62.3538857638805,37.0124941264353,81.0447711957625,90.9336304766034,27.8641041172191,81.7625042471386,46.9127886967565,62.2915577910915,78.6987939750331,81.9748124470988,68.8281525184924,72.2134730538922,49.3883233532934,15.6029411764706,3.16176470588235,7.91176470588235,0.220588235294118,2.64705882352941,29.3515307867668,0.116176470588235,0.0764705882352941,0.0397058823529412,0.579,-1.12722853894258,32.8393590952711,12.3088473247653,3.10982658959538,0.371
"47","Fred Cofield",-0.932001458099453,-3.13116977547245,0,1987,43.9680614994588,41.5438402780516,40.1391379525936,1.52769436464132,8.21094230050964,17.7962907348047,21.2008291110088,4.34131736526946,93.9997555908591,84.7005988023952,1.96930179477839,5.08899597550831,18.9144099859982,2.9940119760479,9.39940119760479,1.19760479041916,0.8,1,0.8,0,0.4,0.00509671068952835,-0.02,-0.02,0,0.182,-0.301307561114269,-2.90406797541801,0,4,0
"48","Ben Coleman",0.680677768240486,-0.82595204402924,0,1987,43.8183609006564,67.4639268182597,35.7010864969767,31.1175239323469,48.7683586549236,12.4073485877904,25.5937897959737,39.4421026007359,9.65767119690276,5.79455243923917,30.8022991330882,39.4825823579228,50.9775006615391,33.6132881296231,79.0535928143713,52.4338323353293,6.64705882352941,4.23529411764706,0.544117647058823,0.455882352941176,0.470588235294118,8.55401719400426,0.0294117647058824,0.0132352941176471,0.0161764705882353,0.617,-0.301307561114269,28.8890791669579,-0.949416005833558,0.393617021276596,0.387
"49","Don Collins",-1.08497847486524,-2.19586134519394,0,1987,53.4872818599214,39.1098703811419,38.7539556417698,19.9889271112494,29.6590922782202,6.75394349479138,18.0665591893137,21.3622599038683,10.3281192716608,50.2347577572128,3.78157561351357,15.6312531382791,20.925065292301,35.7160678642715,23.2437125748503,26.122754491018,4.16666666666667,2.5,0.333333333333333,0.166666666666667,0.333333333333333,0.0279752786736334,0,-0.0166666666666667,0.0166666666666667,0.402,0,-3.73539033117044,-0.145924892899462,0.4,0.25
"50","Steve Colter",-0.50796197250726,-0.843006345489575,0,1987,27.6364597123436,17.1333886188414,50.5852173423709,28.3760674263818,15.6067198744219,49.4082459441404,43.4495624136343,21.8699583476572,79.6315532200904,32.1460110082865,32.160675132544,35.735816048932,46.4565538432729,33.0250213857998,36.4248502994012,29.6676646706587,6.05714285714286,1.54285714285714,3,0.171428571428571,0.8,9.6492688600068,0.0242857142857143,0.00857142857142857,0.0157142857142857,0.477,-1.12722853894258,-21.4345830658845,3.33343377996537,3,0.27
"51","Darwin Cook",-1.74732901711652,-0.666625567323486,0,1987,10.7712095203889,12.3172976005834,56.2950459419021,34.4965609721038,20.4197435232102,36.5811727270675,59.7839873723472,26.3534931504668,50.7390194101593,33.5370350582909,38.4344815569192,27.9164449573944,27.3696872727061,43.7956404264641,31.9820359281437,12.7910179640719,7.48780487804878,1.76829268292683,1.84146341463415,0.207317073170732,1.19512195121951,13.0833552180044,0.0146341463414634,-0.00609756097560976,0.0207317073170732,0.46,-4.9290739056282,-30.7926717275391,6.29881943305078,1.57291666666667,0.166
