"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","James Bailey",-0.400948911802033,-1.34983142102009,0,1987,30.0284559354116,29.3900772302278,37.9531835493199,22.3649341354431,27.5653923541247,4.81666566319465,10.9954751131222,16.6483415796225,8.31443688586546,1.51384083044983,2.77344158518113,19.0164175807995,37.4597600234124,18.3823529411765,51.4,33.5
"12","Thurl Bailey",-1.17342294537704,0.823807454749184,0,1987,28.4785206013457,11.8287924862086,46.9569358540212,37.1515217947313,36.485580147552,10.3112324197278,14.6153846153846,26.7374331756471,18.6162269785963,1.81481481481481,30.2903339513582,31.1052395741591,40.7837356427738,44.7530864197531,49,22.8
"13","Greg Ballard",-0.788904969732004,-0.789260725139665,0,1987,37.6099792440264,20.9219477107194,38.9362526551264,19.0397895429135,28.3653138342249,10.7846318995432,18.9962476547842,4.50193754273991,34.6355685131195,0.830655761647437,18.6039651970402,23.9048811013767,42.2278849654168,18.2926829268293,47.9,16.1
"14","Gene Banks",0.379789721871646,0.648302525215258,0,1987,26.1536176002468,43.0217023697476,40.7991196851707,26.1087883580485,33.445115135256,22.0954980422739,25.7142857142857,6.64095336992533,33.7728011558606,1.10789980732177,18.0716687064961,38.8521365993206,51.8044697149175,33.7301587301587,58,31.6
"15","Charles Barkley",2.02566030999362,7.44798018552444,1,1987,3.46471667255203,89.3415534044144,46.0195843110263,62.0190726734627,100,39.8579083629358,54.5192307692308,37.6397287887117,23.0764355431614,2.27736928104575,58.3470384504152,87.8377383494073,84.8697688030436,79.0441176470588,66,60.2
"16","John Battle",-0.14993749301728,-1.44252748569978,0,1987,22.2787792650821,29.1643524939893,38.5683851480286,16.0524909569221,6.41348088531187,15.8648925281474,14.1165865384615,1.92270249221184,46.3945578231293,1.22327302631579,8.892675580142,25.0156445556946,44.1542288557214,15.625,51.4,40
"17","William Bedford",-1.59206970946982,-1.65323621931787,0,1987,29.2534882683786,16.7524488985284,31.4936207057326,18.01249588951,33.6579476861167,9.33469805527124,11.2153846153846,18.2118380062305,15.0540216086435,1.54,4.67762208268274,8.82603254067585,26.2686567164179,22.5,42.2,24
"18","Benoit Benjamin",-0.663813515917223,1.27928392676246,0,1987,28.4785206013457,18.6839314308755,35.6524590576053,31.0095363367313,55.6785155376705,15.353121801433,25.9615384615385,63.9191761855313,16.4707187222715,2.39182160247897,25.2625525066363,21.6659713530802,32.6147042564953,41.6666666666667,50,36.9
"19","Kent Benson",-1.01882706029166,-1.1557408963008,0,1987,29.7528569621706,25.6284523588654,40.6249437917823,12.1526354434599,21.647694385491,4.37458812972336,16.6438356164384,9.439679085051,19.4557823129252,1.16388723446496,9.57001474153097,24.9541378778267,40.3462141348054,27.3972602739726,48.2,18.4
"20","Walter Berry",0.220673706981263,0.361953848498656,0,1987,27.7035529343127,46.4446572011816,25.5272838784222,42.8440936826336,33.5537031714094,13.6472193790515,18.7912087912088,15.6257726351184,15.406162464986,1.10544217687075,20.9681932729964,30.381230506387,48.6456605859591,17.8571428571429,56.1,37.6
"21","Joe Binion",1.841499482437,-2.48971381599063,0,1987,30.0284559354116,31.2998704360072,37.6620814085837,3.43188544438133,11.1944393634534,0.744393784311898,5.66433566433567,4.47465307278391,7.48299319727891,12.7272727272727,0.123252544583545,19.1261804528388,39.8009950248756,11.3636363636364,48.6,100
"22","Larry Bird",4.48445829799951,8.19147262783519,1,1987,87.1421107925945,64.3485022187929,79.7340323335476,75.6472355288534,63.0485616401109,62.6296716368364,56.8347193347193,23.2802896354298,52.9421768707483,2.62052593133674,73.2328976870723,99.7158610425194,95.7375285733495,81.0810810810811,61.2,30.4
"23","Otis Birdsong",-0.544171186618509,-2.19819428293129,0,1987,29.2534882683786,31.2002988615481,38.0451188766222,16.9493117865364,6.84104627766599,19.8859482380465,13.3516483516484,0,42.4036281179138,4.6875,0.12466515619046,15.3942428035044,39.8009950248756,0,47.9,21.4
"24","Uwe Blab",-0.138764008768466,-2.72369743565856,0,1987,30.0284559354116,29.4342737593401,34.4251898927118,4.76378384303409,8.20925553319919,3.54827703855339,4.15384615384616,7.38317757009346,19.4557823129252,2.2979797979798,0.464224320628573,14.0258656654151,35.8208955223881,8.33333333333333,41.9,54.9
"25","Rolando Blackman",1.0424840252839,2.57243164617115,1,1987,31.2511575165649,35.4434859995613,75.0639053898661,56.4912857612627,23.7726358148893,27.2262026612078,24.9230769230769,6.46028037383178,34.3185550082102,1.30941901408451,49.8308731116699,56.4455569461827,72.1393034825871,23.4375,56.9,37.5
"26","Manute Bol",-0.824406430590424,0.346249255297883,0,1987,29.2534882683786,27.2875062817874,36.1762067453283,8.25386386057218,30.2007164940865,1.09843473050902,7.5984990619137,90.6390091938302,4.04817664770826,3.63595302619693,17.3344924146123,27.4092615769712,37.3741050843344,44.2073170731707,48.2,29
"27","Sam Bowie",0.404739812272816,0.170023054627611,0,1987,30.0284559354116,30.6502472120683,37.3054770275354,43.1437027293653,45.1509054325956,14.7389969293756,6.23076923076923,49.221183800623,13.469387755102,20.2631578947368,0.159222398828457,23.6045056320401,39.8009950248756,25,50.5,45.5
"28","Dudley Bradley",-0.927004105018869,-0.81096244663856,0,1987,24.7162719083725,24.0675729584461,40.6249437917823,8.40667737006016,10.261569416499,7.94749834427118,48.1052036199095,2.89536375297783,43.577430972389,2.464481555334,7.89857603264153,25.657071339174,39.2156862745098,33.0882352941176,44.4,27.2
"29","Adrian Branch",0.78064071213581,-1.74522643044346,0,1987,28.4785206013457,32.5874498423458,39.5718312617318,11.6285761262743,11.3304828973843,4.09416581371546,15.5769230769231,2.30724299065421,14.9659863945578,2.66426282051282,1.6819678395341,24.3742177722153,44.7761194029851,15.625,57.6,56.3
"30","Randy Breuer",-0.373268340846841,-0.0893892278316971,0,1987,30.0284559354116,30.4914075923988,22.5437413190214,21.2880112151474,31.5048183839881,5.06383666433227,22.9554655870445,19.7532382357764,10.5510204081633,1.17645368880717,17.1371756335794,28.357815690666,40.3246923278345,37.828947368421,51.2,40.6
"31","Frank Brickowski",0.610628377630244,-1.61118322037713,0,1987,26.9285852672798,33.5919234794629,37.6045698084709,10.7859256823413,18.0354856411194,3.16367358332558,14.1608391608392,3.35598980458793,11.9260204081633,0.876348228043143,2.7643699505369,25.657071339174,44.3238353686115,17.0454545454545,56.8,56.5
"32","Junior Bridgeman",-0.846932924328992,-1.90009273612917,0,1987,27.9558092965414,30.4075542773307,39.0385705623573,13.8789484883069,10.4627766599598,8.42916491059064,9.16289592760181,1.44768187648891,52.3809523809524,1.23529411764706,2.00616781387021,22.6385923580947,42.1422300263389,14.7058823529412,48.7,11.7
"33","Mike Brittain",-0.690596985322779,-2.93074906384467,0,1987,30.0284559354116,31.5204074381249,38.1182770748446,4.044722130878,4.56069751844399,2.7294438758103,5.19230769230769,0,22.4489795918367,9.72222222222222,0.0551554388938139,15.3942428035044,39.8009950248756,0,45.5,22.2
"34","Michael Brooks",-0.916711598781167,-1.79460775547711,0,1987,30.0284559354116,29.3711129015609,38.1812104050103,8.8983886879316,19.1549295774648,9.007164790174,28.0384615384615,0,22.4489795918367,8.28947368421053,0.157414555200896,15.3942428035044,31.8407960199005,25,39.9,27
"35","Mike Brown",-0.0236176301751584,-1.69120414431354,0,1987,30.0284559354116,35.0446405317096,34.7796292725658,11.2208420405003,23.6126436035568,3.16967675900551,10.0496277915633,2.7786152145513,9.13178830854375,0.590772693173294,6.1728359351237,22.0154225039364,40.4429465575349,18.1451612903226,55.4,35.8
"36","Tony Brown",-0.996465566324554,-0.125738392317209,0,1987,27.3891792580635,16.1620566815361,38.6993546131156,30.5717958463766,19.4570017507643,27.5425700195403,36.008991008991,4.47465307278391,38.0018674136321,0.857475857475858,21.8207062479524,22.3249841522683,39.8009950248756,19.4805194805195,48.5,25.4
"37","Michael Cage",0.952854279075889,3.40078087988652,0,1987,27.7035529343127,44.2435974985775,37.187176562312,42.3010522854324,78.8430583501006,13.4083930399181,38.5528846153846,20.6113707165109,17.1977562955007,1.64309954751131,49.8771539085355,52.3404255319149,63.681592039801,37.5,57.9,53.2
"38","Tony Campbell",-1.24968315881779,-2.62205780504838,0,1987,27.7035529343127,25.9535110097722,35.9356940588879,9.3028609010194,9.91951710261569,3.88945752302968,9.34615384615385,0.615264797507789,12.5450180072029,1.421875,1.19833351228907,12.3153942428035,32.8358208955224,12.5,42.6,26.9
"39","Rick Carlisle",-1.22046495839192,-2.91682839603507,0,1987,30.5096260488566,26.1479511232977,38.5194415659307,5.13615508682921,4.88646162690428,6.82360968952576,5.93406593406593,0,31.4285714285714,1.19047619047619,0.75473107690178,12.4620060790274,34.1151385927505,5.95238095238095,39.7,21.7
"40","Antoine Carr",0.177979458024353,-1.13076804790334,0,1987,30.2729962516422,33.7996872655274,36.9800931144897,14.1876407052336,16.4185110663984,4.28312731281001,6.71005917159763,18.1739755571531,19.0816326530612,1.14330874604847,8.76948911536002,29.2885337441032,46.5365480290853,21.1538461538462,55.1,38.9
"41","Kenny Carr",0.290986127506987,1.07864388680677,0,1987,28.4785206013457,34.5165505152418,39.3406436386817,29.0559630626338,69.6669814807211,13.8700311240156,18.4379905808477,6.52934070824591,18.0899544283733,0.943396226415094,11.3233749493118,39.6899185205997,48.7359122753579,45.9183673469388,55.8,42.4
"42","Joe Barry Carroll",-0.445557704394119,2.94349622264549,1,1987,30.0284559354116,19.5167833314454,50.0582659483455,57.2586178198367,49.7453858956206,21.6333699786446,35.3846153846154,37.3716395523249,21.2569983745711,1.82159283466473,50.6570651301974,38.7073347857662,50.1197715128063,40.1234567901235,52.1,29.6
"43","Bill Cartwright",1.92742875087824,2.21073499516142,0,1987,30.0284559354116,43.3233120797708,50.902848084481,47.2349159192189,52.4873378200236,13.5531006247132,21.4854111405836,11.0323343001397,16.8367346938775,1.05924431401321,24.6345973992087,56.4455569461827,69.9948533196089,30.1724137931034,61.7,69.4
"44","Terry Catledge",-0.5262477997132,0.676390696397183,0,1987,26.9285852672798,34.1939334506518,13.8677600879474,35.4345314884611,49.1152040447815,5.87880219405296,17.1745562130178,4.41728572569694,8.66995073891626,0.655818540433925,29.7157875318436,34.3410031770482,47.4550325296594,33.6538461538462,52.2,40.1
"45","Tom Chambers",1.58287308453316,3.21298641947235,1,1987,56.3926512594321,17.312844052234,75.6961834981915,62.7754028280171,45.4679295283899,24.4651371795192,30.7739212007505,15.0064584757997,20.5223880597015,0.910661793914356,52.4928667477611,52.4405506883605,65.5260283946123,32.0121951219512,55.4,43.6
"46","Maurice Cheeks",1.17821442307991,4.29980903761552,1,1987,27.1292068498369,46.5991513773024,44.7519877993907,42.0730409888388,21.6297786720322,64.7841531699681,82.4660633484163,5.42880703683342,69.8124336439778,4.60402050728548,40.7507802528418,63.0862107045572,70.2370500438982,49.6323529411765,57.9,37.1
"47","Fred Cofield",-0.932001458099453,-3.13116977547245,0,1987,29.2534882683786,30.39306977766,38.3621082405166,2.15718513646827,6.84104627766599,6.55066530194473,12.4615384615385,0,89.7959183673469,70,0.0463880206944985,7.18397997496871,31.8407960199005,0,18.2,0
"48","Ben Coleman",0.680677768240486,-0.82595204402924,0,1987,29.2534882683786,44.8080931574774,37.8692388622168,17.9236706191849,28.9738430583501,4.45541573845505,14.6606334841629,11.2195345427891,8.83630047763786,0.810661764705882,11.9039994637811,27.4681587278215,45.068773778168,20.2205882352941,61.7,38.7
"49","Don Collins",-1.08497847486524,-2.19586134519394,0,1987,30.0284559354116,30.0161479479125,38.286354397312,11.2353392524389,17.102615694165,2.7294438758103,10.3846153846154,4.10176531671859,8.97959183673469,7.95454545454545,0.078121286907377,15.3942428035044,33.167495854063,20.8333333333333,40.2,25
"50","Steve Colter",-0.50796197250726,-0.843006345489575,0,1987,27.1292068498369,21.9913281358864,40.0925903733646,16.3329731761169,10.5547571141133,24.5649948822927,24.9230769230769,4.21895861148198,67.3469387755102,1.71717171717172,13.4231466722736,25.3638476667263,43.2125088841507,19.6428571428571,47.7,27
"51","Darwin Cook",-1.74732901711652,-0.666625567323486,0,1987,17.3508022743108,17.7483676562567,41.6320080514688,20.1907267346268,12.0969720763606,15.0785131188057,37.2326454033771,5.1021958817719,35.3103741496599,1.80460903873745,18.1863283832995,21.4017521902378,37.3741050843344,25.9146341463415,46,16.6
"52","Michael Cooper",2.12935261943246,1.53329535440566,0,1987,79.7531084611116,24.9765840525332,47.2863150871666,28.2472870766195,21.1905579820386,37.2469231345333,29.6341463414634,12.9055542891878,82.0928371348539,1.29764677043755,32.286810476596,45.9324155193992,58.2453585729887,35.0609756097561,53.6,20.1
"53","Wayne Cooper",-1.17140978905519,-0.0429791450049654,0,1987,27.7035529343127,22.4010395105725,37.8049483487611,21.4546130420485,46.8958679613915,8.06966015456959,5.8695652173913,36.0241997381372,19.570905285191,1.12502114701404,15.214129976127,27.2931744390633,42.1082990842887,28.9855072463768,48,20.8
"54","Tyrone Corbin",-0.781854229407099,-0.937473224115819,0,1987,29.500600599942,18.1366184633415,38.3076229291738,17.2917221256583,23.3464277729871,12.6074312358857,27.1978021978022,1.9532215793898,32.9931972789116,1.29198966408269,9.87270387027652,23.2135407354431,40.4327568506673,21.8253968253968,46.4,32.5
"55","Dave Corzine",-0.711056179729851,0.991424295304107,0,1987,26.1536176002468,28.5342618568517,38.4393612218913,22.45971719829,45.0507925602395,20.8702598796715,14.437148217636,26.1112377478915,41.156462585034,1.32063511229172,29.9676737610773,36.4205256570713,48.0524208227157,38.109756097561,50.5,20.8
"56","Pat Cummings",-0.80499961545348,-0.922442323967802,0,1987,30.0284559354116,24.7113612266492,37.4001074628726,23.2777885899509,43.5593150741182,6.35013473147703,16.530612244898,3.51579884290165,10.0360144057623,0.812807881773399,7.39389591199427,20.4209343311793,37.3641994111077,22.9591836734694,49.1,28.8
"57","Terry Cummings",-0.155873378047224,4.60735599959856,0,1987,27.7035529343127,45.6414646944562,24.1430345245379,56.1328510358435,58.3991755410512,22.8674139351424,49.0103189493433,24.3104627307955,29.8884670147129,1.51409030982202,58.094414122266,59.4493116395494,59.7014925373134,71.6463414634146,53.6,26.4
"58","Earl Cureton",-0.693888190863615,-0.0893409594312892,0,1987,28.4785206013457,28.8521501402201,22.9083363402689,19.6359159858009,39.6429861218594,12.8073904941868,13.1804733727811,17.6691429027878,34.234693877551,1.06212493180578,21.7210018017094,29.6043130836623,46.4344941956882,22.4358974358974,49.2,29.8
"59","Dell Curry",-1.23974887191926,-2.03288236867196,0,1987,27.2032162620385,27.9219744302219,39.4303907315077,13.0799471894065,7.9642031292231,7.08840648344765,12.5545350172216,1.46928906867532,29.5918367346939,0.941513363415481,6.04280085996503,18.4577737096744,38.0188609192842,14.9253731343284,47.4,11.7
"60","Quintin Dailey",-1.11853333910587,-1.51303476389308,0,1987,24.8507945977443,15.0465560513554,41.0298114125065,28.6157211980484,11.5878947152302,13.2015958891233,27.3390894819466,4.01805582045902,24.9784420810578,1.61188369152971,6.70037218637815,12.8808970396669,34.9274037973398,10.2040816326531,46.5,31.6
"61","Adrian Dantley",2.0530219665702,3.15425094905553,0,1987,27.9558092965414,54.8623849165971,64.957077169158,57.9909954896253,28.0398440022853,16.3766632548618,24.2307692307692,2.12684127533556,20.0924568722517,0.783598797415724,51.4326674500822,67.5952965898732,78.127879122904,38.5802469135802,61.4,59
"62","Brad Daugherty",0.946183476803573,2.6220981668334,0,1987,30.0284559354116,51.2385653168369,30.2754221264477,42.2336402499178,55.3269617706237,31.1156601842375,19.0817307692308,19.3808411214953,27.5181040157999,0.987903225806452,41.9733114403886,46.1827284105131,52.7363184079602,54.6875,57.9,44.3
"63","Brad Davis",0.980129401117006,-0.0103635315374975,0,1987,30.2172380591008,34.0428629857048,49.4721245955925,18.974021703387,9.51072287382833,37.2469231345333,23.9352720450281,3.00129169515994,73.4514858575009,0.97982819450836,23.4913894028845,34.918648310388,53.3915786919063,16.7682926829268,56.4,39.2
"64","Walter Davis",0.477716251408103,2.440544767557,1,1987,21.2143845696626,56.8021519351769,60.4091522732604,63.7257064839597,21.1293074905127,37.7285153466437,37.8578383641675,1.55763239875389,36.1567635903919,1.21594661529994,50.3392162975432,45.5331823006606,62.4724478871466,18.9873417721519,56.2,22
"65","Darryl Dawkins",1.88092765584396,-1.36230851595878,0,1987,30.0284559354116,33.6625624272274,38.0276262026155,25.6165734955607,21.663313212609,2.7294438758103,10.3846153846154,12.3052959501558,2.99319727891157,5.83333333333333,0.13050885486796,22.2361284939508,39.8009950248756,20.8333333333333,67,75
"66","Johnny Dawkins",-0.584448906506292,-0.335247798358039,0,1987,29.6286223341295,17.2736565549678,44.9214770524135,27.7970615578859,14.2732940855007,29.316249036481,25.7692307692308,0.911503403715242,54.2517006802721,1.28164888051894,24.8396068665741,25.5303697523139,45.6974387322646,12.3456790123457,49.2,25
"67","Darren Daye",-0.265470862883269,-1.88559931834288,0,1987,30.0284559354116,32.588386506437,31.2136932058375,10.2640260525506,13.7924320114234,10.0373097368508,12.5620347394541,2.7786152145513,29.9319727891156,0.903225806451613,5.4074797248467,19.3669506237636,38.5170919595571,16.1290322580645,51.2,32.2
"68","James Donaldson",2.22032865640809,3.89608156051019,0,1987,30.0284559354116,54.7243715576095,51.5394347126898,29.2338046695166,81.1748540020611,6.29103527473351,19.3761726078799,40.8175670541752,13.5989010989011,2.08945217724429,47.4039340572455,67.459324155194,71.3505642519112,59.4512195121951,65.8,62
"69","Bruce Douglas",-1.4591559877987,-2.33180951504953,0,1987,29.2534882683786,29.7658863762471,36.8361879163195,4.71884248602433,11.9718309859155,17.4002047082907,35.0480769230769,0,42.4036281179138,21.875,0.0950352225290941,5.1314142678348,24.8756218905473,15.625,27.2,16.7
"70","Greg Dreiling",-0.349163741876546,-2.53379733943369,0,1987,30.0284559354116,30.7299536880942,38.973560716206,4.71884248602433,12.2568745808182,2.38826339133401,2.59615384615385,2.05088265835929,22.4489795918367,0.694444444444444,0.368710331235353,18.8151856487276,39.8009950248756,10.4166666666667,49.7,32.4
"71","Larry Drew",-1.47554099369672,-0.595643086563134,0,1987,5.15669626896935,24.1173357761316,47.1652358078475,33.3015455442289,11.7437961099933,44.489935175708,31.1538461538462,0.820353063343718,48.4660089201243,1.69003115264797,15.3857417143534,16.078431372549,38.4742951907131,8.33333333333333,49,24.3
"72","Clyde Drexler",0.389484563380402,5.75707267346727,0,1987,21.8920002134817,44.4173842100985,44.4993476709541,58.5991450180862,43.2153899003779,56.519459769828,77.5046904315197,21.3091710356356,50.2218278615794,2.08857738043573,64.3490493709876,66.9586983729662,71.8359422400194,56.4024390243902,55.2,33.4
"73","Kevin Duckworth",0.102705896877271,-1.61492045065633,0,1987,29.2534882683786,30.1797082173286,35.0337545329576,14.6024840007083,23.4700510756849,3.65325564916148,10.0650887573965,7.95111430625449,8.34641548927263,0.588942307692308,6.49222953898791,20.4467122364494,39.1886720244929,17.3076923076923,53,49.1
"74","Joe Dumars",0.48484363318519,0.874777011489238,0,1987,36.122161223981,33.2237959148884,40.0418966768686,31.777521551455,14.4614522578509,36.4847181374137,32.7312560856865,1.55763239875389,46.2107650077575,1.00482839618948,28.6269856543992,37.2189920945486,49.877196296996,34.8101265822785,54.3,32.8
"75","T.R. Dunn",-0.476051935001456,-0.47947085429201,0,1987,28.4785206013457,24.3295682860523,36.0823258790763,9.05485119011371,22.3812007849567,14.8603055460783,38.4615384615385,6.38052382600669,100,1.63387345679012,15.2580904992057,27.5575951420757,44.2233278054174,23.1481481481481,45.3,19.9
"76","Mark Eaton",-1.26293162496877,2.45425075831114,0,1987,30.0284559354116,7.73034917114235,29.7542818659619,20.7526671356441,60.3570791839645,10.8832255807626,16.9571567672834,100,16.5995975855131,2.9535864978903,27.4267096453021,34.1011707672565,32.2438440707853,79.1139240506329,44.8,36.4
"77","Jerry Eaves",-2.0358249076301,-3.5829838524118,0,1987,30.0284559354116,30.3843706553552,38.6374060712713,3.59530856078045,2.280348759222,0,10.3846153846154,0,0,9.72222222222222,0.0326085118863602,1.7104714226116,26.5339966832504,0,22.5,25
"78","Franklin Edwards",-0.363470049750484,-2.51069621174767,0,1987,26.9285852672798,29.5591204161055,38.2106005541074,9.43768497204867,8.55130784708249,29.6827021494371,19.4711538461538,0,38.2953181272509,15.625,0.102595749258422,0,24.8756218905473,15.625,36.7,43.8
"79","James Edwards",1.35990328539101,0.165749212917662,0,1987,30.0284559354116,33.0859595321821,39.6758945042132,32.357777047024,29.3187697614257,11.1127357800848,13.3516483516484,12.3052959501558,28.4353741496599,3.86904761904762,0.941395295207897,44.7166100482746,62.544420753376,17.8571428571429,59.7,63.6
"80","Craig Ehlo",-0.487940749993573,-0.404446531218138,0,1987,20.383606070775,27.6720514010804,36.9309760635284,16.730441541359,25.0320102432778,17.1210570391737,28.3216783216783,16.7799490229397,33.8574774171964,3.48011363636364,5.65410699930724,26.5900557515076,39.8009950248756,34.0909090909091,48.3,41.4
"81","Dale Ellis",2.7148295364285,3.78490053758199,0,1987,65.0237732298386,63.973424810439,51.6015089792396,67.1160802367642,37.2920449526427,23.7661332601044,39.5121951219512,9.60413342451182,22.4489795918367,1.08705581437837,59.7322456415134,61.9524405506884,76.6897221211018,25.9146341463415,58.8,32.2
"82","Chris Engler",-0.399553288359796,-2.37430620360191,0,1987,30.0284559354116,30.7985553498234,38.4879749008479,5.21319741313165,12.9979879275654,2.18355510064824,5.19230769230769,9.02388369678089,14.9659863945578,2.82828282828283,0.841627262740723,19.4993742177722,39.8009950248756,8.33333333333333,50,31.4
"83","Alex English",0.622130137908409,3.57911177477834,1,1987,28.7048623372294,43.4505996572361,65.9578619127696,77.1127918447879,28.6990234087451,42.1399505704371,27.734521575985,6.30271255983588,44.2685485409117,0.928748870822042,64.6963473529404,55.9449311639549,73.7774541924524,16.7682926829268,54.9,25.4
"84","Julius Erving",-0.355608186090375,1.98536383051896,1,1987,24.9428081172745,29.3946143944792,47.8964796062291,45.1660637948043,30.1006036217304,26.0661890139884,39.4615384615385,38.5565939771547,27.1376905192457,3.61922141119221,24.4309943095067,39.3408427200668,51.077943615257,37.5,52.7,27.6
"85","Mike Evans",-0.161089248105668,-0.513824813516661,0,1987,35.5454858498946,34.653337767662,41.2452941886278,27.1978434644224,10.8105422659413,18.7017450749965,30.3846153846154,3.64601361486097,38.8136563036429,1.31949623001077,21.5614751864361,25.0235634048734,43.7319574964683,15.4320987654321,52.2,16.9
"86","Patrick Ewing",-0.00181877500727298,3.21783941834542,0,1987,24.6036822661809,39.5792133292513,33.655549002729,58.03855248117,60.2663600651528,13.5172458611558,44.010989010989,57.4247144340602,10.1951697709652,2.64336917562724,32.7885207465392,38.2005284383257,43.5915659796257,55.5555555555556,54.9,39.4
"87","Dave Feitl",-0.534058306805916,-2.28964969584104,0,1987,29.2534882683786,26.9337620431234,38.7732089107516,9.95958460183938,12.9097163626923,2.90553702908839,4.52233250620348,1.58778012260074,12.9967776584318,0.442090944422853,4.00439109008881,18.7048326537204,39.1590434922163,12.0967741935484,49.1,35.1
"88","Kenny Fields",-0.615947189417005,-1.24981831101581,0,1987,28.4448899290027,26.8682253567851,40.4191242628938,22.1336183273046,21.0932260228035,10.4060047765268,20.7692307692308,5.63992731048806,25.837504813246,1.27455962059621,6.38058584407072,21.380892782645,42.2885572139304,10.4166666666667,50.1,26.7
"89","Vern Fleming",0.971017528178541,2.47339080004512,0,1987,27.4228099304064,39.0545549681376,46.6953658172622,32.2262413679711,27.8647494724444,47.2326934118881,41.4118198874296,5.4023250512879,63.5830380056214,1.22088551966601,41.214321333258,50.4380475594493,59.2161145492052,44.2073170731707,57,41.5
"90","Sleepy Floyd",3.80153030804506,4.61478444325888,1,1987,70.4388378701841,39.9336818397226,73.2514578468078,50.6741203551463,22.3585414928596,84.6793319519685,55.46904315197,5.4023250512879,67.9883381924198,1.75879396984925,63.3164589624733,65.4568210262829,80.0873680378595,25.9146341463415,60.8,52.1
"91","World B. Free",-0.734567015776351,-2.50751063616263,0,1987,28.1926335667741,23.1602885580149,39.1222265605526,15.6395922393949,6.49899396378269,12.2824974411464,7.78846153846154,4.92211838006231,37.4149659863946,3.02884615384615,0.543894119112109,11.2891113892365,33.8308457711443,6.25,40.4,38.2
"92","Kenny Gattison",0.117811326733139,-1.58484321311449,0,1987,27.7035529343127,30.396141262265,29.2323232829108,14.1477726482659,23.9880843502574,3.82831089074692,9.71028971028971,10.5473965287049,9.18367346938776,0.727783452502554,10.0020980960389,19.1261804528388,38.2503069070233,16.2337662337662,52.3,55
