"","Player","Eff","Vol","allstar"
"132","Clyde Mayes",-0.254523534282564,-1.68991589086028,0
"133","Ken Mayfield",-1.32726208515184,-3.54112266789713,0
"134","Bob McAdoo",2.39351395142173,7.49043192591931,1
"135","Jim McDaniels",-0.88664546873176,-2.6191910492031,0
"136","Glenn McDonald",-1.17872970229913,-1.69962545394639,0
"137","Jim McElroy",1.10673249067619,-0.468934466767802,0
"138","George McGinnis",-1.59360760886835,5.94386887629454,1
"139","Jon McGlocklin",-0.739368872286586,-2.66511513817767,0
"140","Tom McMillen",-0.394659771883177,-1.89930688456759,0
"141","Jim McMillian",3.14366223971199,2.60981989035297,0
"142","Larry McNeill",1.14771686203692,0.35259385916378,0
"143","Cliff Meely",-0.60163230893576,-2.25925378403057,0
"144","Dean Meminger",-0.92077089066823,-1.20966379115194,0
"145","John Mengelt",1.51536532018639,-0.527901875719144,0
"146","Joe Meriweather",0.575486209947087,0.701150062246282,0
"147","Dave Meyers",-0.919846776177898,-0.08584091797385,0
"148","Steve Mix",2.26182540255345,3.81598114151662,0
"149","Eric Money",0.669653316239963,1.37805409925809,0
"150","Earl Monroe",1.29058310700813,3.05558970975108,0
"151","Otto Moore",-0.952111753392902,2.37977953483831,0
"152","Jeff Mullins",0.395518562727463,-1.7973312240191,0
"153","Calvin Murphy",3.20877581619461,4.06305503469634,0
"154","Lloyd Neal",0.551957529285927,2.2629453809091,0
"155","Don Nelson",0.637204049869846,-1.37619813480323,0
"156","Louie Nelson",-0.594956035307603,0.344579041344484,0
"157","Mike Newlin",3.42925531077564,3.23458788850067,0
"158","Connie Norman",-0.911214115349651,-1.99781204810925,0
"159","Willie Norwood",1.32867940358553,-0.753309245747,0
"160","Frank Oleynick",-1.08554840826417,-2.40973976384744,0
"161","Steve Patterson",-1.35445127983719,-1.92558347293005,0
"162","Curtis Perry",1.19050389281375,2.74951028256592,0
"163","Geoff Petrie",0.878218411367278,1.61268829648805,0
"164","Cliff Pondexter",-0.734843035500055,-0.880353549181943,0
"165","Howard Porter",0.0676203209958587,-0.876158304004896,0
"166","Kevin Porter",-0.429555941579188,1.03283587470139,0
"167","Jim Price",-1.19609464221779,1.25295250383151,0
"168","Ed Ratleff",1.24661781997734,1.58539631624779,0
"169","Clifford Ray",1.01067417392103,2.16331917856083,0
"170","Kevin Restani",-0.27559711480889,-1.03829577939126,0
"171","Pat Riley",-1.22267080100841,-2.68249865705385,0
"172","Ron Riley",-1.0108021622043,-1.59605867194867,0
"173","Mike Riordan",-0.758145503688907,-0.966233680464609,0
"174","Rick Roberson",-1.36890615778303,-2.40628368631129,0
"175","Truck Robinson",-0.300437559947103,1.19278306390762,0
"176","Bill Robinzine",0.26241629377755,-0.481146059517538,0
"177","John Roche",-2.38917886316859,-3.65870590675867,0
"178","Curtis Rowe",0.471183969848609,2.13509454301613,1
"179","Campy Russell",1.27609760019606,1.4187267615187,0
"180","Cazzie Russell",0.532456582056592,-0.351062215064403,0
"181","Fred Saunders",-0.537404111104991,-2.48389305632428,0
"182","Dale Schlueter",0.958027216410366,-1.97537591981039,0
"183","Charlie Scott",0.0372980554520267,2.50830227469221,0
"184","Bruce Seals",-1.01355247279198,0.389582755503254,0
"185","Ed Searcy",-0.56004211548843,-3.34504752057877,0
"186","Gene Short",-1.1169938490365,-2.9680823766652,0
"187","John Shumate",2.27021795001917,1.97102430616783,0
"188","Paul Silas",-0.714369620078092,2.62511435256551,0
"189","Tal Skinner",-0.217681051353461,-1.30232961733233,0
"190","Jerry Sloan",-0.546311722590435,-0.169929875821928,0
"191","Bingo Smith",-0.713410210154934,0.601994523305111,0
"192","Elmore Smith",1.39763111567804,4.78343430405246,0
"193","Greg Smith",-4.92896978704072,-3.47539118168367,0
"194","Phil Smith",1.39128044012212,3.73603695119625,1
"195","Randy Smith",2.63145078252785,4.49926796240096,1
"196","Dick Snyder",1.62622241070283,1.14737812715155,0
"197","Ricky Sobers",0.305089470265248,0.166438022973048,0
"198","Mike Sojourner",0.0392165101625201,-0.157790710043257,0
"199","Kevin Stacom",-0.412236776181655,-1.58132166614207,0
"200","Bud Stallworth",-0.639261425582753,-1.34585872504853,0
"201","Larry Steele",1.16457914270454,1.71922289465221,0
"202","Terry Thomas",0.135981125065374,-2.84952111391094,0
"203","Nate Thurmond",-1.27891055361077,-0.481905415076171,0
"204","Rudy Tomjanovich",2.47612742804411,2.42522020772891,1
"205","George Trapp",-0.246466274379712,-1.32308316962795,0
"206","Wes Unseld",1.75522320453872,4.50160580139367,0
"207","Dick Van Arsdale",1.52785252464265,0.537012764171283,0
"208","Tom Van Arsdale",-0.541638767871072,-0.83096815510107,0
"209","Norm Van Lier",-2.9905751239967,2.22185596060054,1
"210","Neal Walk",-0.747970089890135,-0.990909492231453,0
"211","Foots Walker",-1.03311628018442,-0.443835411594308,0
"212","Jimmy Walker",1.69577415124468,1.18689850765038,0
"213","Bill Walton",-0.338738382085228,3.42224809633978,0
"214","Cornell Warner",0.25086067937301,0.718034032930825,0
"215","Jim Washington",-4.84165182882472,-3.21299721589339,0
"216","Kermit Washington",0.578168112513895,-1.44655430461273,0
"217","Slick Watts",-2.15482288794934,3.61143273968947,0
"218","Nick Weatherspoon",0.290427212420432,-0.54209773582701,0
"219","Scott Wedman",0.0297538363578589,1.90192075098751,1
"220","Bob Weiss",0.378608517932065,-1.56106809049613,0
"221","Walt Wesley",1.99602476823026,-2.97563934871387,0
"222","Paul Westphal",2.68466223448944,4.77147513447789,0
"223","John Wetzel",0.996775600250476,-2.70167812483103,0
"224","Jo Jo White",-0.059676803832357,3.16289558439717,1
"225","Rudy White",-0.44685956721568,-2.397011388021,0
"226","Sidney Wicks",0.602585688055824,3.26897353950574,0
"227","Jamaal Wilkes",0.349614613047921,3.38149457184974,1
"228","Earl Williams",-0.12477621817176,-1.3069958166333,0
"229","Gus Williams",-0.798736882622932,1.20480499541273,0
"230","Nate Williams",0.00407449555428255,0.866709798097137,0
"231","Ron Williams",-0.321088244664199,-2.05595291316713,0
"232","Bill Willoughby",-0.949927828702179,-1.38437793001178,0
"233","Bobby Wilson",-1.5336882023807,-2.15047415527248,0
"234","Lee Winfield",0.40614483461668,-2.15169479964348,0
"235","Harthorne Wingo",-0.140603628540108,-2.2743074144552,0
"236","Brian Winters",0.492297890882833,2.27695259583256,1
"237","Luke Witte",-0.813115112129562,-2.9542786770451,0
"238","Dave Wohl",-0.502453449254564,-2.38802421340514,0
