"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"43","Jim Chones",-1.00103003250173,2.41046022437423,0,1976,0,37.8016102340457,28.1159648247895,50.8728029183876,53.4345625451916,19.5690635662833,16.0919540229885,27.5147928994083,0,2.73251695172553,46.2261046335603,39.7641112047178,46.0431654676259,50,76.910569105691,10.35
"44","Archie Clark",-0.347423641725716,-0.97724228515072,0,1976,0,37.1033907361015,55.167825722398,24.4089436873152,10.2821787162379,27.1659998688267,24.6568698772976,1.22837240656131,0,2.12851729420302,20.8210208237528,16.5708679470637,36.9638466442036,10.0914205344585,77.7235772357723,10.05
"45","Jim Cleamons",0.548316866584616,2.643472142459,0,1976,0,46.9467378549732,54.3790439246952,39.1932225873557,25.5965292841649,51.3837988120814,47.5095785440613,5.91715976331361,0,3.28242534761796,45.960625993538,45.787700084246,59.7122302158273,40.2777777777778,82.7642276422764,12.3
"46","Barry Clemens",0.641312167776485,-1.97682815253554,0,1976,0,45.9516422569536,47.5722082080799,11.2156605534674,8.47019935957029,6.63000951676007,17.3117522871217,3.46576500422654,0,4.86931614751164,3.97542852416194,16.9884634561491,36.7200117457055,11.6213151927438,87.8048780487805,12.25
"47","E.C. Coleman",-0.522673472077114,-0.115733801355809,0,1976,0,42.2248471964747,38.1897759475588,23.5522019076435,37.0792458531637,12.7832340886242,26.2595070623892,10.8628455356354,0,2.26181866000395,15.9537907942867,23.6630663028581,33.0183614302588,35.6965174129353,77.0731707317073,9.3
"48","Doug Collins",3.42750550142885,3.64553382251714,1,1976,0,73.9071884092201,79.4684382333857,66.7811792657281,23.6395563944371,24.4196218289483,44.8823207443897,7.56166910013064,0,2.79559797632087,51.1017867768656,65.2239083578595,92.3199103055218,28.1024531024531,93.4959349593496,18.6
"49","Mel Counts",-0.559203510945466,-1.79563842217221,0,1976,0,41.7179639607499,43.7820838828233,9.64153275648949,19.763798505664,12.4697754749568,16.7560664112388,6.46942800788955,0,4.32432432432433,1.549889457762,12.8952541420949,27.5299760191846,22.7777777777778,73.0081300813008,11.55
"50","Dave Cowens",0.563566781684834,5.89760400745673,1,1976,0,49.5960538585975,49.0993259266075,60.9394313967861,94.7142036079129,41.0189982728843,37.8622654484723,22.0831436807768,0,2.69475747182754,60.6581646451077,68.5060376298792,67.3123040029515,81.7663817663817,82.6016260162602,13.05
"51","Jim Creighton",-1.85461259621759,-3.24357914175884,0,1976,0,40.3210861939876,39.5104863837946,3.11341161928307,8.337852494577,1.23056994818653,1.96360153256705,6.82322485207101,0,5.97826086956522,0.402392269317202,4.10172704296546,22.1223021582734,3.55902777777778,50.4065040650407,18.6
"52","Billy Cunningham",-0.207578432385413,1.59176611700074,0,1976,0,38.2707682313281,46.0201857078045,44.0296662546353,43.5791757049892,52.6683937823834,37.7011494252874,12.1301775147929,0,11.9298245614035,2.78607413270763,33.8500421229992,41.294964028777,45.5555555555556,76.910569105691,17.55
"53","Mike D'Antoni",-1.8315004007621,-2.4706165174104,0,1976,0,41.3950568359949,43.7500309319005,5.71350089273452,9.22310596930987,17.5014392630973,34.9084716900809,0,0,24.6913580246914,0.0935955507223595,1.91893662828793,16.3868904876099,12.6543209876543,46.6666666666667,3.7
"54","Bob Dandridge",2.49713435374023,4.14989150765269,1,1976,0,69.8520116790509,66.8764592034877,69.1636893171004,43.8593884646242,27.7805380083753,47.7720044087545,12.6286779606063,0,3.10432835043492,50.5994366513537,62.2681792477871,81.2161229920173,40.5631659056316,88.6178861788618,12.7
"55","Dwight Davis",-0.523211721716205,-1.68070212426715,0,1976,0,38.2405084428847,39.2550609408832,13.3910177173465,18.52856109906,6.28957973517559,8.72711792252022,9.43458251150559,0,1.89125295508274,9.51496516415505,16.2629879247402,31.9544364508393,18.9814814814815,76.5853658536585,21
"56","Mel Davis",-1.09684861581121,-2.09018577300526,0,1976,0,38.1436579361009,43.8866532117492,13.3144976161045,20.8931584202734,7.26622255119665,11.9686188651706,2.88813750352212,0,3.57142857142857,3.36581749150231,11.1846592048782,26.6872216512504,16.2698412698413,68.780487804878,7.5
"57","Mickey Davis",-0.623945863187571,-2.49691289784701,0,1976,0,37.1210630881962,46.3166092303449,11.427001785469,11.0677271631718,8.0944156591825,9.07620263942103,1.07823800131492,0,3.7037037037037,3.11734524756746,9.90171300196574,29.4964028776978,7.59259259259259,72.3577235772358,20.7
"58","Darryl Dawkins",-0.17099285462878,-2.91620167048889,0,1976,0,45.4438317049832,35.5801471038558,7.81745899174824,7.85210373062868,0.798207533958828,1.69824997411204,5.90116743962898,0,2.97297297297297,1.15909529316508,8.1217696213484,27.9020027221466,6.15615615615615,79.0243902439024,14.65
"59","Rod Derline",-0.414874155970196,-2.71151254101325,0,1976,0,39.2503613323532,46.4337820873813,12.5274337176156,3.26707689583426,5.22364386168975,7.05293611697553,0.495109286318078,0,4.45269016697588,3.02027464407512,9.65734229664907,31.9042725003671,4.6485260770975,75.4471544715447,15.45
"60","Henry Dickerson",-0.840023556230164,-3.45629479561799,0,1976,0,41.8925087570058,41.9129633107046,5.29339053297462,1.0463187444175,4.63273392258458,3.69619112012621,1.42707970762269,0,4.1522491349481,0.116936388170535,1.62545220278508,22.5560727888278,0,63.0894308943089,27.6
"61","Derrek Dickey",0.0040058273065548,-0.820983483387484,0,1976,0,45.2955498186049,46.5056737160133,20.4221495517204,26.1932873866205,10.3430182986817,10.3399776904797,3.37802411804359,0,1.32866505072269,17.5870483469669,24.5283823701918,39.9508241508059,24.5077355836849,80.3252032520325,8.35
"62","Ernie DiGregorio",-1.2403698832897,-1.55564398052789,0,1976,0,27.6146850565476,56.9220041206261,21.5855210966183,9.91139745955688,38.9374371664991,17.3500314519357,0.362094851187847,0,1.43585868127716,12.9754702141803,7.57836763947743,23.3329754107162,13.5986733001658,71.0569105691057,9.9
"63","John Drew",2.43601260490347,4.69177114123405,1,1976,0,67.2864611471791,48.1458295720106,69.2854734881929,50.8211961574217,19.1777134782316,56.3069114793253,9.4520863751633,0,3.34378265412748,60.7708006720612,68.7228525476209,92.3199103055218,35.4978354978355,92.6829268292683,28.1
"64","Charles Dudley",1.3332734252108,0.215738804933607,0,1976,0,54.9222591548716,24.862099055216,20.4196689680123,19.4504699927693,28.6932895235688,29.5019157088123,0.591715976331361,0,2.26685796269727,25.5058231879882,32.0977253580455,48.2014388489209,27.7777777777778,93.4959349593496,35.5
"65","Dennis DuVal",-0.97658289787558,-2.77681664513379,0,1976,0,41.7074600447336,42.8339060219646,8.89987639060569,3.64870126258413,15.1454762853727,14.500442086649,3.73236231224397,0,16.4102564102564,0.204782643874813,3.45408593091828,20.420586607637,8.76068376068376,62.2764227642276,10.45
"66","Al Eberhard",-0.422838799982326,-0.212517855084139,0,1976,0,29.8821693947308,61.5565155724511,30.0355567763891,28.5477089526258,10.087635130813,33.7448559670782,4.49265833881219,0,2.01481481481481,25.9800040235777,21.3215180920882,37.5077715605293,21.0905349794239,78.5365853658537,16.75
"67","Leroy Ellis",-0.195595594225914,-1.36588238224182,0,1976,0,44.0896249245466,40.4498316088926,15.4042879672648,24.9432767347346,7.12881901018403,17.3338618047298,7.52907569883697,0,5.56173526140156,2.05169424280484,20.8436219969207,35.5991069213595,19.6360153256705,78.3739837398374,10.6
"68","Keith Erickson",0.727648714327297,0.473149521928611,0,1976,0,47.3184364941522,58.3454042216186,32.3121638325594,26.601004475191,24.6113989637306,33.5404369887129,1.96705581320966,0,2.34418091560949,25.6130177520132,29.9665292925613,45.4404044332102,27.7027027027027,84.2276422764228,12.1
"69","Eric Fernsten",-0.301360159881125,-2.34414505525027,0,1976,0,40.925481396364,42.3780620640165,7.99118030267597,11.2172910437553,5.05531438173925,5.94387490939215,9.17959379497841,0,10.8108108108108,1.88219950592419,12.9761606593957,31.0908030332491,12.3123123123123,73.1707317073171,21.5
"70","Larry Fogle",-2.11314216124097,-3.62253649795202,0,1976,0,43.2805394895314,43.3242118314974,3.21384425216316,8.89370932754881,0,15.7088122605364,0,0,50,0.000538706156782388,6.90817186183657,0,0,32.520325203252,0
"71","Chris Ford",-1.11737794178688,0.842671753131438,0,1976,0,33.2980852613018,42.1379587165352,26.8473574723386,21.0412147505423,32.6551244787059,68.1992337164751,7.10059171597633,0,4.4385849263898,31.0900140570462,21.6933445661331,31.6546762589928,33.3333333333333,73.4959349593496,8.15
"72","Don Ford",-0.674329637588164,-0.65547695485406,0,1976,0,37.1774219865721,44.792315179898,30.7006700930323,25.9789930357347,14.3782383419689,20.6694898164953,4.46901276860791,0,1.81097906055461,21.500948932222,18.7247816255044,34.9299507762211,17.9824561403509,76.5853658536585,9.8
"73","Jim Fox",1.19043784840168,-1.47107619143074,0,1976,0,49.347109817407,46.5056737160133,12.4880805226912,19.9049684949902,5.90673575129534,12.1182266009852,5.54522400676247,0,1.9047619047619,10.5734829563589,21.0205800938741,40.4522096608428,14.6428571428571,93.0081300813008,19.45
"74","Walt Frazier",1.35185618534411,3.97918443576582,1,1976,0,55.7105439497299,59.321488749822,61.3354004734868,40.1975562827065,58.5667866865724,56.4452237158257,3.70073212315716,0,4.78319642300094,33.6302670170043,58.6609169962732,73.4910376783319,46.3276836158192,85.6910569105691,11.65
"75","World B. Free",-0.717423108993413,-1.38740139505275,0,1976,0,41.3022435206971,23.4833554332568,26.7065930813559,10.4386259713014,14.420199956214,16.3725648912633,2.05017084757063,0,2.26405159931552,15.6304582974959,16.3947458974572,36.9743641706353,9.6244131455399,78.0487804878049,17.45
"76","Donnie Freeman",0.00227060357197592,-0.228931873548137,0,1976,0,37.042126178216,56.7711480066406,34.5990420271941,16.675704989154,26.303432642487,27.9813218390805,4.16974852071006,0,2.65625,18.2243841706264,23.7468407750632,43.3228417266187,16.015625,80.8130081300813,16.4
"77","Rowland Garrett",-0.423676895435036,-1.93861424083339,0,1976,0,39.1839406536318,47.5076557743795,15.7186200696707,12.6128968645238,3.04286387187942,14.2807384186695,3.08768154922001,0,3.42245989304813,5.87248888958358,15.8887952822241,33.7867887508175,14.4949494949495,76.260162601626,12.6
"78","John Gianelli",0.213263767419142,0.508570009659056,0,1976,0,48.4692822830127,40.517500397264,29.9436220567397,39.9132321041215,13.8063945406293,9.57854406130268,18.3431952662722,0,2.1875785768167,31.2092618396136,31.0025273799495,47.4820143884892,26.3888888888889,81.9512195121951,11.65
"79","Dick Gibbs",-0.112505650900847,-2.29294755946974,0,1976,0,39.7883358560082,50.2805416704105,14.9533031177036,8.72901100666827,6.69976971790443,6.98169433801618,4.71729125575279,0,1.2531328320802,8.10851219151742,11.2737526911916,31.1350919264588,7.90895061728395,79.6747967479675,15.45
"80","Herm Gilliam",-0.502418463024641,-0.305236880004695,0,1976,0,38.7436235041651,47.1574280543316,27.2978375986205,16.1038358194299,24.5506300774004,31.8054964287404,3.59412667104975,0,3.33955058175682,24.3839875194256,21.8758775624825,38.2360778044231,19.6844993141289,76.910569105691,8.6
"81","Gail Goodrich",0.145849440444971,2.45778461432724,0,1976,0,33.2383478380839,74.4834551194258,62.5199835187474,16.9178115208484,55.2607944732297,51.5249042145594,5.49901380670611,0,3.13725490196078,45.0277355385858,37.4422914911542,57.0263788968825,22.7777777777778,80.4878048780488,13.1
"82","Leonard Gray",0.383092761294764,1.51439687511146,0,1976,0,49.8148553586956,44.8377692097627,44.5068734314717,35.7545082057013,30.2794787250746,35.7018460466736,13.2329209252286,0,2.58741258741259,26.0379932203167,34.8025324857675,49.1606714628297,34.5117845117845,82.1138211382114,10.15
"83","Kevin Grevey",-0.843332912365212,-2.69939167065179,0,1976,0,35.293225202581,50.8760415582403,12.0519159456119,6.35264951967772,4.74648408586233,7.29337712096333,1.29966187658495,0,1.75824175824176,3.74566106025704,7.71001323865688,26.3360739979445,10.1686507936508,71.5447154471545,13.6
"84","Bob Gross",1.19655736110496,0.374337906010722,0,1976,0,55.7621082371,37.4126164935629,21.7780235508425,23.9506031891007,21.1139896373057,37.6184714660214,13.7262535035814,0,3.79173740803622,23.1886330559492,29.3597304128054,43.4683831881863,28.4722222222222,90.5691056910569,17.75
"85","Matt Guokas",-0.817364321918504,-2.51526467110001,0,1976,0,40.9687582570657,41.8532944028989,9.41197245276355,6.6702819956616,12.3056994818653,10.0985221674877,1.29966187658495,0,1.97368421052632,4.06643271250943,9.31369599229751,30.5498458376156,6.10119047619048,72.1951219512195,7.8
"86","Lindsay Hairston",-0.125232742365677,-1.40313705315901,0,1976,0,43.6150386491365,29.3985190737732,18.6676485285222,22.5811910585991,4.39863300628376,14.0376620200538,16.5176885307818,0,5.36980749746707,6.00923002675937,16.4620265643765,33.2619011174039,16.9621749408983,80,24.55
"87","Glenn Hansen",-0.893361755651299,-1.56456358295521,0,1976,0,34.8837489613713,42.4931167308527,20.9873768588231,16.7992287298144,9.99371957921181,22.3731568559155,4.77855477855478,0,2.52525252525253,11.2310759891209,12.3509739347987,29.4964028776978,13.8047138047138,74.3089430894309,13.95
"88","Clem Haskins",1.58863939459064,-1.26576554337443,0,1976,0,55.2146066227989,48.3427413372092,20.4517361501292,5.82133701439558,13.0664154498351,13.1382793451759,3.5287789133943,0,2.85385500575374,8.33730175779288,25.6858390135559,46.6579463701766,14.4949494949495,95.609756097561,12.1
"89","John Havlicek",0.611249528481136,2.72442332560572,1,1976,0,39.4957504673423,72.5105681852686,54.5084900136621,24.4967081478099,36.0103626943005,40.0988102440008,9.25724073497353,0,3.25077399380805,40.6086068631536,50.6296279874075,65.9787959106399,40.4605263157895,82.6016260162602,14.85
"90","Steve Hawes",0.69859283073205,0.0760595343007602,0,1976,0,50.4683480814876,42.3754505735866,21.6488119763769,40.9275327388126,15.723949337939,19.1996594295445,8.42373438527285,0,2.26824457593688,20.3553146586642,28.1124216044182,42.6059152677858,30.054012345679,86.5040650406504,14.9
"91","Bubbles Hawkins",0.56770256584443,-2.20586907612555,0,1976,0,46.3435326645566,41.0877572926099,12.6545117428925,5.558568329718,4.92227979274611,9.81800766283525,6.06508875739645,0,7.25806451612903,1.62480411197859,15.3275063184499,36.8705035971223,10.6770833333333,87.1544715447154,14.9
"92","Connie Hawkins",-0.127067750498113,0.75424032330415,0,1976,0,41.0726165606464,39.8203333814001,26.4924999164801,35.6549608176506,28.2033328665453,33.9649994822409,15.0807612346074,0,3.95977372721559,26.7766416267376,28.1461326532936,43.0488041998833,27.7027027027027,80.8130081300813,18
"93","Nate Hawthorne",-0.546098914014636,-1.75474184055855,0,1976,0,38.3264470120546,35.2914192112794,19.4864733770399,15.6859514722169,5.73227520167902,13.1238178379165,4.6063965246049,0,1.65331955567037,14.0309574525366,13.1605046228659,30.989891630999,12.9746835443038,78.2113821138211,20.1
"94","Elvin Hayes",-0.395402736929653,4.96843741078268,1,1976,0,51.2013343857112,4.11629355889152,63.6742892459827,65.0723065798988,14.889896373057,40.8429118773946,61.2573964497041,0,5.22184300341297,58.1066851019167,52.3725779275484,45.7194244604317,83.9930555555556,81.4634146341463,16.55
"95","Spencer Haywood",-0.222828442108708,3.2235378441492,0,1976,0,35.429902921788,51.2935030988162,63.8236505974454,66.7408272614346,11.6115318187857,21.347873072011,24.8824154149598,0,2.67471091000503,51.4817563975536,46.0544790789104,55.9675336653754,49.6438746438746,80.8130081300813,16.45
"96","Gar Heard",-1.30095650410517,2.23987656209162,0,1976,0,34.1304876533794,23.839489215922,35.2028056457872,59.9118868654257,21.7496083865526,42.7425821972735,27.0813265446539,0,3.26962928851025,42.9448321639739,30.4039889500598,31.5542914505605,55.6201550387597,75.7723577235772,13.75
