"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"12","Mike Bantom",0.0958170941262498,-0.49419007734426,0,1976,0,54.0461055491154,24.4525991931298,37.8893599873531,53.6938490964091,31.2396553482632,19.4706760046169,39.9467884746506,0,4.68582585826744,35.1411497681392,39.6992635093991,50.8672307003022,36.8214637453155,75.7884129261461,53.5172268907563
"13","Jim Barnett",-0.0256383181192045,-1.81070938355955,0,1976,0,40.4875742775371,59.0146171030757,28.5781181673038,10.8172534847552,26.8277448905564,17.7049790290084,6.60497968668257,0,10.3381575361884,25.7893002935103,25.844431772258,48.094853505289,7.82998645467577,68.6865477898477,34.7758403361345
"14","Rick Barry",0.00116091816761117,5.35982297997376,1,1976,0,14.8358884064687,94.9451329129551,81.6445243115788,57.4391292094353,79.0909474517114,88.5448105735838,36.3963336814016,0,44.6467234611329,79.2316502692406,78.3826682409367,76.0370601744561,84.8034892969533,61.7472842795655,11.9428571428571
"15","Jerry Baskerville",-0.672800555854619,-2.89367633438921,0,1976,0,44.3561914659264,38.3934564452683,3.67019490119905,11.9359529784437,2.17377106282928,13.7319295534306,28.5183896043625,0,48.4418767507003,3.89890410703466,8.28601870402753,14.8801966829897,16.557734204793,34.8923959827834,64.1144957983193
"16","Butch Beard",0.373084826881052,0.333383695401557,0,1976,0,52.5733469527478,53.2924023129766,38.485629109493,42.9258239810747,53.5931408832963,52.8898869892785,15.1594318200653,0,16.4348998858803,42.5465071517856,47.0932133594803,56.2542369465772,46.0196078431373,78.7972262075562,48.9607142857143
"17","Ron Behagen",-0.0204945490844607,1.40770965340158,0,1976,0,36.7581289131152,66.1276638404623,53.7980694019377,68.5369802953062,42.089308639141,50.6106901137327,41.1230925936808,0,20.8072663955017,42.83130282966,56.9471627204914,57.6666245307803,64.2169241433947,67.2634419621507,25.3825630252101
"18","Dennis Bell",-0.511629214667967,-2.71282224788239,0,1976,0,47.4035189934218,36.9790306053479,6.62458061098358,12.3436749971138,4.41786040841207,33.5849512218681,14.6583959027398,0,61.8869365928189,2.14557285008422,8.07593467041408,14.5296535880539,17.0389822595705,35.2650816424131,38.997268907563
"19","Leon Benbow",-1.37114645572972,-1.01699215166112,0,1976,0,16.2369957299267,51.9256186073549,34.8003634477016,22.8317060355367,41.535681630165,43.907520661017,19.4027424111968,0,14.2681181131196,32.666382827967,24.4819532477559,27.5312699862224,37.8006904516192,44.209537473526,23.9970588235294
"20","Henry Bibby",-0.0374491330975634,-0.291337405121288,0,1976,0,24.0839947801316,69.101939149056,44.7213884223715,22.2634082326744,52.6746134933281,42.1603677117581,5.92282452641007,0,12.7620208037185,43.4204906170086,39.4268897347044,52.4448455276838,36.5620087697526,70.2722552435608,52.1168067226891
"21","Bob Bigelow",-0.0844995167986794,-3.06152161136015,0,1976,0,41.8739491717072,44.0371407467067,6.26417160428508,6.34473578109433,3.73997334183548,5.17820402169025,5.22322882197353,0,33.5148037709708,5.37761083946132,7.86585063680064,26.9330753884287,4.5680099996988,49.8069959691194,66.9197478991597
"22","Dave Bing",0.34017239680601,2.73056894966583,1,1976,0,30.1290042710743,75.456263383999,68.6321653989462,30.6271532474161,78.273174554796,65.6725908754306,32.6040475361742,0,22.5310921240587,71.0124346370857,61.4597566069393,67.7347197871954,60.8951914098973,75.5783288925326,48.3405462184874
"23","John Block",1.32880153492072,-2.99037682328013,0,1976,0,50.7576632467503,39.3493595029838,6.99535685720518,7.79650254895885,0.630252100840336,26.7619691554783,3.36134453781513,0,100,1.05198055831446,7.65576660318719,26.7229913548153,2.10084033613445,37.3249299719888,59.3487394957983
"24","Tom Boerwinkle",0.727341467069714,2.35845664328701,0,1976,0,69.6523440918019,22.723118396519,42.2226866893485,78.9978165153615,61.0512850988316,35.1873026315217,52.0113034818917,0,13.4123251602563,55.3756816873776,64.3749733323052,69.100041338721,66.7830645771822,84.5098039215686,39.2323529411765
"25","Tom Boswell",-0.481395642382548,-2.76389627253351,0,1976,0,47.6138812402809,33.0141002643568,10.9201628735549,19.0390516293285,7.71236992206209,2.7884027174088,4.75834120630501,0,1.50540216086435,6.86480949160081,12.5101413775283,21.0483042137718,13.9145658263305,52.3481587757054,25.1474789915966
"26","Freddie Boyd",-0.533481703259257,-1.78557227611925,0,1976,0,43.4133587618692,26.4595691815434,25.5477592767639,5.99651767190366,43.9215928167467,41.4196457637972,24.2073851236747,0,48.67381981041,12.1735252559757,17.0831573292052,21.281798090939,27.2366817097209,50.8912345425975,32.45
"27","Bill Bradley",-0.552815667426886,-0.0431502500214451,0,1976,0,21.4528423744798,74.4959586642284,52.57516826864,30.3086093439545,54.5327495335301,44.7495089990019,26.192133658197,0,7.33196479811437,49.06605085376,33.4083169914975,43.5554077746206,37.5175070028011,55.0994056159049,8.90693277310925
"28","Jim Brewer",-0.456306704878028,3.40527239085191,0,1976,0,49.9919052095611,19.1277523902337,53.5048482295025,79.691572941541,48.4701804391667,55.1925367848289,59.1740838347173,0,39.4806657561589,66.8898765347327,69.2018930571386,67.524635753582,79.1491596638655,62.7502220400355,21.671218487395
"29","Junior Bridgeman",-0.295229495220276,-0.642246807014873,0,1976,0,30.3614840422851,63.3654896991268,41.8281578070957,37.8611306336626,39.3726479269505,35.5048376665836,30.8759532741433,0,6.22919301684425,41.9503055694992,30.2832637314029,39.9303339774492,29.0244492858872,62.5401380064221,22.3514705882353
"30","Gary Brokaw",0.112158955493296,-0.800412394792951,0,1976,0,48.861467669379,27.099762727976,40.8733471138764,15.2350672734748,57.1114642748291,26.2370756731812,26.9091707688993,0,14.909024479357,38.8250616491127,29.7300493912814,49.2726759768656,15.8190164954871,75.3682448589192,55.4628151260504
"31","Fred Brown",2.28130700544708,3.77253920700362,1,1976,0,79.1325268076479,87.7339491910929,86.3091661750902,43.2477295062334,51.0117777681021,77.6666141350672,28.2931048470463,0,42.4039225197719,72.3081014464594,77.1397030412396,88.6828264058368,53.8788761118482,82.9240964678554,13.9735294117647
"32","John Brown",0.232423137672475,-0.430763065585136,0,1976,0,37.7401101595912,61.3759327884427,38.1041400490975,53.9548316795988,35.5803544215614,33.3748671882546,25.6970149006348,0,4.4737111866023,39.3833560979185,38.3381332313886,54.4172460351047,25.4497354497354,76.2898818063811,54.8676470588235
"33","Roger Brown",-0.482948982770071,-1.85836513626212,0,1976,0,44.1271707229182,48.4445522619589,9.45178463525558,47.1129801310905,6.86873820459039,9.13245202956331,55.2049487413819,0,46.7206301758453,8.47225032051695,19.9962307788641,26.5129073212019,26.3418010882514,47.5097356015577,22.6365546218487
"34","Joe Bryant",-1.27136147235599,-1.21821217635948,0,1976,0,22.9723313462377,19.8600498290719,36.3252485172066,39.1399324733509,15.9782441473999,32.1149961900469,34.8123580793264,0,15.9987946693829,30.0203107362949,22.4717398332543,26.3028232875884,35.2905384375973,48.7227573956412,27.0281512605042
"35","Tom Burleson",1.19253644438482,3.60369272538536,0,1976,0,70.14647884799,58.0562780644185,66.5290069116374,72.4139764365616,43.1579455995718,45.7629028622943,70.9288449107454,0,37.6797998749218,70.8005009572098,70.4434596079375,78.1119642101445,65.499533146592,84.2997198879552,48.055462184874
"36","Corky Calhoun",0.19676225681657,-0.637535401353599,0,1976,0,56.273135324092,55.8297591552903,26.7150051745374,47.5452539732642,23.1522401706797,43.6974366274035,44.2417281456338,0,18.4086646354448,30.7201250174087,36.6798031676644,45.0998953159454,39.8104636591479,73.0709844913575,16.9945378151261
"37","Al Carlson",-1.09960498462735,-2.48217274852742,0,1976,0,35.5749971551304,34.622304150029,10.2245224418568,26.8467039744314,7.95761309705229,11.7003123088316,40.8998806623241,0,48.8849385908209,6.13907636848938,10.9786163833689,16.6329121576688,18.9163165266106,34.3909271025483,46.1497899159664
"38","Austin Carr",-0.324329140618404,-0.683655151806914,0,1976,0,34.0612059597415,60.8175542373954,48.4098534345753,19.2556512009109,38.2303371727328,31.4209308834055,4.9950849707202,0,22.3127511874315,31.5127320082586,41.6363900235747,56.7063427473923,27.0022624434389,60.534262485482,15.8542016806723
"39","Fred Carter",-2.47257829175121,1.80840585260365,0,1976,0,7.34009567820453,24.6905282315593,74.6828819863439,38.1207580646141,66.8681576004596,72.0435300557004,21.2508080155139,0,21.2371917895591,66.6690754330692,41.901233956093,45.595792273744,50.9920634920635,46.2154129944661,12.463025210084
"40","Harvey Catchings",-0.60722627725364,-0.0198851719850069,0,1976,0,37.9847167370048,22.2912386384984,16.3706515980929,62.3610731349662,16.5296730091,12.801828777488,75.8944027315068,0,36.3367331665491,30.9579139390852,33.6585582843078,26.092739253975,56.3285091814504,53.0597116895539,50.8913865546218
"41","Ken Charles",0.260103849615125,0.608926198846411,0,1976,0,47.1569819905316,64.0252461493816,48.1408641834246,27.7632174425165,48.1111385256463,67.9717693803788,49.415144098402,0,31.2647367637068,47.7728697427943,42.6430339991468,44.0199847591581,51.6008460997568,72.5695156111225,30.0241596638655
"42","Phil Chenier",1.81793524992042,3.95960182380631,0,1976,0,75.5967524138071,81.5473789958237,78.5762327180563,41.4801278428942,56.2359853267732,79.7644000128787,48.4198635075332,0,45.7957215144122,74.6341474543526,74.369287731942,78.4029834955565,74.3990721288515,82.6327116212339,23.3168067226891
"43","Jim Chones",-1.00103003250173,2.41046022437423,0,1976,0,29.825174864922,18.0495790510502,67.2431241482695,71.8853484994866,40.4568006907047,27.5837921375447,60.1859678782756,0,24.6855862069552,65.5500271066961,60.008106022527,58.3157003808718,70.1680672268908,57.1527635444422,14.4186974789916
"44","Archie Clark",-0.347423641725716,-0.97724228515072,0,1976,0,28.0054768806558,68.3402153822074,37.2044718436576,16.485627173245,51.6082100184469,41.9502836781446,7.54695931252435,0,15.3499729328158,37.5113507480109,26.9829129651285,44.532343490169,14.4994917798343,59.2399398783904,13.4283613445378
"45","Jim Cleamons",0.548316866584616,2.643472142459,0,1976,0,59.8179067426126,67.5256564161291,56.1512331424173,44.9411217849396,72.3305548682256,67.4522682636273,29.8493361841778,0,31.0529773796913,64.9971197194581,65.1207407984255,72.5031739314431,60.6851073762838,74.785475165676,21.9063025210084
"46","Barry Clemens",0.641312167776485,-1.97682815253554,0,1976,0,57.6396866746953,57.6096335158047,15.9019479237925,13.0586290915499,12.9788703045985,30.2945316057457,19.1698572920292,0,43.1909605947642,14.1725882116608,27.8219628205115,43.7801739400796,17.3652794451114,86.7595818815331,21.4611344537815
"47","E.C. Coleman",-0.522673472077114,-0.115733801355809,0,1976,0,45.0620034301701,29.3890056208382,35.5155967521411,58.4555893131365,27.1899363720432,45.0625266404383,43.6667168854648,0,17.0972958846238,30.2458029601685,39.9827936556307,34.9965756731126,57.1339729921819,57.6542324246772,11.3726890756303
"48","Doug Collins",3.42750550142885,3.64553382251714,1,1976,0,86.1132580701563,89.1039670158525,80.8695812295027,41.2315429031009,47.0837604943061,65.2983032293377,35.5035236256956,0,25.5574628537067,70.5088765817101,81.5615340108625,95.739787085534,48.0848399966047,95.2773792443807,47.7453781512605
"49","Mel Counts",-0.559203510945466,-1.79563842217221,0,1976,0,43.1278895434001,47.3112100086385,12.8039596555557,35.0919832864455,26.6130389979826,29.386436566964,31.5960585417599,0,40.3974562798092,8.96822203980537,19.0526690878542,20.4876770852226,41.0107376283847,46.7981826877092,17.5397058823529
"50","Dave Cowens",0.563566781684834,5.89760400745673,1,1976,0,64.7139933158534,60.4740327112029,75.4276988916704,97.147017770343,64.2069781280388,57.7966789427236,55.9995550336657,0,24.2465383997793,78.2282419864194,83.4126826804858,79.6645553628203,90.463022815964,74.284006285441,25.6426470588235
"51","Jim Creighton",-1.85461259621759,-3.24357914175884,0,1976,0,38.4378540213635,31.7300331078637,2.60712597770876,12.5722875918263,1.87578917577394,3.08264110241798,32.8233771319179,0,47.3168615272196,4.40287680692751,3.73153579039029,12.7418233480443,4.30052229225023,26.8839243014279,47.5352941176471
"52","Billy Cunningham",-0.207578432385413,1.59176611700074,0,1976,0,32.1605941996977,54.3126138623056,61.300547413032,64.0164786087971,73.18293638699,57.5060368975176,45.7709711103376,0,54.2842400117942,11.8972387470261,53.899810977466,51.9500030227918,66.265172735761,56.9426795108287,43.228781512605
"53","Mike D'Antoni",-1.8315004007621,-2.4706165174104,0,1976,0,42.1260998465689,47.0850994995637,6.00801095056894,14.4855025644869,36.6918961021369,54.0088576937799,3.15126050420168,0,61.2952588442785,2.35772214510908,2.00988848221119,8.61361331103185,20.402790745928,24.3837535014006,3.32058823529412
"54","Bob Dandridge",2.49713435374023,4.14989150765269,1,1976,0,83.2453335706179,80.2869690975421,82.9011723896427,64.786837089455,52.3356471554482,68.2137332968142,46.6504734340847,0,28.232836444125,70.0476174853407,79.8735854222129,89.1374732607146,61.4580535410511,88.0064220810275,23.786974789916
"55","Dwight Davis",-0.523211721716205,-1.68070212426715,0,1976,0,31.9353802718625,31.3922363527945,20.3509710435472,32.1634402133956,12.1784033129659,12.5568362721845,40.2214929364251,0,11.2397441246002,22.1944573719935,25.3583847186726,32.3637728472684,33.650404606287,54.8893215822914,53.7773109243698
"56","Mel Davis",-1.09684861581121,-2.09018577300526,0,1976,0,31.0466188840168,47.9937467739418,20.1026269593128,36.2869153445905,14.1373129562706,19.2196035502324,16.1499511047022,0,33.2983193277311,13.2375305944907,15.2561951486576,19.2259637668017,28.0929038281979,39.4322607091617,7.11134453781513
"57","Mickey Davis",-0.623945863187571,-2.49691289784701,0,1976,0,28.2243970903166,54.6709096571893,16.6378706406337,17.5086534975523,16.2320817791711,13.9918828323156,6.84164000906082,0,35.0451291627762,12.6931264052963,14.1945539799745,25.8826552203615,10.5189853719265,45.212475233996,52.9970588235294
"58","Darryl Dawkins",-0.17099285462878,-2.91620167048889,0,1976,0,56.7555292978697,25.5631827956254,8.74066226898336,11.6991611090118,1.2394399014332,2.52979725596358,29.4211719551086,0,27.3268226209403,7.09215268859935,10.1533217854641,21.5140265711573,7.48984278396043,63.2516909202705,31.0644957983193
"59","Rod Derline",-0.414874155970196,-2.71151254101325,0,1976,0,34.5411470527312,54.9395801193209,18.2385067747742,3.31421071682469,9.96476310731547,9.82898906689112,4.2391512818145,0,41.9322274364291,12.4345070699367,13.6522005600892,31.9185228048054,5.89569160997732,52.8496276559404,35.6661764705882
"60","Henry Dickerson",-0.840023556230164,-3.45629479561799,0,1976,0,43.635330008755,38.1833724116548,4.95761963623521,1.15341147304909,8.19871990246876,4.78927203065134,8.69673313112227,0,39.2609985170539,2.9996446646735,1.65306223584632,13.3788767305483,1.89075630252101,33.6455557832889,61.4890756302521
"61","Derrek Dickey",0.0040058273065548,-0.820983483387484,0,1976,0,56.0511362538403,55.3956940008638,31.2194781372047,46.2899210042346,22.6084839392568,16.7246106939793,18.4957347480974,0,4.02567706317647,32.9531880390297,41.2557878237514,49.5972608148988,43.3463047666324,67.0533579285373,9.42710084033613
"62","Ernie DiGregorio",-1.2403698832897,-1.55564398052789,0,1976,0,15.6980988307948,70.6878928166156,32.8515840777209,15.6699844440642,61.9056933731655,30.7338392553796,3.75247599702249,0,4.91961001290749,26.4457183003675,9.04128466007485,14.1874961087194,21.925387070251,42.0410603265696,12.7231092436975
"63","John Drew",2.43601260490347,4.69177114123405,1,1976,0,81.3323062038417,58.3166122649969,83.1721485088023,69.5282451375344,40.0510416130654,74.7921112018475,40.4403289018674,0,31.7139081337864,78.4946440335096,83.7311741729701,95.5297030519206,56.8245480010186,94.0305390448862,61.9491596638655
"64","Charles Dudley",1.3332734252108,0.215738804933607,0,1976,0,71.1586085690325,15.1621419645828,31.0081538117372,34.3050669291578,53.8424430811121,47.9442351653305,4.49753866043459,0,17.5199836031974,44.0554326023975,51.3429803260816,61.4956774076537,47.7124183006536,95.0672952107672,67.3298319327731
"65","Dennis DuVal",-0.97658289787558,-2.77681664513379,0,1976,0,42.9125535517785,42.4253563723268,11.3827113045465,4.34535903465341,33.2029902435267,24.6871958332405,20.5636601477186,0,56.7345399698341,3.67381989336598,3.19763120075326,11.4707975054992,12.3635351576528,33.0289676846348,14.678781512605
"66","Al Eberhard",-0.422838799982326,-0.212517855084139,0,1976,0,17.6721771343402,76.1564090467298,45.2698792285307,50.1982242242121,22.0606242880956,52.3766296642114,22.4143963962968,0,13.1922813569872,45.132859154646,35.6607590460441,46.0648101500126,38.0662758930733,61.537200245952,39.6775210084034
"67","Leroy Ellis",-0.195595594225914,-1.36588238224182,0,1976,0,51.4565771681557,33.4602099220934,24.0886986054811,43.5640753421572,13.8585271521508,30.5156703981632,35.2771428914353,0,46.4783466222974,10.8997967012344,34.3713908303931,40.2785450573184,34.6079236292218,61.035731365717,15.3840336134454
"68","Keith Erickson",0.727648714327297,0.473149521928611,0,1976,0,60.6340081630425,72.2399290015656,47.6686869582965,47.3341156829737,47.5998171289241,52.0643361414153,12.1179816881174,0,18.1888971804938,44.3191139180234,48.3866259908185,57.3840677628236,46.8345446286623,79.0886110541778,20.1256302521008
"69","Eric Fernsten",-0.301360159881125,-2.34414505525027,0,1976,0,39.5803877570055,40.3066780908318,9.66785905890101,18.4237715722978,9.67051433372677,8.43412232864566,39.4637464773211,0,53.304565069271,10.1847972319537,19.303206380118,29.4109477351119,19.3914502738032,47.2996515679443,54.6575630252101
"70","Larry Fogle",-2.11314216124097,-3.62253649795202,0,1976,0,48.3209420136733,44.7713496132277,2.86742632776225,13.9006361763794,0.420168067226891,26.5518851218648,2.94117647058824,0,74.7899159663866,0.420437420305282,7.44568256957375,0.210084033613445,1.68067226890756,16.8904147024664,0.630252100840336
"71","Chris Ford",-1.11737794178688,0.842671753131438,0,1976,0,21.6910594373736,39.1362062490239,40.3144350386903,36.5710275433384,57.5040328275883,83.2592807237838,33.8023966983243,0,41.7150907825226,50.418956608355,36.8970924511338,31.1634725832779,54.4817927170868,48.5126733620277,8.6968487394958
"72","Don Ford",-0.674329637588164,-0.65547695485406,0,1976,0,28.462660573118,50.7575021277641,45.8125199204657,45.7626057615648,31.7689511037576,36.1750810427014,22.1924895775813,0,10.5693550764958,38.4815669030858,30.7909622413236,38.6834627830685,31.0500515995872,54.679237548678,12.2529411764706
"73","Jim Fox",1.19043784840168,-1.47107619143074,0,1976,0,64.3794372616447,55.1856099672503,18.0087461436985,35.372652314722,11.7768972874124,19.92465951898,27.3524439361543,0,11.4565826330532,23.7741364361626,34.8800379460967,50.2681216371441,24.7584033613445,94.4032247045159,49.6409663865546
"74","Walt Frazier",1.35185618534411,3.97918443576582,1,1976,0,72.3930871009154,73.1481393328942,76.4660195644745,61.2752487295885,77.8128051079921,75.0713513537112,20.3377610195618,0,42.9378166988954,53.3697553572417,76.8094500947752,83.3841743013508,67.0714048331197,82.1312427409988,18.2199579831933
"75","World B. Free",-0.717423108993413,-1.38740139505275,0,1976,0,41.6595251216931,14.0526020863763,39.8238847759721,16.7739348343902,32.0000159444935,28.7745177397493,12.3696232389114,0,17.3084963878931,29.6639686445463,25.6343477386446,44.7476862869983,13.4256519509212,59.6126255380201,42.7586134453782
"76","Donnie Freeman",0.00227060357197592,-0.228931873548137,0,1976,0,27.7647605680996,69.9822126587825,50.9129663917483,28.9260877886947,50.3365902708234,46.7637701632377,21.8327734200189,0,23.1768644957983,33.6920240180863,40.4448489589602,55.0647822078472,27.7557116596639,69.3981007036961,37.6117647058824
"77","Rowland Garrett",-0.423676895435036,-1.93861424083339,0,1976,0,34.2978526797571,57.367273265341,25.2962848247513,20.8022467515896,4.88277647375483,24.3672599656372,17.3001432956184,0,32.803666921314,17.2219587305061,24.7511203301877,36.2211254678457,24.4743655037773,54.0964678554349,23.1067226890756
"78","John Gianelli",0.213263767419142,0.508570009659056,0,1976,0,62.8901033263803,33.914212383506,45.0138278350925,60.9230026066826,30.4326090350206,15.2934737113236,53.0791606583462,0,16.2198397085764,50.8987485668656,50.3752132698067,60.0855450093706,45.1272175536881,71.857962697274,18.0098739495798
"79","Dick Gibbs",-0.112505650900847,-2.29294755946974,0,1976,0,35.8605544826259,61.9049767175582,22.6027019790199,13.6082029823257,13.2238344387841,9.583284143798,23.9973010900613,0,3.77782692024178,20.0206426503806,15.5108259254277,29.6431762153303,11.3074164851126,64.8373983739837,35.4560924369748
"80","Herm Gilliam",-0.502418463024641,-0.305236880004695,0,1976,0,32.817189903343,56.7719913380901,41.1699272026716,28.0099011029923,47.3593486521456,50.3565297269752,20.0743742598946,0,31.5017080639877,42.2340105664355,37.4085270165353,47.0592153727998,35.0523336906779,56.7325954772153,10.1823529411765
"81","Gail Goodrich",0.145849440444971,2.45778461432724,0,1976,0,21.2410226585377,85.7711393244188,77.2683951207183,30.0975612226091,75.5295569004804,71.3506874013973,26.6990867352858,0,28.6694677871148,63.9004223911416,57.7967759976779,70.5299961711303,40.8006535947712,68.1850789096126,26.0878151260504
"82","Leonard Gray",0.383092761294764,1.51439687511146,0,1976,0,65.0334780995159,50.9903131763099,61.7492350350636,56.9528843549515,55.0557057490919,54.6156289056898,47.5828470172362,0,21.6718575542105,45.5820218202424,55.2163922933039,63.0257138826754,55.9113544407662,72.359431577509,13.6884453781513
"83","Kevin Grevey",-0.843332912365212,-2.69939167065179,0,1976,0,24.7894697441476,63.0430627959269,17.5805798215454,8.42842560017499,8.46567901772108,10.1592936024985,8.00277211476307,0,9.70265029088559,13.6375364124815,9.52727552689147,18.6302218729218,14.7481909430439,43.1252989000478,27.8084033613445
"84","Bob Gross",1.19655736110496,0.374337906010722,0,1976,0,72.6289532782139,27.950005725773,33.3680033720599,41.8072343676596,42.4897679278965,57.2546138842712,48.6698494408664,0,36.5597342502366,40.7959972002435,47.4529744501002,55.5577210058579,48.4798085901027,91.0828721732595,43.9590336134454
"85","Matt Guokas",-0.817364321918504,-2.51526467110001,0,1976,0,40.0221942545833,37.9434539241385,12.4790954700793,9.42757797262072,26.11083293421,16.3937988988699,7.79268808114962,0,12.5414639540027,14.428174339448,11.7997051390059,28.3001330028414,7.0421918767507,44.711006353761,7.68151260504202
"86","Lindsay Hairston",-0.125232742365677,-1.40313705315901,0,1976,0,49.3285277279296,18.9009402091555,28.0313032558577,39.8620241007281,7.45141734347802,23.8255536991025,51.5361551897607,0,44.9117945050361,17.7104973663209,26.508324206558,35.5385135839121,29.4894908317937,66.0504201680672,58.7035714285714
"87","Glenn Hansen",-0.893361755651299,-1.56456358295521,0,1976,0,23.5343114554756,41.2045415587037,32.3424279252099,29.6181017598652,21.3834144114546,38.4975027977056,24.6581849523026,0,20.5903573550632,24.733185053384,17.9401928497523,25.6725711867481,23.0788274905922,50.5998496959759,28.8237394957983
"88","Clem Haskins",1.58863939459064,-1.26576554337443,0,1976,0,71.724950370223,59.25540428205,31.654439503636,6.90226514585325,28.5920312543293,21.695190092756,19.62153231384,0,25.7966754020365,20.3451214671317,43.3051043807276,59.2533429329875,24.2642814701638,97.3847099815536,19.9155462184874
"89","John Havlicek",0.611249528481136,2.72442332560572,1,1976,0,35.0840096874526,84.1544437564998,70.1113878639739,42.7105389478545,60.0219880698393,60.8057076430088,39.7126539809321,0,30.6169836355595,60.4303538517449,69.6425450861407,78.7877172830511,61.1966497125166,74.0739222518276,31.7947478991597
"90","Steve Hawes",0.69859283073205,0.0760595343007602,0,1976,0,65.7803925281388,40.0952883120034,33.0933135512136,62.0604050248685,33.9123948370367,34.1796616475454,37.8253125707877,0,17.7307609434306,37.0684136318531,45.9889839114528,53.8659828439769,50.1110397862849,84.0083350413336,32.2399159663866
"91","Bubbles Hawkins",0.56770256584443,-2.20586907612555,0,1976,0,58.886052046564,35.669929066473,18.7222138546395,6.56079676990102,9.18382897200331,15.8333735793168,30.5535527820596,0,49.8475196530225,9.42584743414056,23.4200556802333,44.2755879330149,16.0528273809524,85.1738744278199,32.0298319327731
"92","Connie Hawkins",-0.127067750498113,0.75424032330415,0,1976,0,40.7043755072139,32.3051246738933,39.5067541599207,56.6930266273127,53.1772966853735,53.116953522633,50.1874394408331,0,37.904256611507,46.3715140906797,46.2159234695039,54.717679410866,46.6244605950488,69.1880166700827,44.7142857142857
"93","Nate Hawthorne",-0.546098914014636,-1.75474184055855,0,1976,0,32.3985176236744,24.9986507821103,30.3314719826376,27.1707068285454,11.0594149117639,21.4778753055129,23.311601623647,0,7.75943288707888,27.6037140203859,20.2357144963069,28.94032396676,20.9831400914796,60.3241784518685,51.4365546218487
