"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Mike Bantom",0.010599152429364,1.01487760420309,0,1975,0,37.2444692600019,32.6347702650527,36.0649947015189,45.7107593360056,24.1632270168856,26.5297389816003,17.5736309249885,0,1.94764585008487,38.0103724930211,41.4612676056338,42.11123723042,25.609756097561,47.9846449136276,28.6
"12","Jim Barnett",0.255356424546777,-0.513009097940141,0,1975,0,28.0828736710075,51.0207846357366,30.5124768342664,16.6202414113278,30.0442571127503,22.590723383802,6.72008270871026,0,2.15753424657534,22.8591452235436,34.0150491993054,39.3979444280317,10.958904109589,48.7523992322457,36.5
"13","Rick Barry",1.82962573655047,7.01365590029634,1,1975,0,43.5247797379279,82.0093906513582,88.7054044507241,38.6350974930362,76.6384615384615,100,12.6474056603774,0,5.8,81.2307317477303,78.9502640845071,79.6963677639046,46.25,48.8483685220729,19.7
"14","Butch Beard",2.77475784665702,2.33987026523566,0,1975,0,65.6249004429309,52.9117358911725,37.018721299894,26.1204339062889,52.4296435272045,56.4826700898588,4.11297745052922,0,2.3486901535682,44.4540335915405,55.1056338028169,59.7048808172531,24.390243902439,56.1420345489443,36.1
"15","Zelmo Beaty",0.338908728102632,-0.865716826444473,0,1975,0,32.2866245985628,41.489715177362,15.9517556657913,32.1222397157967,13.3645484949833,22.883295194508,12.886245556467,0,3.29988851727982,14.3108918308814,33.6854460093897,35.3419204132326,17.3913043478261,49.3282149712092,43.5
"16","Ron Behagen",-1.54696313480064,0.264524561352303,0,1975,0,8.49886671977852,39.1571754058994,30.9317913227015,49.5386132031134,23.5384615384615,25.9909031838856,15.8979734451433,0,1.67343423157377,30.0589443389478,31.4575725960703,25.050097392133,34.5679012345679,43.6660268714012,31.7
"17","Dennis Bell",-1.32873107130689,-2.5579353579927,0,1975,0,27.2929874283329,31.986476562931,8.68950900741787,13.6865223912578,5.99112426035503,14.8448043184885,5.30660377358491,0,4.41595441595442,3.61935654663769,22.3489978331528,24.3429669082336,9.61538461538462,38.0038387715931,19.9
"18","Walt Bellamy",4.84666251077126,-1.74298312262687,0,1975,0,36.0434960787485,36.3336650310762,17.3790180148357,33.8904363974002,0,0,0,0,0,0.00541050673929883,57.7464788732394,27.9228149829739,0,100,100
"19","Leon Benbow",-0.848998404671769,-2.73556491181551,0,1975,0,31.002550757747,37.10497863261,6.3128911592352,6.60429016974978,7.98816568047337,9.89653621232569,4.71698113207547,0,4.2526579111945,1.41997954692222,23.5057782592994,25.5362495998137,10.2564102564103,40.0191938579654,19.1
"20","Henry Bibby",-0.493902485970915,-1.062003946512,0,1975,0,28.1130285888286,34.8419628070574,26.1457671023196,12.3813060971835,30.0738461538462,25.2631578947368,1.22641509433962,0,1.93630573248408,20.477058443049,28.8732394366197,32.2663639803254,10.6666666666667,46.257197696737,30.5
"21","Dave Bing",-0.257458638152206,2.93927794062774,1,1975,0,18.1831857183525,55.6161176264845,54.9602278570439,24.5383919231809,96.222005842259,51.5212080834999,10.090757105326,0,3.23868171969438,58.1355716991044,45.8682474594402,51.4863719306312,16.4556962025316,47.3128598848368,31.8
"22","John Block",0.615162741837083,-0.0557860873792917,0,1975,0,35.939003571209,41.1368775910214,23.172024019781,29.1206712748031,11.7692307692308,27.2904483430799,18.1691125087351,0,4.53014998469544,11.5152238317022,42.3741523213354,39.9882288645058,31.4814814814815,50.6717850287908,41.6
"23","Tom Boerwinkle",0.671742254502355,-0.0973081197557492,0,1975,0,39.8787106969679,37.9675984449678,12.2015188979159,32.1959145775302,42.3692307692308,10.9649122807018,17.2464622641509,0,2.14723926380368,23.3539361316325,38.7984154929578,37.2304199772985,27.5,51.7274472168906,35.1
"24","Freddie Boyd",-1.7339879793039,-1.94403470438435,0,1975,0,23.5579874414945,17.57718902598,20.4071802446935,9.14014799808672,30.3986013986014,22.8601807549176,1.85820468839337,0,2.12573496155586,11.528061597878,20.014404609475,20.8715990781825,10.6060606060606,40.8829174664107,23.2
"25","Ken Boyd",2.84901215708019,-2.76005450483231,0,1975,0,36.0227508223039,34.0825757840677,9.17225950782998,5.64840606623337,4.15384615384615,17.5438596491228,0,0,100,0.0530299111537638,27.6701877934272,27.9228149829739,0,51.1516314779271,84.6
"26","Steve Bracey",-0.492243416016139,-2.62751384053781,0,1975,0,32.3937828168908,34.1812292526303,9.17225950782998,6.1325551576248,15.4285714285714,11.6959064327485,0.730008984725965,0,3.48432055749129,2.36731373308818,24.2328973843058,27.9228149829739,4.76190476190476,43.4740882917466,29.2
"27","Bill Bradley",-0.54156471710309,0.271131292173731,0,1975,0,23.1748900961177,50.2228004152617,38.4244955264723,21.5354418626518,38.9620253164557,32.8669775705085,6.9859087652257,0,1.64601690745628,32.6432900454062,34.4468711000178,36.1700599146539,17.7215189873418,45.3934740882917,15.9
"28","Jim Brewer",-0.412331543075243,0.616354516979148,0,1975,0,34.5915946246936,27.3889342263022,24.1963970328506,42.0737368933578,19.4521575984991,32.9482242190843,16.0780027611597,0,3.90243902439024,31.8379900086332,41.0211267605634,39.2735527809308,29.2682926829268,46.3531669865643,24.9
"29","Bill Bridges",-0.920373560805798,-2.28241912908977,0,1975,0,31.2555523209559,31.0218757874075,7.87486753797245,28.3832404828227,12.0721153846154,12.0614035087719,4.79068396226415,0,3.07692307692308,1.7405443915383,23.9106514084507,26.4685017026107,9.375,38.6756238003839,36.6
"30","John Brisker",0.144890920580515,-2.00479646766684,0,1975,0,32.9936361017745,39.7366810421397,22.3444517333602,10.6512800106115,11.2747252747253,11.6959064327485,4.3800539083558,0,5.77200577200577,1.19447721222378,30.2481556002683,34.5711042646343,4.76190476190476,47.7927063339731,34.8
"31","Allan Bristow",-0.268994345313216,-1.41376721744616,0,1975,0,26.2244499400775,41.3623112138295,17.9824561403509,23.9115856803879,17.1346153846154,12.1832358674464,0.851677148846961,0,1.48514851485148,15.5660439161389,31.1790884194053,35.0327910203052,11.1111111111111,46.6410748560461,38.9
"32","Gary Brokaw",-0.11026761200612,-1.04234293336748,0,1975,0,34.7581964090091,30.2814378741636,23.5688052529964,13.6490250696379,37.7260273972603,14.900264359529,7.56009304729904,0,1.52552926525529,19.4979770968749,29.5654061354428,33.0228725141107,10.958904109589,47.8886756238004,35.8
"33","Fred Brown",1.48513871981969,3.59957800168068,0,1975,0,54.6482915332085,52.3178225973394,60.7908037555983,28.7022708254525,43.6923076923077,81.0049815897769,5.29932448171442,0,4.37265459291891,57.173171969611,56.8553295079117,56.6499908913833,35.8024691358025,49.2322456813819,17.7
"34","John Brown",0.30086204670422,0.412508793188071,0,1975,0,36.8016147859148,36.8065683070649,32.3376705070574,40.297121634169,22.7038988408851,25.9552992069214,6.30007753941587,0,1.65825522710887,26.9172336312772,42.4199305421571,47.0480307247368,16.4383561643836,49.2322456813819,36.5
"35","Tom Burleson",-1.21870669568575,1.08279098411675,0,1975,0,18.1880568784068,28.0933896985897,29.1769692688096,47.2812917544217,17.4765478424015,27.3855370132649,57.2077772664519,0,4.78975830482287,33.2926216408062,36.1795774647887,29.0578887627696,37.8048780487805,44.6257197696737,34.3
"36","Corky Calhoun",-0.681433849524614,-1.45896077438271,0,1975,0,27.9837653992448,36.8748314429182,13.3239138113741,26.047221116859,14.0637362637363,27.5689223057644,10.9501347708895,0,2.53968253968254,11.7260345904608,26.8108651911469,27.9228149829739,12.8571428571429,43.9539347408829,24.2
"37","Austin Carr",0.453820916131491,0.788236363969697,0,1975,0,38.5947170643254,42.9560075924965,41.8933239138114,17.6891546074235,46.8067542213884,41.0783055198973,1.49562816382881,0,8.55798031664527,11.1902047683807,47.1830985915493,51.7593643586833,19.5121951219512,48.6564299424184,19.7
"38","Fred Carter",-0.642836864659574,2.13097576559618,0,1975,0,26.2423635675649,36.6854856223471,63.4221306775175,29.929216558743,54.3776223776224,37.3661426293005,7.96373437882872,0,2.06175147809389,49.8096953422589,43.6848362904701,44.8457331544732,24.6753246753247,46.257197696737,21.7
"39","Harvey Catchings",0.933773205916387,-1.096675189389,0,1975,0,39.396778106707,34.5237026550663,7.67181876330587,28.0283068583904,7.07276507276507,9.48316737790422,49.7195308516063,0,9.22874093605801,3.15950487732941,33.3602969166349,31.6961683590514,21.6216216216216,55.278310940499,33.8
"40","Don Chaney",-0.639907771405458,1.34195585260784,0,1975,0,23.2430101173197,43.3265887462891,27.375485694101,30.5840523586294,27.5065666041276,52.2036799315362,24.6778647031753,0,3.75849660135946,31.1968656617923,44.1021126760563,37.5709421112372,41.4634146341464,45.2015355086372,22
"41","Ken Charles",0.533015428446241,-0.384738101737278,0,1975,0,37.8902777984994,43.9404681449377,21.9987569808047,14.0709659979079,26.9737098344693,38.6409060626249,7.76212085025078,0,3.28346758726506,22.2918019710726,35.3605812087716,37.9373266857282,16.4556962025316,49.7120921305182,28.3
"42","Phil Chenier",0.334756422557563,4.3112912522187,1,1975,0,29.1604082004526,56.5299597948461,63.2340460669673,25.7039153975087,40.1358641358641,80.2005012531328,23.0948296986033,0,7.69357225053428,52.2263567433312,62.9024144869215,51.4940224361337,63.6363636363637,47.6007677543186,23.8
"43","Jim Chones",0.641235113894589,2.67203352956696,0,1975,0,50.4354036833171,28.1992519711846,41.9992935358531,63.7328484473331,22.8461538461538,23.8791423001949,51.1006289308176,0,3.80116959064327,37.5777643478966,52.7337636932707,46.0209358052718,48.6111111111111,49.4241842610365,24.5
"44","Archie Clark",1.51283200121775,2.09852420234558,0,1975,0,54.5510290692033,47.940469643763,40.2877235798465,20.686370268543,70.0759240759241,50.125313283208,1.99093359470718,0,3.17767339043935,41.3364170684112,50.7156575818548,55.1203620443121,22.0779220779221,51.1516314779271,21
"45","Jim Cleamons",0.813461965780983,1.78861959991607,0,1975,0,45.0395296701795,42.907674228022,34.5231844348764,30.1350096614721,64.1600831600832,39.8293029871977,8.70091789903111,0,2.92560601838952,36.7052289816338,48.4797297297297,49.934043010093,27.027027027027,49.9040307101727,23.6
"46","Barry Clemens",0.0497496834751787,-1.50617463410618,0,1975,0,38.5045387263295,36.5700313793129,14.332047323923,14.1723643116401,12.2997002997003,30.9865573023468,0.796373437882872,0,2.6160889470242,12.9257593664907,29.1544722882751,29.7359847870631,16.8831168831169,47.8886756238004,16.9
"47","Ben Clyde",-0.527761754310735,-2.75169844264506,0,1975,0,34.3915121905275,36.2451309648137,7.99434828682444,11.1160631383473,2.49230769230769,7.01754385964913,3.67924528301887,0,3.76470588235294,0.594714994044769,24.5422535211268,27.9228149829739,8,43.5700575815739,12.5
"48","E.C. Coleman",-0.384634000531208,0.116054207268569,0,1975,0,31.544513462477,32.2908744568992,23.3977255524412,48.3268820316174,16.993006993007,37.3661426293005,14.7329086008331,0,2.23170331473581,24.1708091234526,33.8416864825315,30.9447646564559,27.2727272727273,46.5451055662188,29.2
"49","Doug Collins",2.23150480251977,2.40914990253924,0,1975,0,54.9013595459243,62.6945347712414,51.9582575628731,26.359228309089,32.7692307692308,46.7836257309941,6.43489401351037,0,2.12125068940647,50.0350133644592,55.9641801425839,60.6717955185606,24.6913580246914,52.6871401151631,34.1
"50","Mel Counts",-0.424421465680448,-0.320604148492279,0,1975,0,30.1290308202636,37.8464325743064,20.0824208171435,39.8551532033426,30.24,22.9239766081871,17.5786163522013,0,2.50340136054422,21.0688618338621,31.2793427230047,29.1638289822172,24,45.7773512476008,22.8
"51","Dave Cowens",0.833132293357923,5.80058777486935,1,1975,0,47.1089913769942,43.3322862158166,59.2223460044018,99.8985786729519,56.7479289940828,46.9635627530364,34.4339622641509,0,4.05191516302627,44.1017002173512,74.4041170097508,58.70950842574,80,48.8483685220729,20.4
"52","Billy Cunningham",-0.890872452987756,3.44681585615184,0,1975,0,12.2953165789481,47.6781891967352,56.5904274108089,61.5111420612813,68.85,39.9122807017544,13.4139150943396,0,2.33333333333333,58.6541068651076,49.174735915493,43.6293984108967,43.75,46.3531669865643,31.2
"53","Dick Cunningham",-3.99782834648581,-3.34079674833584,0,1975,0,35.4432629461142,36.0028544912538,0,6.77808727948004,6.23076923076923,0,0,0,0,0.0033269741514675,21.6549295774648,27.9228149829739,0,0,0
"54","Mike D'Antoni",-0.719560963980137,-1.78859526355198,0,1975,0,29.8540776377736,36.9719603854936,7.17641042403665,7.78974209731288,19.9012629161883,35.0877192982456,5.49141087017742,0,4.44945085891298,7.33761277570896,25.9643682993483,25.1444254324292,17.910447761194,42.2264875239923,20.8
"55","Bob Dandridge",0.921350806789403,3.22033869278936,1,1975,0,48.0332985492534,47.4686187296634,57.6766160367361,46.6840761374188,37.8519230769231,53.5087719298246,18.3962264150943,0,2.57575757575758,54.0862554978048,53.2350352112676,50.0283768444949,40,48.5604606525912,17.9
"56","Jesse Dark",-0.215454398530826,-2.87422317850867,0,1975,0,36.6234438463833,31.3904981197671,10.4767129876669,5.33594104980343,7.95417348608838,2.23964165733483,0.652348454435969,0,0.709219858156029,2.77126529154317,23.958645489961,29.9031564711281,2.12765957446809,46.7370441458733,25.5
"57","Dwight Davis",-0.264267139453226,0.220355929896401,0,1975,0,30.1350885481096,33.4281619732396,28.4451448704363,40.3209294574197,23.9644970414201,20.2429149797571,15.3301886792453,0,1.69594185342217,27.8283383911755,36.9244312026002,34.4858697866643,29.4871794871795,47.5047984644914,36.8
"58","Jim Davis",0.319170480608099,-1.08134136061189,0,1975,0,34.9529205210613,35.3571929447714,11.7693349847305,24.4525933500229,14.1966893865628,22.2074172773706,13.9718175304514,0,3.37552742616034,16.4949602084676,32.1625958281334,34.4027931435797,16.4556962025316,49.4241842610365,45
"59","Mel Davis",-1.53267290915258,-1.8576702406186,0,1975,0,20.7154933320969,33.8698952544148,16.6315333690364,35.093000269566,10.8535980148883,9.05489530277306,3.9561777236762,0,1.47465437788018,9.42396614612143,23.9834166288051,22.6685218410164,17.741935483871,40.1151631477927,17.7
"60","Mickey Davis",0.645961966313491,-1.29272747559306,0,1975,0,39.7782165088927,44.3004634751756,16.4521370540445,21.4187558031569,13.1261538461538,14.0350877192982,2.04402515723271,0,1.81229773462783,15.5374834925119,34.1666666666667,37.8509269769202,13.3333333333333,50.8637236084453,24.2
"61","Rod Derline",-0.632943393205907,-2.34217055133303,0,1975,0,30.0426176939012,37.1610193481799,16.3302841691129,6.89495085326418,9.6684350132626,13.9140955837871,2.11450878334418,0,3.96184886280264,6.2965035959168,24.7662700339971,28.7251947238639,6.89655172413793,43.9539347408829,16.9
"62","Derrek Dickey",0.150120857779207,0.0449089073843968,0,1975,0,43.1824454478184,31.8128554443896,22.2306605439774,46.5993500464253,19.4711538461538,22.8070175438597,7.28183962264151,0,1.78391959798995,26.0228879527328,38.7984154929578,39.5573212258797,22.5,48.0806142034549,17.4
"63","Ernie DiGregorio",-0.319518805881849,-1.18076055303723,0,1975,0,33.1899397712393,37.2142368590535,22.5179749547065,9.83915895408392,60.6997518610422,21.505376344086,0,0,3.95421436004162,3.62829970959162,28.6403907314857,32.4264948189374,9.67741935483871,45.5854126679462,19.2
"64","Steve Downing",-2.6988823771611,-4.16452964250811,0,1975,0,34.9372598196965,35.0860464568613,0,4.51872485298669,0,0,0,0,4.46619914198302,0,9.62441314553991,12.4101399924328,0,0,100
"65","John Drew",-1.06614115387278,3.2587107477845,0,1975,0,15.4348483068912,28.5892249454248,53.5481708918657,72.6471918672476,22.0473372781065,53.5312640575798,15.3301886792453,0,2.95714018341755,51.0328491751194,54.5074936800289,52.9817515061556,38.4615384615385,47.1209213051823,44.2
"66","Terry Driscoll",-1.9699786080751,-3.439957334566,0,1975,0,33.8152563673656,35.7098557439687,1.84322918339167,9.85903604288005,3.3986013986014,3.18979266347687,0,0,5.19480519480519,0.042833957451513,18.3738796414853,23.6920854400991,0,24.1842610364683,15.4
"67","Charles Dudley",0.487953217371341,-1.66512995154151,0,1975,0,36.9544417601497,35.2255244364989,11.8454003384701,14.6689948585762,19.1572904707233,20.9478921183556,0.915235145029569,0,2.38805970149254,10.0146476347718,30.2738070212319,34.1741914716994,10.4477611940299,50.6717850287908,44.7
"68","Ken Durrett",-0.785189672680174,-2.69976595599688,0,1975,0,30.539317691976,31.4989430230821,9.95672907099965,14.4034354688951,4.67307692307692,6.57894736842105,5.11006289308176,0,1.96759259259259,2.88370927139546,22.4068368544601,25.0141884222474,8.33333333333334,41.9385796545106,31.3
"69","Dennis DuVal",-0.746434099329816,-2.83062308425693,0,1975,0,32.2646996742197,35.241036482733,4.69703189590156,4.21340560616327,4.71517671517672,15.1730678046468,1.65731769505355,0,5.72337042925278,0.889233010117325,22.630376855729,25.4072460655889,10.8108108108108,39.4433781190019,27.7
"70","Al Eberhard",-0.74793008173999,-2.86874779634199,0,1975,0,31.0986200419057,36.9873661038299,6.73010991750992,9.36970888634005,5.86425339366516,13.4158926728586,0.901775804661488,0,4.99108734402852,1.18473803297348,21.6549295774648,25.1852841022902,5.88235294117647,40.21113243762,24.7
"71","Leroy Ellis",-0.18633569891506,0.391414925887244,0,1975,0,36.6804752212542,35.5182826098077,22.8187919463087,48.1078877641144,17.780487804878,18.8275566966196,20.5648872526461,0,2.71307207454097,29.4091866878455,40.580985915493,39.8410896708286,26.8292682926829,46.5451055662188,15.9
"72","Keith Erickson",-0.305690349284427,0.46994669760573,0,1975,0,25.4582814508248,45.5545970496745,35.7038329284381,33.613779773748,43.2339089481947,35.8037952022914,7.50866384289565,0,3.37414965986395,13.365479569968,39.3324231100891,39.3198823229632,24.4897959183673,46.3531669865643,28
"73","Hank Finkel",-0.812290049025457,-2.76853848823089,0,1975,0,31.5610134918401,30.6422144017213,5.93315937603263,12.2442866984156,6.43176178660049,3.96151669496321,1.48356664637858,0,0.896057347670251,3.21939842564271,23.9834166288051,26.421588370986,9.67741935483871,41.1708253358925,33.3
"74","Chris Ford",0.0293244530538076,0.0249627642015247,0,1975,0,39.4350100772289,31.7451008060712,17.1979865771812,22.7913184772516,35.8269230769231,49.5614035087719,9.96462264150943,0,3.71657754010695,25.15859589617,34.2869718309859,34.9035187287174,21.25,47.7927063339731,21.8
"75","Fred Foster",-1.15053320481087,-2.13830985035616,0,1975,0,23.7982339807313,34.5599199271553,19.958096030736,10.213556174559,17.5827186512118,10.5743811583754,0.840010338588783,0,1.01159114857745,12.739566346616,23.6325487169593,27.9228149829739,5.47945205479452,42.8023032629558,18.6
"76","Jim Fox",0.843847881608967,0.456524790077376,0,1975,0,38.9051162970881,44.8837530768017,26.1071470622866,44.3738780563293,22.7630769230769,22.4561403508772,6.94968553459119,0,2.06349206349206,26.0066337273521,43.7910798122066,44.0559969731366,26.6666666666667,51.2476007677543,39.3
"77","Walt Frazier",2.02293619182632,5.42787670791793,1,1975,0,55.132163199031,59.2468835027331,62.2005452454057,40.4078280122848,75.7278106508876,85.4700854700855,5.50314465408805,0,5.1031894934334,66.4249461677284,71.6278439869989,70.8809918798568,44.8717948717949,51.2476007677543,28.8
"78","Bernie Fryer",0.27647883393809,-2.05340961430267,0,1975,0,34.5984183722576,36.865335849905,11.8663187520653,10.0578069308413,20.9032258064516,24.9009620826259,0,0,5.2568697729988,1.96983982402484,26.3119036801454,29.4240415949617,9.67741935483871,48.7523992322457,40.6
"79","Rowland Garrett",0.449053569027917,-0.920130858592075,0,1975,0,41.6281368082686,39.5822084976572,22.054801433113,23.9169651147367,7.65494505494505,12.0300751879699,5.69407008086254,0,1.70506912442396,15.7076653658078,37.6383299798793,38.5600778336306,21.4285714285714,49.5201535508637,20.5
"80","John Gianelli",0.203498844136114,1.64182292726137,0,1975,0,41.3022237374201,30.7908963402609,29.7253620628753,58.3762766945218,25.3903846153846,16.6666666666667,45.2240566037736,0,2.96577946768061,37.0601614291666,46.4678697183099,43.6293984108967,33.75,48.5604606525912,26.9
"81","Dick Gibbs",-0.637071231528608,-2.71007277143184,0,1975,0,28.2539268896985,36.6078431718502,9.62228116075651,7.00785294997089,4.01303780964798,7.13648528099911,1.55900223856732,0,1.69491525423729,3.67758861127197,24.1018142754834,27.1340348987091,10.1694915254237,43.0902111324376,33.7
"82","Herm Gilliam",-0.812463167075533,0.212292173577459,0,1975,0,23.0636532267927,42.8512544847693,34.8545861297539,23.0454967502321,35.3076923076923,45.0292397660819,6.64308176100629,0,4.83870967741935,18.0862849343805,36.6930751173709,38.7816874763526,18.3333333333333,44.0499040307102,15.4
"83","Gail Goodrich",0.899537279995451,2.53984476206988,1,1975,0,36.7002945761907,61.0338607439477,65.5736096393108,20.6166821417518,72.6923076923077,49.7076023391813,2.55503144654088,0,2.80373831775701,47.209935501444,49.2248630672927,59.5945264219952,8.33333333333334,49.0403071017274,26.5
"84","Leonard Gray",0.639108539286712,0.664722599242096,0,1975,0,48.9500481921101,34.8488799769785,33.2132344283528,43.1990095945528,27.0830769230769,29.4736842105263,9.81132075471698,0,1.58904109589041,28.779134446872,40.9037558685446,39.7124479757851,26.6666666666667,49.3282149712092,18.6
"85","Lamar Green",-1.22485849747698,-2.07502071406641,0,1975,0,31.0135198114136,32.4490577312956,11.006711409396,49.2541008975549,13.2923076923077,9.35672514619883,10.2201257861635,0,6.31578947368421,0.473542882486396,19.2488262910798,15.512674990541,20,34.7408829174664,28.6
"86","Matt Guokas",0.982162742357794,-0.397459453545247,0,1975,0,49.9876043708178,37.4262746450931,20.7700459201696,11.4896845347284,27.0506566604128,19.2554557124519,6.35641969627244,0,1.96388976876782,22.8808673863696,40.580985915493,41.5437003405221,23.1707317073171,51.7274472168906,20.6
"87","Happy Hairston",1.927247070681,2.20523651869081,0,1975,0,49.8489116836927,47.186271592766,29.7087267415773,86.6496022484881,29.1330561330561,24.656235182551,4.55762366139725,0,1.56211257128688,36.555791613565,55.7955843167111,55.5940730742093,35.1351351351351,55.5662188099808,50.6
"88","Phil Hankinson",0.838282948873897,-2.44681331409227,0,1975,0,35.9761889373252,36.0028544912538,11.5860120098905,15.8155369854534,8.3076923076923,11.6959064327485,0,0,44.4444444444444,0.0185955283463996,33.6854460093897,27.9228149829739,0,52.3032629558541,0
"89","Bernie Harris",-2.34206127262608,-3.56352018864268,0,1975,0,33.7675882461278,35.7098557439687,1.3165922738512,4.92951802144003,1.13286713286713,0,2.78730703259005,0,0,0.0155663925071662,18.3738796414853,23.6920854400991,0,20.1535508637236,18.2
"90","Clem Haskins",-0.827278598304121,-2.20564584974913,0,1975,0,25.7532998678748,40.1746888667028,11.7101478528536,7.7463854622629,14.0637362637363,11.5288220551378,2.62803234501348,0,2.27005870841487,7.74683460313292,26.8108651911469,27.9228149829739,12.8571428571429,42.7063339731286,21.7
"91","John Havlicek",0.744258294781136,3.96000657537986,1,1975,0,33.5626620047614,63.9937952702077,55.5634051571883,40.0072468691261,65.6510318949343,47.068891741549,5.98251265531523,0,2.66075388026607,57.2856106070721,64.3485915492958,61.4074914869466,46.3414634146342,48.4644913627639,23.5
"92","Steve Hawes",0.667174815525007,-0.390746901993328,0,1975,0,42.3244457959967,38.8558133724231,17.1156995600655,33.8904363974002,19.9384615384615,22.9665071770335,20.0686106346484,0,5.28925619834711,11.0062608952226,38.0601792573624,38.9227117944485,21.8181818181818,51.4395393474088,19.7
"93","Connie Hawkins",-0.434095689820716,-0.347387600329069,0,1975,0,30.3519639980414,33.0479978328623,23.3067450896634,31.2107274729546,34.7763864042934,41.6156670746634,16.3997367266345,0,5.93424218123496,7.66245153332572,30.8876514903374,30.0873742839796,20.9302325581395,45.2015355086372,30.6
"94","Nate Hawthorne",-0.752409178849832,-1.9394021669176,0,1975,0,28.0759695096714,30.9689862440818,17.2052278346874,12.4716805942433,9.72,21.0526315789474,12.877358490566,0,4.34042553191489,5.49125030506724,25.2640845070423,26.061293984109,12,43.3781190019194,32.8
"95","Elvin Hayes",-0.232505723382461,7.06776161618991,1,1975,0,22.1489162556161,46.3805553440259,66.6548922642176,82.9902393731458,31.3058161350844,67.6080445014976,69.9206166589968,0,7.07112113137938,72.1041912141197,76.6725352112676,52.3269012485812,100,47.6007677543186,32
"96","Spencer Haywood",0.769970060490151,3.61722111756307,1,1975,0,36.6088101188583,54.1023793720931,64.9583393936875,62.7969850893004,25.106334841629,27.8637770897833,48.6958934517203,0,5.50833049982999,43.642575113253,60.4002692626346,59.4044201108366,38.2352941176471,49.0403071017274,28.8
"97","Gar Heard",-2.81944578402591,1.89140348492128,0,1975,0,4.00043693379836,15.9666455889331,32.0776899676819,67.3762108676672,35.3386911595867,55.5119141136423,54.9141087017741,0,5.57542864191439,26.143433668917,32.9672062224091,16.8092567807952,53.7313432835821,39.4433781190019,23
