"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"18","Walt Bellamy",4.84666251077126,-1.74298312262687,0,1975,0,49.9366416563955,41.571087834687,27.6256792201838,51.4133033050831,0.638297872340425,1.48936170212766,2.97872340425532,0,1.27659574468085,1.06653504060369,75.0434522025772,27.3656628106359,2.12765957446809,100,100
"19","Leon Benbow",-0.848998404671769,-2.73556491181551,0,1975,0,32.735317932065,45.3609999546029,6.34793494131973,6.49363444657702,12.504721138109,12.3950766168011,21.0818948213569,0,39.1476055513419,7.09296849686536,18.9869316828412,19.7894013956515,16.8303327877796,25.7542777800466,18.486170212766
"20","Henry Bibby",-0.493902485970915,-1.062003946512,0,1975,0,26.3969398263292,34.0167260843798,42.2218197213725,17.2544828358258,47.8028805237316,39.2273236282195,6.35788839823364,0,11.1809188236888,37.0470398598224,31.2451303566077,37.6225436922903,18.0992907801418,44.1924286356026,46.5265957446808
"21","Dave Bing",-0.257458638152206,2.93927794062774,1,1975,0,11.8575503059848,74.4038034940933,72.1609649923517,38.0138768126543,97.8982369636827,69.8031572332393,36.9602721696843,0,29.7044472428259,76.9401262750841,60.5936981978052,68.2963774546773,29.9299757608403,49.1883448360354,49.7297872340426
"22","John Block",0.615162741837083,-0.0557860873792917,0,1975,0,49.0333315728386,54.6109919870001,37.9689907332948,45.198633509742,19.2888707037643,42.1558624694123,51.2122158288357,0,40.9884792476669,24.2682502137234,55.6551612670507,53.185603793955,55.3152088258471,65.761424429289,66.1191489361702
"23","Tom Boerwinkle",0.671742254502355,-0.0973081197557492,0,1975,0,57.3861638591222,48.1327353926967,19.0794828532133,48.8639147355736,61.3973813420622,13.7803284807764,49.6870609193095,0,16.6055345255189,40.6131382785822,49.3992077464789,45.8492525418407,49.4946808510638,69.6935108424879,56.486170212766
"24","Freddie Boyd",-1.7339879793039,-1.94403470438435,0,1975,0,17.3109086143643,10.0651902576708,32.3312496968148,10.9530527224476,48.3907900610028,35.2598776115014,10.0780385144094,0,15.9564845020545,24.4874350542581,11.9220959217588,12.5634591135593,17.856221792392,27.46273532895,28.8340425531915
"25","Ken Boyd",2.84901215708019,-2.76005450483231,0,1975,0,49.7135030707264,31.0838410835232,12.6712361368937,5.16462856503158,5.48117839607201,26.8570362075401,2.76595744680851,0,100,2.79247240238539,29.1542428328838,27.1528968531891,1.91489361702128,67.277943398538,91.8744680851064
"26","Steve Bracey",-0.492243416016139,-2.62751384053781,0,1975,0,37.4734871531263,31.3459337752513,12.4584701794469,5.83223502562091,25.161094224924,14.996889386587,4.19479172640554,0,31.9549262361925,9.48152920696962,21.4781508198125,26.9401308957423,5.99797365754813,33.4391718054478,44.6
"27","Bill Bradley",-0.54156471710309,0.271131292173731,0,1975,0,16.6938280267822,68.9411874416734,58.1484179760021,33.1081464632408,58.6299488284406,48.986680274616,29.8759331060171,0,6.99322121968559,52.7046237461074,42.5425844861791,44.4680086807312,32.4777807702666,39.7180136398906,13.0563829787234
"28","Jim Brewer",-0.412331543075243,0.616354516979148,0,1975,0,43.4660100783043,16.8859564748532,39.7577729845104,59.3347407871044,31.8537383737176,49.6656014712443,47.826235423133,0,36.6320705760249,51.2381439404868,53.489286784537,50.4878402202526,52.7192527244421,45.0914771103034,33.7265957446808
"29","Bill Bridges",-0.920373560805798,-2.28241912908977,0,1975,0,33.7128825434567,22.957746404342,9.25658270515644,43.3405564116241,19.6530789689034,15.6051698394923,21.331512193898,0,28.1342062193126,7.67878283406702,20.0404320872041,22.1704210640713,14.9002659574468,23.3803650916813,59.7893617021277
"30","John Brisker",0.144890920580515,-2.00479646766684,0,1975,0,38.1989457104617,52.2087660529847,36.2786088454035,14.2618102180717,18.4033200841711,14.7841234291402,20.0623673797098,0,46.7157901200454,6.55468541462253,34.4857799277937,42.1791691535938,5.78520770010132,51.5559276350717,55.9106382978723
"31","Allan Bristow",-0.268994345313216,-1.41376721744616,0,1975,0,22.0483951828047,55.5747726281913,28.5656961552818,36.8494098614705,27.9290098199673,15.8788519762764,4.89392368080646,0,5.42342532125553,30.3362134474312,36.2278420820431,42.8355444463228,19.3853427895981,46.724792747172,63.0670212765958
"32","Gary Brokaw",-0.11026761200612,-1.04234293336748,0,1975,0,44.8259067151428,20.6726338306988,39.0184451796897,20.4415338114147,57.3736519965025,21.0671534563602,31.4396209917346,0,5.65638165390424,35.7064353569481,32.8678094507001,38.8518617889702,18.6709414164966,52.4549761097725,58.5382978723404
"33","Fred Brown",1.48513871981969,3.59957800168068,0,1975,0,74.1326564049021,70.8397623624995,76.9911465586502,44.5639013701731,63.3355155482815,89.6514269651012,23.0751941557508,0,39.8459017645446,76.0333944954438,74.1723456050197,74.2824422542023,59.8161281849225,60.148037734308,15.6585106382979
"34","John Brown",0.30086204670422,0.412508793188071,0,1975,0,52.0178286695531,43.7224330897027,50.8496863173585,57.5953693277228,36.6710983566128,40.6372240715458,26.9798260037505,0,7.21210633695869,45.160744475213,55.8908163349083,64.1623132347088,29.2830078694258,59.9352717768612,59.313829787234
"35","Tom Burleson",-1.21870669568575,1.08279098411675,0,1975,0,12.0727518434587,17.4509501684438,45.8650803790857,64.7044756644449,28.5255079637539,42.4161727619516,76.9017609736515,0,41.756581280071,53.6675874161478,45.111065328139,29.4225614026614,61.4556305137519,36.9937109486666,55.4478723404255
"36","Corky Calhoun",-0.681433849524614,-1.45896077438271,0,1975,0,25.48124440175,44.3948625299697,20.9172760546232,40.0448871541742,22.3510170680383,42.933397323095,39.0920886620405,0,23.1847348868625,24.7991875079963,26.8096879147224,26.7273649382955,22.8115501519757,35.3812226895904,31.2489361702128
"37","Austin Carr",0.453820916131491,0.788236363969697,0,1975,0,54.8292734257797,58.7120463494397,61.7977257866929,27.5679815590309,65.7438026426091,60.3263868025018,7.76909067765909,0,51.5130327115141,23.8929747246159,62.3149535510938,68.858405583597,36.5646081992735,56.6686405031241,20.2755319148936
"38","Fred Carter",-0.642836864659574,2.13097576559618,0,1975,0,22.2701179539952,43.2363598324501,79.3706398068439,46.0284380666056,71.2313643803005,55.2788159955013,33.1308033596271,0,14.0095991433023,70.2239966072997,57.3743330388521,60.0824410453217,43.82702403979,43.9796626781557,24.8925531914894
"39","Harvey Catchings",0.933773205916387,-1.096675189389,0,1975,0,56.2941337342046,33.006532178597,8.72952640292953,42.9503236419612,10.5576591321272,11.7628602846968,72.3065739364415,0,52.2739449361141,11.7925183961115,39.6588718625728,36.699148009313,39.53421506613,76.3625597255687,53.9212765957447
"40","Don Chaney",-0.639907771405458,1.34195585260784,0,1975,0,16.9406539948301,59.5356347986764,43.4749768896037,46.9941538388892,44.3915811744042,70.5699250721511,57.2325493728643,0,34.4324397900414,50.2792838947259,58.6468010188792,46.4450455237037,64.9870264660093,38.9837464777229,26.1063829787234
"41","Ken Charles",0.533015428446241,-0.384738101737278,0,1975,0,54.0515218779731,60.9064042852348,35.0419316818917,21.7163340627838,43.061323002341,56.7672615419508,32.6044646804445,0,30.1523720915049,39.231007368515,43.8505033703433,47.6920675981833,29.7172098033935,62.5156205333442,41.8095744680851
"42","Phil Chenier",0.334756422557563,4.3112912522187,1,1975,0,27.7716934619284,75.2862564931677,79.0638315441219,39.2349364221586,59.6424001530385,89.0364208393324,56.0154999556846,0,50.4425308061182,72.283391137623,78.6852497966523,68.5129686648753,80.541586073501,50.3961285580104,30.6234042553191
"43","Jim Chones",0.641235113894589,2.67203352956696,0,1975,0,70.1113188629351,17.7166472621881,62.0634765551606,77.6111050747304,37.3805237315876,37.6842520011613,73.4226548909407,0,35.0920741570238,57.5122864292674,69.3456052508907,62.3721700302955,70.6885342789598,61.5206027688161,32.25
"44","Archie Clark",1.51283200121775,2.09852420234558,0,1975,0,73.8712592154527,66.5234263112432,59.7183298750296,32.2580787512928,82.4847705486003,68.6796779181998,10.56993488246,0,29.035645205858,61.306506406546,67.0599564505019,72.6665640008794,40.8261950815142,67.0651774410912,23.6914893617021
"45","Jim Cleamons",0.813461965780983,1.78861959991607,0,1975,0,63.5835946223238,58.4751137097557,54.2828688131829,46.3441005754169,78.250254345999,58.638055748918,34.3504589495156,0,26.5691859879182,56.2249549163488,63.6015669925244,66.6691491646209,48.4071305347901,63.6754196104055,30.3106382978723
"46","Barry Clemens",0.0497496834751787,-1.50617463410618,0,1975,0,54.571418299335,42.5403348385926,22.2724066406849,22.1925651345434,19.9796373838927,47.1954063107479,4.4407399104308,0,23.648470005427,26.4628796832453,32.0240446547758,32.102034946723,30.7819839734733,52.2422101523257,14.1946808510638
"47","Ben Clyde",-0.527761754310735,-2.75169844264506,0,1975,0,42.7276709888808,41.1012888866622,9.52908903702924,15.3452656117268,2.5227495908347,7.97685703620754,17.3715375351265,0,34.648310387985,4.33991068851175,22.0583608031166,26.5145989808486,11.6595744680851,33.6999224078082,9.65425531914893
"48","E.C. Coleman",-0.384634000531208,0.116054207268569,0,1975,0,34.7084269440045,25.9326712710028,38.7201393719653,65.8655686753832,27.4326737092695,55.0660500380545,45.4515606833953,0,17.9243622956658,41.4471066893859,40.9633964327551,35.0468504133343,48.742746615087,46.2512761873647,44.3872340425532
"49","Doug Collins",2.23150480251977,2.40914990253924,0,1975,0,74.4719563687068,80.0706716409398,69.3833841005855,40.6264226651828,50.8527004909984,65.0939405250715,27.6855321131382,0,15.741476408533,70.5494215758466,73.0884730500154,77.9954722273654,44.0478066719201,72.0882509086454,55.1351063829787
"50","Mel Counts",-0.424421465680448,-0.320604148492279,0,1975,0,31.0219622186424,47.8593864999191,31.7433380681462,56.7360872399692,48.0987234042553,35.7173074530297,50.4914358356751,0,22.7410623823998,37.7684734701225,36.4907351912896,30.5393612996192,42.8510638297872,41.6120798791195,27.9957446808511
"51","Dave Cowens",0.833132293357923,5.80058777486935,1,1975,0,65.4693893055184,59.751249490887,75.5686198107115,99.7365233790292,73.0548155608712,65.3966749935395,63.5999598554797,0,38.4089363049174,65.2423394703777,86.1382287176414,75.7377329362742,89.5744680851064,58.0412055376322,21.6893617021277
"52","Billy Cunningham",-0.890872452987756,3.44681585615184,0,1975,0,7.42425403415489,66.1795201302825,73.8271285990215,75.8619540093641,81.4462765957447,58.8923105636432,43.0899362705741,0,19.4645390070922,77.4121598155325,64.8001339151933,58.6232098437462,66.343085106383,44.8787111528566,48.5787234042553
"53","Dick Cunningham",-3.99782834648581,-3.34079674833584,0,1975,0,48.1471633879507,39.9163208626482,0.851063829787234,7.21883087378257,8.86006546644844,1.27659574468085,2.5531914893617,0,1.06382978723404,0.852727316862968,15.2955498951154,26.3018330234018,1.70212765957447,0.851063829787234,1.06382978723404
"54","Mike D'Antoni",-0.719560963980137,-1.78859526355198,0,1975,0,29.6078898827166,44.868958916151,8.05629031840131,9.42678594227346,32.7165889049027,52.2247107129526,23.8095352223228,0,40.522597769882,18.5624234091311,25.1098437241423,18.9551914396189,33.2105430295332,29.4111161024217,23.3787234042553
"55","Bob Dandridge",0.921350806789403,3.22033869278936,1,1975,0,66.995372678882,65.8619689392998,74.5829888694319,63.9803359410498,57.6493657937807,71.6480029861889,51.5385387394621,0,23.4155383623469,73.6388724297534,69.8090069673359,66.9290820392687,63.8297872340426,55.9823579858701,16.3968085106383
"56","Jesse Dark",-0.215454398530826,-2.87422317850867,0,1975,0,51.0776793700002,23.5675894854155,15.0255905363867,4.7956300993698,12.2749590834697,2.82194848824188,3.73042954636692,0,1.84397163120567,10.5345688159844,20.2771950854061,32.823918661096,3.40425531914894,47.411075264426,34.8776595744681
"57","Dwight Davis",-0.264267139453226,0.220355929896401,0,1975,0,31.2377570400122,28.8417405610879,44.8608703075586,57.820039196795,38.7907591590079,30.3342234473253,46.8140305098354,0,8.29477943734938,45.829062812609,46.334556026832,41.923785957162,53.4669939989089,49.9226119982031,60.3148936170213
"58","Jim Davis",0.319170480608099,-1.08134136061189,0,1975,0,45.987098558403,36.6147666851517,17.7995611093865,37.7582115686285,22.6302595868984,33.4441341706002,44.432717275864,0,31.2622317981866,31.2262035084891,37.3578936587475,41.6694816781728,29.5044438459467,61.3078368113693,69.0957446808511
"59","Mel Davis",-1.53267290915258,-1.8576702406186,0,1975,0,14.187533900091,30.1264369889095,25.5498092377097,52.6528831135064,17.7672245393591,10.4848944598972,18.1483016277956,0,5.20541229532307,21.7332596688054,20.7151125697217,14.3129843247635,32.700754975978,26.015028382407,15.4457446808511
"60","Mickey Davis",0.645961966313491,-1.29272747559306,0,1975,0,57.1231508076379,61.5119338652474,25.2473451227669,32.8370374760465,20.8183960720131,19.5707353490108,10.8092466211695,0,10.2678509949735,30.1091672781708,41.5514184397163,47.4361017863324,23.6879432624113,66.2829256340099,31.036170212766
"61","Rod Derline",-0.632943393205907,-2.34217055133303,0,1975,0,30.7659896980144,45.8145522272815,24.9736527228543,7.49002861812145,15.2597494215249,19.0847073663616,11.4827863065657,0,37.5128393250183,17.4035709468946,22.3831350169985,28.6179165108681,10.2567865003668,35.1684567321436,13.981914893617
"62","Derrek Dickey",0.150120857779207,0.0449089073843968,0,1975,0,61.803988681356,24.6298319775139,35.7961813358185,63.7252069381062,32.0760024549918,35.0205300485256,30.6621964070654,0,9.61536405431412,44.2880397210472,49.1864417890321,51.9063201874079,41.25,53.402009229387,14.6574468085106
"63","Ernie DiGregorio",-0.319518805881849,-1.18076055303723,0,1975,0,38.7226294600878,46.0539269401651,36.5781364135235,12.3663879876803,75.6690248666913,32.2420498741707,2.34042553191489,0,37.296256116191,13.0907455994767,30.9159400465939,38.3409069839368,15.9025394646534,40.4522808020582,19.1744680851064
"64","Steve Downing",-2.6988823771611,-4.16452964250811,0,1975,0,45.7665022502738,34.9898317390689,0.638297872340425,3.5359581711742,0.425531914893617,1.06382978723404,2.12765957446809,0,40.7437378688638,0.212765957446809,5.45050444511038,7.05613382600365,1.48936170212766,0.638297872340425,99.7872340425532
"65","John Drew",-1.06614115387278,3.2587107477845,0,1975,0,9.84508372791369,18.5499316216486,71.029404594869,83.3448725293685,36.1300516177767,71.8720150075133,46.6012645523886,0,27.0104849853258,71.2611054386235,71.2963000315038,70.3206629871203,62.4222585924714,48.8796095887614,68.0574468085106
"66","Terry Driscoll",-1.9699786080751,-3.439957334566,0,1975,0,41.162947332619,38.0676938294312,2.19821033637669,12.5890924895251,3.82696027376878,3.72255590620652,1.91489361702128,0,43.4484664271898,2.36184251064065,10.2507696079767,15.8885959115389,1.27659574468085,13.5814922203618,12.168085106383
"67","Charles Dudley",0.487953217371341,-1.66512995154151,0,1975,0,52.3070081141174,35.4851026437814,18.0503597437032,23.0791782803519,31.2807728949361,31.325009888965,5.35123459379138,0,20.5557319784058,22.4541323280242,34.7113715957223,40.7041170124454,17.5643061289298,65.5486584718422,68.7329787234043
"68","Ken Durrett",-0.785189672680174,-2.69976595599688,0,1975,0,31.8654035268391,23.8345778945198,14.3400666631594,22.7336326280646,6.16632569558101,7.5447928331467,22.7677974039877,0,12.473157998424,10.8035567633573,16.0970354485066,18.4645410196344,13.1028368794326,29.054396210234,48.8414893617021
"69","Dennis DuVal",-0.746434099329816,-2.83062308425693,0,1975,0,36.3451157945567,35.7056246243452,4.26340956497205,3.17053259031568,6.40014154907772,21.8418530512595,9.33929714539911,0,46.4787064912221,5.12546756888845,17.0598692789283,19.5121336710923,18.3841288096607,24.6153060807776,40.2329787234043
"70","Al Eberhard",-0.74793008173999,-2.86874779634199,0,1975,0,33.2088844890379,45.089427732766,7.62037410769113,11.4933650814679,7.82574371810917,17.7717761236634,5.13173896616053,0,42.7083096294611,6.33704986755057,15.0827839376686,19.1883867319962,7.62202753441802,26.2757789847674,32.9882978723404
"71","Leroy Ellis",-0.18633569891506,0.391414925887244,0,1975,0,51.3189610148824,37.3336093900103,36.9413108667714,65.5433055841849,29.1030098598858,28.1371826036289,53.8994649029188,0,24.9735573138662,47.8960827056249,52.4181525322146,52.6865022822228,47.8827192527244,46.0385102299179,12.8436170212766
"72","Keith Erickson",-0.305690349284427,0.46994669760573,0,1975,0,19.9631832786039,63.4155963971777,55.7242568897509,50.6366771209165,62.6807842613314,53.4338124947627,31.2011404320861,0,30.8360110001447,26.8955057424308,50.5172753848318,50.7237709487157,43.5214937038645,44.6659451954098,41.4468085106383
"73","Hank Finkel",-0.812290049025457,-2.76853848823089,0,1975,0,34.9294429161328,21.7040859242649,5.51977117737802,16.7604412215482,9.17332770181089,4.53394983684331,7.33752800404035,0,2.3629222908564,12.4607630426086,20.5023466122749,21.9341984408122,15.6897735072066,28.2449871360314,52.6074468085106
"74","Chris Ford",0.0293244530538076,0.0249627642015247,0,1975,0,56.5260156769123,24.3831887009079,27.1096315864629,34.7999145577748,55.5730360065466,67.9721911160881,36.6844389803292,0,34.1987143019684,42.579297948085,42.0371029367696,42.5581423430821,38.9228723404255,51.3431616776249,25.368085106383
"75","Fred Foster",-1.15053320481087,-2.13830985035616,0,1975,0,17.6437978414295,33.2374067720883,31.4684097174957,13.8301823425986,28.7913593256059,13.1595310047196,4.67532431823056,0,2.84622110620362,25.7314853009676,19.6886147840116,26.089067065955,6.99504517633343,30.9756197165843,17.5978723404255
"76","Jim Fox",0.843847881608967,0.456524790077376,0,1975,0,55.6227709145015,62.229110580954,41.9897437439093,62.1869390281647,37.1262193126023,33.7812616648003,29.4322895758062,0,14.2232353934482,44.0671466509101,57.6402207571671,59.049275082313,47.3758865248227,67.7514599583452,63.4797872340426
"77","Walt Frazier",2.02293619182632,5.42787670791793,1,1975,0,75.0128901101538,77.7085481343453,77.9087832610007,58.0762544316743,86.3745436233161,92.5222767775959,24.2409340291717,0,42.9771266616103,81.9358773391834,84.3245602913718,83.9511342378007,67.329514457174,67.5386940008984,43.7617021276596
"78","Bernie Fryer",0.27647883393809,-2.05340961430267,0,1975,0,43.6821879095331,44.1773487760163,18.2735849079475,12.9012438909526,34.4941660947152,38.8334597647172,1.70212765957447,0,43.6922646737334,8.85726033754433,26.134675244328,31.0949995208851,15.4770075497598,57.1421570629313,64.9808510638298
"79","Rowland Garrett",0.449053569027917,-0.920130858592075,0,1975,0,59.3247067020066,51.9187638232967,35.2827198654927,37.0648655360918,11.4870469955576,15.3767397216445,24.9746946148994,0,8.51210903029709,30.6197901297124,47.5425692452588,48.6417410444749,39.2249240121581,62.2068852860702,22.1648936170213
"80","John Gianelli",0.203498844136114,1.64182292726137,0,1975,0,58.7362182516888,21.9911928509815,46.5648086910121,73.6562234536439,41.6313625204583,25.1418439716312,69.6333048976315,0,27.2275705849041,56.8279530550088,61.5318071995805,58.4104438862994,57.3005319148936,55.7695920284232,38.3436170212766
"81","Dick Gibbs",-0.637071231528608,-2.71007277143184,0,1975,0,26.8929208916577,42.7720066923081,13.5345448356974,7.75924562392161,4.7724763516325,8.24909370432934,8.86460750226238,0,8.08150018031013,13.3281560077636,20.9870773505077,23.1414855344609,16.3613415073927,31.5451055662188,53.4457446808511
"82","Herm Gilliam",-0.812463167075533,0.212292173577459,0,1975,0,16.4254436346729,58.2341378806825,54.6613356180684,35.7780675240522,54.462356792144,63.3656837128282,28.4279238592265,0,41.9938229238161,33.7239935310201,46.0061120267706,49.1780777807295,34.2730496453901,35.6419732919508,11.9553191489362
"83","Gail Goodrich",0.899537279995451,2.53984476206988,1,1975,0,51.5416366497975,78.8148027123994,81.2974431175277,32.0104687304504,84.6440261865794,68.2580564887396,13.4051752977385,0,25.6571883078147,68.073052857105,65.0379634485399,76.6057738492955,12.8900709219858,59.4137705721403,37.2925531914894
"84","Leonard Gray",0.639108539286712,0.664722599242096,0,1975,0,68.3048113300976,34.2329506267871,52.1385321077934,61.1739728823828,43.7543044189853,45.5879059350504,36.1822561220393,0,6.32643544156223,46.5172267979041,53.005069423634,52.1966495198074,47.1631205673759,60.6215542941152,17.3851063829787
"85","Lamar Green",-1.22485849747698,-2.07502071406641,0,1975,0,32.9535684163451,26.6500607805414,15.9288876195916,66.7547100232456,21.1142389525368,11.4868732113973,37.2377224675499,0,48.0515117581187,4.06655867528575,11.1137748476676,9.03293323995137,37.4468085106383,19.4981010332013,42.5978723404255
"86","Matt Guokas",0.982162742357794,-0.397459453545247,0,1975,0,69.6746532492387,46.3727117906317,33.1509804068933,15.7448422673642,43.5253283302064,28.7766640264387,27.4335289970724,0,12.2585406290648,40.1638379485039,52.2053865747678,55.4527012340909,41.7981318111053,69.480744885041,22.6404255319149
"87","Happy Hairston",1.927247070681,2.20523651869081,0,1975,0,69.3925409482293,65.2952634559575,46.3437250729163,92.26097133701,46.6941876409962,38.2855643997861,20.5766841711242,0,5.88743926436685,55.9374702748676,72.5786432221853,73.1161854732749,59.269695227142,76.9320455752032,73.5978723404255
"88","Phil Hankinson",0.838282948873897,-2.44681331409227,0,1975,0,49.2646902133434,39.7035549052014,17.2823677070729,24.290747216131,13.7283142389525,14.5713574716934,1.48936170212766,0,72.0094562647754,1.71142542374767,40.4597442812906,25.8763011085082,1.06382978723404,71.4707804140973,0.851063829787234
"89","Bernie Harris",-2.34206127262608,-3.56352018864268,0,1975,0,40.7135813571065,37.8549278719844,1.72212592415964,4.37965262774129,1.4174973962208,0.851063829787234,15.4362067077844,0,0.851063829787234,1.28437894093443,10.0380036505299,15.6758299540921,0.851063829787234,11.1406052190958,16.7595744680851
"90","Clem Haskins",-0.827278598304121,-2.20564584974913,0,1975,0,20.3234584445757,53.0660678376067,17.5572015860013,9.19234166730166,22.1382511105915,14.2750493254413,13.8672076618684,0,18.5818378648457,19.4053321951835,26.5969219572756,25.6635351510614,22.5987841945289,30.7148691142239,24.6797872340426
"91","John Havlicek",0.744258294781136,3.96000657537986,1,1975,0,40.1855863215296,80.9330678478698,72.8880855573175,57.0249000303077,79.2084946708714,65.6621054452426,25.5444478170193,0,24.3091003443884,76.3023797716212,79.833870242733,78.5760861690052,68.7026466009341,55.5088414260628,29.8351063829787
"92","Steve Hawes",0.667174815525007,-0.390746901993328,0,1975,0,60.7366909831048,50.4917364734456,26.8557221204583,51.2005373476363,32.9479541734861,35.9513386948997,53.4385606364731,0,43.9212238438544,23.58823683059,48.3917917563408,49.674121854671,40.0580270793037,68.4857271205129,20.0627659574468
"93","Connie Hawkins",-0.434095689820716,-0.347387600329069,0,1975,0,31.5589607224249,28.2261265760056,38.2491172256828,47.5202573534986,53.7711719255509,61.2333654522253,48.1998683633172,0,47.6479721544473,18.9376087453863,35.4438257451687,33.1287935249685,38.5502226620485,38.7709805202761,47.2148936170213
