"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Chris Andersen",0.779091522294457,-1.55257160766362,0,2017,38.1572405099834,43.8377793251068,44.186835612669,9.1469673130693,29.8204032770516,7.93048806493618,26.6394099727433,49.9485596707819,22.8124323153563,50.2366255144033,6.09552759876766,29.3243942986401,36.0670194003527,35.8384773662551,42.7268911241933,64.459670781893
"12","Alan Anderson",-0.554542929154791,-2.8627351974496,0,2017,34.4698004114278,39.1887341980397,47.7975647280621,12.7691547859214,6.12306342290002,6.78129863294631,5.75971353749132,4.11522633744856,40.3895541322442,1.89182833627278,8.68008656916906,18.1508734636034,27.0198202737885,6.46810699588477,42.2305144805492,24.4444444444444
"13","Justin Anderson",-0.626125237031226,-0.678101539323382,0,2017,11.7514167009966,55.1215439253511,64.5018160041943,37.3623361872862,39.54297536916,20.9047463487008,38.5920581476137,31.4485596707819,22.7095516569201,15.514894098992,39.783748981705,37.1736025945003,35.5693289661544,36.9057613168724,59.0160282657849,39.8602880658436
"14","Kyle Anderson",0.113181134202886,-0.443035312321466,0,2017,54.8096987605724,29.3278043127802,57.6572257335944,15.697565452691,34.5024661099008,31.4666505596617,49.9886430441986,35.9567901234568,61.3222871994802,40.5606995884774,31.1069871432393,47.1816831548252,37.3519778281683,57.0216049382716,53.326817987505,37.1747942386831
"15","Ryan Anderson",1.15905060460046,0.944528893415487,0,2017,84.5405290725313,20.1631105716514,74.3429238585324,62.6803126317178,53.2556338507625,22.632837419068,27.9080487413821,22.582304526749,29.1023293362475,3.92377412623891,53.2947370304376,67.9932139645164,72.965482489292,31.9174382716049,75.8863960609198,22.8541152263375
"16","Giannis Antetokounmpo",1.2235846153486,8.02352351115061,1,2017,7.60127655262272,83.2108807522475,75.9503181846599,84.1992281135275,79.2138045418785,71.5491932885967,89.377037571482,80.7381687242798,49.3131570616951,37.8563811101074,92.4603590195359,90.9544054724334,86.8062904174015,86.9399434156379,80.6942319875153,58.2405349794239
"17","Carmelo Anthony",-0.327986774214995,2.65867417672593,1,2017,54.1320939586604,7.18362049051896,81.0290603340827,83.3346670882506,63.7430578045366,54.1078810036301,55.9123698012587,43.4601267934601,34.2417408808878,9.58003458003458,70.0952633704191,64.3534815168369,67.1078107586044,44.237987987988,58.0678265527383,35.5873456790124
"18","Joel Anthony",1.02956443982762,-2.30000318947182,0,2017,51.8185953661458,50.077435357113,41.5938067361524,4.24374143013979,15.8558145886685,2.76265581945253,6.3011063011063,32.5265323803335,14.0486246480399,49.0332171618721,7.20364882173891,33.9285278849974,32.4955908289242,20.1711067792939,88.3010913848071,59.3106995884774
"19","Trevor Ariza",-0.30656110588522,2.89048033724452,0,2017,19.0475768264039,62.3070060046201,48.2417840002269,57.2073652577084,62.0280491633382,45.8788895014088,94.826505798728,27.9320987654321,62.3413768651292,39.2621406912343,63.5370621652756,68.872128198839,62.0962459057697,73.3991769547325,63.6138537369242,15.8841563786008
"20","Darrell Arthur",0.200365369715238,-1.10164865424492,0,2017,73.3315628742721,28.4212873263296,56.7823842236187,33.1627373117909,31.6828884519782,25.7675947864873,31.3937542934833,47.2197129378701,27.3175222005631,35.0039884414439,18.2714640790087,38.5095216539607,43.2513565498467,18.1079995985145,75.7835154024835,6.9738683127572
"21","Omer Asik",0.664395261254441,-1.18415443460057,0,2017,51.7157147077096,40.3341700162404,31.4304799663271,11.4399846305653,58.9354206686657,9.77378329909223,9.12392399847597,33.2570025222355,24.8166713078994,23.3138894745473,13.1051907385001,42.5047011691603,40.5405332184646,41.9739811496084,50.0484144274994,63.1481481481481
"22","D.J. Augustin",-0.194891613557912,-1.20764868661509,0,2017,30.0125759043493,14.7831267653724,69.9837788909135,41.3103433084321,14.4642830125877,51.9852101746013,24.9303165969833,4.43178220955999,60.8230452674897,3.0837556690142,40.5818280602871,28.238146450067,36.5413686842258,11.3228078505856,52.8527171309816,42.0342592592593
"23","Luke Babbitt",-0.0109451589712772,-1.50750958048086,0,2017,74.1545499601826,26.4094093573084,45.4771636091541,22.6672639924414,21.8435701145927,11.8289871109264,18.5743208619026,19.3627450980392,35.5453757851419,2.76518694943975,24.5050630660356,38.2301240339158,39.7318186533873,30.5026022754781,69.696560000412,3.48549382716049
"24","Ron Baker",-1.08721681557977,-1.82610524095514,0,2017,18.6360620255771,29.2236578216631,34.6396436361171,18.9947646386053,19.0145845553321,43.9618145317643,46.380779714113,18.4077239632795,50.5784136266592,29.0436804325693,18.1605425572101,13.5738004943303,14.3663068266243,17.6014957264957,34.6056284347204,23.6742798353909
"25","Wade Baldwin",-0.896817495344778,-2.18057990905482,0,2017,25.2353538247678,21.9098303436728,59.663157907089,14.5506698760109,12.3400054466231,40.8671528878561,38.4592680047225,24.3172465394688,40.1259559154296,41.7905910961466,10.5160300789998,10.4561682560211,8.09875016224223,31.523569023569,28.3680217555895,43.9553497942387
"26","Leandro Barbosa",-0.675233579965625,-1.71308831094979,0,2017,48.178814171395,24.9482129854471,63.9226290189068,32.5350786872018,14.9577773803459,30.1925503222857,31.0671470290044,14.3357287635895,44.1865659519168,12.4948503492774,27.5768204099446,22.1856948598517,31.3665986018509,10.5113322277501,47.2844141596749,8.53343621399177
"27","J.J. Barea",-0.139035542840034,-0.139623112782223,0,2017,52.1789645210144,26.8632556766697,63.323562200086,54.5806840385939,27.011165577342,72.2565200961624,25.5079899524344,5.31158142269253,72.5393731241684,37.7513227513228,22.1819825762663,46.4910784851918,52.8873171843693,29.293062904174,51.8419371951565,13.807304526749
"28","Harrison Barnes",-0.235738862414514,2.0421890918239,0,2017,35.7147096766122,24.0718155281075,80.8466197051634,76.9248562790568,56.6399918109141,34.4372576016362,56.927996731091,22.1974787727249,26.468040107531,15.8276683856853,72.9060460471899,61.6222543740451,59.3772623911262,54.7743136948481,60.5009090581334,27.619341563786
"29","Matt Barnes",-0.792040874819754,0.0771639193545756,0,2017,20.0625742817554,28.226707850347,60.9689912856317,37.5100047923869,58.280175600437,51.3756436823936,45.9438876105543,35.1768435101768,48.5439831261551,6.23734845957068,41.0382394693027,38.8587631045321,31.0513461307112,49.6631353575798,49.0376344916743,21.1609053497942
"30","Will Barton",0.287329389536997,1.1962692940743,0,2017,61.0032676161463,27.0991522250209,58.968298240495,62.9960231276364,50.8716771816751,58.1291146591894,55.5427288760622,43.8888888888889,56.4780763159011,31.9543583988028,44.9657862169667,60.0336576458725,66.3916183757454,27.9300411522634,63.2426335388371,38.2978395061728
"31","Brandon Bass",1.18880475726055,-1.12083997326926,0,2017,48.0599121782833,63.3123669870381,69.7943067496079,28.1293428978252,28.428663057697,7.77036035366306,16.6227805116694,24.20465337132,13.3300471271836,27.7975625197847,24.3301572305132,50.0205446857397,58.6363225252114,22.911918328585,89.4412769047729,57.2982510288066
"32","Nicolas Batum",-0.543524072780341,2.97830059528868,0,2017,14.1494514244563,10.4439564009799,80.3181195483386,67.7612404873286,65.7261785887194,74.6947064079246,71.5923753441791,37.6556571001015,61.5608162572653,36.1789218822858,68.505548913795,62.4471527709202,52.0686020119127,68.5783763561541,55.1203407551621,39.2708847736626
"33","Jerryd Bayless",-0.363063754910949,-2.26768906522786,0,2017,52.6973859376421,34.0916832080978,53.7534428629169,55.4817935823061,48.0021483902203,64.3083515955009,2.16049382716049,4.01234567901235,35.7862248213125,1.54320987654321,3.21687412404309,4.2446788215736,5.44007726547409,3.60082304526749,34.2121324495125,42.3929012345679
"34","Aron Baynes",0.213526135212614,-0.56854404414615,0,2017,51.6128340492734,51.8318994231008,67.5283603714479,23.2402178914211,51.7196275114984,8.1809020830214,13.6177649510983,47.6584362139918,11.122590426684,4.44300659427835,36.530434960637,48.8266154307361,48.511883765852,43.8497942386831,72.1922207285856,45.6677983539095
"35","Kent Bazemore",-0.908742500597445,1.01343113769337,0,2017,29.4652840676944,11.97558601608,32.9054394698165,55.1297743966341,38.1522294885314,49.2012364387129,76.8501862870204,54.3618580528778,34.8414988087503,32.7952533964711,46.1342620662202,39.9361660187509,16.767562766693,71.1579006708383,44.9139098770583,30.3105967078189
"36","Bradley Beal",2.46340345861325,3.7744874955462,0,2017,86.9268682349825,70.334258337377,79.2548125645758,84.7278116433707,37.5726216412491,58.6933456650472,70.1165957659464,29.5454545454545,44.8907465720331,16.4489831156498,77.7516675857007,80.1498905803542,84.0321474108322,44.9930522152744,82.4474523195146,35.0758230452675
"37","Malik Beasley",-0.409038824415358,-2.48174884087718,0,2017,38.400127050194,48.6764288667223,50.2501721161492,17.3929921225986,5.51215277777778,11.1832523445901,20.2997993402034,3.90946502057613,33.7976499891705,47.5785634118967,8.91126167814029,22.4193120808279,31.5898974629133,8.21221473999252,58.4390467508254,11.6554526748971
"38","Michael Beasley",0.386816321414756,-0.406960407093742,0,2017,60.4803532094037,64.1802304996194,51.3221656935317,48.2612904426822,42.13381388435,22.8474583988794,32.8846858608763,44.9698706643151,15.1874495441747,27.0672781995246,31.7222107128829,42.275288007444,42.9555243614201,38.5967813051146,76.2576162590069,34.9729423868313
"39","Marco Belinelli",0.425047863519043,0.0347214966841848,0,2017,54.7065859665814,32.9357737246683,77.9434728801816,52.9024941890896,27.1331738192441,43.232338672128,41.6265471821027,14.4755866978089,55.7764782326186,16.3443999555111,47.8969744868614,50.7270147262789,56.5372628864692,34.0940940940941,70.8102205946734,37.0719135802469
"40","DeAndre' Bembry",-0.77987939175558,-2.34855358756957,0,2017,23.792783069139,56.6691458420349,31.2018085602127,10.7925222979359,15.0620479063945,17.8992525346742,11.8820479931591,16.1847520034655,46.428958197964,39.8063058881772,12.4297888062124,21.4535756855961,21.0926345846981,20.0682261208577,38.8449811235237,16.5235596707819
"41","Dragan Bender",-1.75931486943365,-2.40340570122322,0,2017,17.4501794810087,42.1144807452475,33.5107985349984,15.5609329532453,26.8918263005748,11.9563015319962,14.071780932246,47.107378696526,12.9788688542343,25.7085897266776,12.581267314269,11.4046054028428,11.4947529399357,12.4253517082974,32.6784509443389,4.47777777777778
"42","Anthony Bennett",0.0103414510172977,-1.72979093104336,0,2017,27.1107939878283,52.278376180051,43.3277739940186,24.1714849242432,41.1157058770905,11.691846067928,12.4629664484737,15.9599212739309,22.6066709984839,42.1184469493648,10.9447248358171,34.378106711504,41.0911922471619,15.7461084272678,57.0167441812554,51.5445473251029
"43","Ben Bentil",-3.63369910047758,-4.03560083750729,0,2017,45.6873069847364,42.9944393867787,47.0262198674078,0.411522633744856,4.31380113773905,1.13168724279835,2.05761316872428,3.80658436213992,2.16049382716049,1.440329218107,0.319078111967735,4.14179816313739,5.33719660703788,3.49794238683128,0.411522633744856,1.54320987654321
"44","Davis Bertans",0.42323017223569,-1.20165568440194,0,2017,67.9802848638545,52.9102169402297,57.439742080351,21.254803310449,13.8178422972285,16.440193441168,19.0941636215268,40.9157914133039,35.4227582846004,23.8315214053191,26.4397042879677,44.0614155939296,45.5643174904014,38.7356427737854,82.9661047502794,13.1929012345679
"45","Patrick Beverley",0.339962611074361,2.61912615971087,0,2017,67.6795027040593,25.7533746468791,57.7733704853794,48.8449808314195,63.3488755162098,63.4805626000424,84.4029412022778,37.2888643203734,69.0977907732294,17.7007853624769,49.0267011043502,70.2291725901601,67.2211191460185,67.8005036545667,62.87141334075,18.2638888888889
"46","Bismack Biyombo",0.810177020752148,0.471419311272094,0,2017,51.5099533908372,58.8338541665337,16.7350440520686,29.9142205362343,70.5521135923505,21.466213855654,19.4471166693389,65.6378600823045,14.6886791377404,12.2886362710345,48.6721319944561,45.1870929060039,37.5976316452507,53.8168724279835,62.7685326823138,66.5298353909465
"47","Nemanja Bjelica",-0.765204734216994,-0.78659446285268,0,2017,19.372229606765,55.6350554886786,47.6841108838288,31.729842952152,45.1763751559503,30.427020608939,43.2712349379016,31.6714150047483,32.6902603862659,7.70710770710771,29.4919988130905,35.5786788089952,36.9162935829603,28.4819563152896,53.9037995024645,17.6494855967078
"48","Tarik Black",0.223085108027888,-0.391683343684114,0,2017,53.2660216738744,50.289744585349,54.519668313081,28.9065896494612,57.6217072995588,13.6074175381955,28.1700763458641,52.406178981635,11.9957727439074,9.05975545806257,35.4778074256351,45.2937564649974,52.5602962762404,23.9033228917143,68.6857800645869,49.7070987654321
"49","Eric Bledsoe",0.377501225097221,3.66713031200575,0,2017,19.9544563347892,17.1925982912666,85.4411410122972,80.5668096129394,55.5313483418059,76.8397148833263,80.8327381559705,44.2480359147026,49.7115667254556,31.1191180093619,65.3399161437395,70.6809943932828,74.8883391740535,46.1083052749719,69.5936793419758,55.4165637860082
"50","Bojan Bogdanovic",0.647262272828757,0.0417100107509883,0,2017,62.8216126648406,53.920800148038,81.6818849945702,63.3190635688247,41.6278973008957,33.1766870386251,26.8184490406713,10.59670781893,16.3602154004368,2.64248266531372,57.0459032085093,45.0842122475677,54.2873939699337,22.3148148148148,76.628836457094,38.8872427983539
"51","Andrew Bogut",-0.916116498087243,0.062247736273214,0,2017,45.5844263263002,38.9483145031495,32.1678105257143,13.2745007191189,75.9989258048899,40.0995231419095,32.7654855432633,60.6995884773663,26.5889206219684,39.912910326347,13.0020200274381,37.8096639686044,14.8883009994121,69.4444444444444,35.0617026427067,11.3218106995885
"52","Joel Bolomboy",1.11422379527868,-2.45680569973516,0,2017,43.163938738216,50.1849571307657,39.3213705391373,6.70924268895774,13.037712191358,2.90470551404032,4.83405483405483,20.1646090534979,22.5037903400477,62.2942386831276,5.35132676765436,29.2215136402039,35.9641387419165,14.8842592592593,78.3820567890934,50.3215020576132
"53","Devin Booker",-0.472464474172731,1.28077241706078,0,2017,59.234219184282,0.855461961550606,83.1279136136414,82.5657472191223,38.7654451916094,58.3463253866292,62.3862762751652,29.1785375118708,25.9602793932221,5.39037748633708,67.1432922163375,37.545413189269,46.2459057697153,14.1429249762583,55.8627811513363,41.4448559670782
"54","Trevor Booker",-0.173096578868858,1.51532105789902,0,2017,30.4512161097451,67.9863862200452,30.0551751107231,50.4811641238403,75.7834448442044,42.5267123541974,68.7609570629915,39.1859386773315,25.4509609300787,23.7282341438712,51.946432655394,51.12162084874,42.6977502877346,61.1418304063061,66.4584588760642,20.493621399177
"55","Avery Bradley",0.104431943266382,1.90812946982245,0,2017,70.7799709413735,46.5612729464153,43.6585285509569,70.488390990085,64.4930858145727,46.1187727658388,76.289567148153,23.1893004115226,33.990243566267,26.0237520994022,42.6759142337802,60.7251321158606,50.0911228689007,68.4754956977179,63.510973078488,9.27572016460906
"56","Corey Brewer",-1.22083977455942,-1.19529054656853,0,2017,7.87522406467576,54.6331606098326,47.2341857832383,21.3608539634176,21.1552828184872,29.356161900465,52.4095321520796,27.2131887985547,46.7423750172288,13.540079497147,32.2026833184167,27.2610313790163,26.9169396153523,30.2484191508582,41.3226152031603,23.0848765432099
"57","Malcolm Brogdon",0.664458215707381,1.26519498647805,0,2017,70.6581901749635,25.544308218333,72.9159373048195,51.7882637219793,33.7121837932704,63.7291754574616,71.7721661054995,19.1275720164609,68.9578817030558,21.2390358612581,56.1818444985514,59.7594636579184,61.90719744688,43.7469135802469,67.0354403910238,23.5713991769547
"58","Aaron Brooks",-0.526188934288775,-1.94108803957511,0,2017,59.3530891912737,22.0554788693587,56.1154445002333,23.8926496914508,8.79751538554643,41.9203912588698,24.0995629884519,16.9167458056347,50.137338295233,6.45406365836473,23.6376952373727,19.1342406537403,20.5659889786874,14.0400443178221,46.4390931050645,10.6295267489712
"59","Anthony Brown",-1.40659727833036,-2.01351484684477,0,2017,31.0040333799355,43.7280716995391,46.9233392089716,17.814653645598,35.7186894819656,17.5478807017457,30.1460978228655,11.3916947250281,32.4398960363873,48.7317620650954,5.45466517663645,16.5406208268607,10.3856020522687,39.2274597830153,31.023862132192,1.440329218107
"60","Bobby Brown",-0.485493875692887,-3.0121641662427,0,2017,57.2499647575659,35.912357752052,49.6072980397315,9.68782195452337,1.15790668119099,12.7886171115376,3.35326813104591,3.7037037037037,68.6073207710635,16.5522633744856,7.66066725344891,18.6992614395116,30.9344923154447,3.39506172839506,47.1815335012387,2.57397119341564
"61","Jaylen Brown",-0.26087402267677,-1.08895079264621,0,2017,32.4558486441607,48.4002009732315,30.7009078905465,34.2190617373052,33.1288231104408,19.1987908054305,29.4878989323434,25.9654954099399,19.2616162774402,4.97176633718105,35.1346086665644,31.8055319710949,29.2258593845895,35.7355967078189,59.6555880035229,39.6295267489712
"62","Nicolas Brussino",-0.740157755278758,-2.07708666368516,0,2017,25.0451841918962,44.8747313292875,51.0099884519641,11.9082552276888,17.2335504417817,20.4502248174918,20.0109561220672,17.798353909465,48.1189916862431,28.3161068044789,17.3043344136531,24.274384760036,26.8140589569161,22.2119341563786,42.9952306638442,15.3197530864198
"63","Reggie Bullock",-0.148734912647511,-1.29294229156531,0,2017,58.508905152398,40.4486534627176,44.7320421433306,21.6046087338203,21.7087950273698,22.0784227458719,40.767937094102,11.9009690694279,70.0140784058913,47.3214824469305,14.0934098204936,42.4018205107241,40.4376525600284,33.7266029470331,59.2843678054358,3.63837448559671
"64","Trey Burke",-0.133425299926805,-2.12648984574461,0,2017,66.1644927740497,27.4526334570558,50.4662595490402,24.0686042658069,6.41573779446801,39.4181693702316,10.7289829512052,10.9270088802253,55.1304959930691,5.7125839289582,21.3388807808859,22.0451842958717,32.392710170488,9.51970976824778,56.2340013494234,8.40555555555556
"65","Alec Burks",-0.507480805333042,-1.32296449578064,0,2017,32.8118502990296,23.2633796923218,56.3334144620704,35.3595697972816,33.9786068748487,17.1812482053815,27.7562091054155,14.2269253380364,16.8492218199821,29.4570840681952,17.7361069674006,31.6650509439325,21.3631837214604,46.5630511463845,43.8002492827969,43.1630658436214
"66","Jimmy Butler",1.69505979446143,7.51864322734952,1,2017,59.6426257105707,11.6866718647243,94.4052813348039,86.4943279104333,65.1962227589216,71.9282156519015,96.0170487948266,41.0710418020359,65.5610316263522,43.5176724604722,87.9635039538053,97.2340558288043,97.0731502477534,82.2067901234568,77.2058179720536,60.8251028806584
"67","Bruno Caboclo",-0.926378996811475,-2.47716937313861,0,2017,47.284768085071,42.4729397160799,46.8204585505354,5.3435200468473,9.28157528443476,8.67180729670011,13.405216182994,13.8888888888889,53.4437946718649,53.0349794238683,4.167291863374,24.1715041015998,26.7111782984799,22.1090534979424,32.3475331819095,1.33744855967078
"68","Jose Calderon",-0.684598281510148,-2.10162224948028,0,2017,30.3479245803744,44.6476808768617,55.3065588095857,15.9387250418417,18.2180224920441,45.1807022255775,16.49675226911,5.03613369467028,57.3768997923897,16.9702900732711,14.9071824731941,21.1292211646669,26.6082976400437,13.2723577235772,45.7592309316687,6.15946502057613
"69","Kentavious Caldwell-Pope",-0.642196331843652,1.66948800496846,0,2017,28.98930776255,9.64129575102957,73.8654894134445,63.47826906986,39.427678560053,50.1254441963321,74.1635936080381,18.8867229802902,59.2810442701644,31.0157881888232,59.4907493745816,62.0297575760184,55.8390022675737,63.8706140350877,51.2023774574185,23.9050411522634
"70","Isaiah Canaan",-0.900063695889278,-1.79284999105875,0,2017,16.1729392690509,40.1143506480256,62.6426588516207,22.1628030267592,11.3267938941959,22.9605617453223,39.433817211595,5.15986071541627,46.6258238188063,40.348663681997,14.7347158147157,25.7570087776122,26.5054169816075,32.0924343146565,39.3816602028255,21.9560699588477
"71","Clint Capela",1.30008434682491,2.62242697768508,0,2017,51.407072732401,87.2984955083911,19.4510845219716,59.3281132552265,76.1663279984358,23.6694409804786,36.7754056642946,67.6843937955049,13.2271664687474,24.5596778557672,55.0482361417428,73.8584911395802,74.1282115885291,62.8570750237417,87.9701736223778,42.932304526749
"72","DeMarre Carroll",-0.608845981106184,0.853174604175432,0,2017,23.9982269740847,33.8695169484736,57.5486910811679,45.3052354108952,45.7171434353062,26.0913630155943,71.9984233873123,37.5257201646091,33.4524583062595,27.2734467178912,45.57054003869,57.8284686452457,53.4937431762829,58.9879115226337,55.5944416116854,26.8270576131687
"73","Vince Carter",0.305241019990272,0.67337178043752,0,2017,66.4268316889144,19.1005854974008,59.0750800462671,41.8247489739261,37.2381688279066,40.2341205845659,56.8037225190954,45.5648570945375,66.1646090534979,16.7614199346558,44.3035816065857,59.8885924641668,55.4558099241726,58.4095777665032,60.9750099146567,30.7721193415638
"74","Michael Carter-Williams",-1.29924186632053,-0.635632084213883,0,2017,18.134675804658,12.7432673993596,52.979722757571,34.1121214168734,41.2493569958848,49.8959169876725,58.0797391908503,46.9958847736626,44.9982278929647,35.5410312273057,19.8050510467339,18.8933856593901,8.82674057277232,58.5946502057613,32.1820743006948,33.8720164609053
"75","Omri Casspi",-0.418811510934313,-1.47502940000519,0,2017,43.5198283291959,48.2913546563453,33.3578399244405,25.5670501967522,37.3464354877754,25.9884823571581,44.9828977606755,10.1337448559671,30.4429656516771,38.1707818930041,15.7749257865604,26.4907475540294,29.5897371294197,22.0061728395062,53.8009188440283,18.7254115226337
"76","Willie Cauley-Stein",0.205548536200606,0.301727753459235,0,2017,41.2021091383064,63.0820242922553,27.9520870128647,42.425107063453,52.6199996974098,26.5736543845082,49.7417561862006,50.2098765432099,26.9516719872682,19.3699504493155,47.5995543810461,47.7298394789197,48.4090031074158,43.6440329218107,67.9433396684127,42.8294238683128
"77","Tyson Chandler",1.84733690774738,2.03610009330509,0,2017,51.3041920739648,75.1191244455968,44.9464517298004,43.7233573614685,89.8608350780554,15.2987320886195,49.3211127371884,46.8851238945802,7.14166708318755,24.2466884310856,33.4346624831577,72.9269627055076,73.7630197863227,56.7360563873566,93.5809679795217,61.0279835390946
"78","Wilson Chandler",-0.425756101002989,1.42370202205893,0,2017,20.6866111450443,63.7088446973355,38.6802069221207,69.1472824954761,67.164843028152,43.1269083733484,50.4405783748507,41.1986321219498,29.2089873807325,10.2081842187203,57.6888311948806,55.2617684687143,61.1694860521152,32.474207384223,62.088670508918,25.7511316872428
"79","Marquese Chriss",-0.786189504210114,0.124937749286399,0,2017,17.3103550113709,57.4827776320416,23.8610441420738,47.2550852148257,50.2026708379829,17.670563001518,56.5812988577216,58.8778480377396,9.01559454191033,9.37112754453837,48.0580254513019,34.524528836164,30.6404615444492,39.405174144334,55.0174600967258,38.7343621399177
"80","Rakeem Christmas",0.817335002348649,-2.33730656348405,0,2017,51.2013114155286,37.920232972116,43.9762833624701,7.85076144058107,19.6932466047296,2.26198986205238,5.94768152239417,23.6128849155669,8.16547541693741,18.1148581531723,9.85176314466063,29.6481429794464,38.2330880415172,12.2683411380729,54.9145794382896,65.9240740740741
"81","Semaj Christon",-1.62310035121931,-2.04536136686887,0,2017,13.069744338718,19.8823133310618,31.0916038923283,12.5518488052491,12.0119344636967,43.6379811684157,28.6966891133558,13.4484310699588,72.1188378641119,11.6629958457051,19.2356001562609,17.1700409478647,15.0360607205845,26.1329732510288,26.9955499930469,12.0140946502058
"82","Ian Clark",0.17229271086106,-0.95459101936541,0,2017,60.613969222626,63.5192270065505,53.0832539631828,36.144776130442,15.3343243161462,28.9845789937668,35.4402785499467,12.7398321842766,42.2396479414023,16.0342169721679,36.7667446488445,40.7798950293432,40.8708344649388,36.0874619207952,73.4310377684039,10.8602880658436
"83","Jordan Clarkson",-0.974444733683703,0.338956186333459,0,2017,13.5721419187722,44.7644975620158,68.1958808152661,66.6819568211609,35.6158088235294,50.6934616183517,69.7935934385799,12.1198434206564,31.4469458047407,15.2050587172538,61.6919309662541,27.1581507205801,33.6372127893615,15.4329770149553,53.6980381855921,15.5505144032922
"84","Norris Cole",-0.946477793464655,-2.31951023400028,0,2017,34.9519156698294,29.9326596903419,50.147291457713,15.1135071841353,6.69790619239149,26.9280940020864,43.1683542794654,3.60082304526749,53.3409140134286,48.4172206394429,4.70702257962634,11.1548209782205,11.8288530986944,32.298195631529,26.5171999979398,22.3925925925926
"85","Darren Collison",1.04787677385132,1.23224381986129,0,2017,72.4530306762317,34.4417988799986,75.8236410181129,61.6957607471796,24.576485005767,66.0638416554638,64.7445510190608,16.4034132171387,67.4914218619974,22.3831798514613,54.8654952866569,61.3397570621741,68.1255218136637,23.4761558944565,72.0893400701494,31.5922839506173
