"","Player","Eff","Vol","allstar"
"69","Kentavious Caldwell-Pope",-0.635414980485705,1.64686444975528,0
"70","Isaiah Canaan",-0.446039850089907,-1.80318370532558,0
"71","Clint Capela",1.98525825181825,2.6505153076238,0
"72","DeMarre Carroll",-0.414975200343959,0.848610737525992,0
"73","Vince Carter",0.00680951468222979,0.67547995307486,0
"74","Michael Carter-Williams",-1.24071951655409,-0.609302105357751,0
"75","Omri Casspi",-0.465037752753071,-1.48038245656147,0
"76","Willie Cauley-Stein",0.28975676081514,0.309718289619259,0
"77","Tyson Chandler",2.19229891027121,2.04821274714107,0
"78","Wilson Chandler",0.0484597908111517,1.41369743822135,0
"79","Marquese Chriss",-0.590894428408283,0.146573623082868,0
"80","Rakeem Christmas",0.532924381683525,-2.3400543888452,0
"81","Semaj Christon",-1.12982985141731,-2.04437751204909,0
"82","Ian Clark",0.281135932964238,-0.970875095388189,0
"83","Jordan Clarkson",-0.432541326083717,0.314558954750706,0
"84","Norris Cole",-0.973977058485734,-2.32406276562639,0
"85","Darren Collison",0.823764848670455,1.2063322907821,0
"86","Nick Collison",1.29707250892762,-2.38376727173549,0
"87","Mike Conley",1.8170395587246,5.05666860486517,0
"88","Pat Connaughton",0.228438041979391,-2.39264474742621,0
"89","Quinn Cook",-0.0845172933794984,-2.09519857130925,0
"90","DeMarcus Cousins",0.268677337319343,6.48591290864635,1
"91","Robert Covington",-0.480854328483022,2.7040016805318,0
"92","Allen Crabbe",0.369497005341937,0.337424844124954,0
"93","Jamal Crawford",-0.738753176828954,-0.0621326519318763,0
"94","Jordan Crawford",0.333514373244332,-0.0999720771380864,0
"95","Jae Crowder",1.31877215092443,2.63721519826907,0
"96","Dante Cunningham",-0.0164694198887744,-0.0600672206338291,0
"97","Seth Curry",0.782599710298261,1.39686465274636,0
"98","Stephen Curry",2.45973633339808,6.76377772607073,1
"99","Troy Daniels",-1.23343944056622,-1.54110511146162,0
"100","Anthony Davis",1.713982609141,8.04324520577427,1
"101","Deyonta Davis",-0.319682446080031,-2.28328008860998,0
"102","Ed Davis",0.542603150217681,-0.725545550764496,0
"103","Dewayne Dedmon",1.24243071745785,1.15932715186019,0
"104","Sam Dekker",0.23907979178884,-0.366592341637186,0
"105","Malcolm Delaney",-0.926124979936047,-1.57125132588878,0
"106","Matthew Dellavedova",-0.69563394367795,-0.539542359826637,0
"107","Luol Deng",-1.16055864392706,-0.415010901356595,0
"108","DeMar DeRozan",0.592479138254794,4.81053407414181,1
"109","Cheick Diallo",-0.562575222620022,-1.19998083305271,0
"110","Boris Diaw",-0.53102046207848,-1.44198653219768,0
"111","Gorgui Dieng",0.322490735068129,2.79192380459858,0
"112","Spencer Dinwiddie",1.42701813991594,0.173640057923245,0
"113","Toney Douglas",-0.106814205732678,-0.969482942138847,0
"114","Goran Dragic",0.845052178257984,3.95263875404318,0
"115","Andre Drummond",-1.18561342072791,5.04731656458057,0
"116","Jared Dudley",0.205585347641758,-0.59242455017809,0
"117","Mike Dunleavy",0.0720836012883019,-1.46531489779463,0
"118","Kris Dunn",-1.3550785532415,-1.00716148814182,0
"119","Kevin Durant",4.03921149054697,7.68317615347512,1
"120","Jarell Eddie",0.165719887380754,-2.36572241586322,0
"121","Henry Ellenson",-1.3948550727576,-2.88257586188809,0
"122","Wayne Ellington",0.093139013213097,-0.126132010386619,0
"123","Monta Ellis",-0.45911359338067,0.00902991799687805,0
"124","Joel Embiid",0.757567564851133,3.41147938443599,0
"125","James Ennis",0.361554113228265,0.0904407776259139,0
"126","Tyler Ennis",-0.48363359156444,-2.07725273431707,0
"127","Tyreke Evans",-0.548785247220092,-0.239742953849904,0
"128","Dante Exum",-0.287110473174975,-1.31007115352392,0
"129","Kenneth Faried",0.970467711743499,1.51912836338095,0
"130","Jordan Farmar",1.28790933929081,-1.39891101380185,0
"131","Derrick Favors",-0.739586867328934,1.31720659275331,0
"132","Kay Felder",-0.515179857027135,-2.17766720707987,0
"133","Cristiano Felicio",0.937171704363732,-0.302955879721009,0
"134","Raymond Felton",-0.630130020661904,-0.235995452495153,0
"135","Yogi Ferrell",-0.111038028314693,0.236416900415517,0
"136","Dorian Finney-Smith",-0.726537378096251,-1.07857498286838,0
"137","Bryn Forbes",-0.877819519867979,-2.93401199774729,0
"138","Evan Fournier",0.166296440196384,0.962771358649833,0
"139","Randy Foye",-0.561858938533466,-1.67137397422233,0
"140","Tim Frazier",0.233307800349487,0.309733346495297,0
"141","Channing Frye",0.208080317525001,0.159322162127221,0
"142","Danilo Gallinari",1.97258597209915,2.44373737104994,0
"143","Langston Galloway",-1.14692991563401,-1.03486932984704,0
"144","Patricio Garino",-4.14566105979068,-4.08095371791585,0
"145","Marc Gasol",0.282518208727701,4.70599361398412,1
"146","Pau Gasol",0.378822507313258,3.04116490059599,0
"147","Rudy Gay",0.123342648358239,2.49177059928701,0
"148","Michael Gbinije",-2.6957793128794,-3.54955303034597,0
"149","Alonzo Gee",-0.234753649847298,-2.7702455467157,0
"150","Paul George",1.03959671416876,4.5549541839575,1
"151","Marcus Georges-Hunt",3.55613418022306,-2.34070206857115,0
"152","Jonathan Gibson",-0.413160816963178,-2.2222557143165,0
"153","Taj Gibson",-0.200655728813349,1.30010142867188,0
"154","Manu Ginobili",-0.484239613829262,0.554097111800213,0
"155","Rudy Gobert",3.93900298982133,7.53824231704505,0
"156","Archie Goodwin",1.91277791410356,-0.9897922198552,0
"157","Aaron Gordon",0.158195924339057,1.25837184370484,0
"158","Eric Gordon",-0.197024140646111,1.1097051514777,0
"159","Marcin Gortat",1.20168803197467,2.81005615228593,0
"160","Treveon Graham",0.786844679599512,-2.48127614391393,0
"161","Jerami Grant",0.181276532507885,-0.346229319359238,0
"162","Jerian Grant",0.525420639028545,-0.518131689797668,0
"163","Danny Green",-0.733966801543199,1.04304807165795,0
"164","Draymond Green",0.346275365417865,5.84530100281638,1
"165","Gerald Green",-0.538848056148603,-2.05367764791308,0
"166","JaMychal Green",0.841692022044826,1.64495438522508,0
"167","Jeff Green",-0.594861702440285,-1.03388224493031,0
"168","Blake Griffin",1.21359790834314,4.71065969198533,0
"169","Justin Hamilton",0.040241757978671,-0.407486831354423,0
"170","A.J. Hammons",-0.403841275981398,-2.53601463621919,0
"171","Tim Hardaway Jr.",0.675530270341027,1.22823984609941,0
"172","James Harden",3.27232701522609,8.98434815220245,1
"173","Maurice Harkless",0.36238379411964,1.45687622487169,0
"174","Justin Harper",-1.38358448828849,-3.56021288669152,0
"175","Montrezl Harrell",2.1221689067902,0.554511971316491,0
"176","Devin Harris",0.682953449390733,-0.628357909741461,0
"177","Gary Harris",1.26061574599647,1.73555168100002,0
"178","Joe Harris",-0.540569003729334,-1.23814748959616,0
"179","Manny Harris",-1.87863640510866,-3.98187661201787,0
"180","Tobias Harris",0.975757960165964,2.57993735238998,0
"181","Aaron Harrison",-2.26359186037497,-3.65889972586567,0
"182","Andrew Harrison",-0.105823990064031,-0.645625173659497,0
"183","Udonis Haslem",0.638509953486025,-2.17457269245626,0
"184","Spencer Hawes",0.26893918961944,-0.693423597268354,0
"185","Gordon Hayward",1.50789830647919,4.89737513896709,1
"186","Gerald Henderson",-0.238951332294333,-0.584689229477372,0
"187","John Henson",0.116718826852949,0.640958832526194,0
"188","Juan Hernangomez",0.234218472393509,-1.21664195281247,0
"189","Willy Hernangomez",0.285479228809626,0.757640068213276,0
"190","Mario Hezonja",-1.55601072939805,-2.10316144208664,0
"191","Roy Hibbert",0.909343251356736,-0.826925521519598,0
"192","Buddy Hield",-0.856184898272905,-0.619639873950197,0
"193","Nene",1.7122051367623,0.876367427213224,0
"194","George Hill",1.2785521016708,3.12191848154846,0
"195","Jordan Hill",-1.52869550873729,-3.10225220463546,0
"196","Solomon Hill",-0.343783993189528,0.259992262810385,0
"197","Darrun Hilliard",-0.873949064875538,-2.67305870545001,0
"198","Jrue Holiday",-0.0103776812161201,3.1518459520278,0
"199","Justin Holiday",-0.118611072870282,-0.2381957257482,0
"200","Rondae Hollis-Jefferson",-0.231084866346743,0.946136617001456,0
"201","Richaun Holmes",1.01572731235674,1.3365152659077,0
"202","Rodney Hood",-0.920344092871614,0.373384980970338,0
"203","Al Horford",0.816867158955257,3.67730279848172,0
"204","Danuel House",-4.06751657097488,-3.28601562227596,0
"205","Dwight Howard",2.27006619985592,4.87584694010172,0
"206","Marcelo Huertas",-0.314581670380735,-2.40134338497961,0
"207","Josh Huestis",-0.783467674720747,0.228375226318384,0
"208","Kris Humphries",-0.340308436775333,-1.10165037258975,0
"209","R.J. Hunter",-4.0706467945925,-3.37486130009607,0
"210","Serge Ibaka",0.0485316373854931,2.5425278493054,0
"211","Andre Iguodala",2.55116617640356,2.25375869362772,0
"212","Ersan Ilyasova",-0.209862492441935,1.30358159618831,0
"213","Joe Ingles",0.267742950306681,1.19057920553398,0
"214","Brandon Ingram",-1.56585843198446,-0.774656657820272,0
"215","Kyrie Irving",1.41345555385145,4.59840036932503,1
"216","Jarrett Jack",2.73582301843433,-2.08696692828087,0
"217","Demetrius Jackson",3.80562774845588,-2.67546260055804,0
"218","Pierre Jackson",1.0757662697637,-2.12660934258844,0
"219","Reggie Jackson",-0.602532568703727,0.551144576606205,0
"220","LeBron James",3.60198449155002,7.8000245066582,1
"221","Al Jefferson",-0.262593196321683,-0.573072708419222,0
"222","Richard Jefferson",0.57092979113717,-1.25063958955447,0
"223","John Jenkins",-0.000925455311155732,-3.2419202263064,0
"224","Brandon Jennings",-0.531476186012592,-0.1032093492441,0
"225","Jonas Jerebko",-0.220918704597954,-1.15274993939547,0
"226","Amir Johnson",1.41988725275209,1.02497155285903,0
"227","Brice Johnson",-2.29816545865427,-2.83463600838001,0
"228","James Johnson",0.70143321211355,2.76502239187705,0
"229","Joe Johnson",-0.475202820907769,0.255724627290025,0
"230","Stanley Johnson",-1.65220458456586,-1.22468229679827,0
"231","Tyler Johnson",-0.0408739829731015,2.58587176166197,0
"232","Wesley Johnson",-1.13702214185797,-1.60870815492299,0
"233","Nikola Jokic",3.48644847675075,5.04192515153508,0
"234","Dahntay Jones",-0.0167527105972515,-2.45732773995002,0
"235","Damian Jones",-0.0661277993648599,-2.55276363101121,0
"236","Derrick Jones Jr.",0.502801293964201,-1.2749222530903,0
"237","James Jones",0.404823369669082,-2.42244918413229,0
"238","Terrence Jones",-0.343556105516931,1.00458784669555,0
"239","Tyus Jones",0.771318606375045,-1.12653693652251,0
"240","DeAndre Jordan",3.60894630784996,5.9653654589668,1
"241","Cory Joseph",-0.303721943144864,0.569004081401145,0
"242","Frank Kaminsky",-0.813751848813338,0.490909684270153,0
"243","Enes Kanter",1.60075476351958,1.92680967054754,0
"244","Ryan Kelly",-0.585555212568156,-2.4164234190981,0
"245","Michael Kidd-Gilchrist",0.0290675145289722,2.41969200197703,0
"246","Sean Kilpatrick",-0.0785908644150413,-0.0873601380770956,0
"247","Brandon Knight",-0.793476059868613,-1.27076391880235,0
"248","Kyle Korver",0.328192393250416,0.212771508907706,0
"249","Kosta Koufos",-0.106183647509416,0.0605099161148631,0
"250","Mindaugas Kuzminskas",-0.26145819258308,-1.51971500747727,0
"251","Skal Labissiere",0.243314755992673,-0.405775461679018,0
"252","Jeremy Lamb",0.598831598787841,0.027343240275571,0
"253","Nicolas Laprovittola",-0.0105858406838469,-2.30613474189763,0
"254","Joffrey Lauvergne",-0.694030349909558,-1.21894761516754,0
"255","Zach LaVine",0.428153894438552,1.23279215425366,0
"256","Ty Lawson",0.989986602315567,0.850486386836302,0
"257","Jake Layman",-1.32772918465692,-3.02867725765588,0
"258","Courtney Lee",0.291444876474355,1.04003062511446,0
"259","David Lee",1.32982167461676,1.18601860577496,0
"260","Alex Len",0.0304934632000711,0.765516371476518,0
"261","Kawhi Leonard",2.63402632778856,7.46800755313503,1
"262","Meyers Leonard",-0.681045115359724,-1.40184952983836,0
"263","Jon Leuer",0.522665192371406,0.89183792385428,0
"264","Caris LeVert",0.441409876206538,-0.284292965836811,0
"265","DeAndre Liggins",-0.741299830944901,-1.71650357727124,0
"266","Damian Lillard",1.77279397625384,5.20408627597444,0
"267","Jeremy Lin",0.63886090187802,1.58107846635579,0
"268","Shaun Livingston",0.586648569515742,-0.699503172275275,0
"269","Shawn Long",0.357195035408804,-0.193259154730633,0
"270","Kevon Looney",0.326334242468577,-1.58437341089228,0
"271","Brook Lopez",1.1296195252155,2.90964505910693,0
"272","Robin Lopez",-1.02331678983475,1.48453502159131,0
"273","Kevin Love",0.287882024643811,3.88730222356016,1
"274","Kyle Lowry",1.96651845930657,5.9282795603439,1
"275","John Lucas III",-2.86878982513378,-3.05740521416237,0
"276","Timothe Luwawu-Cabarrot",-0.0726853454902483,-1.52910521733935,0
"277","Trey Lyles",-1.59754352657327,-1.24083227533768,0
"278","Sheldon Mac",0.777375061231111,-2.29591242383462,0
"279","Shelvin Mack",-0.284999967379121,-0.465718259913169,0
"280","Ian Mahinmi",1.11143270965138,0.347632209120453,0
"281","Thon Maker",-0.00378901662317772,-1.72427422929426,0
"282","Boban Marjanovic",0.757300260049427,-0.912614850112599,0
"283","Jarell Martin",-1.04009995478287,-1.57671077219444,0
"284","Wesley Matthews",-0.503072771567317,1.16103187119384,0
"285","Luc Mbah a Moute",0.138964074157023,-0.116464832516994,0
"286","James Michael McAdoo",0.0217020352364196,-1.62687617039886,0
"287","Patrick McCaw",0.022106157807505,-1.42616323471081,0
"288","CJ McCollum",1.13700610289817,3.51075133087075,0
"289","T.J. McConnell",0.194660980447096,1.84992060718694,0
"290","Chris McCullough",-0.660669398855252,-2.64200319920096,0
"291","K.J. McDaniels",-0.326812176933286,-1.95535279010923,0
"292","Doug McDermott",-0.0849016259983579,-0.83507798598028,0
"293","JaVale McGee",1.27162566156524,-0.264750806693374,0
"294","Rodney McGruder",-0.485307782889526,-0.275618067232452,0
"295","Ben McLemore",-0.682156633379002,-1.64429062795275,0
"296","Jordan McRae",-0.705915910793439,-2.47353453414355,0
"297","Josh McRoberts",-1.11323383481118,-1.30694836936945,0
"298","Jodie Meeks",-0.0651097229112228,-0.624546842925302,0
"299","Salah Mejri",0.95515915124474,-0.363560852687144,0
"300","Jordan Mickey",-0.314243752593572,-2.66779948521494,0
"301","Khris Middleton",0.143332822392753,1.49605925689068,0
"302","C.J. Miles",-0.0357765273805765,0.298302392837706,0
"303","Mike Miller",-0.209461902656127,-2.65246218238992,0
"304","Patty Mills",0.365558939377416,0.919643754220088,0
"305","Elijah Millsap",-2.21587682531589,-3.91203058693065,0
"306","Paul Millsap",0.168159524332726,4.33515422507156,1
"307","Nikola Mirotic",-0.264480618592764,1.26803231862454,0
"308","Greg Monroe",0.908663166905483,2.46379527329751,0
"309","E'Twaun Moore",0.0606503072598991,0.0880230428989324,0
"310","Marcus Morris",-0.922172326513683,1.2152405067804,0
"311","Markieff Morris",-0.401899391761986,1.9972522630725,0
"312","Anthony Morrow",0.536603123355627,-1.76007043000426,0
"313","Donatas Motiejunas",-0.524375448128979,-1.64043896024828,0
"314","Timofey Mozgov",-0.220538976115303,-0.901187028635153,0
"315","Emmanuel Mudiay",-1.06069363806354,-0.59026317997732,0
"316","Shabazz Muhammad",0.263707824619826,-0.846152070317996,0
"317","Dejounte Murray",-0.50152607252834,-2.37086296256038,0
"318","Jamal Murray",-0.651467841178988,-0.56673472394803,0
"319","Mike Muscala",0.496279170331361,-0.0106654370962856,0
"320","Larry Nance Jr.",0.521809666320094,1.31282416075338,0
"321","Shabazz Napier",-0.146581889387454,-1.86022748848854,0
"322","Maurice Ndour",-0.505666269426454,-1.99715428020191,0
"323","Gary Neal",-1.46022221175622,-4.21500402740519,0
"324","Jameer Nelson",0.0832974715341754,0.264262825751258,0
"325","Raul Neto",-0.195665542071545,-1.91018927087139,0
"326","Georges Niang",-2.20731569536625,-3.34691349099926,0
"327","Andrew Nicholson",-1.53916788279167,-2.47878763053524,0
"328","Joakim Noah",-0.219486476016551,0.936515599778278,0
"329","Nerlens Noel",1.180001113839,2.05773466809741,0
"330","Lucas Nogueira",1.58646818229117,1.26060937303903,0
"331","Steve Novak",-2.31203545879473,-3.331605416674,0
"332","Dirk Nowitzki",-0.592476794633601,1.21946311215655,0
"333","Jusuf Nurkic",-0.42146153805959,1.1712941472179,0
"334","David Nwaba",1.00783211831744,-0.817367925881731,0
"335","Johnny O'Bryant",-0.198324858466263,-2.64967435778551,0
"336","Kyle O'Quinn",0.262748108676342,0.956879578339613,0
"337","Daniel Ochefu",-1.38782252591075,-3.00647324436997,0
"338","Jahlil Okafor",-0.167753882079513,0.029137205430229,0
"339","Victor Oladipo",-0.498708802125855,1.92246480936868,0
"340","Kelly Olynyk",1.15129246390592,0.749592466203421,0
"341","Arinze Onuaku",-1.11538387152464,-3.1799086134751,0
"342","Chinanu Onuaku",2.05023093713231,-1.38217868787625,0
"343","Kelly Oubre Jr.",-0.47185857256202,-0.67130352655999,0
"344","Zaza Pachulia",0.976200746118349,1.28425526688435,0
"345","Georgios Papagiannis",-0.30109041257956,-1.27159618979008,0
"346","Jabari Parker",0.532415399251587,2.61689590412143,0
"347","Tony Parker",0.0743044758926811,0.338270684798977,0
"348","Chandler Parsons",-0.857419378697138,-1.46782338368241,0
"349","Lamar Patterson",-1.57807347200717,-3.43823019793798,0
"350","Patrick Patterson",-0.268704257152476,0.190800979703086,0
"351","Chris Paul",2.40924677611927,6.46931427054289,0
"352","Adreian Payne",-0.213693310426747,-1.94091505322268,0
"353","Cameron Payne",-1.66696027316578,-2.24631100851258,0
"354","Elfrid Payton",0.27376772560494,2.52229341793359,0
"355","Gary Payton II",-0.67237110111867,-2.32821479938389,0
"356","Paul Pierce",-0.655391435111727,-2.40487084754245,0
"357","Marshall Plumlee",0.553454728571346,-2.42792906842763,0
"358","Mason Plumlee",0.893379873457841,2.92437568152845,0
"359","Miles Plumlee",-0.159863715697043,-2.02505415300361,0
"360","Jakob Poeltl",0.491400012189557,-1.41388135116627,0
"361","Otto Porter",1.94683463062571,3.93841924647087,0
"362","Bobby Portis",-0.328772225743235,-0.703848260212468,0
"363","Kristaps Porzingis",-0.324484539784457,3.11131981781394,0
"364","Dwight Powell",1.05973737330998,0.637011361203299,0
"365","Norman Powell",0.195823353747343,-0.366716761413132,0
"366","Alex Poythress",-0.0195097169755455,-0.133699913527051,0
"367","Ronnie Price",0.217326056101385,-2.30898026133761,0
"368","Tim Quarterman",-0.789781606472129,-2.84741677368581,0
"369","Chasson Randle",0.871903933238202,-1.8165821157514,0
"370","Julius Randle",0.236524055196831,1.88165292687193,0
"371","Zach Randolph",-1.42317349450151,1.33770837107171,0
"372","J.J. Redick",0.23765588662707,0.921436690884002,0
"373","Willie Reed",0.326312051866766,-0.123091973982027,0
"374","Josh Richardson",-0.791586468818785,0.955074642409907,0
"375","Malachi Richardson",-0.166757572877195,-2.61413244598154,0
"376","Austin Rivers",-0.148054234152095,0.0514668756245903,0
"377","Andre Roberson",-0.0640475348986273,1.48721483130426,0
"378","Brian Roberts",-0.0375777800717849,-2.42408003822307,0
"379","Glenn Robinson III",-0.0477092333478098,-0.516611191319599,0
"380","Thomas Robinson",-0.263440380581588,-1.16983975101206,0
"381","Sergio Rodriguez",-1.1301911848234,-0.524600501004076,0
"382","Rajon Rondo",-1.50380113634113,1.70936321082484,0
"383","Derrick Rose",0.0773155856959115,1.30833632487606,0
"384","Terrence Ross",-0.241620057231455,0.760886293051675,0
"385","Terry Rozier",-0.823024965597069,-0.883690997643354,0
"386","Ricky Rubio",1.0265172189257,3.52488169931709,0
"387","Damjan Rudez",-0.886504284940469,-2.81446648932529,0
"388","Brandon Rush",-0.885006482940194,-1.74175097329736,0
"389","D'Angelo Russell",-0.841810453044206,1.0913883526059,0
"390","Domantas Sabonis",-1.67516096560407,-1.05639918005012,0
"391","Larry Sanders",-0.568938995915541,-2.99813855222201,0
"392","Dario Saric",-1.04788650614727,0.569070722172631,0
"393","Tomas Satoransky",-0.228397620152732,-1.95803048388837,0
"394","Dennis Schroder",-0.0811265762231074,2.22455304484771,0
"395","Luis Scola",-0.161462343925175,-1.38356236969328,0
"396","Mike Scott",-1.11210689422392,-2.53918124428746,0
"397","Thabo Sefolosha",-0.350657441170373,1.40994513048134,0
"398","Wayne Selden",0.0844016776516151,-2.08908315945007,0
"399","Kevin Seraphin",-0.402307389737546,-1.61716855056804,0
"400","Ramon Sessions",0.216781948215867,-1.30891387791051,0
"401","Iman Shumpert",-0.469321848615931,-0.328767692939193,0
"402","Pascal Siakam",-0.792898169809423,-0.767278056374162,0
"403","Jonathon Simmons",-0.430534184233467,-0.649152891288922,0
"404","Kyle Singler",-0.685954279326341,-2.40208956120195,0
"405","Marcus Smart",-0.713960323766707,1.88945228359834,0
"406","Ish Smith",-0.560232325147527,0.992867498277272,0
"407","J.R. Smith",-0.995422512547973,-0.573501815032411,0
"408","Jason Smith",-0.0627853960345073,-0.691902874482921,0
"409","Tony Snell",0.39216567569537,-0.0328412683721318,0
"410","Marreese Speights",0.336320399445984,0.234423226123159,0
"411","Tiago Splitter",-0.0838906958812204,-1.92870706507118,0
"412","Nik Stauskas",-0.478487235250959,-0.372253155716799,0
"413","Lance Stephenson",-0.510548789903389,-1.58524304043704,0
"414","Jarnell Stokes",5.65295146187329,-1.59869117993545,0
"415","Diamond Stone",-1.60000548475894,-3.44128068691242,0
"416","Rodney Stuckey",-0.394440872752742,-1.88777259855682,0
"417","Jared Sullinger",-1.57830890697541,-2.57888574945258,0
"418","Edy Tavares",2.60292544816866,1.09368542216826,0
"419","Isaiah Taylor",-2.28416009572493,-3.11082995845048,0
"420","Jeff Teague",1.51148514762657,4.09435886580623,0
"421","Mirza Teletovic",-0.840037666825318,-1.85853029179331,0
"422","Garrett Temple",-0.0735744100774815,0.418696029439545,0
"423","Jason Terry",0.394597172296172,-1.10920663955207,0
"424","Isaiah Thomas",3.41712589319318,5.65234219932413,1
"425","Lance Thomas",-0.805638453035626,-1.4499656705252,0
"426","Hollis Thompson",-0.224444949684404,-1.48324690522425,0
"427","Klay Thompson",0.772618633912928,3.14886093219681,1
"428","Tristan Thompson",1.23737680946919,2.62893119073432,0
"429","Marcus Thornton",-0.798593504212258,-1.47938139201411,0
"430","Mike Tobey",-2.46385448460792,-3.08234300396856,0
"431","Anthony Tolliver",0.293213669131206,-0.520746747080417,0
"432","Axel Toupane",-0.867823396875314,-2.64229396517545,0
"433","Karl-Anthony Towns",3.51594913496979,6.97856044061883,0
"434","P.J. Tucker",-0.726475721188164,1.04611302486575,0
"435","Evan Turner",-0.639972590241285,-0.0474517326728604,0
"436","Myles Turner",1.22346608147754,4.34981732321629,0
"437","Beno Udrih",0.618412568357111,-1.11251670216863,0
"438","Tyler Ulis",-0.55809367772902,-0.963578740915323,0
"439","Jarrod Uthoff",0.176396396888586,-1.61825850961808,0
"440","Jonas Valanciunas",1.28231641659917,3.04846511472943,0
"441","Denzel Valentine",-1.23914155716051,-1.50291051666465,0
"442","Fred VanVleet",-0.694287530103213,-2.23950607610258,0
"443","Anderson Varejao",0.947176413049877,-2.3635304700451,0
"444","Greivis Vasquez",1.02575971749192,-2.48982964920281,0
"445","Rashad Vaughn",-1.28864248232267,-2.31959550218052,0
"446","Noah Vonleh",-0.521655742156926,-0.840887714979947,0
"447","Nikola Vucevic",-1.21075545555073,3.19109446367682,0
"448","Sasha Vujacic",-0.521294506494993,-2.43954502234524,0
"449","Dwyane Wade",-0.94608703479314,2.70957492720513,0
"450","Dion Waiters",-1.12303125373402,1.08052695986356,0
