"","Player","Eff","Vol","allstar"
"297","Josh McRoberts",-0.914481654767244,-1.31401386015009,0
"298","Jodie Meeks",0.45631911512463,-0.610500998697624,0
"299","Salah Mejri",0.933777108265783,-0.390878862561362,0
"300","Jordan Mickey",-0.0768596883076081,-2.67061838776978,0
"301","Khris Middleton",0.594771663252132,1.50184292822745,0
"302","C.J. Miles",1.125684370605,0.316230110503024,0
"303","Mike Miller",-0.233428874812005,-2.64634894749163,0
"304","Patty Mills",1.18041066541492,0.945122356014749,0
"305","Elijah Millsap",-1.87065978695248,-3.92033875056569,0
"306","Paul Millsap",-0.302051403347471,4.31747213661794,1
"307","Nikola Mirotic",-0.54369667216645,1.24986205173313,0
"308","Greg Monroe",0.554519861195385,2.46737824342778,0
"309","E'Twaun Moore",-0.0224034982591624,0.090397398776928,0
"310","Marcus Morris",-1.19400204640698,1.22736895165466,0
"311","Markieff Morris",-0.219685582743392,1.99480341139555,0
"312","Anthony Morrow",-0.252080062143706,-1.74081105580905,0
"313","Donatas Motiejunas",-0.600584050122498,-1.65226090582132,0
"314","Timofey Mozgov",-0.178351807062327,-0.914073600548782,0
"315","Emmanuel Mudiay",-1.03580507308972,-0.592624042201257,0
"316","Shabazz Muhammad",0.0800921492240995,-0.815975906896272,0
"317","Dejounte Murray",-0.306457510374964,-2.37174394337773,0
"318","Jamal Murray",-0.982431544212251,-0.558774597126375,0
"319","Mike Muscala",0.6272059889519,-0.0196003497738634,0
"320","Larry Nance Jr.",0.120668361480885,1.29917933610224,0
"321","Shabazz Napier",-0.012815620201757,-1.84959032944553,0
"322","Maurice Ndour",-0.357832300115114,-1.99779720743736,0
"323","Gary Neal",-1.00335603433687,-4.2165733998487,0
"324","Jameer Nelson",0.287742975380683,0.278302020131804,0
"325","Raul Neto",-0.403779578631046,-1.90463525590424,0
"326","Georges Niang",-2.10653359357175,-3.34109638611488,0
"327","Andrew Nicholson",-1.50031638872146,-2.47956363763125,0
"328","Joakim Noah",-0.0565584446230223,0.89639033834252,0
"329","Nerlens Noel",0.901733389455236,2.03075722664537,0
"330","Lucas Nogueira",1.27413553849886,1.20121083540065,0
"331","Steve Novak",-2.05826799667446,-3.31932193903783,0
"332","Dirk Nowitzki",-0.245883457641167,1.20297112338597,0
"333","Jusuf Nurkic",-0.105953709190032,1.12542062406576,0
"334","David Nwaba",0.960183273301637,-0.815495941750609,0
"335","Johnny O'Bryant",-0.091405542920351,-2.64001018360753,0
"336","Kyle O'Quinn",-0.149739098217532,0.911263937423134,0
"337","Daniel Ochefu",-1.23405991513667,-2.99764286694635,0
"338","Jahlil Okafor",0.0011569393441789,-0.00179577802386006,0
"339","Victor Oladipo",-0.359639097838008,1.93560745175931,0
"340","Kelly Olynyk",0.653498873771953,0.751742936308844,0
"341","Arinze Onuaku",-0.991092394947083,-3.17533021914349,0
"342","Chinanu Onuaku",2.2404071476421,-1.38154600311582,0
"343","Kelly Oubre Jr.",-1.10187899349998,-0.665568270649967,0
"344","Zaza Pachulia",0.770811838647008,1.27427918044609,0
"345","Georgios Papagiannis",-0.314418274778276,-1.29978227995101,0
"346","Jabari Parker",0.409020338222711,2.63141274858816,0
"347","Tony Parker",-0.166534231471419,0.354505160100312,0
"348","Chandler Parsons",-1.18026804965352,-1.47018085410848,0
"349","Lamar Patterson",-1.43055444373985,-3.43864764192807,0
"350","Patrick Patterson",-0.0957156781677863,0.190953384387846,0
"351","Chris Paul",2.45796237885592,6.50634725120653,0
"352","Adreian Payne",-0.165306956061879,-1.94889680072242,0
"353","Cameron Payne",-1.65256713132216,-2.24968400835486,0
"354","Elfrid Payton",-0.58419238328284,2.51888510159579,0
"355","Gary Payton II",-0.518839152796327,-2.36973476580296,0
"356","Paul Pierce",-0.514595558962872,-2.406612555848,0
"357","Marshall Plumlee",0.778831181064015,-2.42893101147091,0
"358","Mason Plumlee",0.69954043930778,2.89159028642261,0
"359","Miles Plumlee",0.0778862183072933,-2.03020254720918,0
"360","Jakob Poeltl",0.64500251477818,-1.4179046941516,0
"361","Otto Porter",2.48938101004292,3.95769115539589,0
"362","Bobby Portis",-0.473300766279803,-0.695825455885365,0
"363","Kristaps Porzingis",-0.198354596391946,3.0516859128812,0
"364","Dwight Powell",0.510720289303439,0.637772064235452,0
"365","Norman Powell",-0.134954146289235,-0.350905560640518,0
"366","Alex Poythress",-0.0484700822476974,-0.128976396114083,0
"367","Ronnie Price",-0.486749673632936,-2.30736034335574,0
"368","Tim Quarterman",-0.610186750194096,-2.84863457196454,0
"369","Chasson Randle",0.755627204589481,-1.80151006955889,0
"370","Julius Randle",-0.0428416399006456,1.87359933813058,0
"371","Zach Randolph",-1.66136298108716,1.34822573252196,0
"372","J.J. Redick",1.99119604070588,0.957566042425696,0
"373","Willie Reed",0.259232531942953,-0.135769442255565,0
"374","Josh Richardson",-0.999410482639788,0.932776543931738,0
"375","Malachi Richardson",-0.222847441543234,-2.60335129224942,0
"376","Austin Rivers",0.128851775254479,0.0706330700540286,0
"377","Andre Roberson",-1.2573706719061,1.45315723995067,0
"378","Brian Roberts",0.0829404111012443,-2.41450566875364,0
"379","Glenn Robinson III",0.196116051911133,-0.512167969437001,0
"380","Thomas Robinson",-0.0909419032671386,-1.17035864773674,0
"381","Sergio Rodriguez",-0.900534148912247,-0.522521830575175,0
"382","Rajon Rondo",-1.05271257371317,1.69455233078007,0
"383","Derrick Rose",-0.434117412646635,1.329781671151,0
"384","Terrence Ross",-0.227449876454503,0.769592672139208,0
"385","Terry Rozier",-1.09067648501028,-0.881095742866933,0
"386","Ricky Rubio",0.276219622617834,3.5370554815015,0
"387","Damjan Rudez",-1.1313900225865,-2.80412446771108,0
"388","Brandon Rush",-0.577071490420705,-1.75360832827794,0
"389","D'Angelo Russell",-0.673757604406336,1.09733587554881,0
"390","Domantas Sabonis",-1.55264490411127,-1.06810663519449,0
"391","Larry Sanders",-0.0904245362223102,-2.9962548572792,0
"392","Dario Saric",-1.54800392743056,0.561989080305987,0
"393","Tomas Satoransky",-0.515008711114729,-1.95422882534382,0
"394","Dennis Schroder",-0.412785463875762,2.24042856201857,0
"395","Luis Scola",-0.160795290571705,-1.37890723704001,0
"396","Mike Scott",-1.35702805020767,-2.54470839567557,0
"397","Thabo Sefolosha",-0.409390624657296,1.39563302484706,0
"398","Wayne Selden",0.0407756494776793,-2.082052973866,0
"399","Kevin Seraphin",-0.457210553276077,-1.62326165156298,0
"400","Ramon Sessions",0.256362557281345,-1.29935218974664,0
"401","Iman Shumpert",-0.349707617491297,-0.32829376824783,0
"402","Pascal Siakam",-0.710025931358469,-0.794980996961512,0
"403","Jonathon Simmons",-0.591958051271923,-0.651741405579833,0
"404","Kyle Singler",-0.89968458653044,-2.3985001101218,0
"405","Marcus Smart",-1.7254755332699,1.88064759327526,0
"406","Ish Smith",-1.08645988471053,0.987019332172034,0
"407","J.R. Smith",-1.02511636564173,-0.573514798412138,0
"408","Jason Smith",0.384345658845836,-0.709673002018817,0
"409","Tony Snell",1.03587336786135,-0.0149361425093582,0
"410","Marreese Speights",0.43410346872154,0.235968747261576,0
"411","Tiago Splitter",0.106770874172104,-1.92315942558461,0
"412","Nik Stauskas",-0.104619072852709,-0.374560048093819,0
"413","Lance Stephenson",-0.640388125329823,-1.59099716270702,0
"414","Jarnell Stokes",6.24630142783531,-1.57587054283821,0
"415","Diamond Stone",-1.15138034003614,-3.43983236256636,0
"416","Rodney Stuckey",-0.209443998894615,-1.88056561204311,0
"417","Jared Sullinger",-1.46418646815491,-2.5790888464832,0
"418","Edy Tavares",4.10587983013027,0.950150247663522,0
"419","Isaiah Taylor",-1.74025278033025,-3.11678211377716,0
"420","Jeff Teague",1.16607226708123,4.11096486578111,0
"421","Mirza Teletovic",-1.01548136058079,-1.85216713355685,0
"422","Garrett Temple",0.034169237185588,0.413605362894987,0
"423","Jason Terry",0.777726480050851,-1.1043230555814,0
"424","Isaiah Thomas",3.02225801376211,5.73257315289789,1
"425","Lance Thomas",-0.155943561917038,-1.44037319205827,0
"426","Hollis Thompson",-0.47799260689909,-1.48023233701563,0
"427","Klay Thompson",2.34969223147522,3.17922465895709,1
"428","Tristan Thompson",1.00167751135414,2.60303246954066,0
"429","Marcus Thornton",-0.73102088034449,-1.47113407458965,0
"430","Mike Tobey",-2.25166497416034,-3.07368329292862,0
"431","Anthony Tolliver",0.621828901244072,-0.515943852023754,0
"432","Axel Toupane",-0.612184086844378,-2.63513430265797,0
"433","Karl-Anthony Towns",2.21612967029211,6.98596548854889,0
"434","P.J. Tucker",-0.55025255050123,1.04832843268288,0
"435","Evan Turner",-1.14629961076201,-0.0554237702482938,0
"436","Myles Turner",0.796788827376449,4.28626986659641,0
"437","Beno Udrih",0.207855218666083,-1.09938663771143,0
"438","Tyler Ulis",-0.935683592202189,-0.955406625300705,0
"439","Jarrod Uthoff",0.0503122799862951,-1.62759488629272,0
"440","Jonas Valanciunas",0.856631754610194,3.04240509021183,0
"441","Denzel Valentine",-1.12623873926536,-1.50178889097878,0
"442","Fred VanVleet",-0.590121789757214,-2.23442166800168,0
"443","Anderson Varejao",1.15885007669098,-2.3659763523207,0
"444","Greivis Vasquez",0.679425989578364,-2.49664325027584,0
"445","Rashad Vaughn",-1.32352279682992,-2.32219079255684,0
"446","Noah Vonleh",-0.233880957952465,-0.848841872524478,0
"447","Nikola Vucevic",-1.09142602397024,3.15553538923547,0
"448","Sasha Vujacic",-0.780277755073791,-2.43301173773688,0
"449","Dwyane Wade",-0.887670442060047,2.70080343512061,0
"450","Dion Waiters",-0.321802921552885,1.07489726410696,0
"451","Kemba Walker",1.76091703548723,4.24856944581221,1
