"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"20","Benoit Benjamin",-0.328020414927382,2.34051403073535,0,1988,13.9261825466673,49.5690782821082,23.6325506022669,56.2409926414022,76.4392616897464,45.8772172454116,42.9592793641132,95.8268134115845,21.8022371683862,44.2171555568784,45.8844273922948,39.7506946758825,9.25040347443609,82.1330153780706,54.1681736947364,37.3794561933535,13.030303030303,8.03030303030303,2.60606060606061,3.40909090909091,0.757575757575758,17.5024788330824,0.0303030303030303,-0.0212121212121212,0.053030303030303,0.534,-2.52993630573248,3.9022352722447,-7.35583538419469,0.771300448430493,0.368
"21","Kent Benson",3.16644076030564,-2.57286714182289,0,1988,49.3642842354701,46.0038784833645,35.6258622481284,10.0693873853375,3.5806079657818,0.906344410876133,27.7035775525201,40.5802790586739,1.3595166163142,59.5468277945619,1.37208675866104,17.0151535053676,28.0798728237154,4.65166748461286,87.9021105484873,62.0468277945619,2.5,0.5,0,0.5,0.5,0.00245340891174499,0,0,0,0.868,0,1.01939338765619,-0.469692826542703,0,1
"22","Walter Berry",0.586346946702601,1.07318758289562,0,1988,49.2132268336574,77.6912644150962,4.89707262179768,69.0184879298668,59.1355865154278,30.2504371169448,42.5914521660083,54.5396316029074,17.5447380730694,20.8510416672914,54.6064893033561,48.7321205665278,57.490872699315,19.434662361743,69.2467873707502,31.9570619335347,17.4246575342466,5.41095890410959,1.50684931506849,0.863013698630137,0.753424657534247,22.8512931726706,0.0465753424657534,0.036986301369863,0.00958904109589041,0.578,0,69.7888260749706,-43.1508522468325,0.679012345679012,0.333
"23","Larry Bird",4.45769478891827,7.7415858051788,1,1988,85.9710990791792,80.8905208868442,96.7318857144904,92.4908639822515,83.5373198745161,69.1623876936991,73.0152266843315,51.6559170774368,59.3914768673387,40.7884457039032,86.0941044934447,89.7852577780264,91.6745897594303,79.522514531677,74.192587549466,21.9675604229607,29.9342105263158,9.25,6.14473684210526,0.75,1.64473684210526,54.2699942231594,0.197368421052632,0.147368421052632,0.05,0.608,23.1686369426752,79.9247556433156,82.0625747880777,2.1924882629108,0.271
"24","Otis Birdsong",-0.972358042672199,-0.927472914954538,0,1988,55.564099121182,12.486709903527,15.2342132357675,49.1106294614981,31.0163923456302,52.2247747570561,46.2933440207192,21.0964328856592,49.8005990729646,16.6009420078952,35.1201375190673,14.0542466369655,13.3099461730696,25.7079873638234,30.0521786306966,3.97941842900302,10.8955223880597,2.49253731343284,3.3134328358209,0.164179104477612,0.805970149253731,11.3606832291764,-0.00149253731343284,-0.0134328358208955,0.0119402985074627,0.47,1.09394904458599,-20.8346506882248,-20.5938700209644,1.72093023255814,0.125
"25","Uwe Blab",-0.0989265528884314,-2.31062758421686,0,1988,49.0621694318448,28.1131288532286,31.4187155342158,8.7615890473297,21.6975777605666,8.84238709145305,4.15172564326229,36.0224391577379,19.5057077128365,7.34461627128101,16.7280331117552,20.2399251853232,24.3163010480834,15.8769708190887,40.0078720054466,49.352416918429,2.21917808219178,1.83561643835616,0.479452054794521,0.397260273972603,0.10958904109589,3.07933659298735,0.00684931506849315,-0.00136986301369863,0.00821917808219178,0.504,0,-6.77203641469153,-1.74501686263786,0.714285714285714,0.492
"26","Rolando Blackman",0.263733865925295,2.23743793766122,0,1988,21.0221172056481,16.3232661164798,85.6431859662973,71.6936568235293,43.2070621864387,55.1045888797248,50.2210618163131,28.4947281078745,51.9961307901488,30.8708899925231,57.5174947842524,68.1854930737957,72.5523814635366,46.3938066243305,59.4421513978129,35.7813821752266,18.6619718309859,3.46478873239437,3.69014084507042,0.253521126760563,0.901408450704225,25.390703076466,0.0957746478873239,0.071830985915493,0.0225352112676056,0.544,-1.5812101910828,-14.9469549496413,52.3602093701577,1.81944444444444,0.361
"27","Nate Blackwell",-0.841827304543747,-2.77370395372827,0,1988,21.8935131355465,40.5097378834455,42.0256812237207,16.0144758076409,4.71969028401368,35.847689143151,13.6614214559834,3.77643504531722,60.4837647939244,43.577416918429,4.73338644735315,9.95653368042702,16.6027777135653,4.50061008280017,24.1000382962427,5.45037764350453,3.7,0.6,1.8,0,0.3,0.0591867573624357,-0.01,-0.01,0,0.424,-1.47666242038217,-1.71909918515717,0.58892152037189,2.25,0.146
"28","Muggsy Bogues",-0.910364555939893,0.158247400863114,0,1988,16.2698005241519,4.45784728374108,48.6443476388569,23.1237312210312,19.598045675753,63.7540076522732,72.2762086179425,6.40339723165422,83.1896671193769,36.1901499821813,39.5583288895481,38.651649251772,30.4271277714837,52.7989968527832,24.6222235224033,7.91518126888218,4.9746835443038,1.72151898734177,5.11392405063291,0.0379746835443038,1.60759493670886,14.1501779744291,0.0291139240506329,0.00253164556962025,0.0265822784810127,0.429,-2.05187261146497,-37.8443555304813,3.63736541791998,4,0.174
"29","Manute Bol",-0.756233821498224,-0.45676257135187,0,1988,39.7985698627384,30.6949272590725,21.3839201241146,9.15882185459604,44.0695130917949,3.18163522107085,5.43365055665444,85.8277594563173,6.77740909828828,42.9537067916977,28.7607734086224,35.2727213796199,24.4823845036072,53.674876008499,30.7444364069614,25.7668806646526,2.28571428571429,3.57142857142857,0.168831168831169,2.7012987012987,0.142857142857143,8.18407313115857,0.025974025974026,-0.0012987012987013,0.0272727272727273,0.472,-0.31624203821656,-5.46174221219251,-9.98847425029623,0.371428571428571,0.297
"30","Dudley Bradley",0.236979271041717,0.124855806454243,0,1988,63.2712705265519,22.6342374236097,46.9786922525833,31.0554522144228,22.9066248717238,42.5827807747522,75.3466693345847,48.196989248627,49.4558736636018,39.2536683438812,31.1200843205763,38.8216420385079,29.008954153699,54.5359813778416,46.7103793455598,20.9987160120846,6.50769230769231,1.95384615384615,2.32307692307692,0.661538461538462,1.75384615384615,9.22468756065526,0.0292307692307692,0.00153846153846154,0.0276923076923077,0.519,4.76931210191083,-10.0737695232112,2.73089791267889,1.71590909090909,0.266
"31","Adrian Branch",-0.939810129196009,-1.75633676023741,0,1988,33.1598900024007,24.8757916211305,47.7104593454954,31.5610054903151,29.905951468381,15.4455657688929,45.7456636610715,43.5204821911274,12.23493272904,46.8821015400486,9.29540955006044,11.8242121729577,7.54423474622534,31.659749393294,28.5986500574444,7.73912386706949,6.65,2.4,0.8,0.55,0.8,0.554997134611692,-0.005,-0.025,0.015,0.461,-0.581210191082802,-8.29512649617582,3.10853249475891,0.551724137931034,0.172
"32","Randy Breuer",-0.203678944129919,1.65224474738217,0,1988,48.9111120300321,49.369497878966,13.9148527782356,52.4316478066648,70.0652613783335,25.4678897541525,31.1953803897409,64.3416316751373,28.561745214875,27.8343013891856,55.8413258614384,57.1280031808076,53.2184515992301,63.7302554098816,51.2730841240798,36.108496978852,11.9506172839506,6.80246913580247,1.27160493827161,1.32098765432099,0.567901234567901,24.2424817162681,0.062962962962963,0.0296296296296296,0.0345679012345679,0.53,0,3.70099473653843,-22.2640741956066,0.962616822429907,0.363
"33","Frank Brickowski",0.83570589326439,1.77522022801846,0,1988,33.0088326005881,65.8021049351632,61.2934061864432,65.4508472035871,70.5906376619277,56.2591866469542,56.7649053579136,41.2261204370443,38.0953538216525,11.8967630556754,52.8665914664593,55.5099871886947,61.298497961303,32.852336806871,70.5682736904812,45.1530966767372,15.9857142857143,6.9,3.8,0.514285714285714,1.05714285714286,21.6080178108433,0.0585714285714286,0.0428571428571429,0.0157142857142857,0.584,-0.581210191082802,31.7573550624756,11.5706017682983,1.28502415458937,0.434
"34","Michael Brooks",-1.10314828029288,-2.28109473341038,0,1988,48.7600546282194,34.0606060633198,38.8261094631659,11.2437757292681,33.968268283099,15.7931149696814,11.3593416463507,9.30214213308952,32.9094371610447,40.3278305279816,6.17187622301564,16.8640961035549,19.3583500112915,27.2591073430556,23.94898089443,2.68663141993958,2.6875,2.75,0.8125,0.0625,0.25,0.176978107260791,0,-0.00625,0.0125,0.424,0,-4.03286200242337,0.0606143469145932,1.08333333333333,0.082
"35","Mike Brown",-0.476985763115081,-1.79341026252434,0,1988,39.6475124609257,27.9554562067667,20.368128977167,19.5663875800789,43.0242764522698,11.7290739151861,10.7341029644983,12.0489018092321,20.3013562343454,4.30633359346628,15.1851131810549,26.4298534491397,27.9288154219027,31.9438982225674,33.0602953065827,42.5622356495468,4.28260869565217,3.45652173913043,0.608695652173913,0.0869565217391304,0.239130434782609,2.35516859727046,0.0152173913043478,0,0.0152173913043478,0.48,-0.31624203821656,-6.79947196773966,-11.207095342266,0.736842105263158,0.408
"36","Steve Burtt",-0.10570452412396,-1.92268533679124,0,1988,24.243420702247,34.6040097312042,28.185286792299,41.7180725328344,15.5747792622649,38.8405005249513,29.0265039589256,28.926812479601,28.3036184484049,39.4058219567045,8.67027965622763,11.6305086301007,9.43513768961024,21.9722274290099,41.2413301561636,50.8119335347432,9,1.42105263157895,2,0.263157894736842,0.526315789473684,0.523823594258503,-0.00526315789473684,-0.0210526315789474,0.0105263157894737,0.508,-1.26496815286624,-3.65864302703534,-3.71540251572326,0.95,0.5
"37","Michael Cage",-0.0129126251040812,3.68198878269691,0,1988,39.496455059113,16.5177071055742,14.0857936366602,61.1007673191653,100,31.3839086965734,63.3609818277492,53.0094156905355,18.0699385376535,32.5396287760025,60.701245286382,66.9895626433785,59.5453964735689,81.827356823147,55.8107899663844,54.8674093655589,14.5277777777778,13.0277777777778,1.52777777777778,0.805555555555556,1.26388888888889,27.2103839913467,0.0930555555555556,0.0402777777777778,0.0527777777777778,0.537,-0.31624203821656,-14.7670292215078,-22.2051998906207,0.6875,0.619
"38","Tony Campbell",0.361959828925239,-0.861204689500195,0,1988,50.6285767454603,52.8008735264853,34.6562556852837,49.5621020785667,25.0406197491015,23.8314065891684,48.1379158116318,20.0507296011351,13.3551213469587,45.3518532164174,7.97432436928078,39.9773023508739,42.35558038337,32.3483910473163,73.7584304923195,40.0213746223565,11,2.07692307692308,1.15384615384615,0.153846153846154,0.846153846153846,0.387011394760475,0.0307692307692308,0.0153846153846154,0.0153846153846154,0.605,0.0502738853503186,7.90827599515325,-0.657010117582717,0.576923076923077,0.386
"39","Rick Carlisle",-0.342670275160589,-2.35719385769449,0,1988,53.6836485913153,41.0120825069991,45.7970297378007,12.074811741411,3.42955056396911,24.8662898884664,20.8967524677494,19.8996721993224,43.9146166619212,40.1750120667155,8.14317117686924,20.8297088436324,22.2828492570646,14.7991229215537,45.0237489894047,7.33700906344411,2.84615384615385,0.5,1.23076923076923,0.153846153846154,0.423076923076923,0.41354494283566,0.00769230769230769,-0.00384615384615385,0.00769230769230769,0.515,0.624885350318471,-1.51516530859528,1.91568945401513,1.45454545454545,0.164
"40","Antoine Carr",0.583415267336891,0.212617290602762,0,1988,40.6108007497549,64.5809791595953,57.1399772575636,40.996856394342,44.5292581116858,25.8277791615779,25.0419636295769,58.5545322189537,26.4173697852701,10.836288763995,43.3201697009811,49.3351384593339,50.4281997229577,46.2211921603235,71.8897600102123,34.6114803625378,8.8125,3.6125,1.2875,1.0375,0.475,15.9308711722673,0.0475,0.025,0.0225,0.59,-0.264968152866242,28.5724039338125,8.217952784614,0.887931034482759,0.352
"41","Joe Barry Carroll",-1.25586612466317,0.713925650361939,0,1988,32.4987165171969,0.151057401812689,55.0693178106676,55.1292974639244,66.3674520134559,29.5033005284018,36.4122265071769,65.2430392790545,18.2339322786919,31.7787891866442,46.9431859587559,31.1076126386063,12.5256281907431,64.3366645466141,32.3240234458108,16.3430513595166,12.6753246753247,6.35064935064935,1.46753246753247,1.37662337662338,0.649350649350649,18.1804253672607,0.0207792207792208,-0.0142857142857143,0.0350649350649351,0.477,-0.632484076433121,-50.0676482904969,6.55955701394587,0.689024390243902,0.244
"42","Bill Cartwright",1.80137791556005,1.0733115390291,0,1988,48.6089972264067,64.3767429678517,73.1182449541243,49.9223645012999,54.5287447411929,21.1393317049131,28.6939075458713,41.9666282397837,16.2193201544348,6.58510763587766,52.1349129521828,61.9896588371565,65.7386653602884,51.5993690411778,76.9165407854985,59.0300981873112,11.1463414634146,4.68292682926829,1.03658536585366,0.524390243902439,0.524390243902439,21.1926154849897,0.0780487804878049,0.0524390243902439,0.025609756097561,0.639,0,28.3518543412339,26.9034279464042,0.62962962962963,0.807
"43","Terry Catledge",-0.102060238422806,0.150211074490141,0,1988,32.3476591153842,55.3454514795195,16.1543563622073,48.3166775919181,61.3437160949062,18.8301889824516,24.5322552961742,17.2929349430979,15.7163570371838,2.48668587086349,39.9958773643623,51.2508508173818,52.5418364099017,44.658897142677,58.1456640142973,41.5808912386707,10.6571428571429,5.67142857142857,0.9,0.128571428571429,0.471428571428571,14.3521822386964,0.05,0.0285714285714286,0.0214285714285714,0.542,-0.632484076433121,10.3171725017791,-18.7639071187676,0.623762376237624,0.402
"44","Tom Chambers",-0.357236029263689,2.73336462392291,0,1988,22.0815310047263,5.31976273094087,79.549427389719,76.6161245875943,62.9643214184768,45.6509395556127,57.2787504811674,47.5388575290189,30.3603164294834,12.0485055898806,66.4697807876553,61.8386014353438,62.8341222578058,61.3660407850043,49.4353963661121,39.4932024169184,20.4146341463415,5.97560975609756,2.58536585365854,0.646341463414634,1.0609756097561,31.9841355687759,0.0780487804878049,0.0451219512195122,0.0329268292682927,0.526,-1.44338216560509,-36.7756492457414,37.4477115121685,1.01435406698565,0.38
"45","Maurice Cheeks",0.558788323185151,3.74772697778574,1,1988,9.91514678101927,56.397108108283,71.8010084330911,58.4737834082793,39.3304411548025,78.158640920052,82.2552033630851,30.0398173624432,82.7734147634358,44.3701875590944,70.2490093570357,71.2013412948023,74.7466774315553,55.0845336130859,61.4118814093017,28.8994712990937,13.746835443038,3.20253164556962,8.0379746835443,0.278481012658228,2.11392405063291,35.3679166438964,0.105063291139241,0.0772151898734177,0.0278481012658228,0.551,-3.96532484076433,11.5463128970836,24.7922363503783,3.96875,0.318
"46","Ben Coleman",0.0443508369729778,-0.39783647168465,0,1988,26.860494591595,51.1057678058868,51.9825444836301,39.6029273052431,57.2562307152198,18.0229769480589,34.0444557017712,45.059556936147,10.1851841747975,9.16779193484829,34.0566804773905,35.0795716827505,33.8181869911037,41.8205501100851,62.7963969618314,42.4111782477341,8.47142857142857,5,0.885714285714286,0.585714285714286,0.614285714285714,10.9010363765076,0.0257142857142857,0.00571428571428571,0.02,0.555,-0.948726114649681,5.26351222264251,5.02341354479994,0.488188976377953,0.408
"47","Norris Coleman",-1.53571460027072,-2.34639191249693,0,1988,52.3404168063967,8.72827375126402,24.395541791814,24.4606307055172,34.2847546974843,8.57801196785422,18.3912336428223,25.1468765935048,23.2092682031098,34.822030072577,10.3087959077839,7.83126700862697,6.24286078946447,29.7124032884076,19.1553019020467,9.29864048338369,5.27586206896552,2.79310344827586,0.448275862068966,0.206896551724138,0.379310344827586,0.714654105650227,-0.0137931034482759,-0.0275862068965517,0.0137931034482759,0.37,0.367515923566879,-27.6513248664902,-6.43847087776866,0.8125,0.188
"48","Steve Colter",-0.177830294562801,-0.0992032000701047,0,1988,41.1778607110991,21.2723125279956,52.3255841268475,32.9848256029965,31.6675274519782,56.5492198518541,50.9892321425998,24.8310834510303,70.486632553815,24.3385247534883,35.4544159028885,44.2083657914165,44.6459923267882,42.4827946586039,38.5163131356113,11.902001510574,7.11764705882353,2.54411764705882,3.83823529411765,0.205882352941176,0.911764705882353,11.4086563830948,0.0382352941176471,0.0176470588235294,0.0205882352941176,0.501,-0.162420382165605,-11.3367249600913,5.14459073922159,2.96590909090909,0.215
"49","Dallas Comegys",-0.600651102397267,-1.50066798445442,0,1988,39.3453976573003,12.0319312681515,27.4251759768237,25.9432878124557,35.3248346098596,17.6516287773278,25.2721716105402,56.2433084221127,12.7612621632032,22.9711914832398,25.8021950576667,12.5904971161769,8.92269429265601,36.7136416915427,34.1236809071954,43.3800226586103,5.57333333333333,2.90666666666667,0.866666666666667,0.933333333333333,0.48,6.92555232793694,-0.004,-0.0213333333333333,0.0173333333333333,0.487,-0.31624203821656,-21.4677968342298,-4.17696199070276,0.560344827586207,0.413
"50","Lester Conner",-0.0653579028954445,-1.96750173463819,0,1988,15.4858546233265,44.512945197718,45.4731678671845,10.4264855598459,6.27897827023047,23.4593927129843,41.0243549216359,4.64002700074611,51.4261422954846,45.1968619042978,15.3960695589301,25.0879063140984,29.3922818880076,24.7066874980302,48.7431385898472,39.3421450151057,2.53846153846154,0.730769230769231,1.13461538461538,0.0192307692307692,0.730769230769231,2.44451010653968,0.0134615384615385,0.00192307692307692,0.0115384615384615,0.524,-2.21369426751592,0.47436607663754,1.85129705587458,1.78787878787879,0.38
