"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"31","Adrian Branch",-0.939810129196009,-1.75633676023741,0,1988,33.1598900024007,24.8757916211305,47.7104593454954,31.5610054903151,29.905951468381,15.4455657688929,45.7456636610715,43.5204821911274,12.23493272904,46.8821015400486,9.29540955006044,11.8242121729577,7.54423474622534,31.659749393294,28.5986500574444,7.73912386706949
"32","Randy Breuer",-0.203678944129919,1.65224474738217,0,1988,48.9111120300321,49.369497878966,13.9148527782356,52.4316478066648,70.0652613783335,25.4678897541525,31.1953803897409,64.3416316751373,28.561745214875,27.8343013891856,55.8413258614384,57.1280031808076,53.2184515992301,63.7302554098816,51.2730841240798,36.108496978852
"33","Frank Brickowski",0.83570589326439,1.77522022801846,0,1988,33.0088326005881,65.8021049351632,61.2934061864432,65.4508472035871,70.5906376619277,56.2591866469542,56.7649053579136,41.2261204370443,38.0953538216525,11.8967630556754,52.8665914664593,55.5099871886947,61.298497961303,32.852336806871,70.5682736904812,45.1530966767372
"34","Michael Brooks",-1.10314828029288,-2.28109473341038,0,1988,48.7600546282194,34.0606060633198,38.8261094631659,11.2437757292681,33.968268283099,15.7931149696814,11.3593416463507,9.30214213308952,32.9094371610447,40.3278305279816,6.17187622301564,16.8640961035549,19.3583500112915,27.2591073430556,23.94898089443,2.68663141993958
"35","Mike Brown",-0.476985763115081,-1.79341026252434,0,1988,39.6475124609257,27.9554562067667,20.368128977167,19.5663875800789,43.0242764522698,11.7290739151861,10.7341029644983,12.0489018092321,20.3013562343454,4.30633359346628,15.1851131810549,26.4298534491397,27.9288154219027,31.9438982225674,33.0602953065827,42.5622356495468
"36","Steve Burtt",-0.10570452412396,-1.92268533679124,0,1988,24.243420702247,34.6040097312042,28.185286792299,41.7180725328344,15.5747792622649,38.8405005249513,29.0265039589256,28.926812479601,28.3036184484049,39.4058219567045,8.67027965622763,11.6305086301007,9.43513768961024,21.9722274290099,41.2413301561636,50.8119335347432
"37","Michael Cage",-0.0129126251040812,3.68198878269691,0,1988,39.496455059113,16.5177071055742,14.0857936366602,61.1007673191653,100,31.3839086965734,63.3609818277492,53.0094156905355,18.0699385376535,32.5396287760025,60.701245286382,66.9895626433785,59.5453964735689,81.827356823147,55.8107899663844,54.8674093655589
"38","Tony Campbell",0.361959828925239,-0.861204689500195,0,1988,50.6285767454603,52.8008735264853,34.6562556852837,49.5621020785667,25.0406197491015,23.8314065891684,48.1379158116318,20.0507296011351,13.3551213469587,45.3518532164174,7.97432436928078,39.9773023508739,42.35558038337,32.3483910473163,73.7584304923195,40.0213746223565
"39","Rick Carlisle",-0.342670275160589,-2.35719385769449,0,1988,53.6836485913153,41.0120825069991,45.7970297378007,12.074811741411,3.42955056396911,24.8662898884664,20.8967524677494,19.8996721993224,43.9146166619212,40.1750120667155,8.14317117686924,20.8297088436324,22.2828492570646,14.7991229215537,45.0237489894047,7.33700906344411
"40","Antoine Carr",0.583415267336891,0.212617290602762,0,1988,40.6108007497549,64.5809791595953,57.1399772575636,40.996856394342,44.5292581116858,25.8277791615779,25.0419636295769,58.5545322189537,26.4173697852701,10.836288763995,43.3201697009811,49.3351384593339,50.4281997229577,46.2211921603235,71.8897600102123,34.6114803625378
"41","Joe Barry Carroll",-1.25586612466317,0.713925650361939,0,1988,32.4987165171969,0.151057401812689,55.0693178106676,55.1292974639244,66.3674520134559,29.5033005284018,36.4122265071769,65.2430392790545,18.2339322786919,31.7787891866442,46.9431859587559,31.1076126386063,12.5256281907431,64.3366645466141,32.3240234458108,16.3430513595166
"42","Bill Cartwright",1.80137791556005,1.0733115390291,0,1988,48.6089972264067,64.3767429678517,73.1182449541243,49.9223645012999,54.5287447411929,21.1393317049131,28.6939075458713,41.9666282397837,16.2193201544348,6.58510763587766,52.1349129521828,61.9896588371565,65.7386653602884,51.5993690411778,76.9165407854985,59.0300981873112
"43","Terry Catledge",-0.102060238422806,0.150211074490141,0,1988,32.3476591153842,55.3454514795195,16.1543563622073,48.3166775919181,61.3437160949062,18.8301889824516,24.5322552961742,17.2929349430979,15.7163570371838,2.48668587086349,39.9958773643623,51.2508508173818,52.5418364099017,44.658897142677,58.1456640142973,41.5808912386707
"44","Tom Chambers",-0.357236029263689,2.73336462392291,0,1988,22.0815310047263,5.31976273094087,79.549427389719,76.6161245875943,62.9643214184768,45.6509395556127,57.2787504811674,47.5388575290189,30.3603164294834,12.0485055898806,66.4697807876553,61.8386014353438,62.8341222578058,61.3660407850043,49.4353963661121,39.4932024169184
"45","Maurice Cheeks",0.558788323185151,3.74772697778574,1,1988,9.91514678101927,56.397108108283,71.8010084330911,58.4737834082793,39.3304411548025,78.158640920052,82.2552033630851,30.0398173624432,82.7734147634358,44.3701875590944,70.2490093570357,71.2013412948023,74.7466774315553,55.0845336130859,61.4118814093017,28.8994712990937
"46","Ben Coleman",0.0443508369729778,-0.39783647168465,0,1988,26.860494591595,51.1057678058868,51.9825444836301,39.6029273052431,57.2562307152198,18.0229769480589,34.0444557017712,45.059556936147,10.1851841747975,9.16779193484829,34.0566804773905,35.0795716827505,33.8181869911037,41.8205501100851,62.7963969618314,42.4111782477341
"47","Norris Coleman",-1.53571460027072,-2.34639191249693,0,1988,52.3404168063967,8.72827375126402,24.395541791814,24.4606307055172,34.2847546974843,8.57801196785422,18.3912336428223,25.1468765935048,23.2092682031098,34.822030072577,10.3087959077839,7.83126700862697,6.24286078946447,29.7124032884076,19.1553019020467,9.29864048338369
"48","Steve Colter",-0.177830294562801,-0.0992032000701047,0,1988,41.1778607110991,21.2723125279956,52.3255841268475,32.9848256029965,31.6675274519782,56.5492198518541,50.9892321425998,24.8310834510303,70.486632553815,24.3385247534883,35.4544159028885,44.2083657914165,44.6459923267882,42.4827946586039,38.5163131356113,11.902001510574
"49","Dallas Comegys",-0.600651102397267,-1.50066798445442,0,1988,39.3453976573003,12.0319312681515,27.4251759768237,25.9432878124557,35.3248346098596,17.6516287773278,25.2721716105402,56.2433084221127,12.7612621632032,22.9711914832398,25.8021950576667,12.5904971161769,8.92269429265601,36.7136416915427,34.1236809071954,43.3800226586103
"50","Lester Conner",-0.0653579028954445,-1.96750173463819,0,1988,15.4858546233265,44.512945197718,45.4731678671845,10.4264855598459,6.27897827023047,23.4593927129843,41.0243549216359,4.64002700074611,51.4261422954846,45.1968619042978,15.3960695589301,25.0879063140984,29.3922818880076,24.7066874980302,48.7431385898472,39.3421450151057
"51","Jeff Cook",-0.827175735231068,-2.29583600678922,0,1988,39.1943402554876,16.8939510522154,46.5689783994777,4.77730764265798,39.5183028632097,8.18854158347634,12.4744040151895,27.7408365737194,30.0874469913246,22.5174803167628,9.61764343513634,17.8083450846547,19.7004560307836,17.7701790872375,18.0229032807115,47.7804003021148
"52","Michael Cooper",-0.0828322011974687,0.783884519844141,0,1988,54.1857217940564,14.7428159705689,63.5962050739385,40.7154388283662,45.462960919382,61.4802000821235,57.7621073956075,37.3194870565051,69.2975110449319,33.9075942397166,34.2681828276253,51.6857978636042,47.6856081805456,57.3093374074902,38.1701842474788,15.4627643504532
"53","Wayne Cooper",-0.819306786175556,-0.0966607311192143,0,1988,39.0432828536749,18.1102511410834,42.5323388838797,30.5358476326381,63.2089874322818,13.1482433774007,12.2274065174367,77.2661702090069,11.2636770251346,41.4125175076108,19.2724319753451,35.8381397052092,21.4012310224939,58.5927893665995,32.1729660439981,16.8462235649547
"54","Tyrone Corbin",-0.211855763450399,-0.125152284808713,0,1988,27.5238892417277,46.5487220522263,57.865532736589,34.9569057019379,49.8283292213941,28.0879307380641,48.7650453338844,25.699705267701,33.5530057438058,12.958269051474,42.8578782234881,42.7424211149418,40.6637108671827,46.5961903647011,54.0171162929237,20.5080438066465
"55","Dave Corzine",-0.528670756177008,1.39911048974886,0,1988,18.4608766117887,35.9620856847106,46.7917009616524,46.3913239960055,68.1828181062748,37.0573201238456,22.6824645102591,61.9370751510574,42.654384072058,33.1503122528843,53.3930428277062,56.5482935887179,49.2579132873611,67.0359205946844,44.3755052976469,11.7384441087613
"56","Winston Crite",-0.0210824611872726,-2.34581658730421,0,1988,48.457939824594,45.1617840928142,42.1902200714865,12.7479174303809,26.59685366124,9.58397151299005,7.41210977173057,29.7023812787516,14.7594168352781,32.6908060859514,9.95342091965979,18.0271372141449,27.77775802009,13.405600341193,61.260824007489,37.2283987915408
"57","Pat Cummings",-0.67015758322947,-1.45229615339084,0,1988,38.8922254518622,22.8308562289822,40.4014165368297,25.3391655612774,46.1180772457204,11.2325701668716,14.7741626934688,20.7553575367129,12.987727785394,2.33353528841298,21.2571258584296,28.8027155278843,27.6267006182773,37.5680259387948,35.9863676013787,19.8788141993958
"58","Terry Cummings",-0.577995635181682,2.68520847244519,0,1988,50.4775193436476,26.6103256088465,10.9505439186141,78.3763693908449,72.3370348132133,43.3996507185235,55.2195074933189,45.7763816940188,32.1471305615292,13.4121447133391,64.3124719804964,59.0699175484895,52.9233322735934,68.1939842921156,45.3698778775371,24.6469788519637
"59","Earl Cureton",-1.18129249112342,-1.33729801551391,0,1988,26.7094371897824,14.3259500432308,18.9116429788312,19.7899592826213,47.2489264099648,19.0286561899997,23.9578171930727,41.7798156892296,33.0848803057658,18.27288929106,24.2605587428331,22.4356281909438,17.4824250857417,39.6001551455014,26.144765116378,11.1477719033233
"60","Dell Curry",-0.419951562705373,-0.11520049253029,0,1988,58.9898670320882,20.7865224935312,50.9880866014247,45.2081564223224,25.2851034676543,36.3116112545426,60.5276769260096,29.8887599606305,41.9193464855415,34.6705179930399,42.421098175729,34.4108715982609,27.4756432164646,50.8155748961058,38.0191268456661,4.72114803625378
"61","Quintin Dailey",-0.668792115716366,-0.398864887172056,0,1988,19.1276030093146,4.24072293041213,62.7933897136095,57.1398921281796,27.7037390492638,32.9525278089849,55.5775810724632,8.66016949755911,26.2514430280254,24.7925990327817,37.2442570606038,29.8271844864378,28.8481996855361,37.8222500224619,40.354000893579,43.556080060423
"62","Adrian Dantley",1.80198897771631,2.78611943751271,0,1988,32.1966017135715,61.6668328922221,93.0432289489582,75.2680900192561,40.5719287819035,44.5063525157136,30.3976078309455,18.8730438008854,37.486395594852,8.10467353600809,57.8953859048142,79.12246872635,82.9044650166644,54.2893711563136,75.5830868899196,56.1726963746224
"63","Brad Daugherty",0.525070463396669,3.17851622105571,1,1988,32.0455443117588,61.8677728999775,21.5476652774619,71.9479367062473,78.9835574888569,59.1278153918257,33.485367712298,49.892619421896,37.0190057336725,11.2902865167945,67.4596356910574,63.9376395261149,58.3038027804214,75.60168571956,65.1122558614527,48.6981873111783
"64","Brad Davis",1.36958242450781,-0.0358715672309873,0,1988,66.0242478070403,55.7660523888961,61.4816087209953,33.4985442027245,14.8872899207029,57.8868140815496,37.9548110907628,27.5570837971061,75.5373434182437,14.3228857032787,39.1175580161691,52.9994944851112,58.7520323251578,31.1535610675624,70.1341166333348,19.5641993957704
"65","Charles Davis",-1.44433500345981,-2.76959479731397,0,1988,8.8580329628133,42.0402986320788,36.1199766859113,22.9407907554515,22.7499440954178,19.4737529474304,3.4713763026236,22.9616715504774,33.9004530182224,28.8979506793862,7.65256036892711,7.60037939205153,12.3745707889304,4.34955268098748,25.232436917578,2.90018882175227
"66","Walter Davis",0.740536813625312,1.21941180358239,0,1988,64.5412048946224,27.7973775754942,77.2620020334165,70.1469897329547,28.4604422099813,58.2131948041799,63.5249723307303,7.0904760178837,59.6601615414498,29.6560137396441,50.584979019127,54.1678637231136,62.0178301916692,28.4645565332359,55.6597325645717,13.8271903323263
"67","Darryl Dawkins",1.28239421993596,-3.73758931006367,0,1988,48.3068824227813,38.6803764235644,26.2332040848021,5.70587557814043,7.42790149382565,6.19647818416861,1.20845921450151,33.3475777813113,5.29473021504397,44.887066609121,0.151057401812689,3.00303706976504,0.754820233689982,4.19849527917479,15.3369803412621,70.6864425981873
"68","Johnny Dawkins",0.663611529897343,1.74346323174307,0,1988,34.2055341988356,52.0638953307637,77.7219922090343,65.0342986680824,38.4803134818917,75.1796124425809,66.29558976991,5.70198882052913,72.6741785612597,39.868537250633,51.3070983705375,58.2493324355928,68.8685036665633,8.83681748393749,61.1097666056764,20.8351586102719
"69","Darren Daye",0.26413479036666,-1.39116467188076,0,1988,38.7411680500495,51.6333229126926,26.5613435567566,28.5473992298444,17.9885291492199,30.4152665307218,34.2388173718122,11.7218344762723,47.9837332973853,31.0222181049575,18.1526559334976,34.7479027145108,42.100846899834,22.3428999668255,62.450268073699,41.2662764350453
"70","James Donaldson",0.909491407369068,1.829519485908,1,1988,48.1558250209686,63.1390659545444,56.9680061324983,32.5851223037735,83.9608245637014,15.9525861487465,26.6995163772606,63.5400042009466,13.7178934035365,30.2635975638997,53.5512861550856,61.443558282299,57.6526431209033,71.4368871552765,75.1489298327731,50.1702039274924
"71","Billy Donovan",-0.83138021147569,-2.51253969841067,0,1988,15.3347972215139,28.8917117168926,44.4745996926881,9.45376431138165,3.99334398748206,38.3047203246712,17.2367682941701,4.83824119313665,57.4577910379208,35.4305344019708,12.1495426446152,13.6256978873675,17.2479077551637,12.7533910657354,26.4908940045105,9.96537009063444
"72","Greg Dreiling",2.36178006792469,-2.73241061732083,0,1988,48.0047676191559,43.5641544812707,33.293456260459,5.90458523471834,7.64292478049975,4.23195078314157,3.84887261020192,24.4496342820798,9.44650501802862,40.9502305612975,5.84136621011882,18.8828319978983,27.3245858146519,9.37440173614707,72.8461022935194,68.8103851963746
"73","Larry Drew",-0.5990123050159,-0.320698564531176,0,1988,14.3150925530857,27.4247373625703,48.812704088128,47.2559798608352,17.6522060230407,64.1295168826987,49.5543783001936,3.62537764350453,64.5855047986801,20.3957933127912,41.4580053742845,27.8001775703076,28.6673303567683,34.2170307957045,37.3268690694013,5.80249244712991
"74","Clyde Drexler",0.643211656713682,6.89103853398094,1,1988,6.63732785061935,69.7970811327316,82.6036803223444,87.8077413842764,68.0039236990132,66.8773646944424,89.0687767324223,47.3289144871802,55.7654935426543,36.9588004923352,84.2527050499389,83.9075549045338,84.4986631619163,78.2377153403849,65.6094421513978,34.2843655589124
"75","Kevin Duckworth",0.349568924564025,1.3328534759731,0,1988,47.8537102173432,50.9314156349046,64.9077164634919,64.8575823598577,73.0547983828409,17.1238975611605,19.2823928473475,36.6508882012142,6.94079517593454,1.41720892400651,54.1407299485515,58.6345525397148,58.5576613603141,53.1586980697971,64.5710554870006,47.6168429003021
"76","Chris Dudley",-0.064578297533979,-1.84233335387778,0,1988,47.7026528155306,39.1772338764178,19.8813706974075,13.1799929288205,32.7070692755862,8.01545538303911,10.5392468232347,33.9642268607525,20.4956372619583,16.2968933001228,16.3443122842007,29.1761156699122,33.6122844932452,27.7003631844808,40.2029434917663,51.7922205438066
"77","Joe Dumars",-0.0316752624504241,1.75823047347278,0,1988,16.6299697881948,20.2320980399166,71.6145127586569,59.817625048983,30.2067826493814,61.2630166484541,57.1276930793547,22.2556249006201,60.3327073921118,21.7617119997338,59.8310477762635,60.0951721337903,59.1296817569959,61.2149833831916,51.1220267222671,29.5412009063444
"78","T.R. Dunn",0.165383744710821,-0.521336102827351,0,1988,38.5901106482368,29.3718711586975,45.2966760424284,8.42508437725164,36.0064473363574,21.8322137944334,62.0962568092477,17.6702377166481,75.9793412745961,25.4063036893686,30.3951797204952,44.7894152347062,43.2099075518032,49.3421845763205,39.3596283136888,31.8060045317221
"79","Mark Eaton",-1.21934044806835,2.32565320615974,0,1988,47.5515954137179,3.69803552827954,14.6724554466843,32.3111677137452,81.1417689702377,13.3140761929249,27.5525201507075,100,7.79253182530532,37.8762503684327,47.5639844566616,50.646621210131,13.4648469243504,89.5479182674637,27.8183641121654,34.7750377643505
"80","Franklin Edwards",-0.0992236097686802,-1.76277870371126,0,1988,31.8944869099462,41.3443111276339,41.2352683035633,38.8332079788646,12.1104393870097,66.6702154442802,34.5161788892907,9.15108473127683,55.2820553949872,49.411253776435,9.45525826850569,8.34293612600456,14.5643196459976,4.0474378773621,42.4307742223735,22.6592900302115
"81","James Edwards",-0.361355853209153,-0.372289796480956,0,1988,38.4390532464242,19.3523183121766,12.3673267369143,52.0611291349189,62.6445702096935,22.8399676551774,10.3172771765968,42.5795067762668,14.4573020316528,2.94121248092525,36.9798540544773,32.0184581294011,31.8680226745753,37.051247542491,46.5593219437471,50.3462613293051
"82","Craig Ehlo",-0.00945791340859872,0.233644632325133,0,1988,57.5305980685043,39.3284988934271,23.1021689391166,33.1486565057142,43.3718045698584,46.0338515582685,56.0082987441586,35.1820085703187,54.7065720007471,20.6996002200408,40.4777419509462,44.975495401316,38.9446348922982,56.9168981679506,46.062135653802,22.1311178247734
"83","Dale Ellis",3.10128321716262,3.41964573109889,0,1988,88.2230177412299,69.1323982792408,62.5814043288264,86.0336834831267,52.746152706472,46.2542299643604,53.9876276794706,19.1986139820851,34.7952321359394,8.71283600588736,69.8421755211929,75.5856608910595,80.3336362186868,44.2984756184499,67.9253010510191,19.4131419939577
"84","Chris Engler",-0.29473480785138,-2.60120832471803,0,1988,47.4005380119052,27.1145190042444,52.8279918293709,6.65426035869559,21.3156273015587,4.6350309137961,7.1700746927333,14.9426467730252,11.4891316087016,4.00359594789094,12.3798090193698,18.2195880606494,22.4639855220933,10.6208686838671,37.1758116675886,40.9266616314199
"85","Alex English",0.154705488761437,3.31369871044214,1,1988,17.951871110862,54.8880108289184,77.4663294353003,84.5307318594176,54.148232725024,61.0864716579889,49.3498407773332,30.6146272261091,57.8570253827581,13.7156324843855,73.6712703253026,67.9088998483455,70.3165342728707,54.1161318499241,54.5143025828688,13.1979607250755
"86","Mike Evans",0.393550245067882,-1.55107812201147,0,1988,67.2435945850067,37.2102379840407,47.1590592442391,29.3254364532601,7.82139613296732,29.2755357028072,33.1760964367784,14.1338405492583,53.4479407914286,26.467138098558,20.0035894925933,30.1681718386697,34.8751220284191,27.1080499412429,53.4759159184716,3.77836102719033
