"","Player","Eff","Vol","allstar"
"69","Coby Dietrick",0.626131685026743,0.14277624451882,0
"70","Jacky Dorsey",0.630989589560629,-3.17468326025132,0
"71","Leon Douglas",0.427440229359836,0.300845319935672,0
"72","John Drew",0.420274206834537,3.56655951762145,0
"73","Charles Dudley",-1.24365372757334,-2.38080749166564,0
"74","Mike Dunleavy",1.49281550595156,-0.477919339129476,0
"75","T.R. Dunn",-0.638692417184404,-0.0986546950340304,0
"76","James Edwards",0.712395796165681,2.60868082835098,0
"77","Bob Elliott",2.90494351372046,-0.814204435039882,0
"78","Bo Ellis",0.326313893543536,-2.68919730389045,0
"79","Len Elmore",-1.54575806784673,-0.732078030203946,0
"80","Alex English",0.513034531500822,2.74722052078165,0
"81","Ray Epps",-0.130218681504709,-3.40754794491077,0
"82","Julius Erving",0.591924675199633,4.64866156060759,1
"83","Chris Ford",-0.772903366595761,1.10446478883145,0
"84","Don Ford",0.0842795284009452,-0.999243984476766,0
"85","Phil Ford",0.37847265776025,2.93239971283488,0
"86","Bayard Forrest",-0.592383255392355,-1.46099067407308,0
"87","Walt Frazier",-0.366838469472573,-1.39170635289974,0
"88","World B. Free",1.08851121875138,4.32761441078565,0
"89","Terry Furlow",0.0282787214546974,-0.21491795074434,0
"90","Mike Gale",-0.692958097425375,0.794868925687631,0
"91","Gus Gerard",-0.310158128945261,-2.57926948446488,0
"92","George Gervin",3.17042460930835,5.44015394601673,1
"93","John Gianelli",-0.453743380860031,-0.37371105313577,0
"94","Artis Gilmore",3.88979828062228,6.25638325795524,1
"95","Jack Givens",-1.59355128419779,-0.956952196396676,0
"96","Mike Glenn",0.550094569369696,-1.28370746497233,0
"97","Glen Gondrezick",-0.164070926560051,-0.31109840219705,0
"98","Gail Goodrich",-0.804278081565122,0.0673003517364463,0
"99","Mike Green",0.149266158786681,0.21536980960899,0
"100","Rickey Green",-0.850142789120037,-2.23727007927961,0
"101","Steve Green",0.0454528651242357,-2.76438786540602,0
"102","Tommie Green",-1.33677166863987,-2.28470838369543,0
"103","Kevin Grevey",-0.992064600329018,0.284285439884004,0
"104","Paul Griffin",1.12652224751017,-1.15279388797374,0
"105","Bob Gross",-0.0989275652364936,0.818154116013804,0
"106","Ernie Grunfeld",0.688953658514851,0.203314043435569,0
"107","Lars Hansen",1.01902331265116,-1.57709755450285,0
"108","James Hardy",-0.874886260158043,-0.9860322259667,0
"109","Joe Hassett",-0.816371557183211,-2.57009957406003,0
"110","Steve Hawes",-0.213090622293456,1.3900929064232,0
"111","Bubbles Hawkins",1.15177688081818,-1.29240881352258,0
"112","Elvin Hayes",-0.0395579548754438,5.11934490672149,1
"113","Spencer Haywood",0.247859173310984,1.86201705778991,0
"114","Gar Heard",-0.803460351217198,-0.231524521595171,0
"115","Tom Henderson",-0.0285127277588459,1.03581961015335,0
"116","Keith Herron",-1.44033326526395,-3.05467260799293,0
"117","Phil Hicks",-1.56574867640667,-3.25228725353201,0
"118","Kenny Higgs",0.257734280629379,-1.28598742885777,0
"119","Armond Hill",0.00920697149985639,0.746897667326297,0
"120","Darnell Hillman",0.485740287086729,-0.381441089609499,0
"121","Wilbur Holland",-0.629004110308285,0.856236571782156,0
"122","Lionel Hollins",-0.855105121725,0.942521620656145,0
"123","Essie Hollis",-1.46516804728966,-2.87024420604882,0
"124","Otis Howard",-0.445501277198553,-2.64754901701692,0
"125","Lou Hudson",0.56760996683148,-0.575328663458837,0
"126","Kim Hughes",0.00269285417117726,-0.908336292402304,0
"127","Dan Issel",1.57787175434283,3.5924838871508,0
"128","Phil Jackson",0.325005625802207,-1.08134095217312,0
"129","Aaron James",-0.128382086131414,-1.30621476880788,0
"130","Charles Johnson",-1.97958313697409,-0.417282518027117,0
"131","Clemon Johnson",-0.452395845501413,-1.9527222270438,0
"132","Dennis Johnson",-1.02373695356436,2.68150042044965,1
"133","Eddie Johnson",1.13644399495867,1.9597389957243,0
"134","George Johnson",-1.0231820839137,1.27739644558632,0
"135","John Johnson",-1.14740662192997,0.344648157295337,0
"136","Marques Johnson",2.73170539497342,5.70596480550111,1
"137","Mickey Johnson",-0.714374212294269,1.84229789342657,0
"138","Ollie Johnson",0.436683608816806,-0.306251002097518,0
"139","Bobby Jones",1.76594927544949,2.82587635615019,0
"140","Caldwell Jones",-0.365255451804463,1.89192892008687,0
"141","Dwight Jones",-0.308834254265888,-1.73173041332942,0
"142","Eddie Jordan",-1.69385274345231,1.28959564310039,0
"143","Jeff Judkins",0.369885226811038,-0.615727915098414,0
"144","Rich Kelley",2.09808673680468,4.99176408429494,0
"145","Larry Kenon",0.931388008413521,4.64424621409173,1
"146","Bernard King",0.926302682908942,3.31668772569077,0
"147","Billy Knight",1.77371357833033,0.281527145980153,0
"148","Toby Knight",0.47456504270703,1.6306454434247,0
"149","Joel Kramer",0.808137987060004,-0.954876264461599,0
"150","John Kuester",-1.46245886232148,-2.9964170104746,0
"151","Kevin Kunnert",-1.02926478687107,-0.141033911802092,0
"152","Mitch Kupchak",1.88072946762912,1.21083716533231,0
"153","Sam Lacey",0.61739294893736,3.26630166725525,0
"154","Tom LaGarde",1.38739238049827,0.634619222511767,0
"155","John Lambert",-1.27991427382629,-1.89883203333204,0
"156","Mark Landsberger",-0.82470675700357,-0.405377032550627,0
"157","Bob Lanier",1.37221123940875,3.5963254817697,1
"158","Butch Lee",-0.124484929834984,-0.512381440152964,0
"159","Ron Lee",-1.16063915428912,-0.691664482261643,0
"160","Scott Lloyd",-1.47005688148364,-3.403737033114,0
"161","John Long",-1.0146414814229,0.496815047550852,0
"162","John Lucas",-0.344814536951186,3.69717632459727,0
"163","Maurice Lucas",-0.322720034303596,3.43405868889194,1
"164","Moses Malone",3.39474927386677,7.08240406205184,1
"165","Pete Maravich",-1.57984830579199,-0.0610885306713851,1
"166","Cedric Maxwell",5.54772387696111,4.82018709905634,0
"167","Scott May",-0.513258495595571,-2.73943910667793,0
"168","Bob McAdoo",1.49237233274995,3.52801965091469,0
"169","Ted McClain",0.462500207530818,-2.26068355789243,0
"170","Jim McElroy",0.480052484851807,2.23774570051233,0
"171","George McGinnis",0.452060620488717,4.41560944708007,1
"172","Billy McKinney",0.777756150486467,-0.821026434664539,0
"173","Tom McMillen",-0.326769860169465,-1.14750487939508,0
"174","Jim McMillian",-0.0841433718352141,-2.21861814573819,0
"175","Larry McNeill",1.50681371130209,-3.21759471069467,0
"176","John Mengelt",0.255282155054484,-0.696981057905115,0
"177","Joe Meriweather",0.163383350433493,-0.436151106060406,0
"178","Mike Mitchell",0.437138241473458,-0.323328210707523,0
"179","Steve Mix",1.75496531640748,0.278635593693674,0
"180","Eric Money",0.173054730331707,0.541946194687476,0
"181","Earl Monroe",-0.383083164046289,-0.688268760460493,0
"182","Glenn Mosley",0.0849042946812681,-2.41948161510436,0
"183","Calvin Murphy",0.524670544121692,2.11243909777003,1
"184","Bob Nash",-1.51133679204464,-1.92825555860016,0
"185","Swen Nater",1.82183366533666,1.02512157150628,0
"186","Lloyd Neal",-1.84737779109034,-3.77247305793584,0
"187","Mike Newlin",1.13626031908075,-0.513693243269987,0
"188","Norm Nixon",1.55861501874976,4.61788736697888,0
"189","Connie Norman",-1.24775005846999,-2.33893940385816,0
"190","Mark Olberding",1.14647712099897,0.239429619081845,0
"191","John Olive",-0.0455192619295955,-3.62766168500861,0
"192","Tom Owens",2.55756713859426,4.02340825025832,0
"193","Robert Parish",0.172401501623318,4.63912926942605,0
"194","Sonny Parker",0.377819316379934,2.93238504199629,0
"195","Billy Paultz",0.483705386480787,1.56223303597517,0
"196","Roger Phegley",-0.692968809087705,-3.17813847971294,0
"197","Stan Pietkiewicz",-2.75179709823468,-3.55827193477215,0
"198","Ben Poquette",-0.857884162352917,-0.609108876670705,0
"199","Kevin Porter",-0.292266145140389,3.53554269343161,0
"200","Jim Price",-0.0797347982994567,-1.25987142712737,0
"201","Wayne Radford",-0.155719603743621,-2.36151694541001,0
"202","Clifford Ray",0.760706583879417,0.244401557724032,0
"203","Marlon Redmond",-1.96320793451225,-2.11103655856314,0
"204","Robert Reid",-0.120375792163906,0.859744341214229,0
"205","Kevin Restani",-0.562857043937907,-0.915907317262541,0
"206","Micheal Ray Richardson",-1.82098322996263,-1.04306620671633,0
"207","Anthony Roberts",-1.56684637376157,-1.34543975318394,0
"208","Tony Robertson",-1.05515008157648,-3.0305093493093,0
"209","Rick Robey",0.146488502135748,-0.0996900783555076,0
"210","Jackie Robinson",0.173438286386326,-2.4101646080076,0
"211","Truck Robinson",0.508402315264031,2.74999963537749,0
"212","Bill Robinzine",1.5926477035833,2.00981877102532,0
"213","Dave Robisch",-0.293870991154508,-1.46914206823279,0
"214","Tree Rollins",0.618039754473237,2.1831028028043,0
"215","Dan Roundfield",1.1761795522485,4.14787689733066,0
"216","Curtis Rowe",-1.21132684671049,-2.11677864394422,0
"217","John Rudd",1.29367849274414,-2.49545385723598,0
"218","Campy Russell",0.632849161276525,3.13320441719746,1
"219","Frankie Sanders",-0.755006499148716,-2.25533767142148,0
"220","Alvin Scott",1.43485255313454,0.295130695523047,0
"221","Charlie Scott",-0.773394475994696,0.0945573006203975,0
"222","Lonnie Shelton",0.453988573693146,1.58132128378149,0
"223","Steve Sheppard",0.304568164983669,-3.11858182019148,0
"224","Purvis Short",-1.10785513155112,-0.428199804060895,0
"225","Jack Sikma",0.111753317819334,4.1373185814044,1
"226","James Silas",1.69500439929474,1.2028808441139,0
"227","Paul Silas",-0.618146788216721,-0.253647970006863,0
"228","Ralph Simpson",-1.68306200494651,-2.35613959996734,0
"229","Al Skinner",0.796959125430659,-1.41698917004392,0
"230","Bingo Smith",-1.27551090602247,-0.990487887736116,0
"231","Elmore Smith",0.100696986456398,-1.9057267610845,0
"232","Phil Smith",0.472876123671579,2.60097052842258,0
"233","Randy Smith",-1.08322390490587,2.66153699333297,0
"234","Robert Smith",-0.00803850801048439,-0.976463639620105,0
"235","Sam Smith",0.874983841382143,-2.33967057602644,0
"236","Willie Smith",1.03170608228177,-1.99597448012402,0
"237","Dick Snyder",-0.522971394621793,-2.4893663646749,0
"238","Ricky Sobers",-0.168850100031806,1.97864199215138,0
"239","Kevin Stacom",-2.29095471852197,-2.90519935122435,0
"240","Larry Steele",-1.02321459139333,-0.959637011311707,0
"241","Earl Tatum",-1.68000010733609,-1.54953629215295,0
"242","Brian Taylor",-1.27818279290625,-2.30796019021107,0
"243","Ira Terrell",-0.403311113281856,-2.00524587980125,0
"244","Reggie Theus",0.0458595709597125,0.910250692504509,0
"245","David Thompson",1.76493713416776,3.65503617161426,1
"246","Mychal Thompson",-0.402322265921537,2.19333118227494,0
"247","Rudy Tomjanovich",0.616339979772391,1.79463952381431,1
"248","Raymond Townsend",-0.88413894858926,-2.33335938910546,0
"249","Dave Twardzik",3.67891925082833,0.681745973170958,0
"250","Terry Tyler",-0.52537209191439,2.55966948613119,0
"251","Wes Unseld",2.09418317255598,3.31326462711725,0
"252","Jan van Breda Kolff",0.519510278018953,0.337108565877826,0
"253","Norm Van Lier",1.51138331274956,-1.30221768563027,0
"254","Andre Wakefield",-1.2652828100284,-3.34670910437302,0
"255","Foots Walker",0.405471895339233,1.59863268472834,0
"256","Wally Walker",-0.240712823924456,-1.47410543997434,0
"257","Lloyd Walton",-0.132541144667981,-0.962914917733451,0
"258","Kermit Washington",2.44972157296364,2.48322687010052,0
"259","Richard Washington",-1.00816073206092,-2.76526532671576,0
"260","Wilson Washington",-0.130719540716654,-0.676425436623793,0
"261","Slick Watts",-1.1134734899401,-1.22282982156144,0
"262","Nick Weatherspoon",-0.40599278681757,0.536284067003742,0
"263","Marvin Webster",-0.0040175873139876,1.40289406700484,0
"264","Scott Wedman",1.54162034465057,2.83723043043085,0
"265","Paul Westphal",2.40341174162156,4.20438656783178,1
"266","Jo Jo White",-1.35984330139054,-0.372157536211267,0
"267","Jerome Whitehead",0.0356512654919894,-3.21233320665239,0
"268","Sidney Wicks",-0.612805847952943,-0.658723679842198,0
"269","Bob Wilkerson",-1.2695258269665,0.789376340420099,0
"270","Jamaal Wilkes",0.718052561501783,3.00471715271128,0
"271","Earl Williams",-1.02161706880335,-1.49975189784909,0
"272","Freeman Williams",-0.518195235646386,-1.5197083168749,0
"273","Gus Williams",0.417103733538919,3.58756179031864,0
"274","Nate Williams",0.157491726764903,-1.00756449251756,0
"275","Ray Williams",-0.88034024807136,1.76880832683353,0
"276","John Williamson",-0.0259227027097828,1.73521613744851,0
"277","Rick Wilson",-1.46835691170858,-2.59011575217918,0
"278","Brian Winters",0.288098759420766,1.41395977357984,0
"279","Larry Wright",-0.252788654312173,-0.0357136281564654,0
