"","Player","Eff","Vol","allstar"
"78","Bo Ellis",0.199863158384811,-2.69221136031836,0
"79","Len Elmore",-1.51625448035136,-0.729021071744382,0
"80","Alex English",0.493205907733961,2.74289713540376,0
"81","Ray Epps",-0.185403302214141,-3.41276548392618,0
"82","Julius Erving",0.552794630143668,4.65167618146454,1
"83","Chris Ford",-0.621285249335892,1.10701809937086,0
"84","Don Ford",0.0896733725703002,-1.00061268693937,0
"85","Phil Ford",0.690120085249933,2.94315329475593,0
"86","Bayard Forrest",-0.67027576319466,-1.46054662468781,0
"87","Walt Frazier",-0.410806868213274,-1.38513594364464,0
"88","World B. Free",1.14043717169479,4.31646604833768,0
"89","Terry Furlow",0.159279563173095,-0.219458746663297,0
"90","Mike Gale",-0.423819739959265,0.804903188674873,0
"91","Gus Gerard",-0.514037511300356,-2.58129402422756,0
"92","George Gervin",3.14632955494335,5.43242408323688,1
"93","John Gianelli",-0.420822546406825,-0.37526189433731,0
"94","Artis Gilmore",3.53292038822686,6.24320082878272,1
"95","Jack Givens",-1.5036737554918,-0.955392212250632,0
"96","Mike Glenn",0.695375747502654,-1.28954279610554,0
"97","Glen Gondrezick",-0.28832904182481,-0.304035165927886,0
"98","Gail Goodrich",-0.498516061593726,0.0712269575566357,0
"99","Mike Green",0.107444955746894,0.213336405660857,0
"100","Rickey Green",-0.861652542336139,-2.23088648034324,0
"101","Steve Green",-0.00936689072786406,-2.7672290112711,0
"102","Tommie Green",-1.23193418365133,-2.27789544744501,0
"103","Kevin Grevey",-0.865287317310412,0.281639887679929,0
"104","Paul Griffin",0.950180306845412,-1.1498651120131,0
"105","Bob Gross",-0.0145394750328459,0.826386714560302,0
"106","Ernie Grunfeld",0.734459020872319,0.199887527319472,0
"107","Lars Hansen",0.979683467732897,-1.58159967465685,0
"108","James Hardy",-0.946636483208654,-0.983110170712946,0
"109","Joe Hassett",-0.735283645142291,-2.57410569559245,0
"110","Steve Hawes",-0.142025182117679,1.390141178602,0
"111","Bubbles Hawkins",0.90339316919847,-1.28673633898447,0
"112","Elvin Hayes",-0.40585690504755,5.11505520749079,1
"113","Spencer Haywood",0.231909493549327,1.85835664611826,0
"114","Gar Heard",-0.840055183492437,-0.227841417451095,0
"115","Tom Henderson",0.274783694682619,1.03887019231807,0
"116","Keith Herron",-1.58010570776366,-3.05543395580329,0
"117","Phil Hicks",-1.62998846062113,-3.25408682151636,0
"118","Kenny Higgs",0.514742648649874,-1.2842163958296,0
"119","Armond Hill",0.414175437088098,0.749376306046201,0
"120","Darnell Hillman",0.127245754829637,-0.380104468842754,0
"121","Wilbur Holland",-0.447040929010271,0.860191621278147,0
"122","Lionel Hollins",-0.712253231426116,0.953693758415697,0
"123","Essie Hollis",-1.56006637361734,-2.87058257916804,0
"124","Otis Howard",-0.581428783138215,-2.65017865663718,0
"125","Lou Hudson",0.66132541541058,-0.579301146571489,0
"126","Kim Hughes",-0.149414887486477,-0.90597790534452,0
"127","Dan Issel",1.55213299238433,3.58395045140721,0
"128","Phil Jackson",0.342366669427634,-1.07959639194178,0
"129","Aaron James",-0.191232399534773,-1.31030159238753,0
"130","Charles Johnson",-1.69526122042779,-0.415179098431083,0
"131","Clemon Johnson",-0.568798521234841,-1.9545948564285,0
"132","Dennis Johnson",-0.785130200190582,2.68180235816818,1
"133","Eddie Johnson",1.29187020714665,1.95965035540587,0
"134","George Johnson",-1.05737305212177,1.28566093019058,0
"135","John Johnson",-0.992841260075919,0.346469894301538,0
"136","Marques Johnson",2.56178098178706,5.69776932909453,1
"137","Mickey Johnson",-0.45366816960551,1.84567910200427,0
"138","Ollie Johnson",0.467793115330208,-0.307055885201288,0
"139","Bobby Jones",1.67200017904552,2.82708779141666,0
"140","Caldwell Jones",-0.377922497216951,1.89323986930836,0
"141","Dwight Jones",-0.392770732184776,-1.73360883545367,0
"142","Eddie Jordan",-1.46032536805876,1.30603187249037,0
"143","Jeff Judkins",0.425005158922397,-0.616340618275102,0
"144","Rich Kelley",2.16000008511386,4.99776912326579,0
"145","Larry Kenon",1.06043673853926,4.64751937052191,1
"146","Bernard King",0.128419603840021,3.31779108240872,0
"147","Billy Knight",1.76909971558663,0.277642900701915,0
"148","Toby Knight",0.297971476650459,1.62448478811935,0
"149","Joel Kramer",0.700162963473864,-0.957038110011169,0
"150","John Kuester",-1.36278058866502,-2.99555080676614,0
"151","Kevin Kunnert",-1.0869475930046,-0.13976391738948,0
"152","Mitch Kupchak",1.7026697099387,1.20222328549008,0
"153","Sam Lacey",0.64632360462715,3.27284443093204,0
"154","Tom LaGarde",1.14414737507577,0.634529746308574,0
"155","John Lambert",-1.34051796807242,-1.90025084343588,0
"156","Mark Landsberger",-1.22069694927902,-0.406879779092494,0
"157","Bob Lanier",1.23407569190074,3.59613547353245,1
"158","Butch Lee",0.0235830396802062,-0.511949450892236,0
"159","Ron Lee",-1.13587495022745,-0.676891585113631,0
"160","Scott Lloyd",-1.56790795736718,-3.40640674766861,0
"161","John Long",-0.898159749225825,0.495588106294511,0
"162","John Lucas",0.110515082785134,3.70106112487263,0
"163","Maurice Lucas",-0.2391084393734,3.43486942026689,1
"164","Moses Malone",3.05326557596945,7.07057997390968,1
"165","Pete Maravich",-1.27955983803981,-0.0525764104395984,1
"166","Cedric Maxwell",5.44417810232971,4.81261684217977,0
"167","Scott May",-0.576406658242511,-2.73699857538957,0
"168","Bob McAdoo",1.07050301526726,3.52957355060114,0
"169","Ted McClain",0.468696236126065,-2.25979478837602,0
"170","Jim McElroy",0.585593945250085,2.24325414235163,0
"171","George McGinnis",0.0557104738522509,4.42200579260685,1
"172","Billy McKinney",0.907406146554955,-0.823023596699723,0
"173","Tom McMillen",-0.250430576841302,-1.15400789963529,0
"174","Jim McMillian",-0.0084012789057954,-2.21953987899979,0
"175","Larry McNeill",1.39629270518864,-3.22371471765419,0
"176","John Mengelt",0.383775145864634,-0.701582826821728,0
"177","Joe Meriweather",-0.00967505747356681,-0.436542768731942,0
"178","Mike Mitchell",0.305229477731119,-0.328544446628701,0
"179","Steve Mix",1.72739999873284,0.275164341328842,0
"180","Eric Money",0.145039274690031,0.546030813446701,0
"181","Earl Monroe",-0.1674795687088,-0.690714508061336,0
"182","Glenn Mosley",-0.0427495828354352,-2.42026865131369,0
"183","Calvin Murphy",0.882511501023802,2.10720530516489,1
"184","Bob Nash",-1.44393651808151,-1.93142758739537,0
"185","Swen Nater",1.70248225864495,1.01961943666349,0
"186","Lloyd Neal",-2.0120537988684,-3.7744019142484,0
"187","Mike Newlin",1.35334735416381,-0.516522635111989,0
"188","Norm Nixon",1.72878905762487,4.62421839124659,0
"189","Connie Norman",-1.23039241885491,-2.33982441662762,0
"190","Mark Olberding",1.23302348125453,0.237959893091163,0
"191","John Olive",-0.216154337570164,-3.6317409058133,0
"192","Tom Owens",2.50804995790607,4.01306034845207,0
"193","Robert Parish",-0.0398322720921737,4.64472522431332,0
"194","Sonny Parker",0.437641396283193,2.93659319368757,0
"195","Billy Paultz",0.2279539237245,1.55937658900906,0
"196","Roger Phegley",-0.732588314593354,-3.18126501863408,0
"197","Stan Pietkiewicz",-2.56726455018047,-3.55867860122859,0
"198","Ben Poquette",-0.820070562440875,-0.610330763435239,0
"199","Kevin Porter",-0.0158205532974802,3.5438347833228,0
"200","Jim Price",0.0258411514285549,-1.25780984595934,0
"201","Wayne Radford",-0.137518099012045,-2.36171413420498,0
"202","Clifford Ray",0.448861907165491,0.244020315108817,0
"203","Marlon Redmond",-1.94379431895287,-2.11017534262169,0
"204","Robert Reid",-0.0868073567901138,0.858877654474026,0
"205","Kevin Restani",-0.558126576590426,-0.919583702103262,0
"206","Micheal Ray Richardson",-1.84630896999368,-1.03264975322202,0
"207","Anthony Roberts",-1.44801841579071,-1.34808591770674,0
"208","Tony Robertson",-1.26025891701019,-3.02834806089284,0
"209","Rick Robey",0.141607834018291,-0.101479586249934,0
"210","Jackie Robinson",0.0324126197924967,-2.41037975636968,0
"211","Truck Robinson",0.266804467295667,2.74904785881637,0
"212","Bill Robinzine",1.36915961274405,2.01007598655187,0
"213","Dave Robisch",-0.185266560965765,-1.47375715029747,0
"214","Tree Rollins",0.365760558444642,2.18035067001738,0
"215","Dan Roundfield",0.954979930536501,4.14681971081553,0
"216","Curtis Rowe",-1.23933498680965,-2.11645090591607,0
"217","John Rudd",1.12135622166527,-2.49733895111353,0
"218","Campy Russell",0.825431360463983,3.1311924699214,1
"219","Frankie Sanders",-0.745403120909218,-2.25527518927903,0
"220","Alvin Scott",1.32576340848846,0.295993304267706,0
"221","Charlie Scott",-0.639420359359313,0.0984386158702226,0
"222","Lonnie Shelton",0.254516976256011,1.5817641331341,0
"223","Steve Sheppard",0.1719237294393,-3.122041483528,0
"224","Purvis Short",-1.14287902586819,-0.429011554835496,0
"225","Jack Sikma",0.298816985233582,4.13755737660907,1
"226","James Silas",1.8535962029976,1.19800970592718,0
"227","Paul Silas",-0.753939383641614,-0.256259109504391,0
"228","Ralph Simpson",-1.63147975444038,-2.35535844558387,0
"229","Al Skinner",0.854401067853474,-1.41351238303032,0
"230","Bingo Smith",-1.117468379182,-0.994125187082666,0
"231","Elmore Smith",-0.0589145279270591,-1.90535867866083,0
"232","Phil Smith",0.500571880267354,2.6066197132753,0
"233","Randy Smith",-0.780956895586535,2.66542371179058,0
"234","Robert Smith",0.311917006284359,-0.97820427185058,0
"235","Sam Smith",0.800179758110573,-2.34000250143705,0
"236","Willie Smith",0.917426599688565,-1.99389648569086,0
"237","Dick Snyder",-0.400361375304137,-2.49303052860543,0
"238","Ricky Sobers",0.203052861781088,1.98392692019417,0
"239","Kevin Stacom",-2.16453472335833,-2.90480213197912,0
"240","Larry Steele",-0.848694750019382,-0.956596961134705,0
"241","Earl Tatum",-1.65580669571558,-1.5469394980187,0
"242","Brian Taylor",-1.29208904116553,-2.300748438198,0
"243","Ira Terrell",-0.492204561330383,-2.00463913060897,0
"244","Reggie Theus",0.127846390665126,0.910877887756972,0
"245","David Thompson",1.69093254362072,3.6432583963171,1
"246","Mychal Thompson",-0.726040515370588,2.19620965677629,0
"247","Rudy Tomjanovich",0.541539843856945,1.78599882942979,1
"248","Raymond Townsend",-0.772256239765888,-2.3355472815292,0
"249","Dave Twardzik",3.77924916435207,0.682173871500983,0
"250","Terry Tyler",-0.70889469137509,2.56304697255913,0
"251","Wes Unseld",1.92100919455283,3.31175817094414,0
"252","Jan van Breda Kolff",0.580976877255129,0.341156686660228,0
"253","Norm Van Lier",1.76306182488188,-1.29516107665957,0
"254","Andre Wakefield",-1.27899423817199,-3.34804902442572,0
"255","Foots Walker",0.605767091745997,1.61542900990909,0
"256","Wally Walker",-0.347933321827664,-1.47795768991229,0
"257","Lloyd Walton",0.0615386467552075,-0.959595329069458,0
"258","Kermit Washington",2.11215685781536,2.48209813730174,0
"259","Richard Washington",-1.1539116944223,-2.76412985314723,0
"260","Wilson Washington",-0.313204860701117,-0.675882311976286,0
"261","Slick Watts",-0.823932034085731,-1.21544837034997,0
"262","Nick Weatherspoon",-0.451515749185934,0.534215190882325,0
"263","Marvin Webster",-0.311789396728906,1.40691491421551,0
"264","Scott Wedman",1.53193310945281,2.83026226109881,0
"265","Paul Westphal",2.59452813977267,4.19534840300281,1
"266","Jo Jo White",-1.06962900550214,-0.368236599380194,0
"267","Jerome Whitehead",-0.126026789389061,-3.21619876379187,0
"268","Sidney Wicks",-0.770161789321395,-0.656761996545498,0
"269","Bob Wilkerson",-1.21907455967383,0.797045140762219,0
"270","Jamaal Wilkes",0.656274748576989,3.00659736569878,0
"271","Earl Williams",-1.14122253342271,-1.49602995230691,0
"272","Freeman Williams",-0.537434986001458,-1.52452369418701,0
"273","Gus Williams",0.49499619601132,3.59078286811687,0
"274","Nate Williams",0.158966167710981,-1.01096943776627,0
"275","Ray Williams",-0.602803421917014,1.77352891551035,0
"276","John Williamson",0.300699101644644,1.73262156876597,0
"277","Rick Wilson",-1.40425963573395,-2.59025077253589,0
"278","Brian Winters",0.497908069411052,1.41145694549749,0
"279","Larry Wright",-0.0514227056612073,-0.0352909662218837,0
