"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"24","Tom Boswell",1.47969356116119,1.26348408203046,0,1979,0,69.3711532203663,36.5501784013741,48.6289437721916,60.0172355699231,47.4496160868865,33.2811002660708,46.3438103557295,47.3865166362448,8.43526487018748,54.575124821388,64.6279041950745,65.3887234257038,54.7222600305491,84.3797440113298,71.3830028236931,10.6329113924051,6.81012658227848,3.06329113924051,0.645569620253165,0.632911392405063,19.9112162635585,0.0708860759493671,0.0430379746835443,0.0278481012658228,0.577,0,28.1128999158244,-10.7483813690639,1.30810810810811,0.471
"25","Dennis Boyd",-3.74805662116478,-4.30338092841613,0,1979,0,42.7729101512941,53.75464015746,2.56723271727023,2.03179141969241,24.7569801155172,0.716845878136201,2.1505376344086,40.1030969352825,0.3584229390681,0.17921146953405,0.17921146953405,0.17921146953405,1.61290322580645,17.4523840703072,0.3584229390681,1.2,0.4,1.4,0,0,-0.00627462516283243,-0.04,-0.04,0,0.25,0,-2.82453930515772,0,1.16666666666667,0
"26","Winford Boynes",-1.01989846391706,-1.74742941029591,0,1979,0,12.2664107093272,71.600739846393,43.4088429880856,22.5072489668846,16.9582956327759,32.9044677486594,12.7537020927402,16.024662855356,15.6243631699452,24.2355575939926,20.2069786221259,15.589040099268,31.2901494294669,46.2317090323551,40.3998478927482,9.34782608695652,2.2463768115942,1.08695652173913,0.101449275362319,0.623188405797101,7.44629219411329,0.00869565217391304,-0.0072463768115942,0.0159420289855072,0.482,0,-32.9500738807371,8.81395615714157,0.630252100840336,0.284
"27","Alonzo Bradley",-0.458110366354936,-3.12338896025198,0,1979,0,38.4181438193762,49.6403096576985,10.1518695181817,10.8307007907264,6.70404179752854,5.67413800299881,4.85258755741306,33.3756191856953,11.5548272094762,7.76240231631748,15.8525482529278,25.0772107051739,4.39946587954178,41.5210421910845,56.8256106539803,2.82352941176471,1.35294117647059,0.5,0.0294117647058824,0.147058823529412,0.607611170924332,0.00294117647058824,0,0.00294117647058824,0.468,0,-5.75328823782331,-2.2389316379546,1,0.375
"28","Mike Bratz",-0.106506497426913,-1.17128699508858,0,1979,0,24.0621154908331,77.9463415602496,38.5948071039798,18.1025278894102,38.9593214551388,44.6543022685155,11.1865902800978,47.9851798155531,15.0736775389627,30.7019962147262,31.133708259808,31.8340310903293,33.2068767552638,59.2610376319835,47.9305727485295,8.09090909090909,1.83116883116883,2.32467532467532,0.0909090909090909,0.831168831168831,9.86958851109386,0.0220779220779221,0.00649350649350649,0.0168831168831169,0.513,0,-16.7246208040889,14.1361097438702,1.32592592592593,0.319
"29","Jim Brewer",-1.660260429015,-0.980066948908489,0,1979,0,27.1514047258956,30.485050174476,15.4722013836793,56.1058644595359,17.1395346372232,41.6471080545094,51.482464497981,28.7597976755859,31.8344843035471,31.0144813012352,26.9417970022809,16.7794162457521,44.5071684587814,36.4922083024139,19.1818976188742,3.85,5.9375,1.0875,0.825,0.7625,10.0073369259498,0.01625,-0.00625,0.0225,0.444,0,-13.8376698621095,-20.2763240360952,0.896907216494845,0.197
"30","Ron Brewer",0.634209578767189,1.39101425963718,0,1979,0,56.2603085191456,84.3167634833755,58.3516249432729,30.4286899415425,36.0941248859885,66.6081424473434,54.8187972919156,36.0460240638481,41.9952210274791,59.5973162646942,63.3340574200789,63.8140883283581,56.182426951045,75.5161726832249,42.2850069176436,13.3086419753086,2.82716049382716,2.03703703703704,0.975308641975309,1.25925925925926,22.1383740725741,0.0691358024691358,0.0407407407407407,0.0283950617283951,0.544,0,7.56987417262658,21.799318202534,1.07843137254902,0.292
"31","Junior Bridgeman",0.633695506824627,1.22616366087606,0,1979,0,66.1508705957405,84.0322764128589,65.2424931805753,38.9577686434536,35.7312447614482,57.9909855099861,42.8882537089969,41.1945621969733,29.7770997958928,62.3965854897209,62.1484316016181,66.5419416813858,43.4041437188565,75.3369612136909,22.4710146686408,15.4756097560976,3.6219512195122,1.98780487804878,0.5,1.07317073170732,23.7350308780714,0.0670731707317073,0.0451219512195122,0.0219512195121951,0.544,0,22.0033801163924,21.4670177741318,1.18115942028986,0.214
"32","Allan Bristow",1.21049437781291,-0.375566104496714,0,1979,0,50.4051482559868,78.2331965368072,28.3506789883384,35.8213264197984,48.0256504706885,40.9928595699023,23.5335989317206,74.1794531029761,15.8090904058646,34.0403300257972,51.2023020087536,52.4155372254285,39.7122929380994,81.0351099276849,64.7978915345842,6.37837837837838,3.33783783783784,3.12162162162162,0.202702702702703,0.756756756756757,10.9120374804276,0.0472972972972973,0.027027027027027,0.0202702702702703,0.562,0,2.34409049784716,14.4758844225686,2.13888888888889,0.421
"33","Fred Brown",-0.070274339535578,1.44981612404297,0,1979,0,25.439648234386,90.0939200111971,60.5303136094925,21.9338089010147,50.2314566860048,76.1826551084779,31.3795954057285,59.547762385924,43.5251128799516,54.854625017795,62.6112401772226,55.4058963048458,68.4386103740943,60.5392834451283,23.1779493029766,13.961038961039,2.23376623376623,3.37662337662338,0.298701298701299,1.54545454545455,20.0148722869204,0.0675324675324675,0.0298701298701299,0.0376623376623377,0.516,0,-15.5757399337496,31.5496388661016,1.58536585365854,0.217
"34","John Brown",0.300709377084404,-1.86113207603291,0,1979,0,44.4177681742974,76.0059524140368,22.680261761623,33.8657326549383,23.6768120650829,8.86838631230313,15.0847859096124,40.3075577420215,1.0198761811665,23.8000236221266,30.9544967902739,37.4903834558013,18.2431069527844,72.131282707912,46.4701813150805,5.03896103896104,3.09090909090909,1.35064935064935,0.12987012987013,0.233766233766234,7.18136340183189,0.0220779220779221,0.0116883116883117,0.0103896103896104,0.539,0,-2.02191331124986,11.9710514994075,1.1685393258427,0.309
"35","Joe Bryant",-0.775930281797539,-1.21277076755498,0,1979,0,16.3542676862855,50.1238850652259,35.2797181979478,39.3585867611871,26.4571478889481,36.6146316612994,14.7099237135987,29.0280188813219,8.25369876303662,24.7935821069743,30.4484941581716,21.250208428325,45.1169141491722,46.052497562821,53.9612611956601,7.61428571428571,3.7,1.47142857142857,0.128571428571429,0.7,7.65259559484206,0.0214285714285714,-0.00142857142857143,0.0228571428571429,0.482,0,-26.9488156554493,-1.84389025612979,0.903508771929825,0.356
"36","Quinn Buckner",-0.933844569586457,0.375264988458147,0,1979,0,23.0009492797755,35.1656838578292,33.4578173162819,27.4329239435128,69.7628342481435,87.4921917168519,24.3412529175426,76.5736377914703,33.867500853388,44.6219938660042,33.1613627312552,18.0629437965746,57.7680428337537,44.5273812814954,25.298753205984,7.17283950617284,2.59259259259259,5.77777777777778,0.209876543209877,1.92592592592593,15.18075909808,0.0246913580246914,-0.00493827160493827,0.0296296296296296,0.478,0,-17.3521863126851,-12.855801658919,2.25,0.226
"37","Greg Bunch",-0.094956936199753,-2.85222224548716,0,1979,0,40.9497167988163,58.4288661157714,7.17224760735638,11.9076961645767,4.11093825928426,10.2732747484672,28.7917971053945,24.0481655994523,56.0663082437276,2.7755064583616,19.5869990224829,24.8979992356398,13.2118677817603,37.3004787056033,69.979044798822,2.33333333333333,1.41666666666667,0.333333333333333,0.25,0.25,0.0839921324296749,0.00833333333333333,0,0.00833333333333333,0.448,0,-3.62383516117507,1.17784304074378,0.8,0.462
"38","Tom Burleson",0.365301185035838,-0.29347324865878,0,1979,0,33.436466518005,47.0108241632637,36.2563043358242,49.7312492819485,12.8291580997854,23.2264042563699,56.479483041345,23.0785107325521,27.0359598096245,21.8038657252757,52.3067658148303,45.7540475674017,56.4857484212323,63.0957750714178,73.3978170991205,7.76785714285714,5.01785714285714,0.892857142857143,1.03571428571429,0.464285714285714,6.2295545302878,0.0482142857142857,0.0196428571428571,0.0285714285714286,0.522,0,-9.02137019699511,-3.18504384285844,0.78125,0.494
"39","Don Buse",0.174678154245907,1.31055568749264,0,1979,0,54.2931245940744,62.98300110156,36.8565533844658,28.3023808814623,58.4904491212278,86.8360888455782,25.3592805425808,100,45.6845795996388,52.4401886168129,61.3336353304882,56.6654271637073,63.2762187836932,62.3551636668752,12.8591308850538,7.80487804878049,2.64634146341463,4.34146341463415,0.219512195121951,1.90243902439024,18.8159694607921,0.0658536585365854,0.0317073170731707,0.0341463414634146,0.519,0,5.54211335242928,3.107976392307,3.70833333333333,0.158
"40","Marty Byrnes",0.149943018641007,-2.05441728341353,0,1979,0,45.3976905351339,39.6411164972659,26.5846908600952,25.3235031264449,23.1908240821277,15.3624751472625,14.5055331289961,27.1957762203589,5.47162106982442,25.0705818958794,22.4327802318819,27.9755687167758,14.4790768718903,64.7324438236307,60.8780957466605,6.07594936708861,2.41772151898734,1.31645569620253,0.126582278481013,0.341772151898734,7.75366725696496,0.0113924050632911,0.00253164556962025,0.00886075949367088,0.525,0,-1.7031491421962,-7.21434764378817,0.873949579831933,0.396
"41","Corky Calhoun",-0.221870632308252,-1.5037994021711,0,1979,0,32.233504371815,71.2332093920302,20.6168966484045,31.8194404454197,22.1735011989104,22.8949980491927,27.1627623267748,67.1548237514167,3.23686888800389,26.7495636702485,36.3328626769487,40.1997780371552,28.1671755387407,55.9877001275578,33.3205903055899,4.66666666666667,2.93827160493827,1.28395061728395,0.234567901234568,0.45679012345679,8.37765049359541,0.0283950617283951,0.0135802469135802,0.0148148148148148,0.507,0,-9.50672226898643,8.78520845866375,1.85714285714286,0.257
"42","Austin Carr",0.278322543752652,0.962557767510122,0,1979,0,28.8764269589307,88.4069011905144,70.6881265770988,37.281694615713,42.8475218592334,49.711646371417,20.440730744588,44.3176674318392,11.3661596293382,69.0243943651312,58.4328731850368,71.9327466352659,8.41274004137891,67.1536174526266,46.0553249674345,17,3.53658536585366,2.64634146341463,0.170731707317073,0.939024390243902,26.8808016542071,0.0609756097560976,0.0548780487804878,0.00609756097560976,0.529,0,-12.0491777740097,29.0529840488561,1.24,0.308
"43","Kenny Carr",-0.227598175897395,-1.39665656568917,0,1979,0,55.6413964799878,31.8541058601977,34.3843536641736,41.8018199148125,11.352614465415,26.8453323144661,38.9626151263554,11.0959048686361,16.7163330032069,26.1956764020924,25.824780058651,17.522181938376,41.0045798486659,62.9165636018838,45.1127454549868,7.40277777777778,4.05555555555556,0.833333333333333,0.430555555555556,0.527777777777778,8.17562324991512,0.0152777777777778,-0.00555555555555556,0.0208333333333333,0.522,0,6.57977605658538,-17.6519586181752,0.517241379310345,0.304
"44","M.L. Carr",1.27995118620258,4.06201882507828,0,1979,0,71.6571109757777,63.6596618000076,75.7350701311692,62.8400891341256,49.3146995802636,100,44.5544666757407,34.8210135812208,38.1922043010753,78.1563608056575,76.8745927012056,72.8756404098623,75.068697729988,80.788239459504,57.7018455140497,18.7125,7.3625,3.275,0.575,2.4625,32.8000383224419,0.09875,0.05625,0.0425,0.561,0,32.7146311837269,3.54681022696201,1.02745098039216,0.381
"45","Ron Carter",-0.151718533351251,-2.9682045551075,0,1979,0,37.2130069774716,46.142333943774,12.1046401257758,6.18262842337506,7.58309046871772,16.8228586978275,18.4137072609741,15.4162136039628,34.24497428705,10.4028574274135,13.7504072987944,16.3407245433712,8.89044724949354,48.3621187209297,67.0216510109469,3.1304347826087,0.978260869565217,0.543478260869565,0.152173913043478,0.369565217391304,1.11397812753378,0,-0.00652173913043478,0.00652173913043478,0.487,0,-6.24690615329647,-3.66370631665299,0.625,0.435
"46","Harvey Catchings",-0.705694788785161,-0.94629924928971,0,1979,0,24.8201439017631,61.4086474387828,20.3783401990849,52.1402693580524,11.9229739989313,18.9457596833085,67.5205776793965,11.6555185783167,46.7171717171717,18.536138767785,29.2474833221862,12.828067348502,58.084428514536,43.4960059365315,48.4018625047534,4.63157894736842,5.29824561403509,0.842105263157895,1.59649122807018,0.403508771929825,4.70439707852103,0.0192982456140351,-0.0105263157894737,0.0298245614035088,0.476,0,-15.8869209294439,2.66397976483457,0.545454545454545,0.321
"47","Don Chaney",-1.82816437527514,-1.69977901658455,0,1979,0,16.1440662495628,65.7742757738219,25.7624779155162,21.3921481471298,20.2544333733978,59.7672000324694,20.2425200587716,39.3926016796622,24.9820623434686,20.0192219827969,21.045442013184,18.6959554859527,30.0018380663542,36.3129968328799,7.13346602263809,5.90769230769231,2.16923076923077,1.15384615384615,0.169230769230769,1.10769230769231,5.31113293923515,0.00923076923076923,-0.00461538461538461,0.0153846153846154,0.444,0,-27.0666060279415,5.13045064260323,1.15384615384615,0.101
"48","Maurice Cheeks",0.465546263978364,1.61992542531107,0,1979,0,60.841422663565,49.9147011030557,39.7560495075728,34.2430425242506,66.741351701286,92.0100351322819,17.8022443760575,76.1673785254643,39.7112350888905,53.8398984396951,57.797288383441,42.4842221602471,76.9516566133403,72.9834465833418,29.9552173596446,8.35365853658537,3.09756097560976,5.25609756097561,0.146341463414634,2.1219512195122,19.5217612602956,0.0597560975609756,0.0158536585365854,0.0439024390243902,0.541,0,14.0836264541485,-1.93849785798924,2.23316062176166,0.245
"49","Phil Chenier",-1.20541542838275,-2.95398568200129,0,1979,0,35.0533861189306,48.9972515384786,25.3635378541605,3.89532593982598,19.6955416186976,5.87546773890314,21.8781664473784,33.1964077161612,40.8538146441372,7.38405959062558,10.5789073531009,12.2969022755208,11.3058099915926,39.0523375092758,15.9026918129081,5.77777777777778,0.740740740740741,1.14814814814815,0.185185185185185,0.148148148148148,0.587022557108788,-0.0037037037037037,-0.0111111111111111,0.00740740740740741,0.458,0,-7.64376751791002,-2.57169957159785,1,0.177
"50","Jim Chones",-1.72483979600727,1.36930936239722,0,1979,0,5.61613238326144,54.6611588851423,58.9305678230348,76.825375549797,37.2670169362177,29.7383428230876,61.2653137556284,31.6885245866334,18.3639477088667,64.9830673803625,46.0150283321015,38.536147005051,55.4011131509164,42.6877355333421,20.2472551922781,13.4390243902439,10.2682926829268,2.20731707317073,1.24390243902439,0.573170731707317,25.1117557969862,0.0402439024390244,0.0121951219512195,0.0280487804878049,0.472,0,-48.6908895361864,0.0330211466593827,0.967914438502674,0.2
"51","Jim Cleamons",-0.0192365650386977,0.101627301163693,0,1979,0,34.2079504530889,64.97394777491,44.0567564215565,30.6673592817013,63.4549975707032,49.0491877504706,16.6370900261251,83.5513139243823,22.9487902415628,50.2462414461274,47.3668906294468,54.2864640393126,25.7482267894681,59.0818261624495,34.0275249399257,9.51898734177215,2.84810126582278,4.75949367088608,0.139240506329114,0.924050632911392,17.4745016606673,0.0430379746835443,0.0291139240506329,0.0139240506329114,0.513,0,-8.13252695738536,4.30126333059886,2.64788732394366,0.26
"52","E.C. Coleman",1.57154172559168,-2.90527220018146,0,1979,0,49.8510520294793,55.8099692329831,4.7136784196049,9.04732473515424,1.69704619057403,14.8327056383385,1.97132616487455,0.3584229390681,52.0364939719778,1.27990628180948,27.57412838058,43.4412217367502,1.4336917562724,100,11.4749953477835,1.83333333333333,1.16666666666667,0.166666666666667,0,0.333333333333333,0.0200050736754005,0.0166666666666667,0.0166666666666667,0,0.739,0,1.60035207199133,0.265153586728648,0,0.143
"53","Doug Collins",0.986675675901184,1.79423821827306,1,1979,0,58.0927811334663,82.5291880436293,77.8018327921761,27.6814966349395,56.2002109888658,59.5614032031607,38.5406017991615,54.0672349663881,38.5707082926658,29.7173284049294,72.7695624744355,72.2422542602969,62.8447596532703,78.7693822418167,52.0295800059872,19.5106382978723,2.61702127659574,4.06382978723404,0.425531914893617,1.1063829787234,9.40754550663466,0.0893617021276596,0.0553191489361702,0.0340425531914894,0.555,0,9.76677651682604,19.5509359219761,1.45801526717557,0.344
