"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Mike Bantom",-0.765515143364694,2.10857035019585,0,1979,0,23.9518995286426,53.548140236142,49.7376869469893,45.5695769638521,20.5416821128074,49.6333897349126,19.3780278168464,31.1579437620073,1.88701359587436,48.8039719978643,47.3625140291807,39.6769488027893,52.1262002743484,68.0649526387009,36.7945823927765
"12","Tom Barker",-0.962217996294637,-2.49926062221889,0,1979,0,31.0074986603345,66.8938697154602,14.1378001843118,17.3272249449535,2.86974172324491,10.4125992450866,7.14053878610841,11.8968935888962,2.12550607287449,2.57602528849163,21.6783216783217,22.1163082834553,14.4349477682811,64.0054127198918,26.7494356659142
"13","Marvin Barnes",-0.329281322009561,-0.609369256020211,0,1979,0,35.862375579841,63.542957051529,27.5063981306331,26.4506487826214,10.4065897227144,40.6091370558376,25.9826782145237,21.0178453403833,4.22149122807018,5.65874316997945,30.1435406698565,25.185803124526,33.3333333333333,69.6887686062246,27.5395033860045
"14","Rick Barry",-0.287461812755255,1.34358028916635,0,1979,0,22.2331669788834,89.7251644921086,45.7505285412262,19.6623961218837,46.8198362147407,48.2233502538071,12.0253164556962,68.3690840994212,2.55769230769231,45.8104401233221,42.0454545454546,45.0468299711816,22.8703703703704,68.2002706359946,19.0744920993228
"15","Tim Bassett",-1.27996116590731,-1.41160776608001,0,1979,0,16.2229767628296,62.3720221431649,13.2418914041149,28.9473684210526,9.00818926296633,21.790268664108,8.95338067304723,25.9190574888186,1.21951219512195,15.0259389770048,25.9423503325942,20.028818443804,32.6106594399277,58.5926928281462,47.2911963882618
"16","Butch Beard",-1.47634345437154,-2.26868395472548,0,1979,0,34.207343175732,67.0074882002246,10.6312292358804,8.11238622872972,20.2521773040426,40.6091370558376,0,51.2359550561798,23.0769230769231,0.0934143136529359,18.1818181818182,15.1914368052697,20.1058201058201,57.2395128552098,0
"17","Ron Behagen",-0.754197152842736,-2.45582200567287,0,1979,0,33.9718117953637,67.2888120132342,14.8837209302326,15.9002770083103,3.48195329087049,10.82910321489,1.68776371308017,17.1603677221655,2.77777777777778,0.372746635794662,24.2424242424242,23.6311239193084,18.7654320987654,65.8998646820027,23.7020316027088
"18","Kent Benson",0.848663069125483,2.08622047939976,0,1979,0,48.7585437060571,67.031330415136,41.499510132522,40.4432132963989,18.5623293903549,44.0757707069456,25.0077184316147,35.2636127917027,2.2212543554007,45.9142385268859,53.6585365853659,48.8472622478386,49.7741644083108,75.1014884979703,34.6501128668172
"19","Del Beshore",-6.32828046425516,-3.71502289289036,0,1979,0,35.0607341170614,67.0074882002246,0,0,0,0,0,0,3.6633585981872,0.0121415842278375,18.1818181818182,23.6311239193084,0,0,0
"20","Henry Bibby",-0.580774079186361,0.460495171866034,0,1979,0,6.53778303955487,79.5635288693967,41.3345021399474,16.8975069252078,33.7579617834395,35.6568032685403,2.16116085211485,50.7842354417384,1.45238387057237,35.3881527884818,38.6917960088692,32.9971181556196,41.1924119241192,66.7117726657646,43.5665914221219
"21","Bob Bigelow",-1.23886441557016,-2.89767749885618,0,1979,0,31.0174784444691,65.4660407962189,9.91470438142451,9.00754608845162,6.43217972451445,16.8037808506914,1.74596246180707,37.4531835205992,3.91425908667288,1.10278974145407,18.1818181818182,23.6311239193084,4.85312899106003,57.916102841678,26.2979683972912
"22","Otis Birdsong",0.76253695263278,3.40024531397209,1,1979,0,53.1580552623004,64.4620354092257,73.3460526994276,24.5152354570637,25.5686988171065,61.9041723412158,5.24853349799321,37.8876404494382,2.03730272596844,65.0224816608959,66.9623059866963,66.1383285302594,49.7741644083108,73.6129905277402,31.6027088036117
"23","Ron Boone",-0.801198784347196,-1.71848874268592,0,1979,0,25.9654410224775,75.5841108750357,25.0812148713453,10.0415512465374,14.0127388535032,32.6854029961619,3.39610991046619,28.2504012841091,1.64741121095421,18.3337284407201,20.3991130820399,17.8674351585014,20.5962059620596,66.9824086603518,20.6546275395034
"24","Tom Boswell",1.47969356116119,1.26348408203046,0,1979,0,49.8534175518437,60.1971309962965,35.967564963738,38.6724639713875,22.8562214210848,25.7019854783782,16.3435346899535,35.2748253871849,1.45834336044665,38.5409306463603,50.4027617951669,49.0570167438806,39.1936240037506,78.0784844384303,53.1602708803612
"25","Dennis Boyd",-3.74805662116478,-4.30338092841613,0,1979,0,33.5744941377137,67.0074882002246,4.05919661733615,2.27146814404432,10.4458598726115,0,0,31.4606741573034,0,0,0,0,0,33.82949932341,0
"26","Winford Boynes",-1.01989846391706,-1.74742941029591,0,1979,0,17.7227855763606,72.5921606963703,31.6205533596838,12.7564334176402,8.11013965264865,25.3071433826234,2.568336085122,16.9955622698518,1.85804533630621,14.4209359765157,22.1343873517787,19.3501232092887,22.4369296833065,65.2232746955345,32.0541760722348
"27","Alonzo Bradley",-0.458110366354936,-3.12338896025198,0,1979,0,32.0334202552398,65.5888630429955,9.55105086432036,7.68290695779697,3.73066424021838,5.97193191997611,0.744601638123603,26.9662921348315,1.60427807486631,1.18788706991094,19.5187165775401,23.6311239193084,4.13943355119826,63.3288227334236,42.3250564334086
"28","Mike Bratz",-0.106506497426913,-1.17128699508858,0,1979,0,26.2604316985121,75.9643677083127,27.3688256774938,10.3986041659172,17.3451662077686,33.7530489814754,2.30149597238205,35.7553058676654,1.83194289154554,19.1100856194166,28.2172373081464,27.4673453347805,23.7614237614238,69.4181326116373,36.0045146726862
"29","Jim Brewer",-1.660260429015,-0.980066948908489,0,1979,0,27.7795119607518,54.1600645066581,13.0232558139535,33.7171052631579,8.11419472247498,30.9644670050761,20.8860759493671,24.1862620178385,2.73706896551724,19.3766328533664,25.5681818181818,19.9387608069164,31.6666666666667,60.0811907983762,22.234762979684
"30","Ron Brewer",0.634209578767189,1.39101425963718,0,1979,0,39.0439145293307,80.8199068950665,45.0186620729256,16.0545124995725,15.199002460149,51.1374318480918,24.6913580246914,29.0812954395241,3.7037037037037,42.8505465078831,49.6071829405163,47.6998612445298,39.9634202103338,73.6129905277402,32.9571106094808
"31","Junior Bridgeman",0.633695506824627,1.22616366087606,0,1979,0,46.6386587542051,80.6093556931012,52.3487856443046,20.5678670360111,14.8316651501365,43.5805373282159,12.6582278481013,31.8514899853444,2.56495227995758,45.9401243844596,48.669623059867,50.2881844380404,30.8943089430894,73.6129905277402,24.1534988713318
"32","Allan Bristow",1.21049437781291,-0.375566104496714,0,1979,0,36.2941674797155,76.1796547223599,21.575909948003,18.9544807965861,23.2914443105526,30.7312388530663,5.13171399247349,57.6779026217228,1.86907686907687,21.1272550336732,39.6805896805897,39.5980995404627,28.5285285285285,76.0487144790257,47.5169300225734
"33","Fred Brown",-0.070274339535578,1.44981612404297,0,1979,0,26.8649595512094,86.9978758646881,47.2255017709563,12.6848221031047,25.1940961677085,62.7595754499308,7.56205819496959,42.7514387503426,3.8961038961039,38.7415081001061,48.8783943329398,41.2777424304802,53.006253006253,69.8240866035183,24.4920993227991
"34","John Brown",0.300709377084404,-1.86113207603291,0,1979,0,33.9968266711754,74.592549989364,17.0451113368661,17.5522538403425,10.0776384670834,9.49304502603995,3.28785138911721,31.5111728317132,0.606060606060606,13.9082909718519,28.2172373081464,30.5363224671582,14.6224146224146,72.936400541272,34.8758465011287
"35","Joe Bryant",-0.775930281797539,-1.21277076755498,0,1979,0,20.8805783833238,65.8391679799141,25.756569012383,21.01108033241,10.9788119069284,28.4263959390863,3.25497287522604,24.3642814902425,1.45363408521303,14.8201391243429,27.9220779220779,22.7871552079045,32.1693121693122,65.2232746955345,40.1805869074492
"36","Quinn Buckner",-0.933844569586457,0.375264988458147,0,1979,0,25.9302139717373,58.8618336654791,24.2633048834599,14.7224787113984,43.1098978869679,78.2101898853168,5.31333020784497,60.6741573033708,2.86044973544974,29.3873569076356,29.4051627384961,20.7137012132209,41.7009602194787,64.68200270636,25.5079006772009
"37","Greg Bunch",-0.094956936199753,-2.85222224548716,0,1979,0,33.1539138843709,67.7537895792131,7.89288231148696,8.04478301015697,2.48710949347892,10.1522842639594,6.32911392405063,21.5730337078652,15,0.174668830701695,21.969696969697,23.6311239193084,11.7283950617284,60.6224627875508,52.1444695259594
"38","Tom Burleson",0.365301185035838,-0.29347324865878,0,1979,0,30.3137932510637,64.9893902620114,26.2760495318635,28.4947566284131,6.66190042896139,18.854242204496,26.2206148282098,21.0674157303371,2.45901639344262,12.0665128125585,40.0974025974026,35.2356937011116,40.2116402116402,70.6359945872801,55.7562076749436
"39","Don Buse",0.174678154245907,1.31055568749264,0,1979,0,37.9769301917331,68.976754891292,26.4012788119424,15.0277008310249,32.393084622384,77.2564070818373,5.55727076258104,100,4.27238500572925,36.4215958716185,48.1152993348115,42.3631123919308,48.0578139114724,70.2300405953992,17.8329571106095
"40","Marty Byrnes",0.149943018641007,-2.05441728341353,0,1979,0,34.1645566975078,62.4363548583312,20.5528942649932,13.7294435288755,9.82250837930915,13.8790721583242,3.20461464508893,23.5671796808611,1.26582278481013,15.0157157630849,23.3601841196778,25.126764673695,12.4706985466479,71.041948579161,44.6952595936795
"41","Corky Calhoun",-0.221870632308252,-1.5037994021711,0,1979,0,30.0584065930924,72.5739456657808,15.7857646229739,16.6854758729182,9.5799773082151,18.5498527292097,5.93842787935615,50.0802568218298,1.09739368998628,16.2231416774145,31.0886644219978,31.6540363610488,20.8504801097394,68.6062246278755,29.0067720090293
"42","Austin Carr",0.278322543752652,0.962557767510122,0,1979,0,28.7205958533452,85.4159529186631,57.5052854122622,20.0831024930748,19.7452229299363,38.1329701621889,4.3223217042297,33.438202247191,1.58536585365854,52.0272833539184,45.8980044345898,56.0518731988473,8.58175248419151,71.5832205683356,34.7629796839729
"43","Kenny Carr",-0.227598175897395,-1.39665656568917,0,1979,0,38.5229363291512,55.8229070608973,25.041108762039,23.030163127116,6.2177737336973,21.4326001128032,10.9001406469761,13.9480821387059,1.89144736842105,15.8322130192386,25.1262626262626,20.34902337496,29.320987654321,70.6359945872801,34.3115124153499
"44","M.L. Carr",1.27995118620258,4.06201882507828,0,1979,0,52.2747954282578,69.2548074709829,63.2980972515856,41.8092105263158,24.4358507734304,100,14.5569620253165,27.7065432914739,3.26612903225806,63.4811803926771,63.0681818181818,56.8623919308357,59.8148148148148,75.9133964817321,43.0022573363431
"45","Ron Carter",-0.151718533351251,-2.9682045551075,0,1979,0,31.7736842058392,64.6861015793043,10.5892085669639,5.55522100445622,4.05506982632433,15.0077245641139,3.85250412768299,16.8539325842697,2.89855072463768,2.16772202328574,18.1818181818182,19.7782232802907,9.17874396135266,65.8998646820027,49.097065462754
"46","Harvey Catchings",-0.705694788785161,-0.94629924928971,0,1979,0,26.7012197031678,68.6954310782824,15.6670746634027,30.0869903290081,6.28322398352569,16.3861430225309,40.4174994448146,14.708886618999,4.54545454545455,9.11528828825821,26.9537480063796,17.4124070984377,41.9753086419753,64.4113667117727,36.2302483069978
"47","Don Chaney",-1.82816437527514,-1.69977901658455,0,1979,0,20.8185984489463,70.2582289669986,19.9837371930395,12.3183464734711,8.60922516973472,44.9824287387739,4.28432327166504,31.1149524632671,2.29387379087978,10.2893400229415,22.3776223776224,20.9044557747728,21.6524216524217,60.0811907983762,11.3995485327314
"48","Maurice Cheeks",0.465546263978364,1.61992542531107,0,1979,0,42.4713757930799,65.7792229946418,28.2576187284072,17.590027700831,39.2174704276615,86.1706078989724,3.70484717505403,60.2200617104267,3.43680709534368,37.7873237611107,45.3436807095344,32.9971181556196,61.7886178861789,73.2070365358593,27.6523702031603
"49","Phil Chenier",-1.20541542838275,-2.95398568200129,0,1979,0,31.0386718794383,65.37801562176,19.5442800093963,4.20642248897096,8.5667104775385,6.01616845271668,4.6882325363338,26.9662921348315,3.57142857142857,1.14804749666334,16.4983164983165,17.0669228306116,10.4252400548697,61.9756427604871,19.9774266365688
"50","Jim Chones",-1.72483979600727,1.36930936239722,0,1979,0,9.44015007118238,67.0284109602488,45.4597019543134,58.3102493074792,16.4695177434031,23.2759688002971,31.4912009879592,26.1010635101845,1.96087032812774,48.6041275922662,36.4745011086475,30.835734870317,39.4760614272809,63.8700947225981,22.5733634311512
"51","Jim Cleamons",-0.0192365650386977,0.101627301163693,0,1979,0,30.7814923040274,69.7328417863792,32.1995343484893,16.1734282408219,35.5121456790408,37.5248987984322,3.52507610959782,71.4037031175819,2.16998191681736,33.8258162255882,37.7445339470656,40.8309925947543,19.5968120018753,69.4181326116373,29.3453724604966
"52","E.C. Coleman",1.57154172559168,-2.90527220018146,0,1979,0,35.9028209048367,67.1754940215218,6.2015503875969,6.62511542012927,1.24355474673946,13.5363790186125,0,0,9.09090909090909,0.0508519901422485,25.7575757575758,33.4774255523535,0,100,16.1399548532731
"53","Doug Collins",0.986675675901184,1.79423821827306,1,1979,0,40.1998991844954,79.3952936499826,65.9979308173271,14.8612011551836,30.3215689311366,44.9292580192245,10.7729598707245,39.3172656317008,3.30629113730292,18.2160188170272,58.8007736943907,56.3124655098412,47.9117415287628,75.1014884979703,38.8261851015801
"54","Michael Cooper",0.287498187391911,-3.41225359563933,0,1979,0,35.1068968132226,67.0074882002246,6.76532769556025,0,0,13.5363790186125,0,0,100,0.0173366645793239,18.1818181818182,23.6311239193084,0,67.65899864682,0
"55","Wayne Cooper",-1.31946359345315,-1.80744854128423,0,1979,0,27.6020997143805,64.5784342777127,15.4561717352415,24.4619646281696,2.41058304752573,4.37329168293635,17.1372930866602,10.8902333621435,1.99478487614081,9.81552228694024,26.5734265734266,23.6311239193084,25.982905982906,62.787550744249,23.4762979683973
"56","Dave Corzine",1.62570855557348,-2.32913381645248,0,1979,0,38.0796685652784,68.7300875200828,10.0333249722292,14.1485515751913,6.19669653460002,6.88290458573518,6.00729457198026,24.9311002755989,1.82140146724007,5.96682979896875,26.6563944530046,28.6377179700093,14.3126177024482,81.190798376184,60.2708803611738
"57","Dave Cowens",-0.248001300190504,2.38292925241692,0,1979,0,33.7967988270046,75.556705481317,56.0626787712971,54.4484275704742,26.5535513568485,45.3866825918185,18.9873417721519,37.5048430840759,2.13039588458958,39.4961363961289,50.2673796791444,44.4821156128157,49.6732026143791,69.8240866035183,20.8803611738149
"58","Wesley Cox",0.066282980535123,-3.06374773555926,0,1979,0,31.5413079519113,49.5286118770764,15.931255541158,11.5405236350639,2.64756817047756,17.0296381201899,4.08329930583912,6.74157303370786,2.56166982922201,0.909829614113131,10.8504398826979,6.47950171981035,18.1600955794504,60.4871447902571,84.4243792325056
"59","Charlie Criss",-1.22661803426214,-2.14905396874699,0,1979,0,18.5798162265736,69.4134640484308,17.8529480855062,6.30963373345645,19.0678394500051,30.832863320173,1.40646976090014,47.1056748684397,3.49206349206349,6.56769555463212,19.023569023569,18.1609563453944,18.2441700960219,58.9986468200271,33.6343115124154
"60","Geoff Crompton",-0.738511555673154,-3.47272461971077,0,1979,0,33.6874689799954,65.2218560301091,4.39746300211417,6.53047091412742,1.86533212010919,0,3.79746835443038,11.2359550561798,2.36842105263158,0.0815914460110772,15.9090909090909,17.7233429394813,7.03703703703704,56.2922868741543,52.1444695259594
"61","Louie Dampier",-0.108062048210564,-1.99564762218293,0,1979,0,35.6711405455075,67.2336830600802,13.2890365448505,5.11080332409972,13.2172104510594,20.3045685279188,2.89330922242315,85.7389801210026,4.38775510204082,10.7507657545403,28.5714285714286,31.2268423219432,14.0740740740741,69.4181326116373,17.4943566591422
"62","Bob Dandridge",1.24746975279843,3.49267413777974,1,1979,0,44.0919028548115,89.9137492650236,68.9109340272131,32.5431493714042,34.9151909661464,36.9647273200573,18.5004868549172,44.3364713027634,1.9008019008019,59.1443582762957,68.8811188811189,67.5607773590482,50.5223171889839,74.830852503383,35.8916478555305
"63","Adrian Dantley",2.02946352872933,1.83669626199798,0,1979,0,44.5572382228683,92.8277148261358,58.6328400281889,32.3684210526316,17.1610555050045,42.6395939086295,5.06329113924051,24.0086988039145,2.31481481481481,29.7529521503201,61.3636363636364,63.016330451489,37.5308641975309,79.702300405954,52.7088036117382
"64","Brad Davis",1.64735693820072,-2.23910751063238,0,1979,0,37.3360755346319,66.441371996132,9.77214000469814,3.57545911562532,14.3699659623226,24.0646738108667,1.87529301453352,82.4851288830139,6.25,1.44087518967431,28.2828282828283,32.3833920375707,10.4252400548697,81.0554803788904,47.1783295711061
"65","Harry Davis",-0.815733033198759,-2.71538886998699,0,1979,0,30.6829113262649,66.0035880984196,13.6997885835095,9.36980609418283,2.9845313921747,13.1979695431472,5.06329113924051,18.7591597459697,2.38636363636364,2.54754720268523,21.5909090909091,25.1080691642651,7.03703703703704,63.7347767253045,31.7155756207675
"66","Johnny Davis",-0.197385919919115,1.8163735034239,0,1979,0,15.8921824309358,81.5989403590435,61.8299569138545,13.7294435288755,42.7845797675678,48.8337724089186,7.05015221919564,57.0828520424236,2.5101909461489,52.376097409502,48.1012658227848,51.3004778754606,26.7229254571027,69.1474966170501,36.0045146726862
"67","Walter Davis",3.2093597885796,4.26124478115565,1,1979,0,89.2564555486846,91.9256281579124,79.9850135145984,26.8119499281181,32.0175994287096,75.5638373064319,8.33199807723121,31.1999079648733,2.62784810126582,67.2162504177464,72.2669735327963,70.7438076824864,55.2273792780122,82.0027063599459,33.8600451467269
"68","Darryl Dawkins",0.354041546861201,1.67257255336187,0,1979,0,48.8877318705817,57.6496575151376,44.1480999620534,45.9389871439733,12.2442313525116,16.6601587921385,46.4135021097046,17.521245651058,2.28161668839635,37.5931980416839,44.988344988345,29.6903864627208,68.5660018993352,73.7483085250338,31.941309255079
"69","Coby Dietrick",0.751539886663395,0.144213870205501,0,1979,0,42.9791810009295,70.9689916570481,22.1208412150885,23.5365942557224,19.4387241990326,38.4718140528987,12.6582278481013,58.0361504640938,2.1078180889116,23.8531560378732,42.7033492822966,39.9552555740937,37.037037037037,75.7780784844385,27.9909706546275
"70","Jacky Dorsey",0.441067875805014,-3.17999085614865,0,1979,0,36.7038807851983,64.6266453067373,9.47145877378435,6.53047091412742,0.746132848043677,2.03045685279188,2.53164556962025,6.74157303370786,1.8,0.421920051917416,22.7272727272727,26.5850144092219,0,75.7780784844385,41.9864559819413
"71","Leon Douglas",0.0781564479796769,0.299484346262791,0,1979,0,36.7581990057284,46.0489434558603,38.6837968233317,48.3415015270971,7.07869625067077,20.3045685279188,17.851346965271,10.5026611472501,1.13334940921148,31.7398768782651,36.2470862470863,31.9626099165004,36.0873694207027,71.5832205683356,53.0474040632054
"72","John Drew",0.306693417406512,3.56279264685223,0,1979,0,26.104938846252,65.3575357179192,76.8592608451307,37.5223535187068,11.2392163186326,65.7970828246482,5.12738343214228,15.2084775547154,1.64709470794571,62.7152740826047,69.3901035673188,69.2481669280998,49.8827941865917,72.5304465493911,55.5304740406321
"73","Charles Dudley",-1.1587976084525,-2.3754425780975,0,1979,0,26.8141589523442,65.2019652728421,9.28265893111755,11.3573407202216,20.1282349704806,30.2207531578326,0.588754783632616,48.876404494382,2.80771412365287,2.8690077867015,17.1247357293869,14.0138060451712,19.6382428940568,55.6156968876861,37.9232505643341
"74","Mike Dunleavy",1.74656684851006,-0.479921854319421,0,1979,0,39.6723723277325,82.0649274037952,26.9241757613851,9.82256494721869,32.6685192927231,30.7312388530663,1.71057133082449,67.2082973206569,1.47200772200772,24.8790713387888,39.0663390663391,45.9848897889244,9.50950950950951,78.7550744248985,48.8713318284424
"75","T.R. Dunn",-0.584453675325687,-0.0973720276285495,0,1979,0,24.2629927389985,70.7269890029858,25.9619450317125,24.4182825484765,9.60646041856233,43.6548223350254,7.27848101265823,29.865893439652,2.46234939759036,27.3117652254707,39.2045454545455,36.1851585014409,35.1851851851852,67.1177266576455,32.5056433408578
"76","James Edwards",0.403251571180228,2.60312913907889,0,1979,0,43.8150033926169,50.5643233526968,56.3502294642397,47.9916897506925,8.3712465878071,29.7140027237836,33.6523618400741,15.3141905950895,1.7032856278976,53.5602737077332,57.5388026607539,51.7291066282421,54.9232158988257,73.3423545331529,46.7268623024831
"77","Bob Elliott",2.70224566998105,-0.814892133342095,0,1979,0,38.0039092110822,66.9064901926281,29.7191180912111,22.7146814404432,11.7249447549721,17.4039158810732,7.23327305605786,22.8176318063958,6.30252100840336,0.827036151263499,40.9090909090909,40.5104981473858,30.1587301587302,85.2503382949932,86.568848758465
"78","Bo Ellis",0.199863158384811,-2.69221136031836,0,1979,0,33.6869605880908,68.6305166090295,9.10097654283701,8.38279910302071,1.77650678105637,9.6688421561518,7.83604581072935,12.2574055158325,3.65079365079365,2.10406976797129,23.5930735930736,25.0377384383148,13.4038800705467,70.9066305818674,44.1309255079007
"79","Len Elmore",-1.51625448035136,-0.729021071744382,0,1979,0,20.7761012754331,66.1749026352555,14.122621564482,28.5353185595568,6.99499545040946,31.4720812182741,25,27.7050946590734,2.88934426229508,18.7354357902942,30.1136363636364,22.89265129683,38.7037037037037,60.0811907983762,25.7336343115124
"80","Alex English",0.493205907733961,2.74289713540376,0,1979,0,49.9177391237963,69.5073131744282,54.2479054106961,45.9201121712664,24.9632101012144,35.0943159741806,24.3788091889358,37.2850263700986,2.56143994461751,58.3436147256776,57.4635241301908,54.9934180097485,45.1760402377686,73.0717185385656,23.589164785553
"81","Ray Epps",-0.185403302214141,-3.41276548392618,0,1979,0,34.4510393754637,67.0843007620415,6.76532769556025,2.184103984658,1.14789668929796,3.12377977352596,0,26.9662921348315,3.2967032967033,0.124366247245757,21.6783216783217,23.6311239193084,0,66.3058186738836,39.2776523702032
"82","Julius Erving",0.552794630143668,4.65167618146454,1,1979,0,39.364750088812,70.2306642882833,78.1915758659945,41.0611549115704,34.1499265066144,69.2437849798256,32.4569944823109,30.561797752809,4.32924563359346,66.6842456570312,64.2191142191142,50.8978053646642,79.3922127255461,72.8010825439784,38.8261851015801
"83","Chris Ford",-0.621285249335892,1.10701809937086,0,1979,0,26.4207246267528,70.3376931215509,52.1180800250568,19.2093293663007,34.4510722430043,57.6549476718682,7.81372089388967,48.0256821829855,2.4809498493709,47.1178155590152,37.8226711560045,38.9475931262675,24.3255601280293,67.9296346414073,22.4604966139955
"84","Don Ford",0.0896733725703002,-1.00061268693937,0,1979,0,40.1804299694048,71.1891508399129,22.6081836914925,19.2643500824012,9.53916679144447,26.2160251879458,8.01153661272232,29.2859731786879,1.63055138382321,20.5075303623079,32.566168009206,31.1093276912414,26.7229254571027,73.0717185385656,22.3476297968397
"85","Phil Ford",0.690120085249933,2.94315329475593,0,1979,0,24.2950295545397,86.864784240427,53.9513474456071,13.0825063992426,64.318540445284,89.4429094647562,1.92276878705336,56.8546283090409,2.78997675019375,51.5963997774448,50.9781357882624,42.3266333491409,57.008907641819,72.2598105548038,45.0338600451467
"86","Bayard Forrest",-0.67027576319466,-1.46054662468781,0,1979,0,27.7073078256286,52.7369521674813,13.4404510218464,23.8504155124654,16.6138914164392,15.7021996615905,12.4894514767932,42.0875774440827,1.74834437086093,13.5949318599116,25.4545454545455,22.0557156580211,28.1481481481481,62.5169147496617,47.7426636568849
"87","Walt Frazier",-0.410806868213274,-1.38513594364464,0,1979,0,32.3402610741411,67.7457450515924,36.3636363636364,9.46445060018467,19.8968759478314,43.9932318104907,4.21940928270042,39.2236976506639,17.0454545454545,0.667623221144083,25.7575757575758,28.5542747358309,11.7283950617284,65.2232746955345,24.9435665914221
"88","World B. Free",1.14043717169479,4.31646604833768,0,1979,0,31.2525560334574,78.601318698887,97.3166368515206,21.9138433127353,32.523739530109,57.7899258102304,11.3599480688088,30.8705027806151,2.21951961082396,77.2949218127507,77.039627039627,94.827458804404,12.630579297246,74.6955345060893,59.0293453724605
"89","Terry Furlow",0.159279563173095,-0.219458746663297,0,1979,0,34.054591569333,79.5055515562906,40.7220686290454,12.1581788479295,17.6010825692354,30.196537810751,9.73709834469328,37.028341438873,2.77427490542245,33.9423450802149,37.4125874125874,42.5663193674721,14.4349477682811,71.447902571042,27.4266365688488
"90","Mike Gale",-0.423819739959265,0.804903188674873,0,1979,0,28.1763450359585,74.4085069757432,27.185066776672,12.8808864265928,34.0309372156506,75.2754735669184,12.3494905835134,65.9176029962547,3.65853658536585,32.4793539948696,38.1374722838138,30.835734870317,44.6251129177958,67.65899864682,19.8645598194131
"91","Gus Gerard",-0.514037511300356,-2.58129402422756,0,1979,0,29.7139303926175,56.2917424656011,12.714150324415,9.59499474639412,2.70151548429607,14.0031507089095,5.67437800087298,15.7303370786517,2.30661696178938,4.7602902202878,22.1003134796238,22.612540991752,14.5593869731801,63.0581867388363,52.9345372460497
