"","Player","Eff","Vol","allstar"
"255","Alex Stivrins",0.375270860107465,-3.93695770284968,0
"256","John Stockton",0.845661181513061,2.07073374249295,0
"257","Greg Stokes",-0.842747638216179,-1.99203991934191,0
"258","Jon Sundvold",-0.0782250367499231,-1.27942939514793,0
"259","Terry Teagle",-0.429759201338895,0.152770266947563,0
"260","Reggie Theus",0.366354946369398,3.30571470023426,0
"261","Peter Thibeaux",-1.06980992788601,-2.33676534115325,0
"262","David Thirdkill",1.12879432376028,-2.25317231018177,0
"263","Isiah Thomas",1.06447412312719,5.09513388127458,1
"264","Jim Thomas",-0.789197307204642,-2.90565275317514,0
"265","Bernard Thompson",0.220913147347772,-0.637016841730784,0
"266","LaSalle Thompson",0.198869105667651,2.50917367972092,0
"267","Mychal Thompson",-0.474372215718994,1.35854093273688,0
"268","Paul Thompson",-1.30198515450601,-1.62136906972884,0
"269","Bob Thornton",-0.11500999777576,-1.59043019315635,0
"270","Otis Thorpe",1.09696613450726,0.197640218655512,0
"271","Sedale Threatt",-1.6064591572764,-0.209090529147499,0
"272","Wayman Tisdale",-0.441805937288983,0.75810443313464,0
"273","Andrew Toney",-1.24175516144436,-3.55989616863156,0
"274","Sedric Toney",0.206298520719982,-2.13925822237126,0
"275","Kelly Tripucka",1.23596995880877,2.7161787485371,0
"276","Trent Tucker",1.33125831384846,0.224573136463798,0
"277","Elston Turner",-1.33972493276557,-1.04498476520701,0
"278","Jeff Turner",0.0873195229814193,-2.03420502393551,0
"279","Melvin Turpin",0.349191797106616,2.02112967119108,0
"280","Terry Tyler",-1.19537037854189,0.182487027621583,0
"281","Darnell Valentine",-0.0669331983741328,-0.798265161068951,0
"282","Kiki Vandeweghe",1.84336705262156,3.1565625091098,0
"283","Nick Vanos",-1.30253694150718,-2.64108639754464,0
"284","Pete Verhoeven",-0.18832542737966,-1.84377225982641,0
"285","Jay Vincent",-0.293442751741415,0.583258761922652,0
"286","Sam Vincent",-0.189914374864944,-2.48804772317565,0
"287","Danny Vranes",-0.928329736234595,-0.988212701460423,0
"288","Granville Waiters",-1.77080300535879,-3.22774941979027,0
"289","Darrell Walker",-1.10657700456362,0.838597128124392,0
"290","Bill Walton",1.00213672990179,1.21724485319701,0
"291","Bryan Warrick",0.228355903665208,-1.07235490134522,0
"292","Spud Webb",1.2366781414475,0.0634096315744619,0
"293","Scott Wedman",-0.533338606258295,-0.784917705903115,0
"294","Bill Wennington",-0.131082344518635,-2.13073053611897,0
"295","Mark West",0.18306433567925,-1.32166231558653,0
"296","Ennis Whatley",-0.228485829813051,-2.63809896332622,0
"297","Rory White",-0.0169824350268496,-0.42195847215637,0
"298","Willie White",-0.636715511760146,-2.23699150987183,0
"299","Jerome Whitehead",-0.982278720940327,-2.12307299677775,0
"300","Mitchell Wiggins",-0.957714810647022,-1.15319707785157,0
"301","Jamaal Wilkes",0.0146563685093856,-2.31021497315528,0
"302","Dominique Wilkins",-0.754763746648435,5.9636906646545,1
"303","Gerald Wilkins",-1.16056170753374,-0.615820840381234,0
"304","Jeff Wilkins",-1.50022882877679,-2.05146797069242,0
"305","Buck Williams",0.376049496165389,3.42392776717588,1
"306","Freeman Williams",-0.0607954249274916,-2.34511802994236,0
"307","Gus Williams",-1.23806146871575,1.00202808193426,0
"308","Guy Williams",2.27275439847808,-2.95340135801367,0
"309","Herb Williams",-0.487103232471765,3.6535645073145,0
"310","Pete Williams",0.212609426276902,-1.70583353060581,0
"311","Ray Williams",-0.0390626248045022,-0.631844210613214,0
"312","Sly Williams",-0.646385689656103,-3.11506663943413,0
"313","Kevin Willis",-0.39705879175306,1.45013826128499,0
"314","Voise Winters",-1.36522850317106,-3.65141302222963,0
"315","Randy Wittman",0.355658111344537,1.35103332944585,0
"316","Al Wood",-1.47992560494305,-0.22861693465672,0
"317","Leon Wood",0.764524475948767,-1.11346376859766,0
"318","Mike Woodson",-0.47215722315967,0.981072564683959,0
"319","Orlando Woolridge",0.282298736159939,2.03459649511351,0
"320","James Worthy",1.10555675854148,3.84732053577388,1
"321","Danny Young",0.993261745929357,0.586419875049255,0
"322","Michael Young",-3.68452487625931,-3.42868472685891,0
