"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Gene Banks",-0.096088954746013,0.6956765609967,0,1986,7.76521309793816,68.8023466804564,39.8759938120525,50.4445713353455,49.6634407048967,50.1928853117207,51.3433482594251,16.9119574661804,50.8469478597724,11.7035940809426,60.2459359872599,53.7020557623277,68.4294141039236,13.8449208575436,63.113190009623,43.4158882769952,10.9146341463415,4.39024390243902,3.0609756097561,0.121951219512195,0.98780487804878,23.261578861862,0.0524390243902439,0.0451219512195122,0.00731707317073171,0.559,-5.34154986305784,24.4382582864564,-4.29583538419469,1.80575539568345,0.371
"12","Ken Bannister",-0.304834563284409,-1.0227570912701,0,1986,41.7652085912967,44.472258474931,14.3040263897621,41.0156303324005,51.3951177235303,11.8535270874564,30.2224469160768,33.5787036312718,6.38645984955388,7.44087434304826,29.8808366811029,21.4564105030876,12.5038043478261,55.2294129432979,42.6775325868253,61.3622435008628,8.58571428571429,4.6,0.6,0.342857142857143,0.6,8.75166242123146,0.01,-0.0185714285714286,0.0285714285714286,0.511,-0.281134203318834,-1.65888271909398,-52.0027569045666,0.325581395348837,0.52
"13","Charles Barkley",1.48150341274122,6.71264482552091,0,1986,10.3861844186781,98.5343859528972,22.4842487312498,79.302138079312,98.7586739852665,58.026186938032,78.2137440416005,62.9480419919583,24.5590062111801,37.7645813515379,90.01072953305,86.1657988251069,78.0023874223603,95.3084301743138,75.3813642725921,64.1396711421356,20.0375,12.825,3.9,1.5625,2.1625,45.2623618373506,0.135,0.0675,0.06875,0.619,-4.06006524891252,99.0435299024168,-28.8112268708412,0.891428571428571,0.555
"14","John Battle",-0.0187726997590863,-2.11222859816134,0,1986,19.9763902177341,35.6441999677447,48.6179852333339,20.022470735786,7.42147551639463,23.378125278202,15.4541474071934,6.68347231565937,46.5833426517978,10.1351416925466,20.126219353314,26.2557553378269,34.5163528726708,17.5350005009016,45.9359417373808,56.4525207655095,4.328125,0.96875,1.15625,0.046875,0.359375,4.09401611261837,0.015625,0.00625,0.009375,0.518,-1.96793942323184,-5.47615017699834,-0.705180566949227,1.57446808510638,0.464
"15","Benoit Benjamin",0.258163573220489,1.75316577746795,0,1986,53.8316054770319,40.6463772927412,58.2830980333586,51.3941891900065,72.7555552305012,19.4970793072514,41.9355679198123,75.6518788309918,12.8866336062738,38.6173677725687,58.6774485991962,52.5313905981911,51.0830155672616,56.3645574692675,59.8107667745604,56.2972412624039,11.1139240506329,7.59493670886076,1,2.60759493670886,0.810126582278481,22.7230338442789,0.0506329113924051,0.0215189873417722,0.0291139240506329,0.551,0.155597390043499,-2.94156658820887,3.42415112569503,0.544827586206897,0.464
"16","Kent Benson",-0.47351551097583,0.0646067266992355,0,1986,56.2221574133298,37.1224486651219,60.2631446497265,30.7682353878006,57.3396729099459,22.2672861868011,41.7180252620091,47.8200895953606,41.0448621842925,26.2382307995662,35.6881870993874,47.7643225591372,48.3671281918565,52.3886050446359,46.4457943312046,14.7618757850906,6.51388888888889,5.22222222222222,1.11111111111111,0.708333333333333,0.805555555555556,11.425986463819,0.0444444444444444,0.0194444444444444,0.0263888888888889,0.519,0.437731593362333,-4.73730243302472,4.99274769847781,1.37931034482759,0.2
"17","Larry Bird",4.3692595829456,8.32187079374933,1,1986,100,62.7948804852969,99.4435360634995,92.0495729085337,86.1996244402715,74.6318422236315,75.8666762964033,45.3969458104394,56.0144089320291,42.1372635847715,100,100,94.5248068474474,100,68.2300323681218,32.1353593921823,25.7926829268293,9.81707317073171,6.79268292682927,0.621951219512195,2.02439024390244,55.9133858728859,0.192682926829268,0.117073170731707,0.075609756097561,0.58,27.5219645561463,14.8677020933877,79.287564670495,2.09398496240602,0.306
"18","Otis Birdsong",-0.204159448919948,0.794392014942605,0,1986,61.3091950709732,66.5344993166507,21.0660342553091,67.4479247460614,31.8998463619293,53.2053536799234,54.6327318499787,26.9139167699019,43.5142947894952,16.5747867692948,55.2468071057585,46.0473625032319,47.7267080745342,46.9804739440083,50.6126432508092,14.2610477726247,15.7662337662338,2.62337662337662,3.38961038961039,0.220779220779221,1.1038961038961,21.1438415201916,0.0415584415584416,0.0181818181818182,0.0233766233766234,0.529,1.82304752698566,21.2275382185289,-32.3077467869839,1.45810055865922,0.199
"19","Uwe Blab",0.599419772173196,-2.75613556897303,0,1986,52.3842559599753,41.3822814067518,30.9137798218452,9.848303870043,22.292731956281,7.77219281365775,3.02524194713275,28.7611277125022,15.0740563784042,8.55530339225991,11.5511902092853,15.5356854745771,24.4200148809524,7.41376143725372,38.3994182486222,73.7052797204317,2.58333333333333,1.89583333333333,0.354166666666667,0.25,0.0625,1.2766180815841,0.00208333333333333,-0.00208333333333333,0.00416666666666667,0.502,0,-2.58222379831555,-13.2557096891806,0.607142857142857,0.713
"20","Rolando Blackman",0.57913479873151,2.48039219731081,1,1986,10.1111743030263,74.869788075995,89.6021668403209,82.9349865405009,42.5721508016756,52.5584810827667,50.3900043333815,31.7985272058237,42.862009166357,31.9749532899056,81.3618603216125,70.8277464780264,81.6738562339039,18.2528551392506,67.4328580176713,42.6198227488275,21.4878048780488,3.54878048780488,3.30487804878049,0.304878048780488,0.963414634146341,37.152434374585,0.0853658536585366,0.075609756097561,0.00975609756097561,0.576,-4.15089189624617,34.1965694039495,48.8571823899371,1.43386243386243,0.366
"21","Manute Bol",-0.861964757931958,1.56822474315791,0,1986,41.6099290881911,29.6182315384641,25.4812161956668,15.9227185857621,62.8028094756608,5.79950967971676,14.7053300592229,100,7.06971957808078,46.9591097308489,45.6989292033516,50.5675631189384,22.2605201863354,82.3885493889,29.6255795643426,32.7061664109463,3.725,5.9625,0.2875,4.9625,0.35,16.0227534281949,0.04875,-0.005,0.0525,0.472,-0.281134203318834,-9.27131906524902,-21.2287915413362,0.353846153846154,0.309
"22","Sam Bowie",0.30708384081462,1.78131405939874,0,1986,52.2289764568697,39.2349581249628,39.7135134036856,54.0605275731134,79.5592038741951,45.5890727489833,28.0244341896197,74.5223863513784,33.9644051600573,47.1993286952838,23.3311500966599,59.6133732622731,53.0461956521739,68.9607082221683,56.0217281952585,57.3338867904846,11.7894736842105,8.60526315789474,2.60526315789474,2.52631578947368,0.552631578947368,5.59443799892234,0.0631578947368421,0.0236842105263158,0.0394736842105263,0.539,0,-3.95731074913687,-4.32227253668763,1.125,0.467
"23","Dudley Bradley",-1.0027861406022,-1.46858253541044,0,1986,18.6927713741639,23.4862946984203,34.0438011974244,10.8030168589175,14.1822909143435,31.3776561868696,58.1550112461567,6.17715161850525,61.5634365634366,39.4434536621364,22.1519184697387,25.3422763103305,20.3031832298137,42.741935483871,22.391140320182,25.6815346700338,2.78571428571429,1.35714285714286,1.52857142857143,0.0428571428571429,1.21428571428571,5.14390757860007,0.0142857142857143,-0.00714285714285714,0.0214285714285714,0.417,-2.11712582568068,-13.8843356974733,-9.1753991431957,2.43181818181818,0.268
"24","Mike Bratz",-0.497806586625112,-2.69110191537525,0,1986,53.0951734715501,34.9393278134492,53.3694609369588,7.37849107414325,5.14268205673666,24.1007267024716,16.8566351073934,3.72670807453416,59.5725246620387,31.8167592434529,7.61745214329589,16.0529643904365,23.8620600414079,10.5295592672872,25.81822456478,23.2780165950215,2.12121212121212,0.696969696969697,1.18181818181818,0,0.393939393939394,0.524080697334456,0.00303030303030303,-0.00303030303030303,0.00606060606060606,0.449,0.0681211535363293,-5.73834609261352,0.77676456111567,2.29411764705882,0.257
"25","Randy Breuer",-0.349810116587266,0.944714890936762,0,1986,41.4546495850855,28.3174539246218,39.0375609403662,39.7014438371808,60.1222013577929,28.9652623545896,30.9764552939477,60.8370917008605,27.2189499737611,32.7782748861331,48.9315049170923,55.0108830939253,44.7812452658688,70.2464435984773,47.1549405126411,39.6258296424116,8.35365853658537,5.58536585365854,1.39024390243902,1.41463414634146,0.609756097560976,17.7277583862957,0.0548780487804878,0.0146341463414634,0.0402439024390244,0.521,-0.281134203318834,-9.94069511959096,-4.52358982772764,0.934426229508197,0.347
"26","Ron Brewer",-1.05787094732185,-2.43265832525104,0,1986,54.2253728213177,16.0446001696159,61.3372757215738,22.5008686965209,11.4263784749123,17.2728953611941,16.5981642220267,20.0074812932112,49.5580506450072,38.2998177711616,13.9615550115272,15.7323089596123,22.6898291925466,11.6516547968161,24.8682311258858,10.6066006285071,4.79545454545455,1.20454545454545,0.909090909090909,0.136363636363636,0.386363636363636,1.88839593975154,0.00227272727272727,-0.00454545454545455,0.00681818181818182,0.438,0.218718543579829,-21.6253864494821,6.08583629568864,1.73913043478261,0.17
"27","Frank Brickowski",0.339530429444699,-2.51395742293086,0,1986,52.0736969537641,51.1463833691046,44.1185575436932,6.6304347826087,13.999768886321,10.4688858909654,11.0439838220425,22.8812366037204,26.2780697563306,17.3782944435118,8.60096703844667,21.301130999982,28.8462732919255,18.7247044680425,62.7586169189047,57.1436177842299,1.95,1.35,0.525,0.175,0.275,0.75572116038955,0.01,0,0.01,0.558,0,1.24871297550743,-1.83185315832649,0.91304347826087,0.466
"28","Junior Bridgeman",-0.345321273977853,-1.53146465573745,0,1986,58.4286015095197,16.2652596143808,75.3000405012178,42.2891576189927,25.7900750621367,35.4963819869873,26.379708816688,20.1785532206908,46.8445237626823,28.7804510443191,25.9084574828401,24.4583437087983,41.9371787320625,4.40102529380471,40.4828427084245,25.2310176512264,8.79310344827586,2.12068965517241,1.86206896551724,0.137931034482759,0.53448275862069,6.91391941012339,0.0137931034482759,0.0120689655172414,0.00172413793103448,0.507,0.933584340260996,-21.4207117518153,18.5822768207092,1.58823529411765,0.264
"29","Mike Brittain",-0.0292725578230285,-2.90579563579291,0,1986,51.9184174506585,50.6639873792796,40.275825750887,5.73190396559962,16.7096814964611,2.94936895231704,3.91674490827676,35.4553561650265,4.09698996655518,29.7500431331953,6.14252034261995,14.7703426671397,18.4777998835404,11.1206421558806,50.0147624879713,53.508838652752,1.6875,1.53125,0.15625,0.375,0.09375,0.263833308328924,0,-0.009375,0.00625,0.526,0,0.710769964600333,-3.96808185215568,0.25,0.442
"30","Tony Brown",0.22740155283685,-2.15206083699071,0,1986,34.0964717816242,45.5168662483207,48.9689044840606,21.0821786908743,18.0588473205258,29.159265067419,24.5124945832731,14.0510349359325,75.8361204013378,50.9549689440994,4.62523604386099,29.6952733700913,39.3780279503106,2.95031055900621,31.3079564342577,33.9177594547723,4.5,1.6,1.4,0.1,0.5,0.129883692028366,0.02,0.01,0,0.482,-0.562268406637667,-1.30534817164156,-0.557003372527573,3.5,0.317
"31","Wallace Bryant",-0.650440897850667,-2.53497650218143,0,1986,51.7631379475529,30.2478552929756,41.4817876646137,8.7891009246508,38.7539149127801,16.7009304081155,11.6149493164303,31.3795510538023,48.2242395285874,43.4734534546084,5.45277964122528,14.6150631640341,16.4559736938254,10.256402701333,17.8844807978305,47.2409364147277,2.41176470588235,3.11764705882353,0.882352941176471,0.294117647058824,0.294117647058824,0.187085565196115,0,-0.0117647058823529,0.00588235294117647,0.364,0,-8.7585823650973,-2.96108185215568,1.66666666666667,0.396
"32","Quinn Buckner",-0.362470139417961,-1.5392352768058,0,1986,41.2993700819799,42.808755714163,47.9620919842361,15.1882763975155,17.7244511050123,47.0024379053189,59.4178824209158,13.3669446313187,46.1894627112018,44.3815508540373,10.4935567645062,18.7744456236133,12.3018730590062,43.502992887197,39.6184170238824,24.4699416262078,3.65625,1.59375,2.6875,0.09375,1.25,1.13574818003239,0.00625,-0.01875,0.021875,0.505,-0.281134203318834,-2.0054579917713,-0.832853158326497,1.56363636363636,0.26
"33","Michael Cage",-0.327888867878599,-0.638005032125996,0,1986,29.2227660278524,35.2627724450421,29.3688012402705,31.5070381123893,58.2781808686763,20.58141513345,40.4855424319529,38.8639634012539,20.629636975002,21.8173131216609,39.7610057043454,31.0187641251659,37.5572842013059,24.3165903754964,45.7806622342752,48.7477669742555,6.67948717948718,5.34615384615385,1.03846153846154,0.435897435897436,0.794871794871795,12.8550664381248,0.0217948717948718,0.00897435897435897,0.0128205128205128,0.518,-0.843402609956501,-5.69800709241999,-14.9372759092152,0.764150943396226,0.408
"34","Tony Campbell",-1.09552380045914,-1.1728084448125,0,1986,34.7572166147606,36.5491186761046,59.3229018489419,37.7154393856409,35.3556261736242,11.029112223984,38.4045933843709,12.3507925865747,11.6337403748931,10.9168141560222,35.5290517873182,27.6588420628574,29.4754298591123,31.1360448807854,40.2835491208118,6.52793292447048,7.90243902439024,2.8780487804878,0.548780487804878,0.0853658536585366,0.75609756097561,11.4216741198939,0.0170731707317073,0.00121951219512195,0.0158536585365854,0.506,-0.532207829869502,-5.07380909777677,4.39121183119133,0.523255813953488,0.12
"35","Rick Carlisle",-0.992908498201715,-2.31370131993959,0,1986,14.9826021489652,53.8256287694201,43.6326680875832,10.0053673035039,8.62761808464539,28.1869884585478,10.0381093700464,7.35570420161374,55.7515527950311,2.96442687747036,19.6919133606968,22.9119190923139,28.6909937888199,22.015081692501,37.224433557869,6.75319143387418,2.58441558441558,1,1.35064935064935,0.051948051948052,0.246753246753247,3.95561725258562,0.0116883116883117,0,0.0116883116883117,0.5,-2.81134203318834,3.31678659682464,-1.90546750524109,2.08,0.122
"36","Antoine Carr",-0.04569578464197,-0.8450647852767,0,1986,51.6078584444473,52.9263963435519,43.9632780405876,32.210308872713,37.4426081858426,15.6910547163115,17.8758358753006,52.3684668260032,29.7419971333015,48.3449389986173,7.78732175210497,45.8087001794278,47.4317226890756,47.5473499357667,60.6751924591025,29.5568938014248,6.82352941176471,3.05882352941176,0.823529411764706,0.882352941176471,0.411764705882353,0.540398298722288,0.0411764705882353,0.0176470588235294,0.0235294117647059,0.553,0,2.93224666762398,-1.83185315832649,1,0.29
"37","Kenny Carr",0.0533094712720567,0.888917544492177,0,1986,26.5229733175589,53.108635411496,32.78328940116,51.6014420362247,81.6330755190209,26.9460286609512,34.8768925715336,43.0734034337145,17.0363475736733,17.5345119647968,32.1666074226004,55.6457402608335,52.7231366459627,58.9491994681336,57.4167833085469,56.9883382811244,11.1454545454545,8.94545454545455,1.27272727272727,0.545454545454545,0.690909090909091,9.74508870613261,0.0563636363636364,0.0236363636363636,0.0309090909090909,0.546,-1.12453681327533,3.01664473593846,-10.3826716798833,0.660377358490566,0.466
"38","Joe Barry Carroll",-0.778423070951612,2.78374610749206,0,1986,33.9411922785186,4.04489496960292,64.3496230526547,82.1959273527793,78.6194797382418,40.6749146356062,60.8927862911557,66.5299766726746,16.258480649785,37.450424519104,74.6203603966153,46.9914570110179,43.3534967371649,58.4438698518092,44.7609570466276,41.2179606987469,21.2278481012658,8.48101265822785,2.22784810126582,1.81012658227848,1.27848101265823,32.5650313570177,0.0430379746835443,0.0139240506329114,0.030379746835443,0.516,-0.562268406637667,-44.121593247217,8.5939469510528,0.64,0.357
"39","Butch Carter",-1.1663872690681,-3.60968172780954,0,1986,41.1440905788743,37.6948123845025,53.5460705293297,8.01082974996019,2.93732646412121,9.06219397782602,4.46378416550307,3.57142857142857,13.7123745819398,27.6570048309179,0.15527950310559,4.48453284536453,10.7736369910283,2.79503105590062,18.2598307234713,29.7821523108285,2.22222222222222,0.444444444444444,0.444444444444444,0,0.111111111111111,-0.00670723492628695,-0.0222222222222222,-0.0222222222222222,0,0.369,-0.281134203318834,-4.40382071660912,0.855075107100538,0.571428571428571,0.292
"40","Bill Cartwright",3.89559312948149,-1.14315975411181,0,1986,51.4525789413418,47.6485619107948,46.5794147458674,28.3683707596751,55.0946121623574,44.7054311873832,24.3572150801676,41.6837461082341,23.0251632425546,66.2008281573499,2.18481258917369,14.4597836609285,1.49805900621118,80.4247645762372,49.8594829848657,100,6,5,2.5,0.5,0.5,0.00548283727613813,0,-0.05,0.05,0.526,0,-0.46529326157669,-1.34846413271352,0.833333333333333,1.429
"41","Terry Catledge",-0.8263737370686,-1.09849467608519,0,1986,26.3676938144533,29.2043134906479,31.8195489672851,36.1704192546584,48.8179979777553,6.89243256384093,23.0574263325148,18.184911682338,5.7572861920688,8.39907749303076,27.0844814881152,34.854550418488,38.4383491847826,33.5708963634542,38.2441387455166,34.5935349829834,7.71875,4.25,0.328125,0.125,0.484375,7.53452730585165,0.0265625,0.009375,0.0171875,0.502,-1.12453681327533,-9.5948889561781,-12.2106514447179,0.304347826086957,0.323
"42","Bobby Cattage",-0.261222648197537,-2.79945279723832,0,1986,35.8556985371075,25.7500333526519,57.1396759875362,12.6826696541839,10.5274322971405,2.41082010577638,8.4082543445885,3.41614906832298,5.93829247675401,30.8684943242664,7.39581064873536,16.9206037971196,23.4423056328978,12.3245980696288,25.6629450616744,62.3332565447757,3.17241379310345,1.17241379310345,0.137931034482759,0,0.206896551724138,0.449861322514847,0.00344827586206897,-0.00344827586206897,0.00689655172413793,0.449,-0.405671016594168,-11.6586963432831,2.64675781606053,0.307692307692308,0.53
"43","Tom Chambers",0.22963415261482,2.00351293465441,0,1986,35.1281059295706,20.4296065255792,87.0799582978416,74.9543934326543,66.987017364166,37.9072020927637,43.1833501853724,43.5366225422079,17.3457425586516,14.537227615769,52.2211726149045,64.4973634051457,63.3462732919255,67.4401802031535,59.6554872714548,53.9593556715594,18.530303030303,6.53030303030303,2,0.560606060606061,0.833333333333333,19.4966151256962,0.0727272727272727,0.0363636363636364,0.0378787878787879,0.551,-0.486441759304012,-17.1340100267839,41.8775849056604,0.680412371134021,0.446
"44","Lorenzo Charles",0.247745957088898,-2.59013747136431,0,1986,51.2972994382362,55.5826967114773,42.0888845221965,14.2817327599936,9.56656555443208,4.14289823114903,2.62009084051551,22.1761555350428,9.47470403992143,17.0602279297931,9.25575548781097,24.9450918181715,36.61341873706,9.57445624346045,69.9356464876214,48.9380359805102,3.38888888888889,1.08333333333333,0.222222222222222,0.166666666666667,0.0555555555555556,0.967043125193014,0.0138888888888889,0.00833333333333333,0.00555555555555556,0.587,0,5.41459899732162,-2.44247087776866,0.444444444444444,0.409
"45","Maurice Cheeks",1.51177359729748,5.1563664324751,1,1986,30.0770989525928,77.7294266016058,84.8297096658843,65.8216121100533,35.1538350426116,85.8271031401309,83.9195435504839,32.9759497549604,72.6293527444423,44.9512384487199,85.9493405524838,84.7593092542375,85.636229359188,71.6740132238028,71.7733028606421,42.8100917550822,15.4390243902439,2.86585365853659,9.18292682926829,0.329268292682927,2.52439024390244,41.0674266094005,0.129268292682927,0.0878048780487805,0.0414634146341463,0.597,-0.784281456420171,41.6904625181837,35.8964515540972,3.16386554621849,0.367
"46","Fred Cofield",-1.42819618729436,-2.55131185430067,0,1986,24.8482731323658,25.5686202334595,41.8642963618124,15.3607262302914,8.8676521097148,35.0276661165401,20.0290497054906,9.6779156301662,48.4318476554501,26.8732813080639,12.1511121801882,8.48210569495135,11.8200310559006,25.587390636479,23.4964132621818,5.52193037740851,3.66666666666667,1.02222222222222,1.82222222222222,0.0666666666666667,0.444444444444444,1.42657727470642,-0.00888888888888889,-0.02,0.0133333333333333,0.428,-1.2170130497825,-11.7405087437801,-2.69692826542703,1.6734693877551,0.109
"47","Steve Colter",0.371276579156891,0.246666761314116,0,1986,65.1030110450921,29.39187795954,71.8472635523142,42.0068659199094,26.6571760262357,50.9474465528825,63.8782783457539,17.3929654526887,58.6502627806976,28.2921946659227,46.3841412536972,45.5583024956736,49.0688789203282,41.518684248932,50.4133496631966,26.7028587076051,8.71604938271605,2.18518518518519,3.17283950617284,0.123456790123457,1.39506172839506,16.4417660904173,0.0407407407407407,0.0197530864197531,0.0209876543209877,0.528,3.64086112453681,-9.49381949291697,14.4571882234983,2.23478260869565,0.275
"48","Lester Conner",0.0411551139643439,-2.02489687477969,0,1986,52.5844352126571,22.6973957766874,52.6272787258466,17.6182513139035,19.4566742099604,24.4614009737925,33.6150031296644,5.40410045666863,68.1692944736423,49.2926155969634,12.7973543513912,24.7898123150659,36.4581392339544,9.41917674035486,26.2168117400053,47.586484924088,4,1.72222222222222,1.19444444444444,0.0277777777777778,0.666666666666667,1.62834106609981,0.0138888888888889,0.00833333333333333,0.00555555555555556,0.451,0.0340605767681647,-14.895690106199,0.332293683347008,2.86666666666667,0.397
"49","Darwin Cook",-1.24592336271435,0.945610185671114,0,1986,10.7839559978425,11.3973526219849,56.9332684482788,38.1242175545973,27.799845314737,64.4702106849843,75.0343287921202,29.9797670752992,69.3111236589497,40.5956936792969,48.1724114799713,42.9358491123227,34.6923008884346,61.6708175982591,28.6963629603709,11.9384836722896,7.9620253164557,2.24050632911392,4.93670886075949,0.278481012658228,1.9746835443038,17.399781528953,0.0379746835443038,0.00632911392405063,0.0329113924050633,0.465,-3.87611277589818,-28.3960474492886,2.45904812687996,2.95454545454545,0.177
"50","Jeff Cook",0.3646998794491,-2.09199500864731,0,1986,40.9888110757687,37.3082113448477,40.4612119011916,9.19931517757605,29.2974465148378,11.632095434406,15.6330749354005,31.9606329736655,44.6129956999522,35.3424112119764,9.96759517684924,27.4148242570735,33.5585317460317,20.7017075179768,32.2604102878138,65.4605792175391,2.47222222222222,2.38888888888889,0.583333333333333,0.305555555555556,0.361111111111111,1.06850641725818,0.0166666666666667,0.00555555555555556,0.0111111111111111,0.486,-0.281134203318834,-4.64187354764596,-3.85754935739677,1.5,0.575
"51","David Cooke",1.0175512547768,-2.54383772629845,0,1986,51.1420199351306,39.8634315752875,42.425048920866,5.1122790253225,18.778949395734,3.14599354913817,33.4597236265588,3.26086956521739,10.6784519827998,62.712215320911,2.96799449237814,14.3045041578229,13.4672619047619,32.7606358111267,13.9390691977955,81.1843403500689,1.5,1.66666666666667,0.166666666666667,0,0.666666666666667,0.0130705090871233,0,-0.0166666666666667,0.0166666666666667,0.292,0,-3.4481751253348,-2.34846413271352,0.5,0.909
