"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Gene Banks",-0.096088954746013,0.6956765609967,0,1986,13.3565131523981,49.7164946031488,53.6650311023658,35.9823103725543,33.4883720930233,24.2988141017022,26.9102990033223,2.45745530503164,27.7808522412839,1.04693971468017,41.6098843968799,38.7705711519845,52.0762195121951,9.67741935483871,49.2077464788733,25.962211336599
"12","Ken Bannister",-0.304834563284409,-1.0227570912701,0,1986,26.6981190459473,33.0438958318496,27.6763757608906,28.3045525902669,35.0883720930233,4.76295479603087,16.3455149501661,6.90896005757467,5.00894454382827,0.906593406593406,15.6622944802182,20.242013552759,18.7964285714286,37.7880184331797,44.9823943661972,36.3890832750175
"13","Charles Barkley",1.48150341274122,6.71264482552091,0,1986,16.7351017566108,97.3793309120056,40.3101123693319,66.0576923076923,97.8279069767442,30.9592061742007,58.9119601328904,31.4861460957179,13.7142857142857,2.23723723723724,80.9531360847335,74.8160696999032,63.76875,90.9274193548387,54.4894366197183,38.8383484954514
"14","John Battle",-0.0187726997590863,-2.11222859816134,0,1986,22.2509170814309,30.6051701218249,55.6210636343696,14.268543956044,7.38953488372093,9.17861080485116,9.79028239202658,0.944584382871535,24.2225859247136,1.015625,7.33318404824291,22.6978460793804,31.765625,12.3991935483871,45.5985915492958,32.4702589223233
"15","Benoit Benjamin",0.258163573220489,1.75316577746795,0,1986,27.8495463577905,32.2244316041159,57.8705438928042,36.6393100570316,57.9334707094495,7.93825799338479,22.0698936035998,52.5459936868284,8.38196286472149,2.3900150482429,40.6468226642309,37.9820358547674,39.7436708860759,38.5055124540629,48.5035211267606,32.4702589223233
"16","Kent Benson",-0.47351551097583,0.0646067266992355,0,1986,28.593383149641,31.0771954668897,58.7250470634282,21.474358974359,39.8346253229974,8.82028665931643,21.9453672942045,14.2737195633921,21.2201591511936,1.54478458049887,20.4446971801413,35.2801979133054,38.6597222222222,34.9014336917563,45.6866197183099,13.9958012596221
"17","Larry Bird",4.3692595829456,8.32187079374933,1,1986,100,43.6021833308423,99.1976311332102,85.0308228357009,74.8837209302325,53.9220695404308,55.1495016611296,12.5330220556614,32.2151532677848,2.90806754221388,100,100,89.6707317073171,100,51.056338028169,21.4135759272218
"18","Otis Birdsong",-0.204159448919948,0.794392014942605,0,1986,32.245719334493,47.6652719252268,38.405360436084,51.9765948337377,20.0108728480822,26.9076017697848,30.0729171161065,4.44895155222611,22.4323162870649,1.161995898838,37.8228067581009,34.020190844973,38,30.917469627147,46.5669014084507,13.925822253324
"19","Uwe Blab",0.599419772173196,-2.75613556897303,0,1986,27.4393193733667,32.4540038072924,48.7840813828208,8.51648351648352,14.4612403100775,2.81146637265711,1.70265780730897,5.03778337531486,9.34065934065934,0.961538461538462,2.29492700242143,16.7856566634398,27.4114583333333,5.51075268817204,44.1901408450704,49.8950314905528
"20","Rolando Blackman",0.57913479873151,2.48039219731081,1,1986,16.4956405315184,55.9507562762136,82.6204827489648,70.8389171803806,27.0697674418605,26.2349745878936,26.2458471760797,6.1436382625791,22.0594220594221,1.83810533757512,66.4504287177592,53.1461761858664,68.0060975609756,12.9032258064516,50.7042253521127,25.6123163051085
"21","Manute Bol",-0.861964757931958,1.56822474315791,0,1986,26.6981190459473,28.1805624558103,44.4406932608988,12.2802197802198,45.4813953488372,2.28224917309812,9.53488372093023,100,5.44378698224852,4.16666666666667,28.6649391520449,37.1599709583737,25.8875,69.4354838709678,41.5492957746479,21.6235129461162
"22","Sam Bowie",0.30708384081462,1.78131405939874,0,1986,27.4393193733667,31.5755063120373,53.6506292918433,38.8663967611336,65.640146878825,20.6812510880288,15.0550795593635,50.9081267400239,17.3076923076923,4.33654558932543,10.0163374604005,43.4503490090182,40.875,52.2071307300509,47.4471830985916,32.6801959412176
"23","Dudley Bradley",-1.0027861406022,-1.46858253541044,0,1986,21.8575924377688,25.2334589620579,51.0068570532338,9.18367346938776,10.3521594684385,12.1341943613167,33.0802088277171,0.863620007196833,37.4125874125874,2.48939179632249,9.210669237614,22.1131240492325,24.7678571428571,28.3410138248848,36.7077464788732,18.7543736878936
"24","Mike Bratz",-0.497806586625112,-2.69110191537525,0,1986,27.6189183716717,30.4376618380786,56.4283628677065,6.99300699300699,5.31642001409444,9.38157762854565,10.7319037551596,0,35.2941176470588,1.8322762508809,0.949190000877501,17.1990964827364,26.9166666666667,8.01564027370479,39.524647887324,17.9846046186144
"25","Randy Breuer",-0.349810116587266,0.944714890936762,0,1986,26.6981190459473,27.7529202716038,53.5409603900492,27.5395336370946,42.6046511627907,11.036114771291,16.6112956810631,28.506481538367,14.3757881462799,1.89195349897424,31.7139415112032,39.8354307841239,36.1463414634146,53.2258064516129,45.862676056338,24.2827151854444
"26","Ron Brewer",-1.05787094732185,-2.43265832525104,0,1986,28.0159630339398,20.2879581032069,59.3205141760668,15.8091908091908,9.18816067653277,7.21659817580435,10.5255209906373,2.74788184108083,26.7558528428094,2.37603305785124,3.38894853237124,16.8683446272991,26.125,9.01759530791789,38.556338028169,11.8964310706788
"27","Frank Brickowski",0.339530429444699,-2.51395742293086,0,1986,27.4393193733667,34.9014623903832,55.0073014227902,6.42857142857143,10.2976744186047,4.16758544652701,7.49169435215947,3.5264483627204,14.0468227424749,1.21621621621622,1.36342476012316,20.242013552759,28.5,13.2258064516129,49.1197183098592,32.6102169349195
"28","Junior Bridgeman",-0.345321273977853,-1.53146465573745,0,1986,29.900681279909,20.4187179865255,66.1280313129946,28.9882531261842,16.1764234161989,14.781583849751,14.5606598694008,2.77946668982889,24.4343891402715,1.6602809706258,12.3759211768602,21.898053877224,34.8060344827586,2.28031145717464,44.6302816901409,18.4744576627012
"29","Mike Brittain",-0.0292725578230285,-2.90579563579291,0,1986,27.4393193733667,34.5577884231555,53.8435769676126,5.56318681318681,11.6802325581395,1.24035281146637,2.55398671096345,7.55667506297229,3.84615384615384,1.73611111111111,0.483798449215058,15.8760890609874,23.6015625,8.26612903225807,46.3028169014085,30.9307207837649
"30","Tony Brown",0.22740155283685,-2.15206083699071,0,1986,25.9569187185279,33.2697573413618,55.7017841234007,14.8351648351648,12.2046511627907,11.1135611907387,13.6212624584718,2.01511335012594,53.8461538461538,7.5,0.244260907597756,24.6079380445305,33.725,0,42.4295774647887,22.183344996501
"31","Wallace Bryant",-0.650440897850667,-2.53497650218143,0,1986,27.4393193733667,28.5081329461997,54.3921467577989,7.95087265675501,23.781121751026,7.00434528828069,8.0125073285128,5.92680397095866,25.6410256410256,3.09597523219814,0.346553071270425,15.8760890609874,22.3529411764706,7.77988614800759,32.0422535211268,27.7116864940518
"32","Quinn Buckner",-0.362470139417961,-1.5392352768058,0,1986,26.6981190459473,32.8224803724254,55.5515131610187,12.0535714285714,12.156976744186,21.3340683572216,34.0531561461794,1.88916876574307,24.0559440559441,3.359375,2.04301415013036,18.6047918683446,18.703125,28.9314516129032,44.4542253521127,18.1945416375087
"33","Michael Cage",-0.327888867878599,-0.638005032125996,0,1986,25.2157183911085,30.463433088842,47.8680372631497,22.0202874049028,40.7799642218247,8.24357560851497,21.6543146775705,8.78382742362591,11.7561683599419,1.3986013986014,23.000272278256,25.3915655174126,33.1891025641026,16.9561621174524,45.5985915492958,28.5514345696291
"34","Tony Campbell",-1.09552380045914,-1.1728084448125,0,1986,26.0361723599559,30.8622125074887,58.3973564929149,26.0519967837041,21.953488372093,4.35636109393067,20.5980066445183,1.72021871352215,8.05008944543828,1.0261748958953,20.4369855622141,23.3301064859632,29.1371951219512,20.9677419354839,44.5422535211268,8.39748075577326
"35","Rick Carlisle",-0.992908498201715,-2.31370131993959,0,1986,20.0273160991727,36.2226861102687,54.9671995292037,8.52005137719423,7.62790697674419,10.7218030040522,6.72218147301204,1.04681212993555,32,0.649350649350649,7.0856900754308,20.9791176877334,28.5,15.4587348135735,44.0140845070423,8.53743876836949
"36","Antoine Carr",-0.04569578464197,-0.8450647852767,0,1986,27.4393193733667,35.9770162895882,55.0073014227902,22.4951519069166,23.3324213406293,6.53738893572864,11.2175102599179,17.780411912876,15.3846153846154,5.07497116493656,0.97837021228447,33.8534252035761,37.7205882352941,31.1195445920304,48.6795774647887,20.2939118264521
"37","Kenny Carr",0.0533094712720567,0.888917544492177,0,1986,24.4745180636891,36.0309354192653,50.3491874979722,36.7432567432567,68.2350951374207,10.1032374461261,18.8221081244337,10.9915273643233,10.1596516690856,1.21809225257501,17.4388049073126,40.4840271055179,40.85,40.8797653958944,48.0633802816902,32.6102169349195
"38","Joe Barry Carroll",-0.778423070951612,2.78374610749206,0,1986,25.9569187185279,5.91587689572758,60.686823745061,69.9819168173599,64.692375625552,17.6852329979205,34.829050843181,36.4761024136722,9.84615384615385,2.23004158479185,58.2469319733548,34.6661438357004,35.7753164556962,40.1796651694569,45.4225352112676,24.9825052484255
"39","Butch Carter",-1.1663872690681,-3.60968172780954,0,1986,26.6981190459473,31.2902458870173,56.4710230462371,7.32600732600733,3.39018087855297,3.52811466372657,3.02694721299372,0,8.79120879120879,1.58730158730159,0,6.17403463482844,16.8888888888889,0,32.4823943661972,20.4338698390483
"40","Bill Cartwright",3.89559312948149,-1.14315975411181,0,1986,27.4393193733667,33.8064405917758,55.2706307339708,19.7802197802198,38.1395348837209,19.845644983462,13.6212624584718,10.0755667506297,12.8205128205128,33.3333333333333,0.0217990913908607,15.8760890609874,2.37499999999999,66.1290322580645,46.3028169014085,100
"41","Terry Catledge",-0.8263737370686,-1.09849467608519,0,1986,24.4745180636891,27.9738443726001,49.3533836488559,25.4464285714286,32.4186046511628,2.60474090407938,13.1955980066445,2.51889168765743,4.68227424749164,0.959645669291338,13.4857331625659,27.4730759922556,33.3984375,22.7318548387097,44.1901408450704,22.6032190342897
"42","Bobby Cattage",-0.261222648197537,-2.79945279723832,0,1986,26.3697821673828,26.6553462084093,57.4470538384264,10.4585070102312,8.94306335204491,1.09493213701859,5.63638446557452,0,4.73372781065089,1.79910044977511,0.816466017967614,17.3815802650466,26.698275862069,9.12124582869856,39.524647887324,37.0888733379986
"43","Tom Chambers",0.22963415261482,2.00351293465441,0,1986,26.1568329771537,23.1573496971211,78.8183016888509,61.0889110889111,49.8125440451022,15.8765159867696,22.7021040974529,11.2968475688879,10.4678826328311,1.12414467253177,34.8771278385047,47.6282671829622,47.5,50.0977517106549,48.5035211267606,31.2106368089573
"44","Lorenzo Charles",0.247745957088898,-2.59013747136431,0,1986,27.4393193733667,37.5629089509049,54.674663454331,11.1721611721612,8.26356589147287,1.76405733186328,1.51347360649686,3.35852225020991,6.83760683760684,1.2012012012012,1.74132464021822,21.9398730773368,32.8541666666667,7.34767025089606,51.6725352112676,28.6214135759272
"45","Maurice Cheeks",1.51177359729748,5.1563664324751,1,1986,25.3715892095334,60.7383563088017,75.560040449781,50.8978826051997,21.8604651162791,72.8964423051066,68.7707641196013,6.63512932358543,48.6748545572075,3.56707317073171,73.4514761360235,72.3136495643756,74.3780487804878,54.8387096774194,52.5528169014084,25.6822953114066
"46","Fred Cofield",-1.42819618729436,-2.55131185430067,0,1986,24.2307077554148,26.6030789762358,54.5360461397738,12.0879120879121,7.79741602067183,14.4652701212789,12.1077888519749,1.34340890008396,25.74568288854,1.57264957264957,2.56309392559375,11.9952672905238,18.05,17.6344086021505,37.6760563380282,7.62771168649405
"47","Steve Colter",0.371276579156891,0.246666761314116,0,1986,37.0383202268303,28.0384143041732,63.8808625083551,28.7342287342287,16.6683893195521,25.1868185716036,38.0050038964768,2.48779425941474,34.38127090301,1.61544523246651,29.4142452403137,33.6631888422789,38.820987654321,27.757865392274,46.4788732394366,19.2442267319804
"48","Lester Conner",0.0411551139643439,-2.02489687477969,0,1986,27.5291188725192,24.5873381372257,56.1862344703267,13.1868131868132,13.1369509043928,9.48180815876516,18.1616832779623,0.559753708368318,44.1025641025641,6.03864734299517,2.92390124936626,21.9398730773368,32.8541666666667,7.34767025089606,39.7007042253521,27.7816655003499
"49","Darwin Cook",-1.24592336271435,0.945610185671114,0,1986,17.2200859087284,15.9624071073239,57.3447977661228,26.2484351091946,17.0903738592876,39.1888685749375,53.7953656587746,5.61170806364187,45.4545454545454,2.61995878716515,31.1274316555949,32.4555491563224,31.8069620253165,43.527970600245,40.9330985915493,12.3862841147656
"50","Jeff Cook",0.3646998794491,-2.09199500864731,0,1986,26.6981190459473,31.1381618201303,53.9037902620105,8.15018315018315,18.2222222222222,4.63065049614112,9.8375784422296,6.1572907920515,23.0769230769231,2.05128205128205,1.92276799345002,23.1526298806066,31.4027777777778,14.6953405017921,42.7816901408451,40.2379286214136
"51","David Cooke",1.0175512547768,-2.54383772629845,0,1986,27.4393193733667,31.9007761940532,54.7258742392476,4.94505494505494,12.7131782945736,1.32304299889746,18.1616832779623,0,7.69230769230769,26.6666666666667,0.0353678667438559,15.8760890609874,19.7916666666667,22.0430107526882,25.7042253521127,63.6109167249825
"52","Michael Cooper",2.39935074330113,1.55082518414181,0,1986,72.9344787830451,28.5932082622536,68.0585573141007,30.4744036451354,22.6976744186047,45.1125393282599,29.5681063122924,10.567057811636,47.4783494651044,1.35273621643779,38.4443570427078,46.75701839303,50.1646341463415,38.7096774193548,49.0316901408451,19.6641007697691
"53","Wayne Cooper",-0.679583407443895,2.35265480258364,0,1986,30.1682197680634,17.177594865575,63.1816388224091,43.1530008453085,59.6541443053071,8.24357560851497,14.6690518783542,58.644965445973,10.6508875739645,2.18966218966219,41.0977319810358,44.4225184302629,39.2179487179487,59.3465674110835,44.806338028169,16.9349195241428
"54","Tyrone Corbin",-0.744020861700444,-2.19408071745267,0,1986,26.6981190459473,31.428356997222,55.8462282618703,13.1868131868132,11.9186046511628,5.45755237045204,18.7292358803987,2.51889168765743,14.1025641025641,7.73809523809524,0.425190152967748,18.6047918683446,25.234375,16.5322580645161,40.1408450704225,15.3254023792862
"55","Dave Corzine",-0.0376523356422151,0.233134377060807,0,1986,26.454308737673,34.5991255398852,56.7647493328661,31.490897162539,49.2967719541826,17.7722193881749,11.3849357861854,15.940448889056,22.189349112426,1.81797778027157,25.5910607047394,34.7733741746254,44.0970149253731,17.7660086663457,47.4471830985916,23.0230930720784
"56","Ron Crevier",-1.83782072997063,-4.1155809050747,0,1986,27.4393193733667,33.1540820449129,55.2045906156605,0,2.54263565891473,0,0,0,0,0,0.00617388459059275,1.32300742174895,11.0833333333333,0,0,46.6759972008397
"57","Jeff Cross",0.910687727225876,-3.12714834099922,0,1986,27.4393193733667,30.3399502873004,53.623997347952,4.08163265306123,10.8970099667774,0.378012285399273,2.59452618256605,2.87873335732278,2.56410256410256,1.2531328320802,0.0736872634444,13.7970773982391,23.5238095238095,6.29800307219662,32.6584507042254,72.9181245626312
"58","Pat Cummings",-0.455470131509168,1.10404416737717,0,1986,25.9569187185279,30.0909723758313,53.215162439949,51.7901453385324,68.8972243060765,12.0354234093253,23.7273604115315,7.80043877468107,8.31122900088417,1.85009487666034,6.69903812102145,37.0015301502045,28.5,63.9958376690947,45.6866197183099,23.8628411476557
"59","Terry Cummings",-1.13196307393208,3.82591463904888,0,1986,25.9569187185279,14.4064202448646,38.652568659226,65.4114178504422,64.5581395348837,18.6839486917471,40.1993355481728,12.5330220556614,15.5457108336689,1.48237524778075,60.9584959652096,55.2758954501452,44.4298780487805,79.0322580645161,44.2781690140845,19.6641007697691
"60","Earl Cureton",-0.359508930830984,0.219029816500261,0,1986,25.9569187185279,38.2433016202393,35.3330174732128,28.3104395604396,48.0558139534884,13.5942668136714,19.7508305647841,14.6095717884131,14.051282051282,1.21338912133891,28.8986134159048,30.0653436592449,31.765625,34.7177419354839,46.0387323943662,26.1721483554933
"61","Quintin Dailey",-0.445572083763255,-0.813720067402618,0,1986,21.5097167540115,17.4360763220859,65.5136186310769,53.5949764521193,14.8199335548173,15.1960938730509,17.1238728049359,2.87873335732278,15.3846153846154,1.79401993355482,7.02008777014666,28.3501590374775,41.9357142857143,3.77880184331797,44.9823943661972,29.4611616515045
"62","Adrian Dantley",2.37016566940045,5.26716621063473,1,1986,21.9252166672974,100,80.3548800618276,98.3371891266628,39.6450428396573,27.575001450705,22.9410736142682,1.0605859737505,17.5824175824176,0.868676545733265,78.5080390939247,89.4074489224028,100,40.025466893039,55.3697183098592,38.3484954513646
"63","Brad Davis",2.84277291885804,0.973865102328531,0,1986,45.9448106059013,53.5046169128626,72.5434874340449,30.7156258375771,13.5813953488372,45.2093473525695,18.936877076412,3.68618295754746,65.3146853146853,1.00925147182506,41.8048598034746,48.8867376573088,64.8201219512195,8.06451612903226,55.8098591549296,31.7704688593422
"64","Charles Davis",-1.04385953362043,-0.987439118824313,0,1986,17.5599048086401,34.2298876003315,59.198315874894,25.4482359745518,22.749898000816,7.65972262519584,12.4264148743953,2.47470060541783,16.9230769230769,1.02468560782487,10.5952397437203,31.961074030672,35.8333333333333,27.8438030560272,45.0704225352113,13.2260321903429
"65","Johnny Davis",0.181644447304308,-1.26362003408056,0,1986,25.7210178035469,21.9507127697192,65.0379289775599,20.8291708291708,6.35658914728682,26.1000300691591,15.2723245746502,1.22128081825815,42.8007889546351,1.6347687400319,14.1430935078811,27.1216521458535,36.4166666666667,14.0273704789834,45.3345070422535,28.0615815255423
"66","Walter Davis",-0.327101152859604,2.03323336227585,0,1986,18.5960918227,37.6080555961825,73.9750128115719,71.7268445839874,22.1209302325581,40.9387305087415,38.5287138111058,0.863620007196833,25.3600280997541,1.9047619047619,43.4175855643409,42.0716360116167,47.1607142857143,32.1198156682028,47.1830985915493,16.5850244926522
"67","Darryl Dawkins",2.18698329469071,1.30202876338377,0,1986,26.6981190459473,76.1366657685538,51.4998695263258,50.2908855850032,37.5412676698586,11.9852130488359,8.54667448374699,23.3120956191041,9.55334987593052,1.29567245400363,18.3785206347365,53.5428885978399,60.2598039215686,33.7128399746996,59.8591549295775,47.0958712386284
"68","Darren Daye",0.647700988246068,-0.554381621269994,0,1986,27.8495463577905,34.4906598212152,47.762177982406,28.6401098901099,21.8110465116279,13.5198456449835,19.5805647840532,3.46347607052897,17.1114599686028,1.47210743801653,17.2762259464271,32.2483059051307,36.6640625,26.8649193548387,48.5915492957747,41.5675297410777
"69","James Donaldson",1.4026721425735,1.73608266743234,0,1986,27.4393193733667,52.439854918215,65.4355010164833,28.4390308486694,73.0624824880919,9.1815996068065,9.19024936957131,33.7470789960851,12.0075046904315,2.12915152674189,44.2907273838252,45.8589440044787,49.9036144578313,38.2432957637,55.193661971831,38.6983904828551
"70","Larry Drew",-0.0167609389803355,0.0557544263690204,0,1986,30.8610275721,31.9759567697433,61.281033513432,39.1208791208791,12.7131782945736,35.7750826901874,23.9734219269103,0.537363560033585,39.0977443609023,1.35323383084577,30.9992719100415,32.1755404969345,41.7366666666667,15.8709677419355,46.2147887323944,14.4856543037089
"71","Clyde Drexler",-0.431479712474399,4.51214045346117,1,1986,14.6048729015589,30.3222198380639,63.093868227996,61.0549450549451,42.817984496124,63.5060639470783,71.5570321151717,12.3593618807725,32.7332242225859,2.4,58.5431743880644,54.8783478541465,52.8833333333333,54.6666666666667,46.6549295774648,23.3729881035689
"72","Joe Dumars",0.529805966480797,-0.0394207066699654,0,1986,28.7835280056703,30.2172562063986,64.1932070436168,30.9166443312785,11.0697674418605,37.7551294807325,21.9269102990033,2.7032008355348,37.9746835443038,0.939024390243903,31.6864642820885,32.9138431752178,42.5182926829268,16.1290322580645,48.2394366197183,27.9216235129461
"73","T.R. Dunn",-0.286105203824656,1.07680007545573,0,1986,26.6981190459473,24.3304203691118,57.8342437749007,16.5639238809971,35.0697674418605,16.5541721569366,51.4950166112957,3.93192848805062,51.5837104072398,1.82926829268293,28.3290981913119,41.9651500484027,39.969512195122,50,43.3978873239437,16.2351294611616
"74","Devin Durrant",-0.873540951941598,-2.3154494433462,0,1986,27.4393193733667,32.567941888906,54.9487223978765,14.010989010989,15.2558139534884,9.92282249173098,20.4318936877076,0,19.2307692307692,15,0.0272890289152777,4.96127783155856,15.4375,33.0645161290323,32.8345070422535,13.296011196641
"75","Mark Eaton",-0.675470784935573,2.456001965573,0,1986,27.4393193733667,24.5193535459781,41.6067697731238,27.8571428571429,64.3604651162791,10.0220507166483,11.2375415282392,92.9471032745592,9.89710926016658,3.56382978723404,38.1076316940458,37.7057115198451,22.621875,79.3548387096774,43.9260563380282,24.0027991602519
"76","Franklin Edwards",-0.489827166366739,-0.860659229347089,0,1986,23.402344393274,21.2323067019943,67.4517431684724,29.6703296703297,8.98630136986302,28.1645043874885,33.213489282301,1.10417169869915,29.0847838293094,2.92867264997638,22.8278120418597,20.6606638464905,30.6472602739726,9.05877154220062,44.9823943661972,18.334499650105
"77","James Edwards",0.816442662580906,0.681836792301613,0,1986,27.4393193733667,51.5529673827734,50.6014396468721,53.7616229923922,44.1538461538462,11.2967517598168,12.0495783286481,11.2381321449332,8.89423076923077,1,17.4714278052942,41.064114975054,45.5817307692308,33.0645161290323,51.8485915492958,35.9692092372288
"78","Craig Ehlo",0.0654571264776762,-2.40158387479386,0,1986,28.6700003266379,31.4458328226855,56.9239221059625,8.97435897435898,9.74677002583979,6.39470782800441,8.32410483573274,2.23901483347327,29.7435897435897,3.78787878787879,1.93025927943652,21.9398730773368,32.8541666666667,7.34767025089606,44.5422535211268,24.1427571728481
"79","Dale Ellis",0.745745268573884,-1.47598595769152,0,1986,65.2351008858597,23.1990559758424,55.3420255638289,23.2600732600733,17.7984496124031,4.07938257993385,15.1347360649686,2.51889168765743,14.9797570850202,1.74501424501424,16.1634272388575,25.5781434871464,37.2083333333333,7.34767025089606,44.1901408450704,12.1763470958712
"80","Alex English",0.747584396797998,4.467172817674,1,1986,26.3697821673828,45.5676001027294,97.0809864514561,98.2498982498983,38.1395348837209,31.3610192331251,24.5519051720602,7.21460335230276,19.7713932653692,1.07171000788022,81.3402593046829,68.6983853811863,77.5246913580247,37.5547590601354,49.4718309859155,21.9734079776067
"81","Julius Erving",-0.0216577042306822,2.91327242968721,1,1986,27.4279970605142,27.7326646686687,66.0595244224757,59.6970596970597,38.1395348837209,26.6038916535058,41.60007183263,22.3296344203145,17.8289000718907,2.68891340319912,48.7531285414247,50.6854870359227,51.8006756756757,46.4690496948562,47.2711267605634,23.7228831350595
"82","Mike Evans",-1.73631942586235,-1.15878252199403,0,1986,0,32.9086487235568,65.027409432218,31.4611314611315,9.51134079816251,17.3465637633223,20.5159755547352,0.248779425941473,21.9602977667494,0.962807671403059,21.3583586555682,21.8051223214179,27.8549382716049,19.5937873357228,43.5739436619718,14.555633310007
"83","Patrick Ewing",-0.434299136857916,2.85966559607846,1,1986,23.7333177362697,24.5573645232551,56.6975994922971,65.8021978021978,68.8037209302326,16.194046306505,29.421926910299,41.5113350125945,9.12343470483005,3.28795811518325,23.5870529585416,42.944820909971,28.5,82,46.3028169014085,26.3121063680896
"84","Kenny Fields",-0.14990034420057,-0.8125002895992,0,1986,24.4745180636891,39.7746899603407,52.7084979847756,21.0904480135249,19.8521168753727,8.04003053176151,17.8124201380015,3.87521798101143,15.7842157842158,0.995475113122172,17.7898441817105,31.5486385186288,35.1987179487179,30.5210918114144,48.1514084507042,23.2330300909727
"85","Vern Fleming",0.602390363422736,3.02149539010198,0,1986,25.6338547688256,40.9557278351953,57.9577403354218,46.8131868131868,36.8046511627907,50.1102535832415,44.609634551495,1.25944584382871,37.3520710059172,1.47826086956522,53.7619712731522,53.5321878025169,52.0125,52.9032258064516,49.1197183098592,28.6913925822253
"86","Sleepy Floyd",2.05171694407362,3.77350790437627,0,1986,42.1429600856615,53.6927815277517,70.6966071019773,56.6872152238006,27.6279069767442,72.2187861349396,52.1594684385382,3.93192848805062,39.5755968169761,2.12035788699596,69.3700411446948,55.8083252662149,66.7317073170732,24.1935483870968,51.6725352112676,30.6508047585724
"87","Rod Foster",-1.12116982620576,-2.40338734038993,0,1986,27.4279970605142,23.8284814911874,55.7289773586435,13.8736263736264,9.21705426356589,20.0110253583241,12.4861572535991,0.419815281276237,30.5170239596469,1.24458874458874,3.42449541881698,13.1473862536302,19.7916666666667,13.7768817204301,38.2922535211268,10.2869139258222
