"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"19","Ryan Arcidiacono",-0.00812295916236011,-1.98539025898999,0,2018,30.875345892584,33.9527544198197,49.3012694857682,6.57234139662255,6.51563753007217,14.2276422764228,22.9519774011299,0,33.6538461538462,3.00925925925926,0.78573681776265,35.8407079646018,39.8936170212766,11.4035087719298,36.6666666666667,2.73767110444403
"20","Trevor Ariza",0.245291670336351,2.30307560038604,0,2018,39.0962316879744,33.1736874383345,54.5431063772132,38.3550072549167,27.4473662162324,15.2894066254095,61.9782443713635,7.54002010672028,25.2403846153846,1.2550881953867,25.3045057323225,57.0598335754854,53.1597332486504,57.1877454831108,37.8,2.56891055690981
"21","Darrell Arthur",-0.496975571602404,-2.50512694885652,0,2018,33.9429223030013,33.2346502958709,48.8865276040017,9.33964303730572,4.93816739121259,4.62130937098845,17.8412132024978,6.1358058358331,7.5,2.63157894736842,0.352481568565095,31.858407079646,34.2665173572229,7.20221606648199,37.2666666666667,1.20007500468779
"22","Jamel Artis",-0.517385599817551,-2.11868056065544,0,2018,30.453295854394,30.5794834882446,48.0394086139529,16.8690095846645,15.8460304731355,11.7073170731707,5.64971751412429,7.7720207253886,28.125,3.03030303030303,0.442252171143063,31.858407079646,35.7446808510638,9.12280701754386,30.4666666666667,2.85017813613351
"23","Omer Asik",-0.201609852351828,-2.52276208536025,0,2018,34.4512518124965,30.7577306352757,46.0889280701185,4.01643085349155,16.3325314087142,1.6260162601626,4.70809792843691,8.63557858376511,4.16666666666667,1.66666666666667,0.178543894879215,30.0884955752212,34.0425531914894,15.2046783625731,26.4666666666667,11.0819426214138
"24","D.J. Augustin",1.64716106132189,0.739682531292554,0,2018,59.4889107373603,27.9227875230831,62.1639320388447,33.5627567320858,13.3440256615878,37.3333333333333,30.5084745762712,0,29.1666666666667,0.765957446808511,28.670126469367,49.2743362831858,55.1489361702128,14.5964912280702,41,6.56291018188637
"25","Luke Babbitt",0.0447445002188136,-1.78615870926847,0,2018,40.2834862529763,32.6880005335884,49.4323487435417,17.0223642172524,12.009623095429,6.04878048780488,6.77966101694915,5.44041450777202,20.3947368421053,0.555555555555556,4.97062540904864,37.5929203539823,42.1276595744681,10.9473684210526,38.4,1.91261953872117
"26","Dwayne Bacon",-1.11781184181283,-2.22664917805053,0,2018,27.1405680137913,22.7393080308655,49.8455205467531,10.8505636264995,14.6343677656564,6.99493787390704,12.7918132395267,1.4664190047903,20.6521739130435,0.7383100902379,3.1228714715254,31.2573050592753,33.2396627860297,15.4915590863952,28.7333333333333,2.43765235327208
"27","Ron Baker",0.352197778437331,-1.37391703902941,0,2018,32.9260645103881,29.4841014739808,49.4577915247281,8.04545239931381,6.4707020988303,15.811606391926,37.989479836353,8.04002144005717,32.6388888888889,3.34378265412748,1.49813329716722,37.3512358864815,39.6184886280264,18.8747731397459,33.6,8.26926682917682
"28","Wade Baldwin",1.18263042836438,-1.24006340426014,0,2018,37.9743001752052,33.2909212254667,48.2873202635007,17.8392123622612,7.14858517585061,6.96864111498258,12.1065375302663,5.55144337527757,15.625,3.57142857142857,0.166435308525118,45.51201011378,49.2401215805471,19.5488721804511,49.8666666666667,8.92555784736546
"29","Lonzo Ball",-1.9426364867073,2.90219940117773,0,2018,7.53684130494964,17.0073982039296,38.4457375308175,33.3672717059299,43.3039294306335,70.5440900562852,71.7079530638853,32.1343164607413,34.5588235294118,2.15318869165023,16.3333420011053,44.1116405718176,34.6153846153846,65.7894736842105,29.6,2.36264766547909
"30","J.J. Barea",0.169046457303608,1.06272504110888,0,2018,37.0949441487362,29.4949811670293,51.6170015450435,38.1481554977874,18.221121997141,61.3644397313538,21.4934905428642,1.68956972291056,37.9370629370629,0.663523659856819,27.7686678523766,47.0950365525202,51.063829787234,19.8321891685736,36.3333333333333,2.77517344834052
"31","Harrison Barnes",-0.364781588067318,1.99438099980994,0,2018,31.9100040659347,14.5376880353632,64.0888717699723,61.9677903110126,38.0174757079328,19.2587899904973,26.9645608628659,7.06547338671691,16.1016949152542,0.870406189555126,45.17539180278,47.5807378462246,48.245371649627,33.7662337662338,35.9333333333333,4.85655353459591
"32","Will Barton",0.48240313905686,3.16007657489188,0,2018,40.051024783271,32.0396116836522,57.2907655061512,51.4427709315888,31.5839496272536,39.867509786209,42.8960033479808,24.9472270197659,27.7684563758389,0.984714873603763,49.6281877973566,56.243854473943,59.1016548463357,30.4093567251462,37.4666666666667,4.12525782861429
"33","Nicolas Batum",-0.479623843050315,1.99765016717561,0,2018,23.109160393154,23.4079477774954,55.5350281315162,37.9963486992241,29.9067762630313,53.2012195121951,43.0349576271186,13.9653497409326,33.3015267175573,1.90972222222222,25.7527065493676,49.2809734513274,48.4707446808511,38.4868421052632,34.8666666666667,3.75023438964935
"34","Jerryd Bayless",-0.234503572724336,-0.770085733561097,0,2018,36.3886140251342,29.5230466115361,50.3782576983342,25.8680616508093,12.8307939053729,13.5084427767355,24.9891351586267,5.97847748106815,14.6739130434783,0.817131586362356,3.84671448102692,40.8441116405718,40.2618657937807,31.5789473684211,36.4,3.15019688730546
"35","Aron Baynes",-0.834325051686453,0.200247705279723,0,2018,27.0656853475845,25.9781674752731,49.8565844175373,19.5547441553831,33.5145088954231,11.2014453477868,11.508683825068,24.4674726540011,14.53125,0.450617283950617,20.3679410047585,43.6578171091445,40.661938534279,42.2352176738142,33.4666666666667,3.28145509094318
"36","Kent Bazemore",0.243867074648553,1.73883664428201,0,2018,48.6598031051262,14.0328500147949,55.4261194534159,42.2652108275111,23.8652766639936,34.2213883677298,65.1890482398957,26.9031486648067,18.1528662420382,1.51753008895866,23.7868629050245,42.641252552757,39.4762684124386,42.1052631578947,36.4666666666667,5.56909806862929
"37","Bradley Beal",0.660792003253733,4.16394048801271,1,2018,45.7447261785848,30.1940018772765,59.8374135069804,74.4197437410248,27.6898703229214,44.3783462224866,49.6072757337743,17.0605332996335,21.7873831775701,1.00609756097561,63.3069039536394,58.6660910856896,58.8479501816295,41.7201540436457,37.6,4.66904181511344
"38","Malik Beasley",-0.516906257049912,-2.31053728229052,0,2018,31.7160880018695,29.6761913398948,47.8212856188465,10.3885396269195,7.16299764596322,4.87804878048781,10.2515035538546,4.38743105465486,16.1458333333333,0.985663082437276,4.61796071854008,33.3999429060805,38.9155799588195,6.6213921901528,33.9333333333333,3.46896681042565
"39","Michael Beasley",0.116610988202721,0.878313437499082,0,2018,39.0491381150932,36.5137796722212,52.7504697474871,43.3419270479973,34.9942564858363,16.2162162162162,20.6138341731562,22.5808710264669,10.7517482517483,0.736253494874185,30.7060424296924,42.1908634298015,42.9557216791259,27.7382645803698,37.0666666666667,3.69398087380461
"40","Marco Belinelli",0.670919283774136,0.616539529946563,0,2018,44.1382228861972,31.8514882027683,63.7643689760644,39.8858968507531,11.8063352044908,18.0487804878049,34.9576271186441,5.82901554404145,19.6808510638298,1.07142857142857,30.9720538165529,46.5929203539823,49.7872340425532,22.2368421052632,38.7333333333333,3.99399962497656
"41","Jordan Bell",0.641739864733457,0.484417205061804,0,2018,32.1248341800917,46.8954802971638,47.7761141730709,15.104854788729,22.7155699995779,17.4582798459564,26.0184359203093,38.1783474229615,25,1.73531655225019,11.7275997420854,48.067070330694,49.0481522956327,33.6103416435826,42.7333333333333,4.46277892368273
"42","DeAndre' Bembry",-0.466975247969038,-1.50793271965238,0,2018,34.7046408543086,27.1811101379972,46.2496369852251,17.189200575782,17.3215717722534,18.3864915572233,34.2242503259452,17.9354324432045,13.031914893617,3.34008097165992,1.30196039365358,26.9571136827774,25.0409165302782,26.3157894736842,31.8,4.83780236264767
"43","Dragan Bender",-0.588472036364515,-0.957223206962145,0,2018,36.6532596938211,23.6352861963242,49.797891300494,21.2799590341864,27.5373090539245,15.4669839381321,11.3683340223233,25.1168962466827,14.5089285714286,0.550984425506906,17.003452806503,32.2469242391539,35.0285417747795,13.3504492939666,34.9333333333333,1.96887305456591
"44","Davis Bertans",0.352606073009121,-0.563363513652236,0,2018,39.0106643761334,37.6696022140555,51.0742044036102,19.4609589406486,12.4287901352857,9.37598986379474,14.307726172133,14.1309467734338,25.6944444444444,0.754084625052367,16.6442295331576,44.6845190208022,46.2558717877867,24.8803827751196,39.2,2.51265704106507
"45","Patrick Beverley",-0.166810195611681,1.14827364434604,0,2018,38.1414097457121,28.3480970726212,49.7862612320867,40.0315339612464,25.5886855726471,28.3813747228381,73.1895223420647,17.6636834667923,16,6.41711229946524,0.677227205846786,43.4432823813355,41.779497098646,37.3205741626794,35.3333333333333,2.68141758859929
"46","Khem Birch",0.585449487134534,-0.519370056388663,0,2018,34.4512518124965,34.4808121316962,47.529408239668,13.9271043880811,26.8071944094398,7.89779326364692,15.1331719128329,19.4300518134715,20.2380952380952,1.53061224489796,5.64361827211036,45.51201011378,49.2401215805471,19.5488721804511,38.8,9.07556722295143
"47","Jabari Bird",0.64692982774419,-1.94098968648144,0,2018,35.2081470610015,33.5883618085049,47.1366938258661,9.85851209493382,9.14194065757819,6.00375234521576,9.77835723598436,2.98923874053408,12.5,4.3956043956044,0.29030321697643,36.7597004765146,41.2438625204583,21.0526315789474,41,9.37558597412338
"48","Bismack Biyombo",0.111380820751961,0.394608429797852,0,2018,33.8696474043953,34.4915265152176,42.0214388590478,18.7552181318253,35.699336945254,7.85246876859013,10.8515915667631,45.0208517629218,9.82142857142857,0.895338067304724,24.383932001695,43.1254047053745,43.4353918007265,30.0385109114249,37.0666666666667,8.36302268891806
"49","Nemanja Bjelica",0.472720095773092,0.0580265818341375,0,2018,50.11955557301,31.5275434851595,50.5274955421418,22.267485030348,25.5801984464207,12.5227520931926,31.6215532506957,9.28002474673266,20.6730769230769,0.698634487138774,16.3389511670967,45.1723682472593,48.0152429342649,22.4666142969364,38.7333333333333,2.26889180573786
"50","Tarik Black",0.181055244547855,-0.935429441799223,0,2018,29.6629786917877,41.3820416476523,39.930912154818,11.5982495234516,19.991509033445,2.48684839789574,17.4476570289133,22.8588844864371,4.64285714285714,0.934579439252337,5.54189262388474,41.2285268089537,42.0525657071339,26.8317853457172,38.8,9.3005812863304
"51","Antonio Blakeney",-0.503553668257263,-2.05449884295589,0,2018,28.2857501808693,26.9118050197569,49.6901613858335,26.1164092339475,10.8639682606677,10.2695763799743,15.6110615521855,2.04526861194437,22.7272727272727,2.21606648199446,0.884281778693301,31.858407079646,34.2665173572229,7.20221606648199,31.4,5.11906994187137
"52","Eric Bledsoe",0.48864641917287,4.0359589423655,0,2018,25.9159935884554,45.7590407858875,58.9728306428348,58.3073260389554,24.0057218405254,48.7804878048781,85.3183692166743,22.0557344909676,21.412037037037,1.39517896274653,47.717789251604,55.9674718966754,54.3415756181714,46.2304409672831,38.8,6.01912619538721
"53","Vander Blue",-0.660104565668371,-3.40402187276906,0,2018,33.2880429962941,31.8152087568337,48.7472335910428,1.97170241898676,1.25100240577386,5.85365853658537,8.47457627118644,0,12.5,10,0.0297840797895546,25.4867256637168,30.6382978723404,0,17,7.50046877929871
"54","Bogdan Bogdanovic",0.48274392147448,0.846930041044004,0,2018,50.4539734876463,25.1646039029321,55.5419943324519,38.6335709019415,17.8829190056135,32.2701688555347,39.1134289439374,7.97130330809087,25.8,0.655933214072749,32.2969974227418,43.7031994554118,47.1358428805237,19.2982456140351,37.0666666666667,2.88768048003
"55","Bojan Bogdanovic",1.46293790714661,1.44910043384481,0,2018,59.4324644373368,39.0361353384734,63.2789271911263,46.8690095846645,21.1106655974338,14.5121951219512,29.1313559322034,3.8860103626943,14.0330188679245,0.61046511627907,38.6315094322028,53.3628318584071,56.4893617021277,27.3684210526316,40.3333333333333,4.51903243952747
"56","Andrew Bogut",0.0604119787232806,-1.67608966696997,0,2018,34.4512518124965,34.7916523078051,49.2705931093983,4.92925604746691,20.3287890938252,6.09756097560976,7.06214689265537,21.0492227979275,9.86842105263158,1.77083333333333,0.831444054851727,37.1681415929203,39.8936170212766,17.1052631578947,46.4,1.50009375585974
"57","Joel Bolomboy",1.15362267581347,-2.53955279447907,0,2018,33.8696474043953,32.4263813535572,48.255597168094,4.92925604746691,10.4250200481155,0,14.1242937853107,0,0,11.1111111111111,0.0730656554428773,37.1681415929203,38.2978723404255,0,34.7333333333333,18.7511719482468
"58","Devin Booker",0.501090347211252,2.09854060998927,0,2018,47.5727556870294,11.1453945620426,73.6419924366988,81.9108474060551,28.263387686002,45.7091237579042,36.8801004394225,10.0748416810593,16.3015463917526,0.672398589065256,25.7127211686966,46.0176991150442,51.7730496453901,15.2046783625731,37.4,5.85036564785299
"59","Trevor Booker",-0.0859982953637338,-0.0481059556843654,0,2018,28.0979384051747,38.855509517733,47.7837163624396,20.6835449834886,29.2513797820652,11.7647058823529,17.4476570289133,12.0009143553795,17.3728813559322,0.605536332179931,16.5627459028367,45.4450806871421,47.3091364205257,26.1609907120743,37.1333333333333,5.08156759797487
"60","Chris Boucher",-2.55031586724218,-3.12995369018738,0,2018,33.8696474043953,32.1467487242287,48.9930518025172,0,6.25501202886929,0,0,0,0,2.95840709946281,0.0350875729983942,31.858407079646,38.2978723404255,0,0,0
"61","Avery Bradley",-0.934280321695889,-0.393052588984104,0,2018,36.8186046413515,12.6055365598896,50.4158539074462,46.8636516976564,15.7735085945399,19.9363732767763,46.9786293294031,6.75827889164226,11.6336633663366,1.39413988657845,8.94948209311086,30.4732589457484,26.6419981498613,35.6979405034325,33.0666666666667,2.45640352522033
"62","Tony Bradley",-1.22588212659111,-3.02693656264539,0,2018,33.8696474043953,30.8359033274847,49.2705931093983,2.92104062072113,7.64501470195135,1.0840108401084,0,0,0,0,0.07041602178396,31.858407079646,38.2978723404255,0,22.4666666666667,3.41271329458091
"63","Corey Brewer",-0.506102635421086,-0.32415563747387,0,2018,20.3477178982932,35.8343428873064,48.3879554629112,17.3436786855317,13.3787757284149,8.80758807588076,46.4924670433145,7.55613126079447,16.5816326530612,0.929256594724221,13.7573966122384,42.0353982300885,42.0212765957447,30.4093567251462,35.6,5.34408400525033
"64","Malcolm Brogdon",0.560659902402347,0.970173638560219,0,2018,40.4704168440173,36.7765227696292,55.5392613758567,42.7886809675947,20.3287890938252,30.8943089430894,36.1935028248588,10.5246113989637,28.7878787878788,0.87890625,13.91994128378,49.7787610619469,54.2553191489362,19.9561403508772,38.5333333333333,3.1689480592537
"65","Aaron Brooks",-0.323450117607074,-2.6484154819683,0,2018,34.1149976082034,30.6476822569581,48.9478803567416,7.70196257416705,3.32297514033681,6.09756097560976,7.94491525423729,0,22.7272727272727,0.669642857142857,0.870389866335915,32.853982300885,39.4946808510638,4.27631578947368,33.8666666666667,2.98143633977124
"66","Dillon Brooks",-0.545288699678791,-0.0784120570155929,0,2018,32.0121182677092,23.8234636301805,50.0489272217523,35.9875766717503,19.6041230660903,16.0618679357525,37.7221992558909,8.05636294704916,13.6088709677419,0.47105621270805,26.6369094447622,36.5206129937406,38.7649195640893,18.3568677792041,35.4,4.03150196887305
"67","MarShon Brooks",1.30396676044336,3.07389520746042,0,2018,46.4003573093341,29.8216696479729,50.6199318717665,66.1928669231271,18.7650360866079,34.8432055749129,66.5859564164649,16.6543301258327,19.53125,33.3333333333333,0.532187583470152,63.716814159292,71.1246200607903,39.0977443609023,41.9333333333333,4.21901368835552
"68","Anthony Brown",2.29444654217671,-2.91749296839257,0,2018,35.477415005199,32.1467487242287,48.9930518025172,9.85851209493382,0,9.75609756097561,0,0,0,2.95840709946281,0.0378498970840604,31.858407079646,38.2978723404255,0,100,0
"69","Bobby Brown",-1.07916190694835,-2.98254615301517,0,2018,28.8725190972885,31.4030026163559,48.7472335910428,8.21542674577818,2.18925421010425,5.36585365853659,8.47457627118644,0,15.2777777777778,3.33333333333333,0.213680769939311,28.6725663716814,32.5531914893617,6.8421052631579,28.3333333333333,0.63753984624039
"70","Jaylen Brown",0.346100547136637,2.10017202397375,0,2018,50.811172842666,31.1294372117179,37.9149887256119,47.7433657168938,30.9176308855539,15.8885017421603,42.3728813559322,14.4337527757217,11.491935483871,0.757695343330703,28.8941550377424,52.338811630847,44.8632218844985,62.5563909774436,37.4666666666667,5.43783986499156
"71","Lorenzo Brown",-0.110055905246612,-2.24970624732714,0,2018,30.6939651872925,32.622854328929,49.2705931093983,7.51124731042577,6.70179860235995,9.05923344947735,15.1331719128329,0,54.1666666666667,5.10204081632653,0.260266992357025,36.409608091024,38.2978723404255,9.77443609022556,30.6,1.10631914494656
"72","Markel Brown",-1.28898171903775,-3.2387613429696,0,2018,33.1509973727941,32.1339277322667,48.9930518025172,4.10771337288909,7.81876503608661,4.87804878048781,0,0,12.5,0,0.0333929907061665,31.858407079646,28.7234042553192,0,23.8,0
"73","Sterling Brown",-0.687013107806056,-1.47430544986086,0,2018,33.0252624642296,27.0810356831751,50.7534689300235,13.2055378061768,16.5641985208946,4.51671183378501,24.3251726302574,9.3552101324122,12.5,1.01851851851852,5.4069683759391,35.9882005899705,38.2978723404255,17.7387914230019,33.5333333333333,2.19388711794487
"74","Nicolas Brussino",-2.57267720756611,-3.16279878592514,0,2018,33.2880429962941,32.1467487242287,48.9930518025172,0,4.69125902165196,0,0,0,0,2.95840709946281,0.0328971528284744,31.858407079646,38.2978723404255,0,0,0
"75","Thomas Bryant",0.17655036720894,-2.59946480978349,0,2018,30.2429753322881,33.0087951152643,48.1506430481336,4.81971702418987,7.08901363271852,3.90243902439024,2.82485875706215,5.18134715025907,37.5,3.33333333333333,0.186099787992684,33.9823008849557,38.2978723404255,9.12280701754386,29.4,8.04425276579786
"76","Reggie Bullock",1.58915150771032,0.907026512815312,0,2018,72.0637127785517,36.3949191734386,50.5613120756219,36.9959217326011,15.536642781385,14.948859166011,32.1213778020776,8.14808624435902,25.2659574468085,1.38248847926267,20.6074419687265,53.4399086497288,55.5936856554564,30.8998302207131,41,1.68760547534221
"77","Trey Burke",0.527427420814998,0.803517072661439,0,2018,34.494035468417,40.0977566388578,46.4321251648897,42.0812414422638,12.3362737236033,46.070460704607,28.2485875706215,4.31778929188255,49.4186046511628,1.80878552971576,8.39514661489368,53.0973451327434,59.5744680851064,11.4035087719298,37.5333333333333,2.77517344834052
"78","Alec Burks",-0.459695732939697,-0.502987383819505,0,2018,27.4317186350988,22.2643722450913,57.3097813313199,25.3651300775901,18.7650360866079,10.2134146341463,24.4968220338983,4.85751295336788,13.9583333333333,0.9375,12.542233202527,41.3163716814159,39.4946808510638,34.2105263157895,35.1333333333333,5.62535158447403
"79","Jimmy Butler",1.14159967091682,5.87607840119662,1,2018,30.6741022485114,31.5698304695594,75.4961214007846,72.7970356388616,33.2893860519484,47.6229847044233,83.3093938523413,15.8074997804514,33.3333333333333,3.04215558452847,42.6595329494553,79.91600419979,84.3851424450054,41.7484388938448,39.3333333333333,8.64429026814176
"80","Dwight Buycks",-0.455100330042529,-1.40847998083647,0,2018,32.3714509459851,25.2526529467576,52.0648042827648,24.3629896598939,8.8432928684014,19.8486122792262,27.7615429573349,2.68000714668572,18.9102564102564,1.85676392572944,2.26820191972086,34.0555386023802,35.6566397652238,18.8747731397459,33.2,3.88149259328708
"81","Bruno Caboclo",-0.836082791752047,-2.35853549094254,0,2018,29.3744175363805,31.4373717833385,49.3012694857682,7.12003651300775,11.467522052927,3.2520325203252,10.5932203389831,12.9533678756477,12.5,7.29166666666667,0.169331452492548,31.858407079646,35.1063829787234,11.4035087719298,25.7333333333333,3.63772735795987
"82","Jose Calderon",1.069660493652,-1.16347328195982,0,2018,50.3980284036509,34.0511711430299,50.0160142956003,14.7012899661294,9.21791246359684,20.0256739409499,20.07136485281,1.36351240796291,35.6707317073171,0.62811349361057,8.32820004962323,41.9189566837448,48.3762597984323,7.20221606648199,42.8666666666667,3.03768985561598
"83","Kentavious Caldwell-Pope",0.450633955439397,2.54404578104777,0,2018,48.6320437602339,23.2452573343381,54.4913600456171,44.0524504422268,32.7120223671948,21.3579433091628,60.6962895098488,8.40218456798768,20.8762886597938,1.13699906803355,33.8563427510883,54.675914852906,51.7538815411156,49.9288762446657,37.4,4.55653478342396
"84","Isaiah Canaan",0.302377200496099,-0.474713892223699,0,2018,31.4008772082797,28.2836385252185,53.4546042552435,28.2610680054769,14.0737770649559,37.0731707317073,33.8983050847458,1.94300518134715,32.7586206896552,2.36111111111111,1.64048243560524,41.4159292035398,47.8723404255319,6.8421052631579,35.9333333333333,6.9754359647478
"85","Clint Capela",1.48124402732834,5.67757214680087,0,2018,33.8696474043953,92.1982232492323,25.4756154010982,45.5623126549644,67.7908060426104,8.96506262359921,33.2111772789739,71.9437053633945,8.25242718446602,1.42439737034332,51.9807328669771,75.7713465678067,70.3852788959172,75.8179231863442,43.3333333333333,7.12544534033377
"86","DeMarre Carroll",0.0204936305259316,1.82423826616285,0,2018,40.2683041851047,19.0598750664465,52.7464723512424,44.2507643347943,41.0431611209368,19.6458402940194,34.2465753424658,15.9699056001136,17.8398058252427,0.738895807388958,32.0917177241165,49.7514850284883,50.3643252696007,33.7418889689978,36.6666666666667,5.86911681980124
"87","Vince Carter",-0.457698294828308,-0.781225061837475,0,2018,30.0086951515458,30.1398295402258,49.4220405502828,17.7339901477832,15.9610651771147,11.6063919259882,30.6838106370544,17.4200464534572,23.9583333333333,1.22126436781609,9.08856461780352,38.4498016478486,40.2787967718269,21.2341197822142,34.8666666666667,2.45640352522033
"88","Michael Carter-Williams",-0.720777311614191,-0.628004698524434,0,2018,22.6180060965628,16.7506178936409,52.9594204746696,15.1037460941614,16.5998396150762,21.7636022514071,35.8539765319426,17.1881227580709,27.8846153846154,1.3014763014763,6.64106377734423,37.3723621511232,36.8248772504092,28.9473684210526,29.7333333333333,7.29420588786799
"89","Alex Caruso",-0.205304923504245,-1.33058492319345,0,2018,30.3207323281809,31.9973246992522,48.4459357405339,11.9012668533435,10.9885346453109,19.77587343441,26.3398992212552,10.5027307099846,22.3214285714286,1.71517671517672,2.58381118065394,36.1635972255441,37.2627947096032,22.1906116642959,34.6,4.85655353459591
