"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Chris Anstey",-0.766726347533833,-0.861919575736084,0,1998,27.8013664494211,18.8283954719363,53.7732257297679,33.1892690120931,46.1248980480412,22.5008408360043,44.4153242271808,49.7935754884933,27.0802923394734,38.5577561326506,20.3598854724223,34.7811613116829,29.3220497948456,44.970809316532,31.6280020461789,35.9681093394077,5.85365853658537,3.82926829268293,0.853658536585366,0.658536585365854,0.75609756097561,3.42577549033245,0.0146341463414634,-0.0048780487804878,0.0219512195121951,0.455,-2.52274658463167,-12.1198695592131,-1.39463458208003,0.853658536585366,0.32
"12","Greg Anthony",0.781318893285791,-0.576901214143232,0,1998,76.3138583607719,28.8340380573741,44.1693387532656,29.8395573018093,15.7828802497539,49.1726244813573,47.6467879059462,7.2334047241755,67.9695020241717,22.8690586619073,39.5347240615466,48.9889649481661,52.4875532826631,36.6733726435611,64.4204241886332,20.7097807517084,5.2375,1.3875,2.5625,0.0375,0.8,12.7737145842734,0.03375,0.0175,0.01625,0.545,11.0232058152228,-5.39058240116505,-5.74771306170813,2.25274725274725,0.229
"13","B.J. Armstrong",0.487039854291459,-1.20391126808691,0,1998,26.0898041335306,59.0259536068492,72.2522628226186,22.8242595976279,12.0356434293757,45.9755989419935,25.6018868999189,4.55580865603645,88.1637724462326,9.75019075816342,28.643716788368,48.6922969643438,58.0534989717651,21.3296655080412,67.4059653985895,22.2640233485194,3.95454545454545,1.15151515151515,2.27272727272727,0,0.439393939393939,7.45401070911182,0.0333333333333333,0.0242424242424242,0.00909090909090909,0.555,-3.10350815388178,12.215875434698,5.25767933643241,3.57142857142857,0.235
"14","Darrell Armstrong",0.169273609725496,0.902501623643268,0,1998,62.9977670939279,14.7276947199597,81.4921594535609,48.2502362145875,39.3923818230442,70.7054204264411,65.5931160818386,14.6384755372883,65.356033488152,37.5856438638952,31.1922173691575,59.764451908326,58.6609700263876,53.5324415434547,49.7089223020388,36.5486902050114,9.20833333333333,3.3125,4.91666666666667,0.104166666666667,1.20833333333333,8.67064804291109,0.0520833333333333,0.025,0.0270833333333333,0.509,1.5183270153154,-15.7159037324395,14.6558911676237,2.10714285714286,0.324
"15","Vincent Askew",0.704791394675648,-1.78036553806062,0,1998,41.0930041141943,28.6948371078212,56.4588321648917,11.1161924495735,28.2781938867699,31.6355789128434,36.4865089145309,21.6447954838071,34.3954086915363,43.7363471759827,11.2621520470391,28.9082794849147,22.5015223618034,42.3296001907382,33.9960825292171,70.8540717539863,2.2,2.26666666666667,1.26666666666667,0.166666666666667,0.633333333333333,0.828880611130148,0.00666666666666667,-0.0133333333333333,0.02,0.464,-0.691343323078959,-5.47931728873991,-0.657010117582717,1.08571428571429,0.722
"16","Keith Askins",-1.34127823578557,-1.64917861831378,0,1998,22.772459128228,30.8881447782975,51.5866588020283,12.1701527428324,26.9027238451467,17.1138335177492,34.1188829014299,30.5659451149933,35.9719323956226,19.7583672026206,14.2615951562829,35.3331561405388,27.3979649871494,44.7431449592419,26.4779052024537,11.253132118451,2.41304347826087,2.19565217391304,0.630434782608696,0.260869565217391,0.58695652173913,1.60383553040044,0.0152173913043478,-0.00652173913043478,0.0217391304347826,0.426,-4.56370295392148,-4.57783134345222,-1.95408185215568,1.11538461538462,0.156
"17","Stacey Augmon",-0.643051581122644,-0.510786138373931,0,1998,33.1153105752971,11.9260326237916,33.151370017944,32.0830635859229,39.2696911193147,31.2786072335949,47.8145582858967,41.366310171617,34.5169999156332,23.4420841042204,33.9289542537141,43.2727245346469,32.4094865773273,52.7898247193075,32.1795522016098,49.7680096810934,5.67605633802817,3.30985915492958,1.23943661971831,0.450704225352113,0.802816901408451,9.83684023313056,0.0253521126760563,-0.00140845070422535,0.0267605633802817,0.457,-1.41870163077636,-18.7505925075013,-20.5680404703309,1.08641975308642,0.419
"18","Isaac Austin",-0.299533016528076,1.67396470216221,0,1998,27.1541467074626,42.4667040408633,31.7686578094826,64.6440170770837,68.0888383174254,45.3817876010807,46.2784494675155,51.404529906065,26.9211901396699,12.1697778303701,63.07573130794,56.164681397353,50.241105677065,58.5891555875656,50.7640379679869,49.5916144646925,13.525641025641,7.14102564102564,2.24358974358974,0.717948717948718,0.782051282051282,26.8184892824064,0.0461538461538462,0.0153846153846154,0.032051282051282,0.512,-2.76537329231583,-0.320592695818129,-23.9022480175006,0.849514563106796,0.417
"19","Vin Baker",1.08823860490942,4.70827270518705,1,1998,33.0014153588962,87.1140254134374,16.2964223542508,80.5425220083056,72.7720255899127,39.6594893363128,62.227121300303,59.2384480297215,27.6391199720082,18.611460628708,84.7127847375048,85.787838553389,84.8703159526465,70.1008544557677,70.4574171800331,53.1910592255125,19.1951219512195,8,1.85365853658537,1.04878048780488,1.10975609756098,45.8431047433579,0.126829268292683,0.0841463414634146,0.0426829268292683,0.564,-1.41870163077636,86.3451903255371,-75.663213380731,0.873563218390805,0.452
"20","Charles Barkley",0.578897838735856,4.30421474635638,0,1998,12.8574238341433,69.6669222150485,71.0248350266915,69.6680714378176,88.5474753440872,56.9387086990786,59.3772080698294,40.2635319751353,48.1084519125521,18.840298413349,68.4858661411004,85.6146513275014,86.4405572441205,63.9649178758537,70.3435219636322,60.5371583143508,15.2352941176471,11.6764705882353,3.19117647058824,0.411764705882353,1.04411764705882,30.6679067952733,0.126470588235294,0.0897058823529412,0.0367647058823529,0.564,-11.0604195693163,32.7548190275319,4.42797393127338,1.47619047619048,0.534
"21","Dana Barros",1.82287969197756,1.15932984608679,0,1998,80.5485253447663,57.4808002385031,82.6538777894246,51.2156586835317,22.5428126523266,60.581917819127,58.9089554003759,10.9360577399227,75.2864411470419,24.7082698030715,56.8281055895328,66.8264143926363,75.2680766368209,36.5594774271602,74.5581914926176,22.4091685649203,9.8,1.9125,3.575,0.075,1.0375,23.3535387736684,0.07,0.055,0.01625,0.583,15.0867712612881,10.3921504651426,16.1501164889254,2.67289719626168,0.236
"22","Brent Barry",0.913683076781074,0.54638054840075,0,1998,75.8260374502636,25.3268299916271,82.9676366455918,55.2571274531011,36.0153031429638,50.2138458809294,61.8786894688882,42.2525553851776,47.7118212084044,36.9973899290268,38.4076585457428,56.6860339297136,65.4637059613588,24.280198675298,68.119395415335,26.8461702733485,10.8793103448276,2.94827586206897,2.63793103448276,0.46551724137931,1.10344827586207,12.3531072200415,0.046551724137931,0.0362068965517241,0.0103448275862069,0.558,10.8381895074592,-7.30490171117221,16.5025806216389,1.47115384615385,0.265
"23","Drew Barry",0.862174168565872,-2.03739443647313,0,1998,63.522356964361,46.8287025113644,65.285876847872,10.2137730831594,14.2262736563424,39.2474215717656,20.8649075030692,7.11316892806444,53.1256989024643,38.3129346398139,10.6964683571957,32.0347729068849,36.1087304630235,26.7413635278269,80.0268014463162,39.1613041002278,2.07407407407407,1.2962962962963,1.81481481481481,0.037037037037037,0.37037037037037,0.68846157238871,0.0111111111111111,0,0.0111111111111111,0.64,1.74989510767093,0.996684732527338,1.44499662747243,1.63333333333333,0.342
"24","Jon Barry",-0.0229291921560148,-1.93769103411935,0,1998,26.3274967666423,43.0617379287621,72.9268078081405,12.7237444421436,6.50124361755005,27.2611678338249,28.7298682869839,9.60844097964035,69.025019296297,40.4704147138251,17.2887524717343,37.9039769875688,44.418835217165,19.8070004905881,53.3298501654869,29.4476793849658,2.46938775510204,0.755102040816326,1.04081632653061,0.0612244897959184,0.489795918367347,2.26887996651388,0.0183673469387755,0.0102040816326531,0.00816326530612245,0.518,-3.09097135390824,-0.230973911842616,5.6884540151308,2.31818181818182,0.279
"25","Tony Battie",-1.00436907239061,-0.297895339214346,0,1998,30.6158505807786,21.9993279856177,47.813223849836,44.9682943759233,58.0761286627127,24.6524899771553,49.2603274092501,59.5270720168214,17.2712903757486,26.329668317054,37.7688503359013,29.9889859570953,29.602503092433,29.0916636533362,37.3533681067161,16.438069476082,8.36923076923077,5.4,0.923076923076923,1.06153846153846,0.830769230769231,12.1194292219821,0.00769230769230769,-0.00461538461538461,0.0123076923076923,0.477,-1.84340326155271,-9.38782951050179,-3.41602698022058,0.612244897959184,0.198
"26","Corey Beck",0.158892811802295,-1.79705381952767,0,1998,60.3498821384966,37.569355931901,58.0155864180703,18.5014201049501,17.7228810232107,37.3788415806446,32.7930879306515,15.9757051515553,45.7966452681715,14.0064090189568,20.9710845819701,29.0408533592194,28.9389224239593,27.9427140345676,52.5505095772542,43.3705153758542,3.23728813559322,1.52542372881356,1.66101694915254,0.11864406779661,0.559322033898305,3.76949801780498,0.00677966101694915,-0.00508474576271186,0.011864406779661,0.516,0.617313353842083,-1.9175803798978,-0.344938383009751,1.4,0.371
"27","Benoit Benjamin",1.21825374047649,-1.39977390969783,0,1998,57.584392422133,49.3736339716623,48.5845564003375,26.2787721931377,45.524258041826,5.80018549868311,14.8038886191917,31.931266712885,5.23296748809277,44.2651881148464,8.47205948105411,45.6272206246638,48.8818292828307,33.4556784440473,74.1205365535876,71.2804669703872,4.5,3.78571428571429,0.214285714285714,0.285714285714286,0.285714285714286,0.320919769871993,0.0285714285714286,0.0142857142857143,0.0142857142857143,0.581,0,2.73176906080123,-3.05539239814055,0.25,0.732
"28","Mario Bennett",0.305206734960231,-1.28083371437884,0,1998,59.5366133623194,61.4841912515763,35.6688067358037,22.673465909878,34.040823990638,12.0343022247248,24.9317804304921,28.9742497771615,27.2321983255924,30.956470866475,20.1411033127597,48.5784017479429,54.5833239360383,30.666896497655,72.1421263646658,36.8389806378132,3.93333333333333,2.8,0.4,0.244444444444444,0.422222222222222,3.29200849706021,0.0333333333333333,0.02,0.0133333333333333,0.573,0.308656676921041,16.4425923191845,-16.3172421839395,0.857142857142857,0.326
"29","David Benoit",-1.23734025240251,-1.28738481224294,0,1998,24.6061011739364,15.5457054390075,73.8318688418248,31.0143742466693,32.5846618809583,8.94347150521807,26.4611460585918,30.4365833235795,11.3950969304044,4.4416025336763,30.6789747816725,39.5555218803789,40.9413980773281,33.3417832276464,37.2394728903152,14.4261816628702,5.45454545454545,2.63636363636364,0.324675324675325,0.25974025974026,0.454545454545455,8.45185383368561,0.0207792207792208,0.00649350649350649,0.0142857142857143,0.477,-3.68418246171149,-14.8444137446173,6.59736541791997,0.480769230769231,0.181
"30","Travis Best",-0.238156026385883,0.119181913266813,0,1998,25.78815621937,17.8193973056553,82.2121911461419,36.861701150936,17.2559036145916,58.9678237776977,58.7775671811761,9.49113718878102,72.6053180950675,8.71258823532798,44.8446938798521,53.2515128391487,49.2933738342999,50.6918691381016,45.4225490667588,28.2351224373576,6.52439024390244,1.48780487804878,3.42682926829268,0.0609756097560976,1.03658536585366,16.0596202531646,0.0402439024390244,0.0146341463414634,0.025609756097561,0.498,-3.19701630776356,-12.8623093919877,15.7401198614529,2.53153153153153,0.273
"31","Chauncey Billups",-0.356046846564776,0.786597151456667,0,1998,21.0724059986888,7.56755931564876,90.0582665243841,56.2053165436547,29.4362708373243,63.1535040197475,70.1136307056524,8.3157621075567,58.1831035196835,20.676691542618,55.6589723527908,52.2284528845707,59.2532744874715,26.9297617302407,52.4366143608533,41.0481919134396,11.1625,2.375,3.925,0.05,1.3375,22.443513633634,0.0375,0.02625,0.01125,0.516,-5.41829000033079,-26.4455102004947,30.6308540698204,1.80459770114943,0.355
"32","Mookie Blaylock",-2.38828239198921,3.96213762247249,0,1998,0.113895216400911,27.673684241307,47.5738740855463,63.4335386654896,54.2655770370336,80.1907353848691,100,33.1519758344063,74.9700201434515,45.8413042202579,65.2825553574847,70.7573799451444,60.0017640065341,78.5197982979926,33.3306371573853,9.594034738041,13.1571428571429,4.87142857142857,6.7,0.3,2.61428571428571,28.3256495357067,0.08,0.0271428571428571,0.0528571428571429,0.462,-25.6083349541861,-6.26437773844047,-3.46341937836113,2.66477272727273,0.143
"33","Corie Blount",0.428780050986248,-0.793661158595688,0,1998,34.8521852823377,63.916287177759,34.9530127911449,21.0934258319791,49.4861777242254,14.808263182249,24.0966179966889,36.5541745072794,21.2401788215804,5.82654349263464,29.7387923309941,51.8277293344933,52.1881574750381,42.2157049743373,71.9802465033513,49.4777192482916,3.61428571428571,4.25714285714286,0.528571428571429,0.357142857142857,0.414285714285714,7.97907548032394,0.0371428571428571,0.0171428571428571,0.02,0.572,-1.38268664615792,20.9770180030884,-18.3180202351654,0.725490196078431,0.417
"34","Muggsy Bogues",-0.0666263499939045,-0.00101775740304218,0,1998,32.2295452745862,24.7068351808821,78.1012175695973,32.3325425353801,26.3415051854264,73.3506126043294,61.6674900424584,8.07674573035003,82.6811821435967,43.0165943205626,36.1366560164495,45.055499626192,45.2432063102498,36.9781087832287,42.7428416528579,18.4388525056948,5.68852459016393,2.16393442622951,5.42622950819672,0.0491803278688525,1.09836065573771,11.0546085822174,0.0278688524590164,0.0114754098360656,0.0163934426229508,0.492,-1.53074658463167,-7.48204630082985,11.0264438975481,3.15238095238095,0.211
"35","Etdrick Bohannon",-3.03536278756363,-3.49937481145403,0,1998,57.4704972057321,37.6935446884807,60.263728370999,0.569476082004556,12.9943915378035,5.39072742215738,1.93621867881549,39.7607210062395,7.39490577759371,55.5277145026576,0.357520876997175,14.8190228255311,12.7130742687025,9.0499173575021,0.569476082004556,1.70842824601367,0,1.2,0.2,0.4,0,-0.00527341695815762,-0.02,-0.04,0,0,0,-1.88148594528769,0,0.333333333333333,0
"36","Keith Booth",1.85743127824195,-2.98403982209981,0,1998,46.8330035073436,42.3438926350961,65.7770497973446,7.56886947843368,5.181647538719,4.43532524359737,1.82232346241458,4.44191343963553,7.28101056119279,1.25284738041002,2.53593898754927,25.414439124169,35.9948352466226,8.93602214110119,73.3411959653549,81.0222095671982,1.66666666666667,0.666666666666667,0.166666666666667,0,0,0.0131030215539323,0,0,0,0.579,-0.345671661539479,-0.351857431609607,1.59092152037189,0.333333333333333,1
"37","Bruce Bowen",-0.159590731113371,-0.0107038590670027,0,1998,42.467106911969,20.8092693383015,38.0289492027181,31.449556555906,35.2405987280662,33.4065641742586,72.8357001051105,42.7297265703009,51.0476766968794,30.8425756500741,29.9877048526458,50.8523812826225,46.7108388832834,46.8737589298292,39.4635994386124,48.5443479498861,5.57377049180328,2.85245901639344,1.32786885245902,0.475409836065574,1.42622950819672,8.15126906707063,0.0360655737704918,0.0131147540983607,0.0229508196721311,0.483,-0.393628030829281,-10.3657852309392,-13.6452624191049,1.55769230769231,0.409
"38","Anthony Bowie",0.145856829772237,-2.01772709756453,0,1998,63.1898467396969,50.1661733149652,65.0440338800524,15.0825121527425,8.67417426055918,12.4111291325394,10.7421791259873,10.8094813641015,51.4253172795314,33.2805196996541,10.8400034413209,43.5953698107945,49.4434921852094,26.627468311426,76.6626296897066,11.0454869020501,2.77777777777778,0.962962962962963,0.407407407407407,0.0740740740740741,0.222222222222222,0.726262616667063,0.0259259259259259,0.0148148148148148,0.0111111111111111,0.596,1.61731335384208,3.11456825229433,1.38738228055783,1.57142857142857,0.153
"39","Shawn Bradley",-1.13771118359515,2.40971155341284,0,1998,49.1261202460267,4.08985161126042,50.1325310722195,57.3398704894933,73.3120558228811,24.9487044952352,47.2453344971806,95.5670465237199,17.6382273762684,42.653084950397,50.2784927036619,55.9117065106225,35.8809400302217,73.6024200115667,33.6064122351007,24.3071611617312,11.421875,8.09375,0.9375,3.34375,0.796875,19.2129392805404,0.0453125,0,0.046875,0.463,-0.0380149846184381,-34.2470123159203,-2.31235438884331,0.625,0.253
"40","Terrell Brandon",0.310833698960165,3.95161578589329,0,1998,35.8107567851623,55.7897943555904,83.6274599795808,74.5886754232775,42.5891673415662,85.4662537431855,92.003435527839,35.6360206001783,75.1296548867832,44.0051632498102,46.0873571030723,78.9499232950583,78.1521797965674,67.2949322267079,56.7888981676205,18.9569333712984,16.82,3.52,7.74,0.34,2.22,16.7729101710269,0.102,0.062,0.04,0.526,-1.17846452317158,8.05699172661418,17.3399595296691,2.66896551724138,0.213
"41","Tim Breaux",1.00263692178432,-2.71832814359725,0,1998,49.0122250296258,41.2015925931666,57.3017866538355,7.45497426203277,2.24913812015677,9.66791700200111,18.1064349759969,21.5309002674062,62.4787740733071,74.8861047835991,2.99648610758543,25.3005439077681,35.7670448138208,8.82212692470028,25.8962963286828,14.5713268792711,1.66666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.0194367071644009,0,0,0,0.421,-0.0380149846184381,-0.762971890575371,-0.469692826542703,2,0.182
"42","Scott Brooks",0.783019004219591,-1.89720021158123,0,1998,62.4067134982519,34.6751765519689,68.9281401905261,8.20721393383138,5.62660630012151,29.0962381676187,24.6348014801602,10.4088135780603,94.0898736798509,42.7762886051809,15.048535194613,41.5594509245135,45.6154668812222,27.4741648065018,57.5682387558533,33.3867454441913,1.83720930232558,0.697674418604651,1.13953488372093,0.0697674418604651,0.418604651162791,1.73592136020818,0.0232558139534884,0.0116279069767442,0.0116279069767442,0.528,1.20261172306573,-2.88043174770567,3.30307173457297,4.08333333333333,0.303
"43","Chucky Brown",-0.773229088697027,-1.48405982979105,0,1998,39.0983128119131,18.7067000676188,54.7943886367215,28.9021319226021,29.5555728035116,19.6756373114798,15.8495406282852,21.7883349689827,33.8603778641297,4.78957488980268,31.9424407673582,37.5316222989506,40.8275028609272,27.6204624088461,35.746702285337,21.8910876993166,5.02597402597403,2.37662337662338,0.714285714285714,0.168831168831169,0.298701298701299,9.04641879616216,0.0181818181818182,0.00649350649350649,0.0116883116883117,0.472,-0.765373292315835,-12.1472210211794,-0.943637954607599,1.07843137254902,0.234
"44","Dee Brown",0.9791445512694,0.361225779066788,0,1998,79.8193443671379,46.9594842313245,73.0759355286351,47.9016472148692,25.8238884284188,43.6322320460599,63.2398866995006,34.2155466970387,65.4966143476769,33.3946407516467,45.4220737017931,56.9107665845381,65.3306062383004,26.5135730950251,67.2920701821886,8.15162300683371,9.13888888888889,2.11111111111111,2.13888888888889,0.319444444444444,1.13888888888889,16.360211535917,0.0472222222222222,0.0361111111111111,0.0111111111111111,0.555,14.4519797228011,1.05589748032089,5.83290465773403,2.10958904109589,0.126
"45","P.J. Brown",0.0548550596812047,3.02218673558946,0,1998,57.3566019893312,45.5112648761593,73.3779594874997,50.3322550014757,75.5046162715171,34.3936652477514,52.0238730832853,65.5178953341774,33.1100759372605,22.2876194687129,58.9061219824421,78.7288024857176,71.5597137655033,79.5035328459628,54.7746361255514,38.0001423690205,9.55405405405405,8.58108108108108,1.39189189189189,1.32432432432432,0.891891891891892,24.4059135908858,0.101351351351351,0.0472972972972973,0.0540540540540541,0.522,0,0.370823070066401,6.13725658554372,1.06185567010309,0.334
"46","Randy Brown",-0.823787237268517,-0.76991157965292,0,1998,31.3900902172066,9.07002884390392,54.1345737719963,23.6846990130706,14.6600404568375,43.4607992055232,57.3944757708154,21.9047353348575,70.5663205435415,27.6024064544792,29.3720349126797,43.1588293182459,32.2955913609263,52.6759295029066,27.2572457906864,25.6023633257403,4.05633802816901,1.32394366197183,2.12676056338028,0.169014084507042,1,7.65658904483137,0.0253521126760563,-0.00140845070422535,0.0267605633802817,0.428,-1.7283583076974,-23.5733314376106,-1.31402023516543,2.3968253968254,0.258
"47","Rick Brunson",0.197478289587384,-1.35053293827944,0,1998,61.739781950391,20.5176166978215,47.2021736851202,25.2973094197547,16.9810834814652,49.9559207027662,38.0952146975602,11.5595956068243,60.728451502939,37.1163257076217,16.4825371766356,35.8833057260789,31.0253032556583,40.0019810628536,38.6842588503797,51.9048974943052,4.26315789473684,1.47368421052632,2.63157894736842,0.0789473684210526,0.657894736842105,2.11221154270243,0.0157894736842105,-0.00263157894736842,0.0184210526315789,0.481,0.935028646091758,-10.5897189057537,-3.5864776228238,1.92307692307692,0.44
"48","Kobe Bryant",0.618520022063732,1.98557241791156,1,1998,37.9799003796661,21.2668379702751,88.7251904655454,70.5989178269285,37.3095299105459,48.5106165230373,53.5643995239673,44.2921384093283,41.6178792407337,20.2186115356151,64.6630981346727,70.6016350774905,76.1170338653773,46.4430221913062,65.3616446381805,58.1391657175399,15.4430379746835,3.06329113924051,2.51898734177215,0.506329113924051,0.936708860759494,27.9713950683463,0.079746835443038,0.0569620253164557,0.0227848101265823,0.548,-1.02776553868546,-9.95944002109147,27.0331891349923,1.26751592356688,0.501
"49","Mark Bryant",0.321581068175356,-0.830203816991075,0,1998,46.7191082909427,50.567988134709,68.4351242557558,24.6573154637245,42.133291136874,18.0378050053769,29.8816236603309,26.6249876200852,24.4834726972815,3.27755179520555,28.4698849245567,50.6804159997875,48.5401436336279,46.7096134558833,64.3065289722323,50.2034453302961,4.15714285714286,3.48571428571429,0.657142857142857,0.214285714285714,0.514285714285714,7.3775708314532,0.0357142857142857,0.0142857142857143,0.0228571428571429,0.545,-0.345671661539479,3.72478706388962,3.14959073922159,0.793103448275862,0.422
"50","Jud Buechler",-0.0652001781083738,-1.72376727922096,0,1998,65.4121769919633,55.5000544318367,53.6558075475267,14.4493247455103,10.1853982523849,18.1755121557021,15.7087929260154,25.2135033419078,69.5319942016981,29.5751950758494,25.2654102944573,43.4401066958828,47.3602642539696,28.4441220724741,66.7885046716713,2.99871867881549,2.67567567567568,1.04054054054054,0.662162162162162,0.202702702702703,0.297297297297297,5.90536313948478,0.0256756756756757,0.0135135135135135,0.0121621621621622,0.554,2.55634199993384,7.83976501826674,-1.40907847962811,2.33333333333333,0.034
