"","Player","Eff","Vol","allstar"
"187","Kirk Hinrich",0.382119370931773,0.815717787722798,0
"188","Ryan Hollins",1.34748947129172,-1.71759546566405,0
"189","Al Horford",0.671239341243274,3.4626428505363,0
"190","Eddie House",1.46485111912144,0.233831843507087,0
"191","Dwight Howard",2.19651676963552,8.07377771270575,1
"192","Josh Howard",-0.364981507616891,1.67423224075156,0
"193","Juwan Howard",-0.263097987680435,-2.10847693908746,0
"194","Larry Hughes",-0.194654173291955,0.44891277280849,0
"195","Kris Humphries",0.504753681490168,-1.806843357757,0
"196","Lindsey Hunter",-1.25370043002281,-2.27129098042358,0
"197","Othello Hunter",-0.360765724320845,-2.56524735044083,0
"198","Andre Iguodala",0.0467138045873506,4.73774589869311,0
"199","Zydrunas Ilgauskas",-0.306115923575933,2.35707758641487,0
"200","D.J. Mbenga",-0.588668109197642,-1.68796531961333,0
"201","Allen Iverson",-0.725039360303613,1.88523501965708,1
"202","Royal Ivey",-0.992961913275429,-2.00094826872616,0
"203","Jarrett Jack",0.234792141004825,1.40011591166657,0
"204","Bobby Jackson",-1.18472004949232,-0.81646100619239,0
"205","Darnell Jackson",-0.25412354747849,-2.27112583653924,0
"206","Stephen Jackson",-0.563542100947306,2.3213123792065,0
"207","Jerome James",0.577415896972099,-2.9424383590181,0
"208","LeBron James",1.65912644671566,10.2687136663709,1
"209","Mike James",-0.906899515793294,-1.28171928721057,0
"210","Antawn Jamison",0.0630248475321721,4.08217157771724,0
"211","Marko Jaric",-0.900167838918336,-2.32738612182085,0
"212","Nathan Jawai",-2.64938248460074,-3.6250592226171,0
"213","Al Jefferson",-0.0773091026959255,4.03564053677038,0
"214","Dontell Jefferson",0.904808805283111,-1.33429093264999,0
"215","Richard Jefferson",0.839947385397879,2.40891696789696,0
"216","Jared Jeffries",-0.717064592159539,-0.607351966240741,0
"217","Yi Jianlian",-1.2852615801118,-0.643318273060993,0
"218","Amir Johnson",0.241471446885536,-0.599580900352497,0
"219","Anthony Johnson",-0.309310337581085,-0.650377115601354,0
"220","Joe Johnson",-0.197446626504669,3.7530289307761,1
"221","Linton Johnson",-1.57650409519615,-3.08353161506814,0
"222","Trey Johnson",-0.0822995642097533,-3.76769554854084,0
"223","Dahntay Jones",0.493026770137357,-1.0670710649693,0
"224","Damon Jones",-1.00747294402971,-2.94890969377358,0
"225","Dwayne Jones",1.94099223065976,-2.73304921601737,0
"226","Fred Jones",0.0618905143150853,-0.274765165172823,0
"227","James Jones",-0.483323382984066,-1.78221748464767,0
"228","Solomon Jones",1.7421224651632,-1.63310088250747,0
"229","DeAndre Jordan",1.41133348670985,-0.977272807392411,0
"230","Chris Kaman",0.0179131264250092,0.433191060815741,0
"231","Jason Kapono",-0.0327704198523229,-1.55904771327242,0
"232","Jason Kidd",0.819515191168055,4.64540098892108,0
"233","Tarence Kinsey",0.926860884305891,-2.49976588868279,0
"234","Andrei Kirilenko",0.413853624639248,2.15835497099104,0
"235","Linas Kleiza",-0.502176887793182,-0.136237077221282,0
"236","Brevin Knight",-0.76815642730448,-1.41779551845964,0
"237","Kyle Korver",0.489729281529553,0.195746489255162,0
"238","Kosta Koufos",-0.0823829929730068,-1.32861068535897,0
"239","Nenad Krstic",-0.646465477494947,0.0682432723489694,0
"240","Rob Kurz",0.0613684819428596,-1.83009042699301,0
"241","Carl Landry",1.53437673282189,1.00165704559361,0
"242","Acie Law",0.158095868018074,-2.20489914125912,0
"243","Courtney Lee",0.279873706978524,0.472551273289816,0
"244","David Lee",1.32313313509697,4.14720186369969,0
"245","Rashard Lewis",1.43017086789701,4.02957752274641,1
"246","Shaun Livingston",0.146396089753486,-1.06658208923104,0
"247","Brook Lopez",0.580229176235787,2.67490775545303,0
"248","Robin Lopez",0.568740534052209,-1.8896356841462,0
"249","Kevin Love",0.0485086652012728,1.6493932956944,0
"250","Kyle Lowry",0.220794958645061,0.414054298073727,0
"251","Tyronn Lue",-0.128790294474868,-2.0658015679555,0
"252","Mark Madsen",-1.93289968628692,-3.27812844343964,0
"253","Corey Maggette",0.790284105280819,1.30576640432572,0
"254","Jamaal Magloire",0.0628921158563062,-1.46552474803104,0
"255","Stephon Marbury",-1.61733629040667,-2.18311444128421,0
"256","Shawn Marion",-0.725252112829035,2.95634764003343,0
"257","Sean Marks",-0.45483461487168,-1.67028609848938,0
"258","Donyell Marshall",0.334670037227501,-1.84439312068585,0
"259","Cartier Martin",-0.339766575930863,-2.3985042688263,0
"260","Kenyon Martin",-0.141770342600898,2.25213648176991,0
"261","Kevin Martin",2.2817479333371,2.39772686501012,0
"262","Desmond Mason",-0.916178591149633,-1.45717806704527,0
"263","Roger Mason",0.934700179326869,0.717400425514897,0
"264","Jason Maxiell",0.816601948419558,-0.0578867555778353,0
"265","Sean May",-1.06431713345299,-2.52027812896619,0
"266","O.J. Mayo",0.164665135925072,1.64675565518117,0
"267","Luc Mbah a Moute",-0.194295772822889,0.976584187587233,0
"268","Rashad McCants",-0.930150887176854,-1.14298188680992,0
"269","Antonio McDyess",-0.222210331256057,2.3999546289733,0
"270","JaVale McGee",0.121109527598119,-0.555783111830474,0
"271","Tracy McGrady",-0.186740385510245,2.28168969267432,0
"272","Dominic McGuire",-0.337121647494356,0.0932269559538679,0
"273","Josh McRoberts",-1.07060689585093,-1.94090978050077,0
"274","Pops Mensah-Bonsu",-0.355151276863556,-1.38558552732654,0
"275","Chris Mihm",-1.06388000633334,-2.46816993018458,0
"276","C.J. Miles",-0.281474538786413,-0.324167476548855,0
"277","Darius Miles",-0.0306923841394646,-1.86401494991657,0
"278","Darko Milicic",0.122702844560676,-0.646014693938724,0
"279","Andre Miller",0.500389118303623,3.94812541408524,0
"280","Brad Miller",0.968341584674917,2.02300011543665,0
"281","Mike Miller",0.842250459139907,1.26944228738615,0
"282","Paul Millsap",0.94940458797603,3.46500219956019,0
"283","Yao Ming",2.20172428250139,5.29022483800622,1
"284","Cuttino Mobley",-0.648460946142217,-1.12087664737165,0
"285","Nazr Mohammed",-0.591605284642297,-2.41808692413325,0
"286","Jamario Moon",0.113465832629166,1.16389415609729,0
"287","Mikki Moore",0.445678853618057,-1.2640906079128,0
"288","Randolph Morris",-0.69841914560386,-3.04083388254364,0
"289","Adam Morrison",-1.52593288153699,-2.44790779573296,0
"290","Anthony Morrow",1.29040266970677,-0.381632865295436,0
"291","Troy Murphy",2.53968813462617,3.94472264267458,0
"292","Ronald Murray",-0.0904287424028796,0.549463560419611,0
"293","Dikembe Mutombo",1.08435798307161,-1.50760264295268,0
"294","Eduardo Najera",-0.684220066639994,-2.19512492249486,0
"295","Steve Nash",2.51756088989131,3.0476246696384,0
"296","DeMarcus Nelson",-0.701682215463416,-2.44334502503161,0
"297","Jameer Nelson",1.74749104649511,3.59780145587419,1
"298","Rasho Nesterovic",-0.502880005592257,-0.571860824288053,0
"299","Demetris Nichols",-0.219151687556061,-3.02251187813788,0
"300","Joakim Noah",1.14704215763967,2.01136064823528,0
"301","Andres Nocioni",0.439902568008081,0.173240805456724,0
"302","Steve Novak",0.773066244557672,-1.41152321094026,0
"303","Dirk Nowitzki",1.0035075497933,5.30604825332617,1
"304","Patrick O'Bryant",-0.284522130412446,-2.26645384810611,0
"305","Jermaine O'Neal",-0.243227876445976,1.46324749786015,0
"306","Shaquille O'Neal",2.3125257360034,3.65894699997369,1
"307","Fabricio Oberto",0.511360752067033,-1.60975330870562,0
"308","Greg Oden",1.4017975901088,1.26914553254532,0
"309","Lamar Odom",0.0154726669289345,3.26601531649561,0
"310","Emeka Okafor",1.08200383500607,3.76733551305492,0
"311","Mehmet Okur",1.9005523121571,3.1666764357613,0
"312","Kevin Ollie",1.13945087846079,-1.58159914850026,0
"313","Travis Outlaw",0.00207389967195277,1.23425291474968,0
"314","Zaza Pachulia",1.20833764663994,0.0907122213336412,0
"315","Anthony Parker",-0.0515819681788356,1.12297043213004,0
"316","Tony Parker",0.70062814381789,4.09959034123832,1
"317","Chris Paul",2.30839224163171,9.83149012333886,1
"318","Sasha Pavlovic",-0.345930941613859,-1.3704617018874,0
"319","Oleksiy Pecherov",-0.531274675478436,-2.23963543232392,0
"320","Kendrick Perkins",0.736495080663559,2.27033536358786,0
"321","Morris Peterson",-0.837330129853203,-1.99342529987348,0
"322","Johan Petro",-1.37605176229901,-1.94161533587131,0
"323","Paul Pierce",1.57346009138813,4.43757891698602,1
"324","Mickael Pietrus",-0.344043866182476,0.208486518041844,0
"325","James Posey",0.14257801202777,0.670162557879738,0
"326","Leon Powe",1.67030359973353,0.523750202020672,0
"327","Josh Powell",-0.87828713058546,-1.9327772493015,0
"328","Ronnie Price",-0.92645727120776,-1.74940042407767,0
"329","Tayshaun Prince",-0.081322914398581,2.27125153341046,0
"330","Gabe Pruitt",-1.11370838371567,-2.37673687696493,0
"331","Joel Przybilla",1.85130206356909,1.7628603231159,0
"332","Chris Quinn",0.402123378149191,-1.34495949122908,0
"333","Vladimir Radmanovic",-0.0474794129341247,-0.825025011139896,0
"334","Anthony Randolph",-0.444451073829813,0.059475419609149,0
"335","Shavlik Randolph",0.29667719592614,-2.95573864570764,0
"336","Zach Randolph",-0.318137478096151,2.30159621273521,0
"337","Theo Ratliff",0.773816387816111,-1.18635842082039,0
"338","Michael Redd",0.457230517991876,2.027782959844,0
"339","J.J. Redick",0.200166165543358,-1.17112452859861,0
"340","Jason Richardson",1.01493086575797,2.14499137999875,0
"341","Jeremy Richardson",-1.69996717637273,-3.22578223737498,0
"342","Quentin Richardson",-0.85482386615012,-0.215714571402684,0
"343","Luke Ridnour",-0.606375354707642,1.19606345281868,0
"344","Anthony Roberson",-1.02583010971125,-2.42645098360903,0
"345","Nate Robinson",-0.539095345350861,2.44964487785173,0
"346","Sergio Rodriguez",-0.77150741848112,-0.918753488879147,0
"347","Rajon Rondo",0.479938771190916,4.95547384741061,0
"348","Derrick Rose",-0.711416781997742,2.26900211333533,0
"349","Malik Rose",-0.807743198662079,-2.52721289131197,0
"350","Quinton Ross",-0.928575957581967,-1.89425333041361,0
"351","Brandon Roy",1.45613150456114,5.71025211197789,1
"352","Michael Ruffin",-0.871715729518598,-2.65490936702418,0
"353","Brandon Rush",-0.924711703030783,-0.972888765280366,0
"354","Kareem Rush",-1.1892798876353,-2.83329690038578,0
"355","John Salmons",1.72673492868405,2.22188594373798,0
"356","Cheikh Samb",-1.81189312092611,-2.96943330366957,0
"357","Brian Scalabrine",-0.193689511612356,-1.83904229028779,0
"358","Luis Scola",0.738157851847213,3.0886710989464,0
"359","Thabo Sefolosha",-0.912867951192628,0.157668756553172,0
"360","Mouhamed Sene",4.92706431353947,-1.62311523678093,0
"361","Ramon Sessions",0.0399191770719503,2.03041967986536,0
"362","Walter Sharpe",-1.29269556219044,-3.37851612840676,0
"363","Bobby Simmons",1.20390888342596,-0.0701684107235968,0
"364","Cedric Simmons",0.577832455778384,-2.84674261856495,0
"365","Courtney Sims",-1.34735180132887,-2.90503064480024,0
"366","Sean Singletary",-0.539575788298127,-2.66647416997928,0
"367","James Singleton",0.618557719116054,-0.537925365035232,0
"368","Brian Skinner",-0.823813261102364,-1.36296382877141,0
"369","Craig Smith",1.21228911827191,-0.195669430856597,0
"370","J.R. Smith",1.22416906465475,1.81937420992646,0
"371","Joe Smith",-0.334923621333412,-0.219582328795812,0
"372","Josh Smith",-0.177052237739931,3.39758304517663,0
"373","Will Solomon",-0.701616165174129,-1.71756039264744,0
"374","Darius Songaila",0.266918401998621,-0.428363091958148,0
"375","Marreese Speights",-0.0774971818798682,-0.0861688786563433,0
"376","Jerry Stackhouse",-1.58335594380206,-3.07893526955663,0
"377","DeShawn Stevenson",-1.61562287674908,-2.02498401243081,0
"378","Peja Stojakovic",-0.355713811229483,0.884820493430713,0
"379","Amar'e Stoudemire",1.94525587075264,3.64080097119429,1
"380","Rodney Stuckey",-0.632690004689289,1.49587919881141,0
"381","Robert Swift",-0.106348759605833,-1.46642931402469,0
"382","Stromile Swift",-0.144904639109362,-2.45639260594297,0
"383","Wally Szczerbiak",0.718507478616769,-0.081155967485928,0
"384","Mike Taylor",-0.647246114011749,-1.96062494824725,0
"385","Sebastian Telfair",-1.21011876392888,-0.299587685416877,0
"386","Jason Terry",0.691002318692086,2.97916940536672,0
"387","Etan Thomas",-0.0317872792798493,-2.25544268848106,0
"388","Kenny Thomas",-1.33394879435361,-2.04107822617629,0
"389","Kurt Thomas",-0.373997393502018,0.303710162531401,0
"390","Tim Thomas",0.394502197942072,-0.89735532180416,0
"391","Tyrus Thomas",0.0094822143375522,2.38422186575977,0
"392","Jason Thompson",0.0372237660415161,0.675068882919181,0
"393","Al Thornton",-1.23841026630391,0.699490731977954,0
"394","Anthony Tolliver",-1.49749503690429,-2.37876581766607,0
"395","Alando Tucker",-0.355846075869125,-2.57028530292907,0
"396","Ronny Turiaf",0.537665779087916,0.839718738258398,0
"397","Hedo Turkoglu",-0.15984322201973,3.21915583423464,0
"398","Ime Udoka",-1.29326083843277,-1.30294285294849,0
"399","Beno Udrih",-0.481525567786327,0.180664275313806,0
"400","Roko Ukic",-1.78061397951217,-2.22093102306216,0
"401","Anderson Varejao",0.775793523284638,2.67601401501445,0
"402","Jacque Vaughn",-0.677565132954301,-2.51354230171277,0
"403","Charlie Villanueva",-0.636093936994039,2.01987384350562,0
"404","Jake Voskuhl",-1.30454126692788,-3.05820940512456,0
"405","Sasha Vujacic",-0.190233989567064,-0.273851586965513,0
"406","Dwyane Wade",0.914272594953937,8.81174583021303,1
"407","Von Wafer",0.016144740767129,-0.398008009027302,0
"408","Henry Walker",0.816382810782426,-2.29859862766761,0
"409","Ben Wallace",-0.300775330705763,1.19050348566787,0
"410","Gerald Wallace",0.954180008695785,5.12055272876224,0
"411","Rasheed Wallace",-0.863865392604592,2.50490185658847,0
"412","Luke Walton",-0.736641157617147,-0.783393709193431,0
"413","Hakim Warrick",0.499407137058547,0.909795006237353,0
"414","C.J. Watson",0.823534612769371,0.388898993899004,0
"415","Earl Watson",-1.64060573109352,-0.723793223254973,0
"416","Kyle Weaver",-0.120880475337097,-0.833624282502575,0
"417","Martell Webster",-3.85266103046981,-3.3429807558814,0
"418","Sonny Weems",-1.27471899105191,-3.62527477911688,0
"419","David West",0.132483426015329,3.96288077792325,1
"420","Delonte West",0.583433498193073,2.60170826171085,0
"421","Mario West",1.25076748264636,-2.54947232326325,0
"422","Russell Westbrook",-1.62275152997602,1.66761266144439,0
"423","D.J. White",0.662097087520707,-0.11860278913258,0
"424","James White",1.05526367699647,-2.90393313858352,0
"425","Chris Wilcox",-0.212272981663472,-1.03099171516188,0
"426","Damien Wilkins",-0.874119965800299,-2.04036490766799,0
"427","Deron Williams",0.608873662017443,4.46979274947762,0
"428","Jawad Williams",-1.10337689111984,-3.170936753932,0
"429","Lou Williams",-1.1767226161591,0.723956422624197,0
"430","Marcus Williams",-0.661866900245965,-3.09405537914622,0
"431","Marvin Williams",0.640921954544848,2.46146239955668,0
"432","Mo Williams",2.42552733554402,3.4771461589826,1
"433","Sean Williams",-0.145695394180956,-1.93030296863713,0
"434","Shawne Williams",-1.72882310069888,-2.2422670759015,0
"435","Shelden Williams",-0.16260952584653,-1.64622293496871,0
"436","Metta World Peace",-0.172759831668987,3.09582379271688,0
"437","Antoine Wright",-1.14236082613377,-0.864775758867843,0
"438","Brandan Wright",0.386110034662841,-0.180834314173596,0
"439","Dorell Wright",-0.768918122760997,-2.60902906947157,0
"440","Julian Wright",-1.19454060617437,-1.28395283694002,0
"441","Lorenzen Wright",-0.969261775745472,-2.73471000255493,0
"442","Nick Young",-0.477860346457049,-1.0230200836655,0
"443","Thaddeus Young",-0.126028707202212,2.16536110526535,0
"444","Sun Yue",-2.4462971009946,-3.47992771467398,0
