"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"13","Walt Budko",0.359238446026975,-1.24967914816564,0,1952,0,42.8730491079224,44.4427243195833,14.0123313168916,25.3767805464727,17.687074829932,0,0,0,0,14.6449078733184,26.3848396501458,25.8281573498965,5.07936507936508,70.0272479564033,30.6196840826245
"14","Art Burris",-1.67158759224664,-2.56229189011079,0,1952,0,27.5894662330196,46.4684135573738,8.57531580201796,15.7699193408667,8.06371329019413,0,0,0,0,2.3622275794917,11.7969138875062,9.06680805938494,7.80487804878049,32.6975476839237,15.9173754556501
"15","Gerry Calabrese",-0.534575491077526,-1.54974077863053,0,1952,0,32.676042356416,46.4565852755562,17.9848084915197,8.44786762104346,17.5228712174525,0,0,0,0,10.3452827285626,23.5925404644616,19.5652173913043,12.4137931034483,55.5858310626703,25.0303766707169
"16","Bill Calhoun",-0.60070684199918,-0.88371461775739,0,1952,0,23.8681229445458,41.4637458145108,25.8306188925081,32.1905718590801,26.0482374768089,0,0,0,0,18.0945980920003,20.8163265306122,16.9565217391304,11.6363636363636,52.5885558583106,39.8541919805589
"17","Al Cervi",2.86365022708969,0.487268311976983,0,1952,0,34.9739434280667,75.2798294976305,28.3224755700326,9.45971155915908,32.9499072356215,0,0,0,0,20.7140287774147,50.8163265306122,46.304347826087,17.4545454545455,92.0980926430518,93.1956257594168
"18","Cal Christensen",-0.150230490641238,-1.80679770592991,0,1952,0,33.2911681309463,39.6962444343807,12.5407166123778,23.36227308603,17.3469387755102,0,0,0,0,1.96071939413212,18.3673469387755,15.0815217391304,13.3333333333333,44.9591280653951,57.7156743620899
"19","Nat Clifton",-1.02098893218826,1.44175064484777,0,1952,0,22.6375097913727,35.1373722226148,40.5406115372491,86.809074012781,41.2771560236998,0,0,0,0,43.2004882505119,27.0572745227123,15.515427769986,29.6774193548387,52.5885558583106,28.1895504252734
"20","Bill Closs",-0.858617328817018,-1.44778538687086,0,1952,0,22.8006930011394,42.3349376477044,22.2998457054689,24.5918664063474,16.3265306122449,0,0,0,0,13.4395707522193,18.3673469387755,13.2723112128146,12.6315789473684,49.3188010899183,34.629404617254
"21","Jack Coleman",0.41242083015285,2.26826040338088,0,1952,0,59.8707708125663,45.3324079858255,42.7117263843648,76.917557580541,38.5899814471243,0,0,0,0,53.906157714747,43.8775510204082,34.2391304347826,27.8787878787879,68.9373297002725,13.2442284325638
"22","Chuck Cooper",-0.0385022726783465,0.605670129160166,0,1952,0,35.2660521204375,49.3086445418768,30.9242671009772,55.1051158785965,24.860853432282,0,0,0,0,33.2343338070466,34.1836734693878,25.5434782608696,25.4545454545455,62.9427792915531,30.3766707168894
"23","Bob Cousy",0.595074168258789,4.61103773337552,1,1952,0,39.2706497142617,75.4799796595904,85.2809446254072,45.8061275740834,81.8181818181818,0,0,0,0,76.559063653433,57.6530612244898,46.195652173913,33.9393939393939,67.3024523160763,29.8906439854192
"24","Dillard Crocker",0.2621329116048,-0.942267908251668,0,1952,0,34.4532655337857,41.4199770513624,28.8412909309103,19.6070286212769,18.3673469387755,0,0,0,0,7.41685094913658,29.0010741138561,25.2288329519451,12.6315789473684,62.3978201634878,48.7241798298906
"25","Ed Dahler",-0.560723389116287,-2.49286578043069,0,1952,0,37.2437146835093,49.76157700617,7.83794788273616,9.38098996504679,4.3731778425656,0,0,0,0,0.345841417546763,20.7725947521866,19.5652173913043,0,62.125340599455,7.89793438639125
"26","Bob Davies",0.756457674165769,2.74486733507019,1,1952,0,47.4344523279561,59.8128752028372,62.9998747181158,19.505798069334,73.469387755102,0,0,0,0,54.7485572119754,51.0047095761382,45.5016722408027,19.6923076923077,70.0272479564033,32.0777642770352
"27","Nate DeLong",2.63649936032236,-1.50072684844459,0,1952,0,40.1121654753465,47.1533563900442,12.9359072619276,11.2911462927713,10.0840336134454,0,0,0,0,0.97644846991581,34.2136854741897,34.3350383631713,4.70588235294118,97.8201634877385,86.7557715674362
"28","Dick Dickey",-0.225210294412314,-2.10130062012539,0,1952,0,30.9705582262899,45.6861795963931,9.13680781758958,11.112865035517,13.6054421768707,0,0,0,0,3.86149089429936,20.6122448979592,17.9710144927536,7.11111111111111,50.1362397820164,47.1445929526124
"29","Bob Donham",1.98660262808421,1.40886846519828,0,1952,0,68.6056099622004,0,31.4128664495114,35.3591160220994,42.3005565862709,0,0,0,0,37.79202313409,49.4897959183673,42.3913043478261,23.030303030303,84.4686648501362,71.6889428918591
"30","Dike Eddleman",-1.22569779206651,-0.491852068498309,1,1952,0,19.4176921075723,18.3278338672474,43.1392508143323,28.3561742125278,25.0463821892393,0,0,0,0,28.2139917875145,17.8571428571429,11.4130434782609,16.969696969697,51.4986376021798,35.1154313487242
"31","Jake Fendley",0.508098926954734,-1.89224890478372,0,1952,0,31.9873859129552,52.1670444595894,10.4789116028305,7.9253191084016,12.2448979591837,0,0,0,0,7.49879873783184,24.1731175228712,22.6574212893553,6.89655172413793,63.7602179836512,53.4629404617254
"32","Larry Foust",0.557784944980591,3.94562057229374,1,1952,0,54.2955543391049,32.020699238488,61.7060260586319,98.5003946329913,37.1057513914657,0,0,0,0,73.9771201094804,54.5918367346939,40.7608695652174,38.7878787878788,68.6648501362398,33.9003645200486
"33","Jerry Fowler",-1.33105958618589,-2.8961546865008,0,1952,0,36.7297478371362,46.9852917909864,3.80700325732899,10.1026045777427,4.08163265306123,0,0,0,0,0.0382875786459871,12.7551020408163,13.5869565217391,0,29.1553133514986,22.9647630619684
"34","Joe Fulks",-1.5181895967444,-0.494662142623396,1,1952,0,0,68.3852719346799,58.6873231163561,43.1844941581378,24.6905319504851,0,0,0,0,27.7213752545734,8.43091334894614,4.86457590876692,9.18032786885246,49.8637602179837,19.6840826245444
"35","Bill Gabor",-0.771712810972258,-1.26871342592291,0,1952,0,22.0383202321503,53.9127213309629,32.2711297788445,9.83674656253894,18.4747583243824,0,0,0,0,12.2701441538857,21.3211600429646,16.4187643020595,14.0350877192982,53.4059945504087,26.8529769137303
"36","Harry Gallatin",2.92454686554751,2.85374615367992,1,1952,0,62.2923980348628,66.1519585671088,43.0171009771987,73.3586855133816,21.3358070500928,0,0,0,0,56.6930131778642,63.7755102040816,57.6086956521739,23.030303030303,95.0953678474115,64.1555285540705
"37","Vern Gardner",-1.11642634889215,-1.70070657437935,0,1952,0,37.7442362269919,47.0101020731462,21.4983713355049,28.9046742085416,16.7800453514739,0,0,0,0,3.09072446114205,17.1201814058957,15.5797101449275,5.92592592592593,52.0435967302452,0
"38","Joe Graboski",0.571164282570797,2.92913486817628,0,1952,0,47.8406620367448,28.7512300238636,52.9723127035831,72.6698715648992,24.1187384044527,0,0,0,0,56.3097371728122,55.1020408163265,38.0434782608696,46.0606060606061,68.9373297002725,43.7424058323208
"39","Alex Hannum",-0.320498902498832,-1.453582884833,0,1952,0,37.6049758999265,45.8958185331601,24.5114006514658,36.0479299705819,24.6753246753247,0,0,0,0,0.0193924099635515,18.3673469387755,19.5652173913043,0,60.2179836512262,21.8712029161604
"40","Bob Harris",0.733141564533194,0.893483096458034,0,1952,0,49.8883719578781,34.0568235483013,29.1530944625407,58.4343832962617,22.2634508348794,0,0,0,0,35.7401024122994,40.3061224489796,31.5217391304348,25.4545454545455,72.2070844686649,40.3402187120292
"41","Bob Harrison",-1.32367261883784,-0.293134312558156,0,1952,0,22.861453622011,46.8758853513712,22.6284139313455,16.1253111529355,35.4160125588697,0,0,0,0,18.4637289975187,29.7645211930926,14.0468227424749,39.3846153846154,46.866485013624,16.5249088699879
"42","Lew Hitch",0.0586348156873649,-0.801293930079526,0,1952,0,36.0365344003915,43.9451514692642,12.1001762161585,27.6579502374267,10.0368016058883,0,0,0,0,14.6747908615299,33.2719973235196,21.9173200285103,30.1639344262295,61.307901907357,38.6391251518834
"43","Joe Holland",-0.930999455327971,-1.63115162784011,0,1952,0,34.5916634101773,40.5885293011845,14.3241042345277,20.3429719451819,10.4638218923933,0,0,0,0,9.44176095857123,22.0408163265306,16.304347826087,16,50.408719346049,17.1324422843256
"44","Red Holzman",-1.94841663012005,-2.21654782418453,0,1952,0,16.851477232131,47.3564719233113,14.4424956151341,9.8306113775727,21.6640502354788,0,0,0,0,9.25443642309363,10.596546310832,7.97658862876254,7.38461538461539,35.6948228882834,13.2442284325638
"45","Mel Hutchins",-0.399633028281086,2.22888044569123,0,1952,0,36.5512208436851,33.4522281699392,34.8330618892508,98.5003946329913,35.2504638218924,0,0,0,0,58.3453823385233,37.7551020408163,23.3695652173913,36.3636363636364,59.1280653950954,28.6755771567436
"46","Joe Hutton",-0.060887808095176,-1.70344788599625,0,1952,0,34.0526752523687,46.6196542280646,8.17385993485342,8.20836621941594,12.6530612244898,0,0,0,0,7.03413282454635,26.7857142857143,20.7608695652174,17.3333333333333,57.7656675749319,39.3681652490887
"47","Arnie Johnson",3.66518520965849,2.27751408835537,0,1952,0,54.4353351085009,60.6198595731602,37.8868078175896,43.8544880533831,33.7662337662338,0,0,0,0,47.2334465345557,62.7551020408163,58.1521739130435,19.3939393939394,100,100
"48","Ralph Johnson",-0.798250575506714,-0.196533206452872,0,1952,0,33.228689002513,46.9859411910344,29.7027687296417,22.9604649494152,38.961038961039,0,0,0,0,26.6099156703043,26.530612244898,19.5652173913043,19.3939393939394,55.0408719346049,14.2162818955043
"49","Neil Johnston",1.74610597884093,-0.431522391818982,0,1952,0,57.1070486942681,40.3578177329032,21.8202870521173,37.9636937647987,7.46173469387755,0,0,0,0,24.1695039739281,36.2563775510204,35.8186141304348,6.25,88.5558583106267,46.9015795868773
"50","Wah Wah Jones",-1.38452690048141,-0.387228972709567,0,1952,0,19.4544222762153,49.9113923971047,27.6451757834438,34.4446561249762,31.6678395496129,0,0,0,0,20.9108029185395,23.0119634060521,10.9070464767616,28.9655172413793,46.3215258855586,17.1324422843256
"51","Noble Jorgensen",1.18163182544295,0.255611755929993,0,1952,0,50.6778713107086,56.9056355343535,30.0692182410423,30.5374183827222,11.6883116883117,0,0,0,0,28.6795794163455,42.8571428571429,36.4130434782609,20.6060606060606,79.0190735694823,34.9939246658566
"52","George Kaftan",0.289278270931673,-0.76769460593475,0,1952,0,38.8302692456389,43.7141102671187,22.7214357303934,26.0336348734139,20.7221350078493,0,0,0,0,14.7749667879208,29.3759811616955,26.4632107023411,12.3076923076923,65.9400544959128,38.5176184690158
"53","Jack Kerris",1.3000855698046,1.88256200415459,0,1952,0,43.6838948253481,32.5125449671113,33.7337133550489,56.4827437755615,39.3320964749536,0,0,0,0,46.1549908349942,48.469387755102,39.6739130434783,27.8787878787879,74.9318801089918,67.8007290400972
"54","Jack Kiley",-2.28835747549948,-2.88719822641189,0,1952,0,20.309321651997,41.3395320536999,7.88083027236815,5.37372583922484,16.1528441163699,0,0,0,0,1.69607181813485,5.47112462006079,3.53839037927844,6.80851063829787,20.1634877384196,19.5625759416768
"55","George King",1.03460921982209,1.72940423394714,0,1952,0,51.6016363781978,43.9920461535468,37.9478827361564,28.9301858362632,45.2690166975881,0,0,0,0,41.8521073449329,51.0204081632653,40.7608695652174,30.3030303030303,74.9318801089918,40.947752126367
"56","Walt Kirk",0.861355138249033,-0.341769515560297,0,1952,0,31.4921441565699,46.7010152531663,38.4364820846906,27.7821625887924,31.1688311688312,0,0,0,0,0.873458885544033,30.6122448979592,22.8260869565217,21.8181818181818,57.7656675749319,79.3438639125152
"57","Frank Kudelka",-0.270583387942717,-0.066830048613147,0,1952,0,23.7730862439781,54.471947981808,35.3413931345528,29.530690304171,34.4740973312402,0,0,0,0,29.5528765974078,27.1742543171115,23.9799331103679,11.0769230769231,59.4005449591281,36.5735115431349
"58","Bob Lavoy",0.685634027003867,1.6531434455021,0,1952,0,48.7894756484613,51.3650983401927,39.221731037692,55.0832487691209,20.7968901846453,0,0,0,0,39.8468363447963,49.3683187560739,36.0766045548654,36.8253968253968,71.6621253405995,30.3766707168894
"59","Don Lofgran",0.467412401876816,-0.433099523472045,0,1952,0,34.6693790487761,44.7440674106959,26.8089809213588,28.3835080993723,9.32944606413994,0,0,0,0,22.2159157474373,33.8678328474247,26.9668737060041,20.3174603174603,66.4850136239782,49.3317132442284
"60","Ray Lumpp",-0.10780967418301,-0.791166782496741,0,1952,0,43.3293042220631,50.2452296264268,27.5375643585163,12.750464648522,24.292297564187,0,0,0,0,18.8348326977134,28.6866359447005,25.9291725105189,10.3225806451613,64.0326975476839,15.9173754556501
"61","Ed Macauley",3.56845043532497,5.39037564134274,1,1952,0,73.8643487756208,77.545418580972,74.9592833876222,58.2047786467676,43.0426716141002,0,0,0,0,79.3435178049975,88.7755102040816,80.9782608695652,31.5151515151515,94.2779291553134,70.4738760631835
"62","John Mahnken",-1.22798976465435,-2.04841024632066,0,1952,0,33.9636655830226,44.3197889567723,9.98778501628665,14.1436464088398,12.8571428571429,0,0,0,0,7.62936702155141,18.9285714285714,15.9782608695652,8,46.866485013624,8.50546780072904
"63","Slater Martin",-0.0659460808149619,1.73577566112598,0,1952,0,40.5441220718651,50.0930130554792,35.3827361563518,23.6492788978977,46.1966604823748,0,0,0,0,35.7509083142866,50.5102040816327,29.3478260869565,54.5454545454545,63.2152588555858,22.1142162818955
"64","John McConathy",-1.89182094854502,-3.19232763502145,0,1952,0,33.0231199060767,45.2718374965909,2.89087947882736,11.2506278252135,8.90538033395176,0,0,0,0,0.0594587379078385,3.06122448979592,0,7.27272727272727,0.272479564032694,44.228432563791
"65","Alfred McGuire",1.413984452408,-1.2736471223939,0,1952,0,43.9989340019686,29.6772170196437,11.9713741511621,13.0135245408211,22.2068488412314,0,0,0,0,12.0481360283972,29.2113455551712,27.4686809137804,8.13559322033898,74.3869209809264,74.3620899149453
"66","Dick McGuire",1.55059361394598,2.46711827676125,1,1952,0,56.1773417868339,26.3751937939923,34.9838405944625,36.7797947908445,74.234693877551,0,0,0,0,49.3589225824432,53.093112244898,45.9069293478261,23.75,79.8365122615804,59.902794653706
"67","Bones McKinney",-1.31024828191866,-1.49751081829938,0,1952,0,26.2146917974973,52.9772966989626,19.3229409027455,18.5214417258616,21.5743440233236,0,0,0,0,12.9830911283181,18.3673469387755,13.871635610766,12.6984126984127,47.4114441416894,8.74848116646416
"68","Joe McNamee",-1.5592654004015,-2.36228063021837,0,1952,0,28.7068272040528,43.4720642010809,9.29742783331462,15.3716354135482,8.44475721323012,0,0,0,0,0.0193924099635515,18.3673469387755,19.5652173913043,0,38.6920980926431,12.8797083839611
"69","Dick Mehen",-1.0568590173807,-0.10267671255889,0,1952,0,31.6679213484769,44.2693499083677,41.3568028063142,30.346669904681,32.2135007849294,0,0,0,0,31.9674681306744,21.4756671899529,14.0468227424749,19.6923076923077,52.8610354223433,10.2065613608748
"70","Stan Miasek",0.512576139943442,1.55195231653761,0,1952,0,36.4740508081485,40.826651364099,45.3379478827362,70.833034368946,25.974025974026,0,0,0,0,47.8735294695503,39.2857142857143,33.695652173913,16.969696969697,67.8474114441417,49.453219927096
"71","Ed Mikan",-0.566577966605258,-0.439257518711693,0,1952,0,32.6486517328983,53.7251889985996,29.5195439739414,53.9570926311258,16.1410018552876,0,0,0,0,27.3429827248677,22.4489795918367,19.5652173913043,9.6969696969697,57.4931880108992,17.0109356014581
"72","George Mikan",1.10866519673056,7.41451115920972,1,1952,0,53.599067165584,66.7348473821645,93.6844717019544,100,37.1173469387755,0,0,0,0,88.1910248999838,94.1326530612245,55.4347826086956,100,71.1171662125341,33.2928311057108
"73","Vern Mikkelsen",1.70432545504063,5.291275002672,1,1952,0,65.8454651079027,55.5205241048293,59.3851791530945,75.6547320083232,33.3951762523191,0,0,0,0,68.530812101737,85.7142857142857,54.8913043478261,80,79.5640326975477,37.7885783718105
"74","Dave Minor",-0.635181181275834,-0.316250940641885,0,1952,0,33.040195695315,51.3153752986788,31.0689182238985,34.0298259460807,34.3716433941998,0,0,0,0,22.4574052203543,24.8657357679914,20.8237986270023,12.6315789473684,56.6757493188011,16.2818955042527
"75","Paul Noel",-1.37313420435478,-3.01269038009625,0,1952,0,36.3890529434362,48.2550203002488,0.783794788273617,1.26282557221784,4.59183673469388,0,0,0,0,0.031293859814016,14.1581632653061,15.0815217391304,0,25.3405994550409,26.0024301336573
"76","Ralph O'Brien",-0.206741118340211,-0.295650338403462,0,1952,0,39.282372602277,57.575786514084,34.1650549674267,11.9179163378058,23.7244897959184,0,0,0,0,25.9282019165053,32.047193877551,25.7302989130435,18.75,62.125340599455,15.0668286755772
"77","Kevin O'Shea",-0.429612749384088,-0.641318373252257,0,1952,0,25.8349282671689,40.9006173628233,25.6671260335755,20.9046202416368,32.2135007849294,0,0,0,0,23.5898419185073,24.5839874411303,20.1170568561873,13.5384615384615,55.858310626703,40.3402187120292
"78","Wally Osterkorn",0.784990236555931,0.606560819731418,0,1952,0,33.1286001454657,13.8903111887092,27.6262214983713,48.4465810432661,21.7068645640074,0,0,0,0,30.7847292108878,38.7755102040816,27.1739130434783,31.5151515151515,64.850136239782,84.08262454435
"79","Don Otten",1.18894766081721,1.68752171212987,0,1952,0,30.1206950225229,60.0696155784607,46.0689383143323,48.973954222573,23.5331632653061,0,0,0,0,46.3056832414569,48.8839285714286,42.5441576086956,21.25,73.5694822888284,65.3705953827461
"80","Red Owens",-0.565239031089861,-1.33781230493735,0,1952,0,31.2184569085591,33.9071705073787,29.730147141413,24.1243230002994,27.0232230823364,0,0,0,0,4.12920883414222,17.2061928219564,13.3808095952024,11.0344827586207,49.8637602179837,40.4617253948967
"81","Mel Payton",-0.504128607019929,-2.08549406326277,0,1952,0,38.9223122335715,48.7142694134682,9.31596091205212,11.4496185214417,12.2448979591837,0,0,0,0,4.68912475104584,21.3605442176871,21.1594202898551,3.55555555555556,61.307901907357,9.84204131227218
"82","Andy Phillip",0.262174147308973,2.98153193730295,1,1952,0,36.8979915508251,52.493804628533,46.0097719869707,47.2985577957954,100,0,0,0,0,62.2329723361632,42.8571428571429,38.5869565217391,15.7575757575758,65.9400544959128,34.629404617254
"83","John Pilch",-1.4402141473117,-2.89152009241399,0,1952,0,35.5271077340134,47.3731983083241,0,5.05130228887135,2.72108843537415,0,0,0,0,0,14.6258503401361,11.5942028985507,8.88888888888889,0,58.4447144592953
"84","Jim Pollard",-1.04612840683305,3.35240095472505,1,1952,0,29.4411364627616,42.5374241830194,60.0851916812829,66.5994778701961,44.0816326530612,0,0,0,0,54.8568183624494,47.8963893249608,14.5986622073579,81.2307692307692,53.9509536784741,12.8797083839611
"85","Ray Ragelis",-1.47125618858759,-2.64042503832739,0,1952,0,30.7444635379204,45.988905362885,3.13517915309446,8.76549514833558,7.44297719087635,0,0,0,0,2.13854379131196,15.7262905162065,14.6419437340153,4.70588235294118,31.3351498637602,22.2357229647631
"86","Sam Ranzino",-0.152194371221121,-2.42089278316553,0,1952,0,35.2984073410892,47.5419943825282,6.64933600601353,5.05130228887135,7.84929356357928,0,0,0,0,1.77180409081615,20.094191522763,19.5652173913043,4.1025641025641,56.4032697547684,35.4799513973269
"87","George Ratkovicz",0.0891927300762284,-0.184351542740297,0,1952,0,31.9379508773482,37.6330555441509,27.8705211726384,35.1295113726053,16.6975881261596,0,0,0,0,24.2598320973856,32.6530612244898,23.9130434782609,23.030303030303,61.8528610354223,47.7521263669502
"88","Don Rehfeldt",-0.510316046813752,-0.803947843770278,0,1952,0,33.673901752423,51.5143464061779,24.736908043097,44.684597170785,15.6985871271586,0,0,0,0,9.70992156443265,25.2747252747253,19.5652173913043,16.4102564102564,57.2207084468665,19.6840826245444
"89","John Rennicke",-1.29718943540972,-3.32774279735288,0,1952,0,35.5667683878533,45.7584382197141,5.15065146579805,8.83977900552486,2.04081632653061,0,0,0,0,0.0108786690039433,7.14285714285715,1.63043478260869,0,14.1689373297003,46.2940461725395
"90","Arnie Risen",0.928755909106514,3.39555049670342,1,1952,0,53.2072776344281,37.7332880413026,60.7899022801303,94.0231039678553,27.8293135435993,0,0,0,0,65.8654896844264,53.0612244897959,43.4782608695652,30.3030303030303,72.2070844686649,42.041312272175
"91","Red Rocha",1.27790787293354,2.66145090129534,1,1952,0,53.46133856465,56.8895159450117,49.9185667752443,60.5008251417091,23.747680890538,0,0,0,0,51.585690317645,58.1632653061225,44.5652173913043,38.7878787878788,76.2942779291553,39.1251518833536
"92","Pep Saul",-0.0234848825443555,-1.65815075253807,0,1952,0,35.3797214971064,53.2334679494517,25.0324460504886,17.008681925809,28.125,0,0,0,0,0.0193924099635515,18.3673469387755,19.5652173913043,0,63.2152588555858,28.1895504252734
"93","Don Savage",-0.23121465499775,-2.30979269864661,0,1952,0,32.9295672742547,46.5227698748766,9.85342019543974,12.6282557221784,12.2448979591837,0,0,0,0,0.225468601396108,15.5612244897959,10.5978260869565,13.3333333333333,34.6049046321526,64.6415552855407
"94","Fred Schaus",0.949580929439582,2.85392936230987,0,1952,0,34.4343980044568,75.1123544258031,54.4538720184932,50.5130228887135,48.7820934825543,0,0,0,0,53.0657552678671,55.2995391705069,45.5995792426367,29.6774193548387,72.2070844686649,43.6208991494532
"95","Dolph Schayes",1.139615925108,3.92106313153484,1,1952,0,31.7656257378014,70.7820116914798,53.2980456026059,90.4423647912204,35.3741496598639,0,0,0,0,60.5003532838663,63.7998056365403,44.6169772256729,50.7936507936508,73.5694822888284,55.1640340218712
"96","Herb Scherer",-1.45835538681915,-2.66035180132056,0,1952,0,34.1465011001337,47.4633370351825,13.5484527687296,13.8910812943962,6.12244897959184,0,0,0,0,0.177369603325164,9.94897959183674,7.60869565217391,6.66666666666667,35.9673024523161,11.6646415552855
"97","Howie Schultz",-1.01538525810773,-0.808326389891107,0,1952,0,20.5680171297575,50.2452296264268,14.128664495114,25.7157207433451,18.9239332096475,0,0,0,0,14.0778708953035,28.5714285714286,14.6739130434783,35.1515151515151,45.5040871934605,31.4702308626975
"98","Fred Scolari",0.408863237731585,1.74581216009802,1,1952,0,19.3310609265751,79.3928247699361,56.5242009364821,22.8097868981847,57.9719387755102,0,0,0,0,46.7147308982741,42.0440051020408,38.6209239130435,13.75,66.7574931880109,44.8359659781288
"99","George Senesky",0.261645059916423,0.585242906686104,0,1952,0,35.5908612386961,50.9800103124061,31.2810732041831,28.3138786191999,60.1503759398496,0,0,0,0,29.5171702265504,33.7271750805585,31.5217391304348,9.82456140350877,65.6675749318801,37.4240583232078
"100","Paul Seymour",-0.346374417521062,0.527974807625591,0,1952,0,24.9165445769305,52.732502550607,34.2833876221498,23.3048719236565,40.8163265306122,0,0,0,0,32.1410700195768,34.6938775510204,23.9130434782609,29.0909090909091,58.8555858310627,33.9003645200486
"101","Chuck Share",0.299849820160706,-1.05403456887691,0,1952,0,30.5555157983108,35.2693945189506,13.6284318287576,37.2834216559552,12.8279883381924,0,0,0,0,17.8776189758916,25.3158406219631,20.1345755693582,15.2380952380952,57.2207084468665,65.3705953827461
"102","Bill Sharman",0.787997786809339,0.633202854339748,0,1952,0,46.0762593473005,67.7475552203413,40.6933457422057,24.0538204231969,29.3488824101069,0,0,0,0,31.3268738052566,41.3508260447036,36.6459627329192,16.5079365079365,72.7520435967303,26.7314702308627
"103","Connie Simmons",0.292563914480046,0.644876263820507,0,1952,0,41.5122951792133,39.8858841832445,36.1767100977199,51.5462438114372,22.4489795918367,0,0,0,0,36.8082858346631,35.2040816326531,29.3478260869565,18.1818181818182,66.4850136239782,36.9380315917375
"104","Zeke Sinicola",-1.63938688519579,-3.45169159679688,0,1952,0,36.9166194907885,47.3288604200412,0.447882736156353,0,0,0,0,0,0,0.0129343372270985,7.14285714285715,7.60869565217391,0,1.90735694822887,46.2940461725395
"105","Whitey Skoog",-1.31952197972522,-0.726087767901095,0,1952,0,33.1634482321916,49.9091603011288,24.7103303862262,23.8854436802345,20.9912536443149,0,0,0,0,5.40144309930571,27.9883381924198,12.3913043478261,38.8571428571429,47.9564032697548,1.09356014580802
"106","Jim Slaughter",-0.569876394245576,-1.70467290820174,0,1952,0,32.4536850135011,41.8458227329582,18.9230456026059,37.5239598601872,10.932944606414,0,0,0,0,3.02042545904466,17.16472303207,14.4409937888199,8.57142857142857,48.7738419618529,35.6014580801944
"107","Belus Smawley",-1.77611947993332,-3.08102332033485,0,1952,0,30.8186694616825,49.512535954852,12.4185667752443,9.87299992824855,8.90538033395176,0,0,0,0,0.115200294043431,0,0,7.27272727272727,23.433242506812,18.3475091130012
