"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Frankie Brian",0.696828047028169,2.16369154471393,1,1952,0,24.0220472868432,91.2593795165425,78.8199904526564,34.0370027191327,66.4416863924253,0,0,0,0,69.0602505922085,66.1242083040113,64.5708395802099,46.2539184952978,72.5359391149112,51.2711065487912
"12","Stan Brown",-0.733071119018843,-2.55648873249768,0,1952,0,48.4268950614657,44.1452463959519,16.4808210715489,5.61698826987454,7.12174524982407,0,0,0,0,7.03663732725643,15.3888106966925,24.9662668665667,3.87931034482759,38.2939490745091,23.0768425021997
"13","Walt Budko",0.359238446026975,-1.24967914816564,0,1952,0,58.5054900712026,39.4627414701365,20.7992691067217,35.9642523422019,26.9469856908281,0,0,0,0,27.5810746263144,34.7441439630039,43.5175269508103,8.57416529830323,73.8067274264775,36.4305316964847
"14","Art Burris",-1.67158759224664,-2.56229189011079,0,1952,0,23.2774917371994,45.2169653993766,9.89110617687105,22.1090976014678,9.20427043820051,0,0,0,0,11.5259413759527,10.6398362540979,9.2747833400373,15.1093355761144,21.0901531523067,16.1483429002388
"15","Gerry Calabrese",-0.534575491077526,-1.54974077863053,0,1952,0,33.5794004885528,44.7800167757092,24.5096456250702,8.10324415534932,26.4338494018297,0,0,0,0,22.4140206746261,29.8997185080929,30.9032983508246,23.8793103448276,46.3273982899558,28.4634641974274
"16","Bill Calhoun",-0.60070684199918,-0.88371461775739,0,1952,0,19.2616476791695,33.2318729072554,35.3291025497023,45.8366652398849,42.3344635659907,0,0,0,0,31.8921266322071,25.4943701618578,24.4265367316342,22.628526645768,42.2425537912243,51.8236477144174
"17","Al Cervi",2.86365022708969,0.487268311976983,0,1952,0,42.0559372312747,85.0537078522635,39.1612377850163,10.3333040554416,52.6818501695349,0,0,0,0,34.4949454231901,67.6495425756509,69.7038980509745,37.1755485893417,93.4628394249742,96.1667783969498
"18","Cal Christensen",-0.150230490641238,-1.80679770592991,0,1952,0,36.9042047551283,28.8998463551214,17.4772548579131,31.9397572326702,25.9148486980999,0,0,0,0,10.4631183177557,21.2526389866291,20.9028298350825,27.7873563218391,30.6692192051113,72.3923199396657
"19","Nat Clifton",-1.02098893218826,1.44175064484777,0,1952,0,16.4911686887898,24.0342033526867,57.3392712858659,91.2493645925974,63.742026287712,0,0,0,0,60.3933475735318,37.2355338130803,21.5508173332688,55.7869855394883,41.8115193084657,33.060292454016
"20","Bill Closs",-0.858617328817018,-1.44778538687086,0,1952,0,17.4348292591904,34.5295377893694,29.6844056113551,35.1407607893806,24.1115411681914,0,0,0,0,26.1163371002476,20.8216045038705,13.9637418133039,25.2813067150635,36.7283660622005,42.314702308627
"21","Jack Coleman",0.41242083015285,2.26826040338088,0,1952,0,77.3491785097314,41.2006867515334,59.7179321576997,85.4415374109602,60.6743010683897,0,0,0,0,70.4875616159942,60.3008444757213,53.7574962518741,52.7324973876698,71.9686648501362,13.0876314576612
"22","Chuck Cooper",-0.0385022726783465,0.605670129160166,0,1952,0,42.6330260602188,55.2577705468005,43.4793749297989,69.7939372496431,40.4476680954513,0,0,0,0,51.5309600069716,48.9883884588318,42.5131184407796,50.6583072100313,60.7817344733628,35.8779905308585
"23","Bob Cousy",0.595074168258789,4.61103773337552,1,1952,0,54.5491179605791,85.5848174160021,91.7784033471863,61.2651327525589,90.4780564263323,0,0,0,0,86.9864283784406,74.5161857846587,69.2185157421289,60.9352142110763,69.4270882270037,34.7729081996061
"24","Dillard Crocker",0.2621329116048,-0.942267908251668,0,1952,0,40.5024948358584,32.7789540429226,39.8516799482138,26.1828246554661,27.7181562280084,0,0,0,0,17.9325634056028,41.2246749879625,41.9247613035587,24.8502722323049,60.0782204265715,63.1551933632212
"25","Ed Dahler",-0.560723389116287,-2.49286578043069,0,1952,0,50.9494435486512,56.3463057444643,8.22931876895429,9.86290877562685,4.3417613350759,0,0,0,0,7.50050691566993,25.0414697898864,30.472263868066,3.44827586206897,59.5109461617965,5.67310512423011
"26","Bob Davies",0.756457674165769,2.74486733507019,1,1952,0,64.2344675432884,73.0098858772807,79.7757994280234,25.701174896736,85.4415904292752,0,0,0,0,71.339795847367,68.1747685811725,67.5784223272979,42.1737400530504,73.3756929437189,38.0216407592073
"27","Nate DeLong",2.63649936032236,-1.50072684844459,0,1952,0,55.8319448066388,49.0077126777807,18.5369191482052,14.266262801558,13.2316719791365,0,0,0,0,8.6778794073717,49.4344289439914,54.2364846988271,7.95638945233266,98.4790472611106,92.5158168182009
"28","Dick Dickey",-0.225210294412314,-2.10130062012539,0,1952,0,28.8473480786622,42.2396415223345,10.6028866674155,13.3150532074137,19.733755571194,0,0,0,0,13.5686764816324,24.5302603800141,25.795852073963,13.0383141762452,38.861223339284,61.0722964763062
"29","Bob Donham",1.98660262808421,1.40886846519828,0,1952,0,83.440736015583,0.431034482758621,45.0167780523419,50.0071442179463,65.1157955345147,0,0,0,0,55.9649770842864,65.6931738212526,63.0059970014992,48.1530825496343,88.7860565629992,83.2582645493778
"30","Dike Eddleman",-1.22569779206651,-0.491852068498309,1,1952,0,12.2950529503379,10.4570203818996,60.7937633382006,40.0401560717811,40.9714669566886,0,0,0,0,43.4173407213435,17.9802955665025,11.7410044977511,35.6400208986416,40.404491214883,43.4197846398793
"31","Jake Fendley",0.508098926954734,-1.89224890478372,0,1952,0,31.9419688185466,62.7214532642775,13.8601454565877,6.97990093351114,16.8983110485574,0,0,0,0,18.404571782709,30.6210415200563,37.1907796101949,12.5,62.4835572676877,68.5418150584489
"32","Larry Foust",0.557784944980591,3.94562057229374,1,1952,0,72.4063978592076,19.458625481313,78.2668061327642,98.8191628337371,59.0701170750432,0,0,0,0,85.2644221237057,71.6924700914849,61.7597451274363,65.5146290491118,70.9703561026027,41.0881132945071
"33","Jerry Fowler",-1.33105958618589,-2.8961546865008,0,1952,0,49.3993566771888,47.630576929976,4.92074300797484,12.3788884957679,3.7649542575651,0,0,0,0,3.46741965139196,11.5499648135116,14.9831334332834,3.01724137931034,18.4569670205769,26.1375539447773
"34","Joe Fulks",-1.5181895967444,-0.494662142623396,1,1952,0,0.431034482758621,80.3133256225124,74.6022822478332,58.2301781135517,39.9314728717943,0,0,0,0,42.7399979721143,7.23269805378341,5.01849485093519,18.3832673827021,37.8629145917504,22.3420413122722
"35","Bill Gabor",-0.771712810972258,-1.26871342592291,0,1952,0,15.76053942642,66.6115330792746,45.8769441997671,11.3838905226488,28.2028964035705,0,0,0,0,24.2385203528049,26.1778214007926,23.7266235303401,29.4313369630974,43.5133421027906,31.0989022499686
"36","Harry Gallatin",2.92454686554751,2.85374615367992,1,1952,0,78.9910266036383,77.903565490451,60.3016539368752,82.8000324118632,32.650662145736,0,0,0,0,73.6051272785873,79.3015482054891,77.0802098950525,47.7220480668757,96.6856149581885,76.9053504839318
"37","Vern Gardner",-1.11642634889215,-1.70070657437935,0,1952,0,52.0617732859098,48.5050510365731,28.4215994608559,41.1764750353053,25.2003675033232,0,0,0,0,12.7522587822952,16.318711392603,22.0139930034982,9.85951468710089,41.1080052616743,0.431034482758621
"38","Joe Graboski",0.571164282570797,2.92913486817628,0,1952,0,64.8686068804413,16.5307874257249,69.5896046276536,82.0245909548634,38.3524726505022,0,0,0,0,72.9824547933027,72.3786066150598,58.2458770614693,70.8751306165099,71.5376303673776,56.7849960196087
"39","Alex Hannum",-0.320498902498832,-1.453582884833,0,1952,0,51.5611086396184,43.2065299562352,32.5143210153881,51.2136201577047,39.4928347514554,0,0,0,0,2.5959031015335,20.3905700211119,30.0412293853073,2.58620689655172,55.1089918256131,24.2976704235974
"40","Bob Harris",0.733141564533194,0.893483096458034,0,1952,0,67.6165997720425,22.6318600500127,40.4386161967876,72.7516744067516,35.2696564519225,0,0,0,0,53.6459132751152,55.9289232934553,51.5367316341829,50.2272727272727,77.0518180964014,52.9287300456698
"41","Bob Harrison",-1.32367261883784,-0.293134312558156,0,1952,0,17.8962440523848,47.1448392274097,30.7107586898107,22.7178279902608,57.7942131759866,0,0,0,0,32.5077265677249,42.8995019758567,16.9372044746857,66.6750663129974,33.7780700930189,17.314178572925
"42","Lew Hitch",0.0586348156873649,-0.801293930079526,0,1952,0,46.8975775450233,37.4898171139424,15.9638812115275,38.3979406359547,12.7770214925993,0,0,0,0,28.0270506031788,46.3773779721046,35.0965910487379,56.4612775579423,57.378088884713,49.4919763690451
"43","Joe Holland",-0.930999455327971,-1.63115162784011,0,1952,0,41.0027282568128,30.6390922367991,21.8172245310569,27.4128652829358,13.8526006013691,0,0,0,0,21.1001908241132,27.8307529908515,23.2383808095952,33,39.428497604059,18.9110487283697
"44","Red Holzman",-1.94841663012005,-2.21654782418453,0,1952,0,9.71884206434138,49.9713394099315,22.3074547041188,10.949788447407,33.6768527039463,0,0,0,0,20.5754940736158,9.60861798300222,8.29863914196748,14.4681697612732,23.8818942027624,12.6565969749026
"45","Mel Hutchins",-0.399633028281086,2.22888044569123,0,1952,0,48.8790586977046,21.4674933953144,49.744117151522,98.3881283509784,56.8493698419807,0,0,0,0,74.8623463416754,53.3603096410978,38.4089205397301,63.0094043887147,53.7019637320304,33.7343403025097
"46","Joe Hutton",-0.060887808095176,-1.70344788599625,0,1952,0,39.009096246874,46.1546547002392,9.25934376053016,7.55245897177694,17.9644616467277,0,0,0,0,17.310169860549,36.237684729064,33.2252623688156,36.683908045977,51.7276613736728,50.718565383165
"47","Arnie Johnson",3.66518520965849,2.27751408835537,0,1952,0,72.9073227266642,74.2754470279594,54.2882314950017,58.9962095439329,54.3831168831169,0,0,0,0,64.1339646465882,78.3603096410978,77.7829835082459,41.162486938349,100,100
"48","Ralph Johnson",-0.798250575506714,-0.196533206452872,0,1952,0,36.4419307081531,48.0619361127586,41.5755222958553,30.8767841988455,61.2908643081057,0,0,0,0,41.3221992144625,35.6790992258973,29.6101949025487,40.7314524555904,45.6238842431645,14.0046926718901
"49","Neil Johnston",1.74610597884093,-0.431522391818982,0,1952,0,75.1052484850651,30.0927019698999,29.0135918019207,54.7577089513649,8.04121217452498,0,0,0,0,38.8088899179985,52.1799129134412,55.4093070652174,10.8836206896552,91.260687776003,60.51975531068
"50","Wah Wah Jones",-1.38452690048141,-0.387228972709567,0,1952,0,12.744452517418,57.2832824054489,37.9605189262046,48.6878453038674,50.3166783954961,0,0,0,0,35.0243669765111,29.1783954961295,11.0569715142429,53.7068965517241,32.6435215634689,18.4800142456111
"51","Noble Jorgensen",1.18163182544295,0.255611755929993,0,1952,0,68.4423839312164,70.6941970775216,42.6208160170729,44.1480195361887,15.3269144648455,0,0,0,0,44.0811690185176,59.35960591133,56.5685907046477,43.9237199582027,83.9060885088791,42.9279968156869
"52","George Kaftan",0.289278270931673,-0.76769460593475,0,1952,0,53.4668587607505,36.9432620301111,31.1883040720932,37.1547484711897,30.6196881935798,0,0,0,0,28.5081730491328,42.2741974773994,44.6971225925499,23.395225464191,66.5907169031288,49.0001885448527
"53","Jack Kerris",1.3000855698046,1.88256200415459,0,1952,0,60.2040163781913,20.1355828283832,47.4703049533865,70.9137856808842,61.9074275478216,0,0,0,0,62.3016333485316,63.8898662913441,60.3541979010495,52.3014629049112,81.0004228131166,80.4520886579796
"54","Jack Kiley",-2.28835747549948,-2.88719822641189,0,1952,0,13.6029366880675,32.3076970613327,8.6817944465289,4.84203533340552,23.5936634374953,0,0,0,0,9.46872556423984,4.02866575830626,3.92436760343232,12.0249449743214,12.6679507657615,21.4192190053212
"55","George King",1.03460921982209,1.72940423394714,0,1952,0,69.3353009477196,37.9442989388424,54.7498034370437,41.6202653319247,68.3241635212079,0,0,0,0,59.2881226379837,68.6136523574947,61.3287106446777,57.39289446186,80.569388330358,54.0945657183559
"56","Walt Kirk",0.861355138249033,-0.341769515560297,0,1952,0,29.9702100093194,46.6263696955487,55.4251375940694,38.8910812943962,49.205105239588,0,0,0,0,8.19535013242719,43.7543983110486,37.7061469265367,45.8228840125392,51.2966268909142,87.9477940252231
"57","Frank Kudelka",-0.270583387942717,-0.066830048613147,0,1952,0,18.783094846127,67.7532153702143,50.8603517396902,42.3515520486372,55.5991176311373,0,0,0,0,45.8109210573246,37.7250581930385,40.4382424172529,21.4867374005305,54.2692379968054,45.4419281853605
"58","Bob Lavoy",0.685634027003867,1.6531434455021,0,1952,0,65.7740481690582,60.5963422735446,56.2487965533287,69.3519692121467,31.0881002647364,0,0,0,0,57.4234181723982,65.2014007573473,55.9693367601913,63.6713191023536,75.4862350840928,35.4469560480999
"59","Don Lofgran",0.467412401876816,-0.433099523472045,0,1952,0,41.4726205588708,40.0444474984514,36.2493180468863,40.484857497962,11.9923092389665,0,0,0,0,36.5389923564773,47.968399182333,45.8110230598986,43.348385331144,67.7252654326788,64.3210290359073
"60","Ray Lumpp",-0.10780967418301,-0.791166782496741,0,1952,0,59.5956865937902,58.7433044683858,37.0446442482237,17.1510943932265,38.870286713128,0,0,0,0,33.1243129005809,40.6364214206261,43.9990690138802,20.2474972191324,63.0508315324627,15.7173084174802
"61","Ed Macauley",3.56845043532497,5.39037564134274,1,1952,0,86.5011399050518,87.0485713594515,86.1865382455352,72.2058375992459,65.917887531188,0,0,0,0,88.8096899369815,93.5256861365236,90.058095952024,59.2920585161964,95.4148266466222,82.2196966522814
"62","John Mahnken",-1.22798976465435,-2.04841024632066,0,1952,0,38.5335569294423,38.9702393059723,13.1835476805571,19.5718232044199,18.9285714285714,0,0,0,0,18.9008904073274,21.9642857142857,22.6443028485757,15.6379310344828,33.3470356102603,6.40790631415762
"63","Slater Martin",-0.0659460808149619,1.73577566112598,0,1952,0,56.4789575876567,57.8051272173948,51.3120577333483,32.5142946213626,69.2190198963598,0,0,0,0,54.0823507088674,67.0654468684025,48.7256371814093,75.9796238244514,61.7800432208964,24.8502115892236
"64","John McConathy",-1.89182094854502,-3.19232763502145,0,1952,0,34.6150082289004,40.7393670241575,3.16957767044816,13.8149690850205,11.3492418911138,0,0,0,0,4.77110867929875,2.3926812104152,0.862068965517241,13.9811912225705,0.998308747533588,57.4590438681024
"65","Alfred McGuire",1.413984452408,-1.2736471223939,0,1952,0,61.2236049320188,17.4248154063736,15.4684456962707,17.7136588221347,34.8103209723398,0,0,0,0,23.6964818073021,41.7608451913787,46.923995629304,16.1367621274109,79.8658742835667,85.0258725436796
"66","Dick McGuire",1.55059361394598,2.46711827676125,1,1952,0,74.2093605485894,14.9117348280306,50.2505409868864,52.4416215333533,86.2552779732583,0,0,0,0,66.0587716360492,70.5120733638283,68.6431198463268,48.9439655172414,85.607911303204,74.3479490509909
"67","Bones McKinney",-1.31024828191866,-1.49751081829938,0,1952,0,22.1590700366797,64.4196828322399,26.4718152789589,24.7779622422412,33.2009651151101,0,0,0,0,25.0260283227797,19.9595355383533,15.9875419433141,26.1767925561029,34.4815841398102,6.9604474797838
"68","Joe McNamee",-1.5592654004015,-2.36228063021837,0,1952,0,24.6982411882333,36.3912045143335,11.1142311580366,20.6168521895327,9.82582688247713,0,0,0,0,2.16486861877488,19.5285010555947,29.1791604197901,2.1551724137931,26.2426007704595,12.0433024678426
"69","Dick Mehen",-1.0568590173807,-0.10267671255889,0,1952,0,30.4891330880316,38.5139852990114,58.6094358859157,43.6216108144094,51.4515779786716,0,0,0,0,49.173389237751,27.117143939804,16.5061699919271,41.7427055702918,42.8098280559992,8.55155654250639
"70","Stan Miasek",0.512576139943442,1.55195231653761,0,1952,0,47.9784047144191,31.189187751015,62.3241463551612,80.2441033913695,41.8663233318406,0,0,0,0,64.8850405968441,54.987684729064,53.0547226386807,35.208986415883,70.130602273795,64.8128168600997
"71","Ed Mikan",-0.566577966605258,-0.439257518711693,0,1952,0,33.1346706940354,66.0867324303343,41.0528754352465,68.3578566603905,23.1567078241955,0,0,0,0,42.1197672245028,28.4658691062632,28.7481259370315,19.0726227795193,50.2983181433806,17.9882264214187
"72","George Mikan",1.10866519673056,7.41451115920972,1,1952,0,71.6271197896886,78.6260443807374,96.4112013682186,100,59.5069493314567,0,0,0,0,93.6644779672333,96.6352920478536,75.5622188905547,100,74.7827210373015,39.4912431390623
"73","Vern Mikkelsen",1.70432545504063,5.291275002672,1,1952,0,81.6296291056755,68.7085379144836,75.382244748961,84.3790901420926,53.7665536434009,0,0,0,0,82.1102336370754,91.564039408867,74.8594452773613,89.1379310344828,85.040637038429,48.2046340134914
"74","Dave Minor",-0.635181181275834,-0.316250940641885,0,1952,0,35.0545806062782,60.140446270029,43.9827349740182,48.049395731661,55.1168561798585,0,0,0,0,37.0907715756944,31.8294196081336,33.6877613824667,24.4192377495463,48.5964953490557,16.7616374072988
"75","Paul Noel",-1.37313420435478,-3.01269038009625,0,1952,0,47.5048712993043,53.4378549777106,1.68500084241267,1.49348175162616,4.88212526389866,0,0,0,0,3.03288830921735,12.6825299085151,20.4717953523238,1.72413793103448,16.1185755895894,29.3805254116563
"76","Ralph O'Brien",-0.206741118340211,-0.295650338403462,0,1952,0,54.9860138873454,71.4603070501454,48.117010242334,15.8727512723512,37.2932793807178,0,0,0,0,40.5503078548044,44.9029072836031,43.0375632496252,39.5474137931034,59.0799116790379,14.8610005446851
"77","Kevin O'Shea",-0.429612749384088,-0.641318373252257,0,1952,0,21.1071193059983,31.6572052331358,34.8163216374774,28.1247239139219,51.020543495913,0,0,0,0,38.0880244075295,31.2575109619445,31.6102525660247,28.3209549071618,46.8946725547308,52.4976955629111
"78","Wally Osterkorn",0.784990236555931,0.606560819731418,0,1952,0,35.5298173141122,7.80722455987186,37.5200073009098,63.8784629354262,34.1292943509692,0,0,0,0,46.8578818468232,54.3015482054891,46.3455772113943,58.8610240334378,63.8905853612703,90.7482088238991
"79","Don Otten",1.18894766081721,1.68752171212987,0,1952,0,26.2672440629856,73.569290547851,63.9827450192351,64.5731840078382,36.7665816326531,0,0,0,0,62.8080140345215,64.528171182266,63.5134581146927,45.1077586206897,79.026120454759,78.8059873465454
"80","Red Owens",-0.565239031089861,-1.33781230493735,0,1952,0,29.4023319025554,22.1259990467928,42.0202459844996,34.475954603598,43.6840253342716,0,0,0,0,14.1335699343125,17.2237860661506,14.4490254872564,21.0344827586207,37.4318801089918,53.4205178698622
"81","Mel Payton",-0.504128607019929,-2.08549406326277,0,1952,0,53.9439147374754,54.0985140170789,11.9855666629226,15.2075678814105,16.4672765657987,0,0,0,0,14.8445623755229,26.6285479709125,34.2866066966517,6.08812260536398,56.9470544019543,7.93826203544643
"82","Andy Phillip",0.262174147308973,2.98153193730295,1,1952,0,49.9145130167918,63.3158678315079,63.5221273727957,62.8734168289322,100,0,0,0,0,77.6682103060127,58.9285714285714,58.9486506746627,32.4477533960293,66.1596824203702,41.8836678258684
"83","John Pilch",-1.4402141473117,-2.89152009241399,0,1952,0,44.0566573152826,50.4107370851965,0.431034482758621,4.24978907547016,2.65364766596294,0,0,0,0,0.431034482758621,13.3474079286887,12.2626186906547,17.3754789272031,0.431034482758621,73.1878744710269
"84","Jim Pollard",-1.04612840683305,3.35240095472505,1,1952,0,25.4964303003463,35.0618155397856,76.1632854958139,77.696290659236,67.2994370161858,0,0,0,0,71.8249609053626,63.1723325935149,18.5062276554031,90.184350132626,44.2168561495819,11.612267985084
"85","Ray Ragelis",-1.47125618858759,-2.64042503832739,0,1952,0,27.8722317689602,43.6841078538563,4.15379647309896,8.693092401754,7.60079894026576,0,0,0,0,10.9830649991043,14.7596969822412,18.9589029014904,7.52535496957404,19.9779197594663,25.341999413416
"86","Sam Ranzino",-0.152194371221121,-2.42089278316553,0,1952,0,43.0802381533032,52.2192730533331,7.20397834783435,3.81875459271154,8.66602609213447,0,0,0,0,9.93762618333911,23.8401992096573,28.3170914542729,6.79266136162688,47.5981866015221,44.0330791469393
"87","George Ratkovicz",0.0891927300762284,-0.184351542740297,0,1952,0,31.4862168179844,27.0061829444892,38.5042261035606,49.4613074104406,24.7281044079074,0,0,0,0,39.2850884624859,45.6368754398311,39.9737631184408,47.291013584117,58.5126374142629,62.2381321489923
"88","Don Rehfeldt",-0.510316046813752,-0.803947843770278,0,1952,0,37.5266060486253,61.1020007892958,33.4891436767209,60.2733330681511,22.0734314946138,0,0,0,0,21.6653056098025,32.8959833270178,27.8860569715142,33.6361626878868,49.7310438786057,21.9110068295136
"89","John Rennicke",-1.29718943540972,-3.32774279735288,0,1952,0,44.5075221249611,42.7068053167536,6.02360159496799,9.16126881310726,1.88247712878255,0,0,0,0,0.867508300019213,5.72660098522168,2.53935532233883,1.29310344827586,9.23964107864324,59.7849541207525
"90","Arnie Risen",0.928755909106514,3.39555049670342,1,1952,0,70.5691560585933,27.4873336758237,76.9466752779962,95.7184485356518,44.9491395304203,0,0,0,0,79.9155034629029,70.0650950035186,65.2736131934033,56.9618599791014,76.6207836136428,55.0723802740185
"91","Red Rocha",1.27790787293354,2.66145090129534,1,1952,0,71.1272210064629,70.2551028000921,67.6316971807256,74.2159298122339,37.7359094107863,0,0,0,0,68.0342244691673,75.2023223082336,66.2481259370315,65.0835945663532,82.112656205957,50.1660242175389
"92","Pep Saul",-0.0234848825443555,-1.65815075253807,0,1952,0,43.5519297140704,65.4098374230017,34.0679471631753,23.5905478594562,45.5280172413793,0,0,0,0,1.73383413601626,19.097466572836,27.4550224887556,0.862068965517241,61.3490087381377,32.6292579712574
"93","Don Savage",-0.23121465499775,-2.30979269864661,0,1952,0,34.1371974302308,45.6751780408866,12.685330787375,16.6589554472961,16.0362420830401,0,0,0,0,6.57825154207737,14.2461294862773,10.4713268365817,27.3563218390805,22.9059005919384,77.5793983324255
"94","Fred Schaus",0.949580929439582,2.85392936230987,0,1952,0,40.0620265884353,84.5389358335912,71.1924532506259,65.7737528236671,71.8048398447254,0,0,0,0,69.6363259097956,72.9083902749086,68.0584103109735,55.3559510567297,76.1897491308842,56.2932081954163
"95","Dolph Schayes",1.139615925108,3.92106313153484,1,1952,0,30.9690197654524,81.9427299836709,70.1835055599236,93.4970444645757,57.3422472437251,0,0,0,0,76.3708662971056,79.7447304044771,66.7050403369744,73.6726874657909,78.5950859720004,70.254430804039
"96","Herb Scherer",-1.45835538681915,-2.66035180132056,0,1952,0,39.4870436535152,51.7489098969016,19.2742263843648,19.0145061644395,6.07846586910626,0,0,0,0,6.12316756028327,8.42276565798733,7.68365817091454,11.5229885057471,24.4491684675374,10.142665605229
"97","Howie Schultz",-1.01538525810773,-0.808326389891107,0,1952,0,14.1633189097063,58.3122699856272,21.2884701785915,36.5647569233967,28.8585183289617,0,0,0,0,26.8665216545483,39.7167487684729,19.4059220389805,61.9723092998955,31.8037677346613,37.2868395692798
"98","Fred Scolari",0.408863237731585,1.74581216009802,1,1952,0,11.8207028770807,88.4033089366922,73.0896866751376,30.3704106904717,76.830796973962,0,0,0,0,63.4435723456888,57.6599335855032,59.3966688530735,28.8577586206897,68.2925396974537,58.1938450580299
"99","George Senesky",0.261645059916423,0.585242906686104,0,1952,0,44.9506030331411,59.5417292941341,44.5198469469191,39.5879737923586,78.3510500388903,0,0,0,0,45.3620333891373,47.4670358161413,51.1056971514243,19.5674531155475,65.1613736728366,47.1603050236729
"100","Paul Seymour",-0.346374417521062,0.527974807625591,0,1952,0,20.2168929781204,63.8662512753035,48.6072110524542,31.4800221687248,63.0805770584096,0,0,0,0,49.6912246649608,50.1055594651654,39.5427286356822,54.2006269592476,53.1346894672555,40.6570788117484
"101","Chuck Share",0.299849820160706,-1.05403456887691,0,1952,0,27.3467234163968,24.5312489836132,19.7452503971374,53.5555039314259,18.4829596863376,0,0,0,0,31.3526025913941,33.3475754833953,32.0500464053687,31.7569786535304,49.300009395847,78.3749528637868
"102","Bill Sharman",0.787997786809339,0.633202854339748,0,1952,0,62.6933020874434,79.5634327825844,57.8466728711028,33.5786343495295,47.00202741195,0,0,0,0,47.9910231095248,56.8823095740759,57.1160848147355,34.1160372194855,77.7553321431927,30.6071144257762
"103","Connie Simmons",0.292563914480046,0.644876263820507,0,1952,0,57.3940786240894,29.4257007123119,52.5711136695496,66.7213977677876,35.7934553131597,0,0,0,0,55.0420739518143,50.7916959887403,48.2946026986507,38.4012539184953,67.2942309499201,46.0552226924205
"104","Zeke Sinicola",-1.63938688519579,-3.45169159679688,0,1952,0,50.3548614695322,49.5264991755379,1.08601033359542,0.431034482758621,0.431034482758621,0,0,0,0,1.29957061688941,5.29556650246306,7.25262368815592,0.431034482758621,2.2467819223903,59.3539196379939
"105","Whitey Skoog",-1.31952197972522,-0.726087767901095,0,1952,0,35.9782758402337,56.8511318747023,33.0448203655269,33.0634114952897,32.0473509600885,0,0,0,0,16.0627905151701,38.9941690962099,13.092203898051,65.9802955665025,35.1850981866015,1.40884903842125
"106","Jim Slaughter",-0.569876394245576,-1.70467290820174,0,1952,0,32.6061528515781,33.8539458492377,25.8408331461305,54.1068075163005,14.518196441138,0,0,0,0,12.2860747984878,16.7720166884488,17.9963589633754,16.7857142857143,36.0248520154092,44.5248669711317
